,Assembler,Reference,Contig,Contig Length,Phred Quality Score
434,GATBMiniaPipeline,Pseudomonas_aeruginosa,447,53303,60
435,GATBMiniaPipeline,Pseudomonas_aeruginosa,450,2682,60
436,GATBMiniaPipeline,Pseudomonas_aeruginosa,464,6238,60
437,GATBMiniaPipeline,Pseudomonas_aeruginosa,479,5698,28.52632457911506
438,GATBMiniaPipeline,Pseudomonas_aeruginosa,480,171244,60
439,GATBMiniaPipeline,Pseudomonas_aeruginosa,482,106963,60
440,GATBMiniaPipeline,Pseudomonas_aeruginosa,498,213426,60
441,GATBMiniaPipeline,Pseudomonas_aeruginosa,526,65577,60
442,GATBMiniaPipeline,Pseudomonas_aeruginosa,549,169202,60
443,GATBMiniaPipeline,Pseudomonas_aeruginosa,573,201361,60
444,GATBMiniaPipeline,Pseudomonas_aeruginosa,576,83566,60
445,GATBMiniaPipeline,Pseudomonas_aeruginosa,582,10880,60
446,GATBMiniaPipeline,Pseudomonas_aeruginosa,594,2217,60
447,GATBMiniaPipeline,Pseudomonas_aeruginosa,602,1585,60
448,GATBMiniaPipeline,Pseudomonas_aeruginosa,626,2664,60
449,GATBMiniaPipeline,Pseudomonas_aeruginosa,630,24260,60
450,GATBMiniaPipeline,Pseudomonas_aeruginosa,665,9143,60
451,GATBMiniaPipeline,Pseudomonas_aeruginosa,670,106374,60
452,GATBMiniaPipeline,Pseudomonas_aeruginosa,673,4495,60
453,GATBMiniaPipeline,Pseudomonas_aeruginosa,678,45958,60
454,GATBMiniaPipeline,Pseudomonas_aeruginosa,680,3232,60
455,GATBMiniaPipeline,Pseudomonas_aeruginosa,692,4988,60
456,GATBMiniaPipeline,Pseudomonas_aeruginosa,695,48374,60
457,GATBMiniaPipeline,Pseudomonas_aeruginosa,716,52589,60
458,GATBMiniaPipeline,Pseudomonas_aeruginosa,737,1761,60
459,GATBMiniaPipeline,Pseudomonas_aeruginosa,751,134985,60
460,GATBMiniaPipeline,Pseudomonas_aeruginosa,752,2540,60
461,GATBMiniaPipeline,Pseudomonas_aeruginosa,754,15545,60
462,GATBMiniaPipeline,Pseudomonas_aeruginosa,755,68586,60
463,GATBMiniaPipeline,Pseudomonas_aeruginosa,756,2148,60
464,GATBMiniaPipeline,Pseudomonas_aeruginosa,761,73670,60
465,GATBMiniaPipeline,Pseudomonas_aeruginosa,795,90204,60
466,GATBMiniaPipeline,Pseudomonas_aeruginosa,796,47136,60
467,GATBMiniaPipeline,Pseudomonas_aeruginosa,801,22060,60
468,GATBMiniaPipeline,Pseudomonas_aeruginosa,804,4303,60
469,GATBMiniaPipeline,Pseudomonas_aeruginosa,808,318685,60
470,GATBMiniaPipeline,Pseudomonas_aeruginosa,824,249206,60
471,GATBMiniaPipeline,Pseudomonas_aeruginosa,837,1065,60
472,GATBMiniaPipeline,Pseudomonas_aeruginosa,842,1018,60
473,GATBMiniaPipeline,Pseudomonas_aeruginosa,846,91032,60
474,GATBMiniaPipeline,Pseudomonas_aeruginosa,849,14990,60
475,GATBMiniaPipeline,Pseudomonas_aeruginosa,852,119143,60
476,GATBMiniaPipeline,Pseudomonas_aeruginosa,854,1309,19.128196638948303
477,GATBMiniaPipeline,Pseudomonas_aeruginosa,862,1160,60
478,GATBMiniaPipeline,Pseudomonas_aeruginosa,888,1655,60
479,GATBMiniaPipeline,Pseudomonas_aeruginosa,905,3408,60
480,GATBMiniaPipeline,Pseudomonas_aeruginosa,910,4029,60
481,GATBMiniaPipeline,Pseudomonas_aeruginosa,913,49088,60
482,GATBMiniaPipeline,Pseudomonas_aeruginosa,915,43595,60
483,GATBMiniaPipeline,Pseudomonas_aeruginosa,916,3739,60
484,GATBMiniaPipeline,Pseudomonas_aeruginosa,929,4213,60
485,GATBMiniaPipeline,Pseudomonas_aeruginosa,932,3378,60
486,GATBMiniaPipeline,Pseudomonas_aeruginosa,949,2098,60
487,GATBMiniaPipeline,Pseudomonas_aeruginosa,956,13453,60
488,GATBMiniaPipeline,Pseudomonas_aeruginosa,963,1306,60
489,GATBMiniaPipeline,Pseudomonas_aeruginosa,981,56327,60
490,GATBMiniaPipeline,Pseudomonas_aeruginosa,983,1543,60
491,GATBMiniaPipeline,Pseudomonas_aeruginosa,989,1468,60
492,GATBMiniaPipeline,Pseudomonas_aeruginosa,994,21603,60
493,GATBMiniaPipeline,Pseudomonas_aeruginosa,998,88073,60
494,GATBMiniaPipeline,Pseudomonas_aeruginosa,1005,1197,60
495,GATBMiniaPipeline,Pseudomonas_aeruginosa,1007,1005,60
496,GATBMiniaPipeline,Pseudomonas_aeruginosa,1010,128082,60
497,GATBMiniaPipeline,Pseudomonas_aeruginosa,1012,8224,60
498,GATBMiniaPipeline,Pseudomonas_aeruginosa,1013,210856,60
499,GATBMiniaPipeline,Pseudomonas_aeruginosa,1015,59890,60
500,GATBMiniaPipeline,Pseudomonas_aeruginosa,1018,30580,60
501,GATBMiniaPipeline,Pseudomonas_aeruginosa,1021,39190,60
502,GATBMiniaPipeline,Pseudomonas_aeruginosa,1025,207192,60
503,GATBMiniaPipeline,Pseudomonas_aeruginosa,1027,61806,60
504,GATBMiniaPipeline,Pseudomonas_aeruginosa,1031,45190,60
505,GATBMiniaPipeline,Pseudomonas_aeruginosa,1033,25969,60
506,GATBMiniaPipeline,Pseudomonas_aeruginosa,1038,193082,60
507,GATBMiniaPipeline,Pseudomonas_aeruginosa,1040,205413,60
508,GATBMiniaPipeline,Pseudomonas_aeruginosa,1041,462106,60
509,GATBMiniaPipeline,Pseudomonas_aeruginosa,1043,218619,60
510,GATBMiniaPipeline,Pseudomonas_aeruginosa,1044,294681,60
511,GATBMiniaPipeline,Salmonella_enterica,0,1166,60
512,GATBMiniaPipeline,Salmonella_enterica,10,4316,60
513,GATBMiniaPipeline,Salmonella_enterica,12,1162,60
514,GATBMiniaPipeline,Salmonella_enterica,16,9522,39.7872817713859
515,GATBMiniaPipeline,Salmonella_enterica,17,6781,60
516,GATBMiniaPipeline,Salmonella_enterica,21,1807,60
517,GATBMiniaPipeline,Salmonella_enterica,25,9870,60
518,GATBMiniaPipeline,Salmonella_enterica,26,27750,60
519,GATBMiniaPipeline,Salmonella_enterica,27,6405,60
520,GATBMiniaPipeline,Salmonella_enterica,28,1923,60
521,GATBMiniaPipeline,Salmonella_enterica,37,4966,60
522,GATBMiniaPipeline,Salmonella_enterica,43,1338,60
523,GATBMiniaPipeline,Salmonella_enterica,47,17325,60
524,GATBMiniaPipeline,Salmonella_enterica,69,2967,60
525,GATBMiniaPipeline,Salmonella_enterica,70,6628,60
526,GATBMiniaPipeline,Salmonella_enterica,74,10693,60
527,GATBMiniaPipeline,Salmonella_enterica,75,37758,60
528,GATBMiniaPipeline,Salmonella_enterica,76,18090,60
529,GATBMiniaPipeline,Salmonella_enterica,77,6276,60
530,GATBMiniaPipeline,Salmonella_enterica,87,30817,60
531,GATBMiniaPipeline,Salmonella_enterica,91,20954,60
532,GATBMiniaPipeline,Salmonella_enterica,93,28460,60
533,GATBMiniaPipeline,Salmonella_enterica,96,13887,60
534,GATBMiniaPipeline,Salmonella_enterica,97,13358,60
535,GATBMiniaPipeline,Salmonella_enterica,98,13587,60
536,GATBMiniaPipeline,Salmonella_enterica,100,46431,60
537,GATBMiniaPipeline,Salmonella_enterica,102,40675,60
538,GATBMiniaPipeline,Salmonella_enterica,115,15904,60
539,GATBMiniaPipeline,Salmonella_enterica,128,58298,60
540,GATBMiniaPipeline,Salmonella_enterica,129,88774,60
541,GATBMiniaPipeline,Salmonella_enterica,137,44049,60
542,GATBMiniaPipeline,Salmonella_enterica,141,212335,60
543,GATBMiniaPipeline,Salmonella_enterica,154,7183,60
544,GATBMiniaPipeline,Salmonella_enterica,155,1245,60
545,GATBMiniaPipeline,Salmonella_enterica,159,68246,60
546,GATBMiniaPipeline,Salmonella_enterica,163,3262,60
547,GATBMiniaPipeline,Salmonella_enterica,170,2147,60
548,GATBMiniaPipeline,Salmonella_enterica,172,1625,60
549,GATBMiniaPipeline,Salmonella_enterica,194,16274,60
550,GATBMiniaPipeline,Salmonella_enterica,196,12840,60
551,GATBMiniaPipeline,Salmonella_enterica,202,2656,60
552,GATBMiniaPipeline,Salmonella_enterica,203,29060,60
553,GATBMiniaPipeline,Salmonella_enterica,210,6502,60
554,GATBMiniaPipeline,Salmonella_enterica,211,41695,60
555,GATBMiniaPipeline,Salmonella_enterica,215,10904,60
556,GATBMiniaPipeline,Salmonella_enterica,223,33342,60
557,GATBMiniaPipeline,Salmonella_enterica,226,29055,60
558,GATBMiniaPipeline,Salmonella_enterica,227,78905,60
559,GATBMiniaPipeline,Salmonella_enterica,235,2701,60
560,GATBMiniaPipeline,Salmonella_enterica,239,156126,60
561,GATBMiniaPipeline,Salmonella_enterica,244,50012,60
562,GATBMiniaPipeline,Salmonella_enterica,246,74386,60
563,GATBMiniaPipeline,Salmonella_enterica,247,52802,60
564,GATBMiniaPipeline,Salmonella_enterica,255,43618,60
565,GATBMiniaPipeline,Salmonella_enterica,264,6164,60
566,GATBMiniaPipeline,Salmonella_enterica,267,1428,60
567,GATBMiniaPipeline,Salmonella_enterica,271,10000,60
568,GATBMiniaPipeline,Salmonella_enterica,276,10132,60
569,GATBMiniaPipeline,Salmonella_enterica,279,29572,60
570,GATBMiniaPipeline,Salmonella_enterica,281,76153,60
571,GATBMiniaPipeline,Salmonella_enterica,300,26799,60
572,GATBMiniaPipeline,Salmonella_enterica,315,3693,60
573,GATBMiniaPipeline,Salmonella_enterica,320,72771,60
574,GATBMiniaPipeline,Salmonella_enterica,334,3658,60
575,GATBMiniaPipeline,Salmonella_enterica,335,32054,60
576,GATBMiniaPipeline,Salmonella_enterica,346,3003,60
577,GATBMiniaPipeline,Salmonella_enterica,347,14130,60
578,GATBMiniaPipeline,Salmonella_enterica,349,9804,60
579,GATBMiniaPipeline,Salmonella_enterica,354,39061,60
580,GATBMiniaPipeline,Salmonella_enterica,356,36950,60
581,GATBMiniaPipeline,Salmonella_enterica,365,5754,60
582,GATBMiniaPipeline,Salmonella_enterica,370,37005,60
583,GATBMiniaPipeline,Salmonella_enterica,377,19274,60
584,GATBMiniaPipeline,Salmonella_enterica,382,1932,60
585,GATBMiniaPipeline,Salmonella_enterica,399,38806,60
586,GATBMiniaPipeline,Salmonella_enterica,404,41164,43.1348757386432
587,GATBMiniaPipeline,Salmonella_enterica,407,7030,60
588,GATBMiniaPipeline,Salmonella_enterica,408,8078,60
589,GATBMiniaPipeline,Salmonella_enterica,415,52959,60
590,GATBMiniaPipeline,Salmonella_enterica,420,25854,60
591,GATBMiniaPipeline,Salmonella_enterica,438,83943,60
592,GATBMiniaPipeline,Salmonella_enterica,443,4610,60
593,GATBMiniaPipeline,Salmonella_enterica,448,1987,60
594,GATBMiniaPipeline,Salmonella_enterica,452,94169,60
595,GATBMiniaPipeline,Salmonella_enterica,456,14810,60
596,GATBMiniaPipeline,Salmonella_enterica,458,25266,60
597,GATBMiniaPipeline,Salmonella_enterica,462,67608,60
598,GATBMiniaPipeline,Salmonella_enterica,471,82886,60
599,GATBMiniaPipeline,Salmonella_enterica,473,20008,60
600,GATBMiniaPipeline,Salmonella_enterica,477,22839,60
601,GATBMiniaPipeline,Salmonella_enterica,478,8665,60
602,GATBMiniaPipeline,Salmonella_enterica,481,5693,60
603,GATBMiniaPipeline,Salmonella_enterica,483,44937,60
604,GATBMiniaPipeline,Salmonella_enterica,484,1173,27.682680164515595
605,GATBMiniaPipeline,Salmonella_enterica,485,14653,60
606,GATBMiniaPipeline,Salmonella_enterica,486,2433,60
607,GATBMiniaPipeline,Salmonella_enterica,505,49928,60
608,GATBMiniaPipeline,Salmonella_enterica,512,1641,60
609,GATBMiniaPipeline,Salmonella_enterica,515,16523,60
610,GATBMiniaPipeline,Salmonella_enterica,522,2849,60
611,GATBMiniaPipeline,Salmonella_enterica,539,2511,60
612,GATBMiniaPipeline,Salmonella_enterica,541,27088,60
613,GATBMiniaPipeline,Salmonella_enterica,542,21839,60
614,GATBMiniaPipeline,Salmonella_enterica,547,1023,60
615,GATBMiniaPipeline,Salmonella_enterica,554,9109,60
616,GATBMiniaPipeline,Salmonella_enterica,558,148306,60
617,GATBMiniaPipeline,Salmonella_enterica,559,34946,60
618,GATBMiniaPipeline,Salmonella_enterica,567,7209,60
619,GATBMiniaPipeline,Salmonella_enterica,569,94267,60
620,GATBMiniaPipeline,Salmonella_enterica,586,1584,60
621,GATBMiniaPipeline,Salmonella_enterica,588,4049,60
622,GATBMiniaPipeline,Salmonella_enterica,609,5265,60
623,GATBMiniaPipeline,Salmonella_enterica,617,1278,60
624,GATBMiniaPipeline,Salmonella_enterica,619,1608,60
625,GATBMiniaPipeline,Salmonella_enterica,624,17615,60
626,GATBMiniaPipeline,Salmonella_enterica,631,2135,60
627,GATBMiniaPipeline,Salmonella_enterica,636,46910,60
628,GATBMiniaPipeline,Salmonella_enterica,647,21877,60
629,GATBMiniaPipeline,Salmonella_enterica,648,38813,60
630,GATBMiniaPipeline,Salmonella_enterica,649,5488,60
631,GATBMiniaPipeline,Salmonella_enterica,654,9934,60
632,GATBMiniaPipeline,Salmonella_enterica,655,10810,60
633,GATBMiniaPipeline,Salmonella_enterica,668,22017,60
634,GATBMiniaPipeline,Salmonella_enterica,671,2373,60
635,GATBMiniaPipeline,Salmonella_enterica,676,3636,60
636,GATBMiniaPipeline,Salmonella_enterica,685,10112,60
637,GATBMiniaPipeline,Salmonella_enterica,696,3014,60
638,GATBMiniaPipeline,Salmonella_enterica,702,24355,60
639,GATBMiniaPipeline,Salmonella_enterica,704,22522,60
640,GATBMiniaPipeline,Salmonella_enterica,708,14557,60
641,GATBMiniaPipeline,Salmonella_enterica,712,8367,60
642,GATBMiniaPipeline,Salmonella_enterica,726,3984,60
643,GATBMiniaPipeline,Salmonella_enterica,728,5406,60
644,GATBMiniaPipeline,Salmonella_enterica,730,14481,60
645,GATBMiniaPipeline,Salmonella_enterica,733,3757,60
646,GATBMiniaPipeline,Salmonella_enterica,746,1312,60
647,GATBMiniaPipeline,Salmonella_enterica,762,86534,60
648,GATBMiniaPipeline,Salmonella_enterica,766,1719,29.342458810230752
649,GATBMiniaPipeline,Salmonella_enterica,769,17232,60
650,GATBMiniaPipeline,Salmonella_enterica,773,40140,60
651,GATBMiniaPipeline,Salmonella_enterica,775,12709,60
652,GATBMiniaPipeline,Salmonella_enterica,783,1478,60
653,GATBMiniaPipeline,Salmonella_enterica,784,3192,60
654,GATBMiniaPipeline,Salmonella_enterica,785,1519,60
655,GATBMiniaPipeline,Salmonella_enterica,797,12819,60
656,GATBMiniaPipeline,Salmonella_enterica,815,4773,60
657,GATBMiniaPipeline,Salmonella_enterica,822,6779,60
658,GATBMiniaPipeline,Salmonella_enterica,826,43984,60
659,GATBMiniaPipeline,Salmonella_enterica,828,4152,60
660,GATBMiniaPipeline,Salmonella_enterica,834,3144,60
661,GATBMiniaPipeline,Salmonella_enterica,836,3830,60
662,GATBMiniaPipeline,Salmonella_enterica,839,1704,60
663,GATBMiniaPipeline,Salmonella_enterica,843,3002,60
664,GATBMiniaPipeline,Salmonella_enterica,858,19965,60
665,GATBMiniaPipeline,Salmonella_enterica,873,60333,60
666,GATBMiniaPipeline,Salmonella_enterica,875,55333,60
667,GATBMiniaPipeline,Salmonella_enterica,876,3852,60
668,GATBMiniaPipeline,Salmonella_enterica,877,89783,60
669,GATBMiniaPipeline,Salmonella_enterica,879,7145,60
670,GATBMiniaPipeline,Salmonella_enterica,883,34485,60
671,GATBMiniaPipeline,Salmonella_enterica,885,58164,60
672,GATBMiniaPipeline,Salmonella_enterica,893,2919,60
673,GATBMiniaPipeline,Salmonella_enterica,894,63082,60
674,GATBMiniaPipeline,Salmonella_enterica,895,24064,60
675,GATBMiniaPipeline,Salmonella_enterica,898,10606,60
676,GATBMiniaPipeline,Salmonella_enterica,899,1618,60
677,GATBMiniaPipeline,Salmonella_enterica,907,8232,60
678,GATBMiniaPipeline,Salmonella_enterica,920,78909,60
679,GATBMiniaPipeline,Salmonella_enterica,921,13529,60
680,GATBMiniaPipeline,Salmonella_enterica,935,21795,60
681,GATBMiniaPipeline,Salmonella_enterica,938,13483,60
682,GATBMiniaPipeline,Salmonella_enterica,940,2356,60
683,GATBMiniaPipeline,Salmonella_enterica,943,7591,60
684,GATBMiniaPipeline,Salmonella_enterica,946,1514,60
685,GATBMiniaPipeline,Salmonella_enterica,954,1383,60
686,GATBMiniaPipeline,Salmonella_enterica,961,1046,60
687,GATBMiniaPipeline,Salmonella_enterica,972,66519,60
688,GATBMiniaPipeline,Salmonella_enterica,973,2006,60
689,GATBMiniaPipeline,Salmonella_enterica,980,16057,60
690,GATBMiniaPipeline,Salmonella_enterica,982,6467,60
691,GATBMiniaPipeline,Salmonella_enterica,986,39334,60
692,GATBMiniaPipeline,Salmonella_enterica,993,63757,60
693,GATBMiniaPipeline,Salmonella_enterica,1001,11227,60
694,GATBMiniaPipeline,Salmonella_enterica,1017,19382,60
695,GATBMiniaPipeline,Salmonella_enterica,1026,58962,60
696,GATBMiniaPipeline,Salmonella_enterica,1029,44954,60
697,GATBMiniaPipeline,Salmonella_enterica,1034,51487,60
698,GATBMiniaPipeline,Salmonella_enterica,1036,72044,60
699,GATBMiniaPipeline,Salmonella_enterica,1037,9910,60
700,GATBMiniaPipeline,Staphylococcus_aureus,50,23662,60
701,GATBMiniaPipeline,Staphylococcus_aureus,54,51889,60
702,GATBMiniaPipeline,Staphylococcus_aureus,65,4055,60
703,GATBMiniaPipeline,Staphylococcus_aureus,67,45761,60
704,GATBMiniaPipeline,Staphylococcus_aureus,80,9601,60
705,GATBMiniaPipeline,Staphylococcus_aureus,105,2223,60
706,GATBMiniaPipeline,Staphylococcus_aureus,114,38875,60
707,GATBMiniaPipeline,Staphylococcus_aureus,117,38305,60
708,GATBMiniaPipeline,Staphylococcus_aureus,138,28778,60
709,GATBMiniaPipeline,Staphylococcus_aureus,142,11184,60
710,GATBMiniaPipeline,Staphylococcus_aureus,164,16121,60
711,GATBMiniaPipeline,Staphylococcus_aureus,166,39730,60
712,GATBMiniaPipeline,Staphylococcus_aureus,174,47425,60
713,GATBMiniaPipeline,Staphylococcus_aureus,189,3471,60
714,GATBMiniaPipeline,Staphylococcus_aureus,192,2995,60
715,GATBMiniaPipeline,Staphylococcus_aureus,219,21170,60
716,GATBMiniaPipeline,Staphylococcus_aureus,228,90988,60
717,GATBMiniaPipeline,Staphylococcus_aureus,261,43066,60
718,GATBMiniaPipeline,Staphylococcus_aureus,272,3166,60
719,GATBMiniaPipeline,Staphylococcus_aureus,280,47064,60
720,GATBMiniaPipeline,Staphylococcus_aureus,282,112659,60
721,GATBMiniaPipeline,Staphylococcus_aureus,284,1642,60
722,GATBMiniaPipeline,Staphylococcus_aureus,366,63844,60
723,GATBMiniaPipeline,Staphylococcus_aureus,367,34804,60
724,GATBMiniaPipeline,Staphylococcus_aureus,410,21615,60
725,GATBMiniaPipeline,Staphylococcus_aureus,416,51815,60
726,GATBMiniaPipeline,Staphylococcus_aureus,427,53250,60
727,GATBMiniaPipeline,Staphylococcus_aureus,459,41222,60
728,GATBMiniaPipeline,Staphylococcus_aureus,466,151165,60
729,GATBMiniaPipeline,Staphylococcus_aureus,494,16253,60
730,GATBMiniaPipeline,Staphylococcus_aureus,497,13958,60
731,GATBMiniaPipeline,Staphylococcus_aureus,511,6512,60
732,GATBMiniaPipeline,Staphylococcus_aureus,527,37934,60
733,GATBMiniaPipeline,Staphylococcus_aureus,534,1375,60
734,GATBMiniaPipeline,Staphylococcus_aureus,538,32308,60
735,GATBMiniaPipeline,Staphylococcus_aureus,544,5717,60
736,GATBMiniaPipeline,Staphylococcus_aureus,553,107394,60
737,GATBMiniaPipeline,Staphylococcus_aureus,556,35244,60
738,GATBMiniaPipeline,Staphylococcus_aureus,557,33961,60
739,GATBMiniaPipeline,Staphylococcus_aureus,571,53404,60
740,GATBMiniaPipeline,Staphylococcus_aureus,579,3326,60
741,GATBMiniaPipeline,Staphylococcus_aureus,605,181895,60
742,GATBMiniaPipeline,Staphylococcus_aureus,610,4636,60
743,GATBMiniaPipeline,Staphylococcus_aureus,623,108143,60
744,GATBMiniaPipeline,Staphylococcus_aureus,651,46411,60
745,GATBMiniaPipeline,Staphylococcus_aureus,683,5518,60
746,GATBMiniaPipeline,Staphylococcus_aureus,698,28272,60
747,GATBMiniaPipeline,Staphylococcus_aureus,700,4902,60
748,GATBMiniaPipeline,Staphylococcus_aureus,701,34223,60
749,GATBMiniaPipeline,Staphylococcus_aureus,742,30055,60
750,GATBMiniaPipeline,Staphylococcus_aureus,758,95947,60
751,GATBMiniaPipeline,Staphylococcus_aureus,770,175854,60
752,GATBMiniaPipeline,Staphylococcus_aureus,803,34518,60
753,GATBMiniaPipeline,Staphylococcus_aureus,813,1765,60
754,GATBMiniaPipeline,Staphylococcus_aureus,820,99994,60
755,GATBMiniaPipeline,Staphylococcus_aureus,847,35057,60
756,GATBMiniaPipeline,Staphylococcus_aureus,887,149729,60
757,GATBMiniaPipeline,Staphylococcus_aureus,904,12865,60
758,GATBMiniaPipeline,Staphylococcus_aureus,906,3529,60
759,GATBMiniaPipeline,Staphylococcus_aureus,924,34415,60
760,GATBMiniaPipeline,Staphylococcus_aureus,936,4187,60
761,GATBMiniaPipeline,Staphylococcus_aureus,976,47513,60
762,GATBMiniaPipeline,Staphylococcus_aureus,1009,26422,60
763,GATBMiniaPipeline,Staphylococcus_aureus,1019,25909,60
764,GATBMiniaPipeline,Staphylococcus_aureus,1020,31734,60
765,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,224,6438,60
766,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,31,2317,60
767,GATBMiniaPipeline,Staphylococcus_aureus_plasmid3,528,3094,60
