,Assembler,Reference,Contig,Contig Length,Phred Quality Score
527,BCALM2,Escherichia_coli,8647,3256,60
528,BCALM2,Escherichia_coli,8651,1681,60
529,BCALM2,Escherichia_coli,8664,4085,60
530,BCALM2,Escherichia_coli,8692,1284,60
531,BCALM2,Escherichia_coli,8695,2426,60
532,BCALM2,Escherichia_coli,8708,22247,60
533,BCALM2,Escherichia_coli,8714,1429,60
534,BCALM2,Escherichia_coli,8718,2515,60
535,BCALM2,Escherichia_coli,8726,3092,60
536,BCALM2,Escherichia_coli,8750,1700,60
537,BCALM2,Escherichia_coli,8761,2763,60
538,BCALM2,Escherichia_coli,8777,1135,60
539,BCALM2,Escherichia_coli,8778,1723,60
540,BCALM2,Escherichia_coli,8825,27194,60
541,BCALM2,Escherichia_coli,8826,1996,60
542,BCALM2,Escherichia_coli,8867,1582,60
543,BCALM2,Escherichia_coli,8871,2991,60
544,BCALM2,Escherichia_coli,8884,1560,60
545,BCALM2,Escherichia_coli,8887,5926,60
546,BCALM2,Escherichia_coli,8915,1366,60
547,BCALM2,Escherichia_coli,8929,2741,60
548,BCALM2,Escherichia_coli,8932,2023,60
549,BCALM2,Escherichia_coli,8969,1734,60
550,BCALM2,Escherichia_coli,8972,1252,60
551,BCALM2,Escherichia_coli,8977,2060,60
552,BCALM2,Escherichia_coli,8987,5737,60
553,BCALM2,Escherichia_coli,8995,2493,60
554,BCALM2,Escherichia_coli,9020,2446,60
555,BCALM2,Escherichia_coli,9024,15616,60
556,BCALM2,Escherichia_coli,9082,1116,60
557,BCALM2,Escherichia_coli,9088,5412,60
558,BCALM2,Escherichia_coli,9133,3638,60
559,BCALM2,Escherichia_coli,9138,5479,60
560,BCALM2,Escherichia_coli,9162,7672,60
561,BCALM2,Escherichia_coli,9181,1266,60
562,BCALM2,Escherichia_coli,9199,3636,60
563,BCALM2,Escherichia_coli,9209,6524,60
564,BCALM2,Escherichia_coli,9237,1370,60
565,BCALM2,Escherichia_coli,9241,4217,60
566,BCALM2,Escherichia_coli,9306,1109,60
567,BCALM2,Escherichia_coli,9317,6790,60
568,BCALM2,Escherichia_coli,9323,2090,60
569,BCALM2,Escherichia_coli,9355,1902,60
570,BCALM2,Escherichia_coli,9400,2196,60
571,BCALM2,Escherichia_coli,9403,1874,60
572,BCALM2,Escherichia_coli,9406,11610,60
573,BCALM2,Escherichia_coli,9407,2662,60
574,BCALM2,Escherichia_coli,9437,3754,60
575,BCALM2,Escherichia_coli,9439,1078,60
576,BCALM2,Escherichia_coli,9442,4428,60
577,BCALM2,Escherichia_coli,9447,1547,60
578,BCALM2,Escherichia_coli,9554,2467,60
579,BCALM2,Escherichia_coli,9605,2100,60
580,BCALM2,Escherichia_coli,9607,2985,60
581,BCALM2,Escherichia_coli,9629,1386,60
582,BCALM2,Escherichia_coli,9640,9608,60
583,BCALM2,Escherichia_coli,9653,1895,60
584,BCALM2,Escherichia_coli,9686,1052,60
585,BCALM2,Escherichia_coli,9691,2479,60
586,BCALM2,Escherichia_coli,9706,1947,60
587,BCALM2,Escherichia_coli,9713,14967,60
588,BCALM2,Escherichia_coli,9718,2094,60
589,BCALM2,Escherichia_coli,9735,1549,60
590,BCALM2,Escherichia_coli,9758,5004,60
591,BCALM2,Escherichia_coli,9796,2016,60
592,BCALM2,Escherichia_coli,9816,4021,60
593,BCALM2,Escherichia_coli,9823,3103,60
594,BCALM2,Escherichia_coli,9869,1094,60
595,BCALM2,Escherichia_coli,9877,2614,60
596,BCALM2,Escherichia_coli,9889,1410,60
597,BCALM2,Escherichia_coli,9906,1822,60
598,BCALM2,Escherichia_coli,9911,3700,60
599,BCALM2,Escherichia_coli,9913,8944,60
600,BCALM2,Escherichia_coli,9923,1580,60
601,BCALM2,Escherichia_coli,9950,1118,60
602,BCALM2,Escherichia_coli,9990,1339,60
603,BCALM2,Escherichia_coli,10050,3123,60
604,BCALM2,Escherichia_coli,10058,2454,60
605,BCALM2,Escherichia_coli,10062,5317,60
606,BCALM2,Escherichia_coli,10069,6904,60
607,BCALM2,Escherichia_coli,10142,1051,60
608,BCALM2,Escherichia_coli,10143,1002,60
609,BCALM2,Escherichia_coli,10148,1016,60
610,BCALM2,Escherichia_coli,10166,1918,60
611,BCALM2,Escherichia_coli,10181,3798,60
612,BCALM2,Escherichia_coli,10191,1064,60
613,BCALM2,Escherichia_coli,10206,1704,60
614,BCALM2,Escherichia_coli,10222,1317,60
615,BCALM2,Escherichia_coli,10228,1603,60
616,BCALM2,Escherichia_coli,10229,2793,60
617,BCALM2,Escherichia_coli,10262,1413,60
618,BCALM2,Escherichia_coli,10278,2198,60
619,BCALM2,Escherichia_coli,10279,1756,60
620,BCALM2,Escherichia_coli,10302,4409,60
621,BCALM2,Escherichia_coli,10315,1706,60
622,BCALM2,Escherichia_coli,10322,1663,60
623,BCALM2,Escherichia_coli,10335,1461,60
624,BCALM2,Escherichia_coli,10348,3045,60
625,BCALM2,Escherichia_coli,10350,1579,60
626,BCALM2,Escherichia_coli,10392,2811,60
627,BCALM2,Escherichia_coli,10416,1746,60
628,BCALM2,Escherichia_coli,10427,1255,60
629,BCALM2,Escherichia_coli,10432,2012,60
630,BCALM2,Escherichia_coli,10445,3417,60
631,BCALM2,Escherichia_coli,10458,2084,60
632,BCALM2,Escherichia_coli,10472,3868,60
633,BCALM2,Escherichia_coli,10479,1311,60
634,BCALM2,Escherichia_coli,10531,1969,60
635,BCALM2,Escherichia_coli,10566,1400,60
636,BCALM2,Escherichia_coli,10569,8385,60
637,BCALM2,Escherichia_coli,10608,2177,60
638,BCALM2,Escherichia_coli,10610,1247,60
639,BCALM2,Escherichia_coli,10651,2351,60
640,BCALM2,Escherichia_coli,10665,1574,60
641,BCALM2,Escherichia_coli,10666,4593,60
642,BCALM2,Escherichia_coli,10685,3080,60
643,BCALM2,Escherichia_coli,10689,3414,60
644,BCALM2,Escherichia_coli,10696,9274,60
645,BCALM2,Escherichia_coli,10767,1346,60
646,BCALM2,Escherichia_coli,10823,2836,60
647,BCALM2,Escherichia_coli,10826,4590,60
648,BCALM2,Escherichia_coli,10836,5692,60
649,BCALM2,Escherichia_coli,10844,6302,60
650,BCALM2,Escherichia_coli,10848,3514,60
651,BCALM2,Escherichia_coli,10862,3212,60
652,BCALM2,Escherichia_coli,10874,1035,60
653,BCALM2,Escherichia_coli,10877,1052,60
654,BCALM2,Escherichia_coli,10905,1060,60
655,BCALM2,Escherichia_coli,10916,4056,60
656,BCALM2,Escherichia_coli,10918,2948,60
657,BCALM2,Escherichia_coli,10932,1034,60
658,BCALM2,Escherichia_coli,10936,2247,60
659,BCALM2,Escherichia_coli,10998,1501,60
660,BCALM2,Escherichia_coli,11025,1342,60
661,BCALM2,Escherichia_coli,11029,2743,60
662,BCALM2,Escherichia_coli,11040,1461,60
663,BCALM2,Escherichia_coli,11060,2234,60
664,BCALM2,Escherichia_coli,11066,3363,60
665,BCALM2,Escherichia_coli,11081,10361,60
666,BCALM2,Escherichia_coli,11082,1673,60
667,BCALM2,Escherichia_coli,11097,3724,60
668,BCALM2,Escherichia_coli,11129,4450,60
669,BCALM2,Escherichia_coli,11130,5124,60
670,BCALM2,Escherichia_coli,11221,6978,60
671,BCALM2,Escherichia_coli,11228,1480,60
672,BCALM2,Escherichia_coli,11244,4057,60
673,BCALM2,Escherichia_coli,11293,4238,60
674,BCALM2,Escherichia_coli,11310,2104,60
675,BCALM2,Escherichia_coli,11311,2191,60
676,BCALM2,Escherichia_coli,11355,1477,60
677,BCALM2,Escherichia_coli,11378,2586,60
678,BCALM2,Escherichia_coli,11395,2563,60
679,BCALM2,Escherichia_coli,11418,2179,60
680,BCALM2,Escherichia_coli,11465,5807,60
681,BCALM2,Escherichia_coli,11483,1791,60
682,BCALM2,Escherichia_coli,11484,1361,60
683,BCALM2,Escherichia_coli,11485,3339,60
684,BCALM2,Escherichia_coli,11487,1177,60
685,BCALM2,Escherichia_coli,11531,1283,60
686,BCALM2,Escherichia_coli,11537,8220,60
687,BCALM2,Escherichia_coli,11570,1610,60
688,BCALM2,Escherichia_coli,11580,1052,60
689,BCALM2,Escherichia_coli,11590,3123,60
690,BCALM2,Escherichia_coli,11609,10545,60
691,BCALM2,Escherichia_coli,11618,2353,60
692,BCALM2,Escherichia_coli,11621,2067,60
693,BCALM2,Escherichia_coli,11662,4345,60
694,BCALM2,Escherichia_coli,11684,10935,60
695,BCALM2,Escherichia_coli,11691,4469,60
696,BCALM2,Escherichia_coli,11694,1192,60
697,BCALM2,Escherichia_coli,11705,5927,60
698,BCALM2,Escherichia_coli,11778,7607,60
699,BCALM2,Escherichia_coli,11784,2859,60
700,BCALM2,Escherichia_coli,11808,1187,60
701,BCALM2,Escherichia_coli,11816,1902,60
702,BCALM2,Escherichia_coli,11823,1731,60
703,BCALM2,Escherichia_coli,11826,5179,60
704,BCALM2,Escherichia_coli,11863,1402,60
705,BCALM2,Escherichia_coli,11866,1653,60
706,BCALM2,Escherichia_coli,11879,3679,60
707,BCALM2,Escherichia_coli,11931,1290,60
708,BCALM2,Escherichia_coli,11948,3266,60
709,BCALM2,Escherichia_coli,11954,1367,60
710,BCALM2,Escherichia_coli,11967,10719,60
711,BCALM2,Escherichia_coli,11974,6147,60
712,BCALM2,Escherichia_coli,11981,1167,60
713,BCALM2,Escherichia_coli,11982,1297,60
714,BCALM2,Escherichia_coli,11993,1978,60
715,BCALM2,Escherichia_coli,11996,2865,60
716,BCALM2,Escherichia_coli,12021,10905,60
717,BCALM2,Escherichia_coli,12035,1512,60
718,BCALM2,Escherichia_coli,12042,2639,60
719,BCALM2,Escherichia_coli,12075,1441,60
720,BCALM2,Escherichia_coli,12081,8861,60
721,BCALM2,Escherichia_coli,12088,3347,60
722,BCALM2,Escherichia_coli,12103,2478,60
723,BCALM2,Escherichia_coli,12115,1139,60
724,BCALM2,Escherichia_coli,12170,1126,60
725,BCALM2,Escherichia_coli,12175,2883,60
726,BCALM2,Escherichia_coli,12212,1361,60
727,BCALM2,Escherichia_coli,12216,3319,60
728,BCALM2,Escherichia_coli,12266,8730,60
729,BCALM2,Escherichia_coli,12267,1045,60
730,BCALM2,Escherichia_coli,12272,5343,60
731,BCALM2,Escherichia_coli,12288,1477,60
732,BCALM2,Escherichia_coli,12289,2245,60
733,BCALM2,Escherichia_coli,12311,2066,60
734,BCALM2,Escherichia_coli,12317,1262,60
735,BCALM2,Escherichia_coli,12321,4874,60
736,BCALM2,Escherichia_coli,12337,3055,60
737,BCALM2,Escherichia_coli,12367,1132,60
738,BCALM2,Escherichia_coli,12380,2076,60
739,BCALM2,Escherichia_coli,12391,2064,60
740,BCALM2,Escherichia_coli,12396,5845,60
741,BCALM2,Escherichia_coli,12411,1141,60
742,BCALM2,Escherichia_coli,12412,2751,60
743,BCALM2,Escherichia_coli,12435,4619,60
744,BCALM2,Escherichia_coli,12441,1410,60
745,BCALM2,Escherichia_coli,12477,1483,60
746,BCALM2,Escherichia_coli,12531,3794,60
747,BCALM2,Escherichia_coli,12532,5057,60
748,BCALM2,Escherichia_coli,12552,2713,60
749,BCALM2,Escherichia_coli,12568,1998,60
750,BCALM2,Escherichia_coli,12573,2448,60
751,BCALM2,Escherichia_coli,12580,1093,60
752,BCALM2,Escherichia_coli,12592,1220,60
753,BCALM2,Escherichia_coli,12611,3425,60
754,BCALM2,Escherichia_coli,12614,2680,60
755,BCALM2,Escherichia_coli,12618,2320,60
756,BCALM2,Escherichia_coli,12643,1327,60
757,BCALM2,Escherichia_coli,12645,6326,60
758,BCALM2,Escherichia_coli,12651,2502,60
759,BCALM2,Escherichia_coli,12694,1884,60
760,BCALM2,Escherichia_coli,12696,1164,60
761,BCALM2,Escherichia_coli,12816,1364,60
762,BCALM2,Escherichia_coli,12858,2764,60
763,BCALM2,Escherichia_coli,12864,2607,60
764,BCALM2,Escherichia_coli,12898,2506,60
765,BCALM2,Escherichia_coli,12908,2042,60
766,BCALM2,Escherichia_coli,12931,2971,60
767,BCALM2,Escherichia_coli,12938,12450,60
768,BCALM2,Escherichia_coli,12960,1099,60
769,BCALM2,Escherichia_coli,13004,1354,60
770,BCALM2,Escherichia_coli,13015,2323,60
771,BCALM2,Escherichia_coli,13103,4463,60
772,BCALM2,Escherichia_coli,13126,1221,60
773,BCALM2,Escherichia_coli,13156,2462,60
774,BCALM2,Escherichia_coli,13163,9922,60
775,BCALM2,Escherichia_coli,13184,1092,60
776,BCALM2,Escherichia_coli,13216,1167,60
777,BCALM2,Escherichia_coli,13238,2760,60
778,BCALM2,Escherichia_coli,13240,2365,60
779,BCALM2,Escherichia_coli,13244,1058,60
780,BCALM2,Escherichia_coli,13266,1337,60
781,BCALM2,Escherichia_coli,13299,1797,60
782,BCALM2,Escherichia_coli,13304,1064,60
783,BCALM2,Escherichia_coli,13306,2518,60
784,BCALM2,Escherichia_coli,13313,9475,60
785,BCALM2,Escherichia_coli,13331,4226,60
786,BCALM2,Escherichia_coli,13348,2990,60
787,BCALM2,Escherichia_coli,13363,1616,60
788,BCALM2,Escherichia_coli,13368,1344,60
789,BCALM2,Escherichia_coli,13410,1675,60
790,BCALM2,Escherichia_coli,13444,5233,60
791,BCALM2,Escherichia_coli,13468,7387,60
792,BCALM2,Escherichia_coli,13502,2018,60
793,BCALM2,Escherichia_coli,13504,1246,60
794,BCALM2,Escherichia_coli,13541,9669,60
795,BCALM2,Escherichia_coli,13546,1742,60
796,BCALM2,Escherichia_coli,13588,1495,60
797,BCALM2,Escherichia_coli,13609,5874,60
798,BCALM2,Escherichia_coli,13619,1353,60
799,BCALM2,Escherichia_coli,13668,4257,60
800,BCALM2,Escherichia_coli,13682,2341,60
801,BCALM2,Escherichia_coli,13687,1288,60
802,BCALM2,Escherichia_coli,13690,4753,60
803,BCALM2,Escherichia_coli,13704,1948,60
804,BCALM2,Escherichia_coli,13707,2573,60
805,BCALM2,Escherichia_coli,13714,1105,60
806,BCALM2,Escherichia_coli,13730,1144,60
807,BCALM2,Escherichia_coli,13785,2764,60
808,BCALM2,Escherichia_coli,13840,3025,60
809,BCALM2,Escherichia_coli,13862,1350,60
810,BCALM2,Escherichia_coli,13865,7450,60
811,BCALM2,Escherichia_coli,13871,1592,60
812,BCALM2,Escherichia_coli,13875,1532,60
813,BCALM2,Escherichia_coli,13884,3541,60
814,BCALM2,Escherichia_coli,13897,1259,60
815,BCALM2,Escherichia_coli,13906,2160,60
816,BCALM2,Escherichia_coli,13919,1363,60
817,BCALM2,Escherichia_coli,13926,1467,60
818,BCALM2,Escherichia_coli,13960,1346,60
819,BCALM2,Escherichia_coli,13972,1108,60
820,BCALM2,Escherichia_coli,13992,7880,60
821,BCALM2,Escherichia_coli,14019,2242,60
822,BCALM2,Escherichia_coli,14030,5070,60
823,BCALM2,Escherichia_coli,14068,1738,60
824,BCALM2,Escherichia_coli,14093,4129,60
825,BCALM2,Escherichia_coli,14095,1448,60
826,BCALM2,Escherichia_coli,14122,4574,60
827,BCALM2,Escherichia_coli,14152,3535,60
828,BCALM2,Escherichia_coli,14175,3596,60
829,BCALM2,Escherichia_coli,14181,2176,60
830,BCALM2,Escherichia_coli,14213,1183,60
831,BCALM2,Escherichia_coli,14224,2591,60
832,BCALM2,Escherichia_coli,14272,2114,60
833,BCALM2,Escherichia_coli,14287,5930,60
834,BCALM2,Escherichia_coli,14297,1365,60
835,BCALM2,Escherichia_coli,14305,1555,60
836,BCALM2,Escherichia_coli,14348,1006,60
837,BCALM2,Escherichia_coli,14371,1140,60
838,BCALM2,Escherichia_coli,14385,4465,60
839,BCALM2,Escherichia_coli,14414,3186,60
840,BCALM2,Escherichia_coli,14421,1457,60
841,BCALM2,Escherichia_coli,14433,1466,60
842,BCALM2,Escherichia_coli,14457,1640,60
843,BCALM2,Escherichia_coli,14501,3830,60
844,BCALM2,Escherichia_coli,14532,2663,60
845,BCALM2,Escherichia_coli,14553,7115,60
846,BCALM2,Escherichia_coli,14562,1480,60
847,BCALM2,Escherichia_coli,14573,1892,60
848,BCALM2,Escherichia_coli,14584,4249,60
849,BCALM2,Escherichia_coli,14606,10800,60
850,BCALM2,Escherichia_coli,14613,3864,60
851,BCALM2,Escherichia_coli,14620,1886,60
852,BCALM2,Escherichia_coli,14623,1444,60
853,BCALM2,Escherichia_coli,14624,9695,60
854,BCALM2,Escherichia_coli,14669,1760,60
855,BCALM2,Escherichia_coli,14672,1978,60
856,BCALM2,Escherichia_coli,14674,1900,60
857,BCALM2,Escherichia_coli,14722,1198,60
858,BCALM2,Escherichia_coli,14724,1085,60
859,BCALM2,Escherichia_coli,14731,4730,60
860,BCALM2,Escherichia_coli,14736,2150,60
861,BCALM2,Escherichia_coli,14746,3992,60
862,BCALM2,Escherichia_coli,14761,3883,60
863,BCALM2,Escherichia_coli,14768,3878,60
864,BCALM2,Escherichia_coli,14822,6305,60
865,BCALM2,Escherichia_coli,14837,13810,60
866,BCALM2,Escherichia_coli,14876,1214,60
867,BCALM2,Escherichia_coli,14887,1035,60
868,BCALM2,Escherichia_coli,14910,2561,60
869,BCALM2,Escherichia_coli,14919,2432,60
870,BCALM2,Escherichia_coli,14957,1191,60
871,BCALM2,Escherichia_coli,14959,1756,60
872,BCALM2,Escherichia_coli,14974,1301,60
873,BCALM2,Escherichia_coli,15008,1750,60
874,BCALM2,Escherichia_coli,15039,3044,60
875,BCALM2,Escherichia_coli,15047,1148,60
876,BCALM2,Escherichia_coli,15064,30261,60
877,BCALM2,Escherichia_coli,15074,3493,60
878,BCALM2,Escherichia_coli,15079,1648,60
879,BCALM2,Escherichia_coli,15098,1086,60
880,BCALM2,Escherichia_coli,15220,2503,60
881,BCALM2,Escherichia_coli,15223,1341,60
882,BCALM2,Escherichia_coli,15275,2144,60
883,BCALM2,Escherichia_coli,15281,1516,60
884,BCALM2,Escherichia_coli,15298,1276,60
885,BCALM2,Escherichia_coli,15309,1879,60
886,BCALM2,Escherichia_coli,15332,2408,60
887,BCALM2,Escherichia_coli,15366,2431,60
888,BCALM2,Escherichia_coli,15433,1841,60
889,BCALM2,Escherichia_coli,15437,1710,60
890,BCALM2,Escherichia_coli,15439,1017,60
891,BCALM2,Escherichia_coli,15447,3578,60
892,BCALM2,Escherichia_coli,15452,8333,60
893,BCALM2,Escherichia_coli,15458,5489,60
894,BCALM2,Escherichia_coli,15463,2476,60
895,BCALM2,Escherichia_coli,15466,9529,60
896,BCALM2,Escherichia_coli,15474,1979,60
897,BCALM2,Escherichia_coli,15479,1203,60
898,BCALM2,Escherichia_coli,15491,1351,60
899,BCALM2,Escherichia_coli,15493,9832,60
900,BCALM2,Escherichia_coli,15494,6500,60
901,BCALM2,Escherichia_coli,15505,1171,60
902,BCALM2,Escherichia_coli,15506,3039,60
903,BCALM2,Escherichia_coli,15517,1296,60
904,BCALM2,Escherichia_coli,15518,4903,60
905,BCALM2,Escherichia_coli,15525,1397,60
906,BCALM2,Escherichia_coli,15562,1449,60
907,BCALM2,Escherichia_coli,15584,1896,60
908,BCALM2,Escherichia_coli,15594,3123,60
909,BCALM2,Escherichia_coli,15618,1625,60
910,BCALM2,Escherichia_coli,15624,3053,60
911,BCALM2,Escherichia_coli,15627,1168,60
912,BCALM2,Escherichia_coli,15731,1432,60
913,BCALM2,Escherichia_coli,15750,1427,60
914,BCALM2,Escherichia_coli,15759,1789,60
915,BCALM2,Escherichia_coli,15768,2212,60
916,BCALM2,Escherichia_coli,15776,2536,60
917,BCALM2,Escherichia_coli,15783,3840,60
918,BCALM2,Escherichia_coli,15789,3339,60
919,BCALM2,Escherichia_coli,15805,1184,60
920,BCALM2,Escherichia_coli,15815,1425,60
921,BCALM2,Escherichia_coli,15826,1150,60
922,BCALM2,Escherichia_coli,15865,2210,60
923,BCALM2,Escherichia_coli,15953,1132,60
924,BCALM2,Escherichia_coli,15966,1466,60
925,BCALM2,Escherichia_coli,15968,3566,60
926,BCALM2,Escherichia_coli,15976,4577,60
927,BCALM2,Escherichia_coli,15998,2420,60
928,BCALM2,Escherichia_coli,16027,1810,60
929,BCALM2,Escherichia_coli,16046,1378,60
930,BCALM2,Escherichia_coli,16058,7904,60
931,BCALM2,Escherichia_coli,16059,2157,60
932,BCALM2,Escherichia_coli,16064,1144,60
933,BCALM2,Escherichia_coli,16100,1172,60
934,BCALM2,Escherichia_coli,16111,4768,60
935,BCALM2,Escherichia_coli,16158,10431,60
936,BCALM2,Escherichia_coli,16159,1489,60
937,BCALM2,Escherichia_coli,16167,7384,60
938,BCALM2,Escherichia_coli,16207,2173,60
939,BCALM2,Escherichia_coli,16239,2582,60
940,BCALM2,Escherichia_coli,16252,2209,60
941,BCALM2,Escherichia_coli,16257,1058,60
942,BCALM2,Escherichia_coli,16269,11816,60
943,BCALM2,Escherichia_coli,16281,1022,60
944,BCALM2,Escherichia_coli,16333,3364,60
945,BCALM2,Escherichia_coli,16342,1034,60
946,BCALM2,Escherichia_coli,16358,1017,60
947,BCALM2,Escherichia_coli,16401,1543,60
948,BCALM2,Escherichia_coli,16451,1520,60
949,BCALM2,Escherichia_coli,16543,1119,60
950,BCALM2,Escherichia_coli,16546,2284,60
951,BCALM2,Escherichia_coli,16564,1501,60
952,BCALM2,Escherichia_coli,16570,1224,60
953,BCALM2,Escherichia_coli,16579,1006,60
954,BCALM2,Escherichia_coli,16641,1409,60
955,BCALM2,Escherichia_coli,16667,3502,60
956,BCALM2,Escherichia_coli,16694,2247,60
957,BCALM2,Escherichia_coli,16719,1141,60
958,BCALM2,Escherichia_coli,16804,1125,60
959,BCALM2,Escherichia_coli,16825,1455,60
960,BCALM2,Escherichia_coli,16865,1423,60
961,BCALM2,Escherichia_coli,16899,3835,60
962,BCALM2,Escherichia_coli,16924,1782,60
963,BCALM2,Escherichia_coli,16933,1549,60
964,BCALM2,Escherichia_coli,16965,2167,60
965,BCALM2,Escherichia_coli,16995,5700,60
966,BCALM2,Escherichia_coli,17002,1240,60
967,BCALM2,Escherichia_coli,17008,2370,60
968,BCALM2,Escherichia_coli,17010,4429,60
969,BCALM2,Escherichia_coli,17031,5535,60
970,BCALM2,Escherichia_coli,17048,4210,60
971,BCALM2,Escherichia_coli,17056,1024,60
972,BCALM2,Escherichia_coli,17093,1449,60
973,BCALM2,Escherichia_coli,17109,2605,60
974,BCALM2,Escherichia_coli,17127,1418,60
975,BCALM2,Escherichia_coli,17128,2007,60
976,BCALM2,Escherichia_coli,17148,1358,60
977,BCALM2,Escherichia_coli,17169,1221,60
978,BCALM2,Escherichia_coli,17186,6055,60
979,BCALM2,Escherichia_coli,17188,1297,60
980,BCALM2,Escherichia_coli,17223,5275,60
981,BCALM2,Escherichia_coli,17226,1526,60
982,BCALM2,Escherichia_coli,17227,3109,60
983,BCALM2,Escherichia_coli,17236,4256,60
984,BCALM2,Escherichia_coli,17248,5305,60
985,BCALM2,Escherichia_coli,17270,1050,60
986,BCALM2,Escherichia_coli,17288,3200,60
987,BCALM2,Escherichia_coli,17300,1183,60
988,BCALM2,Escherichia_coli,17314,1666,60
989,BCALM2,Escherichia_coli,17335,8942,60
990,BCALM2,Escherichia_coli,17381,3173,60
991,BCALM2,Escherichia_coli,17392,9155,60
992,BCALM2,Escherichia_coli,17397,3093,60
993,BCALM2,Escherichia_coli,17416,1039,60
994,BCALM2,Escherichia_coli,17435,5187,60
995,BCALM2,Escherichia_coli,17437,1182,60
996,BCALM2,Escherichia_coli,17442,1820,60
997,BCALM2,Escherichia_coli,17460,7390,60
998,BCALM2,Escherichia_coli,17463,1672,60
999,BCALM2,Escherichia_coli,17464,1147,60
1000,BCALM2,Escherichia_coli,17519,18179,60
1001,BCALM2,Escherichia_coli,17520,19892,60
1002,BCALM2,Escherichia_coli,17529,1156,60
1003,BCALM2,Escherichia_coli,17557,1085,60
1004,BCALM2,Escherichia_coli,17625,1140,60
1005,BCALM2,Escherichia_coli,17660,1207,60
1006,BCALM2,Escherichia_coli,17666,1201,60
1007,BCALM2,Escherichia_coli,17711,5573,60
1008,BCALM2,Escherichia_coli,17722,2029,60
1009,BCALM2,Escherichia_coli,17726,3107,60
1010,BCALM2,Escherichia_coli,17737,2021,60
1011,BCALM2,Escherichia_coli,17754,1045,60
1012,BCALM2,Escherichia_coli,17762,1052,60
1013,BCALM2,Escherichia_coli,17796,1523,60
1014,BCALM2,Escherichia_coli,17804,1066,60
1015,BCALM2,Escherichia_coli,17857,11605,60
1016,BCALM2,Escherichia_coli,17872,3129,60
1017,BCALM2,Escherichia_coli,17897,1588,60
1018,BCALM2,Escherichia_coli,17926,3853,60
1019,BCALM2,Escherichia_coli,17932,2132,60
1020,BCALM2,Escherichia_coli,17959,1918,60
1021,BCALM2,Escherichia_coli,18019,12386,60
1022,BCALM2,Escherichia_coli,18020,5267,60
1023,BCALM2,Escherichia_coli,18056,1034,60
1024,BCALM2,Escherichia_coli,18109,1332,60
1025,BCALM2,Escherichia_coli,18110,1379,60
1026,BCALM2,Escherichia_coli,18124,2218,60
1027,BCALM2,Escherichia_coli,18141,3335,60
1028,BCALM2,Escherichia_coli,18142,1837,60
1029,BCALM2,Escherichia_coli,18204,2427,60
1030,BCALM2,Escherichia_coli,18234,2269,60
1031,BCALM2,Escherichia_coli,18246,7348,60
1032,BCALM2,Escherichia_coli,18247,3196,60
1033,BCALM2,Escherichia_coli,18268,2581,60
1034,BCALM2,Escherichia_coli,18297,1164,60
1035,BCALM2,Escherichia_coli,18312,1883,60
1036,BCALM2,Escherichia_coli,18336,1768,60
1037,BCALM2,Escherichia_coli,18344,2299,60
1038,BCALM2,Escherichia_coli,18355,4478,60
1039,BCALM2,Escherichia_coli,18385,1138,60
1040,BCALM2,Escherichia_coli,18404,15962,60
1041,BCALM2,Escherichia_coli,18422,2756,60
1042,BCALM2,Escherichia_coli,18448,1213,60
1043,BCALM2,Escherichia_coli,18449,1182,60
1044,BCALM2,Escherichia_coli,18486,1653,60
1045,BCALM2,Escherichia_coli,18498,2364,60
1046,BCALM2,Escherichia_coli,18515,1079,60
1047,BCALM2,Escherichia_coli,18544,8288,60
1048,BCALM2,Escherichia_coli,18562,2081,60
1049,BCALM2,Escherichia_coli,18580,7943,60
1050,BCALM2,Escherichia_coli,18601,1596,60
1051,BCALM2,Escherichia_coli,18604,1226,60
1052,BCALM2,Escherichia_coli,18621,1068,60
1053,BCALM2,Escherichia_coli,18649,1453,60
1054,BCALM2,Escherichia_coli,18654,3104,60
1055,BCALM2,Escherichia_coli,18659,2395,60
1056,BCALM2,Escherichia_coli,18688,1288,60
1057,BCALM2,Escherichia_coli,18698,1936,60
1058,BCALM2,Escherichia_coli,18703,1145,60
1059,BCALM2,Escherichia_coli,18721,3588,60
1060,BCALM2,Escherichia_coli,18732,1471,60
1061,BCALM2,Escherichia_coli,18733,1285,60
1062,BCALM2,Escherichia_coli,18742,1491,60
1063,BCALM2,Escherichia_coli,18781,12532,60
1064,BCALM2,Escherichia_coli,18842,13063,60
1065,BCALM2,Escherichia_coli,18855,7429,60
1066,BCALM2,Escherichia_coli,18858,3572,60
1067,BCALM2,Escherichia_coli,18874,8107,60
1068,BCALM2,Escherichia_coli,18924,1918,60
1069,BCALM2,Escherichia_coli,18957,2763,60
1070,BCALM2,Escherichia_coli,19000,1493,60
1071,BCALM2,Escherichia_coli,19002,1073,60
1072,BCALM2,Escherichia_coli,19017,1126,60
1073,BCALM2,Escherichia_coli,19022,4456,60
1074,BCALM2,Escherichia_coli,19043,6281,60
1075,BCALM2,Escherichia_coli,19049,1531,60
1076,BCALM2,Escherichia_coli,19056,2333,60
1077,BCALM2,Escherichia_coli,19076,3439,60
1078,BCALM2,Escherichia_coli,19077,7774,60
1079,BCALM2,Escherichia_coli,19107,1016,60
1080,BCALM2,Escherichia_coli,19175,4558,60
1081,BCALM2,Escherichia_coli,19182,1415,60
