,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
365,365,ENN,GATBMiniaPipeline,495,30083,Escherichia_coli,0
366,366,ENN,GATBMiniaPipeline,497,13958,Staphylococcus_aureus,0
367,367,ENN,GATBMiniaPipeline,498,213426,Pseudomonas_aeruginosa,0
368,368,ENN,GATBMiniaPipeline,500,41230,Escherichia_coli,0
369,369,ENN,GATBMiniaPipeline,504,33373,Escherichia_coli,0
370,370,ENN,GATBMiniaPipeline,505,49928,Salmonella_enterica,0
371,371,ENN,GATBMiniaPipeline,506,19778,Enterococcus_faecalis,0
372,372,ENN,GATBMiniaPipeline,508,1566,Listeria_monocytogenes,0
373,373,ENN,GATBMiniaPipeline,510,38460,Bacillus_subtilis,0
374,374,ENN,GATBMiniaPipeline,511,6512,Staphylococcus_aureus,0
375,375,ENN,GATBMiniaPipeline,512,1641,Salmonella_enterica,0
376,376,ENN,GATBMiniaPipeline,513,12174,Escherichia_coli,0
377,377,ENN,GATBMiniaPipeline,515,16523,Salmonella_enterica,0
378,378,ENN,GATBMiniaPipeline,516,136741,Listeria_monocytogenes,0
379,379,ENN,GATBMiniaPipeline,517,90346,Escherichia_coli,0
380,380,ENN,GATBMiniaPipeline,520,1446,Lactobacillus_fermentum,0
381,381,ENN,GATBMiniaPipeline,522,2849,Salmonella_enterica,0
382,382,ENN,GATBMiniaPipeline,524,252655,Bacillus_subtilis,0
383,383,ENN,GATBMiniaPipeline,525,22994,Escherichia_coli,0
384,384,ENN,GATBMiniaPipeline,526,65577,Pseudomonas_aeruginosa,0
385,385,ENN,GATBMiniaPipeline,527,37934,Staphylococcus_aureus,0
386,386,ENN,GATBMiniaPipeline,528,3094,Staphylococcus_aureus_plasmid3,0
387,387,ENN,GATBMiniaPipeline,529,2672,Escherichia_coli,0
388,388,ENN,GATBMiniaPipeline,530,6433,Lactobacillus_fermentum,0
389,389,ENN,GATBMiniaPipeline,531,28918,Escherichia_coli,0
390,390,ENN,GATBMiniaPipeline,532,57530,Escherichia_coli,0
391,391,ENN,GATBMiniaPipeline,534,1375,Staphylococcus_aureus,0
392,392,ENN,GATBMiniaPipeline,536,32755,Escherichia_coli,0
393,393,ENN,GATBMiniaPipeline,538,32308,Staphylococcus_aureus,0
394,394,ENN,GATBMiniaPipeline,539,2511,Salmonella_enterica,0
395,395,ENN,GATBMiniaPipeline,541,27088,Salmonella_enterica,0
396,396,ENN,GATBMiniaPipeline,542,21839,Salmonella_enterica,0
397,397,ENN,GATBMiniaPipeline,543,27003,Escherichia_coli,0
398,398,ENN,GATBMiniaPipeline,544,5717,Staphylococcus_aureus,0
399,399,ENN,GATBMiniaPipeline,547,1023,Salmonella_enterica,0
400,400,ENN,GATBMiniaPipeline,548,3701,Lactobacillus_fermentum,0
401,401,ENN,GATBMiniaPipeline,549,169202,Pseudomonas_aeruginosa,0
402,402,ENN,GATBMiniaPipeline,551,23465,Lactobacillus_fermentum,0
403,403,ENN,GATBMiniaPipeline,552,106599,Escherichia_coli,0
404,404,ENN,GATBMiniaPipeline,553,107394,Staphylococcus_aureus,0
405,405,ENN,GATBMiniaPipeline,554,9109,Salmonella_enterica,0
406,406,ENN,GATBMiniaPipeline,556,35244,Staphylococcus_aureus,0
407,407,ENN,GATBMiniaPipeline,557,33961,Staphylococcus_aureus,0
408,408,ENN,GATBMiniaPipeline,558,148306,Salmonella_enterica,0
409,409,ENN,GATBMiniaPipeline,559,34946,Salmonella_enterica,0
410,410,ENN,GATBMiniaPipeline,562,11262,Lactobacillus_fermentum,0
411,411,ENN,GATBMiniaPipeline,563,17068,Escherichia_coli,0
412,412,ENN,GATBMiniaPipeline,564,179788,Enterococcus_faecalis,0
413,413,ENN,GATBMiniaPipeline,565,22752,Escherichia_coli,0
414,414,ENN,GATBMiniaPipeline,566,2604,Escherichia_coli,0
415,415,ENN,GATBMiniaPipeline,567,7209,Salmonella_enterica,0
416,416,ENN,GATBMiniaPipeline,568,17015,Bacillus_subtilis,0
417,417,ENN,GATBMiniaPipeline,569,94267,Salmonella_enterica,0
418,418,ENN,GATBMiniaPipeline,571,53404,Staphylococcus_aureus,0
419,419,ENN,GATBMiniaPipeline,573,201361,Pseudomonas_aeruginosa,0
420,420,ENN,GATBMiniaPipeline,573,201361,Pseudomonas_aeruginosa,0
421,421,ENN,GATBMiniaPipeline,574,10006,Bacillus_subtilis,0
422,422,ENN,GATBMiniaPipeline,576,83566,Pseudomonas_aeruginosa,0
423,423,ENN,GATBMiniaPipeline,579,3326,Staphylococcus_aureus,0
424,424,ENN,GATBMiniaPipeline,580,62433,Enterococcus_faecalis,0
425,425,ENN,GATBMiniaPipeline,581,2802,Escherichia_coli,0
426,426,ENN,GATBMiniaPipeline,582,10880,Pseudomonas_aeruginosa,0
427,427,ENN,GATBMiniaPipeline,584,18747,Escherichia_coli,0
428,428,ENN,GATBMiniaPipeline,585,13197,Escherichia_coli,0
429,429,ENN,GATBMiniaPipeline,586,1584,Salmonella_enterica,0
430,430,ENN,GATBMiniaPipeline,588,4049,Salmonella_enterica,0
431,431,ENN,GATBMiniaPipeline,589,15223,Escherichia_coli,0
432,432,ENN,GATBMiniaPipeline,590,2186,Escherichia_coli,0
433,433,ENN,GATBMiniaPipeline,591,395800,Bacillus_subtilis,0
434,434,ENN,GATBMiniaPipeline,592,8981,Lactobacillus_fermentum,0
435,435,ENN,GATBMiniaPipeline,593,8905,Enterococcus_faecalis,0
436,436,ENN,GATBMiniaPipeline,594,2217,Pseudomonas_aeruginosa,0
437,437,ENN,GATBMiniaPipeline,595,257268,Bacillus_subtilis,0
438,438,ENN,GATBMiniaPipeline,596,18745,Escherichia_coli,0
439,439,ENN,GATBMiniaPipeline,597,7993,Escherichia_coli,0
440,440,ENN,GATBMiniaPipeline,598,2036,Escherichia_coli,0
441,441,ENN,GATBMiniaPipeline,600,1095,Lactobacillus_fermentum,0
442,442,ENN,GATBMiniaPipeline,602,1585,Pseudomonas_aeruginosa,0
443,443,ENN,GATBMiniaPipeline,603,29064,Lactobacillus_fermentum,0
444,444,ENN,GATBMiniaPipeline,604,155052,Listeria_monocytogenes,0
445,445,ENN,GATBMiniaPipeline,605,181895,Staphylococcus_aureus,0
446,446,ENN,GATBMiniaPipeline,608,35769,Enterococcus_faecalis,0
447,447,ENN,GATBMiniaPipeline,609,5265,Salmonella_enterica,0
448,448,ENN,GATBMiniaPipeline,610,4636,Staphylococcus_aureus,0
449,449,ENN,GATBMiniaPipeline,611,18595,Escherichia_coli,0
450,450,ENN,GATBMiniaPipeline,612,1232,Escherichia_coli,0
451,451,ENN,GATBMiniaPipeline,613,33896,Escherichia_coli,0
452,452,ENN,GATBMiniaPipeline,616,48628,Escherichia_coli,0
453,453,ENN,GATBMiniaPipeline,617,1278,Salmonella_enterica,0
454,454,ENN,GATBMiniaPipeline,618,372562,Bacillus_subtilis,0
455,455,ENN,GATBMiniaPipeline,619,1608,Salmonella_enterica,0
456,456,ENN,GATBMiniaPipeline,620,44515,Lactobacillus_fermentum,0
457,457,ENN,GATBMiniaPipeline,621,3841,Escherichia_coli,0
458,458,ENN,GATBMiniaPipeline,622,118899,Enterococcus_faecalis,0
459,459,ENN,GATBMiniaPipeline,623,108143,Staphylococcus_aureus,0
460,460,ENN,GATBMiniaPipeline,624,17615,Salmonella_enterica,0
461,461,ENN,GATBMiniaPipeline,625,46719,Enterococcus_faecalis,0
462,462,ENN,GATBMiniaPipeline,626,2664,Pseudomonas_aeruginosa,0
463,463,ENN,GATBMiniaPipeline,627,1543,Escherichia_coli,0
464,464,ENN,GATBMiniaPipeline,628,56116,Escherichia_coli,0
465,465,ENN,GATBMiniaPipeline,630,24260,Pseudomonas_aeruginosa,0
466,466,ENN,GATBMiniaPipeline,631,2135,Salmonella_enterica,0
467,467,ENN,GATBMiniaPipeline,632,267876,Enterococcus_faecalis,0
468,468,ENN,GATBMiniaPipeline,633,18502,Escherichia_coli,0
469,469,ENN,GATBMiniaPipeline,634,3795,Listeria_monocytogenes,0
470,470,ENN,GATBMiniaPipeline,635,1422,Bacillus_subtilis,0
471,471,ENN,GATBMiniaPipeline,636,46910,Salmonella_enterica,0
472,472,ENN,GATBMiniaPipeline,638,16413,Escherichia_coli,0
473,473,ENN,GATBMiniaPipeline,639,11325,Lactobacillus_fermentum,0
474,474,ENN,GATBMiniaPipeline,642,26464,Escherichia_coli,0
475,475,ENN,GATBMiniaPipeline,643,54012,Escherichia_coli,0
476,476,ENN,GATBMiniaPipeline,647,21877,Salmonella_enterica,0
477,477,ENN,GATBMiniaPipeline,648,38813,Salmonella_enterica,0
478,478,ENN,GATBMiniaPipeline,649,5488,Salmonella_enterica,0
479,479,ENN,GATBMiniaPipeline,650,28450,Lactobacillus_fermentum,0
480,480,ENN,GATBMiniaPipeline,651,46411,Staphylococcus_aureus,0
481,481,ENN,GATBMiniaPipeline,652,33878,Lactobacillus_fermentum,0
482,482,ENN,GATBMiniaPipeline,654,9934,Salmonella_enterica,0
483,483,ENN,GATBMiniaPipeline,655,10810,Salmonella_enterica,0
484,484,ENN,GATBMiniaPipeline,656,32570,Escherichia_coli,0
485,485,ENN,GATBMiniaPipeline,660,14599,Lactobacillus_fermentum,0
486,486,ENN,GATBMiniaPipeline,663,29739,Escherichia_coli,0
487,487,ENN,GATBMiniaPipeline,664,4164,Escherichia_coli,0
488,488,ENN,GATBMiniaPipeline,665,9143,Pseudomonas_aeruginosa,0
489,489,ENN,GATBMiniaPipeline,666,6691,Escherichia_coli,0
490,490,ENN,GATBMiniaPipeline,668,22017,Salmonella_enterica,0
491,491,ENN,GATBMiniaPipeline,669,17659,Escherichia_coli,0
492,492,ENN,GATBMiniaPipeline,670,106374,Pseudomonas_aeruginosa,0
493,493,ENN,GATBMiniaPipeline,671,2373,Salmonella_enterica,0
494,494,ENN,GATBMiniaPipeline,673,4495,Pseudomonas_aeruginosa,0
495,495,ENN,GATBMiniaPipeline,676,3636,Salmonella_enterica,0
496,496,ENN,GATBMiniaPipeline,678,45958,Pseudomonas_aeruginosa,0
497,497,ENN,GATBMiniaPipeline,679,3118,Lactobacillus_fermentum,0
498,498,ENN,GATBMiniaPipeline,680,3232,Pseudomonas_aeruginosa,0
499,499,ENN,GATBMiniaPipeline,682,55298,Bacillus_subtilis,0
500,500,ENN,GATBMiniaPipeline,683,5518,Staphylococcus_aureus,0
501,501,ENN,GATBMiniaPipeline,684,212971,Bacillus_subtilis,0
502,502,ENN,GATBMiniaPipeline,685,10112,Salmonella_enterica,0
503,503,ENN,GATBMiniaPipeline,688,1537,Lactobacillus_fermentum,0
504,504,ENN,GATBMiniaPipeline,690,37896,Bacillus_subtilis,0
505,505,ENN,GATBMiniaPipeline,691,39058,Escherichia_coli,0
506,506,ENN,GATBMiniaPipeline,692,4988,Pseudomonas_aeruginosa,0
507,507,ENN,GATBMiniaPipeline,693,3707,Escherichia_coli,0
508,508,ENN,GATBMiniaPipeline,694,81505,Listeria_monocytogenes,0
509,509,ENN,GATBMiniaPipeline,695,48374,Pseudomonas_aeruginosa,0
510,510,ENN,GATBMiniaPipeline,696,3014,Salmonella_enterica,0
511,511,ENN,GATBMiniaPipeline,697,52115,Escherichia_coli,0
512,512,ENN,GATBMiniaPipeline,698,28272,Staphylococcus_aureus,0
513,513,ENN,GATBMiniaPipeline,699,2943,Lactobacillus_fermentum,0
514,514,ENN,GATBMiniaPipeline,700,4902,Staphylococcus_aureus,0
515,515,ENN,GATBMiniaPipeline,701,34223,Staphylococcus_aureus,0
516,516,ENN,GATBMiniaPipeline,702,24355,Salmonella_enterica,0
517,517,ENN,GATBMiniaPipeline,703,1160,Enterococcus_faecalis,0
518,518,ENN,GATBMiniaPipeline,704,22522,Salmonella_enterica,0
519,519,ENN,GATBMiniaPipeline,706,1508,Escherichia_coli,0
520,520,ENN,GATBMiniaPipeline,707,16065,Escherichia_coli,0
521,521,ENN,GATBMiniaPipeline,708,14557,Salmonella_enterica,0
522,522,ENN,GATBMiniaPipeline,709,8597,Escherichia_coli,0
523,523,ENN,GATBMiniaPipeline,712,8367,Salmonella_enterica,0
524,524,ENN,GATBMiniaPipeline,713,29254,Lactobacillus_fermentum,0
525,525,ENN,GATBMiniaPipeline,714,475379,Listeria_monocytogenes,0
526,526,ENN,GATBMiniaPipeline,716,52589,Pseudomonas_aeruginosa,0
527,527,ENN,GATBMiniaPipeline,717,4310,Escherichia_coli,0
528,528,ENN,GATBMiniaPipeline,718,63180,Enterococcus_faecalis,0
529,529,ENN,GATBMiniaPipeline,719,30258,Enterococcus_faecalis,0
530,530,ENN,GATBMiniaPipeline,720,1242,Escherichia_coli,0
531,531,ENN,GATBMiniaPipeline,721,10938,Escherichia_coli,0
532,532,ENN,GATBMiniaPipeline,723,37288,Lactobacillus_fermentum,0
533,533,ENN,GATBMiniaPipeline,724,46300,Escherichia_coli,0
534,534,ENN,GATBMiniaPipeline,725,1074,Lactobacillus_fermentum,0
535,535,ENN,GATBMiniaPipeline,726,3984,Salmonella_enterica,0
536,536,ENN,GATBMiniaPipeline,727,1394,Escherichia_coli,0
537,537,ENN,GATBMiniaPipeline,728,5406,Salmonella_enterica,0
538,538,ENN,GATBMiniaPipeline,730,14481,Salmonella_enterica,0
539,539,ENN,GATBMiniaPipeline,733,3757,Salmonella_enterica,0
540,540,ENN,GATBMiniaPipeline,734,1437,Escherichia_coli,0
541,541,ENN,GATBMiniaPipeline,735,25013,Enterococcus_faecalis,0
542,542,ENN,GATBMiniaPipeline,736,74041,Escherichia_coli,0
543,543,ENN,GATBMiniaPipeline,737,1761,Pseudomonas_aeruginosa,0
544,544,ENN,GATBMiniaPipeline,738,11451,Escherichia_coli,0
545,545,ENN,GATBMiniaPipeline,740,35943,Escherichia_coli,0
546,546,ENN,GATBMiniaPipeline,741,23139,Escherichia_coli,0
547,547,ENN,GATBMiniaPipeline,742,30055,Staphylococcus_aureus,0
548,548,ENN,GATBMiniaPipeline,744,1561,Bacillus_subtilis,0
549,549,ENN,GATBMiniaPipeline,746,1312,Salmonella_enterica,0
550,550,ENN,GATBMiniaPipeline,747,17844,Escherichia_coli,0
551,551,ENN,GATBMiniaPipeline,748,3388,Escherichia_coli,0
552,552,ENN,GATBMiniaPipeline,751,134985,Pseudomonas_aeruginosa,0
553,553,ENN,GATBMiniaPipeline,752,2540,Pseudomonas_aeruginosa,0
554,554,ENN,GATBMiniaPipeline,753,5113,Escherichia_coli,0
555,555,ENN,GATBMiniaPipeline,754,15545,Pseudomonas_aeruginosa,0
556,556,ENN,GATBMiniaPipeline,755,68586,Pseudomonas_aeruginosa,0
557,557,ENN,GATBMiniaPipeline,756,2148,Pseudomonas_aeruginosa,0
558,558,ENN,GATBMiniaPipeline,757,61574,Enterococcus_faecalis,0
559,559,ENN,GATBMiniaPipeline,758,95947,Staphylococcus_aureus,0
560,560,ENN,GATBMiniaPipeline,761,73670,Pseudomonas_aeruginosa,0
561,561,ENN,GATBMiniaPipeline,762,86534,Salmonella_enterica,0
562,562,ENN,GATBMiniaPipeline,765,20903,Lactobacillus_fermentum,0
563,563,ENN,GATBMiniaPipeline,766,1719,Salmonella_enterica,0
564,564,ENN,GATBMiniaPipeline,767,15450,Escherichia_coli,0
565,565,ENN,GATBMiniaPipeline,768,16652,Lactobacillus_fermentum,0
566,566,ENN,GATBMiniaPipeline,769,17232,Salmonella_enterica,0
567,567,ENN,GATBMiniaPipeline,770,175854,Staphylococcus_aureus,0
568,568,ENN,GATBMiniaPipeline,771,34327,Escherichia_coli,0
569,569,ENN,GATBMiniaPipeline,773,40140,Salmonella_enterica,0
570,570,ENN,GATBMiniaPipeline,775,12709,Salmonella_enterica,0
571,571,ENN,GATBMiniaPipeline,776,1904,Lactobacillus_fermentum,0
572,572,ENN,GATBMiniaPipeline,777,2349,Escherichia_coli,0
573,573,ENN,GATBMiniaPipeline,779,1397,Enterococcus_faecalis,0
574,574,ENN,GATBMiniaPipeline,781,1299,Lactobacillus_fermentum,0
575,575,ENN,GATBMiniaPipeline,782,16210,Enterococcus_faecalis,0
576,576,ENN,GATBMiniaPipeline,783,1478,Salmonella_enterica,0
577,577,ENN,GATBMiniaPipeline,784,3192,Salmonella_enterica,0
578,578,ENN,GATBMiniaPipeline,785,1519,Salmonella_enterica,0
579,579,ENN,GATBMiniaPipeline,786,38045,Escherichia_coli,0
580,580,ENN,GATBMiniaPipeline,795,90204,Pseudomonas_aeruginosa,0
581,581,ENN,GATBMiniaPipeline,796,47136,Pseudomonas_aeruginosa,0
582,582,ENN,GATBMiniaPipeline,797,12819,Salmonella_enterica,0
583,583,ENN,GATBMiniaPipeline,798,60076,Escherichia_coli,0
584,584,ENN,GATBMiniaPipeline,800,40801,Escherichia_coli,0
585,585,ENN,GATBMiniaPipeline,801,22060,Pseudomonas_aeruginosa,0
586,586,ENN,GATBMiniaPipeline,802,10825,Escherichia_coli,0
587,587,ENN,GATBMiniaPipeline,803,34518,Staphylococcus_aureus,0
588,588,ENN,GATBMiniaPipeline,804,4303,Pseudomonas_aeruginosa,0
589,589,ENN,GATBMiniaPipeline,807,29307,Enterococcus_faecalis,0
590,590,ENN,GATBMiniaPipeline,808,318685,Pseudomonas_aeruginosa,0
591,591,ENN,GATBMiniaPipeline,810,81422,Lactobacillus_fermentum,0
592,592,ENN,GATBMiniaPipeline,812,28103,Lactobacillus_fermentum,0
593,593,ENN,GATBMiniaPipeline,813,1765,Staphylococcus_aureus,0
594,594,ENN,GATBMiniaPipeline,814,38864,Escherichia_coli,0
595,595,ENN,GATBMiniaPipeline,815,4773,Salmonella_enterica,0
596,596,ENN,GATBMiniaPipeline,817,140561,Listeria_monocytogenes,0
597,597,ENN,GATBMiniaPipeline,818,1431,Listeria_monocytogenes,0
598,598,ENN,GATBMiniaPipeline,819,8102,Lactobacillus_fermentum,0
599,599,ENN,GATBMiniaPipeline,820,99994,Staphylococcus_aureus,0
600,600,ENN,GATBMiniaPipeline,822,6779,Salmonella_enterica,0
601,601,ENN,GATBMiniaPipeline,824,249206,Pseudomonas_aeruginosa,0
602,602,ENN,GATBMiniaPipeline,825,71816,Escherichia_coli,0
603,603,ENN,GATBMiniaPipeline,826,43984,Salmonella_enterica,0
604,604,ENN,GATBMiniaPipeline,828,4152,Salmonella_enterica,0
605,605,ENN,GATBMiniaPipeline,829,1503,Lactobacillus_fermentum,0
606,606,ENN,GATBMiniaPipeline,834,3144,Salmonella_enterica,0
607,607,ENN,GATBMiniaPipeline,835,6781,Escherichia_coli,0
608,608,ENN,GATBMiniaPipeline,836,3830,Salmonella_enterica,0
609,609,ENN,GATBMiniaPipeline,837,1065,Pseudomonas_aeruginosa,0
610,610,ENN,GATBMiniaPipeline,838,3940,Escherichia_coli,0
611,611,ENN,GATBMiniaPipeline,839,1704,Salmonella_enterica,0
612,612,ENN,GATBMiniaPipeline,840,3356,Escherichia_coli,0
613,613,ENN,GATBMiniaPipeline,841,8387,Lactobacillus_fermentum,0
614,614,ENN,GATBMiniaPipeline,842,1018,Pseudomonas_aeruginosa,0
615,615,ENN,GATBMiniaPipeline,843,3002,Salmonella_enterica,0
616,616,ENN,GATBMiniaPipeline,844,33849,Lactobacillus_fermentum,0
617,617,ENN,GATBMiniaPipeline,845,12603,Escherichia_coli,0
618,618,ENN,GATBMiniaPipeline,846,91032,Pseudomonas_aeruginosa,0
619,619,ENN,GATBMiniaPipeline,847,35057,Staphylococcus_aureus,0
620,620,ENN,GATBMiniaPipeline,848,12505,Enterococcus_faecalis,0
621,621,ENN,GATBMiniaPipeline,849,14990,Pseudomonas_aeruginosa,0
622,622,ENN,GATBMiniaPipeline,850,14844,Escherichia_coli,0
623,623,ENN,GATBMiniaPipeline,852,119143,Pseudomonas_aeruginosa,0
624,624,ENN,GATBMiniaPipeline,854,1309,Pseudomonas_aeruginosa,0
625,625,ENN,GATBMiniaPipeline,855,1479,Escherichia_coli,0
626,626,ENN,GATBMiniaPipeline,858,19965,Salmonella_enterica,0
627,627,ENN,GATBMiniaPipeline,859,12993,Escherichia_coli,0
628,628,ENN,GATBMiniaPipeline,861,59828,Bacillus_subtilis,0
629,629,ENN,GATBMiniaPipeline,862,1160,Pseudomonas_aeruginosa,0
630,630,ENN,GATBMiniaPipeline,863,34375,Escherichia_coli,0
631,631,ENN,GATBMiniaPipeline,864,18151,Lactobacillus_fermentum,0
632,632,ENN,GATBMiniaPipeline,865,41933,Enterococcus_faecalis,0
633,633,ENN,GATBMiniaPipeline,866,5367,Escherichia_coli,0
634,634,ENN,GATBMiniaPipeline,867,15645,Bacillus_subtilis,0
635,635,ENN,GATBMiniaPipeline,868,13097,Lactobacillus_fermentum,0
636,636,ENN,GATBMiniaPipeline,870,97043,Escherichia_coli,0
637,637,ENN,GATBMiniaPipeline,873,60333,Salmonella_enterica,0
638,638,ENN,GATBMiniaPipeline,875,55333,Salmonella_enterica,0
639,639,ENN,GATBMiniaPipeline,876,3852,Salmonella_enterica,0
640,640,ENN,GATBMiniaPipeline,877,89783,Salmonella_enterica,0
641,641,ENN,GATBMiniaPipeline,879,7145,Salmonella_enterica,0
642,642,ENN,GATBMiniaPipeline,880,1017,Bacillus_subtilis,0
643,643,ENN,GATBMiniaPipeline,881,4834,Escherichia_coli,0
644,644,ENN,GATBMiniaPipeline,882,29092,Escherichia_coli,0
645,645,ENN,GATBMiniaPipeline,883,34485,Salmonella_enterica,0
646,646,ENN,GATBMiniaPipeline,884,72992,Escherichia_coli,0
647,647,ENN,GATBMiniaPipeline,885,58164,Salmonella_enterica,0
648,648,ENN,GATBMiniaPipeline,887,149729,Staphylococcus_aureus,0
649,649,ENN,GATBMiniaPipeline,888,1655,Pseudomonas_aeruginosa,0
650,650,ENN,GATBMiniaPipeline,889,10503,Escherichia_coli,0
651,651,ENN,GATBMiniaPipeline,892,2452,Listeria_monocytogenes,0
652,652,ENN,GATBMiniaPipeline,893,2919,Salmonella_enterica,0
653,653,ENN,GATBMiniaPipeline,894,63082,Salmonella_enterica,0
654,654,ENN,GATBMiniaPipeline,895,24064,Salmonella_enterica,0
655,655,ENN,GATBMiniaPipeline,897,7792,Escherichia_coli,0
656,656,ENN,GATBMiniaPipeline,898,10606,Salmonella_enterica,0
657,657,ENN,GATBMiniaPipeline,899,1618,Salmonella_enterica,0
658,658,ENN,GATBMiniaPipeline,901,17147,Escherichia_coli,0
659,659,ENN,GATBMiniaPipeline,903,3261,Escherichia_coli,0
660,660,ENN,GATBMiniaPipeline,904,12865,Staphylococcus_aureus,0
661,661,ENN,GATBMiniaPipeline,905,3408,Pseudomonas_aeruginosa,0
662,662,ENN,GATBMiniaPipeline,906,3529,Staphylococcus_aureus,0
663,663,ENN,GATBMiniaPipeline,907,8232,Salmonella_enterica,0
664,664,ENN,GATBMiniaPipeline,908,1986,Escherichia_coli,0
665,665,ENN,GATBMiniaPipeline,909,2133,Lactobacillus_fermentum,0
666,666,ENN,GATBMiniaPipeline,910,4029,Pseudomonas_aeruginosa,0
667,667,ENN,GATBMiniaPipeline,911,27254,Escherichia_coli,0
668,668,ENN,GATBMiniaPipeline,913,49088,Pseudomonas_aeruginosa,0
669,669,ENN,GATBMiniaPipeline,915,43595,Pseudomonas_aeruginosa,0
670,670,ENN,GATBMiniaPipeline,916,3739,Pseudomonas_aeruginosa,0
671,671,ENN,GATBMiniaPipeline,918,38794,Enterococcus_faecalis,0
672,672,ENN,GATBMiniaPipeline,919,43692,Enterococcus_faecalis,0
673,673,ENN,GATBMiniaPipeline,920,78909,Salmonella_enterica,0
674,674,ENN,GATBMiniaPipeline,921,13529,Salmonella_enterica,0
675,675,ENN,GATBMiniaPipeline,922,8849,Lactobacillus_fermentum,0
676,676,ENN,GATBMiniaPipeline,923,12887,Escherichia_coli,0
677,677,ENN,GATBMiniaPipeline,924,34415,Staphylococcus_aureus,0
678,678,ENN,GATBMiniaPipeline,928,59509,Escherichia_coli,0
679,679,ENN,GATBMiniaPipeline,929,4213,Pseudomonas_aeruginosa,0
680,680,ENN,GATBMiniaPipeline,930,16976,Escherichia_coli,0
681,681,ENN,GATBMiniaPipeline,931,11893,Escherichia_coli,0
682,682,ENN,GATBMiniaPipeline,932,3378,Pseudomonas_aeruginosa,0
683,683,ENN,GATBMiniaPipeline,933,8671,Escherichia_coli,0
684,684,ENN,GATBMiniaPipeline,935,21795,Salmonella_enterica,0
685,685,ENN,GATBMiniaPipeline,936,4187,Staphylococcus_aureus,0
686,686,ENN,GATBMiniaPipeline,937,31769,Escherichia_coli,0
687,687,ENN,GATBMiniaPipeline,938,13483,Salmonella_enterica,0
688,688,ENN,GATBMiniaPipeline,940,2356,Salmonella_enterica,0
689,689,ENN,GATBMiniaPipeline,941,78637,Escherichia_coli,0
690,690,ENN,GATBMiniaPipeline,943,7591,Salmonella_enterica,0
691,691,ENN,GATBMiniaPipeline,945,1383,Escherichia_coli,0
692,692,ENN,GATBMiniaPipeline,946,1514,Salmonella_enterica,0
693,693,ENN,GATBMiniaPipeline,947,8888,Lactobacillus_fermentum,0
694,694,ENN,GATBMiniaPipeline,948,6946,Escherichia_coli,0
695,695,ENN,GATBMiniaPipeline,949,2098,Pseudomonas_aeruginosa,0
696,696,ENN,GATBMiniaPipeline,951,1020,Escherichia_coli,0
697,697,ENN,GATBMiniaPipeline,953,1084,Escherichia_coli,0
698,698,ENN,GATBMiniaPipeline,954,1383,Salmonella_enterica,0
699,699,ENN,GATBMiniaPipeline,956,13453,Pseudomonas_aeruginosa,0
700,700,ENN,GATBMiniaPipeline,960,3549,Lactobacillus_fermentum,0
701,701,ENN,GATBMiniaPipeline,961,1046,Salmonella_enterica,0
702,702,ENN,GATBMiniaPipeline,963,1306,Pseudomonas_aeruginosa,0
703,703,ENN,GATBMiniaPipeline,966,1013,Escherichia_coli,0
704,704,ENN,GATBMiniaPipeline,968,114811,Enterococcus_faecalis,0
705,705,ENN,GATBMiniaPipeline,969,55083,Escherichia_coli,0
706,706,ENN,GATBMiniaPipeline,972,66519,Salmonella_enterica,0
707,707,ENN,GATBMiniaPipeline,973,2006,Salmonella_enterica,0
708,708,ENN,GATBMiniaPipeline,976,47513,Staphylococcus_aureus,0
709,709,ENN,GATBMiniaPipeline,978,1044,Enterococcus_faecalis,0
710,710,ENN,GATBMiniaPipeline,979,1118,Escherichia_coli,0
711,711,ENN,GATBMiniaPipeline,980,16057,Salmonella_enterica,0
712,712,ENN,GATBMiniaPipeline,981,56327,Pseudomonas_aeruginosa,0
713,713,ENN,GATBMiniaPipeline,982,6467,Salmonella_enterica,0
714,714,ENN,GATBMiniaPipeline,983,1543,Pseudomonas_aeruginosa,0
715,715,ENN,GATBMiniaPipeline,985,1010,Escherichia_coli,0
716,716,ENN,GATBMiniaPipeline,986,39334,Salmonella_enterica,0
717,717,ENN,GATBMiniaPipeline,989,1468,Pseudomonas_aeruginosa,0
718,718,ENN,GATBMiniaPipeline,990,14002,Escherichia_coli,0
719,719,ENN,GATBMiniaPipeline,992,7640,Lactobacillus_fermentum,0
720,720,ENN,GATBMiniaPipeline,993,63757,Salmonella_enterica,0
721,721,ENN,GATBMiniaPipeline,994,21603,Pseudomonas_aeruginosa,0
722,722,ENN,GATBMiniaPipeline,995,2948,Escherichia_coli,0
723,723,ENN,GATBMiniaPipeline,998,88073,Pseudomonas_aeruginosa,0
724,724,ENN,GATBMiniaPipeline,1000,1068,Escherichia_coli,0
725,725,ENN,GATBMiniaPipeline,1001,11227,Salmonella_enterica,0
726,726,ENN,GATBMiniaPipeline,1003,29805,Escherichia_coli,0
727,727,ENN,GATBMiniaPipeline,1004,269695,Bacillus_subtilis,0
728,728,ENN,GATBMiniaPipeline,1005,1197,Pseudomonas_aeruginosa,0
729,729,ENN,GATBMiniaPipeline,1006,1500,Lactobacillus_fermentum,0
