,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1539,MINIA,Lactobacillus_fermentum,10143,3024,60.0
1540,MINIA,Lactobacillus_fermentum,10181,7145,60.0
1541,MINIA,Lactobacillus_fermentum,10188,4584,60.0
1542,MINIA,Lactobacillus_fermentum,10189,4723,60.0
1543,MINIA,Lactobacillus_fermentum,10525,1833,60.0
1544,MINIA,Lactobacillus_fermentum,10550,2008,60.0
1545,MINIA,Lactobacillus_fermentum,10639,11122,60.0
1546,MINIA,Lactobacillus_fermentum,10647,1980,60.0
1547,MINIA,Lactobacillus_fermentum,10648,3037,60.0
1548,MINIA,Lactobacillus_fermentum,10718,3023,60.0
1549,MINIA,Lactobacillus_fermentum,10731,6745,60.0
1550,MINIA,Lactobacillus_fermentum,10771,9429,60.0
1551,MINIA,Lactobacillus_fermentum,10810,3627,60.0
1552,MINIA,Lactobacillus_fermentum,10814,15189,60.0
1553,MINIA,Lactobacillus_fermentum,10827,8267,60.0
1554,MINIA,Lactobacillus_fermentum,10888,2843,60.0
1555,MINIA,Lactobacillus_fermentum,10925,20954,60.0
1556,MINIA,Lactobacillus_fermentum,11015,20012,60.0
1557,MINIA,Lactobacillus_fermentum,11137,5237,60.0
1558,MINIA,Lactobacillus_fermentum,11188,2560,60.0
1559,MINIA,Lactobacillus_fermentum,11256,6704,60.0
1560,MINIA,Lactobacillus_fermentum,11266,8400,60.0
1561,MINIA,Lactobacillus_fermentum,11360,3586,60.0
1562,MINIA,Lactobacillus_fermentum,11457,1378,60.0
1563,MINIA,Lactobacillus_fermentum,11513,6996,60.0
1564,MINIA,Lactobacillus_fermentum,11543,9098,60.0
1565,MINIA,Lactobacillus_fermentum,11644,3211,60.0
1566,MINIA,Lactobacillus_fermentum,11680,6409,60.0
1567,MINIA,Lactobacillus_fermentum,11706,9732,60.0
1568,MINIA,Lactobacillus_fermentum,11816,2821,60.0
1569,MINIA,Lactobacillus_fermentum,11830,9749,60.0
1570,MINIA,Lactobacillus_fermentum,11845,1742,60.0
1571,MINIA,Lactobacillus_fermentum,11957,1118,60.0
1572,MINIA,Lactobacillus_fermentum,12048,1764,60.0
1573,MINIA,Lactobacillus_fermentum,12103,1690,60.0
1574,MINIA,Lactobacillus_fermentum,12289,28264,60.0
1575,MINIA,Lactobacillus_fermentum,12376,9080,60.0
1576,MINIA,Lactobacillus_fermentum,12459,7820,60.0
1577,MINIA,Lactobacillus_fermentum,12462,1854,60.0
1578,MINIA,Lactobacillus_fermentum,12499,2921,60.0
1579,MINIA,Lactobacillus_fermentum,12500,3461,60.0
1580,MINIA,Lactobacillus_fermentum,12505,4640,60.0
1581,MINIA,Lactobacillus_fermentum,12538,1299,60.0
1582,MINIA,Lactobacillus_fermentum,12712,7425,60.0
1583,MINIA,Lactobacillus_fermentum,12750,8468,60.0
1584,MINIA,Lactobacillus_fermentum,12862,2656,60.0
1585,MINIA,Lactobacillus_fermentum,12971,6511,60.0
1586,MINIA,Lactobacillus_fermentum,12985,7930,60.0
1587,MINIA,Lactobacillus_fermentum,13035,1477,60.0
1588,MINIA,Lactobacillus_fermentum,13041,2891,60.0
1589,MINIA,Lactobacillus_fermentum,13160,3249,60.0
1590,MINIA,Lactobacillus_fermentum,13168,1343,60.0
1591,MINIA,Lactobacillus_fermentum,13175,1336,60.0
1592,MINIA,Lactobacillus_fermentum,13256,1117,60.0
1593,MINIA,Lactobacillus_fermentum,13296,1814,60.0
1594,MINIA,Lactobacillus_fermentum,13346,2109,60.0
1595,MINIA,Lactobacillus_fermentum,13353,5438,60.0
1596,MINIA,Lactobacillus_fermentum,13387,5414,60.0
1597,MINIA,Lactobacillus_fermentum,13519,8709,60.0
1598,MINIA,Lactobacillus_fermentum,13603,1317,60.0
1599,MINIA,Lactobacillus_fermentum,13631,3832,60.0
1600,MINIA,Lactobacillus_fermentum,13654,9530,60.0
1601,MINIA,Lactobacillus_fermentum,13666,4767,60.0
1602,MINIA,Lactobacillus_fermentum,13717,10007,60.0
1603,MINIA,Lactobacillus_fermentum,13772,7428,60.0
1604,MINIA,Lactobacillus_fermentum,13887,8867,60.0
1605,MINIA,Lactobacillus_fermentum,13889,5780,60.0
1606,MINIA,Lactobacillus_fermentum,13948,6875,60.0
1607,MINIA,Lactobacillus_fermentum,14062,12701,60.0
1608,MINIA,Lactobacillus_fermentum,14079,1249,60.0
1609,MINIA,Lactobacillus_fermentum,14161,30412,60.0
1610,MINIA,Lactobacillus_fermentum,14361,32741,60.0
1611,MINIA,Lactobacillus_fermentum,14372,7427,60.0
1612,MINIA,Lactobacillus_fermentum,14389,3146,60.0
1613,MINIA,Lactobacillus_fermentum,14457,49846,60.0
1614,MINIA,Lactobacillus_fermentum,14624,3494,60.0
1615,MINIA,Lactobacillus_fermentum,14750,11549,60.0
1616,MINIA,Lactobacillus_fermentum,14881,2083,60.0
1617,MINIA,Lactobacillus_fermentum,14953,27368,60.0
1618,MINIA,Lactobacillus_fermentum,14960,30508,60.0
1619,MINIA,Lactobacillus_fermentum,15028,3206,60.0
1620,MINIA,Lactobacillus_fermentum,15069,7325,60.0
1621,MINIA,Lactobacillus_fermentum,15254,4744,60.0
1622,MINIA,Lactobacillus_fermentum,15352,2978,60.0
1623,MINIA,Lactobacillus_fermentum,15383,6044,60.0
1624,MINIA,Lactobacillus_fermentum,15397,2403,60.0
1625,MINIA,Lactobacillus_fermentum,15462,4390,60.0
1626,MINIA,Lactobacillus_fermentum,15648,2132,60.0
1627,MINIA,Lactobacillus_fermentum,15651,6396,60.0
1628,MINIA,Lactobacillus_fermentum,15671,9161,60.0
1629,MINIA,Lactobacillus_fermentum,15749,13456,60.0
1630,MINIA,Lactobacillus_fermentum,15786,20116,60.0
1631,MINIA,Lactobacillus_fermentum,15791,1105,60.0
1632,MINIA,Lactobacillus_fermentum,15806,1754,60.0
1633,MINIA,Lactobacillus_fermentum,15828,2187,60.0
1634,MINIA,Lactobacillus_fermentum,15831,66009,60.0
1635,MINIA,Lactobacillus_fermentum,15832,12294,60.0
1636,MINIA,Lactobacillus_fermentum,15886,12686,60.0
1637,MINIA,Lactobacillus_fermentum,15947,3345,60.0
1638,MINIA,Lactobacillus_fermentum,15971,31764,60.0
1639,MINIA,Lactobacillus_fermentum,16038,1306,60.0
1640,MINIA,Lactobacillus_fermentum,16082,2764,60.0
1641,MINIA,Lactobacillus_fermentum,16104,8179,60.0
1642,MINIA,Lactobacillus_fermentum,16124,25661,60.0
1643,MINIA,Lactobacillus_fermentum,16189,36832,60.0
1644,MINIA,Lactobacillus_fermentum,16351,10234,60.0
1645,MINIA,Lactobacillus_fermentum,16369,5817,60.0
1646,MINIA,Lactobacillus_fermentum,16421,3805,60.0
1647,MINIA,Lactobacillus_fermentum,16521,11486,60.0
1648,MINIA,Listeria_monocytogenes,4066,6683,60.0
1649,MINIA,Listeria_monocytogenes,4098,6748,60.0
1650,MINIA,Listeria_monocytogenes,4259,4155,60.0
1651,MINIA,Listeria_monocytogenes,4397,16420,60.0
1652,MINIA,Listeria_monocytogenes,4570,6805,60.0
1653,MINIA,Listeria_monocytogenes,4588,28179,60.0
1654,MINIA,Listeria_monocytogenes,4619,54587,60.0
1655,MINIA,Listeria_monocytogenes,4830,4451,60.0
1656,MINIA,Listeria_monocytogenes,4865,1548,21.105897102992483
1657,MINIA,Listeria_monocytogenes,4957,39383,60.0
1658,MINIA,Listeria_monocytogenes,5240,2246,60.0
1659,MINIA,Listeria_monocytogenes,5304,4768,60.0
1660,MINIA,Listeria_monocytogenes,5446,17820,60.0
1661,MINIA,Listeria_monocytogenes,5455,14002,60.0
1662,MINIA,Listeria_monocytogenes,5664,4439,60.0
1663,MINIA,Listeria_monocytogenes,5666,26164,60.0
1664,MINIA,Listeria_monocytogenes,5692,10584,60.0
1665,MINIA,Listeria_monocytogenes,5759,34801,60.0
1666,MINIA,Listeria_monocytogenes,5791,31348,60.0
1667,MINIA,Listeria_monocytogenes,5793,15196,60.0
1668,MINIA,Listeria_monocytogenes,5885,2018,60.0
1669,MINIA,Listeria_monocytogenes,5960,38246,60.0
1670,MINIA,Listeria_monocytogenes,5967,4510,60.0
1671,MINIA,Listeria_monocytogenes,6029,80538,60.0
1672,MINIA,Listeria_monocytogenes,6152,29781,60.0
1673,MINIA,Listeria_monocytogenes,6552,14328,60.0
1674,MINIA,Listeria_monocytogenes,6634,2740,60.0
1675,MINIA,Listeria_monocytogenes,6671,2731,60.0
1676,MINIA,Listeria_monocytogenes,6878,17258,60.0
1677,MINIA,Listeria_monocytogenes,7046,1947,60.0
1678,MINIA,Listeria_monocytogenes,7114,5421,60.0
1679,MINIA,Listeria_monocytogenes,7187,30203,60.0
1680,MINIA,Listeria_monocytogenes,7188,44353,60.0
1681,MINIA,Listeria_monocytogenes,7197,8662,60.0
1682,MINIA,Listeria_monocytogenes,7238,8180,60.0
1683,MINIA,Listeria_monocytogenes,7254,46368,60.0
1684,MINIA,Listeria_monocytogenes,7407,59845,60.0
1685,MINIA,Listeria_monocytogenes,7414,7088,60.0
1686,MINIA,Listeria_monocytogenes,7583,8674,60.0
1687,MINIA,Listeria_monocytogenes,7625,4298,60.0
1688,MINIA,Listeria_monocytogenes,7911,12379,60.0
1689,MINIA,Listeria_monocytogenes,8006,22848,60.0
1690,MINIA,Listeria_monocytogenes,8022,29321,60.0
1691,MINIA,Listeria_monocytogenes,8029,47769,60.0
1692,MINIA,Listeria_monocytogenes,8172,19222,60.0
1693,MINIA,Listeria_monocytogenes,8196,36934,60.0
1694,MINIA,Listeria_monocytogenes,8214,36342,60.0
1695,MINIA,Listeria_monocytogenes,8222,10156,60.0
1696,MINIA,Listeria_monocytogenes,8528,46963,60.0
1697,MINIA,Listeria_monocytogenes,8551,16548,60.0
1698,MINIA,Listeria_monocytogenes,8597,4135,60.0
1699,MINIA,Listeria_monocytogenes,8705,1209,60.0
1700,MINIA,Listeria_monocytogenes,8783,23513,60.0
1701,MINIA,Listeria_monocytogenes,8962,6378,60.0
1702,MINIA,Listeria_monocytogenes,8974,2023,60.0
1703,MINIA,Listeria_monocytogenes,8997,9315,60.0
1704,MINIA,Listeria_monocytogenes,9079,14818,60.0
1705,MINIA,Listeria_monocytogenes,9146,24123,60.0
1706,MINIA,Listeria_monocytogenes,9658,54651,60.0
1707,MINIA,Listeria_monocytogenes,9669,27395,60.0
1708,MINIA,Listeria_monocytogenes,9856,11971,60.0
1709,MINIA,Listeria_monocytogenes,10089,2213,60.0
1710,MINIA,Listeria_monocytogenes,10358,1500,60.0
1711,MINIA,Listeria_monocytogenes,10361,51199,60.0
1712,MINIA,Listeria_monocytogenes,10435,14506,60.0
1713,MINIA,Listeria_monocytogenes,10573,20323,60.0
1714,MINIA,Listeria_monocytogenes,10631,30498,60.0
1715,MINIA,Listeria_monocytogenes,10764,90282,60.0
1716,MINIA,Listeria_monocytogenes,10807,37618,60.0
1717,MINIA,Listeria_monocytogenes,10811,7121,60.0
1718,MINIA,Listeria_monocytogenes,10905,9743,60.0
1719,MINIA,Listeria_monocytogenes,10926,1203,60.0
1720,MINIA,Listeria_monocytogenes,10947,31701,60.0
1721,MINIA,Listeria_monocytogenes,11092,64451,60.0
1722,MINIA,Listeria_monocytogenes,11094,5795,60.0
1723,MINIA,Listeria_monocytogenes,11136,1056,60.0
1724,MINIA,Listeria_monocytogenes,11154,54115,60.0
1725,MINIA,Listeria_monocytogenes,11468,4867,60.0
1726,MINIA,Listeria_monocytogenes,11537,2958,60.0
1727,MINIA,Listeria_monocytogenes,11792,1856,60.0
1728,MINIA,Listeria_monocytogenes,11831,6064,60.0
1729,MINIA,Listeria_monocytogenes,11860,15565,60.0
1730,MINIA,Listeria_monocytogenes,11984,7299,60.0
1731,MINIA,Listeria_monocytogenes,12073,1435,60.0
1732,MINIA,Listeria_monocytogenes,12489,44320,60.0
1733,MINIA,Listeria_monocytogenes,12553,26063,60.0
1734,MINIA,Listeria_monocytogenes,12570,52654,60.0
1735,MINIA,Listeria_monocytogenes,12574,102298,60.0
1736,MINIA,Listeria_monocytogenes,12823,4021,60.0
1737,MINIA,Listeria_monocytogenes,12846,38879,60.0
1738,MINIA,Listeria_monocytogenes,12859,2128,60.0
1739,MINIA,Listeria_monocytogenes,13039,64356,60.0
1740,MINIA,Listeria_monocytogenes,13198,3151,60.0
1741,MINIA,Listeria_monocytogenes,13384,4867,60.0
1742,MINIA,Listeria_monocytogenes,13483,1689,60.0
1743,MINIA,Listeria_monocytogenes,13550,11384,60.0
1744,MINIA,Listeria_monocytogenes,13657,1818,60.0
1745,MINIA,Listeria_monocytogenes,13676,3330,60.0
1746,MINIA,Listeria_monocytogenes,13703,8033,60.0
1747,MINIA,Listeria_monocytogenes,13784,62493,60.0
1748,MINIA,Listeria_monocytogenes,13869,16600,60.0
1749,MINIA,Listeria_monocytogenes,13964,14156,60.0
1750,MINIA,Listeria_monocytogenes,13995,10389,60.0
1751,MINIA,Listeria_monocytogenes,14165,28180,60.0
1752,MINIA,Listeria_monocytogenes,14357,2477,60.0
1753,MINIA,Listeria_monocytogenes,14362,1361,60.0
1754,MINIA,Listeria_monocytogenes,14388,35769,60.0
1755,MINIA,Listeria_monocytogenes,14697,6070,60.0
1756,MINIA,Listeria_monocytogenes,14707,21464,60.0
1757,MINIA,Listeria_monocytogenes,14718,1823,60.0
1758,MINIA,Listeria_monocytogenes,14788,2692,60.0
1759,MINIA,Listeria_monocytogenes,14887,28569,60.0
1760,MINIA,Listeria_monocytogenes,14943,1485,60.0
1761,MINIA,Listeria_monocytogenes,15071,29202,60.0
1762,MINIA,Listeria_monocytogenes,15081,5999,60.0
1763,MINIA,Listeria_monocytogenes,15326,3362,60.0
1764,MINIA,Listeria_monocytogenes,15439,6733,60.0
1765,MINIA,Listeria_monocytogenes,15817,87316,60.0
1766,MINIA,Listeria_monocytogenes,15842,1821,60.0
1767,MINIA,Listeria_monocytogenes,15984,3439,60.0
1768,MINIA,Listeria_monocytogenes,16171,32700,60.0
1769,MINIA,Listeria_monocytogenes,16172,16803,60.0
1770,MINIA,Listeria_monocytogenes,16179,54570,60.0
1771,MINIA,Listeria_monocytogenes,16309,161812,60.0
1772,MINIA,Listeria_monocytogenes,16340,64777,60.0
1773,MINIA,Listeria_monocytogenes,16366,11304,60.0
1774,MINIA,Listeria_monocytogenes,16387,71749,60.0
1775,MINIA,Listeria_monocytogenes,16492,97170,60.0
1776,MINIA,Pseudomonas_aeruginosa,506,1035,60.0
1777,MINIA,Pseudomonas_aeruginosa,627,1847,21.525235431334067
1778,MINIA,Pseudomonas_aeruginosa,1477,4552,36.5820225338699
1779,MINIA,Pseudomonas_aeruginosa,2130,4391,60.0
1780,MINIA,Pseudomonas_aeruginosa,2339,4173,36.204483847116315
1781,MINIA,Pseudomonas_aeruginosa,2380,16112,60.0
1782,MINIA,Pseudomonas_aeruginosa,3270,3138,27.97682934914903
1783,MINIA,Pseudomonas_aeruginosa,3707,5528,60.0
1784,MINIA,Pseudomonas_aeruginosa,3790,1635,60.0
1785,MINIA,Pseudomonas_aeruginosa,3799,1477,60.0
1786,MINIA,Pseudomonas_aeruginosa,3858,1707,32.32233521114737
1787,MINIA,Pseudomonas_aeruginosa,4063,2837,60.0
1788,MINIA,Pseudomonas_aeruginosa,4072,4569,60.0
1789,MINIA,Pseudomonas_aeruginosa,4077,1627,60.0
1790,MINIA,Pseudomonas_aeruginosa,4080,5156,60.0
1791,MINIA,Pseudomonas_aeruginosa,4116,1269,60.0
1792,MINIA,Pseudomonas_aeruginosa,4179,3313,60.0
1793,MINIA,Pseudomonas_aeruginosa,4318,19292,60.0
1794,MINIA,Pseudomonas_aeruginosa,4348,12407,60.0
1795,MINIA,Pseudomonas_aeruginosa,4356,5457,60.0
1796,MINIA,Pseudomonas_aeruginosa,4372,1224,30.87781417809544
1797,MINIA,Pseudomonas_aeruginosa,4382,1188,60.0
1798,MINIA,Pseudomonas_aeruginosa,4453,2679,60.0
1799,MINIA,Pseudomonas_aeruginosa,4463,5034,60.0
1800,MINIA,Pseudomonas_aeruginosa,4471,23812,60.0
1801,MINIA,Pseudomonas_aeruginosa,4484,2306,60.0
1802,MINIA,Pseudomonas_aeruginosa,4531,18440,60.0
1803,MINIA,Pseudomonas_aeruginosa,4535,22276,60.0
1804,MINIA,Pseudomonas_aeruginosa,4536,19168,60.0
1805,MINIA,Pseudomonas_aeruginosa,4554,3817,60.0
1806,MINIA,Pseudomonas_aeruginosa,4556,11930,60.0
1807,MINIA,Pseudomonas_aeruginosa,4560,25476,60.0
1808,MINIA,Pseudomonas_aeruginosa,4572,19381,60.0
1809,MINIA,Pseudomonas_aeruginosa,4582,41446,60.0
1810,MINIA,Pseudomonas_aeruginosa,4595,14641,60.0
1811,MINIA,Pseudomonas_aeruginosa,4596,1236,60.0
1812,MINIA,Pseudomonas_aeruginosa,4617,24665,60.0
1813,MINIA,Pseudomonas_aeruginosa,4631,3153,60.0
1814,MINIA,Pseudomonas_aeruginosa,4634,33543,60.0
1815,MINIA,Pseudomonas_aeruginosa,4798,14457,60.0
1816,MINIA,Pseudomonas_aeruginosa,4832,2557,60.0
1817,MINIA,Pseudomonas_aeruginosa,5055,6443,60.0
1818,MINIA,Pseudomonas_aeruginosa,5063,3921,60.0
1819,MINIA,Pseudomonas_aeruginosa,5082,1526,60.0
1820,MINIA,Pseudomonas_aeruginosa,5114,2541,60.0
1821,MINIA,Pseudomonas_aeruginosa,5115,11447,60.0
1822,MINIA,Pseudomonas_aeruginosa,5123,2642,60.0
1823,MINIA,Pseudomonas_aeruginosa,5156,1136,60.0
1824,MINIA,Pseudomonas_aeruginosa,5224,9532,60.0
1825,MINIA,Pseudomonas_aeruginosa,5261,16191,60.0
1826,MINIA,Pseudomonas_aeruginosa,5302,7878,60.0
1827,MINIA,Pseudomonas_aeruginosa,5303,6385,60.0
1828,MINIA,Pseudomonas_aeruginosa,5311,2043,60.0
1829,MINIA,Pseudomonas_aeruginosa,5347,9296,60.0
1830,MINIA,Pseudomonas_aeruginosa,5401,1126,60.0
1831,MINIA,Pseudomonas_aeruginosa,5420,1389,60.0
1832,MINIA,Pseudomonas_aeruginosa,5445,12641,60.0
1833,MINIA,Pseudomonas_aeruginosa,5447,16514,60.0
1834,MINIA,Pseudomonas_aeruginosa,5519,1562,60.0
1835,MINIA,Pseudomonas_aeruginosa,5536,12671,60.0
1836,MINIA,Pseudomonas_aeruginosa,5569,2576,60.0
1837,MINIA,Pseudomonas_aeruginosa,5589,1420,60.0
1838,MINIA,Pseudomonas_aeruginosa,5619,1228,60.0
1839,MINIA,Pseudomonas_aeruginosa,5626,34260,60.0
1840,MINIA,Pseudomonas_aeruginosa,5636,1756,60.0
1841,MINIA,Pseudomonas_aeruginosa,5637,3469,60.0
1842,MINIA,Pseudomonas_aeruginosa,5695,40326,60.0
1843,MINIA,Pseudomonas_aeruginosa,5700,5270,60.0
1844,MINIA,Pseudomonas_aeruginosa,5705,8894,60.0
1845,MINIA,Pseudomonas_aeruginosa,5733,15368,60.0
1846,MINIA,Pseudomonas_aeruginosa,5750,16080,60.0
1847,MINIA,Pseudomonas_aeruginosa,5751,28366,60.0
1848,MINIA,Pseudomonas_aeruginosa,5755,6807,60.0
1849,MINIA,Pseudomonas_aeruginosa,5778,14021,60.0
1850,MINIA,Pseudomonas_aeruginosa,5782,5397,60.0
1851,MINIA,Pseudomonas_aeruginosa,5863,1306,60.0
1852,MINIA,Pseudomonas_aeruginosa,5865,9256,60.0
1853,MINIA,Pseudomonas_aeruginosa,5909,2171,60.0
1854,MINIA,Pseudomonas_aeruginosa,5910,43688,60.0
1855,MINIA,Pseudomonas_aeruginosa,5929,14276,60.0
1856,MINIA,Pseudomonas_aeruginosa,5949,13221,60.0
1857,MINIA,Pseudomonas_aeruginosa,5957,9227,60.0
1858,MINIA,Pseudomonas_aeruginosa,5968,33829,60.0
1859,MINIA,Pseudomonas_aeruginosa,6020,5219,60.0
1860,MINIA,Pseudomonas_aeruginosa,6030,21921,60.0
1861,MINIA,Pseudomonas_aeruginosa,6192,3612,60.0
1862,MINIA,Pseudomonas_aeruginosa,6250,6632,60.0
1863,MINIA,Pseudomonas_aeruginosa,6310,1481,60.0
1864,MINIA,Pseudomonas_aeruginosa,6340,10655,60.0
1865,MINIA,Pseudomonas_aeruginosa,6354,5309,60.0
1866,MINIA,Pseudomonas_aeruginosa,6436,1843,60.0
1867,MINIA,Pseudomonas_aeruginosa,6454,8842,60.0
1868,MINIA,Pseudomonas_aeruginosa,6473,20967,60.0
1869,MINIA,Pseudomonas_aeruginosa,6488,15994,60.0
1870,MINIA,Pseudomonas_aeruginosa,6496,1697,60.0
1871,MINIA,Pseudomonas_aeruginosa,6588,53349,60.0
1872,MINIA,Pseudomonas_aeruginosa,6636,46800,60.0
1873,MINIA,Pseudomonas_aeruginosa,6666,4849,60.0
1874,MINIA,Pseudomonas_aeruginosa,6674,4253,60.0
1875,MINIA,Pseudomonas_aeruginosa,6780,17275,60.0
1876,MINIA,Pseudomonas_aeruginosa,6830,30689,60.0
1877,MINIA,Pseudomonas_aeruginosa,6838,16977,60.0
1878,MINIA,Pseudomonas_aeruginosa,6861,18007,60.0
1879,MINIA,Pseudomonas_aeruginosa,6937,20700,60.0
1880,MINIA,Pseudomonas_aeruginosa,6940,1493,60.0
1881,MINIA,Pseudomonas_aeruginosa,7011,2481,60.0
1882,MINIA,Pseudomonas_aeruginosa,7028,3312,60.0
1883,MINIA,Pseudomonas_aeruginosa,7048,19173,60.0
1884,MINIA,Pseudomonas_aeruginosa,7068,9365,60.0
1885,MINIA,Pseudomonas_aeruginosa,7070,17508,60.0
1886,MINIA,Pseudomonas_aeruginosa,7077,11004,60.0
1887,MINIA,Pseudomonas_aeruginosa,7091,11438,60.0
1888,MINIA,Pseudomonas_aeruginosa,7097,5724,60.0
1889,MINIA,Pseudomonas_aeruginosa,7124,2013,60.0
1890,MINIA,Pseudomonas_aeruginosa,7162,6068,60.0
1891,MINIA,Pseudomonas_aeruginosa,7163,2863,60.0
1892,MINIA,Pseudomonas_aeruginosa,7168,2491,60.0
1893,MINIA,Pseudomonas_aeruginosa,7185,6953,60.0
1894,MINIA,Pseudomonas_aeruginosa,7212,1383,60.0
1895,MINIA,Pseudomonas_aeruginosa,7216,8957,60.0
1896,MINIA,Pseudomonas_aeruginosa,7241,6038,60.0
1897,MINIA,Pseudomonas_aeruginosa,7247,4064,60.0
1898,MINIA,Pseudomonas_aeruginosa,7268,18904,60.0
1899,MINIA,Pseudomonas_aeruginosa,7271,17766,60.0
1900,MINIA,Pseudomonas_aeruginosa,7274,11675,60.0
1901,MINIA,Pseudomonas_aeruginosa,7276,21139,60.0
1902,MINIA,Pseudomonas_aeruginosa,7277,21158,60.0
1903,MINIA,Pseudomonas_aeruginosa,7365,2287,60.0
1904,MINIA,Pseudomonas_aeruginosa,7406,7884,60.0
1905,MINIA,Pseudomonas_aeruginosa,7475,1458,60.0
1906,MINIA,Pseudomonas_aeruginosa,7563,3537,60.0
1907,MINIA,Pseudomonas_aeruginosa,7568,2380,60.0
1908,MINIA,Pseudomonas_aeruginosa,7700,9128,60.0
1909,MINIA,Pseudomonas_aeruginosa,7718,3051,60.0
1910,MINIA,Pseudomonas_aeruginosa,7721,14358,60.0
1911,MINIA,Pseudomonas_aeruginosa,7745,13910,60.0
1912,MINIA,Pseudomonas_aeruginosa,7751,14623,60.0
1913,MINIA,Pseudomonas_aeruginosa,7756,6022,60.0
1914,MINIA,Pseudomonas_aeruginosa,7794,4655,60.0
1915,MINIA,Pseudomonas_aeruginosa,7810,2680,60.0
1916,MINIA,Pseudomonas_aeruginosa,7845,1020,60.0
1917,MINIA,Pseudomonas_aeruginosa,7865,3463,60.0
1918,MINIA,Pseudomonas_aeruginosa,7892,1614,60.0
1919,MINIA,Pseudomonas_aeruginosa,7918,10837,60.0
1920,MINIA,Pseudomonas_aeruginosa,7938,22123,60.0
1921,MINIA,Pseudomonas_aeruginosa,7948,8363,60.0
1922,MINIA,Pseudomonas_aeruginosa,7949,28588,60.0
1923,MINIA,Pseudomonas_aeruginosa,7951,19276,60.0
1924,MINIA,Pseudomonas_aeruginosa,7952,8149,60.0
1925,MINIA,Pseudomonas_aeruginosa,7962,9515,60.0
1926,MINIA,Pseudomonas_aeruginosa,7978,10142,60.0
1927,MINIA,Pseudomonas_aeruginosa,7989,14819,60.0
1928,MINIA,Pseudomonas_aeruginosa,8008,15531,60.0
1929,MINIA,Pseudomonas_aeruginosa,8073,1309,60.0
1930,MINIA,Pseudomonas_aeruginosa,8082,17415,60.0
1931,MINIA,Pseudomonas_aeruginosa,8099,2209,60.0
1932,MINIA,Pseudomonas_aeruginosa,8119,5744,60.0
1933,MINIA,Pseudomonas_aeruginosa,8132,36036,60.0
1934,MINIA,Pseudomonas_aeruginosa,8135,4935,60.0
1935,MINIA,Pseudomonas_aeruginosa,8138,5333,60.0
1936,MINIA,Pseudomonas_aeruginosa,8147,7040,60.0
1937,MINIA,Pseudomonas_aeruginosa,8160,20154,60.0
1938,MINIA,Pseudomonas_aeruginosa,8187,3223,60.0
1939,MINIA,Pseudomonas_aeruginosa,8230,43001,60.0
1940,MINIA,Pseudomonas_aeruginosa,8240,23288,60.0
1941,MINIA,Pseudomonas_aeruginosa,8244,52388,60.0
1942,MINIA,Pseudomonas_aeruginosa,8247,105985,60.0
1943,MINIA,Pseudomonas_aeruginosa,8281,1140,60.0
1944,MINIA,Pseudomonas_aeruginosa,8283,39923,60.0
1945,MINIA,Pseudomonas_aeruginosa,8329,1838,60.0
1946,MINIA,Pseudomonas_aeruginosa,8399,57582,60.0
1947,MINIA,Pseudomonas_aeruginosa,8407,7605,60.0
1948,MINIA,Pseudomonas_aeruginosa,8415,2696,60.0
1949,MINIA,Pseudomonas_aeruginosa,8437,2935,60.0
1950,MINIA,Pseudomonas_aeruginosa,8526,12359,60.0
1951,MINIA,Pseudomonas_aeruginosa,8550,6889,60.0
1952,MINIA,Pseudomonas_aeruginosa,8666,10047,60.0
1953,MINIA,Pseudomonas_aeruginosa,8667,12146,60.0
1954,MINIA,Pseudomonas_aeruginosa,8668,14292,60.0
1955,MINIA,Pseudomonas_aeruginosa,8785,1258,60.0
1956,MINIA,Pseudomonas_aeruginosa,8789,4966,60.0
1957,MINIA,Pseudomonas_aeruginosa,8858,2462,60.0
1958,MINIA,Pseudomonas_aeruginosa,8942,5092,60.0
1959,MINIA,Pseudomonas_aeruginosa,8953,1561,60.0
1960,MINIA,Pseudomonas_aeruginosa,8963,1376,60.0
1961,MINIA,Pseudomonas_aeruginosa,9032,13519,60.0
1962,MINIA,Pseudomonas_aeruginosa,9067,16481,60.0
1963,MINIA,Pseudomonas_aeruginosa,9068,1236,60.0
1964,MINIA,Pseudomonas_aeruginosa,9080,44983,60.0
1965,MINIA,Pseudomonas_aeruginosa,9098,21750,60.0
1966,MINIA,Pseudomonas_aeruginosa,9099,2648,60.0
1967,MINIA,Pseudomonas_aeruginosa,9225,35152,60.0
1968,MINIA,Pseudomonas_aeruginosa,9227,6498,60.0
1969,MINIA,Pseudomonas_aeruginosa,9232,1686,60.0
1970,MINIA,Pseudomonas_aeruginosa,9237,5897,60.0
1971,MINIA,Pseudomonas_aeruginosa,9238,10862,60.0
1972,MINIA,Pseudomonas_aeruginosa,9239,1907,60.0
1973,MINIA,Pseudomonas_aeruginosa,9302,3282,60.0
1974,MINIA,Pseudomonas_aeruginosa,9309,1932,32.86007122079512
1975,MINIA,Pseudomonas_aeruginosa,9375,3017,60.0
1976,MINIA,Pseudomonas_aeruginosa,9376,8516,60.0
1977,MINIA,Pseudomonas_aeruginosa,9377,4034,60.0
1978,MINIA,Pseudomonas_aeruginosa,9404,4998,60.0
