,Assembler,Reference,Contig,Contig Length,Phred Quality Score
431,MEGAHIT,Salmonella_enterica,k141_585,1128,60
432,MEGAHIT,Salmonella_enterica,k141_592,25936,60
433,MEGAHIT,Salmonella_enterica,k141_352,55756,60
434,MEGAHIT,Salmonella_enterica,k141_179,173345,60
435,MEGAHIT,Salmonella_enterica,k141_604,45153,60
436,MEGAHIT,Salmonella_enterica,k141_184,33391,60
437,MEGAHIT,Salmonella_enterica,k141_186,22774,60
438,MEGAHIT,Salmonella_enterica,k141_362,4012,60
439,MEGAHIT,Salmonella_enterica,k141_192,3138,60
440,MEGAHIT,Salmonella_enterica,k141_367,4247,60
441,MEGAHIT,Salmonella_enterica,k141_375,16211,60
442,MEGAHIT,Salmonella_enterica,k141_203,32136,60
443,MEGAHIT,Salmonella_enterica,k141_204,21304,60
444,MEGAHIT,Salmonella_enterica,k141_617,3019,60
445,MEGAHIT,Salmonella_enterica,k141_618,1289,60
446,MEGAHIT,Salmonella_enterica,k141_208,22771,60
447,MEGAHIT,Salmonella_enterica,k141_831,61727,60
448,MEGAHIT,Salmonella_enterica,k141_625,3775,60
449,MEGAHIT,Salmonella_enterica,k141_626,2931,60
450,MEGAHIT,Salmonella_enterica,k141_400,11097,60
451,MEGAHIT,Salmonella_enterica,k141_630,7292,38.62846659982878
452,MEGAHIT,Salmonella_enterica,k141_405,24593,31.866915271309885
453,MEGAHIT,Salmonella_enterica,k141_833,178381,60
454,MEGAHIT,Salmonella_enterica,k141_633,27832,60
455,MEGAHIT,Salmonella_enterica,k141_635,82826,60
456,MEGAHIT,Salmonella_enterica,k141_223,2388,60
457,MEGAHIT,Salmonella_enterica,k141_414,23181,60
458,MEGAHIT,Salmonella_enterica,k141_636,139472,60
459,MEGAHIT,Salmonella_enterica,k141_637,5570,60
460,MEGAHIT,Salmonella_enterica,k141_638,16356,60
461,MEGAHIT,Salmonella_enterica,k141_849,45096,43.53108026148412
462,MEGAHIT,Salmonella_enterica,k141_642,51810,60
463,MEGAHIT,Salmonella_enterica,k141_643,38396,60
464,MEGAHIT,Salmonella_enterica,k141_647,1514,60
465,MEGAHIT,Salmonella_enterica,k141_856,4131,60
466,MEGAHIT,Salmonella_enterica,k141_430,107133,60
467,MEGAHIT,Salmonella_enterica,k141_433,3119,60
468,MEGAHIT,Salmonella_enterica,k141_445,131246,60
469,MEGAHIT,Salmonella_enterica,k141_446,10222,60
470,MEGAHIT,Salmonella_enterica,k141_668,10570,60
471,MEGAHIT,Salmonella_enterica,k141_873,13387,36.49562008668735
472,MEGAHIT,Salmonella_enterica,k141_876,59068,60
473,MEGAHIT,Salmonella_enterica,k141_670,155422,60
474,MEGAHIT,Salmonella_enterica,k141_673,21921,60
475,MEGAHIT,Staphylococcus_aureus,k141_455,53326,47.26939008340195
476,MEGAHIT,Staphylococcus_aureus,k141_254,8558,60
477,MEGAHIT,Staphylococcus_aureus,k141_256,1920,60
478,MEGAHIT,Staphylococcus_aureus,k141_52,4426,17.064921569726216
479,MEGAHIT,Staphylococcus_aureus,k141_61,1162,15.880848733346486
480,MEGAHIT,Staphylococcus_aureus,k141_67,80667,60
481,MEGAHIT,Staphylococcus_aureus,k141_70,108731,25.31203403940615
482,MEGAHIT,Staphylococcus_aureus,k141_86,34498,60
483,MEGAHIT,Staphylococcus_aureus,k141_504,93875,46.715199543478874
484,MEGAHIT,Staphylococcus_aureus,k141_727,76994,60
485,MEGAHIT,Staphylococcus_aureus,k141_511,105123,60
486,MEGAHIT,Staphylococcus_aureus,k141_729,46493,60
487,MEGAHIT,Staphylococcus_aureus,k141_730,38958,60
488,MEGAHIT,Staphylococcus_aureus,k141_733,45786,60
489,MEGAHIT,Staphylococcus_aureus,k141_736,43069,60
490,MEGAHIT,Staphylococcus_aureus,k141_514,1315,60
491,MEGAHIT,Staphylococcus_aureus,k141_542,202916,60
492,MEGAHIT,Staphylococcus_aureus,k141_750,49238,60
493,MEGAHIT,Staphylococcus_aureus,k141_544,8589,60
494,MEGAHIT,Staphylococcus_aureus,k141_548,53443,60
495,MEGAHIT,Staphylococcus_aureus,k141_781,4636,60
496,MEGAHIT,Staphylococcus_aureus,k141_161,16204,60
497,MEGAHIT,Staphylococcus_aureus,k141_578,26929,60
498,MEGAHIT,Staphylococcus_aureus,k141_351,151247,60
499,MEGAHIT,Staphylococcus_aureus,k141_826,34662,27.47461928426801
500,MEGAHIT,Staphylococcus_aureus,k141_189,3331,60
501,MEGAHIT,Staphylococcus_aureus,k141_364,225186,60
502,MEGAHIT,Staphylococcus_aureus,k141_374,38886,30.84643293516907
503,MEGAHIT,Staphylococcus_aureus,k141_395,34893,60
504,MEGAHIT,Staphylococcus_aureus,k141_411,149841,60
505,MEGAHIT,Staphylococcus_aureus,k141_221,73878,60
506,MEGAHIT,Staphylococcus_aureus,k141_852,234014,45.241438000488294
507,MEGAHIT,Staphylococcus_aureus,k141_419,16230,42.103185198261215
508,MEGAHIT,Staphylococcus_aureus,k141_860,68357,60
509,MEGAHIT,Staphylococcus_aureus,k141_862,73431,60
510,MEGAHIT,Staphylococcus_aureus,k141_863,5600,60
511,MEGAHIT,Staphylococcus_aureus,k141_869,302627,60
512,MEGAHIT,Staphylococcus_aureus,k141_878,51550,60
513,MEGAHIT,Staphylococcus_aureus,k141_891,112741,60
514,MEGAHIT,Staphylococcus_aureus_plasmid1,k141_899,6478,60
515,MEGAHIT,Staphylococcus_aureus_plasmid2,k141_901,2357,60
516,MEGAHIT,Staphylococcus_aureus_plasmid3,k141_900,3134,60
