,Assembler,Reference,Contig,Contig Length,Phred Quality Score
424,SKESA,Escherichia_coli,Contig_1552_16.3684,6744,60
425,SKESA,Escherichia_coli,Contig_1556_17.8573,6741,60
426,SKESA,Escherichia_coli,Contig_1560_16.6358,9086,60
427,SKESA,Escherichia_coli,Contig_1564_17.1115,43485,60
428,SKESA,Escherichia_coli,Contig_1572_16.1428,58169,60
429,SKESA,Escherichia_coli,Contig_1579_15.9923,3393,60
430,SKESA,Escherichia_coli,Contig_1584_16.4064,8303,60
431,SKESA,Escherichia_coli,Contig_1586_17.7525,5410,60
432,SKESA,Escherichia_coli,Contig_1601_18.2334,18388,60
433,SKESA,Escherichia_coli,Contig_1606_17.7098,7150,60
434,SKESA,Lactobacillus_fermentum,Contig_6_42.477,2976,60
435,SKESA,Lactobacillus_fermentum,Contig_7_40.431,99044,60
436,SKESA,Lactobacillus_fermentum,Contig_31_41.9278,45259,60
437,SKESA,Lactobacillus_fermentum,Contig_35_40.1022,52688,60
438,SKESA,Lactobacillus_fermentum,Contig_56_41.2322,14397,60
439,SKESA,Lactobacillus_fermentum,Contig_57_40.2764,11727,60
440,SKESA,Lactobacillus_fermentum,Contig_61_40.4454,12781,60
441,SKESA,Lactobacillus_fermentum,Contig_62_42.7314,40300,60
442,SKESA,Lactobacillus_fermentum,Contig_70_40.0735,7874,60
443,SKESA,Lactobacillus_fermentum,Contig_100_40.6654,20967,60
444,SKESA,Lactobacillus_fermentum,Contig_101_44.16,11122,60
445,SKESA,Lactobacillus_fermentum,Contig_109_41.2232,12057,60
446,SKESA,Lactobacillus_fermentum,Contig_140_40.7358,21716,60
447,SKESA,Lactobacillus_fermentum,Contig_142_42.7851,6231,60
448,SKESA,Lactobacillus_fermentum,Contig_158_39.9811,3770,60
449,SKESA,Lactobacillus_fermentum,Contig_185_163.107,1438,60
450,SKESA,Lactobacillus_fermentum,Contig_187_41.514,18864,60
451,SKESA,Lactobacillus_fermentum,Contig_206_40.4688,13884,60
452,SKESA,Lactobacillus_fermentum,Contig_238_43.6787,25795,60
453,SKESA,Lactobacillus_fermentum,Contig_247_42.2231,10396,60
454,SKESA,Lactobacillus_fermentum,Contig_250_236.238,1918,60
455,SKESA,Lactobacillus_fermentum,Contig_271_40.5684,3347,60
456,SKESA,Lactobacillus_fermentum,Contig_285_264.414,1369,60
457,SKESA,Lactobacillus_fermentum,Contig_300_42.8121,72381,60
458,SKESA,Lactobacillus_fermentum,Contig_312_43.1585,14766,60
459,SKESA,Lactobacillus_fermentum,Contig_389_37.6124,3944,60
460,SKESA,Lactobacillus_fermentum,Contig_418_42.5663,5582,60
461,SKESA,Lactobacillus_fermentum,Contig_429_40.8697,11060,60
462,SKESA,Lactobacillus_fermentum,Contig_432_164.969,1053,60
463,SKESA,Lactobacillus_fermentum,Contig_442_42.4843,2093,60
464,SKESA,Lactobacillus_fermentum,Contig_446_41.1144,20701,60
465,SKESA,Lactobacillus_fermentum,Contig_487_40.8742,41615,60
466,SKESA,Lactobacillus_fermentum,Contig_492_41.1162,37086,60
467,SKESA,Lactobacillus_fermentum,Contig_497_40.3775,13426,60
468,SKESA,Lactobacillus_fermentum,Contig_521_41.0758,24127,60
469,SKESA,Lactobacillus_fermentum,Contig_528_40.4353,37267,60
470,SKESA,Lactobacillus_fermentum,Contig_537_38.529,2948,60
471,SKESA,Lactobacillus_fermentum,Contig_618_40.6994,4917,60
472,SKESA,Lactobacillus_fermentum,Contig_637_40.7544,1335,60
473,SKESA,Lactobacillus_fermentum,Contig_669_43.0568,27901,60
474,SKESA,Lactobacillus_fermentum,Contig_688_41.9174,28862,60
475,SKESA,Lactobacillus_fermentum,Contig_711_39.8981,14509,60
476,SKESA,Lactobacillus_fermentum,Contig_712_40.4941,8411,60
477,SKESA,Lactobacillus_fermentum,Contig_725_40.6751,3615,60
478,SKESA,Lactobacillus_fermentum,Contig_768_40.0809,32230,60
479,SKESA,Lactobacillus_fermentum,Contig_777_41.2541,1244,60
480,SKESA,Lactobacillus_fermentum,Contig_781_41.0699,12217,60
481,SKESA,Lactobacillus_fermentum,Contig_782_41.0612,63584,60
482,SKESA,Lactobacillus_fermentum,Contig_835_39.7996,28248,60
483,SKESA,Lactobacillus_fermentum,Contig_837_124.191,1489,60
484,SKESA,Lactobacillus_fermentum,Contig_841_194.551,1782,60
485,SKESA,Lactobacillus_fermentum,Contig_843_40.7363,39796,60
486,SKESA,Lactobacillus_fermentum,Contig_845_42.647,20277,60
487,SKESA,Lactobacillus_fermentum,Contig_867_41.5088,12802,60
488,SKESA,Lactobacillus_fermentum,Contig_888_39.9899,33086,60
489,SKESA,Lactobacillus_fermentum,Contig_889_42.2637,36629,60
490,SKESA,Lactobacillus_fermentum,Contig_894_41.3833,114273,60
491,SKESA,Lactobacillus_fermentum,Contig_899_291.578,1422,60
492,SKESA,Lactobacillus_fermentum,Contig_909_165.958,1033,60
493,SKESA,Lactobacillus_fermentum,Contig_937_38.2553,1618,60
494,SKESA,Lactobacillus_fermentum,Contig_1044_41.1441,4712,60
495,SKESA,Lactobacillus_fermentum,Contig_1047_40.2446,32083,60
496,SKESA,Lactobacillus_fermentum,Contig_1064_43.1872,61343,60
497,SKESA,Lactobacillus_fermentum,Contig_1068_42.7184,5133,60
498,SKESA,Lactobacillus_fermentum,Contig_1085_41.3852,8715,60
499,SKESA,Lactobacillus_fermentum,Contig_1103_39.9593,2916,60
500,SKESA,Lactobacillus_fermentum,Contig_1131_41.027,7477,60
501,SKESA,Lactobacillus_fermentum,Contig_1137_205.478,1663,60
502,SKESA,Lactobacillus_fermentum,Contig_1140_39.344,2180,60
503,SKESA,Lactobacillus_fermentum,Contig_1141_41.2883,16450,60
504,SKESA,Lactobacillus_fermentum,Contig_1149_42.3393,8183,60
505,SKESA,Lactobacillus_fermentum,Contig_1150_41.8853,5147,60
506,SKESA,Lactobacillus_fermentum,Contig_1151_47.3166,8408,60
507,SKESA,Lactobacillus_fermentum,Contig_1171_41.1396,59428,60
508,SKESA,Lactobacillus_fermentum,Contig_1202_43.0606,8686,60
509,SKESA,Lactobacillus_fermentum,Contig_1222_42.4108,8706,60
510,SKESA,Lactobacillus_fermentum,Contig_1237_41.4742,12286,60
511,SKESA,Lactobacillus_fermentum,Contig_1246_40.1215,11148,60
512,SKESA,Lactobacillus_fermentum,Contig_1248_117.932,1278,60
513,SKESA,Lactobacillus_fermentum,Contig_1293_39.2067,5738,60
514,SKESA,Lactobacillus_fermentum,Contig_1294_41.2993,7365,60
515,SKESA,Lactobacillus_fermentum,Contig_1296_82.9336,1301,60
516,SKESA,Lactobacillus_fermentum,Contig_1314_78.4661,1230,60
517,SKESA,Lactobacillus_fermentum,Contig_1324_404.622,1868,60
518,SKESA,Lactobacillus_fermentum,Contig_1368_38.3818,2741,60
519,SKESA,Lactobacillus_fermentum,Contig_1384_41.4084,1702,60
520,SKESA,Lactobacillus_fermentum,Contig_1415_40.9534,5103,60
521,SKESA,Lactobacillus_fermentum,Contig_1419_43.1094,7900,60
522,SKESA,Lactobacillus_fermentum,Contig_1433_46.4085,9165,60
523,SKESA,Lactobacillus_fermentum,Contig_1470_39.8816,3137,60
524,SKESA,Lactobacillus_fermentum,Contig_1472_40.8807,3499,60
525,SKESA,Lactobacillus_fermentum,Contig_1476_40.8961,16001,60
526,SKESA,Lactobacillus_fermentum,Contig_1480_41.6749,17826,60
527,SKESA,Lactobacillus_fermentum,Contig_1486_40.506,8805,60
528,SKESA,Lactobacillus_fermentum,Contig_1490_40.4696,121675,60
529,SKESA,Lactobacillus_fermentum,Contig_1505_42.1918,12215,60
530,SKESA,Lactobacillus_fermentum,Contig_1510_39.6722,3180,60
531,SKESA,Lactobacillus_fermentum,Contig_1549_40.6192,8647,60
532,SKESA,Lactobacillus_fermentum,Contig_1551_42.7654,12393,60
533,SKESA,Lactobacillus_fermentum,Contig_1577_40.8168,8675,60
534,SKESA,Lactobacillus_fermentum,Contig_1585_41.5442,7438,60
535,SKESA,Lactobacillus_fermentum,Contig_1595_41.6327,15840,60
536,SKESA,Lactobacillus_fermentum,Contig_1604_42.6674,2804,60
537,SKESA,Listeria_monocytogenes,Contig_42_25.9441,36729,60
538,SKESA,Listeria_monocytogenes,Contig_112_25.7609,80822,60
539,SKESA,Listeria_monocytogenes,Contig_128_25.7592,474592,60
540,SKESA,Listeria_monocytogenes,Contig_265_26.021,111971,60
541,SKESA,Listeria_monocytogenes,Contig_297_269.902,1211,60
542,SKESA,Listeria_monocytogenes,Contig_303_26.1821,4050,60
543,SKESA,Listeria_monocytogenes,Contig_305_26.0637,68978,60
544,SKESA,Listeria_monocytogenes,Contig_355_25.7137,416532,60
545,SKESA,Listeria_monocytogenes,Contig_427_25.7288,31604,60
546,SKESA,Listeria_monocytogenes,Contig_444_26.7092,14698,60
547,SKESA,Listeria_monocytogenes,Contig_536_26.0617,96197,60
548,SKESA,Listeria_monocytogenes,Contig_611_26.0699,30411,60
549,SKESA,Listeria_monocytogenes,Contig_720_52.6362,35727,60
550,SKESA,Listeria_monocytogenes,Contig_770_25.8213,58419,60
551,SKESA,Listeria_monocytogenes,Contig_798_25.7102,254429,60
552,SKESA,Listeria_monocytogenes,Contig_1011_25.7254,125040,60
553,SKESA,Listeria_monocytogenes,Contig_1012_25.5941,109427,60
554,SKESA,Listeria_monocytogenes,Contig_1130_34.2621,1161,60
555,SKESA,Listeria_monocytogenes,Contig_1134_25.9913,136539,60
556,SKESA,Listeria_monocytogenes,Contig_1143_25.6625,177866,60
557,SKESA,Listeria_monocytogenes,Contig_1160_25.7192,51137,60
558,SKESA,Listeria_monocytogenes,Contig_1266_24.0696,4689,60
559,SKESA,Listeria_monocytogenes,Contig_1399_25.7252,468058,60
560,SKESA,Listeria_monocytogenes,Contig_1506_26.1671,99526,60
561,SKESA,Listeria_monocytogenes,Contig_1573_25.7996,1542,60
562,SKESA,Listeria_monocytogenes,Contig_1576_25.8422,44322,60
563,SKESA,Listeria_monocytogenes,Contig_1590_33.5189,1477,60
564,SKESA,Listeria_monocytogenes,Contig_1591_31.4897,1337,60
565,SKESA,Listeria_monocytogenes,Contig_1598_33.987,2015,60
566,SKESA,Pseudomonas_aeruginosa,Contig_21_11.6115,6462,60
567,SKESA,Pseudomonas_aeruginosa,Contig_27_12.2839,10824,60
568,SKESA,Pseudomonas_aeruginosa,Contig_59_11.7011,40961,60
569,SKESA,Pseudomonas_aeruginosa,Contig_67_10.5599,4958,60
570,SKESA,Pseudomonas_aeruginosa,Contig_89_12.1573,5099,60
571,SKESA,Pseudomonas_aeruginosa,Contig_108_11.1655,8794,60
572,SKESA,Pseudomonas_aeruginosa,Contig_130_11.4543,40333,60
573,SKESA,Pseudomonas_aeruginosa,Contig_133_11.314,87871,60
574,SKESA,Pseudomonas_aeruginosa,Contig_144_11.5065,25192,60
575,SKESA,Pseudomonas_aeruginosa,Contig_148_12.3892,56376,60
576,SKESA,Pseudomonas_aeruginosa,Contig_162_12.7278,1453,60
577,SKESA,Pseudomonas_aeruginosa,Contig_163_11.3502,74608,60
578,SKESA,Pseudomonas_aeruginosa,Contig_178_11.5628,36012,60
579,SKESA,Pseudomonas_aeruginosa,Contig_181_11.5261,6629,60
580,SKESA,Pseudomonas_aeruginosa,Contig_191_11.341,61577,60
581,SKESA,Pseudomonas_aeruginosa,Contig_200_11.4127,9454,60
582,SKESA,Pseudomonas_aeruginosa,Contig_203_11.9302,1080,60
583,SKESA,Pseudomonas_aeruginosa,Contig_207_12.9267,5477,60
584,SKESA,Pseudomonas_aeruginosa,Contig_211_11.3725,5475,60
585,SKESA,Pseudomonas_aeruginosa,Contig_222_12.5791,13933,60
586,SKESA,Pseudomonas_aeruginosa,Contig_237_11.4158,26682,60
587,SKESA,Pseudomonas_aeruginosa,Contig_256_24.7802,1139,60
588,SKESA,Pseudomonas_aeruginosa,Contig_259_11.3258,47270,60
589,SKESA,Pseudomonas_aeruginosa,Contig_272_17.3111,1293,60
590,SKESA,Pseudomonas_aeruginosa,Contig_273_10.9291,12966,60
591,SKESA,Pseudomonas_aeruginosa,Contig_278_11.5422,21764,60
592,SKESA,Pseudomonas_aeruginosa,Contig_279_11.5056,31456,60
593,SKESA,Pseudomonas_aeruginosa,Contig_283_11.1711,47869,60
594,SKESA,Pseudomonas_aeruginosa,Contig_287_11.7557,60680,60
595,SKESA,Pseudomonas_aeruginosa,Contig_296_11.4721,45596,60
596,SKESA,Pseudomonas_aeruginosa,Contig_336_23.0978,1533,60
597,SKESA,Pseudomonas_aeruginosa,Contig_370_11.2179,8444,60
598,SKESA,Pseudomonas_aeruginosa,Contig_387_11.3305,29564,60
599,SKESA,Pseudomonas_aeruginosa,Contig_399_11.1258,48857,60
600,SKESA,Pseudomonas_aeruginosa,Contig_448_11.7868,36247,60
601,SKESA,Pseudomonas_aeruginosa,Contig_450_10.774,5312,60
602,SKESA,Pseudomonas_aeruginosa,Contig_453_12.2896,2541,60
603,SKESA,Pseudomonas_aeruginosa,Contig_473_21.2464,1116,60
604,SKESA,Pseudomonas_aeruginosa,Contig_474_11.0773,13688,60
605,SKESA,Pseudomonas_aeruginosa,Contig_475_11.2686,13488,60
606,SKESA,Pseudomonas_aeruginosa,Contig_486_22.6384,3676,60
607,SKESA,Pseudomonas_aeruginosa,Contig_507_11.2572,12847,60
608,SKESA,Pseudomonas_aeruginosa,Contig_529_11.3522,245776,60
609,SKESA,Pseudomonas_aeruginosa,Contig_530_12.5458,2915,60
610,SKESA,Pseudomonas_aeruginosa,Contig_531_11.629,22480,60
611,SKESA,Pseudomonas_aeruginosa,Contig_533_11.4648,67299,60
612,SKESA,Pseudomonas_aeruginosa,Contig_535_11.4971,37120,60
613,SKESA,Pseudomonas_aeruginosa,Contig_552_11.4272,110610,60
614,SKESA,Pseudomonas_aeruginosa,Contig_554_11.1798,43449,60
615,SKESA,Pseudomonas_aeruginosa,Contig_556_11.4056,49028,60
616,SKESA,Pseudomonas_aeruginosa,Contig_557_11.253,115437,60
617,SKESA,Pseudomonas_aeruginosa,Contig_568_11.5233,27050,60
618,SKESA,Pseudomonas_aeruginosa,Contig_572_11.4402,19079,60
619,SKESA,Pseudomonas_aeruginosa,Contig_580_10.6931,4954,60
620,SKESA,Pseudomonas_aeruginosa,Contig_584_11.8497,44038,60
621,SKESA,Pseudomonas_aeruginosa,Contig_586_11.4119,25535,60
622,SKESA,Pseudomonas_aeruginosa,Contig_590_11.4401,167915,60
623,SKESA,Pseudomonas_aeruginosa,Contig_592_11.6121,4400,60
624,SKESA,Pseudomonas_aeruginosa,Contig_601_22.5647,1759,60
625,SKESA,Pseudomonas_aeruginosa,Contig_604_11.6429,6746,60
626,SKESA,Pseudomonas_aeruginosa,Contig_606_11.5426,40355,60
627,SKESA,Pseudomonas_aeruginosa,Contig_617_11.4786,31353,60
628,SKESA,Pseudomonas_aeruginosa,Contig_624_11.4913,10012,60
629,SKESA,Pseudomonas_aeruginosa,Contig_629_11.2771,66260,60
630,SKESA,Pseudomonas_aeruginosa,Contig_632_11.2093,21353,60
631,SKESA,Pseudomonas_aeruginosa,Contig_635_11.295,42836,60
632,SKESA,Pseudomonas_aeruginosa,Contig_636_11.1997,34486,60
633,SKESA,Pseudomonas_aeruginosa,Contig_638_11.4919,56026,60
634,SKESA,Pseudomonas_aeruginosa,Contig_641_11.5582,17020,60
635,SKESA,Pseudomonas_aeruginosa,Contig_642_22.18,1298,60
636,SKESA,Pseudomonas_aeruginosa,Contig_643_11.7346,16045,60
637,SKESA,Pseudomonas_aeruginosa,Contig_650_10.5796,2639,60
638,SKESA,Pseudomonas_aeruginosa,Contig_652_11.522,27765,60
639,SKESA,Pseudomonas_aeruginosa,Contig_664_11.5794,30871,60
640,SKESA,Pseudomonas_aeruginosa,Contig_667_11.495,26447,60
641,SKESA,Pseudomonas_aeruginosa,Contig_668_98.0802,1366,60
642,SKESA,Pseudomonas_aeruginosa,Contig_676_11.6055,25379,60
643,SKESA,Pseudomonas_aeruginosa,Contig_682_11.4049,40398,60
644,SKESA,Pseudomonas_aeruginosa,Contig_683_12.1097,5200,60
645,SKESA,Pseudomonas_aeruginosa,Contig_685_11.572,15579,60
646,SKESA,Pseudomonas_aeruginosa,Contig_691_10.4449,4749,60
647,SKESA,Pseudomonas_aeruginosa,Contig_693_11.3097,30377,60
648,SKESA,Pseudomonas_aeruginosa,Contig_699_11.4932,8141,60
649,SKESA,Pseudomonas_aeruginosa,Contig_701_11.3499,54610,60
650,SKESA,Pseudomonas_aeruginosa,Contig_715_11.4611,87012,60
651,SKESA,Pseudomonas_aeruginosa,Contig_723_11.501,54770,60
652,SKESA,Pseudomonas_aeruginosa,Contig_724_12.0078,18718,60
653,SKESA,Pseudomonas_aeruginosa,Contig_726_13.483,1935,60
654,SKESA,Pseudomonas_aeruginosa,Contig_728_21.3597,1335,60
655,SKESA,Pseudomonas_aeruginosa,Contig_730_11.5384,134590,60
656,SKESA,Pseudomonas_aeruginosa,Contig_747_11.2297,3908,60
657,SKESA,Pseudomonas_aeruginosa,Contig_755_11.0772,1990,60
658,SKESA,Pseudomonas_aeruginosa,Contig_760_12,3537,60
659,SKESA,Pseudomonas_aeruginosa,Contig_772_11.5591,55301,60
660,SKESA,Pseudomonas_aeruginosa,Contig_776_11.6661,95497,60
661,SKESA,Pseudomonas_aeruginosa,Contig_786_11.6151,18674,60
662,SKESA,Pseudomonas_aeruginosa,Contig_787_11.497,2328,60
663,SKESA,Pseudomonas_aeruginosa,Contig_811_12.5849,1933,60
664,SKESA,Pseudomonas_aeruginosa,Contig_812_11.7559,8631,60
665,SKESA,Pseudomonas_aeruginosa,Contig_816_11.3724,39424,60
666,SKESA,Pseudomonas_aeruginosa,Contig_844_11.7683,3676,60
667,SKESA,Pseudomonas_aeruginosa,Contig_846_11.3563,63273,60
668,SKESA,Pseudomonas_aeruginosa,Contig_854_12.9577,60585,4.949665229914154
669,SKESA,Pseudomonas_aeruginosa,Contig_858_11.67,10652,60
670,SKESA,Pseudomonas_aeruginosa,Contig_862_11.4233,51694,60
671,SKESA,Pseudomonas_aeruginosa,Contig_866_11.2533,1295,60
672,SKESA,Pseudomonas_aeruginosa,Contig_870_11.4963,14073,60
673,SKESA,Pseudomonas_aeruginosa,Contig_873_11.1704,58254,60
674,SKESA,Pseudomonas_aeruginosa,Contig_876_11.2619,1616,60
675,SKESA,Pseudomonas_aeruginosa,Contig_887_12.7425,2032,60
676,SKESA,Pseudomonas_aeruginosa,Contig_890_12.2101,15720,60
677,SKESA,Pseudomonas_aeruginosa,Contig_902_11.7455,8651,60
678,SKESA,Pseudomonas_aeruginosa,Contig_903_11.8151,21212,60
679,SKESA,Pseudomonas_aeruginosa,Contig_910_107.032,2899,60
680,SKESA,Pseudomonas_aeruginosa,Contig_917_11.2108,23201,60
681,SKESA,Pseudomonas_aeruginosa,Contig_921_11.4864,85544,60
682,SKESA,Pseudomonas_aeruginosa,Contig_946_11.4959,5108,60
683,SKESA,Pseudomonas_aeruginosa,Contig_948_11.3744,35145,60
684,SKESA,Pseudomonas_aeruginosa,Contig_949_10.5217,3474,60
685,SKESA,Pseudomonas_aeruginosa,Contig_951_11.7431,11783,60
686,SKESA,Pseudomonas_aeruginosa,Contig_959_11.3941,93920,60
687,SKESA,Pseudomonas_aeruginosa,Contig_960_11.7361,7592,60
688,SKESA,Pseudomonas_aeruginosa,Contig_967_11.4636,5322,60
689,SKESA,Pseudomonas_aeruginosa,Contig_975_11.9578,90376,60
690,SKESA,Pseudomonas_aeruginosa,Contig_978_11.5885,53613,60
691,SKESA,Pseudomonas_aeruginosa,Contig_982_10.5564,5867,60
692,SKESA,Pseudomonas_aeruginosa,Contig_984_11.4206,10390,60
693,SKESA,Pseudomonas_aeruginosa,Contig_1021_11.6821,14299,60
694,SKESA,Pseudomonas_aeruginosa,Contig_1027_12.6884,1891,60
695,SKESA,Pseudomonas_aeruginosa,Contig_1030_12.3679,1795,60
696,SKESA,Pseudomonas_aeruginosa,Contig_1031_11.3792,74712,60
697,SKESA,Pseudomonas_aeruginosa,Contig_1034_12.0308,6036,60
698,SKESA,Pseudomonas_aeruginosa,Contig_1045_22.9413,1997,60
699,SKESA,Pseudomonas_aeruginosa,Contig_1050_11.3486,14485,60
700,SKESA,Pseudomonas_aeruginosa,Contig_1060_11.8636,21031,60
701,SKESA,Pseudomonas_aeruginosa,Contig_1061_11.7491,4814,60
702,SKESA,Pseudomonas_aeruginosa,Contig_1063_11.4602,18187,60
703,SKESA,Pseudomonas_aeruginosa,Contig_1069_11.3623,32406,60
704,SKESA,Pseudomonas_aeruginosa,Contig_1073_11.5233,62233,60
705,SKESA,Pseudomonas_aeruginosa,Contig_1074_11.4369,18631,60
706,SKESA,Pseudomonas_aeruginosa,Contig_1076_11.0774,3174,60
707,SKESA,Pseudomonas_aeruginosa,Contig_1081_11.609,28589,60
708,SKESA,Pseudomonas_aeruginosa,Contig_1083_11.4141,29481,60
709,SKESA,Pseudomonas_aeruginosa,Contig_1089_11.5668,71669,60
710,SKESA,Pseudomonas_aeruginosa,Contig_1090_11.1712,34981,60
711,SKESA,Pseudomonas_aeruginosa,Contig_1092_11.6174,11205,60
712,SKESA,Pseudomonas_aeruginosa,Contig_1097_11.6357,8049,60
713,SKESA,Pseudomonas_aeruginosa,Contig_1100_12.041,5074,60
714,SKESA,Pseudomonas_aeruginosa,Contig_1101_11.4713,8846,60
715,SKESA,Pseudomonas_aeruginosa,Contig_1102_11.4936,8870,60
716,SKESA,Pseudomonas_aeruginosa,Contig_1120_11.3468,67664,60
717,SKESA,Pseudomonas_aeruginosa,Contig_1121_11.3145,62106,60
718,SKESA,Pseudomonas_aeruginosa,Contig_1146_11.6286,71190,60
719,SKESA,Pseudomonas_aeruginosa,Contig_1148_11.2915,94619,60
720,SKESA,Pseudomonas_aeruginosa,Contig_1152_27.1569,1110,60
721,SKESA,Pseudomonas_aeruginosa,Contig_1157_11.5091,37521,60
722,SKESA,Pseudomonas_aeruginosa,Contig_1158_11.6084,57668,60
723,SKESA,Pseudomonas_aeruginosa,Contig_1159_10.1066,2149,60
724,SKESA,Pseudomonas_aeruginosa,Contig_1170_15.739,1131,60
725,SKESA,Pseudomonas_aeruginosa,Contig_1174_11.2205,91713,60
726,SKESA,Pseudomonas_aeruginosa,Contig_1177_11.2814,78583,60
727,SKESA,Pseudomonas_aeruginosa,Contig_1180_10.3691,4030,60
728,SKESA,Pseudomonas_aeruginosa,Contig_1181_12.3829,52313,60
729,SKESA,Pseudomonas_aeruginosa,Contig_1186_11.9598,2008,60
730,SKESA,Pseudomonas_aeruginosa,Contig_1209_11.282,34861,60
731,SKESA,Pseudomonas_aeruginosa,Contig_1214_11.5,141132,60
732,SKESA,Pseudomonas_aeruginosa,Contig_1249_11.5498,66771,60
733,SKESA,Pseudomonas_aeruginosa,Contig_1250_11.3399,3147,60
734,SKESA,Pseudomonas_aeruginosa,Contig_1275_11.5787,47598,60
735,SKESA,Pseudomonas_aeruginosa,Contig_1295_11.5348,95613,60
736,SKESA,Pseudomonas_aeruginosa,Contig_1300_10.9031,6377,60
737,SKESA,Pseudomonas_aeruginosa,Contig_1306_11.3873,58909,60
738,SKESA,Pseudomonas_aeruginosa,Contig_1313_11.187,3308,60
739,SKESA,Pseudomonas_aeruginosa,Contig_1317_11.504,30449,60
740,SKESA,Pseudomonas_aeruginosa,Contig_1319_11.042,32368,60
741,SKESA,Pseudomonas_aeruginosa,Contig_1331_23.2213,2636,60
742,SKESA,Pseudomonas_aeruginosa,Contig_1335_11.0021,11212,60
743,SKESA,Pseudomonas_aeruginosa,Contig_1338_11.4185,81793,60
744,SKESA,Pseudomonas_aeruginosa,Contig_1343_21.5444,1214,60
745,SKESA,Pseudomonas_aeruginosa,Contig_1344_11.9392,3966,60
746,SKESA,Pseudomonas_aeruginosa,Contig_1347_11.1182,3126,60
747,SKESA,Pseudomonas_aeruginosa,Contig_1349_11.0789,9763,60
748,SKESA,Pseudomonas_aeruginosa,Contig_1351_11.5043,135620,60
749,SKESA,Pseudomonas_aeruginosa,Contig_1352_11.6448,21530,60
750,SKESA,Pseudomonas_aeruginosa,Contig_1369_11.9962,4540,60
751,SKESA,Pseudomonas_aeruginosa,Contig_1381_23.5188,4039,60
752,SKESA,Pseudomonas_aeruginosa,Contig_1386_11.4842,45099,60
753,SKESA,Pseudomonas_aeruginosa,Contig_1410_10.9646,38017,60
754,SKESA,Pseudomonas_aeruginosa,Contig_1411_11.7406,1165,60
755,SKESA,Pseudomonas_aeruginosa,Contig_1426_11.4795,97258,60
756,SKESA,Pseudomonas_aeruginosa,Contig_1434_11.4525,66318,60
757,SKESA,Pseudomonas_aeruginosa,Contig_1435_11.2365,156088,60
758,SKESA,Pseudomonas_aeruginosa,Contig_1436_11.5859,21848,60
759,SKESA,Pseudomonas_aeruginosa,Contig_1437_12.5634,1289,60
760,SKESA,Pseudomonas_aeruginosa,Contig_1439_11.7906,12566,60
761,SKESA,Pseudomonas_aeruginosa,Contig_1455_11.4703,109936,36.79412095179347
762,SKESA,Pseudomonas_aeruginosa,Contig_1496_11.4674,4750,60
763,SKESA,Pseudomonas_aeruginosa,Contig_1516_11.2444,46897,60
764,SKESA,Pseudomonas_aeruginosa,Contig_1517_11.1307,101268,60
765,SKESA,Pseudomonas_aeruginosa,Contig_1527_11.4496,63595,60
766,SKESA,Pseudomonas_aeruginosa,Contig_1528_11.1691,38873,60
767,SKESA,Pseudomonas_aeruginosa,Contig_1558_10.8898,11966,60
768,SKESA,Pseudomonas_aeruginosa,Contig_1559_11.122,93393,60
769,SKESA,Pseudomonas_aeruginosa,Contig_1565_12.4977,3036,60
770,SKESA,Salmonella_enterica,Contig_8_16.4208,66439,60
771,SKESA,Salmonella_enterica,Contig_14_16.1475,49726,60
772,SKESA,Salmonella_enterica,Contig_15_16.7322,33676,60
773,SKESA,Salmonella_enterica,Contig_18_16.3643,24318,60
774,SKESA,Salmonella_enterica,Contig_23_16.8501,2669,60
775,SKESA,Salmonella_enterica,Contig_28_16.683,19743,60
776,SKESA,Salmonella_enterica,Contig_36_16.9159,12579,60
777,SKESA,Salmonella_enterica,Contig_40_22.896,1867,60
778,SKESA,Salmonella_enterica,Contig_53_16.605,31686,60
779,SKESA,Salmonella_enterica,Contig_60_16.6373,6607,60
780,SKESA,Salmonella_enterica,Contig_63_16.2767,21318,60
781,SKESA,Salmonella_enterica,Contig_65_17.0781,2632,60
782,SKESA,Salmonella_enterica,Contig_72_17.3098,2176,60
783,SKESA,Salmonella_enterica,Contig_75_17.3118,10722,60
784,SKESA,Salmonella_enterica,Contig_76_16.5906,29868,60
785,SKESA,Salmonella_enterica,Contig_78_16.2695,6191,60
786,SKESA,Salmonella_enterica,Contig_84_16.6986,2910,60
787,SKESA,Salmonella_enterica,Contig_86_16.3629,34192,60
788,SKESA,Salmonella_enterica,Contig_93_16.0689,7910,60
789,SKESA,Salmonella_enterica,Contig_97_16.3442,46427,60
790,SKESA,Salmonella_enterica,Contig_98_16.2154,12765,60
791,SKESA,Salmonella_enterica,Contig_102_18.7195,1407,60
792,SKESA,Salmonella_enterica,Contig_104_17.444,1092,60
793,SKESA,Salmonella_enterica,Contig_113_16.5061,17953,60
794,SKESA,Salmonella_enterica,Contig_119_16.0292,15854,60
795,SKESA,Salmonella_enterica,Contig_122_16.2459,51601,60
796,SKESA,Salmonella_enterica,Contig_134_17.0059,4232,60
797,SKESA,Salmonella_enterica,Contig_139_16.7831,17062,60
798,SKESA,Salmonella_enterica,Contig_141_16.2075,17476,60
799,SKESA,Salmonella_enterica,Contig_143_16.8838,2155,60
800,SKESA,Salmonella_enterica,Contig_145_18.1047,4376,60
801,SKESA,Salmonella_enterica,Contig_151_17.1936,14231,60
