,Assembler,Reference,Contig,Contig Length,Phred Quality Score
590,VelvetOptimizer,Escherichia_coli,NODE_2437_length_1090_cov_31.193579,1120,60
591,VelvetOptimizer,Escherichia_coli,NODE_2439_length_975_cov_33.827694,1005,30.021660617565193
592,VelvetOptimizer,Escherichia_coli,NODE_2441_length_12099_cov_30.072155,12129,60
593,VelvetOptimizer,Escherichia_coli,NODE_2442_length_2323_cov_30.945761,2353,60
594,VelvetOptimizer,Escherichia_coli,NODE_2445_length_5382_cov_29.066889,5412,60
595,VelvetOptimizer,Escherichia_coli,NODE_2446_length_6251_cov_31.567268,6281,60
596,VelvetOptimizer,Escherichia_coli,NODE_2447_length_1898_cov_29.789251,1928,60
597,VelvetOptimizer,Escherichia_coli,NODE_2448_length_4545_cov_31.431023,4575,60
598,VelvetOptimizer,Escherichia_coli,NODE_2450_length_1379_cov_29.079042,1409,60
599,VelvetOptimizer,Escherichia_coli,NODE_2451_length_2409_cov_30.682856,2439,60
600,VelvetOptimizer,Escherichia_coli,NODE_2453_length_6241_cov_29.243391,6271,60
601,VelvetOptimizer,Escherichia_coli,NODE_2454_length_6760_cov_28.871597,6790,60
602,VelvetOptimizer,Escherichia_coli,NODE_2455_length_7076_cov_29.504663,7106,60
603,VelvetOptimizer,Escherichia_coli,NODE_2456_length_8765_cov_28.324244,8795,26.018131629712702
604,VelvetOptimizer,Escherichia_coli,NODE_2459_length_2119_cov_22.331289,2149,60
605,VelvetOptimizer,Escherichia_coli,NODE_2463_length_5496_cov_29.554222,5526,34.413808849165115
606,VelvetOptimizer,Escherichia_coli,NODE_2464_length_2004_cov_27.562874,2034,6.570729345885818
607,VelvetOptimizer,Escherichia_coli,NODE_2465_length_1680_cov_30.875000,1710,60
608,VelvetOptimizer,Escherichia_coli,NODE_2466_length_1730_cov_29.793642,1760,60
609,VelvetOptimizer,Escherichia_coli,NODE_2467_length_3409_cov_28.576708,3439,60
610,VelvetOptimizer,Escherichia_coli,NODE_2468_length_25089_cov_27.413767,25119,33.586096607697684
611,VelvetOptimizer,Escherichia_coli,NODE_2469_length_1369_cov_20.078890,1399,60
612,VelvetOptimizer,Escherichia_coli,NODE_2470_length_1759_cov_29.216600,1789,60
613,VelvetOptimizer,Escherichia_coli,NODE_2473_length_6272_cov_30.146843,6302,60
614,VelvetOptimizer,Escherichia_coli,NODE_2474_length_2475_cov_28.680405,2505,60
615,VelvetOptimizer,Escherichia_coli,NODE_2475_length_3614_cov_29.520475,3644,60
616,VelvetOptimizer,Escherichia_coli,NODE_2476_length_2401_cov_28.365681,2431,60
617,VelvetOptimizer,Escherichia_coli,NODE_2477_length_2054_cov_29.621227,2084,60
618,VelvetOptimizer,Escherichia_coli,NODE_2484_length_1784_cov_29.189463,1814,60
619,VelvetOptimizer,Escherichia_coli,NODE_2486_length_2011_cov_28.474888,2041,60
620,VelvetOptimizer,Escherichia_coli,NODE_2493_length_10230_cov_29.935972,10260,60
621,VelvetOptimizer,Escherichia_coli,NODE_2494_length_2431_cov_28.842451,2461,60
622,VelvetOptimizer,Escherichia_coli,NODE_2495_length_4155_cov_29.187244,4185,60
623,VelvetOptimizer,Escherichia_coli,NODE_2496_length_8423_cov_28.869167,8453,60
624,VelvetOptimizer,Escherichia_coli,NODE_2497_length_1281_cov_31.636221,1311,60
625,VelvetOptimizer,Escherichia_coli,NODE_2499_length_6470_cov_28.264452,6500,60
626,VelvetOptimizer,Escherichia_coli,NODE_2503_length_1270_cov_26.748032,1300,60
627,VelvetOptimizer,Escherichia_coli,NODE_2504_length_6438_cov_30.667599,6468,60
628,VelvetOptimizer,Escherichia_coli,NODE_2511_length_10401_cov_29.021441,10431,60
629,VelvetOptimizer,Escherichia_coli,NODE_2515_length_3350_cov_27.536716,3380,60
630,VelvetOptimizer,Escherichia_coli,NODE_2523_length_2278_cov_29.618525,2308,60
631,VelvetOptimizer,Escherichia_coli,NODE_2524_length_5245_cov_29.347569,5275,60
632,VelvetOptimizer,Escherichia_coli,NODE_2526_length_4903_cov_27.150520,4933,60
633,VelvetOptimizer,Escherichia_coli,NODE_2532_length_7237_cov_28.389387,7267,60
634,VelvetOptimizer,Escherichia_coli,NODE_2533_length_3266_cov_32.619106,3296,60
635,VelvetOptimizer,Escherichia_coli,NODE_2534_length_2005_cov_28.701246,2035,60
636,VelvetOptimizer,Escherichia_coli,NODE_2535_length_2915_cov_27.213722,2945,60
637,VelvetOptimizer,Escherichia_coli,NODE_2545_length_6275_cov_29.709164,6305,60
638,VelvetOptimizer,Escherichia_coli,NODE_2547_length_1123_cov_28.049866,1153,60
639,VelvetOptimizer,Escherichia_coli,NODE_2556_length_5791_cov_29.935417,5821,60
640,VelvetOptimizer,Escherichia_coli,NODE_2559_length_2188_cov_29.708866,2218,60
641,VelvetOptimizer,Escherichia_coli,NODE_2560_length_2566_cov_25.871784,2596,60
642,VelvetOptimizer,Escherichia_coli,NODE_2561_length_3253_cov_30.411928,3283,60
643,VelvetOptimizer,Escherichia_coli,NODE_2562_length_3853_cov_28.579029,3883,60
644,VelvetOptimizer,Escherichia_coli,NODE_2563_length_2062_cov_28.875849,2092,60
645,VelvetOptimizer,Escherichia_coli,NODE_2567_length_4974_cov_28.723362,5004,60
646,VelvetOptimizer,Escherichia_coli,NODE_2570_length_3099_cov_28.425943,3129,60
647,VelvetOptimizer,Escherichia_coli,NODE_2571_length_2971_cov_28.786604,3001,60
648,VelvetOptimizer,Escherichia_coli,NODE_2572_length_2982_cov_26.869215,3012,30.01733712809001
649,VelvetOptimizer,Escherichia_coli,NODE_2577_length_1450_cov_31.020000,1480,60
650,VelvetOptimizer,Escherichia_coli,NODE_2579_length_1833_cov_30.144026,1863,60
651,VelvetOptimizer,Escherichia_coli,NODE_2580_length_3526_cov_25.538004,3556,35.50961752298103
652,VelvetOptimizer,Escherichia_coli,NODE_2581_length_2842_cov_29.152006,2872,60
653,VelvetOptimizer,Escherichia_coli,NODE_2584_length_3838_cov_28.451797,3868,60
654,VelvetOptimizer,Escherichia_coli,NODE_2586_length_4375_cov_29.271315,4405,60
655,VelvetOptimizer,Escherichia_coli,NODE_2587_length_4311_cov_29.693111,4341,60
656,VelvetOptimizer,Escherichia_coli,NODE_2588_length_5104_cov_27.736090,5134,60
657,VelvetOptimizer,Escherichia_coli,NODE_2590_length_1336_cov_31.616766,1366,60
658,VelvetOptimizer,Escherichia_coli,NODE_2591_length_4591_cov_27.213678,4621,60
659,VelvetOptimizer,Escherichia_coli,NODE_2592_length_1012_cov_29.789526,1042,60
660,VelvetOptimizer,Escherichia_coli,NODE_2593_length_3062_cov_30.627695,3092,60
661,VelvetOptimizer,Escherichia_coli,NODE_2602_length_1086_cov_28.061695,1116,60
662,VelvetOptimizer,Escherichia_coli,NODE_2605_length_4109_cov_28.886591,4139,60
663,VelvetOptimizer,Escherichia_coli,NODE_2608_length_1852_cov_28.553995,1882,60
664,VelvetOptimizer,Escherichia_coli,NODE_2609_length_5468_cov_29.909657,5498,60
665,VelvetOptimizer,Escherichia_coli,NODE_2610_length_1205_cov_30.536930,1235,60
666,VelvetOptimizer,Escherichia_coli,NODE_2611_length_1114_cov_28.762119,1144,60
667,VelvetOptimizer,Escherichia_coli,NODE_2613_length_8190_cov_28.916361,8220,60
668,VelvetOptimizer,Escherichia_coli,NODE_2614_length_4429_cov_27.391737,4459,60
669,VelvetOptimizer,Escherichia_coli,NODE_2617_length_3093_cov_27.254768,3123,60
670,VelvetOptimizer,Escherichia_coli,NODE_2618_length_2856_cov_28.456232,2886,60
671,VelvetOptimizer,Escherichia_coli,NODE_2619_length_2362_cov_27.528366,2392,60
672,VelvetOptimizer,Escherichia_coli,NODE_2620_length_1856_cov_25.937500,1886,60
673,VelvetOptimizer,Escherichia_coli,NODE_2622_length_3170_cov_29.389275,3200,60
674,VelvetOptimizer,Escherichia_coli,NODE_2623_length_9039_cov_29.421175,9069,60
675,VelvetOptimizer,Escherichia_coli,NODE_2626_length_8914_cov_29.250280,8944,60
676,VelvetOptimizer,Escherichia_coli,NODE_2627_length_2510_cov_28.517929,2540,60
677,VelvetOptimizer,Escherichia_coli,NODE_2628_length_1288_cov_30.134317,1318,60
678,VelvetOptimizer,Escherichia_coli,NODE_2629_length_5844_cov_28.867556,5874,60
679,VelvetOptimizer,Escherichia_coli,NODE_2631_length_3100_cov_29.662580,3130,60
680,VelvetOptimizer,Escherichia_coli,NODE_2632_length_1220_cov_30.125410,1250,60
681,VelvetOptimizer,Escherichia_coli,NODE_2635_length_2604_cov_29.147850,2634,60
682,VelvetOptimizer,Escherichia_coli,NODE_2637_length_1833_cov_30.258047,1863,60
683,VelvetOptimizer,Escherichia_coli,NODE_2640_length_5801_cov_29.979832,5831,60
684,VelvetOptimizer,Escherichia_coli,NODE_2641_length_1095_cov_28.926941,1125,60
685,VelvetOptimizer,Escherichia_coli,NODE_2642_length_10905_cov_28.833288,10935,60
686,VelvetOptimizer,Escherichia_coli,NODE_2643_length_3137_cov_24.669748,3167,35.00648063371963
687,VelvetOptimizer,Escherichia_coli,NODE_2644_length_1297_cov_30.733231,1327,60
688,VelvetOptimizer,Escherichia_coli,NODE_2647_length_3421_cov_28.005846,3451,60
689,VelvetOptimizer,Escherichia_coli,NODE_2648_length_4475_cov_29.226145,4505,60
690,VelvetOptimizer,Escherichia_coli,NODE_2649_length_1267_cov_31.100237,1297,60
691,VelvetOptimizer,Escherichia_coli,NODE_2650_length_3214_cov_29.304295,3244,60
692,VelvetOptimizer,Escherichia_coli,NODE_2653_length_3715_cov_29.394617,3745,60
693,VelvetOptimizer,Escherichia_coli,NODE_2655_length_2228_cov_31.889139,2258,60
694,VelvetOptimizer,Escherichia_coli,NODE_2656_length_3985_cov_31.036888,4015,60
695,VelvetOptimizer,Escherichia_coli,NODE_2659_length_6445_cov_29.427464,6475,60
696,VelvetOptimizer,Escherichia_coli,NODE_2662_length_1005_cov_28.278606,1035,60
697,VelvetOptimizer,Escherichia_coli,NODE_2663_length_3226_cov_28.357098,3256,60
698,VelvetOptimizer,Escherichia_coli,NODE_2664_length_1446_cov_28.455048,1476,60
699,VelvetOptimizer,Escherichia_coli,NODE_2665_length_4141_cov_30.421396,4171,60
700,VelvetOptimizer,Escherichia_coli,NODE_2675_length_2843_cov_27.150896,2873,60
701,VelvetOptimizer,Escherichia_coli,NODE_2678_length_2334_cov_29.981148,2364,60
702,VelvetOptimizer,Escherichia_coli,NODE_2680_length_1588_cov_28.448362,1618,60
703,VelvetOptimizer,Escherichia_coli,NODE_2682_length_1206_cov_33.477612,1236,60
704,VelvetOptimizer,Escherichia_coli,NODE_2684_length_3991_cov_31.284140,4021,60
705,VelvetOptimizer,Escherichia_coli,NODE_2685_length_15407_cov_26.613228,15437,32.8547291716593
706,VelvetOptimizer,Escherichia_coli,NODE_2686_length_2738_cov_30.669102,2768,60
707,VelvetOptimizer,Escherichia_coli,NODE_2687_length_2385_cov_30.895597,2415,60
708,VelvetOptimizer,Escherichia_coli,NODE_2690_length_3803_cov_29.140152,3833,60
709,VelvetOptimizer,Escherichia_coli,NODE_2694_length_5726_cov_28.810863,5756,60
710,VelvetOptimizer,Escherichia_coli,NODE_2695_length_4528_cov_28.849602,4558,60
711,VelvetOptimizer,Escherichia_coli,NODE_2701_length_1280_cov_26.357813,1310,60
712,VelvetOptimizer,Escherichia_coli,NODE_2705_length_5814_cov_27.639835,5844,60
713,VelvetOptimizer,Escherichia_coli,NODE_2706_length_1747_cov_31.393246,1777,60
714,VelvetOptimizer,Escherichia_coli,NODE_2710_length_3083_cov_31.355497,3113,60
715,VelvetOptimizer,Escherichia_coli,NODE_2721_length_1397_cov_30.942019,1427,60
716,VelvetOptimizer,Escherichia_coli,NODE_2722_length_2175_cov_29.462528,2205,60
717,VelvetOptimizer,Escherichia_coli,NODE_2723_length_2537_cov_30.724873,2567,60
718,VelvetOptimizer,Escherichia_coli,NODE_2728_length_2741_cov_29.852974,2771,60
719,VelvetOptimizer,Escherichia_coli,NODE_2730_length_3530_cov_27.436544,3560,60
720,VelvetOptimizer,Escherichia_coli,NODE_2731_length_7913_cov_29.077972,7943,60
721,VelvetOptimizer,Escherichia_coli,NODE_2732_length_1525_cov_29.278032,1555,60
722,VelvetOptimizer,Escherichia_coli,NODE_2735_length_2483_cov_27.564640,2513,60
723,VelvetOptimizer,Escherichia_coli,NODE_2736_length_2692_cov_31.501486,2722,60
724,VelvetOptimizer,Escherichia_coli,NODE_2737_length_5287_cov_29.156988,5317,60
725,VelvetOptimizer,Escherichia_coli,NODE_2743_length_3946_cov_26.263811,3976,32.98416380061268
726,VelvetOptimizer,Escherichia_coli,NODE_2744_length_6955_cov_28.301798,6985,60
727,VelvetOptimizer,Escherichia_coli,NODE_2747_length_3712_cov_29.641163,3742,60
728,VelvetOptimizer,Escherichia_coli,NODE_2748_length_7227_cov_28.788710,7257,60
729,VelvetOptimizer,Escherichia_coli,NODE_2753_length_1253_cov_30.850758,1283,60
730,VelvetOptimizer,Escherichia_coli,NODE_2754_length_3876_cov_27.759029,3906,60
731,VelvetOptimizer,Escherichia_coli,NODE_2755_length_8745_cov_29.934935,8775,60
732,VelvetOptimizer,Escherichia_coli,NODE_2760_length_1698_cov_32.270908,1728,60
733,VelvetOptimizer,Escherichia_coli,NODE_2762_length_2488_cov_27.989952,2518,60
734,VelvetOptimizer,Escherichia_coli,NODE_2763_length_5432_cov_28.899300,5462,60
735,VelvetOptimizer,Escherichia_coli,NODE_2765_length_2566_cov_31.890100,2596,60
736,VelvetOptimizer,Escherichia_coli,NODE_2766_length_1562_cov_31.469271,1592,60
737,VelvetOptimizer,Escherichia_coli,NODE_2767_length_1677_cov_27.376266,1707,60
738,VelvetOptimizer,Escherichia_coli,NODE_2769_length_5389_cov_26.516237,5419,37.3391915101249
739,VelvetOptimizer,Escherichia_coli,NODE_2770_length_1982_cov_30.742683,2012,60
740,VelvetOptimizer,Escherichia_coli,NODE_2773_length_1134_cov_27.550264,1164,60
741,VelvetOptimizer,Escherichia_coli,NODE_2775_length_7354_cov_30.644003,7384,60
742,VelvetOptimizer,Escherichia_coli,NODE_2776_length_4405_cov_30.295118,4435,60
743,VelvetOptimizer,Escherichia_coli,NODE_2777_length_4421_cov_28.478172,4451,60
744,VelvetOptimizer,Escherichia_coli,NODE_2778_length_10583_cov_29.401020,10613,60
745,VelvetOptimizer,Escherichia_coli,NODE_2779_length_2065_cov_26.283293,2095,60
746,VelvetOptimizer,Escherichia_coli,NODE_2780_length_1266_cov_30.448658,1296,60
747,VelvetOptimizer,Escherichia_coli,NODE_2786_length_5815_cov_28.750473,5845,60
748,VelvetOptimizer,Escherichia_coli,NODE_2801_length_2349_cov_27.644104,2379,60
749,VelvetOptimizer,Escherichia_coli,NODE_2802_length_1465_cov_29.949488,1495,60
750,VelvetOptimizer,Escherichia_coli,NODE_2803_length_2960_cov_29.205744,2990,60
751,VelvetOptimizer,Escherichia_coli,NODE_2805_length_3723_cov_29.773300,3753,60
752,VelvetOptimizer,Escherichia_coli,NODE_2806_length_1089_cov_33.643711,1119,60
753,VelvetOptimizer,Escherichia_coli,NODE_2807_length_4788_cov_30.082499,4818,60
754,VelvetOptimizer,Escherichia_coli,NODE_2808_length_2449_cov_28.965700,2479,60
755,VelvetOptimizer,Escherichia_coli,NODE_2809_length_2418_cov_29.644335,2448,60
756,VelvetOptimizer,Escherichia_coli,NODE_2810_length_7357_cov_29.972815,7387,60
757,VelvetOptimizer,Escherichia_coli,NODE_2811_length_2080_cov_26.257692,2110,33.242824552977396
758,VelvetOptimizer,Escherichia_coli,NODE_2812_length_1029_cov_31.060253,1059,60
759,VelvetOptimizer,Escherichia_coli,NODE_2814_length_1651_cov_29.384010,1681,60
760,VelvetOptimizer,Escherichia_coli,NODE_2815_length_2511_cov_30.381521,2541,60
761,VelvetOptimizer,Escherichia_coli,NODE_2819_length_3484_cov_30.845867,3514,60
762,VelvetOptimizer,Escherichia_coli,NODE_2825_length_1374_cov_31.551674,1404,60
763,VelvetOptimizer,Escherichia_coli,NODE_2839_length_4450_cov_26.708988,4480,60
764,VelvetOptimizer,Escherichia_coli,NODE_2840_length_1157_cov_31.362143,1187,60
765,VelvetOptimizer,Escherichia_coli,NODE_2845_length_4470_cov_26.666666,4500,60
766,VelvetOptimizer,Escherichia_coli,NODE_2852_length_2505_cov_31.008783,2535,60
767,VelvetOptimizer,Escherichia_coli,NODE_2853_length_4412_cov_58.745239,4442,60
768,VelvetOptimizer,Escherichia_coli,NODE_2854_length_2609_cov_31.067842,2639,60
769,VelvetOptimizer,Escherichia_coli,NODE_2855_length_1687_cov_22.218140,1717,25.358002908249013
770,VelvetOptimizer,Escherichia_coli,NODE_2856_length_1210_cov_30.065289,1240,60
771,VelvetOptimizer,Escherichia_coli,NODE_2858_length_2526_cov_31.547506,2556,60
772,VelvetOptimizer,Escherichia_coli,NODE_2859_length_1844_cov_28.393167,1874,60
773,VelvetOptimizer,Escherichia_coli,NODE_2860_length_3736_cov_30.788544,3766,60
774,VelvetOptimizer,Escherichia_coli,NODE_2861_length_3287_cov_30.191360,3317,35.207454715194515
775,VelvetOptimizer,Escherichia_coli,NODE_2862_length_3834_cov_28.937923,3864,60
776,VelvetOptimizer,Escherichia_coli,NODE_2863_length_11575_cov_29.642073,11605,60
777,VelvetOptimizer,Escherichia_coli,NODE_2867_length_3903_cov_28.826544,3933,60
778,VelvetOptimizer,Escherichia_coli,NODE_2868_length_3074_cov_28.483084,3104,60
779,VelvetOptimizer,Escherichia_coli,NODE_2869_length_1880_cov_30.842022,1910,60
780,VelvetOptimizer,Escherichia_coli,NODE_2872_length_5044_cov_29.063442,5074,60
781,VelvetOptimizer,Escherichia_coli,NODE_2874_length_2476_cov_30.609854,2506,60
782,VelvetOptimizer,Escherichia_coli,NODE_2876_length_3333_cov_33.053707,3363,60
783,VelvetOptimizer,Escherichia_coli,NODE_2879_length_1811_cov_30.799559,1841,60
784,VelvetOptimizer,Escherichia_coli,NODE_2880_length_2209_cov_29.312359,2239,60
785,VelvetOptimizer,Escherichia_coli,NODE_2882_length_4032_cov_29.124008,4062,60
786,VelvetOptimizer,Escherichia_coli,NODE_2886_length_9578_cov_28.968052,9608,60
787,VelvetOptimizer,Escherichia_coli,NODE_2889_length_1477_cov_30.026405,1507,60
788,VelvetOptimizer,Escherichia_coli,NODE_2890_length_5897_cov_28.349838,5927,60
789,VelvetOptimizer,Escherichia_coli,NODE_2891_length_3138_cov_26.315487,3168,60
790,VelvetOptimizer,Escherichia_coli,NODE_2892_length_3005_cov_26.297836,3035,60
791,VelvetOptimizer,Escherichia_coli,NODE_2893_length_4226_cov_28.657122,4256,60
792,VelvetOptimizer,Escherichia_coli,NODE_2894_length_4723_cov_29.793564,4753,60
793,VelvetOptimizer,Escherichia_coli,NODE_2895_length_3955_cov_28.095070,3985,27.55330285717868
794,VelvetOptimizer,Escherichia_coli,NODE_2897_length_2769_cov_27.052004,2799,60
795,VelvetOptimizer,Escherichia_coli,NODE_2899_length_5495_cov_27.715742,5525,21.19082991959248
796,VelvetOptimizer,Escherichia_coli,NODE_2900_length_8037_cov_27.900709,8067,39.06712056943054
797,VelvetOptimizer,Escherichia_coli,NODE_2901_length_4556_cov_30.778753,4586,60
798,VelvetOptimizer,Escherichia_coli,NODE_2902_length_1679_cov_25.321024,1709,60
799,VelvetOptimizer,Escherichia_coli,NODE_2903_length_4315_cov_29.568251,4345,60
800,VelvetOptimizer,Escherichia_coli,NODE_2904_length_1546_cov_30.867399,1576,60
801,VelvetOptimizer,Escherichia_coli,NODE_2907_length_1266_cov_27.687204,1296,60
802,VelvetOptimizer,Escherichia_coli,NODE_2912_length_4300_cov_28.491396,4330,60
803,VelvetOptimizer,Escherichia_coli,NODE_2913_length_1979_cov_30.053562,2009,60
804,VelvetOptimizer,Escherichia_coli,NODE_2914_length_6043_cov_28.686911,6073,60
805,VelvetOptimizer,Escherichia_coli,NODE_2915_length_1866_cov_28.667202,1896,60
806,VelvetOptimizer,Escherichia_coli,NODE_2916_length_2423_cov_30.023111,2453,60
807,VelvetOptimizer,Escherichia_coli,NODE_2919_length_1114_cov_34.298027,1144,60
808,VelvetOptimizer,Escherichia_coli,NODE_2921_length_4442_cov_27.239532,4472,60
809,VelvetOptimizer,Escherichia_coli,NODE_2922_length_2639_cov_31.216370,2669,60
810,VelvetOptimizer,Escherichia_coli,NODE_2931_length_6494_cov_29.739143,6524,60
811,VelvetOptimizer,Escherichia_coli,NODE_2943_length_2392_cov_28.488712,2422,60
812,VelvetOptimizer,Escherichia_coli,NODE_2944_length_1111_cov_30.247524,1141,60
813,VelvetOptimizer,Escherichia_coli,NODE_2945_length_1038_cov_31.180155,1068,60
814,VelvetOptimizer,Escherichia_coli,NODE_2951_length_1542_cov_28.902723,1572,60
815,VelvetOptimizer,Escherichia_coli,NODE_2955_length_3322_cov_27.949429,3352,60
816,VelvetOptimizer,Escherichia_coli,NODE_2956_length_10515_cov_29.888445,10545,60
817,VelvetOptimizer,Escherichia_coli,NODE_2957_length_2877_cov_27.538408,2907,60
818,VelvetOptimizer,Escherichia_coli,NODE_2958_length_5237_cov_28.877411,5267,60
819,VelvetOptimizer,Escherichia_coli,NODE_2968_length_1513_cov_29.121613,1543,60
820,VelvetOptimizer,Escherichia_coli,NODE_2970_length_4327_cov_29.669748,4357,60
821,VelvetOptimizer,Escherichia_coli,NODE_2974_length_2181_cov_31.176983,2211,60
822,VelvetOptimizer,Escherichia_coli,NODE_2977_length_1811_cov_31.601326,1841,60
823,VelvetOptimizer,Escherichia_coli,NODE_2979_length_2693_cov_28.413294,2723,60
824,VelvetOptimizer,Escherichia_coli,NODE_2980_length_15586_cov_29.882780,15616,60
825,VelvetOptimizer,Escherichia_coli,NODE_2981_length_5295_cov_29.442871,5325,60
826,VelvetOptimizer,Escherichia_coli,NODE_2984_length_4568_cov_27.202715,4598,60
827,VelvetOptimizer,Escherichia_coli,NODE_2985_length_3562_cov_29.504492,3592,60
828,VelvetOptimizer,Escherichia_coli,NODE_2986_length_2181_cov_29.734066,2211,60
829,VelvetOptimizer,Escherichia_coli,NODE_2988_length_1573_cov_30.284170,1603,60
830,VelvetOptimizer,Escherichia_coli,NODE_2989_length_4607_cov_27.991535,4637,60
831,VelvetOptimizer,Escherichia_coli,NODE_2992_length_1102_cov_30.511797,1132,60
832,VelvetOptimizer,Escherichia_coli,NODE_2994_length_3511_cov_28.823982,3541,60
833,VelvetOptimizer,Escherichia_coli,NODE_2995_length_2597_cov_28.783211,2627,60
834,VelvetOptimizer,Escherichia_coli,NODE_2996_length_1546_cov_31.043985,1576,60
835,VelvetOptimizer,Escherichia_coli,NODE_3003_length_2030_cov_27.539410,2060,60
836,VelvetOptimizer,Escherichia_coli,NODE_3007_length_2947_cov_22.373940,2977,60
837,VelvetOptimizer,Escherichia_coli,NODE_3023_length_1436_cov_29.677576,1466,60
838,VelvetOptimizer,Escherichia_coli,NODE_3030_length_3962_cov_28.381878,3992,60
839,VelvetOptimizer,Escherichia_coli,NODE_3031_length_6069_cov_30.676554,6099,60
840,VelvetOptimizer,Escherichia_coli,NODE_3032_length_1713_cov_29.191477,1743,60
841,VelvetOptimizer,Escherichia_coli,NODE_3034_length_4286_cov_28.694820,4316,60
842,VelvetOptimizer,Escherichia_coli,NODE_3044_length_2064_cov_30.248062,2094,60
843,VelvetOptimizer,Escherichia_coli,NODE_3046_length_1853_cov_31.731787,1883,60
844,VelvetOptimizer,Escherichia_coli,NODE_3048_length_1144_cov_31.840910,1174,60
845,VelvetOptimizer,Escherichia_coli,NODE_3049_length_2152_cov_30.919146,2182,60
846,VelvetOptimizer,Escherichia_coli,NODE_3051_length_2831_cov_32.652771,2861,60
847,VelvetOptimizer,Escherichia_coli,NODE_3055_length_6119_cov_29.386501,6149,60
848,VelvetOptimizer,Escherichia_coli,NODE_3056_length_2396_cov_28.070116,2426,60
849,VelvetOptimizer,Escherichia_coli,NODE_3057_length_1501_cov_31.778814,1531,60
850,VelvetOptimizer,Escherichia_coli,NODE_3069_length_2650_cov_29.847925,2680,60
851,VelvetOptimizer,Escherichia_coli,NODE_3070_length_5762_cov_30.592850,5792,60
852,VelvetOptimizer,Escherichia_coli,NODE_3072_length_1537_cov_30.287573,1567,60
853,VelvetOptimizer,Escherichia_coli,NODE_3073_length_6770_cov_28.768980,6800,60
854,VelvetOptimizer,Escherichia_coli,NODE_3074_length_1064_cov_29.707706,1094,60
855,VelvetOptimizer,Escherichia_coli,NODE_3076_length_6958_cov_29.149755,6988,60
856,VelvetOptimizer,Escherichia_coli,NODE_3077_length_2907_cov_30.584452,2937,60
857,VelvetOptimizer,Escherichia_coli,NODE_3080_length_1674_cov_29.921743,1704,60
858,VelvetOptimizer,Escherichia_coli,NODE_3082_length_4642_cov_27.165876,4672,60
859,VelvetOptimizer,Escherichia_coli,NODE_3084_length_9222_cov_28.066362,9252,60
860,VelvetOptimizer,Escherichia_coli,NODE_3086_length_2108_cov_32.387096,2138,60
861,VelvetOptimizer,Escherichia_coli,NODE_3087_length_1217_cov_29.528349,1247,60
862,VelvetOptimizer,Escherichia_coli,NODE_3094_length_1022_cov_27.816048,1052,60
863,VelvetOptimizer,Escherichia_coli,NODE_3098_length_3077_cov_30.955151,3107,60
864,VelvetOptimizer,Escherichia_coli,NODE_3099_length_1074_cov_29.608938,1104,60
865,VelvetOptimizer,Escherichia_coli,NODE_3100_length_2589_cov_28.566242,2619,60
866,VelvetOptimizer,Escherichia_coli,NODE_3102_length_2093_cov_29.150501,2123,60
867,VelvetOptimizer,Escherichia_coli,NODE_3103_length_2690_cov_29.509665,2720,60
868,VelvetOptimizer,Escherichia_coli,NODE_3108_length_1726_cov_28.038818,1756,60
869,VelvetOptimizer,Escherichia_coli,NODE_3111_length_3109_cov_27.011257,3139,60
870,VelvetOptimizer,Escherichia_coli,NODE_3112_length_3142_cov_26.135582,3172,60
871,VelvetOptimizer,Escherichia_coli,NODE_3114_length_1059_cov_29.864023,1089,60
872,VelvetOptimizer,Escherichia_coli,NODE_3116_length_5094_cov_28.968002,5124,60
873,VelvetOptimizer,Escherichia_coli,NODE_3117_length_8132_cov_27.976021,8162,60
874,VelvetOptimizer,Escherichia_coli,NODE_3119_length_2742_cov_29.524071,2772,60
875,VelvetOptimizer,Escherichia_coli,NODE_3120_length_6637_cov_27.885490,6667,60
876,VelvetOptimizer,Escherichia_coli,NODE_3121_length_1356_cov_30.647493,1386,60
877,VelvetOptimizer,Escherichia_coli,NODE_3123_length_2178_cov_30.964647,2208,60
878,VelvetOptimizer,Escherichia_coli,NODE_3126_length_2112_cov_28.667614,2142,60
879,VelvetOptimizer,Escherichia_coli,NODE_3128_length_4514_cov_28.747009,4544,60
880,VelvetOptimizer,Escherichia_coli,NODE_3129_length_2024_cov_28.512846,2054,60
881,VelvetOptimizer,Escherichia_coli,NODE_3130_length_1298_cov_30.842064,1328,60
882,VelvetOptimizer,Escherichia_coli,NODE_3131_length_4420_cov_31.357014,4450,60
883,VelvetOptimizer,Escherichia_coli,NODE_3140_length_3764_cov_29.094049,3794,60
884,VelvetOptimizer,Escherichia_coli,NODE_3141_length_2034_cov_30.370699,2064,60
885,VelvetOptimizer,Escherichia_coli,NODE_3143_length_2591_cov_29.475105,2621,60
886,VelvetOptimizer,Escherichia_coli,NODE_3147_length_1482_cov_27.820513,1512,60
887,VelvetOptimizer,Escherichia_coli,NODE_3152_length_1086_cov_30.476980,1116,60
888,VelvetOptimizer,Escherichia_coli,NODE_3153_length_1183_cov_32.304310,1213,60
889,VelvetOptimizer,Escherichia_coli,NODE_3155_length_1888_cov_30.027542,1918,60
890,VelvetOptimizer,Escherichia_coli,NODE_3158_length_2806_cov_30.580185,2836,60
