,Assembler,Reference,Contig,Contig Length,Phred Quality Score
408,MEGAHIT,Salmonella_enterica,k141_668,12915,26.961210625385185
409,MEGAHIT,Salmonella_enterica,k141_363,3138,60.0
410,MEGAHIT,Salmonella_enterica,k141_367,5978,60.0
411,MEGAHIT,Salmonella_enterica,k141_677,1080,60.0
412,MEGAHIT,Salmonella_enterica,k141_950,117581,60.0
413,MEGAHIT,Salmonella_enterica,k141_951,2455,60.0
414,MEGAHIT,Salmonella_enterica,k141_368,245716,60.0
415,MEGAHIT,Salmonella_enterica,k141_213,33391,60.0
416,MEGAHIT,Salmonella_enterica,k141_706,3775,60.0
417,MEGAHIT,Salmonella_enterica,k141_707,2931,60.0
418,MEGAHIT,Salmonella_enterica,k141_716,7292,38.62846659982878
419,MEGAHIT,Salmonella_enterica,k141_720,1584,60.0
420,MEGAHIT,Salmonella_enterica,k141_721,86616,60.0
421,MEGAHIT,Salmonella_enterica,k141_247,32136,60.0
422,MEGAHIT,Salmonella_enterica,k141_248,21304,60.0
423,MEGAHIT,Salmonella_enterica,k141_378,1602,60.0
424,MEGAHIT,Salmonella_enterica,k141_382,55497,60.0
425,MEGAHIT,Salmonella_enterica,k141_736,5265,60.0
426,MEGAHIT,Salmonella_enterica,k141_740,27832,60.0
427,MEGAHIT,Salmonella_enterica,k141_745,14986,60.0
428,MEGAHIT,Salmonella_enterica,k141_268,7673,60.0
429,MEGAHIT,Salmonella_enterica,k141_269,6246,60.0
430,MEGAHIT,Salmonella_enterica,k141_271,2388,60.0
431,MEGAHIT,Salmonella_enterica,k141_989,178381,60.0
432,MEGAHIT,Salmonella_enterica,k141_402,1318,31.199154102579914
433,MEGAHIT,Salmonella_enterica,k141_751,1514,60.0
434,MEGAHIT,Salmonella_enterica,k141_758,9886,60.0
435,MEGAHIT,Salmonella_enterica,k141_760,190698,60.0
436,MEGAHIT,Salmonella_enterica,k141_785,74784,60.0
437,MEGAHIT,Salmonella_enterica,k141_406,54164,60.0
438,MEGAHIT,Salmonella_enterica,k141_788,64321,60.0
439,MEGAHIT,Salmonella_enterica,k141_791,45153,60.0
440,MEGAHIT,Salmonella_enterica,k141_802,3019,60.0
441,MEGAHIT,Salmonella_enterica,k141_803,1289,60.0
442,MEGAHIT,Salmonella_enterica,k141_421,4012,60.0
443,MEGAHIT,Salmonella_enterica,k141_1023,4131,60.0
444,MEGAHIT,Salmonella_enterica,k141_813,2593,60.0
445,MEGAHIT,Salmonella_enterica,k141_815,1128,60.0
446,MEGAHIT,Salmonella_enterica,k141_434,49705,60.0
447,MEGAHIT,Salmonella_enterica,k141_1059,59068,60.0
448,MEGAHIT,Salmonella_enterica,k141_457,23383,60.0
449,MEGAHIT,Salmonella_enterica,k141_1060,61727,60.0
450,MEGAHIT,Salmonella_enterica,k141_483,116581,60.0
451,MEGAHIT,Salmonella_enterica,k141_508,46553,60.0
452,MEGAHIT,Salmonella_enterica,k141_510,131246,60.0
453,MEGAHIT,Salmonella_enterica,k141_511,10222,60.0
454,MEGAHIT,Salmonella_enterica,k141_517,416298,60.0
455,MEGAHIT,Salmonella_enterica,k141_525,94251,60.0
456,MEGAHIT,Salmonella_enterica,k141_527,40222,60.0
457,MEGAHIT,Salmonella_enterica,k141_534,38396,60.0
458,MEGAHIT,Salmonella_enterica,k141_541,16859,60.0
459,MEGAHIT,Salmonella_enterica,k141_543,23181,60.0
460,MEGAHIT,Staphylococcus_aureus,k141_5,43069,60.0
461,MEGAHIT,Staphylococcus_aureus,k141_29,105123,60.0
462,MEGAHIT,Staphylococcus_aureus,k141_834,76994,60.0
463,MEGAHIT,Staphylococcus_aureus,k141_835,42576,23.303117807976044
464,MEGAHIT,Staphylococcus_aureus,k141_838,46493,60.0
465,MEGAHIT,Staphylococcus_aureus,k141_839,45766,46.60542956258739
466,MEGAHIT,Staphylococcus_aureus,k141_587,34893,60.0
467,MEGAHIT,Staphylococcus_aureus,k141_317,1315,24.19955748489754
468,MEGAHIT,Staphylococcus_aureus,k141_94,80541,60.0
469,MEGAHIT,Staphylococcus_aureus,k141_884,126979,51.037319025438634
470,MEGAHIT,Staphylococcus_aureus,k141_330,93869,46.71492195625778
471,MEGAHIT,Staphylococcus_aureus,k141_346,108202,60.0
472,MEGAHIT,Staphylococcus_aureus,k141_172,35197,60.0
473,MEGAHIT,Staphylococcus_aureus,k141_353,362423,60.0
474,MEGAHIT,Staphylococcus_aureus,k141_644,415750,60.0
475,MEGAHIT,Staphylococcus_aureus,k141_187,34497,60.0
476,MEGAHIT,Staphylococcus_aureus,k141_647,16223,60.0
477,MEGAHIT,Staphylococcus_aureus,k141_651,53443,60.0
478,MEGAHIT,Staphylococcus_aureus,k141_654,3799,22.17941457537129
479,MEGAHIT,Staphylococcus_aureus,k141_673,16335,42.13119138811645
480,MEGAHIT,Staphylococcus_aureus,k141_232,3248,60.0
481,MEGAHIT,Staphylococcus_aureus,k141_994,4636,60.0
482,MEGAHIT,Staphylococcus_aureus,k141_794,38958,60.0
483,MEGAHIT,Staphylococcus_aureus,k141_423,1034,60.0
484,MEGAHIT,Staphylococcus_aureus,k141_819,34747,60.0
485,MEGAHIT,Staphylococcus_aureus,k141_436,8558,60.0
486,MEGAHIT,Staphylococcus_aureus,k141_821,14040,60.0
487,MEGAHIT,Staphylococcus_aureus,k141_1032,5600,60.0
488,MEGAHIT,Staphylococcus_aureus,k141_438,1920,60.0
489,MEGAHIT,Staphylococcus_aureus,k141_444,23821,60.0
490,MEGAHIT,Staphylococcus_aureus,k141_1073,21397,60.0
491,MEGAHIT,Staphylococcus_aureus,k141_1075,73185,60.0
492,MEGAHIT,Staphylococcus_aureus,k141_459,224825,60.0
493,MEGAHIT,Staphylococcus_aureus,k141_477,68357,60.0
494,MEGAHIT,Staphylococcus_aureus,k141_478,151247,60.0
495,MEGAHIT,Staphylococcus_aureus,k141_494,149841,60.0
496,MEGAHIT,Staphylococcus_aureus,k141_1089,112741,60.0
497,MEGAHIT,Staphylococcus_aureus_plasmid1,k141_1090,6478,60.0
498,MEGAHIT,Staphylococcus_aureus_plasmid2,k141_1092,2357,33.7235958252432
499,MEGAHIT,Staphylococcus_aureus_plasmid3,k141_1091,3134,60.0
