,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
365,365,LHS,GATBMiniaPipeline,512,40502,Lactobacillus_fermentum,0
366,366,LHS,GATBMiniaPipeline,513,17659,Escherichia_coli,0
367,367,LHS,GATBMiniaPipeline,514,5108,Escherichia_coli,0
368,368,LHS,GATBMiniaPipeline,515,252655,Bacillus_subtilis,0
369,369,LHS,GATBMiniaPipeline,516,15645,Bacillus_subtilis,0
370,370,LHS,GATBMiniaPipeline,518,30055,Staphylococcus_aureus,0
371,371,LHS,GATBMiniaPipeline,519,25728,Escherichia_coli,0
372,372,LHS,GATBMiniaPipeline,522,3375,Pseudomonas_aeruginosa,0
373,373,LHS,GATBMiniaPipeline,523,3722,Pseudomonas_aeruginosa,0
374,374,LHS,GATBMiniaPipeline,524,22017,Salmonella_enterica,0
375,375,LHS,GATBMiniaPipeline,526,40600,Escherichia_coli,0
376,376,LHS,GATBMiniaPipeline,527,13358,Salmonella_enterica,0
377,377,LHS,GATBMiniaPipeline,528,8102,Lactobacillus_fermentum,0
378,378,LHS,GATBMiniaPipeline,529,5335,Lactobacillus_fermentum,0
379,379,LHS,GATBMiniaPipeline,530,3658,Salmonella_enterica,0
380,380,LHS,GATBMiniaPipeline,531,7145,Salmonella_enterica,0
381,381,LHS,GATBMiniaPipeline,532,2433,Salmonella_enterica,0
382,382,LHS,GATBMiniaPipeline,533,1575,Pseudomonas_aeruginosa,0
383,383,LHS,GATBMiniaPipeline,534,12865,Staphylococcus_aureus,0
384,384,LHS,GATBMiniaPipeline,535,5421,Escherichia_coli,0
385,385,LHS,GATBMiniaPipeline,536,24329,Lactobacillus_fermentum,0
386,386,LHS,GATBMiniaPipeline,539,78905,Salmonella_enterica,0
387,387,LHS,GATBMiniaPipeline,541,1751,Lactobacillus_fermentum,0
388,388,LHS,GATBMiniaPipeline,542,14729,Escherichia_coli,0
389,389,LHS,GATBMiniaPipeline,543,39123,Escherichia_coli,0
390,390,LHS,GATBMiniaPipeline,544,46159,Lactobacillus_fermentum,0
391,391,LHS,GATBMiniaPipeline,546,60076,Escherichia_coli,0
392,392,LHS,GATBMiniaPipeline,547,30258,Enterococcus_faecalis,0
393,393,LHS,GATBMiniaPipeline,548,2916,Escherichia_coli,0
394,394,LHS,GATBMiniaPipeline,549,1058,Lactobacillus_fermentum,0
395,395,LHS,GATBMiniaPipeline,550,29645,Escherichia_coli,0
396,396,LHS,GATBMiniaPipeline,553,337696,Pseudomonas_aeruginosa,0
397,397,LHS,GATBMiniaPipeline,554,170747,Bacillus_subtilis,0
398,398,LHS,GATBMiniaPipeline,555,26422,Staphylococcus_aureus,0
399,399,LHS,GATBMiniaPipeline,556,1801,Pseudomonas_aeruginosa,0
400,400,LHS,GATBMiniaPipeline,557,1367,Pseudomonas_aeruginosa,0
401,401,LHS,GATBMiniaPipeline,558,63786,Lactobacillus_fermentum,0
402,402,LHS,GATBMiniaPipeline,559,38460,Bacillus_subtilis,0
403,403,LHS,GATBMiniaPipeline,560,25997,Lactobacillus_fermentum,0
404,404,LHS,GATBMiniaPipeline,562,25013,Enterococcus_faecalis,0
405,405,LHS,GATBMiniaPipeline,563,13958,Staphylococcus_aureus,0
406,406,LHS,GATBMiniaPipeline,570,3192,Salmonella_enterica,0
407,407,LHS,GATBMiniaPipeline,571,4164,Escherichia_coli,0
408,408,LHS,GATBMiniaPipeline,572,32755,Escherichia_coli,0
409,409,LHS,GATBMiniaPipeline,573,20366,Escherichia_coli,0
410,410,LHS,GATBMiniaPipeline,575,8888,Lactobacillus_fermentum,0
411,411,LHS,GATBMiniaPipeline,576,9866,Salmonella_enterica,0
412,412,LHS,GATBMiniaPipeline,578,8367,Salmonella_enterica,0
413,413,LHS,GATBMiniaPipeline,579,22060,Pseudomonas_aeruginosa,0
414,414,LHS,GATBMiniaPipeline,581,2937,Salmonella_enterica,0
415,415,LHS,GATBMiniaPipeline,583,2135,Pseudomonas_aeruginosa,0
416,416,LHS,GATBMiniaPipeline,584,13197,Escherichia_coli,0
417,417,LHS,GATBMiniaPipeline,585,99994,Staphylococcus_aureus,0
418,418,LHS,GATBMiniaPipeline,587,44049,Salmonella_enterica,0
419,419,LHS,GATBMiniaPipeline,589,20479,Lactobacillus_fermentum,0
420,420,LHS,GATBMiniaPipeline,590,9280,Escherichia_coli,0
421,421,LHS,GATBMiniaPipeline,591,475379,Listeria_monocytogenes,0
422,422,LHS,GATBMiniaPipeline,592,4902,Staphylococcus_aureus,0
423,423,LHS,GATBMiniaPipeline,593,140561,Listeria_monocytogenes,0
424,424,LHS,GATBMiniaPipeline,594,53250,Staphylococcus_aureus,0
425,425,LHS,GATBMiniaPipeline,595,3529,Staphylococcus_aureus,0
426,426,LHS,GATBMiniaPipeline,596,72044,Salmonella_enterica,0
427,427,LHS,GATBMiniaPipeline,598,58758,Listeria_monocytogenes,0
428,428,LHS,GATBMiniaPipeline,599,95420,Pseudomonas_aeruginosa,0
429,429,LHS,GATBMiniaPipeline,603,128464,Enterococcus_faecalis,0
430,430,LHS,GATBMiniaPipeline,604,7352,Escherichia_coli,0
431,431,LHS,GATBMiniaPipeline,606,2511,Salmonella_enterica,0
432,432,LHS,GATBMiniaPipeline,607,14786,Lactobacillus_fermentum,0
433,433,LHS,GATBMiniaPipeline,608,10275,Bacillus_subtilis,0
434,434,LHS,GATBMiniaPipeline,611,29782,Bacillus_subtilis,0
435,435,LHS,GATBMiniaPipeline,612,10830,Escherichia_coli,0
436,436,LHS,GATBMiniaPipeline,614,13004,Lactobacillus_fermentum,0
437,437,LHS,GATBMiniaPipeline,615,6946,Escherichia_coli,0
438,438,LHS,GATBMiniaPipeline,616,1702,Lactobacillus_fermentum,0
439,439,LHS,GATBMiniaPipeline,617,1446,Lactobacillus_fermentum,0
440,440,LHS,GATBMiniaPipeline,618,385686,Pseudomonas_aeruginosa,0
441,441,LHS,GATBMiniaPipeline,620,32308,Staphylococcus_aureus,0
442,442,LHS,GATBMiniaPipeline,626,1242,Escherichia_coli,0
443,443,LHS,GATBMiniaPipeline,627,2650,Staphylococcus_aureus_plasmid1,0
444,444,LHS,GATBMiniaPipeline,628,1065,Pseudomonas_aeruginosa,0
445,445,LHS,GATBMiniaPipeline,630,2446,Escherichia_coli,0
446,446,LHS,GATBMiniaPipeline,631,112448,Salmonella_enterica,0
447,447,LHS,GATBMiniaPipeline,632,19778,Enterococcus_faecalis,0
448,448,LHS,GATBMiniaPipeline,634,63012,Escherichia_coli,0
449,449,LHS,GATBMiniaPipeline,635,1479,Escherichia_coli,0
450,450,LHS,GATBMiniaPipeline,640,1932,Salmonella_enterica,0
451,451,LHS,GATBMiniaPipeline,642,5265,Salmonella_enterica,0
452,452,LHS,GATBMiniaPipeline,643,91067,Pseudomonas_aeruginosa,0
453,453,LHS,GATBMiniaPipeline,645,16652,Lactobacillus_fermentum,0
454,454,LHS,GATBMiniaPipeline,646,41222,Staphylococcus_aureus,0
455,455,LHS,GATBMiniaPipeline,647,12417,Lactobacillus_fermentum,0
456,456,LHS,GATBMiniaPipeline,648,149729,Staphylococcus_aureus,0
457,457,LHS,GATBMiniaPipeline,649,12285,Salmonella_enterica,0
458,458,LHS,GATBMiniaPipeline,650,5693,Salmonella_enterica,0
459,459,LHS,GATBMiniaPipeline,651,283138,Salmonella_enterica,0
460,460,LHS,GATBMiniaPipeline,652,8730,Escherichia_coli,0
461,461,LHS,GATBMiniaPipeline,654,34518,Staphylococcus_aureus,0
462,462,LHS,GATBMiniaPipeline,655,55298,Bacillus_subtilis,0
463,463,LHS,GATBMiniaPipeline,656,14599,Lactobacillus_fermentum,0
464,464,LHS,GATBMiniaPipeline,657,21170,Staphylococcus_aureus,0
465,465,LHS,GATBMiniaPipeline,658,26884,Pseudomonas_aeruginosa,0
466,466,LHS,GATBMiniaPipeline,659,37082,Listeria_monocytogenes,0
467,467,LHS,GATBMiniaPipeline,661,84244,Enterococcus_faecalis,0
468,468,LHS,GATBMiniaPipeline,662,106387,Pseudomonas_aeruginosa,0
469,469,LHS,GATBMiniaPipeline,663,33878,Lactobacillus_fermentum,0
470,470,LHS,GATBMiniaPipeline,664,74041,Escherichia_coli,0
471,471,LHS,GATBMiniaPipeline,665,6781,Salmonella_enterica,0
472,472,LHS,GATBMiniaPipeline,666,34223,Staphylococcus_aureus,0
473,473,LHS,GATBMiniaPipeline,667,1762,Pseudomonas_aeruginosa,0
474,474,LHS,GATBMiniaPipeline,669,1397,Enterococcus_faecalis,0
475,475,LHS,GATBMiniaPipeline,670,102053,Escherichia_coli,0
476,476,LHS,GATBMiniaPipeline,671,56116,Escherichia_coli,0
477,477,LHS,GATBMiniaPipeline,672,22292,Pseudomonas_aeruginosa,0
478,478,LHS,GATBMiniaPipeline,673,16146,Escherichia_coli,0
479,479,LHS,GATBMiniaPipeline,676,68586,Pseudomonas_aeruginosa,0
480,480,LHS,GATBMiniaPipeline,678,3984,Salmonella_enterica,0
481,481,LHS,GATBMiniaPipeline,679,61574,Enterococcus_faecalis,0
482,482,LHS,GATBMiniaPipeline,681,14791,Salmonella_enterica,0
483,483,LHS,GATBMiniaPipeline,683,1094,Escherichia_coli,0
484,484,LHS,GATBMiniaPipeline,686,36950,Salmonella_enterica,0
485,485,LHS,GATBMiniaPipeline,687,1312,Salmonella_enterica,0
486,486,LHS,GATBMiniaPipeline,688,2654,Staphylococcus_aureus_plasmid1,0
487,487,LHS,GATBMiniaPipeline,689,1013,Escherichia_coli,0
488,488,LHS,GATBMiniaPipeline,690,5717,Staphylococcus_aureus,0
489,489,LHS,GATBMiniaPipeline,691,76153,Salmonella_enterica,0
490,490,LHS,GATBMiniaPipeline,692,1530,Lactobacillus_fermentum,0
491,491,LHS,GATBMiniaPipeline,696,3382,Lactobacillus_fermentum,0
492,492,LHS,GATBMiniaPipeline,697,25266,Salmonella_enterica,0
493,493,LHS,GATBMiniaPipeline,698,2849,Salmonella_enterica,0
494,494,LHS,GATBMiniaPipeline,700,1561,Bacillus_subtilis,0
495,495,LHS,GATBMiniaPipeline,702,11978,Lactobacillus_fermentum,0
496,496,LHS,GATBMiniaPipeline,703,68760,Enterococcus_faecalis,0
497,497,LHS,GATBMiniaPipeline,704,211019,Pseudomonas_aeruginosa,0
498,498,LHS,GATBMiniaPipeline,708,2786,Escherichia_coli,0
499,499,LHS,GATBMiniaPipeline,709,16523,Salmonella_enterica,0
500,500,LHS,GATBMiniaPipeline,710,23662,Staphylococcus_aureus,0
501,501,LHS,GATBMiniaPipeline,711,14249,Escherichia_coli,0
502,502,LHS,GATBMiniaPipeline,713,26799,Salmonella_enterica,0
503,503,LHS,GATBMiniaPipeline,714,1375,Staphylococcus_aureus,0
504,504,LHS,GATBMiniaPipeline,715,88811,Salmonella_enterica,0
505,505,LHS,GATBMiniaPipeline,716,37896,Bacillus_subtilis,0
506,506,LHS,GATBMiniaPipeline,717,35244,Staphylococcus_aureus,0
507,507,LHS,GATBMiniaPipeline,719,62529,Escherichia_coli,0
508,508,LHS,GATBMiniaPipeline,722,30646,Enterococcus_faecalis,0
509,509,LHS,GATBMiniaPipeline,725,38045,Escherichia_coli,0
510,510,LHS,GATBMiniaPipeline,727,37368,Salmonella_enterica,0
511,511,LHS,GATBMiniaPipeline,728,50012,Salmonella_enterica,0
512,512,LHS,GATBMiniaPipeline,731,38875,Staphylococcus_aureus,0
513,513,LHS,GATBMiniaPipeline,732,16413,Escherichia_coli,0
514,514,LHS,GATBMiniaPipeline,733,73020,Escherichia_coli,0
515,515,LHS,GATBMiniaPipeline,734,224968,Enterococcus_faecalis,0
516,516,LHS,GATBMiniaPipeline,735,3669,Salmonella_enterica,0
517,517,LHS,GATBMiniaPipeline,736,1923,Salmonella_enterica,0
518,518,LHS,GATBMiniaPipeline,737,5488,Salmonella_enterica,0
519,519,LHS,GATBMiniaPipeline,738,17147,Escherichia_coli,0
520,520,LHS,GATBMiniaPipeline,740,33896,Escherichia_coli,0
521,521,LHS,GATBMiniaPipeline,742,104462,Escherichia_coli,0
522,522,LHS,GATBMiniaPipeline,743,34504,Escherichia_coli,0
523,523,LHS,GATBMiniaPipeline,744,2223,Staphylococcus_aureus,0
524,524,LHS,GATBMiniaPipeline,746,184436,Enterococcus_faecalis,0
525,525,LHS,GATBMiniaPipeline,747,2373,Salmonella_enterica,0
526,526,LHS,GATBMiniaPipeline,748,1873,Lactobacillus_fermentum,0
527,527,LHS,GATBMiniaPipeline,749,1057,Pseudomonas_aeruginosa,0
528,528,LHS,GATBMiniaPipeline,751,1642,Staphylococcus_aureus,0
529,529,LHS,GATBMiniaPipeline,752,2012,Escherichia_coli,0
530,530,LHS,GATBMiniaPipeline,755,1343,Escherichia_coli,0
531,531,LHS,GATBMiniaPipeline,756,44954,Salmonella_enterica,0
532,532,LHS,GATBMiniaPipeline,757,1688,Salmonella_enterica,0
533,533,LHS,GATBMiniaPipeline,759,8613,Lactobacillus_fermentum,0
534,534,LHS,GATBMiniaPipeline,760,29055,Salmonella_enterica,0
535,535,LHS,GATBMiniaPipeline,761,204663,Pseudomonas_aeruginosa,0
536,536,LHS,GATBMiniaPipeline,762,127741,Enterococcus_faecalis,0
537,537,LHS,GATBMiniaPipeline,763,9376,Salmonella_enterica,0
538,538,LHS,GATBMiniaPipeline,764,179788,Enterococcus_faecalis,0
539,539,LHS,GATBMiniaPipeline,765,10493,Salmonella_enterica,0
540,540,LHS,GATBMiniaPipeline,766,1979,Escherichia_coli,0
541,541,LHS,GATBMiniaPipeline,767,71816,Escherichia_coli,0
542,542,LHS,GATBMiniaPipeline,768,542997,Listeria_monocytogenes,0
543,543,LHS,GATBMiniaPipeline,769,22104,Pseudomonas_aeruginosa,0
544,544,LHS,GATBMiniaPipeline,770,9439,Escherichia_coli,0
545,545,LHS,GATBMiniaPipeline,771,1257,Pseudomonas_aeruginosa,0
546,546,LHS,GATBMiniaPipeline,773,7209,Salmonella_enterica,0
547,547,LHS,GATBMiniaPipeline,774,96399,Listeria_monocytogenes,0
548,548,LHS,GATBMiniaPipeline,775,52299,Listeria_monocytogenes,0
549,549,LHS,GATBMiniaPipeline,776,19274,Salmonella_enterica,0
550,550,LHS,GATBMiniaPipeline,777,6433,Lactobacillus_fermentum,0
551,551,LHS,GATBMiniaPipeline,778,68820,Enterococcus_faecalis,0
552,552,LHS,GATBMiniaPipeline,779,3963,Escherichia_coli,0
553,553,LHS,GATBMiniaPipeline,780,40140,Salmonella_enterica,0
554,554,LHS,GATBMiniaPipeline,781,17844,Escherichia_coli,0
555,555,LHS,GATBMiniaPipeline,782,53354,Staphylococcus_aureus,0
556,556,LHS,GATBMiniaPipeline,783,29572,Salmonella_enterica,0
557,557,LHS,GATBMiniaPipeline,785,9109,Salmonella_enterica,0
558,558,LHS,GATBMiniaPipeline,786,56356,Escherichia_coli,0
559,559,LHS,GATBMiniaPipeline,787,171446,Pseudomonas_aeruginosa,0
560,560,LHS,GATBMiniaPipeline,788,36665,Pseudomonas_aeruginosa,0
561,561,LHS,GATBMiniaPipeline,791,59890,Pseudomonas_aeruginosa,0
562,562,LHS,GATBMiniaPipeline,795,38864,Escherichia_coli,0
563,563,LHS,GATBMiniaPipeline,798,5119,Lactobacillus_fermentum,0
564,564,LHS,GATBMiniaPipeline,799,3852,Salmonella_enterica,0
565,565,LHS,GATBMiniaPipeline,800,47513,Staphylococcus_aureus,0
566,566,LHS,GATBMiniaPipeline,801,8959,Escherichia_coli,0
567,567,LHS,GATBMiniaPipeline,804,3795,Listeria_monocytogenes,0
568,568,LHS,GATBMiniaPipeline,808,1383,Pseudomonas_aeruginosa,0
569,569,LHS,GATBMiniaPipeline,809,31668,Escherichia_coli,0
570,570,LHS,GATBMiniaPipeline,810,8905,Enterococcus_faecalis,0
571,571,LHS,GATBMiniaPipeline,811,1053,Salmonella_enterica,0
572,572,LHS,GATBMiniaPipeline,812,10810,Salmonella_enterica,0
573,573,LHS,GATBMiniaPipeline,814,11184,Staphylococcus_aureus,0
574,574,LHS,GATBMiniaPipeline,815,38219,Pseudomonas_aeruginosa,0
575,575,LHS,GATBMiniaPipeline,816,10960,Escherichia_coli,0
576,576,LHS,GATBMiniaPipeline,818,35866,Pseudomonas_aeruginosa,0
577,577,LHS,GATBMiniaPipeline,819,2510,Escherichia_coli,0
578,578,LHS,GATBMiniaPipeline,820,4187,Staphylococcus_aureus,0
579,579,LHS,GATBMiniaPipeline,821,16203,Lactobacillus_fermentum,0
580,580,LHS,GATBMiniaPipeline,822,55576,Pseudomonas_aeruginosa,0
581,581,LHS,GATBMiniaPipeline,825,8597,Escherichia_coli,0
582,582,LHS,GATBMiniaPipeline,826,3595,Escherichia_coli,0
583,583,LHS,GATBMiniaPipeline,827,27088,Salmonella_enterica,0
584,584,LHS,GATBMiniaPipeline,829,32054,Salmonella_enterica,0
585,585,LHS,GATBMiniaPipeline,831,21615,Staphylococcus_aureus,0
586,586,LHS,GATBMiniaPipeline,832,1095,Lactobacillus_fermentum,0
587,587,LHS,GATBMiniaPipeline,835,1191,Escherichia_coli,0
588,588,LHS,GATBMiniaPipeline,836,14711,Lactobacillus_fermentum,0
589,589,LHS,GATBMiniaPipeline,839,30817,Salmonella_enterica,0
590,590,LHS,GATBMiniaPipeline,840,9910,Salmonella_enterica,0
591,591,LHS,GATBMiniaPipeline,841,294681,Pseudomonas_aeruginosa,0
592,592,LHS,GATBMiniaPipeline,842,21795,Salmonella_enterica,0
593,593,LHS,GATBMiniaPipeline,844,76492,Pseudomonas_aeruginosa,0
594,594,LHS,GATBMiniaPipeline,845,2542,Escherichia_coli,0
595,595,LHS,GATBMiniaPipeline,846,2802,Escherichia_coli,0
596,596,LHS,GATBMiniaPipeline,847,99246,Lactobacillus_fermentum,0
597,597,LHS,GATBMiniaPipeline,848,107394,Staphylococcus_aureus,0
598,598,LHS,GATBMiniaPipeline,849,1471,Lactobacillus_fermentum,0
599,599,LHS,GATBMiniaPipeline,850,41295,Salmonella_enterica,0
600,600,LHS,GATBMiniaPipeline,851,4428,Escherichia_coli,0
601,601,LHS,GATBMiniaPipeline,852,1468,Pseudomonas_aeruginosa,0
602,602,LHS,GATBMiniaPipeline,853,9786,Escherichia_coli,0
603,603,LHS,GATBMiniaPipeline,854,41933,Enterococcus_faecalis,0
604,604,LHS,GATBMiniaPipeline,857,16274,Salmonella_enterica,0
605,605,LHS,GATBMiniaPipeline,858,118879,Pseudomonas_aeruginosa,0
606,606,LHS,GATBMiniaPipeline,863,13982,Escherichia_coli,0
607,607,LHS,GATBMiniaPipeline,864,46431,Salmonella_enterica,0
608,608,LHS,GATBMiniaPipeline,866,3905,Escherichia_coli,0
609,609,LHS,GATBMiniaPipeline,868,2602,Escherichia_coli,0
610,610,LHS,GATBMiniaPipeline,871,5514,Pseudomonas_aeruginosa,0
611,611,LHS,GATBMiniaPipeline,872,6628,Escherichia_coli,0
612,612,LHS,GATBMiniaPipeline,874,106031,Escherichia_coli,0
613,613,LHS,GATBMiniaPipeline,875,2378,Salmonella_enterica,0
614,614,LHS,GATBMiniaPipeline,876,14481,Salmonella_enterica,0
615,615,LHS,GATBMiniaPipeline,878,1431,Listeria_monocytogenes,0
616,616,LHS,GATBMiniaPipeline,880,22780,Salmonella_enterica,0
617,617,LHS,GATBMiniaPipeline,882,4049,Salmonella_enterica,0
618,618,LHS,GATBMiniaPipeline,883,7820,Salmonella_enterica,0
619,619,LHS,GATBMiniaPipeline,885,10904,Salmonella_enterica,0
620,620,LHS,GATBMiniaPipeline,886,1904,Lactobacillus_fermentum,0
621,621,LHS,GATBMiniaPipeline,888,6164,Salmonella_enterica,0
622,622,LHS,GATBMiniaPipeline,889,3408,Pseudomonas_aeruginosa,0
623,623,LHS,GATBMiniaPipeline,890,83943,Salmonella_enterica,0
624,624,LHS,GATBMiniaPipeline,891,2052,Pseudomonas_aeruginosa,0
625,625,LHS,GATBMiniaPipeline,892,16976,Escherichia_coli,0
626,626,LHS,GATBMiniaPipeline,897,52416,Escherichia_coli,0
627,627,LHS,GATBMiniaPipeline,898,21877,Salmonella_enterica,0
628,628,LHS,GATBMiniaPipeline,899,38794,Enterococcus_faecalis,0
629,629,LHS,GATBMiniaPipeline,900,114811,Enterococcus_faecalis,0
630,630,LHS,GATBMiniaPipeline,901,109695,Salmonella_enterica,0
631,631,LHS,GATBMiniaPipeline,902,122501,Bacillus_subtilis,0
632,632,LHS,GATBMiniaPipeline,903,13446,Enterococcus_faecalis,0
633,633,LHS,GATBMiniaPipeline,905,2995,Staphylococcus_aureus,0
634,634,LHS,GATBMiniaPipeline,910,6781,Escherichia_coli,0
635,635,LHS,GATBMiniaPipeline,911,2604,Escherichia_coli,0
636,636,LHS,GATBMiniaPipeline,912,37469,Lactobacillus_fermentum,0
637,637,LHS,GATBMiniaPipeline,913,22994,Escherichia_coli,0
638,638,LHS,GATBMiniaPipeline,914,3940,Escherichia_coli,0
639,639,LHS,GATBMiniaPipeline,915,20954,Salmonella_enterica,0
640,640,LHS,GATBMiniaPipeline,916,88073,Pseudomonas_aeruginosa,0
641,641,LHS,GATBMiniaPipeline,917,61779,Pseudomonas_aeruginosa,0
642,642,LHS,GATBMiniaPipeline,919,3037,Salmonella_enterica,0
643,643,LHS,GATBMiniaPipeline,920,121877,Lactobacillus_fermentum,0
644,644,LHS,GATBMiniaPipeline,921,25075,Lactobacillus_fermentum,0
645,645,LHS,GATBMiniaPipeline,923,155052,Listeria_monocytogenes,0
646,646,LHS,GATBMiniaPipeline,924,98863,Escherichia_coli,0
647,647,LHS,GATBMiniaPipeline,925,3178,Lactobacillus_fermentum,0
648,648,LHS,GATBMiniaPipeline,928,632215,Listeria_monocytogenes,0
649,649,LHS,GATBMiniaPipeline,929,5518,Staphylococcus_aureus,0
650,650,LHS,GATBMiniaPipeline,930,4312,Pseudomonas_aeruginosa,0
651,651,LHS,GATBMiniaPipeline,934,34955,Escherichia_coli,0
652,652,LHS,GATBMiniaPipeline,935,1641,Salmonella_enterica,0
653,653,LHS,GATBMiniaPipeline,937,3166,Staphylococcus_aureus,0
654,654,LHS,GATBMiniaPipeline,939,2919,Salmonella_enterica,0
655,655,LHS,GATBMiniaPipeline,940,8061,Salmonella_enterica,0
656,656,LHS,GATBMiniaPipeline,941,41374,Salmonella_enterica,0
657,657,LHS,GATBMiniaPipeline,942,7993,Escherichia_coli,0
658,658,LHS,GATBMiniaPipeline,943,33849,Lactobacillus_fermentum,0
659,659,LHS,GATBMiniaPipeline,944,13874,Escherichia_coli,0
660,660,LHS,GATBMiniaPipeline,945,7591,Salmonella_enterica,0
661,661,LHS,GATBMiniaPipeline,946,29307,Enterococcus_faecalis,0
662,662,LHS,GATBMiniaPipeline,947,29254,Lactobacillus_fermentum,0
663,663,LHS,GATBMiniaPipeline,948,13097,Lactobacillus_fermentum,0
664,664,LHS,GATBMiniaPipeline,949,11451,Escherichia_coli,0
665,665,LHS,GATBMiniaPipeline,950,267876,Enterococcus_faecalis,0
666,666,LHS,GATBMiniaPipeline,951,1230,Pseudomonas_aeruginosa,0
667,667,LHS,GATBMiniaPipeline,953,60333,Salmonella_enterica,0
668,668,LHS,GATBMiniaPipeline,954,432019,Pseudomonas_aeruginosa,0
669,669,LHS,GATBMiniaPipeline,955,31944,Escherichia_coli,0
670,670,LHS,GATBMiniaPipeline,957,34415,Staphylococcus_aureus,0
671,671,LHS,GATBMiniaPipeline,958,119143,Pseudomonas_aeruginosa,0
672,672,LHS,GATBMiniaPipeline,959,68246,Salmonella_enterica,0
673,673,LHS,GATBMiniaPipeline,960,269695,Bacillus_subtilis,0
674,674,LHS,GATBMiniaPipeline,961,187355,Pseudomonas_aeruginosa,0
675,675,LHS,GATBMiniaPipeline,962,45761,Staphylococcus_aureus,0
676,676,LHS,GATBMiniaPipeline,963,59509,Escherichia_coli,0
677,677,LHS,GATBMiniaPipeline,964,465450,Pseudomonas_aeruginosa,0
678,678,LHS,GATBMiniaPipeline,965,83903,Bacillus_subtilis,0
679,679,LHS,GATBMiniaPipeline,966,77834,Escherichia_coli,0
680,680,LHS,GATBMiniaPipeline,967,20903,Lactobacillus_fermentum,0
681,681,LHS,GATBMiniaPipeline,968,73755,Pseudomonas_aeruginosa,0
682,682,LHS,GATBMiniaPipeline,969,53332,Pseudomonas_aeruginosa,0
683,683,LHS,GATBMiniaPipeline,970,318722,Pseudomonas_aeruginosa,0
684,684,LHS,GATBMiniaPipeline,971,97043,Escherichia_coli,0
685,685,LHS,GATBMiniaPipeline,972,90988,Staphylococcus_aureus,0
686,686,LHS,GATBMiniaPipeline,973,90346,Escherichia_coli,0
687,687,LHS,GATBMiniaPipeline,974,118899,Enterococcus_faecalis,0
688,688,LHS,GATBMiniaPipeline,975,70528,Escherichia_coli,0
689,689,LHS,GATBMiniaPipeline,976,114835,Lactobacillus_fermentum,0
690,690,LHS,GATBMiniaPipeline,977,443331,Enterococcus_faecalis,0
691,691,LHS,GATBMiniaPipeline,978,106963,Pseudomonas_aeruginosa,0
692,692,LHS,GATBMiniaPipeline,979,90204,Pseudomonas_aeruginosa,0
693,693,LHS,GATBMiniaPipeline,980,212971,Bacillus_subtilis,0
694,694,LHS,GATBMiniaPipeline,981,148334,Salmonella_enterica,0
695,695,LHS,GATBMiniaPipeline,982,263366,Bacillus_subtilis,0
696,696,LHS,GATBMiniaPipeline,983,372562,Bacillus_subtilis,0
697,697,LHS,GATBMiniaPipeline,984,11458,Salmonella_enterica,0
698,698,LHS,GATBMiniaPipeline,985,381556,Bacillus_subtilis,0
699,699,LHS,GATBMiniaPipeline,986,462106,Pseudomonas_aeruginosa,0
