,Assembler,Reference,Contig,Contig Length,Phred Quality Score
431,GATBMiniaPipeline,Pseudomonas_aeruginosa,662,106387,60
432,GATBMiniaPipeline,Pseudomonas_aeruginosa,667,1762,60
433,GATBMiniaPipeline,Pseudomonas_aeruginosa,672,22292,60
434,GATBMiniaPipeline,Pseudomonas_aeruginosa,676,68586,60
435,GATBMiniaPipeline,Pseudomonas_aeruginosa,704,211019,60
436,GATBMiniaPipeline,Pseudomonas_aeruginosa,749,1057,60
437,GATBMiniaPipeline,Pseudomonas_aeruginosa,761,204663,60
438,GATBMiniaPipeline,Pseudomonas_aeruginosa,769,22104,60
439,GATBMiniaPipeline,Pseudomonas_aeruginosa,771,1257,60
440,GATBMiniaPipeline,Pseudomonas_aeruginosa,787,171446,60
441,GATBMiniaPipeline,Pseudomonas_aeruginosa,788,36665,60
442,GATBMiniaPipeline,Pseudomonas_aeruginosa,791,59890,60
443,GATBMiniaPipeline,Pseudomonas_aeruginosa,808,1383,60
444,GATBMiniaPipeline,Pseudomonas_aeruginosa,815,38219,60
445,GATBMiniaPipeline,Pseudomonas_aeruginosa,818,35866,60
446,GATBMiniaPipeline,Pseudomonas_aeruginosa,822,55576,60
447,GATBMiniaPipeline,Pseudomonas_aeruginosa,841,294681,60
448,GATBMiniaPipeline,Pseudomonas_aeruginosa,844,76492,60
449,GATBMiniaPipeline,Pseudomonas_aeruginosa,852,1468,60
450,GATBMiniaPipeline,Pseudomonas_aeruginosa,858,118879,60
451,GATBMiniaPipeline,Pseudomonas_aeruginosa,871,5514,60
452,GATBMiniaPipeline,Pseudomonas_aeruginosa,889,3408,60
453,GATBMiniaPipeline,Pseudomonas_aeruginosa,891,2052,60
454,GATBMiniaPipeline,Pseudomonas_aeruginosa,916,88073,60
455,GATBMiniaPipeline,Pseudomonas_aeruginosa,917,61779,60
456,GATBMiniaPipeline,Pseudomonas_aeruginosa,930,4312,60
457,GATBMiniaPipeline,Pseudomonas_aeruginosa,951,1230,60
458,GATBMiniaPipeline,Pseudomonas_aeruginosa,954,432019,60
459,GATBMiniaPipeline,Pseudomonas_aeruginosa,958,119143,60
460,GATBMiniaPipeline,Pseudomonas_aeruginosa,961,187355,60
461,GATBMiniaPipeline,Pseudomonas_aeruginosa,964,465450,60
462,GATBMiniaPipeline,Pseudomonas_aeruginosa,968,73755,60
463,GATBMiniaPipeline,Pseudomonas_aeruginosa,969,53332,60
464,GATBMiniaPipeline,Pseudomonas_aeruginosa,970,318722,60
465,GATBMiniaPipeline,Pseudomonas_aeruginosa,978,106963,60
466,GATBMiniaPipeline,Pseudomonas_aeruginosa,979,90204,60
467,GATBMiniaPipeline,Pseudomonas_aeruginosa,986,462106,60
468,GATBMiniaPipeline,Salmonella_enterica,22,1046,60
469,GATBMiniaPipeline,Salmonella_enterica,36,35381,60
470,GATBMiniaPipeline,Salmonella_enterica,45,1478,60
471,GATBMiniaPipeline,Salmonella_enterica,46,6779,60
472,GATBMiniaPipeline,Salmonella_enterica,49,9936,60
473,GATBMiniaPipeline,Salmonella_enterica,55,24610,60
474,GATBMiniaPipeline,Salmonella_enterica,59,2006,60
475,GATBMiniaPipeline,Salmonella_enterica,67,25854,60
476,GATBMiniaPipeline,Salmonella_enterica,92,51487,60
477,GATBMiniaPipeline,Salmonella_enterica,93,3757,60
478,GATBMiniaPipeline,Salmonella_enterica,96,34910,60
479,GATBMiniaPipeline,Salmonella_enterica,102,19382,60
480,GATBMiniaPipeline,Salmonella_enterica,112,21839,60
481,GATBMiniaPipeline,Salmonella_enterica,120,14658,60
482,GATBMiniaPipeline,Salmonella_enterica,124,28460,60
483,GATBMiniaPipeline,Salmonella_enterica,126,52959,60
484,GATBMiniaPipeline,Salmonella_enterica,130,41695,60
485,GATBMiniaPipeline,Salmonella_enterica,136,1319,60
486,GATBMiniaPipeline,Salmonella_enterica,139,1807,60
487,GATBMiniaPipeline,Salmonella_enterica,161,43984,60
488,GATBMiniaPipeline,Salmonella_enterica,166,1514,60
489,GATBMiniaPipeline,Salmonella_enterica,167,1428,60
490,GATBMiniaPipeline,Salmonella_enterica,171,15904,60
491,GATBMiniaPipeline,Salmonella_enterica,174,37005,60
492,GATBMiniaPipeline,Salmonella_enterica,177,107083,60
493,GATBMiniaPipeline,Salmonella_enterica,178,19965,60
494,GATBMiniaPipeline,Salmonella_enterica,180,88774,60
495,GATBMiniaPipeline,Salmonella_enterica,181,1584,60
496,GATBMiniaPipeline,Salmonella_enterica,189,106641,60
497,GATBMiniaPipeline,Salmonella_enterica,203,45744,60
498,GATBMiniaPipeline,Salmonella_enterica,204,173263,60
499,GATBMiniaPipeline,Salmonella_enterica,206,1383,60
500,GATBMiniaPipeline,Salmonella_enterica,210,29060,60
501,GATBMiniaPipeline,Salmonella_enterica,216,13887,60
502,GATBMiniaPipeline,Salmonella_enterica,218,94169,60
503,GATBMiniaPipeline,Salmonella_enterica,220,86534,60
504,GATBMiniaPipeline,Salmonella_enterica,229,134844,60
505,GATBMiniaPipeline,Salmonella_enterica,231,1278,60
506,GATBMiniaPipeline,Salmonella_enterica,234,4255,60
507,GATBMiniaPipeline,Salmonella_enterica,236,2656,60
508,GATBMiniaPipeline,Salmonella_enterica,244,3262,60
509,GATBMiniaPipeline,Salmonella_enterica,247,49928,60
510,GATBMiniaPipeline,Salmonella_enterica,250,27750,60
511,GATBMiniaPipeline,Salmonella_enterica,255,64533,60
512,GATBMiniaPipeline,Salmonella_enterica,264,55333,60
513,GATBMiniaPipeline,Salmonella_enterica,281,58447,60
514,GATBMiniaPipeline,Salmonella_enterica,289,72143,60
515,GATBMiniaPipeline,Salmonella_enterica,299,1166,60
516,GATBMiniaPipeline,Salmonella_enterica,317,12709,60
517,GATBMiniaPipeline,Salmonella_enterica,320,3002,60
518,GATBMiniaPipeline,Salmonella_enterica,325,58962,60
519,GATBMiniaPipeline,Salmonella_enterica,327,6628,60
520,GATBMiniaPipeline,Salmonella_enterica,330,1987,60
521,GATBMiniaPipeline,Salmonella_enterica,335,1245,60
522,GATBMiniaPipeline,Salmonella_enterica,341,1338,60
523,GATBMiniaPipeline,Salmonella_enterica,353,6542,60
524,GATBMiniaPipeline,Salmonella_enterica,355,13587,60
525,GATBMiniaPipeline,Salmonella_enterica,357,12819,60
526,GATBMiniaPipeline,Salmonella_enterica,358,10132,60
527,GATBMiniaPipeline,Salmonella_enterica,367,22714,60
528,GATBMiniaPipeline,Salmonella_enterica,372,56533,60
529,GATBMiniaPipeline,Salmonella_enterica,374,14810,60
530,GATBMiniaPipeline,Salmonella_enterica,381,2147,60
531,GATBMiniaPipeline,Salmonella_enterica,385,16980,60
532,GATBMiniaPipeline,Salmonella_enterica,392,1618,60
533,GATBMiniaPipeline,Salmonella_enterica,395,1519,60
534,GATBMiniaPipeline,Salmonella_enterica,402,10693,60
535,GATBMiniaPipeline,Salmonella_enterica,410,130960,60
536,GATBMiniaPipeline,Salmonella_enterica,412,5406,60
537,GATBMiniaPipeline,Salmonella_enterica,415,13483,60
538,GATBMiniaPipeline,Salmonella_enterica,436,39334,60
539,GATBMiniaPipeline,Salmonella_enterica,442,113098,60
540,GATBMiniaPipeline,Salmonella_enterica,443,3693,60
541,GATBMiniaPipeline,Salmonella_enterica,455,10112,60
542,GATBMiniaPipeline,Salmonella_enterica,456,4966,60
543,GATBMiniaPipeline,Salmonella_enterica,461,9804,60
544,GATBMiniaPipeline,Salmonella_enterica,463,6467,60
545,GATBMiniaPipeline,Salmonella_enterica,470,13587,60
546,GATBMiniaPipeline,Salmonella_enterica,474,4610,60
547,GATBMiniaPipeline,Salmonella_enterica,476,66761,60
548,GATBMiniaPipeline,Salmonella_enterica,489,39083,60
549,GATBMiniaPipeline,Salmonella_enterica,501,12757,34.06778551190934
550,GATBMiniaPipeline,Salmonella_enterica,505,1608,60
551,GATBMiniaPipeline,Salmonella_enterica,508,1207,60
552,GATBMiniaPipeline,Salmonella_enterica,510,2701,60
553,GATBMiniaPipeline,Salmonella_enterica,524,22017,60
554,GATBMiniaPipeline,Salmonella_enterica,527,13358,60
555,GATBMiniaPipeline,Salmonella_enterica,530,3658,60
556,GATBMiniaPipeline,Salmonella_enterica,531,7145,60
557,GATBMiniaPipeline,Salmonella_enterica,532,2433,60
558,GATBMiniaPipeline,Salmonella_enterica,539,78905,60
559,GATBMiniaPipeline,Salmonella_enterica,570,3192,60
560,GATBMiniaPipeline,Salmonella_enterica,576,9866,60
561,GATBMiniaPipeline,Salmonella_enterica,578,8367,60
562,GATBMiniaPipeline,Salmonella_enterica,581,2937,60
563,GATBMiniaPipeline,Salmonella_enterica,587,44049,60
564,GATBMiniaPipeline,Salmonella_enterica,596,72044,60
565,GATBMiniaPipeline,Salmonella_enterica,606,2511,60
566,GATBMiniaPipeline,Salmonella_enterica,631,112448,60
567,GATBMiniaPipeline,Salmonella_enterica,640,1932,60
568,GATBMiniaPipeline,Salmonella_enterica,642,5265,60
569,GATBMiniaPipeline,Salmonella_enterica,649,12285,60
570,GATBMiniaPipeline,Salmonella_enterica,650,5693,60
571,GATBMiniaPipeline,Salmonella_enterica,651,283138,60
572,GATBMiniaPipeline,Salmonella_enterica,665,6781,60
573,GATBMiniaPipeline,Salmonella_enterica,678,3984,60
574,GATBMiniaPipeline,Salmonella_enterica,681,14791,60
575,GATBMiniaPipeline,Salmonella_enterica,686,36950,60
576,GATBMiniaPipeline,Salmonella_enterica,687,1312,60
577,GATBMiniaPipeline,Salmonella_enterica,691,76153,60
578,GATBMiniaPipeline,Salmonella_enterica,697,25266,60
579,GATBMiniaPipeline,Salmonella_enterica,698,2849,60
580,GATBMiniaPipeline,Salmonella_enterica,709,16523,60
581,GATBMiniaPipeline,Salmonella_enterica,713,26799,60
582,GATBMiniaPipeline,Salmonella_enterica,715,88811,60
583,GATBMiniaPipeline,Salmonella_enterica,727,37368,60
584,GATBMiniaPipeline,Salmonella_enterica,728,50012,60
585,GATBMiniaPipeline,Salmonella_enterica,735,3669,60
586,GATBMiniaPipeline,Salmonella_enterica,736,1923,60
587,GATBMiniaPipeline,Salmonella_enterica,737,5488,60
588,GATBMiniaPipeline,Salmonella_enterica,747,2373,60
589,GATBMiniaPipeline,Salmonella_enterica,756,44954,60
590,GATBMiniaPipeline,Salmonella_enterica,757,1688,60
591,GATBMiniaPipeline,Salmonella_enterica,760,29055,60
592,GATBMiniaPipeline,Salmonella_enterica,763,9376,60
593,GATBMiniaPipeline,Salmonella_enterica,765,10493,60
594,GATBMiniaPipeline,Salmonella_enterica,773,7209,60
595,GATBMiniaPipeline,Salmonella_enterica,776,19274,60
596,GATBMiniaPipeline,Salmonella_enterica,780,40140,60
597,GATBMiniaPipeline,Salmonella_enterica,783,29572,60
598,GATBMiniaPipeline,Salmonella_enterica,785,9109,60
599,GATBMiniaPipeline,Salmonella_enterica,799,3852,60
600,GATBMiniaPipeline,Salmonella_enterica,811,1053,60
601,GATBMiniaPipeline,Salmonella_enterica,812,10810,60
602,GATBMiniaPipeline,Salmonella_enterica,827,27088,60
603,GATBMiniaPipeline,Salmonella_enterica,829,32054,60
604,GATBMiniaPipeline,Salmonella_enterica,839,30817,60
605,GATBMiniaPipeline,Salmonella_enterica,840,9910,60
606,GATBMiniaPipeline,Salmonella_enterica,842,21795,60
607,GATBMiniaPipeline,Salmonella_enterica,850,41295,60
608,GATBMiniaPipeline,Salmonella_enterica,857,16274,60
609,GATBMiniaPipeline,Salmonella_enterica,864,46431,60
610,GATBMiniaPipeline,Salmonella_enterica,875,2378,60
611,GATBMiniaPipeline,Salmonella_enterica,876,14481,60
612,GATBMiniaPipeline,Salmonella_enterica,880,22780,60
613,GATBMiniaPipeline,Salmonella_enterica,882,4049,60
614,GATBMiniaPipeline,Salmonella_enterica,883,7820,60
615,GATBMiniaPipeline,Salmonella_enterica,885,10904,60
616,GATBMiniaPipeline,Salmonella_enterica,888,6164,60
617,GATBMiniaPipeline,Salmonella_enterica,890,83943,60
618,GATBMiniaPipeline,Salmonella_enterica,898,21877,60
619,GATBMiniaPipeline,Salmonella_enterica,901,109695,60
620,GATBMiniaPipeline,Salmonella_enterica,915,20954,60
621,GATBMiniaPipeline,Salmonella_enterica,919,3037,60
622,GATBMiniaPipeline,Salmonella_enterica,935,1641,60
623,GATBMiniaPipeline,Salmonella_enterica,939,2919,60
624,GATBMiniaPipeline,Salmonella_enterica,940,8061,60
625,GATBMiniaPipeline,Salmonella_enterica,941,41374,60
626,GATBMiniaPipeline,Salmonella_enterica,945,7591,60
627,GATBMiniaPipeline,Salmonella_enterica,953,60333,60
628,GATBMiniaPipeline,Salmonella_enterica,959,68246,60
629,GATBMiniaPipeline,Salmonella_enterica,981,148334,60
630,GATBMiniaPipeline,Salmonella_enterica,984,11458,60
631,GATBMiniaPipeline,Staphylococcus_aureus,37,4055,60
632,GATBMiniaPipeline,Staphylococcus_aureus,51,38305,60
633,GATBMiniaPipeline,Staphylococcus_aureus,74,35057,60
634,GATBMiniaPipeline,Staphylococcus_aureus,81,9601,60
635,GATBMiniaPipeline,Staphylococcus_aureus,90,34804,60
636,GATBMiniaPipeline,Staphylococcus_aureus,105,33961,60
637,GATBMiniaPipeline,Staphylococcus_aureus,110,31734,60
638,GATBMiniaPipeline,Staphylococcus_aureus,146,4636,60
639,GATBMiniaPipeline,Staphylococcus_aureus,162,51889,60
640,GATBMiniaPipeline,Staphylococcus_aureus,165,28778,60
641,GATBMiniaPipeline,Staphylococcus_aureus,175,16121,60
642,GATBMiniaPipeline,Staphylococcus_aureus,182,39721,60
643,GATBMiniaPipeline,Staphylococcus_aureus,187,37934,60
644,GATBMiniaPipeline,Staphylococcus_aureus,194,108143,60
645,GATBMiniaPipeline,Staphylococcus_aureus,208,1765,60
646,GATBMiniaPipeline,Staphylococcus_aureus,213,63844,60
647,GATBMiniaPipeline,Staphylococcus_aureus,217,95947,60
648,GATBMiniaPipeline,Staphylococcus_aureus,224,51815,60
649,GATBMiniaPipeline,Staphylococcus_aureus,241,47064,60
650,GATBMiniaPipeline,Staphylococcus_aureus,251,3326,60
651,GATBMiniaPipeline,Staphylococcus_aureus,253,47425,60
652,GATBMiniaPipeline,Staphylococcus_aureus,257,21316,60
653,GATBMiniaPipeline,Staphylococcus_aureus,328,28272,60
654,GATBMiniaPipeline,Staphylococcus_aureus,334,129948,60
655,GATBMiniaPipeline,Staphylococcus_aureus,360,175854,60
656,GATBMiniaPipeline,Staphylococcus_aureus,362,25909,60
657,GATBMiniaPipeline,Staphylococcus_aureus,370,6512,60
658,GATBMiniaPipeline,Staphylococcus_aureus,414,16253,60
659,GATBMiniaPipeline,Staphylococcus_aureus,419,181895,60
660,GATBMiniaPipeline,Staphylococcus_aureus,481,43066,60
661,GATBMiniaPipeline,Staphylococcus_aureus,492,46411,60
662,GATBMiniaPipeline,Staphylococcus_aureus,502,112659,60
663,GATBMiniaPipeline,Staphylococcus_aureus,509,3471,60
664,GATBMiniaPipeline,Staphylococcus_aureus,518,30055,60
665,GATBMiniaPipeline,Staphylococcus_aureus,534,12865,60
666,GATBMiniaPipeline,Staphylococcus_aureus,555,26422,60
667,GATBMiniaPipeline,Staphylococcus_aureus,563,13958,60
668,GATBMiniaPipeline,Staphylococcus_aureus,585,99994,60
669,GATBMiniaPipeline,Staphylococcus_aureus,592,4902,60
670,GATBMiniaPipeline,Staphylococcus_aureus,594,53250,60
671,GATBMiniaPipeline,Staphylococcus_aureus,595,3529,60
672,GATBMiniaPipeline,Staphylococcus_aureus,620,32308,60
673,GATBMiniaPipeline,Staphylococcus_aureus,646,41222,60
674,GATBMiniaPipeline,Staphylococcus_aureus,648,149729,60
675,GATBMiniaPipeline,Staphylococcus_aureus,654,34518,60
676,GATBMiniaPipeline,Staphylococcus_aureus,657,21170,60
677,GATBMiniaPipeline,Staphylococcus_aureus,666,34223,60
678,GATBMiniaPipeline,Staphylococcus_aureus,690,5717,60
679,GATBMiniaPipeline,Staphylococcus_aureus,710,23662,60
680,GATBMiniaPipeline,Staphylococcus_aureus,714,1375,60
681,GATBMiniaPipeline,Staphylococcus_aureus,717,35244,60
682,GATBMiniaPipeline,Staphylococcus_aureus,731,38875,60
683,GATBMiniaPipeline,Staphylococcus_aureus,744,2223,60
684,GATBMiniaPipeline,Staphylococcus_aureus,751,1642,60
685,GATBMiniaPipeline,Staphylococcus_aureus,782,53354,60
686,GATBMiniaPipeline,Staphylococcus_aureus,800,47513,60
687,GATBMiniaPipeline,Staphylococcus_aureus,814,11184,60
688,GATBMiniaPipeline,Staphylococcus_aureus,820,4187,60
689,GATBMiniaPipeline,Staphylococcus_aureus,831,21615,60
690,GATBMiniaPipeline,Staphylococcus_aureus,848,107394,60
691,GATBMiniaPipeline,Staphylococcus_aureus,905,2995,60
692,GATBMiniaPipeline,Staphylococcus_aureus,929,5518,60
693,GATBMiniaPipeline,Staphylococcus_aureus,937,3166,60
694,GATBMiniaPipeline,Staphylococcus_aureus,957,34415,60
695,GATBMiniaPipeline,Staphylococcus_aureus,962,45761,60
696,GATBMiniaPipeline,Staphylococcus_aureus,972,90988,60
697,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,627,2650,60
698,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,688,2654,60
699,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,428,1305,60
