,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
1446,1446,ERR2984773,MEGAHIT,k141_15185,21252,Staphylococcus_aureus,0
1447,1447,ERR2984773,MEGAHIT,k141_15190,3655,Staphylococcus_aureus,0
1448,1448,ERR2984773,MEGAHIT,k141_15205,1780,Unmapped,0
1449,1449,ERR2984773,MEGAHIT,k141_15271,1424,Salmonella_enterica,0
1450,1450,ERR2984773,MEGAHIT,k141_15279,1030,Unmapped,0
1451,1451,ERR2984773,MEGAHIT,k141_15315,1081,Unmapped,0
1452,1452,ERR2984773,MEGAHIT,k141_15326,3884,Unmapped,0
1453,1453,ERR2984773,MEGAHIT,k141_15336,1048,Unmapped,0
1454,1454,ERR2984773,MEGAHIT,k141_15349,5442,Pseudomonas_aeruginosa,0
1455,1455,ERR2984773,MEGAHIT,k141_15378,1039,Unmapped,0
1456,1456,ERR2984773,MEGAHIT,k141_15387,2123,Unmapped,0
1457,1457,ERR2984773,MEGAHIT,k141_15455,1763,Unmapped,0
1458,1458,ERR2984773,MEGAHIT,k141_15508,1220,Unmapped,0
1459,1459,ERR2984773,MEGAHIT,k141_15517,1026,Unmapped,0
1460,1460,ERR2984773,MEGAHIT,k141_15524,2596,Pseudomonas_aeruginosa,0
1461,1461,ERR2984773,MEGAHIT,k141_15526,1219,Unmapped,0
1462,1462,ERR2984773,MEGAHIT,k141_15529,1285,Unmapped,0
1463,1463,ERR2984773,MEGAHIT,k141_15532,71565,Escherichia_coli,0
1464,1464,ERR2984773,MEGAHIT,k141_15533,388578,Pseudomonas_aeruginosa,0
