,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
337,337,ERR2984773,GATBMiniaPipeline,2540,17026,Escherichia_coli,0
338,338,ERR2984773,GATBMiniaPipeline,2545,8998,Lactobacillus_fermentum,0
339,339,ERR2984773,GATBMiniaPipeline,2565,1706,Escherichia_coli,0
340,340,ERR2984773,GATBMiniaPipeline,2587,15794,Pseudomonas_aeruginosa,0
341,341,ERR2984773,GATBMiniaPipeline,2606,3643,Lactobacillus_fermentum,0
342,342,ERR2984773,GATBMiniaPipeline,2613,4112,Salmonella_enterica,0
343,343,ERR2984773,GATBMiniaPipeline,2626,12838,Salmonella_enterica,0
344,344,ERR2984773,GATBMiniaPipeline,2655,107100,Salmonella_enterica,0
345,345,ERR2984773,GATBMiniaPipeline,2656,5598,Staphylococcus_aureus,0
346,346,ERR2984773,GATBMiniaPipeline,2657,171497,Pseudomonas_aeruginosa,0
347,347,ERR2984773,GATBMiniaPipeline,2662,16667,Escherichia_coli,0
348,348,ERR2984773,GATBMiniaPipeline,2665,1946,Unmapped,0
349,349,ERR2984773,GATBMiniaPipeline,2666,21689,Salmonella_enterica,0
350,350,ERR2984773,GATBMiniaPipeline,2669,23418,Lactobacillus_fermentum,0
351,351,ERR2984773,GATBMiniaPipeline,2701,1367,Pseudomonas_aeruginosa,0
352,352,ERR2984773,GATBMiniaPipeline,2705,54089,Salmonella_enterica,0
353,353,ERR2984773,GATBMiniaPipeline,2706,25903,Salmonella_enterica,0
354,354,ERR2984773,GATBMiniaPipeline,2707,20572,Salmonella_enterica,0
355,355,ERR2984773,GATBMiniaPipeline,2710,1472,Lactobacillus_fermentum,0
356,356,ERR2984773,GATBMiniaPipeline,2713,9804,Escherichia_coli,0
357,357,ERR2984773,GATBMiniaPipeline,2715,48307,Pseudomonas_aeruginosa,0
358,358,ERR2984773,GATBMiniaPipeline,2716,14681,Salmonella_enterica,0
359,359,ERR2984773,GATBMiniaPipeline,2718,39717,Staphylococcus_aureus,0
360,360,ERR2984773,GATBMiniaPipeline,2730,2135,Pseudomonas_aeruginosa,0
361,361,ERR2984773,GATBMiniaPipeline,2731,1984,Lactobacillus_fermentum,0
362,362,ERR2984773,GATBMiniaPipeline,2739,16075,Salmonella_enterica,0
363,363,ERR2984773,GATBMiniaPipeline,2739,16075,Salmonella_enterica,0
364,364,ERR2984773,GATBMiniaPipeline,2766,1006,Unmapped,0
365,365,ERR2984773,GATBMiniaPipeline,2767,131742,Escherichia_coli,0
366,366,ERR2984773,GATBMiniaPipeline,2768,12319,Lactobacillus_fermentum,0
367,367,ERR2984773,GATBMiniaPipeline,2794,16202,Staphylococcus_aureus,0
368,368,ERR2984773,GATBMiniaPipeline,2796,21643,Staphylococcus_aureus,0
369,369,ERR2984773,GATBMiniaPipeline,2798,28497,Lactobacillus_fermentum,0
370,370,ERR2984773,GATBMiniaPipeline,2803,263420,Bacillus_subtilis,0
371,371,ERR2984773,GATBMiniaPipeline,2806,66610,Escherichia_coli,0
372,372,ERR2984773,GATBMiniaPipeline,2808,5710,Escherichia_coli,0
373,373,ERR2984773,GATBMiniaPipeline,2819,1539,Salmonella_enterica,0
374,374,ERR2984773,GATBMiniaPipeline,2829,46491,Staphylococcus_aureus,0
375,375,ERR2984773,GATBMiniaPipeline,2847,6723,Escherichia_coli,0
376,376,ERR2984773,GATBMiniaPipeline,2855,38119,Pseudomonas_aeruginosa,0
377,377,ERR2984773,GATBMiniaPipeline,2857,2714,Escherichia_coli,0
378,378,ERR2984773,GATBMiniaPipeline,2869,33930,Lactobacillus_fermentum,0
379,379,ERR2984773,GATBMiniaPipeline,2871,1290,Unmapped,0
380,380,ERR2984773,GATBMiniaPipeline,2872,17681,Escherichia_coli,0
381,381,ERR2984773,GATBMiniaPipeline,2889,1170,Escherichia_coli,0
382,382,ERR2984773,GATBMiniaPipeline,2902,22792,Salmonella_enterica,0
383,383,ERR2984773,GATBMiniaPipeline,2907,1322,Unmapped,0
384,384,ERR2984773,GATBMiniaPipeline,2912,3868,Staphylococcus_aureus,0
385,385,ERR2984773,GATBMiniaPipeline,2914,56543,Salmonella_enterica,0
386,386,ERR2984773,GATBMiniaPipeline,2920,16732,Lactobacillus_fermentum,0
387,387,ERR2984773,GATBMiniaPipeline,2921,6437,Pseudomonas_aeruginosa,0
388,388,ERR2984773,GATBMiniaPipeline,2924,61146,Salmonella_enterica,0
389,389,ERR2984773,GATBMiniaPipeline,2949,1465,Salmonella_enterica,0
390,390,ERR2984773,GATBMiniaPipeline,2950,2491,Escherichia_coli,0
391,391,ERR2984773,GATBMiniaPipeline,2958,1332,Escherichia_coli,0
392,392,ERR2984773,GATBMiniaPipeline,2962,62856,Escherichia_coli,0
393,393,ERR2984773,GATBMiniaPipeline,2966,22782,Salmonella_enterica,0
394,394,ERR2984773,GATBMiniaPipeline,2967,3775,Unmapped,0
395,395,ERR2984773,GATBMiniaPipeline,2971,68281,Salmonella_enterica,0
396,396,ERR2984773,GATBMiniaPipeline,2980,3629,Lactobacillus_fermentum,0
397,397,ERR2984773,GATBMiniaPipeline,3037,1109,Unmapped,0
398,398,ERR2984773,GATBMiniaPipeline,3044,238781,Enterococcus_faecalis,0
399,399,ERR2984773,GATBMiniaPipeline,3052,14689,Salmonella_enterica,0
400,400,ERR2984773,GATBMiniaPipeline,3062,68777,Pseudomonas_aeruginosa,0
401,401,ERR2984773,GATBMiniaPipeline,3063,85681,Escherichia_coli,0
402,402,ERR2984773,GATBMiniaPipeline,3064,34453,Staphylococcus_aureus,0
403,403,ERR2984773,GATBMiniaPipeline,3072,1443,Escherichia_coli,0
404,404,ERR2984773,GATBMiniaPipeline,3075,140808,Listeria_monocytogenes,0
405,405,ERR2984773,GATBMiniaPipeline,3080,1569,Salmonella_enterica,0
406,406,ERR2984773,GATBMiniaPipeline,3081,27957,Escherichia_coli_plasmid,0
407,407,ERR2984773,GATBMiniaPipeline,3092,1132,Pseudomonas_aeruginosa,0
408,408,ERR2984773,GATBMiniaPipeline,3099,21008,Salmonella_enterica,0
409,409,ERR2984773,GATBMiniaPipeline,3104,1696,Pseudomonas_aeruginosa,0
410,410,ERR2984773,GATBMiniaPipeline,3106,1631,Escherichia_coli,0
411,411,ERR2984773,GATBMiniaPipeline,3109,106975,Pseudomonas_aeruginosa,0
412,412,ERR2984773,GATBMiniaPipeline,3110,28587,Escherichia_coli_plasmid,0
413,413,ERR2984773,GATBMiniaPipeline,3111,5420,Salmonella_enterica,0
414,414,ERR2984773,GATBMiniaPipeline,3115,39124,Salmonella_enterica,0
415,415,ERR2984773,GATBMiniaPipeline,3148,46619,Enterococcus_faecalis,0
416,416,ERR2984773,GATBMiniaPipeline,3159,11469,Lactobacillus_fermentum,0
417,417,ERR2984773,GATBMiniaPipeline,3162,119743,Listeria_monocytogenes,0
418,418,ERR2984773,GATBMiniaPipeline,3164,18714,Escherichia_coli,0
419,419,ERR2984773,GATBMiniaPipeline,3165,6992,Escherichia_coli,0
420,420,ERR2984773,GATBMiniaPipeline,3177,11153,Escherichia_coli,0
421,421,ERR2984773,GATBMiniaPipeline,3178,42437,Escherichia_coli,0
422,422,ERR2984773,GATBMiniaPipeline,3179,5331,Salmonella_enterica,0
423,423,ERR2984773,GATBMiniaPipeline,3180,24317,Lactobacillus_fermentum,0
424,424,ERR2984773,GATBMiniaPipeline,3181,63768,Lactobacillus_fermentum,0
425,425,ERR2984773,GATBMiniaPipeline,3187,9729,Escherichia_coli,0
426,426,ERR2984773,GATBMiniaPipeline,3195,38932,Enterococcus_faecalis,0
427,427,ERR2984773,GATBMiniaPipeline,3197,2899,Pseudomonas_aeruginosa,0
428,428,ERR2984773,GATBMiniaPipeline,3207,13391,Pseudomonas_aeruginosa,0
429,429,ERR2984773,GATBMiniaPipeline,3208,56493,Escherichia_coli,0
430,430,ERR2984773,GATBMiniaPipeline,3226,1694,Unmapped,0
431,431,ERR2984773,GATBMiniaPipeline,3241,49279,Unmapped,0
432,432,ERR2984773,GATBMiniaPipeline,3249,1038,Unmapped,0
433,433,ERR2984773,GATBMiniaPipeline,3251,20486,Escherichia_coli,0
434,434,ERR2984773,GATBMiniaPipeline,3256,56834,Escherichia_coli,0
435,435,ERR2984773,GATBMiniaPipeline,3257,42183,Lactobacillus_fermentum,0
436,436,ERR2984773,GATBMiniaPipeline,3258,19520,Escherichia_coli,0
437,437,ERR2984773,GATBMiniaPipeline,3261,59869,Bacillus_subtilis,0
438,438,ERR2984773,GATBMiniaPipeline,3270,11750,Escherichia_coli,0
439,439,ERR2984773,GATBMiniaPipeline,3284,1201,Salmonella_enterica,0
440,440,ERR2984773,GATBMiniaPipeline,3286,19114,Salmonella_enterica,0
441,441,ERR2984773,GATBMiniaPipeline,3300,80519,Escherichia_coli,0
442,442,ERR2984773,GATBMiniaPipeline,3321,1507,Pseudomonas_aeruginosa,0
443,443,ERR2984773,GATBMiniaPipeline,3323,13501,Salmonella_enterica,0
444,444,ERR2984773,GATBMiniaPipeline,3324,2491,Salmonella_enterica,0
445,445,ERR2984773,GATBMiniaPipeline,3327,265296,Pseudomonas_aeruginosa,0
446,446,ERR2984773,GATBMiniaPipeline,3328,8123,Salmonella_enterica,0
447,447,ERR2984773,GATBMiniaPipeline,3339,4415,Escherichia_coli,0
448,448,ERR2984773,GATBMiniaPipeline,3366,16852,Salmonella_enterica,0
449,449,ERR2984773,GATBMiniaPipeline,3377,2826,Lactobacillus_fermentum,0
450,450,ERR2984773,GATBMiniaPipeline,3383,1012,Escherichia_coli,0
451,451,ERR2984773,GATBMiniaPipeline,3390,1222,Unmapped,0
452,452,ERR2984773,GATBMiniaPipeline,3403,22385,Pseudomonas_aeruginosa,0
453,453,ERR2984773,GATBMiniaPipeline,3427,1929,Unmapped,0
454,454,ERR2984773,GATBMiniaPipeline,3430,41192,Staphylococcus_aureus,0
455,455,ERR2984773,GATBMiniaPipeline,3436,19696,Escherichia_coli,0
456,456,ERR2984773,GATBMiniaPipeline,3437,14255,Escherichia_coli,0
457,457,ERR2984773,GATBMiniaPipeline,3438,6901,Unmapped,0
458,458,ERR2984773,GATBMiniaPipeline,3451,36754,Pseudomonas_aeruginosa,0
459,459,ERR2984773,GATBMiniaPipeline,3453,15569,Bacillus_subtilis,0
460,460,ERR2984773,GATBMiniaPipeline,3458,1321,Unmapped,0
461,461,ERR2984773,GATBMiniaPipeline,3469,2024,Escherichia_coli,0
462,462,ERR2984773,GATBMiniaPipeline,3472,1027,Pseudomonas_aeruginosa,0
463,463,ERR2984773,GATBMiniaPipeline,3474,60837,Escherichia_coli,0
464,464,ERR2984773,GATBMiniaPipeline,3496,18522,Escherichia_coli,0
465,465,ERR2984773,GATBMiniaPipeline,3502,258595,Pseudomonas_aeruginosa,0
466,466,ERR2984773,GATBMiniaPipeline,3512,2674,Escherichia_coli,0
467,467,ERR2984773,GATBMiniaPipeline,3540,2857,Unmapped,0
468,468,ERR2984773,GATBMiniaPipeline,3544,1314,Salmonella_enterica,0
469,469,ERR2984773,GATBMiniaPipeline,3546,1025,Unmapped,0
470,470,ERR2984773,GATBMiniaPipeline,3568,113191,Staphylococcus_aureus,0
471,471,ERR2984773,GATBMiniaPipeline,3579,5059,Pseudomonas_aeruginosa,0
472,472,ERR2984773,GATBMiniaPipeline,3583,4546,Pseudomonas_aeruginosa,0
473,473,ERR2984773,GATBMiniaPipeline,3584,97615,Escherichia_coli,0
474,474,ERR2984773,GATBMiniaPipeline,3600,19979,Salmonella_enterica,0
475,475,ERR2984773,GATBMiniaPipeline,3603,9293,Escherichia_coli,0
476,476,ERR2984773,GATBMiniaPipeline,3612,10406,Escherichia_coli,0
477,477,ERR2984773,GATBMiniaPipeline,3613,494244,Listeria_monocytogenes,0
478,478,ERR2984773,GATBMiniaPipeline,3622,130972,Salmonella_enterica,0
479,479,ERR2984773,GATBMiniaPipeline,3631,63226,Enterococcus_faecalis,0
480,480,ERR2984773,GATBMiniaPipeline,3639,3735,Escherichia_coli,0
481,481,ERR2984773,GATBMiniaPipeline,3640,1156,Escherichia_coli,0
482,482,ERR2984773,GATBMiniaPipeline,3644,35769,Listeria_monocytogenes,0
483,483,ERR2984773,GATBMiniaPipeline,3645,93310,Pseudomonas_aeruginosa,0
484,484,ERR2984773,GATBMiniaPipeline,3655,3572,Escherichia_coli,0
485,485,ERR2984773,GATBMiniaPipeline,3656,3518,Escherichia_coli,0
486,486,ERR2984773,GATBMiniaPipeline,3658,44155,Enterococcus_faecalis,0
487,487,ERR2984773,GATBMiniaPipeline,3689,27295,Escherichia_coli,0
488,488,ERR2984773,GATBMiniaPipeline,3703,18181,Lactobacillus_fermentum,0
489,489,ERR2984773,GATBMiniaPipeline,3714,138072,Listeria_monocytogenes,0
490,490,ERR2984773,GATBMiniaPipeline,3718,13038,Escherichia_coli,0
491,491,ERR2984773,GATBMiniaPipeline,3720,3536,Lactobacillus_fermentum,0
492,492,ERR2984773,GATBMiniaPipeline,3744,25062,Enterococcus_faecalis,0
493,493,ERR2984773,GATBMiniaPipeline,3745,12746,Salmonella_enterica,0
494,494,ERR2984773,GATBMiniaPipeline,3759,63492,Escherichia_coli,0
495,495,ERR2984773,GATBMiniaPipeline,3763,102115,Escherichia_coli,0
496,496,ERR2984773,GATBMiniaPipeline,3765,32374,Pseudomonas_aeruginosa,0
497,497,ERR2984773,GATBMiniaPipeline,3782,76516,Escherichia_coli,0
498,498,ERR2984773,GATBMiniaPipeline,3806,1070,Bacillus_subtilis,0
499,499,ERR2984773,GATBMiniaPipeline,3807,2016,Escherichia_coli,0
500,500,ERR2984773,GATBMiniaPipeline,3810,1154,Unmapped,0
501,501,ERR2984773,GATBMiniaPipeline,3816,66769,Salmonella_enterica,0
502,502,ERR2984773,GATBMiniaPipeline,3825,33045,Enterococcus_faecalis,0
503,503,ERR2984773,GATBMiniaPipeline,3832,28348,Staphylococcus_aureus,0
504,504,ERR2984773,GATBMiniaPipeline,3837,1002,Escherichia_coli,0
505,505,ERR2984773,GATBMiniaPipeline,3838,113589,Bacillus_subtilis,0
506,506,ERR2984773,GATBMiniaPipeline,3839,4227,Lactobacillus_fermentum,0
507,507,ERR2984773,GATBMiniaPipeline,3841,211571,Pseudomonas_aeruginosa,0
508,508,ERR2984773,GATBMiniaPipeline,3853,59694,Pseudomonas_aeruginosa,0
509,509,ERR2984773,GATBMiniaPipeline,3854,6410,Salmonella_enterica,0
510,510,ERR2984773,GATBMiniaPipeline,3856,8790,Escherichia_coli,0
511,511,ERR2984773,GATBMiniaPipeline,3857,49899,Salmonella_enterica,0
512,512,ERR2984773,GATBMiniaPipeline,3864,55582,Pseudomonas_aeruginosa,0
513,513,ERR2984773,GATBMiniaPipeline,3878,73046,Escherichia_coli,0
514,514,ERR2984773,GATBMiniaPipeline,3881,14867,Lactobacillus_fermentum,0
515,515,ERR2984773,GATBMiniaPipeline,3885,5315,Pseudomonas_aeruginosa,0
516,516,ERR2984773,GATBMiniaPipeline,3894,23412,Bacillus_subtilis,0
517,517,ERR2984773,GATBMiniaPipeline,3905,1113,Unmapped,0
518,518,ERR2984773,GATBMiniaPipeline,3932,3674,Escherichia_coli,0
519,519,ERR2984773,GATBMiniaPipeline,3936,1350,Unmapped,0
520,520,ERR2984773,GATBMiniaPipeline,3938,1153,Unmapped,0
521,521,ERR2984773,GATBMiniaPipeline,3941,11870,Escherichia_coli,0
522,522,ERR2984773,GATBMiniaPipeline,3950,6315,Enterococcus_faecalis,0
523,523,ERR2984773,GATBMiniaPipeline,3951,462138,Pseudomonas_aeruginosa,0
524,524,ERR2984773,GATBMiniaPipeline,3952,353232,Pseudomonas_aeruginosa,0
525,525,ERR2984773,GATBMiniaPipeline,3960,52847,Escherichia_coli,0
526,526,ERR2984773,GATBMiniaPipeline,3961,23752,Staphylococcus_aureus,0
527,527,ERR2984773,GATBMiniaPipeline,3968,1449,Unmapped,0
528,528,ERR2984773,GATBMiniaPipeline,3983,129676,Staphylococcus_aureus,0
529,529,ERR2984773,GATBMiniaPipeline,3990,1081,Unmapped,0
530,530,ERR2984773,GATBMiniaPipeline,3997,6570,Listeria_monocytogenes,0
531,531,ERR2984773,GATBMiniaPipeline,3998,8252,Staphylococcus_aureus,0
532,532,ERR2984773,GATBMiniaPipeline,3999,7691,Lactobacillus_fermentum,0
533,533,ERR2984773,GATBMiniaPipeline,4005,1137,Salmonella_enterica,0
534,534,ERR2984773,GATBMiniaPipeline,4010,1033,Unmapped,0
535,535,ERR2984773,GATBMiniaPipeline,4013,2408,Escherichia_coli,0
536,536,ERR2984773,GATBMiniaPipeline,4018,114916,Lactobacillus_fermentum,0
537,537,ERR2984773,GATBMiniaPipeline,4025,35911,Pseudomonas_aeruginosa,0
538,538,ERR2984773,GATBMiniaPipeline,4027,72535,Lactobacillus_fermentum,0
539,539,ERR2984773,GATBMiniaPipeline,4029,70687,Escherichia_coli,0
540,540,ERR2984773,GATBMiniaPipeline,4053,32154,Escherichia_coli,0
541,541,ERR2984773,GATBMiniaPipeline,4054,381611,Bacillus_subtilis,0
542,542,ERR2984773,GATBMiniaPipeline,4055,35074,Escherichia_coli,0
543,543,ERR2984773,GATBMiniaPipeline,4058,29514,Bacillus_subtilis,0
544,544,ERR2984773,GATBMiniaPipeline,4060,2922,Escherichia_coli,0
545,545,ERR2984773,GATBMiniaPipeline,4066,44765,Staphylococcus_aureus,0
546,546,ERR2984773,GATBMiniaPipeline,4068,47710,Pseudomonas_aeruginosa,0
547,547,ERR2984773,GATBMiniaPipeline,4075,3919,Salmonella_enterica,0
548,548,ERR2984773,GATBMiniaPipeline,4077,2800,Unmapped,0
549,549,ERR2984773,GATBMiniaPipeline,4078,9113,Salmonella_enterica,0
550,550,ERR2984773,GATBMiniaPipeline,4084,18663,Escherichia_coli,0
551,551,ERR2984773,GATBMiniaPipeline,4085,25134,Lactobacillus_fermentum,0
552,552,ERR2984773,GATBMiniaPipeline,4096,30714,Enterococcus_faecalis,0
553,553,ERR2984773,GATBMiniaPipeline,4097,1745,Unmapped,0
554,554,ERR2984773,GATBMiniaPipeline,4104,17101,Bacillus_subtilis,0
555,555,ERR2984773,GATBMiniaPipeline,4114,1004,Salmonella_enterica,0
556,556,ERR2984773,GATBMiniaPipeline,4131,13129,Escherichia_coli,0
557,557,ERR2984773,GATBMiniaPipeline,4138,1215,Escherichia_coli,0
558,558,ERR2984773,GATBMiniaPipeline,4139,1958,Salmonella_enterica,0
559,559,ERR2984773,GATBMiniaPipeline,4153,57485,Escherichia_coli,0
560,560,ERR2984773,GATBMiniaPipeline,4155,17084,Escherichia_coli,0
561,561,ERR2984773,GATBMiniaPipeline,4158,1042,Unmapped,0
562,562,ERR2984773,GATBMiniaPipeline,4160,29656,Escherichia_coli,0
563,563,ERR2984773,GATBMiniaPipeline,4163,66272,Staphylococcus_aureus,0
564,564,ERR2984773,GATBMiniaPipeline,4182,3973,Salmonella_enterica,0
565,565,ERR2984773,GATBMiniaPipeline,4183,180932,Bacillus_subtilis,0
566,566,ERR2984773,GATBMiniaPipeline,4207,62743,Escherichia_coli,0
567,567,ERR2984773,GATBMiniaPipeline,4210,37009,Salmonella_enterica,0
568,568,ERR2984773,GATBMiniaPipeline,4215,315170,Bacillus_subtilis,0
569,569,ERR2984773,GATBMiniaPipeline,4216,12524,Lactobacillus_fermentum,0
570,570,ERR2984773,GATBMiniaPipeline,4217,1884,Unmapped,0
571,571,ERR2984773,GATBMiniaPipeline,4234,31780,Escherichia_coli,0
572,572,ERR2984773,GATBMiniaPipeline,4241,45572,Pseudomonas_aeruginosa,0
573,573,ERR2984773,GATBMiniaPipeline,4244,543149,Listeria_monocytogenes,0
574,574,ERR2984773,GATBMiniaPipeline,4245,8086,Escherichia_coli,0
575,575,ERR2984773,GATBMiniaPipeline,4246,26905,Escherichia_coli,0
576,576,ERR2984773,GATBMiniaPipeline,4250,1061,Unmapped,0
577,577,ERR2984773,GATBMiniaPipeline,4253,215478,Pseudomonas_aeruginosa,0
578,578,ERR2984773,GATBMiniaPipeline,4255,14749,Lactobacillus_fermentum,0
579,579,ERR2984773,GATBMiniaPipeline,4263,30741,Salmonella_enterica,0
580,580,ERR2984773,GATBMiniaPipeline,4272,5034,Salmonella_enterica,0
581,581,ERR2984773,GATBMiniaPipeline,4298,16074,Escherichia_coli,0
582,582,ERR2984773,GATBMiniaPipeline,4305,1046,Lactobacillus_fermentum,0
583,583,ERR2984773,GATBMiniaPipeline,4311,452364,Listeria_monocytogenes,0
584,584,ERR2984773,GATBMiniaPipeline,4315,34971,Salmonella_enterica,0
585,585,ERR2984773,GATBMiniaPipeline,4324,6515,Staphylococcus_aureus_plasmid1,0
586,586,ERR2984773,GATBMiniaPipeline,4328,3701,Pseudomonas_aeruginosa,0
587,587,ERR2984773,GATBMiniaPipeline,4374,34181,Escherichia_coli,0
588,588,ERR2984773,GATBMiniaPipeline,4383,9905,Lactobacillus_fermentum,0
589,589,ERR2984773,GATBMiniaPipeline,4391,5054,Lactobacillus_fermentum,0
590,590,ERR2984773,GATBMiniaPipeline,4399,1205,Unmapped,0
591,591,ERR2984773,GATBMiniaPipeline,4413,1263,Pseudomonas_aeruginosa,0
592,592,ERR2984773,GATBMiniaPipeline,4416,3342,Escherichia_coli,0
593,593,ERR2984773,GATBMiniaPipeline,4417,3678,Listeria_monocytogenes,0
594,594,ERR2984773,GATBMiniaPipeline,4423,1197,Pseudomonas_aeruginosa,0
595,595,ERR2984773,GATBMiniaPipeline,4424,1293,Escherichia_coli,0
596,596,ERR2984773,GATBMiniaPipeline,4428,1517,Listeria_monocytogenes,0
597,597,ERR2984773,GATBMiniaPipeline,4439,81545,Listeria_monocytogenes,0
598,598,ERR2984773,GATBMiniaPipeline,4441,3392,Escherichia_coli,0
599,599,ERR2984773,GATBMiniaPipeline,4442,3444,Staphylococcus_aureus,0
600,600,ERR2984773,GATBMiniaPipeline,4456,13741,Escherichia_coli,0
601,601,ERR2984773,GATBMiniaPipeline,4457,9068,Escherichia_coli,0
602,602,ERR2984773,GATBMiniaPipeline,4459,41044,Salmonella_enterica,0
603,603,ERR2984773,GATBMiniaPipeline,4473,4130,Pseudomonas_aeruginosa,0
604,604,ERR2984773,GATBMiniaPipeline,4478,6265,Pseudomonas_aeruginosa,0
605,605,ERR2984773,GATBMiniaPipeline,4481,99780,Listeria_monocytogenes,0
606,606,ERR2984773,GATBMiniaPipeline,4483,135504,Listeria_monocytogenes,0
607,607,ERR2984773,GATBMiniaPipeline,4484,12261,Salmonella_enterica,0
608,608,ERR2984773,GATBMiniaPipeline,4491,52624,Listeria_monocytogenes,0
609,609,ERR2984773,GATBMiniaPipeline,4499,1442,Salmonella_enterica,0
610,610,ERR2984773,GATBMiniaPipeline,4501,59656,Escherichia_coli,0
611,611,ERR2984773,GATBMiniaPipeline,4509,40576,Escherichia_coli,0
612,612,ERR2984773,GATBMiniaPipeline,4513,44521,Escherichia_coli,0
613,613,ERR2984773,GATBMiniaPipeline,4524,2131,Escherichia_coli,0
614,614,ERR2984773,GATBMiniaPipeline,4538,3411,Enterococcus_faecalis,0
615,615,ERR2984773,GATBMiniaPipeline,4557,32360,Enterococcus_faecalis,0
616,616,ERR2984773,GATBMiniaPipeline,4559,7986,Escherichia_coli,0
617,617,ERR2984773,GATBMiniaPipeline,4561,14277,Escherichia_coli,0
618,618,ERR2984773,GATBMiniaPipeline,4566,53174,Escherichia_coli_plasmid,0
619,619,ERR2984773,GATBMiniaPipeline,4567,21887,Salmonella_enterica,0
620,620,ERR2984773,GATBMiniaPipeline,4569,31963,Escherichia_coli,0
621,621,ERR2984773,GATBMiniaPipeline,4571,14033,Staphylococcus_aureus,0
622,622,ERR2984773,GATBMiniaPipeline,4573,1960,Unmapped,0
623,623,ERR2984773,GATBMiniaPipeline,4585,2702,Salmonella_enterica,0
624,624,ERR2984773,GATBMiniaPipeline,4587,1373,Pseudomonas_aeruginosa,0
625,625,ERR2984773,GATBMiniaPipeline,4590,4659,Salmonella_enterica,0
626,626,ERR2984773,GATBMiniaPipeline,4594,73999,Escherichia_coli,0
627,627,ERR2984773,GATBMiniaPipeline,4605,1091,Pseudomonas_aeruginosa,0
628,628,ERR2984773,GATBMiniaPipeline,4619,14453,Salmonella_enterica,0
629,629,ERR2984773,GATBMiniaPipeline,4627,1103,Escherichia_coli,0
630,630,ERR2984773,GATBMiniaPipeline,4636,129982,Staphylococcus_aureus,0
631,631,ERR2984773,GATBMiniaPipeline,4637,1612,Salmonella_enterica,0
632,632,ERR2984773,GATBMiniaPipeline,4644,4856,Escherichia_coli,0
633,633,ERR2984773,GATBMiniaPipeline,4649,8878,Lactobacillus_fermentum,0
634,634,ERR2984773,GATBMiniaPipeline,4678,4922,Salmonella_enterica,0
635,635,ERR2984773,GATBMiniaPipeline,4687,1000,Escherichia_coli,0
636,636,ERR2984773,GATBMiniaPipeline,4694,2243,Escherichia_coli,0
637,637,ERR2984773,GATBMiniaPipeline,4713,33948,Lactobacillus_fermentum,0
638,638,ERR2984773,GATBMiniaPipeline,4714,33135,Pseudomonas_aeruginosa,0
639,639,ERR2984773,GATBMiniaPipeline,4715,13365,Lactobacillus_fermentum,0
640,640,ERR2984773,GATBMiniaPipeline,4717,1703,Lactobacillus_fermentum,0
641,641,ERR2984773,GATBMiniaPipeline,4728,257358,Bacillus_subtilis,0
642,642,ERR2984773,GATBMiniaPipeline,4729,11435,Escherichia_coli,0
643,643,ERR2984773,GATBMiniaPipeline,4742,72164,Salmonella_enterica,0
644,644,ERR2984773,GATBMiniaPipeline,4744,43471,Pseudomonas_aeruginosa,0
645,645,ERR2984773,GATBMiniaPipeline,4749,76507,Pseudomonas_aeruginosa,0
646,646,ERR2984773,GATBMiniaPipeline,4752,1714,Staphylococcus_aureus,0
647,647,ERR2984773,GATBMiniaPipeline,4765,21390,Salmonella_enterica,0
648,648,ERR2984773,GATBMiniaPipeline,4767,106653,Escherichia_coli,0
649,649,ERR2984773,GATBMiniaPipeline,4774,173303,Salmonella_enterica,0
650,650,ERR2984773,GATBMiniaPipeline,4778,26695,Escherichia_coli,0
651,651,ERR2984773,GATBMiniaPipeline,4783,1143,Pseudomonas_aeruginosa,0
652,652,ERR2984773,GATBMiniaPipeline,4786,27763,Salmonella_enterica,0
653,653,ERR2984773,GATBMiniaPipeline,4790,1823,Pseudomonas_aeruginosa,0
654,654,ERR2984773,GATBMiniaPipeline,4794,1626,Bacillus_subtilis,0
655,655,ERR2984773,GATBMiniaPipeline,4797,1011,Enterococcus_faecalis,0
656,656,ERR2984773,GATBMiniaPipeline,4809,8450,Lactobacillus_fermentum,0
657,657,ERR2984773,GATBMiniaPipeline,4823,6781,Salmonella_enterica,0
658,658,ERR2984773,GATBMiniaPipeline,4827,41742,Salmonella_enterica,0
659,659,ERR2984773,GATBMiniaPipeline,4842,46239,Salmonella_enterica,0
660,660,ERR2984773,GATBMiniaPipeline,4852,119102,Pseudomonas_aeruginosa,0
661,661,ERR2984773,GATBMiniaPipeline,4853,80451,Lactobacillus_fermentum,0
662,662,ERR2984773,GATBMiniaPipeline,4866,1142,Salmonella_enterica,0
663,663,ERR2984773,GATBMiniaPipeline,4870,1448,Salmonella_enterica,0
664,664,ERR2984773,GATBMiniaPipeline,4872,3280,Pseudomonas_aeruginosa,0
665,665,ERR2984773,GATBMiniaPipeline,4875,3067,Lactobacillus_fermentum,0
666,666,ERR2984773,GATBMiniaPipeline,4883,1543,Unmapped,0
667,667,ERR2984773,GATBMiniaPipeline,4889,42474,Salmonella_enterica,0
668,668,ERR2984773,GATBMiniaPipeline,4904,70539,Escherichia_coli,0
669,669,ERR2984773,GATBMiniaPipeline,4945,1198,Unmapped,0
670,670,ERR2984773,GATBMiniaPipeline,4946,1181,Unmapped,0
