,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
341,341,ERR2935805,GATBMiniaPipeline,3986,1676,Unmapped,0
342,342,ERR2935805,GATBMiniaPipeline,3989,164269,Pseudomonas_aeruginosa,0
343,343,ERR2935805,GATBMiniaPipeline,3990,34321,Pseudomonas_aeruginosa,0
344,344,ERR2935805,GATBMiniaPipeline,3993,34792,Bacillus_subtilis,0
345,345,ERR2935805,GATBMiniaPipeline,3996,24595,Bacillus_subtilis,0
346,346,ERR2935805,GATBMiniaPipeline,4000,3820,Bacillus_subtilis,0
347,347,ERR2935805,GATBMiniaPipeline,4005,1028,Unmapped,0
348,348,ERR2935805,GATBMiniaPipeline,4013,205226,Pseudomonas_aeruginosa,0
349,349,ERR2935805,GATBMiniaPipeline,4026,1105,Unmapped,0
350,350,ERR2935805,GATBMiniaPipeline,4049,31048,Bacillus_subtilis,0
351,351,ERR2935805,GATBMiniaPipeline,4051,5484,Bacillus_subtilis,0
352,352,ERR2935805,GATBMiniaPipeline,4052,30855,Bacillus_subtilis,0
353,353,ERR2935805,GATBMiniaPipeline,4056,38171,Bacillus_subtilis,0
354,354,ERR2935805,GATBMiniaPipeline,4082,1021,Unmapped,0
355,355,ERR2935805,GATBMiniaPipeline,4091,2638,Bacillus_subtilis,0
356,356,ERR2935805,GATBMiniaPipeline,4092,1189,Unmapped,0
357,357,ERR2935805,GATBMiniaPipeline,4111,1063,Unmapped,0
358,358,ERR2935805,GATBMiniaPipeline,4114,1751,Unmapped,0
359,359,ERR2935805,GATBMiniaPipeline,4127,1652,Unmapped,0
360,360,ERR2935805,GATBMiniaPipeline,4139,1208,Unmapped,0
361,361,ERR2935805,GATBMiniaPipeline,4144,5673,Bacillus_subtilis,0
362,362,ERR2935805,GATBMiniaPipeline,4179,22024,Pseudomonas_aeruginosa,0
363,363,ERR2935805,GATBMiniaPipeline,4187,1235,Unmapped,0
364,364,ERR2935805,GATBMiniaPipeline,4201,1208,Unmapped,0
365,365,ERR2935805,GATBMiniaPipeline,4224,1218,Unmapped,0
366,366,ERR2935805,GATBMiniaPipeline,4260,1214,Unmapped,0
367,367,ERR2935805,GATBMiniaPipeline,4263,48799,Pseudomonas_aeruginosa,0
368,368,ERR2935805,GATBMiniaPipeline,4266,29943,Bacillus_subtilis,0
369,369,ERR2935805,GATBMiniaPipeline,4289,1001,Unmapped,0
370,370,ERR2935805,GATBMiniaPipeline,4294,52143,Listeria_monocytogenes,0
371,371,ERR2935805,GATBMiniaPipeline,4299,118997,Pseudomonas_aeruginosa,0
372,372,ERR2935805,GATBMiniaPipeline,4330,2196,Bacillus_subtilis,0
373,373,ERR2935805,GATBMiniaPipeline,4332,41935,Pseudomonas_aeruginosa,0
374,374,ERR2935805,GATBMiniaPipeline,4333,15570,Bacillus_subtilis,0
375,375,ERR2935805,GATBMiniaPipeline,4337,24436,Bacillus_subtilis,0
376,376,ERR2935805,GATBMiniaPipeline,4339,122478,Pseudomonas_aeruginosa,0
377,377,ERR2935805,GATBMiniaPipeline,4341,7642,Pseudomonas_aeruginosa,0
378,378,ERR2935805,GATBMiniaPipeline,4357,10111,Bacillus_subtilis,0
379,379,ERR2935805,GATBMiniaPipeline,4378,1907,Unmapped,0
380,380,ERR2935805,GATBMiniaPipeline,4380,6806,Bacillus_subtilis,0
381,381,ERR2935805,GATBMiniaPipeline,4399,1011,Unmapped,0
382,382,ERR2935805,GATBMiniaPipeline,4407,1138,Unmapped,0
383,383,ERR2935805,GATBMiniaPipeline,4431,4086,Bacillus_subtilis,0
384,384,ERR2935805,GATBMiniaPipeline,4436,1174,Unmapped,0
385,385,ERR2935805,GATBMiniaPipeline,4445,20537,Bacillus_subtilis,0
386,386,ERR2935805,GATBMiniaPipeline,4466,18342,Bacillus_subtilis,0
387,387,ERR2935805,GATBMiniaPipeline,4487,1131,Unmapped,0
388,388,ERR2935805,GATBMiniaPipeline,4495,4053,Pseudomonas_aeruginosa,0
389,389,ERR2935805,GATBMiniaPipeline,4504,52518,Bacillus_subtilis,0
390,390,ERR2935805,GATBMiniaPipeline,4515,8916,Pseudomonas_aeruginosa,0
391,391,ERR2935805,GATBMiniaPipeline,4539,1441,Pseudomonas_aeruginosa,0
392,392,ERR2935805,GATBMiniaPipeline,4540,1548,Unmapped,0
393,393,ERR2935805,GATBMiniaPipeline,4545,13172,Bacillus_subtilis,0
394,394,ERR2935805,GATBMiniaPipeline,4575,1117,Unmapped,0
395,395,ERR2935805,GATBMiniaPipeline,4583,4096,Bacillus_subtilis,0
396,396,ERR2935805,GATBMiniaPipeline,4584,3583,Pseudomonas_aeruginosa,0
397,397,ERR2935805,GATBMiniaPipeline,4588,36241,Bacillus_subtilis,0
398,398,ERR2935805,GATBMiniaPipeline,4591,56759,Bacillus_subtilis,0
399,399,ERR2935805,GATBMiniaPipeline,4593,124382,Pseudomonas_aeruginosa,0
400,400,ERR2935805,GATBMiniaPipeline,4594,7060,Unmapped,0
401,401,ERR2935805,GATBMiniaPipeline,4648,1022,Unmapped,0
402,402,ERR2935805,GATBMiniaPipeline,4649,2708,Unmapped,0
403,403,ERR2935805,GATBMiniaPipeline,4651,1074,Unmapped,0
404,404,ERR2935805,GATBMiniaPipeline,4653,1094,Unmapped,0
405,405,ERR2935805,GATBMiniaPipeline,4690,213330,Pseudomonas_aeruginosa,0
406,406,ERR2935805,GATBMiniaPipeline,4691,51223,Bacillus_subtilis,0
407,407,ERR2935805,GATBMiniaPipeline,4698,34876,Bacillus_subtilis,0
408,408,ERR2935805,GATBMiniaPipeline,4702,1035,Unmapped,0
409,409,ERR2935805,GATBMiniaPipeline,4704,28747,Bacillus_subtilis,0
410,410,ERR2935805,GATBMiniaPipeline,4713,254631,Listeria_monocytogenes,0
411,411,ERR2935805,GATBMiniaPipeline,4718,1018,Pseudomonas_aeruginosa,0
412,412,ERR2935805,GATBMiniaPipeline,4719,2849,Listeria_monocytogenes,0
413,413,ERR2935805,GATBMiniaPipeline,4721,171268,Pseudomonas_aeruginosa,0
414,414,ERR2935805,GATBMiniaPipeline,4731,3871,Bacillus_subtilis,0
415,415,ERR2935805,GATBMiniaPipeline,4747,1277,Unmapped,0
416,416,ERR2935805,GATBMiniaPipeline,4772,4360,Bacillus_subtilis,0
417,417,ERR2935805,GATBMiniaPipeline,4787,3191,Bacillus_subtilis,0
418,418,ERR2935805,GATBMiniaPipeline,4804,1445,Unmapped,0
419,419,ERR2935805,GATBMiniaPipeline,4809,54974,Pseudomonas_aeruginosa,0
420,420,ERR2935805,GATBMiniaPipeline,4811,46739,Pseudomonas_aeruginosa,0
421,421,ERR2935805,GATBMiniaPipeline,4812,1147,Unmapped,0
422,422,ERR2935805,GATBMiniaPipeline,4840,1045,Unmapped,0
423,423,ERR2935805,GATBMiniaPipeline,4874,14073,Bacillus_subtilis,0
424,424,ERR2935805,GATBMiniaPipeline,4876,1480,Pseudomonas_aeruginosa,0
425,425,ERR2935805,GATBMiniaPipeline,4887,1050,Unmapped,0
426,426,ERR2935805,GATBMiniaPipeline,4891,18315,Pseudomonas_aeruginosa,0
427,427,ERR2935805,GATBMiniaPipeline,4909,1000,Unmapped,0
428,428,ERR2935805,GATBMiniaPipeline,4915,192962,Pseudomonas_aeruginosa,0
429,429,ERR2935805,GATBMiniaPipeline,4926,12921,Bacillus_subtilis,0
430,430,ERR2935805,GATBMiniaPipeline,4934,9765,Bacillus_subtilis,0
431,431,ERR2935805,GATBMiniaPipeline,4948,2800,Bacillus_subtilis,0
432,432,ERR2935805,GATBMiniaPipeline,4955,16734,Bacillus_subtilis,0
433,433,ERR2935805,GATBMiniaPipeline,4957,1330,Unmapped,0
434,434,ERR2935805,GATBMiniaPipeline,4958,32206,Pseudomonas_aeruginosa,0
435,435,ERR2935805,GATBMiniaPipeline,4962,8464,Bacillus_subtilis,0
436,436,ERR2935805,GATBMiniaPipeline,4971,25268,Pseudomonas_aeruginosa,0
437,437,ERR2935805,GATBMiniaPipeline,4974,29882,Bacillus_subtilis,0
438,438,ERR2935805,GATBMiniaPipeline,4987,5702,Bacillus_subtilis,0
439,439,ERR2935805,GATBMiniaPipeline,4991,65005,Bacillus_subtilis,0
440,440,ERR2935805,GATBMiniaPipeline,4992,385611,Pseudomonas_aeruginosa,0
441,441,ERR2935805,GATBMiniaPipeline,4996,1064,Unmapped,0
442,442,ERR2935805,GATBMiniaPipeline,5000,2064,Bacillus_subtilis,0
443,443,ERR2935805,GATBMiniaPipeline,5004,55075,Bacillus_subtilis,0
444,444,ERR2935805,GATBMiniaPipeline,5060,3622,Bacillus_subtilis,0
445,445,ERR2935805,GATBMiniaPipeline,5070,1103,Unmapped,0
446,446,ERR2935805,GATBMiniaPipeline,5076,34516,Bacillus_subtilis,0
447,447,ERR2935805,GATBMiniaPipeline,5077,1505,Unmapped,0
448,448,ERR2935805,GATBMiniaPipeline,5080,6499,Pseudomonas_aeruginosa,0
449,449,ERR2935805,GATBMiniaPipeline,5124,1234,Unmapped,0
450,450,ERR2935805,GATBMiniaPipeline,5144,1213,Unmapped,0
451,451,ERR2935805,GATBMiniaPipeline,5148,1032,Unmapped,0
452,452,ERR2935805,GATBMiniaPipeline,5156,1429,Unmapped,0
453,453,ERR2935805,GATBMiniaPipeline,5167,137775,Listeria_monocytogenes,0
454,454,ERR2935805,GATBMiniaPipeline,5176,3171,Pseudomonas_aeruginosa,0
455,455,ERR2935805,GATBMiniaPipeline,5200,1242,Unmapped,0
456,456,ERR2935805,GATBMiniaPipeline,5220,3227,Unmapped,0
457,457,ERR2935805,GATBMiniaPipeline,5263,18580,Bacillus_subtilis,0
458,458,ERR2935805,GATBMiniaPipeline,5272,135584,Listeria_monocytogenes,0
459,459,ERR2935805,GATBMiniaPipeline,5310,1573,Pseudomonas_aeruginosa,0
460,460,ERR2935805,GATBMiniaPipeline,5314,61699,Pseudomonas_aeruginosa,0
461,461,ERR2935805,GATBMiniaPipeline,5315,9103,Bacillus_subtilis,0
462,462,ERR2935805,GATBMiniaPipeline,5324,1029,Unmapped,0
463,463,ERR2935805,GATBMiniaPipeline,5341,1585,Unmapped,0
464,464,ERR2935805,GATBMiniaPipeline,5343,15982,Bacillus_subtilis,0
465,465,ERR2935805,GATBMiniaPipeline,5367,17506,Bacillus_subtilis,0
466,466,ERR2935805,GATBMiniaPipeline,5377,1228,Listeria_monocytogenes,0
467,467,ERR2935805,GATBMiniaPipeline,5385,14161,Bacillus_subtilis,0
468,468,ERR2935805,GATBMiniaPipeline,5392,1133,Unmapped,0
469,469,ERR2935805,GATBMiniaPipeline,5393,19391,Bacillus_subtilis,0
470,470,ERR2935805,GATBMiniaPipeline,5394,474921,Listeria_monocytogenes,0
471,471,ERR2935805,GATBMiniaPipeline,5395,115745,Bacillus_subtilis,0
472,472,ERR2935805,GATBMiniaPipeline,5396,17660,Bacillus_subtilis,0
473,473,ERR2935805,GATBMiniaPipeline,5397,9685,Bacillus_subtilis,0
474,474,ERR2935805,GATBMiniaPipeline,5398,38843,Pseudomonas_aeruginosa,0
475,475,ERR2935805,GATBMiniaPipeline,5403,1294,Unmapped,0
476,476,ERR2935805,GATBMiniaPipeline,5405,1050,Unmapped,0
477,477,ERR2935805,GATBMiniaPipeline,5407,31513,Bacillus_subtilis,0
478,478,ERR2935805,GATBMiniaPipeline,5412,44101,Bacillus_subtilis,0
479,479,ERR2935805,GATBMiniaPipeline,5415,82892,Pseudomonas_aeruginosa,0
480,480,ERR2935805,GATBMiniaPipeline,5416,3507,Bacillus_subtilis,0
481,481,ERR2935805,GATBMiniaPipeline,5417,53636,Bacillus_subtilis,0
482,482,ERR2935805,GATBMiniaPipeline,5418,68770,Pseudomonas_aeruginosa,0
483,483,ERR2935805,GATBMiniaPipeline,5430,275196,Listeria_monocytogenes,0
484,484,ERR2935805,GATBMiniaPipeline,5431,11243,Bacillus_subtilis,0
485,485,ERR2935805,GATBMiniaPipeline,5432,1119,Unmapped,0
486,486,ERR2935805,GATBMiniaPipeline,5444,3111,Pseudomonas_aeruginosa,0
487,487,ERR2935805,GATBMiniaPipeline,5451,60920,Pseudomonas_aeruginosa,0
488,488,ERR2935805,GATBMiniaPipeline,5464,90989,Pseudomonas_aeruginosa,0
489,489,ERR2935805,GATBMiniaPipeline,5492,1138,Unmapped,0
490,490,ERR2935805,GATBMiniaPipeline,5495,1237,Pseudomonas_aeruginosa,0
491,491,ERR2935805,GATBMiniaPipeline,5496,16857,Bacillus_subtilis,0
492,492,ERR2935805,GATBMiniaPipeline,5503,13448,Bacillus_subtilis,0
493,493,ERR2935805,GATBMiniaPipeline,5504,1005,Unmapped,0
494,494,ERR2935805,GATBMiniaPipeline,5521,1005,Unmapped,0
495,495,ERR2935805,GATBMiniaPipeline,5522,8015,Bacillus_subtilis,0
496,496,ERR2935805,GATBMiniaPipeline,5525,1404,Unmapped,0
497,497,ERR2935805,GATBMiniaPipeline,5530,1357,Unmapped,0
498,498,ERR2935805,GATBMiniaPipeline,5537,3158,Pseudomonas_aeruginosa,0
499,499,ERR2935805,GATBMiniaPipeline,5556,23578,Bacillus_subtilis,0
500,500,ERR2935805,GATBMiniaPipeline,5561,2442,Unmapped,0
501,501,ERR2935805,GATBMiniaPipeline,5588,112154,Listeria_monocytogenes,0
502,502,ERR2935805,GATBMiniaPipeline,5591,37170,Listeria_monocytogenes,0
503,503,ERR2935805,GATBMiniaPipeline,5600,10883,Bacillus_subtilis,0
504,504,ERR2935805,GATBMiniaPipeline,5607,1921,Unmapped,0
505,505,ERR2935805,GATBMiniaPipeline,5610,1003,Unmapped,0
506,506,ERR2935805,GATBMiniaPipeline,5619,30333,Pseudomonas_aeruginosa,0
507,507,ERR2935805,GATBMiniaPipeline,5620,19524,Pseudomonas_aeruginosa,0
508,508,ERR2935805,GATBMiniaPipeline,5642,31373,Pseudomonas_aeruginosa,0
509,509,ERR2935805,GATBMiniaPipeline,5687,5327,Bacillus_subtilis,0
510,510,ERR2935805,GATBMiniaPipeline,5735,22601,Bacillus_subtilis,0
511,511,ERR2935805,GATBMiniaPipeline,5770,1013,Unmapped,0
512,512,ERR2935805,GATBMiniaPipeline,5788,17694,Bacillus_subtilis,0
513,513,ERR2935805,GATBMiniaPipeline,5791,21029,Bacillus_subtilis,0
514,514,ERR2935805,GATBMiniaPipeline,5792,1111,Unmapped,0
515,515,ERR2935805,GATBMiniaPipeline,5806,1379,Unmapped,0
516,516,ERR2935805,GATBMiniaPipeline,5823,1054,Unmapped,0
517,517,ERR2935805,GATBMiniaPipeline,5827,3029,Bacillus_subtilis,0
518,518,ERR2935805,GATBMiniaPipeline,5840,1429,Unmapped,0
519,519,ERR2935805,GATBMiniaPipeline,5844,1004,Unmapped,0
520,520,ERR2935805,GATBMiniaPipeline,5859,26925,Bacillus_subtilis,0
521,521,ERR2935805,GATBMiniaPipeline,5874,1935,Unmapped,0
522,522,ERR2935805,GATBMiniaPipeline,5885,45699,Pseudomonas_aeruginosa,0
523,523,ERR2935805,GATBMiniaPipeline,5899,1004,Unmapped,0
524,524,ERR2935805,GATBMiniaPipeline,5927,1035,Unmapped,0
525,525,ERR2935805,GATBMiniaPipeline,5949,2772,Unmapped,0
526,526,ERR2935805,GATBMiniaPipeline,5969,1089,Unmapped,0
527,527,ERR2935805,GATBMiniaPipeline,5974,3018,Bacillus_subtilis,0
528,528,ERR2935805,GATBMiniaPipeline,5979,1293,Unmapped,0
529,529,ERR2935805,GATBMiniaPipeline,5989,15425,Bacillus_subtilis,0
530,530,ERR2935805,GATBMiniaPipeline,6021,19132,Bacillus_subtilis,0
531,531,ERR2935805,GATBMiniaPipeline,6032,1283,Unmapped,0
532,532,ERR2935805,GATBMiniaPipeline,6051,1245,Unmapped,0
533,533,ERR2935805,GATBMiniaPipeline,6056,1158,Unmapped,0
534,534,ERR2935805,GATBMiniaPipeline,6067,1215,Unmapped,0
535,535,ERR2935805,GATBMiniaPipeline,6078,2503,Unmapped,0
536,536,ERR2935805,GATBMiniaPipeline,6092,167138,Pseudomonas_aeruginosa,0
537,537,ERR2935805,GATBMiniaPipeline,6097,12129,Bacillus_subtilis,0
538,538,ERR2935805,GATBMiniaPipeline,6104,11396,Pseudomonas_aeruginosa,0
539,539,ERR2935805,GATBMiniaPipeline,6124,1945,Unmapped,0
540,540,ERR2935805,GATBMiniaPipeline,6127,1125,Unmapped,0
541,541,ERR2935805,GATBMiniaPipeline,6134,542997,Listeria_monocytogenes,0
542,542,ERR2935805,GATBMiniaPipeline,6137,1284,Unmapped,0
543,543,ERR2935805,GATBMiniaPipeline,6141,12668,Bacillus_subtilis,0
544,544,ERR2935805,GATBMiniaPipeline,6143,6872,Pseudomonas_aeruginosa,0
545,545,ERR2935805,GATBMiniaPipeline,6147,7279,Bacillus_subtilis,0
546,546,ERR2935805,GATBMiniaPipeline,6148,9854,Bacillus_subtilis,0
547,547,ERR2935805,GATBMiniaPipeline,6161,1119,Unmapped,0
548,548,ERR2935805,GATBMiniaPipeline,6163,4337,Bacillus_subtilis,0
549,549,ERR2935805,GATBMiniaPipeline,6178,1543,Unmapped,0
550,550,ERR2935805,GATBMiniaPipeline,6196,1039,Unmapped,0
551,551,ERR2935805,GATBMiniaPipeline,6203,27661,Bacillus_subtilis,0
552,552,ERR2935805,GATBMiniaPipeline,6211,1039,Unmapped,0
553,553,ERR2935805,GATBMiniaPipeline,6221,21500,Pseudomonas_aeruginosa,0
554,554,ERR2935805,GATBMiniaPipeline,6239,6053,Bacillus_subtilis,0
555,555,ERR2935805,GATBMiniaPipeline,6243,1035,Unmapped,0
556,556,ERR2935805,GATBMiniaPipeline,6252,1045,Unmapped,0
557,557,ERR2935805,GATBMiniaPipeline,6268,1178,Unmapped,0
558,558,ERR2935805,GATBMiniaPipeline,6272,1002,Unmapped,0
559,559,ERR2935805,GATBMiniaPipeline,6286,63593,Bacillus_subtilis,0
560,560,ERR2935805,GATBMiniaPipeline,6303,32353,Bacillus_subtilis,0
561,561,ERR2935805,GATBMiniaPipeline,6313,1434,Unmapped,0
562,562,ERR2935805,GATBMiniaPipeline,6325,1012,Unmapped,0
563,563,ERR2935805,GATBMiniaPipeline,6336,33697,Pseudomonas_aeruginosa,0
564,564,ERR2935805,GATBMiniaPipeline,6342,52537,Pseudomonas_aeruginosa,0
565,565,ERR2935805,GATBMiniaPipeline,6350,1031,Unmapped,0
566,566,ERR2935805,GATBMiniaPipeline,6363,40880,Bacillus_subtilis,0
567,567,ERR2935805,GATBMiniaPipeline,6365,1002,Unmapped,0
568,568,ERR2935805,GATBMiniaPipeline,6366,11427,Bacillus_subtilis,0
569,569,ERR2935805,GATBMiniaPipeline,6378,1058,Unmapped,0
570,570,ERR2935805,GATBMiniaPipeline,6380,2680,Bacillus_subtilis,0
571,571,ERR2935805,GATBMiniaPipeline,6383,16458,Bacillus_subtilis,0
572,572,ERR2935805,GATBMiniaPipeline,6388,51154,Listeria_monocytogenes,0
573,573,ERR2935805,GATBMiniaPipeline,6391,191374,Listeria_monocytogenes,0
574,574,ERR2935805,GATBMiniaPipeline,6407,9000,Bacillus_subtilis,0
575,575,ERR2935805,GATBMiniaPipeline,6447,1044,Unmapped,0
576,576,ERR2935805,GATBMiniaPipeline,6453,1129,Unmapped,0
577,577,ERR2935805,GATBMiniaPipeline,6475,1057,Unmapped,0
578,578,ERR2935805,GATBMiniaPipeline,6496,1237,Unmapped,0
579,579,ERR2935805,GATBMiniaPipeline,6524,5965,Bacillus_subtilis,0
580,580,ERR2935805,GATBMiniaPipeline,6535,1386,Pseudomonas_aeruginosa,0
581,581,ERR2935805,GATBMiniaPipeline,6546,2527,Unmapped,0
582,582,ERR2935805,GATBMiniaPipeline,6549,26848,Bacillus_subtilis,0
583,583,ERR2935805,GATBMiniaPipeline,6558,18870,Pseudomonas_aeruginosa,0
584,584,ERR2935805,GATBMiniaPipeline,6562,7965,Bacillus_subtilis,0
585,585,ERR2935805,GATBMiniaPipeline,6578,2441,Bacillus_subtilis,0
586,586,ERR2935805,GATBMiniaPipeline,6581,103952,Bacillus_subtilis,0
587,587,ERR2935805,GATBMiniaPipeline,6595,46997,Pseudomonas_aeruginosa,0
588,588,ERR2935805,GATBMiniaPipeline,6604,1044,Unmapped,0
589,589,ERR2935805,GATBMiniaPipeline,6621,1643,Unmapped,0
590,590,ERR2935805,GATBMiniaPipeline,6675,4207,Bacillus_subtilis,0
591,591,ERR2935805,GATBMiniaPipeline,6686,1185,Unmapped,0
592,592,ERR2935805,GATBMiniaPipeline,6688,1348,Unmapped,0
593,593,ERR2935805,GATBMiniaPipeline,6698,1302,Unmapped,0
594,594,ERR2935805,GATBMiniaPipeline,6700,99728,Listeria_monocytogenes,0
595,595,ERR2935805,GATBMiniaPipeline,6705,3237,Listeria_monocytogenes,0
596,596,ERR2935805,GATBMiniaPipeline,6713,1026,Unmapped,0
597,597,ERR2935805,GATBMiniaPipeline,6743,1214,Unmapped,0
598,598,ERR2935805,GATBMiniaPipeline,6752,11380,Bacillus_subtilis,0
599,599,ERR2935805,GATBMiniaPipeline,6761,1288,Pseudomonas_aeruginosa,0
600,600,ERR2935805,GATBMiniaPipeline,6771,6360,Bacillus_subtilis,0
601,601,ERR2935805,GATBMiniaPipeline,6772,11016,Bacillus_subtilis,0
602,602,ERR2935805,GATBMiniaPipeline,6773,3826,Unmapped,0
603,603,ERR2935805,GATBMiniaPipeline,6774,2149,Pseudomonas_aeruginosa,0
604,604,ERR2935805,GATBMiniaPipeline,6777,65228,Bacillus_subtilis,0
605,605,ERR2935805,GATBMiniaPipeline,6778,55204,Pseudomonas_aeruginosa,0
