,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
387,387,ERR2935805,MEGAHIT,k141_765,1456,Unmapped,0
388,388,ERR2935805,MEGAHIT,k141_767,1139,Unmapped,0
389,389,ERR2935805,MEGAHIT,k141_768,2667,Unmapped,0
390,390,ERR2935805,MEGAHIT,k141_774,1041,Unmapped,0
391,391,ERR2935805,MEGAHIT,k141_775,3346,Unmapped,0
392,392,ERR2935805,MEGAHIT,k141_776,1077,Unmapped,0
393,393,ERR2935805,MEGAHIT,k141_783,1199,Unmapped,0
394,394,ERR2935805,MEGAHIT,k141_790,1331,Unmapped,0
395,395,ERR2935805,MEGAHIT,k141_792,2552,Unmapped,0
396,396,ERR2935805,MEGAHIT,k141_797,1565,Unmapped,0
397,397,ERR2935805,MEGAHIT,k141_808,1666,Unmapped,0
398,398,ERR2935805,MEGAHIT,k141_811,2233,Unmapped,0
399,399,ERR2935805,MEGAHIT,k141_821,1827,Unmapped,0
400,400,ERR2935805,MEGAHIT,k141_822,59980,Bacillus_subtilis,0
401,401,ERR2935805,MEGAHIT,k141_824,1764,Unmapped,0
402,402,ERR2935805,MEGAHIT,k141_828,1343,Unmapped,0
403,403,ERR2935805,MEGAHIT,k141_831,1994,Unmapped,0
404,404,ERR2935805,MEGAHIT,k141_845,1303,Unmapped,0
405,405,ERR2935805,MEGAHIT,k141_846,1169,Unmapped,0
406,406,ERR2935805,MEGAHIT,k141_847,3788,Unmapped,0
407,407,ERR2935805,MEGAHIT,k141_850,1140,Unmapped,0
408,408,ERR2935805,MEGAHIT,k141_851,1262,Unmapped,0
409,409,ERR2935805,MEGAHIT,k141_852,1148,Unmapped,0
410,410,ERR2935805,MEGAHIT,k141_855,1189,Unmapped,0
411,411,ERR2935805,MEGAHIT,k141_862,1558,Unmapped,0
412,412,ERR2935805,MEGAHIT,k141_869,1372,Unmapped,0
413,413,ERR2935805,MEGAHIT,k141_870,1114,Unmapped,0
414,414,ERR2935805,MEGAHIT,k141_874,1588,Unmapped,0
415,415,ERR2935805,MEGAHIT,k141_883,1231,Unmapped,0
416,416,ERR2935805,MEGAHIT,k141_886,1424,Unmapped,0
417,417,ERR2935805,MEGAHIT,k141_889,1021,Unmapped,0
418,418,ERR2935805,MEGAHIT,k141_897,1657,Unmapped,0
419,419,ERR2935805,MEGAHIT,k141_7285,768410,Bacillus_subtilis,0
420,420,ERR2935805,MEGAHIT,k141_7286,1257,Unmapped,0
421,421,ERR2935805,MEGAHIT,k141_905,1259,Unmapped,0
422,422,ERR2935805,MEGAHIT,k141_7287,1098,Unmapped,0
423,423,ERR2935805,MEGAHIT,k141_7290,1054,Unmapped,0
424,424,ERR2935805,MEGAHIT,k141_907,1250,Unmapped,0
425,425,ERR2935805,MEGAHIT,k141_7292,1016,Unmapped,0
426,426,ERR2935805,MEGAHIT,k141_908,1219,Unmapped,0
427,427,ERR2935805,MEGAHIT,k141_7293,1047,Unmapped,0
428,428,ERR2935805,MEGAHIT,k141_914,1592,Unmapped,0
429,429,ERR2935805,MEGAHIT,k141_7302,2291,Unmapped,0
430,430,ERR2935805,MEGAHIT,k141_7303,2694,Unmapped,0
431,431,ERR2935805,MEGAHIT,k141_7304,1153,Salmonella_enterica,0
432,432,ERR2935805,MEGAHIT,k141_7306,1927,Unmapped,0
433,433,ERR2935805,MEGAHIT,k141_926,1521,Unmapped,0
434,434,ERR2935805,MEGAHIT,k141_7309,3480,Unmapped,0
435,435,ERR2935805,MEGAHIT,k141_929,2070,Unmapped,0
436,436,ERR2935805,MEGAHIT,k141_7312,1718,Unmapped,0
437,437,ERR2935805,MEGAHIT,k141_933,1247,Unmapped,0
438,438,ERR2935805,MEGAHIT,k141_7323,1392,Unmapped,0
439,439,ERR2935805,MEGAHIT,k141_7328,1015,Unmapped,0
440,440,ERR2935805,MEGAHIT,k141_4001,339962,Listeria_monocytogenes,0
441,441,ERR2935805,MEGAHIT,k141_4009,1127,Unmapped,0
442,442,ERR2935805,MEGAHIT,k141_936,15627,Pseudomonas_aeruginosa,0
443,443,ERR2935805,MEGAHIT,k141_4010,1913,Unmapped,0
444,444,ERR2935805,MEGAHIT,k141_938,2140,Unmapped,0
445,445,ERR2935805,MEGAHIT,k141_945,3320,Pseudomonas_aeruginosa,0
446,446,ERR2935805,MEGAHIT,k141_946,1748,Unmapped,0
447,447,ERR2935805,MEGAHIT,k141_949,1546,Unmapped,0
448,448,ERR2935805,MEGAHIT,k141_11105,259403,Bacillus_subtilis,0
449,449,ERR2935805,MEGAHIT,k141_11113,1177,Unmapped,0
450,450,ERR2935805,MEGAHIT,k141_11116,1499,Unmapped,0
451,451,ERR2935805,MEGAHIT,k141_11118,1504,Unmapped,0
452,452,ERR2935805,MEGAHIT,k141_11121,1763,Unmapped,0
453,453,ERR2935805,MEGAHIT,k141_982,2602,Unmapped,0
454,454,ERR2935805,MEGAHIT,k141_11129,1253,Unmapped,0
455,455,ERR2935805,MEGAHIT,k141_988,1355,Unmapped,0
456,456,ERR2935805,MEGAHIT,k141_990,1055,Unmapped,0
457,457,ERR2935805,MEGAHIT,k141_11135,1319,Unmapped,0
458,458,ERR2935805,MEGAHIT,k141_11137,1305,Unmapped,0
459,459,ERR2935805,MEGAHIT,k141_992,2374,Unmapped,0
460,460,ERR2935805,MEGAHIT,k141_11144,1484,Unmapped,0
461,461,ERR2935805,MEGAHIT,k141_11145,1456,Unmapped,0
462,462,ERR2935805,MEGAHIT,k141_11149,1269,Unmapped,0
463,463,ERR2935805,MEGAHIT,k141_11152,1929,Unmapped,0
464,464,ERR2935805,MEGAHIT,k141_997,4614,Unmapped,0
465,465,ERR2935805,MEGAHIT,k141_7332,67986,Pseudomonas_aeruginosa,0
466,466,ERR2935805,MEGAHIT,k141_999,1028,Unmapped,0
467,467,ERR2935805,MEGAHIT,k141_11160,1069,Unmapped,0
468,468,ERR2935805,MEGAHIT,k141_7334,1463,Unmapped,0
469,469,ERR2935805,MEGAHIT,k141_1002,1223,Unmapped,0
470,470,ERR2935805,MEGAHIT,k141_11161,1297,Unmapped,0
471,471,ERR2935805,MEGAHIT,k141_11163,1427,Unmapped,0
472,472,ERR2935805,MEGAHIT,k141_7339,1142,Unmapped,0
473,473,ERR2935805,MEGAHIT,k141_1006,1068,Unmapped,0
474,474,ERR2935805,MEGAHIT,k141_11166,1281,Unmapped,0
475,475,ERR2935805,MEGAHIT,k141_11168,1395,Unmapped,0
476,476,ERR2935805,MEGAHIT,k141_1010,1499,Unmapped,0
477,477,ERR2935805,MEGAHIT,k141_1012,1011,Unmapped,0
478,478,ERR2935805,MEGAHIT,k141_11170,1389,Unmapped,0
479,479,ERR2935805,MEGAHIT,k141_7354,1179,Unmapped,0
480,480,ERR2935805,MEGAHIT,k141_7355,1217,Unmapped,0
481,481,ERR2935805,MEGAHIT,k141_11176,1461,Unmapped,0
482,482,ERR2935805,MEGAHIT,k141_1018,1959,Unmapped,0
483,483,ERR2935805,MEGAHIT,k141_7361,1537,Unmapped,0
484,484,ERR2935805,MEGAHIT,k141_11177,3612,Pseudomonas_aeruginosa,0
485,485,ERR2935805,MEGAHIT,k141_1020,1397,Unmapped,0
486,486,ERR2935805,MEGAHIT,k141_7365,1353,Unmapped,0
487,487,ERR2935805,MEGAHIT,k141_11181,1546,Unmapped,0
488,488,ERR2935805,MEGAHIT,k141_11183,1103,Unmapped,0
489,489,ERR2935805,MEGAHIT,k141_1029,1183,Unmapped,0
490,490,ERR2935805,MEGAHIT,k141_11189,2056,Unmapped,0
491,491,ERR2935805,MEGAHIT,k141_1032,1162,Unmapped,0
492,492,ERR2935805,MEGAHIT,k141_7382,1462,Unmapped,0
493,493,ERR2935805,MEGAHIT,k141_11201,5066,Unmapped,0
494,494,ERR2935805,MEGAHIT,k141_11206,1053,Unmapped,0
495,495,ERR2935805,MEGAHIT,k141_11212,1188,Unmapped,0
496,496,ERR2935805,MEGAHIT,k141_11213,38301,Pseudomonas_aeruginosa,0
497,497,ERR2935805,MEGAHIT,k141_11214,1089,Unmapped,0
498,498,ERR2935805,MEGAHIT,k141_11217,1898,Pseudomonas_aeruginosa,0
499,499,ERR2935805,MEGAHIT,k141_11219,3200,Unmapped,0
500,500,ERR2935805,MEGAHIT,k141_11220,1547,Unmapped,0
501,501,ERR2935805,MEGAHIT,k141_11224,1069,Unmapped,0
502,502,ERR2935805,MEGAHIT,k141_11226,1485,Unmapped,0
503,503,ERR2935805,MEGAHIT,k141_11238,1335,Unmapped,0
504,504,ERR2935805,MEGAHIT,k141_11244,24300,Pseudomonas_aeruginosa,0
505,505,ERR2935805,MEGAHIT,k141_11245,1176,Unmapped,0
506,506,ERR2935805,MEGAHIT,k141_11263,1649,Unmapped,0
507,507,ERR2935805,MEGAHIT,k141_11275,1126,Unmapped,0
508,508,ERR2935805,MEGAHIT,k141_11278,1842,Unmapped,0
509,509,ERR2935805,MEGAHIT,k141_11298,1142,Unmapped,0
510,510,ERR2935805,MEGAHIT,k141_11304,1117,Unmapped,0
511,511,ERR2935805,MEGAHIT,k141_11312,1949,Unmapped,0
512,512,ERR2935805,MEGAHIT,k141_11320,1318,Unmapped,0
513,513,ERR2935805,MEGAHIT,k141_11325,2512,Unmapped,0
514,514,ERR2935805,MEGAHIT,k141_11342,10798,Unmapped,0
515,515,ERR2935805,MEGAHIT,k141_11344,1191,Unmapped,0
516,516,ERR2935805,MEGAHIT,k141_11345,1662,Unmapped,0
517,517,ERR2935805,MEGAHIT,k141_11349,1247,Unmapped,0
518,518,ERR2935805,MEGAHIT,k141_11354,1159,Unmapped,0
519,519,ERR2935805,MEGAHIT,k141_11362,1670,Unmapped,0
520,520,ERR2935805,MEGAHIT,k141_11364,1085,Unmapped,0
521,521,ERR2935805,MEGAHIT,k141_11373,1193,Unmapped,0
522,522,ERR2935805,MEGAHIT,k141_11374,1392,Unmapped,0
523,523,ERR2935805,MEGAHIT,k141_11381,2590,Unmapped,0
524,524,ERR2935805,MEGAHIT,k141_11392,3228,Unmapped,0
525,525,ERR2935805,MEGAHIT,k141_11393,1749,Unmapped,0
526,526,ERR2935805,MEGAHIT,k141_4013,235161,Pseudomonas_aeruginosa,0
527,527,ERR2935805,MEGAHIT,k141_11400,1269,Unmapped,0
528,528,ERR2935805,MEGAHIT,k141_4018,1286,Unmapped,0
529,529,ERR2935805,MEGAHIT,k141_11405,1106,Unmapped,0
530,530,ERR2935805,MEGAHIT,k141_4021,1368,Unmapped,0
531,531,ERR2935805,MEGAHIT,k141_4025,2159,Unmapped,0
532,532,ERR2935805,MEGAHIT,k141_11419,1692,Unmapped,0
533,533,ERR2935805,MEGAHIT,k141_4032,1630,Unmapped,0
534,534,ERR2935805,MEGAHIT,k141_11421,1509,Unmapped,0
535,535,ERR2935805,MEGAHIT,k141_11424,1161,Unmapped,0
536,536,ERR2935805,MEGAHIT,k141_4039,2268,Unmapped,0
537,537,ERR2935805,MEGAHIT,k141_4043,1133,Unmapped,0
538,538,ERR2935805,MEGAHIT,k141_11434,3320,Unmapped,0
539,539,ERR2935805,MEGAHIT,k141_11443,2990,Unmapped,0
540,540,ERR2935805,MEGAHIT,k141_11467,1320,Unmapped,0
541,541,ERR2935805,MEGAHIT,k141_11473,1481,Unmapped,0
542,542,ERR2935805,MEGAHIT,k141_11474,1911,Unmapped,0
543,543,ERR2935805,MEGAHIT,k141_11482,1472,Unmapped,0
544,544,ERR2935805,MEGAHIT,k141_11487,1096,Unmapped,0
545,545,ERR2935805,MEGAHIT,k141_11489,2434,Unmapped,0
546,546,ERR2935805,MEGAHIT,k141_11490,1412,Unmapped,0
547,547,ERR2935805,MEGAHIT,k141_11502,2182,Unmapped,0
548,548,ERR2935805,MEGAHIT,k141_11513,2103,Unmapped,0
549,549,ERR2935805,MEGAHIT,k141_11519,1043,Unmapped,0
550,550,ERR2935805,MEGAHIT,k141_11526,6614,Unmapped,0
551,551,ERR2935805,MEGAHIT,k141_11530,1405,Unmapped,0
552,552,ERR2935805,MEGAHIT,k141_11539,1191,Unmapped,0
553,553,ERR2935805,MEGAHIT,k141_11555,1579,Unmapped,0
554,554,ERR2935805,MEGAHIT,k141_11557,1006,Pseudomonas_aeruginosa,0
555,555,ERR2935805,MEGAHIT,k141_11560,1028,Unmapped,0
556,556,ERR2935805,MEGAHIT,k141_11566,2516,Unmapped,0
557,557,ERR2935805,MEGAHIT,k141_11568,1418,Unmapped,0
558,558,ERR2935805,MEGAHIT,k141_4046,88180,Pseudomonas_aeruginosa,0
559,559,ERR2935805,MEGAHIT,k141_4047,2226,Unmapped,0
560,560,ERR2935805,MEGAHIT,k141_11575,74076,Pseudomonas_aeruginosa,0
561,561,ERR2935805,MEGAHIT,k141_11576,2168,Unmapped,0
562,562,ERR2935805,MEGAHIT,k141_11579,1047,Unmapped,0
563,563,ERR2935805,MEGAHIT,k141_1042,310772,Bacillus_subtilis,0
564,564,ERR2935805,MEGAHIT,k141_1044,1041,Unmapped,0
565,565,ERR2935805,MEGAHIT,k141_11586,1592,Unmapped,0
566,566,ERR2935805,MEGAHIT,k141_1053,1373,Unmapped,0
567,567,ERR2935805,MEGAHIT,k141_11601,1098,Unmapped,0
568,568,ERR2935805,MEGAHIT,k141_1056,1083,Unmapped,0
569,569,ERR2935805,MEGAHIT,k141_11604,1466,Unmapped,0
570,570,ERR2935805,MEGAHIT,k141_11611,1175,Unmapped,0
571,571,ERR2935805,MEGAHIT,k141_1062,2086,Unmapped,0
572,572,ERR2935805,MEGAHIT,k141_11618,1609,Unmapped,0
573,573,ERR2935805,MEGAHIT,k141_11619,1117,Unmapped,0
574,574,ERR2935805,MEGAHIT,k141_11623,1509,Unmapped,0
575,575,ERR2935805,MEGAHIT,k141_1065,4016,Unmapped,0
576,576,ERR2935805,MEGAHIT,k141_11625,1434,Unmapped,0
577,577,ERR2935805,MEGAHIT,k141_11626,1180,Unmapped,0
578,578,ERR2935805,MEGAHIT,k141_11627,1488,Unmapped,0
579,579,ERR2935805,MEGAHIT,k141_1067,2326,Unmapped,0
580,580,ERR2935805,MEGAHIT,k141_1069,1068,Unmapped,0
581,581,ERR2935805,MEGAHIT,k141_11644,1808,Unmapped,0
582,582,ERR2935805,MEGAHIT,k141_11647,3463,Unmapped,0
583,583,ERR2935805,MEGAHIT,k141_1083,2892,Unmapped,0
584,584,ERR2935805,MEGAHIT,k141_1086,1552,Unmapped,0
585,585,ERR2935805,MEGAHIT,k141_11659,2275,Unmapped,0
586,586,ERR2935805,MEGAHIT,k141_11660,1283,Unmapped,0
587,587,ERR2935805,MEGAHIT,k141_11663,1373,Unmapped,0
588,588,ERR2935805,MEGAHIT,k141_1093,1925,Unmapped,0
589,589,ERR2935805,MEGAHIT,k141_11667,2787,Unmapped,0
590,590,ERR2935805,MEGAHIT,k141_11668,1055,Unmapped,0
591,591,ERR2935805,MEGAHIT,k141_11676,1180,Unmapped,0
592,592,ERR2935805,MEGAHIT,k141_1114,1092,Unmapped,0
593,593,ERR2935805,MEGAHIT,k141_11682,1787,Unmapped,0
594,594,ERR2935805,MEGAHIT,k141_1118,1184,Unmapped,0
595,595,ERR2935805,MEGAHIT,k141_11684,1918,Unmapped,0
596,596,ERR2935805,MEGAHIT,k141_11688,1202,Unmapped,0
597,597,ERR2935805,MEGAHIT,k141_11689,1347,Unmapped,0
598,598,ERR2935805,MEGAHIT,k141_1126,1564,Unmapped,0
599,599,ERR2935805,MEGAHIT,k141_11696,1184,Unmapped,0
600,600,ERR2935805,MEGAHIT,k141_1127,2111,Unmapped,0
601,601,ERR2935805,MEGAHIT,k141_11697,1724,Unmapped,0
602,602,ERR2935805,MEGAHIT,k141_1128,1579,Unmapped,0
603,603,ERR2935805,MEGAHIT,k141_11699,1773,Unmapped,0
604,604,ERR2935805,MEGAHIT,k141_11701,1130,Unmapped,0
605,605,ERR2935805,MEGAHIT,k141_1132,1200,Unmapped,0
606,606,ERR2935805,MEGAHIT,k141_11703,2208,Listeria_monocytogenes,0
607,607,ERR2935805,MEGAHIT,k141_11709,1216,Unmapped,0
608,608,ERR2935805,MEGAHIT,k141_1140,1147,Unmapped,0
609,609,ERR2935805,MEGAHIT,k141_1148,1258,Unmapped,0
610,610,ERR2935805,MEGAHIT,k141_11721,2129,Unmapped,0
611,611,ERR2935805,MEGAHIT,k141_1151,2501,Unmapped,0
612,612,ERR2935805,MEGAHIT,k141_11732,1137,Unmapped,0
613,613,ERR2935805,MEGAHIT,k141_1156,1865,Unmapped,0
614,614,ERR2935805,MEGAHIT,k141_11736,1138,Unmapped,0
615,615,ERR2935805,MEGAHIT,k141_1158,1996,Unmapped,0
616,616,ERR2935805,MEGAHIT,k141_11739,2135,Unmapped,0
617,617,ERR2935805,MEGAHIT,k141_1161,1354,Unmapped,0
618,618,ERR2935805,MEGAHIT,k141_11741,1254,Unmapped,0
619,619,ERR2935805,MEGAHIT,k141_1163,1284,Unmapped,0
620,620,ERR2935805,MEGAHIT,k141_11745,1038,Unmapped,0
621,621,ERR2935805,MEGAHIT,k141_11747,1052,Unmapped,0
622,622,ERR2935805,MEGAHIT,k141_1166,2495,Unmapped,0
623,623,ERR2935805,MEGAHIT,k141_11753,1005,Unmapped,0
624,624,ERR2935805,MEGAHIT,k141_1172,1345,Unmapped,0
625,625,ERR2935805,MEGAHIT,k141_7388,512945,Pseudomonas_aeruginosa,0
626,626,ERR2935805,MEGAHIT,k141_11767,1117,Unmapped,0
627,627,ERR2935805,MEGAHIT,k141_1176,1107,Unmapped,0
628,628,ERR2935805,MEGAHIT,k141_7389,2859,Unmapped,0
629,629,ERR2935805,MEGAHIT,k141_7393,1123,Unmapped,0
630,630,ERR2935805,MEGAHIT,k141_7394,2403,Unmapped,0
631,631,ERR2935805,MEGAHIT,k141_7395,2688,Unmapped,0
632,632,ERR2935805,MEGAHIT,k141_1189,1414,Unmapped,0
633,633,ERR2935805,MEGAHIT,k141_7411,1484,Unmapped,0
634,634,ERR2935805,MEGAHIT,k141_1202,1080,Unmapped,0
635,635,ERR2935805,MEGAHIT,k141_7412,1231,Unmapped,0
636,636,ERR2935805,MEGAHIT,k141_1203,1561,Unmapped,0
637,637,ERR2935805,MEGAHIT,k141_7418,1146,Salmonella_enterica,0
638,638,ERR2935805,MEGAHIT,k141_1207,1195,Unmapped,0
639,639,ERR2935805,MEGAHIT,k141_1208,1586,Unmapped,0
640,640,ERR2935805,MEGAHIT,k141_1215,1584,Unmapped,0
641,641,ERR2935805,MEGAHIT,k141_1227,1134,Unmapped,0
642,642,ERR2935805,MEGAHIT,k141_1233,1375,Unmapped,0
643,643,ERR2935805,MEGAHIT,k141_1236,1262,Unmapped,0
644,644,ERR2935805,MEGAHIT,k141_1242,2222,Unmapped,0
645,645,ERR2935805,MEGAHIT,k141_1246,1096,Unmapped,0
646,646,ERR2935805,MEGAHIT,k141_4051,231760,Listeria_monocytogenes,0
647,647,ERR2935805,MEGAHIT,k141_11769,119169,Pseudomonas_aeruginosa,0
648,648,ERR2935805,MEGAHIT,k141_11774,1565,Unmapped,0
649,649,ERR2935805,MEGAHIT,k141_4062,1004,Unmapped,0
650,650,ERR2935805,MEGAHIT,k141_11775,1009,Unmapped,0
651,651,ERR2935805,MEGAHIT,k141_11776,1328,Unmapped,0
652,652,ERR2935805,MEGAHIT,k141_4067,1063,Salmonella_enterica,0
653,653,ERR2935805,MEGAHIT,k141_11777,1559,Unmapped,0
654,654,ERR2935805,MEGAHIT,k141_11780,1083,Unmapped,0
655,655,ERR2935805,MEGAHIT,k141_4072,1009,Unmapped,0
656,656,ERR2935805,MEGAHIT,k141_4074,1196,Unmapped,0
657,657,ERR2935805,MEGAHIT,k141_11785,1573,Unmapped,0
658,658,ERR2935805,MEGAHIT,k141_4076,1175,Unmapped,0
659,659,ERR2935805,MEGAHIT,k141_11788,1172,Unmapped,0
660,660,ERR2935805,MEGAHIT,k141_4080,1221,Unmapped,0
661,661,ERR2935805,MEGAHIT,k141_11792,1741,Unmapped,0
662,662,ERR2935805,MEGAHIT,k141_4083,1174,Unmapped,0
663,663,ERR2935805,MEGAHIT,k141_11796,1268,Unmapped,0
664,664,ERR2935805,MEGAHIT,k141_4084,1484,Unmapped,0
665,665,ERR2935805,MEGAHIT,k141_11798,1625,Unmapped,0
666,666,ERR2935805,MEGAHIT,k141_4087,1414,Unmapped,0
667,667,ERR2935805,MEGAHIT,k141_11801,1212,Unmapped,0
668,668,ERR2935805,MEGAHIT,k141_4091,1145,Unmapped,0
669,669,ERR2935805,MEGAHIT,k141_11805,2354,Unmapped,0
670,670,ERR2935805,MEGAHIT,k141_11809,1157,Unmapped,0
671,671,ERR2935805,MEGAHIT,k141_4099,1120,Unmapped,0
672,672,ERR2935805,MEGAHIT,k141_11810,2517,Unmapped,0
673,673,ERR2935805,MEGAHIT,k141_4101,1218,Unmapped,0
674,674,ERR2935805,MEGAHIT,k141_11812,2395,Unmapped,0
675,675,ERR2935805,MEGAHIT,k141_11813,1344,Unmapped,0
676,676,ERR2935805,MEGAHIT,k141_4102,2737,Unmapped,0
677,677,ERR2935805,MEGAHIT,k141_11814,1928,Unmapped,0
678,678,ERR2935805,MEGAHIT,k141_11818,1865,Unmapped,0
679,679,ERR2935805,MEGAHIT,k141_4109,1060,Unmapped,0
680,680,ERR2935805,MEGAHIT,k141_4111,1103,Unmapped,0
681,681,ERR2935805,MEGAHIT,k141_11824,1986,Unmapped,0
682,682,ERR2935805,MEGAHIT,k141_4112,1122,Unmapped,0
683,683,ERR2935805,MEGAHIT,k141_11828,1048,Unmapped,0
684,684,ERR2935805,MEGAHIT,k141_4113,2088,Unmapped,0
685,685,ERR2935805,MEGAHIT,k141_11829,1299,Unmapped,0
686,686,ERR2935805,MEGAHIT,k141_4117,2971,Unmapped,0
687,687,ERR2935805,MEGAHIT,k141_11834,5420,Pseudomonas_aeruginosa,0
688,688,ERR2935805,MEGAHIT,k141_11835,2062,Unmapped,0
689,689,ERR2935805,MEGAHIT,k141_4120,2864,Unmapped,0
690,690,ERR2935805,MEGAHIT,k141_11845,1571,Unmapped,0
691,691,ERR2935805,MEGAHIT,k141_11846,1488,Unmapped,0
692,692,ERR2935805,MEGAHIT,k141_11847,1325,Unmapped,0
693,693,ERR2935805,MEGAHIT,k141_4131,2082,Unmapped,0
694,694,ERR2935805,MEGAHIT,k141_11856,1306,Unmapped,0
695,695,ERR2935805,MEGAHIT,k141_11857,1561,Unmapped,0
696,696,ERR2935805,MEGAHIT,k141_4151,2703,Unmapped,0
697,697,ERR2935805,MEGAHIT,k141_4157,1805,Unmapped,0
698,698,ERR2935805,MEGAHIT,k141_1252,122824,Bacillus_subtilis,0
699,699,ERR2935805,MEGAHIT,k141_4167,1305,Unmapped,0
700,700,ERR2935805,MEGAHIT,k141_1259,2302,Unmapped,0
701,701,ERR2935805,MEGAHIT,k141_4172,1517,Unmapped,0
702,702,ERR2935805,MEGAHIT,k141_4173,1812,Unmapped,0
703,703,ERR2935805,MEGAHIT,k141_4174,1054,Unmapped,0
704,704,ERR2935805,MEGAHIT,k141_1271,1280,Unmapped,0
705,705,ERR2935805,MEGAHIT,k141_1273,1549,Unmapped,0
706,706,ERR2935805,MEGAHIT,k141_4180,1635,Unmapped,0
707,707,ERR2935805,MEGAHIT,k141_4182,1104,Unmapped,0
708,708,ERR2935805,MEGAHIT,k141_4184,1020,Unmapped,0
709,709,ERR2935805,MEGAHIT,k141_1277,2353,Unmapped,0
710,710,ERR2935805,MEGAHIT,k141_4185,2343,Unmapped,0
711,711,ERR2935805,MEGAHIT,k141_1281,1290,Unmapped,0
712,712,ERR2935805,MEGAHIT,k141_1283,1287,Unmapped,0
713,713,ERR2935805,MEGAHIT,k141_1287,1353,Unmapped,0
714,714,ERR2935805,MEGAHIT,k141_4198,1446,Unmapped,0
715,715,ERR2935805,MEGAHIT,k141_1294,1259,Unmapped,0
716,716,ERR2935805,MEGAHIT,k141_4202,1879,Unmapped,0
717,717,ERR2935805,MEGAHIT,k141_4204,1042,Unmapped,0
718,718,ERR2935805,MEGAHIT,k141_4207,1101,Unmapped,0
719,719,ERR2935805,MEGAHIT,k141_1301,1682,Unmapped,0
720,720,ERR2935805,MEGAHIT,k141_4208,2118,Unmapped,0
721,721,ERR2935805,MEGAHIT,k141_1304,1336,Unmapped,0
722,722,ERR2935805,MEGAHIT,k141_4211,1038,Unmapped,0
723,723,ERR2935805,MEGAHIT,k141_4212,1090,Unmapped,0
724,724,ERR2935805,MEGAHIT,k141_1312,1612,Unmapped,0
725,725,ERR2935805,MEGAHIT,k141_4215,1307,Unmapped,0
726,726,ERR2935805,MEGAHIT,k141_1313,1054,Unmapped,0
727,727,ERR2935805,MEGAHIT,k141_4220,1024,Unmapped,0
728,728,ERR2935805,MEGAHIT,k141_1319,1412,Unmapped,0
729,729,ERR2935805,MEGAHIT,k141_1323,1487,Unmapped,0
730,730,ERR2935805,MEGAHIT,k141_1333,38107,Bacillus_subtilis,0
731,731,ERR2935805,MEGAHIT,k141_1334,1175,Unmapped,0
732,732,ERR2935805,MEGAHIT,k141_1340,1419,Unmapped,0
733,733,ERR2935805,MEGAHIT,k141_1344,1483,Unmapped,0
734,734,ERR2935805,MEGAHIT,k141_4223,54889,Pseudomonas_aeruginosa,0
735,735,ERR2935805,MEGAHIT,k141_1347,1164,Unmapped,0
736,736,ERR2935805,MEGAHIT,k141_4229,1318,Unmapped,0
737,737,ERR2935805,MEGAHIT,k141_1352,1336,Unmapped,0
738,738,ERR2935805,MEGAHIT,k141_4230,1565,Unmapped,0
739,739,ERR2935805,MEGAHIT,k141_4232,2571,Unmapped,0
740,740,ERR2935805,MEGAHIT,k141_1353,4240,Unmapped,0
741,741,ERR2935805,MEGAHIT,k141_4233,2978,Unmapped,0
742,742,ERR2935805,MEGAHIT,k141_1357,1995,Unmapped,0
743,743,ERR2935805,MEGAHIT,k141_4237,2452,Unmapped,0
744,744,ERR2935805,MEGAHIT,k141_4241,1064,Unmapped,0
745,745,ERR2935805,MEGAHIT,k141_1365,1163,Unmapped,0
746,746,ERR2935805,MEGAHIT,k141_7419,331163,Listeria_monocytogenes,0
747,747,ERR2935805,MEGAHIT,k141_1372,1226,Unmapped,0
748,748,ERR2935805,MEGAHIT,k141_4251,1691,Unmapped,0
749,749,ERR2935805,MEGAHIT,k141_1374,1034,Unmapped,0
750,750,ERR2935805,MEGAHIT,k141_7423,1973,Unmapped,0
751,751,ERR2935805,MEGAHIT,k141_4254,1462,Unmapped,0
752,752,ERR2935805,MEGAHIT,k141_1376,2120,Unmapped,0
753,753,ERR2935805,MEGAHIT,k141_4256,1150,Unmapped,0
754,754,ERR2935805,MEGAHIT,k141_7424,2666,Unmapped,0
755,755,ERR2935805,MEGAHIT,k141_7426,1014,Unmapped,0
756,756,ERR2935805,MEGAHIT,k141_1380,1230,Unmapped,0
757,757,ERR2935805,MEGAHIT,k141_4262,1365,Unmapped,0
758,758,ERR2935805,MEGAHIT,k141_7433,1179,Unmapped,0
759,759,ERR2935805,MEGAHIT,k141_4263,1118,Unmapped,0
760,760,ERR2935805,MEGAHIT,k141_1385,1913,Unmapped,0
761,761,ERR2935805,MEGAHIT,k141_4265,1187,Unmapped,0
762,762,ERR2935805,MEGAHIT,k141_1386,1232,Unmapped,0
763,763,ERR2935805,MEGAHIT,k141_4267,1039,Unmapped,0
764,764,ERR2935805,MEGAHIT,k141_4268,1282,Unmapped,0
765,765,ERR2935805,MEGAHIT,k141_7440,3518,Unmapped,0
766,766,ERR2935805,MEGAHIT,k141_1390,1702,Unmapped,0
767,767,ERR2935805,MEGAHIT,k141_7441,1295,Unmapped,0
768,768,ERR2935805,MEGAHIT,k141_1393,1481,Unmapped,0
769,769,ERR2935805,MEGAHIT,k141_7443,1158,Unmapped,0
