,Assembler,Reference,Contig,Contig Length,Phred Quality Score
408,MEGAHIT,Salmonella_enterica,k141_131,4700,60.0
409,MEGAHIT,Salmonella_enterica,k141_768,1135,60.0
410,MEGAHIT,Salmonella_enterica,k141_773,2869,29.806092935263408
411,MEGAHIT,Salmonella_enterica,k141_307,245549,60.0
412,MEGAHIT,Salmonella_enterica,k141_309,1602,60.0
413,MEGAHIT,Salmonella_enterica,k141_778,14535,60.0
414,MEGAHIT,Salmonella_enterica,k141_142,26072,60.0
415,MEGAHIT,Salmonella_enterica,k141_318,5978,60.0
416,MEGAHIT,Salmonella_enterica,k141_794,5268,60.0
417,MEGAHIT,Salmonella_enterica,k141_798,37032,60.0
418,MEGAHIT,Salmonella_enterica,k141_802,4308,60.0
419,MEGAHIT,Salmonella_enterica,k141_155,35723,60.0
420,MEGAHIT,Salmonella_enterica,k141_810,1584,60.0
421,MEGAHIT,Salmonella_enterica,k141_561,224442,53.511041300464186
422,MEGAHIT,Salmonella_enterica,k141_324,54164,60.0
423,MEGAHIT,Salmonella_enterica,k141_165,45096,43.53108026148412
424,MEGAHIT,Salmonella_enterica,k141_567,46708,60.0
425,MEGAHIT,Salmonella_enterica,k141_568,2252,33.52568386179317
426,MEGAHIT,Salmonella_enterica,k141_570,74784,60.0
427,MEGAHIT,Salmonella_enterica,k141_166,377426,60.0
428,MEGAHIT,Salmonella_enterica,k141_575,64321,60.0
429,MEGAHIT,Salmonella_enterica,k141_343,40222,60.0
430,MEGAHIT,Salmonella_enterica,k141_347,10001,60.0
431,MEGAHIT,Salmonella_enterica,k141_352,55756,60.0
432,MEGAHIT,Salmonella_enterica,k141_583,25936,60.0
433,MEGAHIT,Salmonella_enterica,k141_586,2593,60.0
434,MEGAHIT,Salmonella_enterica,k141_587,1128,60.0
435,MEGAHIT,Salmonella_enterica,k141_179,173345,60.0
436,MEGAHIT,Salmonella_enterica,k141_182,33391,60.0
437,MEGAHIT,Salmonella_enterica,k141_363,4012,60.0
438,MEGAHIT,Salmonella_enterica,k141_610,3019,60.0
439,MEGAHIT,Salmonella_enterica,k141_611,1289,60.0
440,MEGAHIT,Salmonella_enterica,k141_185,22774,60.0
441,MEGAHIT,Salmonella_enterica,k141_191,3138,60.0
442,MEGAHIT,Salmonella_enterica,k141_371,4247,60.0
443,MEGAHIT,Salmonella_enterica,k141_830,61727,60.0
444,MEGAHIT,Salmonella_enterica,k141_379,16211,60.0
445,MEGAHIT,Salmonella_enterica,k141_202,32136,60.0
446,MEGAHIT,Salmonella_enterica,k141_203,21304,60.0
447,MEGAHIT,Salmonella_enterica,k141_834,178381,60.0
448,MEGAHIT,Salmonella_enterica,k141_209,22771,60.0
449,MEGAHIT,Salmonella_enterica,k141_402,24593,31.866915271309885
450,MEGAHIT,Salmonella_enterica,k141_403,11097,60.0
451,MEGAHIT,Salmonella_enterica,k141_413,38396,60.0
452,MEGAHIT,Salmonella_enterica,k141_849,4131,60.0
453,MEGAHIT,Salmonella_enterica,k141_416,23181,60.0
454,MEGAHIT,Salmonella_enterica,k141_625,3775,60.0
455,MEGAHIT,Salmonella_enterica,k141_626,2931,60.0
456,MEGAHIT,Salmonella_enterica,k141_629,7292,38.62846659982878
457,MEGAHIT,Salmonella_enterica,k141_630,82826,60.0
458,MEGAHIT,Salmonella_enterica,k141_222,2388,60.0
459,MEGAHIT,Salmonella_enterica,k141_632,27832,60.0
460,MEGAHIT,Salmonella_enterica,k141_634,139472,60.0
461,MEGAHIT,Salmonella_enterica,k141_636,5570,60.0
462,MEGAHIT,Salmonella_enterica,k141_637,16356,60.0
463,MEGAHIT,Salmonella_enterica,k141_858,45153,60.0
464,MEGAHIT,Salmonella_enterica,k141_641,51810,60.0
465,MEGAHIT,Salmonella_enterica,k141_643,1514,60.0
466,MEGAHIT,Salmonella_enterica,k141_868,59068,60.0
467,MEGAHIT,Salmonella_enterica,k141_869,13387,36.49562008668735
468,MEGAHIT,Salmonella_enterica,k141_438,107133,60.0
469,MEGAHIT,Salmonella_enterica,k141_439,3119,60.0
470,MEGAHIT,Salmonella_enterica,k141_662,10570,60.0
471,MEGAHIT,Salmonella_enterica,k141_450,131246,60.0
472,MEGAHIT,Salmonella_enterica,k141_451,10222,60.0
473,MEGAHIT,Salmonella_enterica,k141_668,155422,60.0
474,MEGAHIT,Salmonella_enterica,k141_669,21921,60.0
475,MEGAHIT,Staphylococcus_aureus,k141_463,53326,47.26939008340195
476,MEGAHIT,Staphylococcus_aureus,k141_250,8558,60.0
477,MEGAHIT,Staphylococcus_aureus,k141_251,1920,60.0
478,MEGAHIT,Staphylococcus_aureus,k141_51,4426,17.064921569726216
479,MEGAHIT,Staphylococcus_aureus,k141_60,1162,15.880848733346486
480,MEGAHIT,Staphylococcus_aureus,k141_67,108731,25.31203403940615
481,MEGAHIT,Staphylococcus_aureus,k141_68,80667,60.0
482,MEGAHIT,Staphylococcus_aureus,k141_86,34498,60.0
483,MEGAHIT,Staphylococcus_aureus,k141_725,76994,60.0
484,MEGAHIT,Staphylococcus_aureus,k141_726,38958,60.0
485,MEGAHIT,Staphylococcus_aureus,k141_729,46493,60.0
486,MEGAHIT,Staphylococcus_aureus,k141_731,45786,60.0
487,MEGAHIT,Staphylococcus_aureus,k141_737,43069,60.0
488,MEGAHIT,Staphylococcus_aureus,k141_744,49238,60.0
489,MEGAHIT,Staphylococcus_aureus,k141_280,105123,60.0
490,MEGAHIT,Staphylococcus_aureus,k141_513,93875,46.715199543478874
491,MEGAHIT,Staphylococcus_aureus,k141_518,1315,60.0
492,MEGAHIT,Staphylococcus_aureus,k141_779,4636,60.0
493,MEGAHIT,Staphylococcus_aureus,k141_544,202916,60.0
494,MEGAHIT,Staphylococcus_aureus,k141_548,53443,60.0
495,MEGAHIT,Staphylococcus_aureus,k141_552,8589,60.0
496,MEGAHIT,Staphylococcus_aureus,k141_159,16204,60.0
497,MEGAHIT,Staphylococcus_aureus,k141_822,34662,27.47461928426801
498,MEGAHIT,Staphylococcus_aureus,k141_353,151247,60.0
499,MEGAHIT,Staphylococcus_aureus,k141_579,26929,60.0
500,MEGAHIT,Staphylococcus_aureus,k141_188,3331,60.0
501,MEGAHIT,Staphylococcus_aureus,k141_365,225186,60.0
502,MEGAHIT,Staphylococcus_aureus,k141_370,38886,30.84643293516907
503,MEGAHIT,Staphylococcus_aureus,k141_400,34893,60.0
504,MEGAHIT,Staphylococcus_aureus,k141_844,234014,45.241438000488294
505,MEGAHIT,Staphylococcus_aureus,k141_417,149841,60.0
506,MEGAHIT,Staphylococcus_aureus,k141_221,73878,60.0
507,MEGAHIT,Staphylococcus_aureus,k141_857,68357,60.0
508,MEGAHIT,Staphylococcus_aureus,k141_860,73431,60.0
509,MEGAHIT,Staphylococcus_aureus,k141_863,5600,60.0
510,MEGAHIT,Staphylococcus_aureus,k141_426,16230,42.103185198261215
511,MEGAHIT,Staphylococcus_aureus,k141_866,302627,60.0
512,MEGAHIT,Staphylococcus_aureus,k141_879,51550,60.0
513,MEGAHIT,Staphylococcus_aureus,k141_891,112741,60.0
514,MEGAHIT,Staphylococcus_aureus_plasmid1,k141_899,6478,60.0
515,MEGAHIT,Staphylococcus_aureus_plasmid2,k141_901,2357,60.0
516,MEGAHIT,Staphylococcus_aureus_plasmid3,k141_900,3134,60.0
