,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
930,930,ENN,MINIA,7182,1770,Salmonella_enterica,0
931,931,ENN,MINIA,7183,1281,Escherichia_coli,0
932,932,ENN,MINIA,7184,54738,Pseudomonas_aeruginosa,0
933,933,ENN,MINIA,7185,22913,Staphylococcus_aureus,0
934,934,ENN,MINIA,7190,9866,Salmonella_enterica,0
935,935,ENN,MINIA,7192,1127,Escherichia_coli,0
936,936,ENN,MINIA,7194,19536,Pseudomonas_aeruginosa,0
937,937,ENN,MINIA,7195,2289,Salmonella_enterica,0
938,938,ENN,MINIA,7196,11675,Pseudomonas_aeruginosa,0
939,939,ENN,MINIA,7197,3151,Listeria_monocytogenes,0
940,940,ENN,MINIA,7198,18710,Pseudomonas_aeruginosa,0
941,941,ENN,MINIA,7201,1282,Salmonella_enterica,0
942,942,ENN,MINIA,7204,31348,Listeria_monocytogenes,0
943,943,ENN,MINIA,7205,1444,Salmonella_enterica,0
944,944,ENN,MINIA,7212,13356,Enterococcus_faecalis,0
945,945,ENN,MINIA,7215,2656,Salmonella_enterica,0
946,946,ENN,MINIA,7217,1989,Salmonella_enterica,0
947,947,ENN,MINIA,7220,1501,Escherichia_coli,0
948,948,ENN,MINIA,7222,22123,Pseudomonas_aeruginosa,0
949,949,ENN,MINIA,7224,4217,Escherichia_coli,0
950,950,ENN,MINIA,7230,1324,Salmonella_enterica,0
951,951,ENN,MINIA,7236,20149,Bacillus_subtilis,0
952,952,ENN,MINIA,7237,9475,Escherichia_coli,0
953,953,ENN,MINIA,7238,3349,Escherichia_coli,0
954,954,ENN,MINIA,7250,3425,Escherichia_coli,0
955,955,ENN,MINIA,7252,3092,Escherichia_coli,0
956,956,ENN,MINIA,7261,1183,Staphylococcus_aureus,0
957,957,ENN,MINIA,7266,3079,Enterococcus_faecalis,0
958,958,ENN,MINIA,7267,5535,Escherichia_coli,0
959,959,ENN,MINIA,7277,2704,Salmonella_enterica,0
960,960,ENN,MINIA,7279,1169,Salmonella_enterica,0
961,961,ENN,MINIA,7288,3482,Salmonella_enterica,0
962,962,ENN,MINIA,7291,1328,Escherichia_coli,0
963,963,ENN,MINIA,7292,3992,Escherichia_coli,0
964,964,ENN,MINIA,7297,2292,Salmonella_enterica,0
965,965,ENN,MINIA,7312,2597,Salmonella_enterica,0
966,966,ENN,MINIA,7313,34471,Enterococcus_faecalis,0
967,967,ENN,MINIA,7314,1596,Salmonella_enterica,0
968,968,ENN,MINIA,7315,2824,Staphylococcus_aureus,0
969,969,ENN,MINIA,7316,9265,Enterococcus_faecalis,0
970,970,ENN,MINIA,7324,1284,Salmonella_enterica,0
971,971,ENN,MINIA,7326,1609,Salmonella_enterica,0
972,972,ENN,MINIA,7330,32898,Enterococcus_faecalis,0
973,973,ENN,MINIA,7331,2075,Escherichia_coli,0
974,974,ENN,MINIA,7333,1370,Escherichia_coli,0
975,975,ENN,MINIA,7335,103892,Bacillus_subtilis,0
976,976,ENN,MINIA,7339,1237,Salmonella_enterica,0
977,977,ENN,MINIA,7343,1081,Staphylococcus_aureus,0
978,978,ENN,MINIA,7356,11728,Salmonella_enterica,0
979,979,ENN,MINIA,7357,1743,Salmonella_enterica,0
980,980,ENN,MINIA,7358,1033,Salmonella_enterica,0
981,981,ENN,MINIA,7359,1680,Lactobacillus_fermentum,0
982,982,ENN,MINIA,7362,2155,Salmonella_enterica,0
983,983,ENN,MINIA,7367,2743,Pseudomonas_aeruginosa,0
984,984,ENN,MINIA,7369,7540,Bacillus_subtilis,0
985,985,ENN,MINIA,7370,2012,Escherichia_coli,0
986,986,ENN,MINIA,7372,1760,Escherichia_coli,0
987,987,ENN,MINIA,7373,2821,Escherichia_coli,0
988,988,ENN,MINIA,7380,30261,Escherichia_coli,0
989,989,ENN,MINIA,7383,10655,Pseudomonas_aeruginosa,0
990,990,ENN,MINIA,7389,1192,Salmonella_enterica,0
991,991,ENN,MINIA,7391,1167,Escherichia_coli,0
992,992,ENN,MINIA,7396,2876,Salmonella_enterica,0
993,993,ENN,MINIA,7397,7774,Escherichia_coli,0
994,994,ENN,MINIA,7398,4900,Salmonella_enterica,0
995,995,ENN,MINIA,7399,9939,Salmonella_enterica,0
996,996,ENN,MINIA,7400,4903,Escherichia_coli,0
997,997,ENN,MINIA,7402,1578,Salmonella_enterica,0
998,998,ENN,MINIA,7403,30689,Pseudomonas_aeruginosa,0
999,999,ENN,MINIA,7405,3362,Listeria_monocytogenes,0
1000,1000,ENN,MINIA,7406,3223,Pseudomonas_aeruginosa,0
1001,1001,ENN,MINIA,7411,59082,Enterococcus_faecalis,0
1002,1002,ENN,MINIA,7412,25644,Bacillus_subtilis,0
1003,1003,ENN,MINIA,7413,33629,Staphylococcus_aureus,0
1004,1004,ENN,MINIA,7414,1801,Salmonella_enterica,0
1005,1005,ENN,MINIA,7415,45641,Pseudomonas_aeruginosa,0
1006,1006,ENN,MINIA,7416,9195,Salmonella_enterica,0
1007,1007,ENN,MINIA,7417,2134,Salmonella_enterica,0
1008,1008,ENN,MINIA,7418,6408,Escherichia_coli,0
1009,1009,ENN,MINIA,7419,1024,Pseudomonas_aeruginosa,0
1010,1010,ENN,MINIA,7420,1006,Salmonella_enterica,0
1011,1011,ENN,MINIA,7423,2590,Escherichia_coli,0
1012,1012,ENN,MINIA,7427,4408,Salmonella_enterica,0
1013,1013,ENN,MINIA,7428,2843,Lactobacillus_fermentum,0
1014,1014,ENN,MINIA,7429,64356,Listeria_monocytogenes,0
1015,1015,ENN,MINIA,7430,4514,Salmonella_enterica,0
1016,1016,ENN,MINIA,7431,1182,Escherichia_coli,0
1017,1017,ENN,MINIA,7433,46258,Staphylococcus_aureus,0
1018,1018,ENN,MINIA,7434,7878,Pseudomonas_aeruginosa,0
1019,1019,ENN,MINIA,7456,1052,Escherichia_coli,0
1020,1020,ENN,MINIA,7489,5202,Pseudomonas_aeruginosa,0
1021,1021,ENN,MINIA,7502,3535,Salmonella_enterica,0
1022,1022,ENN,MINIA,7503,1449,Escherichia_coli,0
1023,1023,ENN,MINIA,7505,5449,Bacillus_subtilis,0
1024,1024,ENN,MINIA,7508,2703,Escherichia_coli,0
1025,1025,ENN,MINIA,7509,1728,Salmonella_enterica,0
1026,1026,ENN,MINIA,7513,2318,Escherichia_coli,0
1027,1027,ENN,MINIA,7517,3161,Salmonella_enterica,0
1028,1028,ENN,MINIA,7518,3683,Staphylococcus_aureus,0
1029,1029,ENN,MINIA,7523,3502,Escherichia_coli,0
1030,1030,ENN,MINIA,7525,97170,Listeria_monocytogenes,0
1031,1031,ENN,MINIA,7531,1467,Salmonella_enterica,0
1032,1032,ENN,MINIA,7535,2573,Escherichia_coli,0
1033,1033,ENN,MINIA,7536,38246,Listeria_monocytogenes,0
1034,1034,ENN,MINIA,7541,1191,Salmonella_enterica,0
1035,1035,ENN,MINIA,7542,24629,Pseudomonas_aeruginosa,0
1036,1036,ENN,MINIA,7547,2811,Escherichia_coli,0
1037,1037,ENN,MINIA,7549,1642,Salmonella_enterica,0
1038,1038,ENN,MINIA,7562,24857,Lactobacillus_fermentum,0
1039,1039,ENN,MINIA,7573,1147,Escherichia_coli,0
1040,1040,ENN,MINIA,7581,2607,Salmonella_enterica,0
1041,1041,ENN,MINIA,7583,98729,Bacillus_subtilis,0
1042,1042,ENN,MINIA,7590,7428,Lactobacillus_fermentum,0
1043,1043,ENN,MINIA,7592,4341,Escherichia_coli,0
1044,1044,ENN,MINIA,7593,2461,Salmonella_enterica,0
1045,1045,ENN,MINIA,7596,1317,Escherichia_coli,0
1046,1046,ENN,MINIA,7597,2203,Lactobacillus_fermentum,0
1047,1047,ENN,MINIA,7598,1728,Escherichia_coli,0
1048,1048,ENN,MINIA,7599,1471,Escherichia_coli,0
1049,1049,ENN,MINIA,7600,21158,Pseudomonas_aeruginosa,0
1050,1050,ENN,MINIA,7601,54237,Staphylococcus_aureus,0
1051,1051,ENN,MINIA,7605,1066,Escherichia_coli,0
1052,1052,ENN,MINIA,7606,1481,Pseudomonas_aeruginosa,0
1053,1053,ENN,MINIA,7608,5752,Lactobacillus_fermentum,0
1054,1054,ENN,MINIA,7610,6509,Salmonella_enterica,0
1055,1055,ENN,MINIA,7612,1041,Bacillus_subtilis,0
1056,1056,ENN,MINIA,7613,1401,Pseudomonas_aeruginosa,0
1057,1057,ENN,MINIA,7614,3019,Salmonella_enterica,0
1058,1058,ENN,MINIA,7615,5633,Salmonella_enterica,0
1059,1059,ENN,MINIA,7618,3275,Escherichia_coli,0
1060,1060,ENN,MINIA,7622,1051,Escherichia_coli,0
1061,1061,ENN,MINIA,7628,6234,Salmonella_enterica,0
1062,1062,ENN,MINIA,7630,1141,Escherichia_coli,0
1063,1063,ENN,MINIA,7633,1420,Salmonella_enterica,0
1064,1064,ENN,MINIA,7638,8274,Salmonella_enterica,0
1065,1065,ENN,MINIA,7639,8220,Escherichia_coli,0
1066,1066,ENN,MINIA,7640,8756,Salmonella_enterica,0
1067,1067,ENN,MINIA,7646,6302,Escherichia_coli,0
1068,1068,ENN,MINIA,7652,1021,Escherichia_coli,0
1069,1069,ENN,MINIA,7653,21529,Enterococcus_faecalis,0
1070,1070,ENN,MINIA,7654,1805,Escherichia_coli,0
1071,1071,ENN,MINIA,7655,3282,Pseudomonas_aeruginosa,0
1072,1072,ENN,MINIA,7657,54115,Listeria_monocytogenes,0
1073,1073,ENN,MINIA,7663,4057,Pseudomonas_aeruginosa,0
1074,1074,ENN,MINIA,7667,7172,Salmonella_enterica,0
1075,1075,ENN,MINIA,7668,2090,Salmonella_enterica,0
1076,1076,ENN,MINIA,7674,12069,Pseudomonas_aeruginosa,0
1077,1077,ENN,MINIA,7678,5807,Escherichia_coli,0
1078,1078,ENN,MINIA,7680,5231,Escherichia_coli,0
1079,1079,ENN,MINIA,7685,1303,Salmonella_enterica,0
1080,1080,ENN,MINIA,7690,2490,Salmonella_enterica,0
1081,1081,ENN,MINIA,7691,28886,Pseudomonas_aeruginosa,0
1082,1082,ENN,MINIA,7693,6978,Escherichia_coli,0
1083,1083,ENN,MINIA,7696,1405,Escherichia_coli,0
1084,1084,ENN,MINIA,7698,3315,Salmonella_enterica,0
1085,1085,ENN,MINIA,7699,6044,Lactobacillus_fermentum,0
1086,1086,ENN,MINIA,7702,1753,Salmonella_enterica,0
1087,1087,ENN,MINIA,7703,3710,Staphylococcus_aureus,0
1088,1088,ENN,MINIA,7705,1610,Escherichia_coli,0
1089,1089,ENN,MINIA,7715,1728,Salmonella_enterica,0
1090,1090,ENN,MINIA,7717,1934,Salmonella_enterica,0
1091,1091,ENN,MINIA,7718,43776,Staphylococcus_aureus,0
1092,1092,ENN,MINIA,7724,2212,Bacillus_subtilis,0
1093,1093,ENN,MINIA,7733,4469,Escherichia_coli,0
1094,1094,ENN,MINIA,7740,1374,Salmonella_enterica,0
1095,1095,ENN,MINIA,7747,3329,Salmonella_enterica,0
1096,1096,ENN,MINIA,7749,1522,Salmonella_enterica,0
1097,1097,ENN,MINIA,7759,7244,Lactobacillus_fermentum,0
1098,1098,ENN,MINIA,7766,12146,Pseudomonas_aeruginosa,0
1099,1099,ENN,MINIA,7769,8219,Salmonella_enterica,0
1100,1100,ENN,MINIA,7773,4481,Salmonella_enterica,0
1101,1101,ENN,MINIA,7774,3535,Salmonella_enterica,0
1102,1102,ENN,MINIA,7775,5224,Staphylococcus_aureus,0
1103,1103,ENN,MINIA,7776,1493,Salmonella_enterica,0
1104,1104,ENN,MINIA,7782,29183,Enterococcus_faecalis,0
1105,1105,ENN,MINIA,7792,1467,Escherichia_coli,0
1106,1106,ENN,MINIA,7793,1340,Escherichia_coli,0
1107,1107,ENN,MINIA,7796,2323,Escherichia_coli,0
1108,1108,ENN,MINIA,7798,1087,Salmonella_enterica,0
1109,1109,ENN,MINIA,7805,6010,Enterococcus_faecalis,0
1110,1110,ENN,MINIA,7818,1137,Escherichia_coli,0
1111,1111,ENN,MINIA,7821,3329,Salmonella_enterica,0
1112,1112,ENN,MINIA,7837,1336,Salmonella_enterica,0
1113,1113,ENN,MINIA,7840,1339,Escherichia_coli,0
1114,1114,ENN,MINIA,7842,17562,Escherichia_coli,0
1115,1115,ENN,MINIA,7843,1062,Salmonella_enterica,0
1116,1116,ENN,MINIA,7845,8385,Escherichia_coli,0
1117,1117,ENN,MINIA,7855,3798,Escherichia_coli,0
1118,1118,ENN,MINIA,7859,1400,Escherichia_coli,0
1119,1119,ENN,MINIA,7863,1490,Pseudomonas_aeruginosa,0
1120,1120,ENN,MINIA,7864,4439,Listeria_monocytogenes,0
1121,1121,ENN,MINIA,7865,1361,Escherichia_coli,0
1122,1122,ENN,MINIA,7869,1208,Pseudomonas_aeruginosa,0
1123,1123,ENN,MINIA,7871,1692,Pseudomonas_aeruginosa,0
1124,1124,ENN,MINIA,7872,1789,Salmonella_enterica,0
1125,1125,ENN,MINIA,7874,4335,Enterococcus_faecalis,0
1126,1126,ENN,MINIA,7876,1302,Salmonella_enterica,0
1127,1127,ENN,MINIA,7878,3843,Pseudomonas_aeruginosa,0
1128,1128,ENN,MINIA,7879,1076,Salmonella_enterica,0
1129,1129,ENN,MINIA,7880,1184,Salmonella_enterica,0
1130,1130,ENN,MINIA,7883,5795,Listeria_monocytogenes,0
1131,1131,ENN,MINIA,7888,18458,Salmonella_enterica,0
1132,1132,ENN,MINIA,7893,34762,Bacillus_subtilis,0
1133,1133,ENN,MINIA,7896,3299,Escherichia_coli,0
1134,1134,ENN,MINIA,7897,9200,Staphylococcus_aureus,0
1135,1135,ENN,MINIA,7900,2082,Lactobacillus_fermentum,0
1136,1136,ENN,MINIA,7901,3190,Salmonella_enterica,0
1137,1137,ENN,MINIA,7905,12386,Escherichia_coli,0
1138,1138,ENN,MINIA,7906,1054,Escherichia_coli,0
1139,1139,ENN,MINIA,7907,8621,Salmonella_enterica,0
1140,1140,ENN,MINIA,7908,2556,Salmonella_enterica,0
1141,1141,ENN,MINIA,7913,4448,Escherichia_coli,0
1142,1142,ENN,MINIA,7921,1119,Escherichia_coli,0
1143,1143,ENN,MINIA,7933,2163,Salmonella_enterica,0
1144,1144,ENN,MINIA,7934,2121,Salmonella_enterica,0
1145,1145,ENN,MINIA,7935,13092,Escherichia_coli,0
1146,1146,ENN,MINIA,7939,1491,Salmonella_enterica,0
1147,1147,ENN,MINIA,7940,1169,Salmonella_enterica,0
1148,1148,ENN,MINIA,7950,2503,Escherichia_coli,0
1149,1149,ENN,MINIA,7951,11491,Staphylococcus_aureus,0
1150,1150,ENN,MINIA,7953,2234,Escherichia_coli,0
1151,1151,ENN,MINIA,7954,1405,Escherichia_coli,0
1152,1152,ENN,MINIA,7956,1791,Escherichia_coli,0
1153,1153,ENN,MINIA,7957,5438,Lactobacillus_fermentum,0
1154,1154,ENN,MINIA,7958,5550,Salmonella_enterica,0
1155,1155,ENN,MINIA,7959,1918,Salmonella_enterica,0
1156,1156,ENN,MINIA,7962,3535,Salmonella_enterica,0
1157,1157,ENN,MINIA,7968,4935,Pseudomonas_aeruginosa,0
1158,1158,ENN,MINIA,7969,1255,Escherichia_coli,0
1159,1159,ENN,MINIA,7974,2561,Escherichia_coli,0
1160,1160,ENN,MINIA,7981,2426,Escherichia_coli,0
1161,1161,ENN,MINIA,7983,6801,Salmonella_enterica,0
1162,1162,ENN,MINIA,7985,3113,Escherichia_coli,0
1163,1163,ENN,MINIA,7986,20349,Staphylococcus_aureus,0
1164,1164,ENN,MINIA,7990,2084,Escherichia_coli,0
1165,1165,ENN,MINIA,7993,28220,Pseudomonas_aeruginosa,0
1166,1166,ENN,MINIA,7996,18727,Lactobacillus_fermentum,0
1167,1167,ENN,MINIA,7997,3753,Escherichia_coli,0
1168,1168,ENN,MINIA,7999,1673,Escherichia_coli,0
1169,1169,ENN,MINIA,8004,2021,Escherichia_coli,0
1170,1170,ENN,MINIA,8007,1135,Salmonella_enterica,0
1171,1171,ENN,MINIA,8011,2919,Salmonella_enterica,0
1172,1172,ENN,MINIA,8013,17610,Enterococcus_faecalis,0
1173,1173,ENN,MINIA,8015,54587,Listeria_monocytogenes,0
1174,1174,ENN,MINIA,8016,12725,Staphylococcus_aureus,0
1175,1175,ENN,MINIA,8017,14406,Lactobacillus_fermentum,0
1176,1176,ENN,MINIA,8020,15930,Staphylococcus_aureus,0
1177,1177,ENN,MINIA,8023,17232,Enterococcus_faecalis,0
1178,1178,ENN,MINIA,8024,1627,Pseudomonas_aeruginosa,0
1179,1179,ENN,MINIA,8026,1580,Pseudomonas_aeruginosa,0
1180,1180,ENN,MINIA,8027,32376,Staphylococcus_aureus,0
1181,1181,ENN,MINIA,8028,3105,Escherichia_coli,0
1182,1182,ENN,MINIA,8039,1580,Escherichia_coli,0
1183,1183,ENN,MINIA,8040,1167,Pseudomonas_aeruginosa,0
1184,1184,ENN,MINIA,8042,12369,Enterococcus_faecalis,0
1185,1185,ENN,MINIA,8052,14005,Salmonella_enterica,0
1186,1186,ENN,MINIA,8056,1409,Escherichia_coli,0
1187,1187,ENN,MINIA,8058,23078,Bacillus_subtilis,0
1188,1188,ENN,MINIA,8059,1247,Escherichia_coli,0
1189,1189,ENN,MINIA,8060,32705,Pseudomonas_aeruginosa,0
1190,1190,ENN,MINIA,8061,34022,Staphylococcus_aureus,0
1191,1191,ENN,MINIA,8064,10966,Lactobacillus_fermentum,0
1192,1192,ENN,MINIA,8066,3923,Escherichia_coli_plasmid,0
1193,1193,ENN,MINIA,8067,1344,Escherichia_coli,0
1194,1194,ENN,MINIA,8068,25660,Staphylococcus_aureus,0
1195,1195,ENN,MINIA,8074,15994,Pseudomonas_aeruginosa,0
1196,1196,ENN,MINIA,8084,1752,Escherichia_coli,0
1197,1197,ENN,MINIA,8087,30086,Staphylococcus_aureus,0
1198,1198,ENN,MINIA,8090,1657,Salmonella_enterica,0
1199,1199,ENN,MINIA,8091,1363,Salmonella_enterica,0
1200,1200,ENN,MINIA,8095,51845,Staphylococcus_aureus,0
1201,1201,ENN,MINIA,8099,2743,Escherichia_coli,0
1202,1202,ENN,MINIA,8102,2011,Salmonella_enterica,0
1203,1203,ENN,MINIA,8103,2837,Pseudomonas_aeruginosa,0
1204,1204,ENN,MINIA,8105,1671,Salmonella_enterica,0
1205,1205,ENN,MINIA,8106,5724,Pseudomonas_aeruginosa,0
1206,1206,ENN,MINIA,8107,6099,Salmonella_enterica,0
1207,1207,ENN,MINIA,8111,2021,Pseudomonas_aeruginosa,0
1208,1208,ENN,MINIA,8125,18916,Staphylococcus_aureus,0
1209,1209,ENN,MINIA,8126,3110,Salmonella_enterica,0
1210,1210,ENN,MINIA,8127,3237,Salmonella_enterica,0
1211,1211,ENN,MINIA,8133,2104,Escherichia_coli,0
1212,1212,ENN,MINIA,8137,1125,Escherichia_coli,0
1213,1213,ENN,MINIA,8141,5533,Salmonella_enterica,0
1214,1214,ENN,MINIA,8146,2269,Staphylococcus_aureus,0
1215,1215,ENN,MINIA,8147,19276,Pseudomonas_aeruginosa,0
1216,1216,ENN,MINIA,8150,1097,Salmonella_enterica,0
1217,1217,ENN,MINIA,8151,1810,Salmonella_enterica,0
1218,1218,ENN,MINIA,8152,1421,Salmonella_enterica,0
1219,1219,ENN,MINIA,8164,2502,Salmonella_enterica,0
1220,1220,ENN,MINIA,8165,3384,Escherichia_coli,0
1221,1221,ENN,MINIA,8166,1455,Salmonella_enterica,0
1222,1222,ENN,MINIA,8176,7387,Escherichia_coli,0
1223,1223,ENN,MINIA,8180,2101,Salmonella_enterica,0
1224,1224,ENN,MINIA,8182,1010,Salmonella_enterica,0
1225,1225,ENN,MINIA,8183,1777,Escherichia_coli,0
1226,1226,ENN,MINIA,8185,1514,Salmonella_enterica,0
1227,1227,ENN,MINIA,8187,1412,Salmonella_enterica,0
1228,1228,ENN,MINIA,8190,1563,Pseudomonas_aeruginosa,0
1229,1229,ENN,MINIA,8196,2196,Escherichia_coli,0
1230,1230,ENN,MINIA,8197,1800,Salmonella_enterica,0
1231,1231,ENN,MINIA,8201,5573,Escherichia_coli,0
1232,1232,ENN,MINIA,8202,1162,Salmonella_enterica,0
1233,1233,ENN,MINIA,8203,4259,Staphylococcus_aureus,0
1234,1234,ENN,MINIA,8204,2362,Salmonella_enterica,0
1235,1235,ENN,MINIA,8205,4655,Pseudomonas_aeruginosa,0
1236,1236,ENN,MINIA,8216,3280,Pseudomonas_aeruginosa,0
1237,1237,ENN,MINIA,8217,7121,Listeria_monocytogenes,0
1238,1238,ENN,MINIA,8222,2910,Salmonella_enterica,0
1239,1239,ENN,MINIA,8227,24917,Staphylococcus_aureus,0
1240,1240,ENN,MINIA,8230,2591,Escherichia_coli,0
1241,1241,ENN,MINIA,8240,1780,Escherichia_coli,0
1242,1242,ENN,MINIA,8253,1424,Salmonella_enterica,0
1243,1243,ENN,MINIA,8254,2179,Escherichia_coli,0
1244,1244,ENN,MINIA,8257,3594,Escherichia_coli,0
1245,1245,ENN,MINIA,8259,1409,Bacillus_subtilis,0
1246,1246,ENN,MINIA,8264,14819,Pseudomonas_aeruginosa,0
1247,1247,ENN,MINIA,8274,50907,Bacillus_subtilis,0
1248,1248,ENN,MINIA,8275,1342,Escherichia_coli,0
1249,1249,ENN,MINIA,8276,2353,Salmonella_enterica,0
1250,1250,ENN,MINIA,8284,1036,Salmonella_enterica,0
1251,1251,ENN,MINIA,8285,2159,Salmonella_enterica,0
1252,1252,ENN,MINIA,8294,6001,Salmonella_enterica,0
1253,1253,ENN,MINIA,8295,1397,Salmonella_enterica,0
1254,1254,ENN,MINIA,8298,3561,Escherichia_coli,0
1255,1255,ENN,MINIA,8300,2132,Escherichia_coli,0
1256,1256,ENN,MINIA,8305,1336,Lactobacillus_fermentum,0
1257,1257,ENN,MINIA,8308,4486,Bacillus_subtilis,0
1258,1258,ENN,MINIA,8309,16083,Escherichia_coli,0
1259,1259,ENN,MINIA,8311,1900,Escherichia_coli,0
1260,1260,ENN,MINIA,8315,11304,Listeria_monocytogenes,0
1261,1261,ENN,MINIA,8316,2052,Salmonella_enterica,0
1262,1262,ENN,MINIA,8318,6710,Salmonella_enterica,0
1263,1263,ENN,MINIA,8321,6012,Enterococcus_faecalis,0
1264,1264,ENN,MINIA,8328,122458,Bacillus_subtilis,0
1265,1265,ENN,MINIA,8334,17841,Staphylococcus_aureus,0
1266,1266,ENN,MINIA,8339,7507,Pseudomonas_aeruginosa,0
1267,1267,ENN,MINIA,8340,54570,Listeria_monocytogenes,0
1268,1268,ENN,MINIA,8344,2082,Salmonella_enterica,0
1269,1269,ENN,MINIA,8345,1199,Escherichia_coli,0
1270,1270,ENN,MINIA,8346,2167,Escherichia_coli,0
1271,1271,ENN,MINIA,8347,2836,Escherichia_coli,0
1272,1272,ENN,MINIA,8348,1979,Escherichia_coli,0
1273,1273,ENN,MINIA,8349,38513,Pseudomonas_aeruginosa,0
1274,1274,ENN,MINIA,8361,136276,Bacillus_subtilis,0
1275,1275,ENN,MINIA,8362,5187,Escherichia_coli,0
1276,1276,ENN,MINIA,8363,1838,Salmonella_enterica,0
1277,1277,ENN,MINIA,8364,1006,Escherichia_coli,0
1278,1278,ENN,MINIA,8365,21972,Pseudomonas_aeruginosa,0
1279,1279,ENN,MINIA,8367,1262,Escherichia_coli,0
1280,1280,ENN,MINIA,8368,8022,Escherichia_coli,0
1281,1281,ENN,MINIA,8369,3514,Escherichia_coli,0
1282,1282,ENN,MINIA,8370,3724,Escherichia_coli,0
1283,1283,ENN,MINIA,8371,4577,Escherichia_coli,0
1284,1284,ENN,MINIA,8381,1914,Pseudomonas_aeruginosa,0
1285,1285,ENN,MINIA,8383,9686,Staphylococcus_aureus,0
1286,1286,ENN,MINIA,8390,3551,Salmonella_enterica,0
1287,1287,ENN,MINIA,8394,1240,Escherichia_coli,0
1288,1288,ENN,MINIA,8398,44353,Listeria_monocytogenes,0
1289,1289,ENN,MINIA,8399,25617,Escherichia_coli_plasmid,0
1290,1290,ENN,MINIA,8417,1042,Salmonella_enterica,0
1291,1291,ENN,MINIA,8422,2490,Escherichia_coli,0
1292,1292,ENN,MINIA,8437,51427,Enterococcus_faecalis,0
1293,1293,ENN,MINIA,8438,4306,Salmonella_enterica,0
1294,1294,ENN,MINIA,8441,3328,Salmonella_enterica,0
1295,1295,ENN,MINIA,8442,6224,Salmonella_enterica,0
1296,1296,ENN,MINIA,8443,2514,Escherichia_coli,0
1297,1297,ENN,MINIA,8444,11493,Pseudomonas_aeruginosa,0
1298,1298,ENN,MINIA,8446,6948,Lactobacillus_fermentum,0
1299,1299,ENN,MINIA,8450,1054,Escherichia_coli,0
1300,1300,ENN,MINIA,8452,5309,Pseudomonas_aeruginosa,0
1301,1301,ENN,MINIA,8453,5333,Pseudomonas_aeruginosa,0
1302,1302,ENN,MINIA,8457,2130,Pseudomonas_aeruginosa,0
1303,1303,ENN,MINIA,8462,1962,Salmonella_enterica,0
1304,1304,ENN,MINIA,8463,2242,Escherichia_coli,0
1305,1305,ENN,MINIA,8469,1608,Pseudomonas_aeruginosa,0
1306,1306,ENN,MINIA,8471,1337,Escherichia_coli,0
1307,1307,ENN,MINIA,8472,4615,Salmonella_enterica,0
1308,1308,ENN,MINIA,8473,2206,Escherichia_coli,0
1309,1309,ENN,MINIA,8488,2325,Salmonella_enterica,0
1310,1310,ENN,MINIA,8491,2656,Lactobacillus_fermentum,0
1311,1311,ENN,MINIA,8500,1395,Pseudomonas_aeruginosa,0
1312,1312,ENN,MINIA,8501,7392,Salmonella_enterica,0
1313,1313,ENN,MINIA,8502,35624,Enterococcus_faecalis,0
1314,1314,ENN,MINIA,8506,31701,Listeria_monocytogenes,0
1315,1315,ENN,MINIA,8507,12809,Pseudomonas_aeruginosa,0
1316,1316,ENN,MINIA,8508,1192,Salmonella_enterica,0
1317,1317,ENN,MINIA,8510,2626,Escherichia_coli,0
1318,1318,ENN,MINIA,8511,14506,Listeria_monocytogenes,0
1319,1319,ENN,MINIA,8515,8267,Lactobacillus_fermentum,0
1320,1320,ENN,MINIA,8519,2641,Salmonella_enterica,0
1321,1321,ENN,MINIA,8522,10234,Lactobacillus_fermentum,0
1322,1322,ENN,MINIA,8524,1214,Salmonella_enterica,0
1323,1323,ENN,MINIA,8528,3382,Salmonella_enterica,0
1324,1324,ENN,MINIA,8536,3123,Escherichia_coli,0
1325,1325,ENN,MINIA,8539,1746,Escherichia_coli,0
1326,1326,ENN,MINIA,8541,1873,Pseudomonas_aeruginosa,0
1327,1327,ENN,MINIA,8542,2773,Salmonella_enterica,0
1328,1328,ENN,MINIA,8543,1141,Escherichia_coli,0
1329,1329,ENN,MINIA,8544,1833,Lactobacillus_fermentum,0
1330,1330,ENN,MINIA,8551,9789,Listeria_monocytogenes,0
1331,1331,ENN,MINIA,8556,1361,Escherichia_coli,0
1332,1332,ENN,MINIA,8557,3345,Lactobacillus_fermentum,0
1333,1333,ENN,MINIA,8558,2635,Escherichia_coli,0
1334,1334,ENN,MINIA,8560,3245,Lactobacillus_fermentum,0
1335,1335,ENN,MINIA,8561,1043,Salmonella_enterica,0
1336,1336,ENN,MINIA,8568,2168,Salmonella_enterica,0
1337,1337,ENN,MINIA,8570,10879,Bacillus_subtilis,0
1338,1338,ENN,MINIA,8571,2269,Escherichia_coli,0
1339,1339,ENN,MINIA,8578,3880,Salmonella_enterica,0
1340,1340,ENN,MINIA,8579,1306,Salmonella_enterica,0
1341,1341,ENN,MINIA,8580,15041,Staphylococcus_aureus,0
1342,1342,ENN,MINIA,8581,2177,Escherichia_coli,0
1343,1343,ENN,MINIA,8586,1886,Escherichia_coli,0
1344,1344,ENN,MINIA,8596,2476,Escherichia_coli,0
1345,1345,ENN,MINIA,8599,1177,Salmonella_enterica,0
1346,1346,ENN,MINIA,8600,2315,Salmonella_enterica,0
