,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1590,BCALM2,Lactobacillus_fermentum,21502,1490,60
1591,BCALM2,Lactobacillus_fermentum,21567,31764,60
1592,BCALM2,Lactobacillus_fermentum,21713,6598,60
1593,BCALM2,Lactobacillus_fermentum,21722,11293,60
1594,BCALM2,Lactobacillus_fermentum,21782,20116,60
1595,BCALM2,Lactobacillus_fermentum,21988,1766,60
1596,BCALM2,Lactobacillus_fermentum,22033,9530,60
1597,BCALM2,Lactobacillus_fermentum,22140,8867,60
1598,BCALM2,Lactobacillus_fermentum,22253,1117,60
1599,BCALM2,Lactobacillus_fermentum,22332,2185,60
1600,BCALM2,Lactobacillus_fermentum,22336,11386,60
1601,BCALM2,Lactobacillus_fermentum,22434,5867,60
1602,BCALM2,Lactobacillus_fermentum,22446,11775,60
1603,BCALM2,Lactobacillus_fermentum,22618,1872,60
1604,BCALM2,Lactobacillus_fermentum,22722,7428,60
1605,BCALM2,Lactobacillus_fermentum,22766,1378,60
1606,BCALM2,Lactobacillus_fermentum,22840,3494,60
1607,BCALM2,Lactobacillus_fermentum,22841,4723,60
1608,BCALM2,Lactobacillus_fermentum,22914,1100,60
1609,BCALM2,Lactobacillus_fermentum,23096,8605,60
1610,BCALM2,Lactobacillus_fermentum,23160,7820,60
1611,BCALM2,Lactobacillus_fermentum,23238,3440,60
1612,BCALM2,Lactobacillus_fermentum,23405,3158,60
1613,BCALM2,Lactobacillus_fermentum,23476,24708,60
1614,BCALM2,Lactobacillus_fermentum,23548,2083,60
1615,BCALM2,Lactobacillus_fermentum,23551,3586,60
1616,BCALM2,Lactobacillus_fermentum,23654,4882,60
1617,BCALM2,Lactobacillus_fermentum,23842,1702,60
1618,BCALM2,Lactobacillus_fermentum,23999,1378,60
1619,BCALM2,Lactobacillus_fermentum,24171,1576,60
1620,BCALM2,Lactobacillus_fermentum,24250,1074,60
1621,BCALM2,Lactobacillus_fermentum,24318,10912,60
1622,BCALM2,Lactobacillus_fermentum,24439,13798,60
1623,BCALM2,Lactobacillus_fermentum,24449,2203,60
1624,BCALM2,Lactobacillus_fermentum,24476,6466,60
1625,BCALM2,Lactobacillus_fermentum,24610,7427,60
1626,BCALM2,Lactobacillus_fermentum,24656,1306,60
1627,BCALM2,Lactobacillus_fermentum,24671,7471,60
1628,BCALM2,Lactobacillus_fermentum,24749,7145,60
1629,BCALM2,Lactobacillus_fermentum,24881,4767,60
1630,BCALM2,Lactobacillus_fermentum,24934,1317,60
1631,BCALM2,Lactobacillus_fermentum,25034,1690,60
1632,BCALM2,Lactobacillus_fermentum,25121,6704,60
1633,BCALM2,Lactobacillus_fermentum,25147,3228,60
1634,BCALM2,Lactobacillus_fermentum,25166,2560,60
1635,BCALM2,Lactobacillus_fermentum,25195,2177,60
1636,BCALM2,Lactobacillus_fermentum,25200,1023,60
1637,BCALM2,Lactobacillus_fermentum,25236,1649,60
1638,BCALM2,Lactobacillus_fermentum,25278,3561,60
1639,BCALM2,Listeria_monocytogenes,4737,2731,60
1640,BCALM2,Listeria_monocytogenes,5280,1361,60
1641,BCALM2,Listeria_monocytogenes,5554,2692,60
1642,BCALM2,Listeria_monocytogenes,5896,1947,60
1643,BCALM2,Listeria_monocytogenes,6096,46368,60
1644,BCALM2,Listeria_monocytogenes,6311,38246,60
1645,BCALM2,Listeria_monocytogenes,6527,39383,60
1646,BCALM2,Listeria_monocytogenes,6530,44353,60
1647,BCALM2,Listeria_monocytogenes,6548,90282,60
1648,BCALM2,Listeria_monocytogenes,6579,4451,60
1649,BCALM2,Listeria_monocytogenes,6735,2023,60
1650,BCALM2,Listeria_monocytogenes,6981,30203,60
1651,BCALM2,Listeria_monocytogenes,7147,6378,60
1652,BCALM2,Listeria_monocytogenes,7214,26063,60
1653,BCALM2,Listeria_monocytogenes,7730,14002,60
1654,BCALM2,Listeria_monocytogenes,7870,7088,60
1655,BCALM2,Listeria_monocytogenes,7911,54570,60
1656,BCALM2,Listeria_monocytogenes,7938,64777,60
1657,BCALM2,Listeria_monocytogenes,7958,8674,60
1658,BCALM2,Listeria_monocytogenes,8717,7121,60
1659,BCALM2,Listeria_monocytogenes,8807,21464,60
1660,BCALM2,Listeria_monocytogenes,9094,1689,60
1661,BCALM2,Listeria_monocytogenes,9803,44320,60
1662,BCALM2,Listeria_monocytogenes,9910,2246,60
1663,BCALM2,Listeria_monocytogenes,9929,31348,60
1664,BCALM2,Listeria_monocytogenes,9957,30498,60
1665,BCALM2,Listeria_monocytogenes,10657,51199,60
1666,BCALM2,Listeria_monocytogenes,10660,4021,60
1667,BCALM2,Listeria_monocytogenes,10855,11971,60
1668,BCALM2,Listeria_monocytogenes,10906,5421,60
1669,BCALM2,Listeria_monocytogenes,11069,11304,60
1670,BCALM2,Listeria_monocytogenes,11084,26164,60
1671,BCALM2,Listeria_monocytogenes,11437,28180,60
1672,BCALM2,Listeria_monocytogenes,11551,8662,60
1673,BCALM2,Listeria_monocytogenes,11631,3439,60
1674,BCALM2,Listeria_monocytogenes,11742,14506,60
1675,BCALM2,Listeria_monocytogenes,11801,17820,60
1676,BCALM2,Listeria_monocytogenes,12171,16548,60
1677,BCALM2,Listeria_monocytogenes,12900,38879,60
1678,BCALM2,Listeria_monocytogenes,12907,36342,60
1679,BCALM2,Listeria_monocytogenes,12915,64451,60
1680,BCALM2,Listeria_monocytogenes,12957,2018,60
1681,BCALM2,Listeria_monocytogenes,12988,31701,60
1682,BCALM2,Listeria_monocytogenes,13089,102298,60
1683,BCALM2,Listeria_monocytogenes,13480,17258,60
1684,BCALM2,Listeria_monocytogenes,13510,29781,60
1685,BCALM2,Listeria_monocytogenes,13513,59845,60
1686,BCALM2,Listeria_monocytogenes,13568,29321,60
1687,BCALM2,Listeria_monocytogenes,13801,1435,60
1688,BCALM2,Listeria_monocytogenes,14151,13836,60
1689,BCALM2,Listeria_monocytogenes,14676,2128,60
1690,BCALM2,Listeria_monocytogenes,14991,3151,60
1691,BCALM2,Listeria_monocytogenes,15266,32700,60
1692,BCALM2,Listeria_monocytogenes,15294,4135,60
1693,BCALM2,Listeria_monocytogenes,15384,4867,60
1694,BCALM2,Listeria_monocytogenes,15527,22848,60
1695,BCALM2,Listeria_monocytogenes,15872,12379,60
1696,BCALM2,Listeria_monocytogenes,15900,4439,60
1697,BCALM2,Listeria_monocytogenes,16086,1818,60
1698,BCALM2,Listeria_monocytogenes,16209,4298,60
1699,BCALM2,Listeria_monocytogenes,16251,6070,60
1700,BCALM2,Listeria_monocytogenes,16301,62493,60
1701,BCALM2,Listeria_monocytogenes,16310,5795,60
1702,BCALM2,Listeria_monocytogenes,16346,36934,60
1703,BCALM2,Listeria_monocytogenes,16470,2740,60
1704,BCALM2,Listeria_monocytogenes,16635,34801,60
1705,BCALM2,Listeria_monocytogenes,16656,97170,60
1706,BCALM2,Listeria_monocytogenes,16726,54115,60
1707,BCALM2,Listeria_monocytogenes,16863,1500,60
1708,BCALM2,Listeria_monocytogenes,17287,3362,60
1709,BCALM2,Listeria_monocytogenes,17484,23513,60
1710,BCALM2,Listeria_monocytogenes,17631,35769,60
1711,BCALM2,Listeria_monocytogenes,17768,6733,60
1712,BCALM2,Listeria_monocytogenes,17807,71749,60
1713,BCALM2,Listeria_monocytogenes,17860,1203,60
1714,BCALM2,Listeria_monocytogenes,17997,8033,60
1715,BCALM2,Listeria_monocytogenes,18346,10156,60
1716,BCALM2,Listeria_monocytogenes,18662,10584,60
1717,BCALM2,Listeria_monocytogenes,18752,37618,60
1718,BCALM2,Listeria_monocytogenes,18888,8180,60
1719,BCALM2,Listeria_monocytogenes,19045,80538,60
1720,BCALM2,Listeria_monocytogenes,19758,46963,60
1721,BCALM2,Listeria_monocytogenes,19779,4719,60
1722,BCALM2,Listeria_monocytogenes,19864,2213,60
1723,BCALM2,Listeria_monocytogenes,19942,15565,60
1724,BCALM2,Listeria_monocytogenes,19962,27395,60
1725,BCALM2,Listeria_monocytogenes,19980,9743,60
1726,BCALM2,Listeria_monocytogenes,20242,16420,60
1727,BCALM2,Listeria_monocytogenes,20253,64356,60
1728,BCALM2,Listeria_monocytogenes,20294,4867,60
1729,BCALM2,Listeria_monocytogenes,20447,54651,60
1730,BCALM2,Listeria_monocytogenes,20559,14818,60
1731,BCALM2,Listeria_monocytogenes,20577,24123,60
1732,BCALM2,Listeria_monocytogenes,20788,29202,60
1733,BCALM2,Listeria_monocytogenes,20844,10389,60
1734,BCALM2,Listeria_monocytogenes,20966,16600,60
1735,BCALM2,Listeria_monocytogenes,21162,2477,60
1736,BCALM2,Listeria_monocytogenes,21185,3330,60
1737,BCALM2,Listeria_monocytogenes,21211,1485,60
1738,BCALM2,Listeria_monocytogenes,21260,7299,60
1739,BCALM2,Listeria_monocytogenes,21498,20323,60
1740,BCALM2,Listeria_monocytogenes,21526,52654,60
1741,BCALM2,Listeria_monocytogenes,21622,5999,60
1742,BCALM2,Listeria_monocytogenes,21662,6064,60
1743,BCALM2,Listeria_monocytogenes,21736,6805,60
1744,BCALM2,Listeria_monocytogenes,21946,28569,60
1745,BCALM2,Listeria_monocytogenes,22265,6748,60
1746,BCALM2,Listeria_monocytogenes,22284,19222,60
1747,BCALM2,Listeria_monocytogenes,22450,1856,60
1748,BCALM2,Listeria_monocytogenes,22614,16803,60
1749,BCALM2,Listeria_monocytogenes,23006,6683,60
1750,BCALM2,Listeria_monocytogenes,23046,14328,60
1751,BCALM2,Listeria_monocytogenes,23048,15196,60
1752,BCALM2,Listeria_monocytogenes,23059,161812,60
1753,BCALM2,Listeria_monocytogenes,23673,1821,60
1754,BCALM2,Listeria_monocytogenes,23935,28179,60
1755,BCALM2,Listeria_monocytogenes,24074,47769,60
1756,BCALM2,Listeria_monocytogenes,24409,54587,60
1757,BCALM2,Listeria_monocytogenes,24607,2958,60
1758,BCALM2,Listeria_monocytogenes,24831,1823,60
1759,BCALM2,Listeria_monocytogenes,24927,1209,60
1760,BCALM2,Listeria_monocytogenes,25122,4155,60
1761,BCALM2,Listeria_monocytogenes,25140,14156,60
1762,BCALM2,Listeria_monocytogenes,25145,1056,60
1763,BCALM2,Listeria_monocytogenes,25214,11384,60
1764,BCALM2,Listeria_monocytogenes,25229,87316,60
1765,BCALM2,Pseudomonas_aeruginosa,4623,1751,60
1766,BCALM2,Pseudomonas_aeruginosa,4624,1181,60
1767,BCALM2,Pseudomonas_aeruginosa,4646,2203,60
1768,BCALM2,Pseudomonas_aeruginosa,4833,1357,60
1769,BCALM2,Pseudomonas_aeruginosa,4855,1990,60
1770,BCALM2,Pseudomonas_aeruginosa,4884,10655,60
1771,BCALM2,Pseudomonas_aeruginosa,5008,1575,60
1772,BCALM2,Pseudomonas_aeruginosa,5014,15003,60
1773,BCALM2,Pseudomonas_aeruginosa,5086,1005,60
1774,BCALM2,Pseudomonas_aeruginosa,5108,3157,60
1775,BCALM2,Pseudomonas_aeruginosa,5162,6816,60
1776,BCALM2,Pseudomonas_aeruginosa,5165,15368,60
1777,BCALM2,Pseudomonas_aeruginosa,5179,1597,60
1778,BCALM2,Pseudomonas_aeruginosa,5192,14262,60
1779,BCALM2,Pseudomonas_aeruginosa,5288,5309,60
1780,BCALM2,Pseudomonas_aeruginosa,5329,2481,60
1781,BCALM2,Pseudomonas_aeruginosa,5388,24268,60
1782,BCALM2,Pseudomonas_aeruginosa,5510,2507,60
1783,BCALM2,Pseudomonas_aeruginosa,5512,2209,60
1784,BCALM2,Pseudomonas_aeruginosa,5525,8149,60
1785,BCALM2,Pseudomonas_aeruginosa,5601,13519,60
1786,BCALM2,Pseudomonas_aeruginosa,5603,7562,60
1787,BCALM2,Pseudomonas_aeruginosa,5751,2935,60
1788,BCALM2,Pseudomonas_aeruginosa,5842,9256,60
1789,BCALM2,Pseudomonas_aeruginosa,5863,2837,60
1790,BCALM2,Pseudomonas_aeruginosa,5932,6953,60
1791,BCALM2,Pseudomonas_aeruginosa,5970,24377,60
1792,BCALM2,Pseudomonas_aeruginosa,5974,11493,60
1793,BCALM2,Pseudomonas_aeruginosa,6013,7878,60
1794,BCALM2,Pseudomonas_aeruginosa,6050,2226,60
1795,BCALM2,Pseudomonas_aeruginosa,6142,1393,60
1796,BCALM2,Pseudomonas_aeruginosa,6267,55340,60
1797,BCALM2,Pseudomonas_aeruginosa,6269,28986,60
1798,BCALM2,Pseudomonas_aeruginosa,6287,3280,60
1799,BCALM2,Pseudomonas_aeruginosa,6400,1720,60
1800,BCALM2,Pseudomonas_aeruginosa,6454,14457,60
1801,BCALM2,Pseudomonas_aeruginosa,6473,1635,60
1802,BCALM2,Pseudomonas_aeruginosa,6557,1024,60
1803,BCALM2,Pseudomonas_aeruginosa,6568,43688,60
1804,BCALM2,Pseudomonas_aeruginosa,6569,19755,60
1805,BCALM2,Pseudomonas_aeruginosa,6585,4655,60
1806,BCALM2,Pseudomonas_aeruginosa,6592,6443,60
1807,BCALM2,Pseudomonas_aeruginosa,6597,39923,60
1808,BCALM2,Pseudomonas_aeruginosa,6628,3990,60
1809,BCALM2,Pseudomonas_aeruginosa,6663,16953,60
1810,BCALM2,Pseudomonas_aeruginosa,6728,19109,60
1811,BCALM2,Pseudomonas_aeruginosa,6737,2576,60
1812,BCALM2,Pseudomonas_aeruginosa,6867,8699,60
1813,BCALM2,Pseudomonas_aeruginosa,6880,21863,60
1814,BCALM2,Pseudomonas_aeruginosa,6974,4569,60
1815,BCALM2,Pseudomonas_aeruginosa,6998,6905,60
1816,BCALM2,Pseudomonas_aeruginosa,6999,8342,60
1817,BCALM2,Pseudomonas_aeruginosa,7018,34260,60
1818,BCALM2,Pseudomonas_aeruginosa,7090,1159,60
1819,BCALM2,Pseudomonas_aeruginosa,7095,6912,60
1820,BCALM2,Pseudomonas_aeruginosa,7136,10142,60
1821,BCALM2,Pseudomonas_aeruginosa,7155,1010,60
1822,BCALM2,Pseudomonas_aeruginosa,7163,8064,60
1823,BCALM2,Pseudomonas_aeruginosa,7183,71013,60
1824,BCALM2,Pseudomonas_aeruginosa,7203,88807,60
1825,BCALM2,Pseudomonas_aeruginosa,7233,4998,60
1826,BCALM2,Pseudomonas_aeruginosa,7242,17395,60
1827,BCALM2,Pseudomonas_aeruginosa,7248,17766,60
1828,BCALM2,Pseudomonas_aeruginosa,7285,15531,60
1829,BCALM2,Pseudomonas_aeruginosa,7408,26817,60
1830,BCALM2,Pseudomonas_aeruginosa,7464,4034,60
1831,BCALM2,Pseudomonas_aeruginosa,7505,15994,60
1832,BCALM2,Pseudomonas_aeruginosa,7508,2491,60
1833,BCALM2,Pseudomonas_aeruginosa,7511,29682,60
1834,BCALM2,Pseudomonas_aeruginosa,7534,11438,60
1835,BCALM2,Pseudomonas_aeruginosa,7557,21972,60
1836,BCALM2,Pseudomonas_aeruginosa,7570,1020,60
1837,BCALM2,Pseudomonas_aeruginosa,7621,1208,60
1838,BCALM2,Pseudomonas_aeruginosa,7649,12086,60
1839,BCALM2,Pseudomonas_aeruginosa,7675,5156,60
1840,BCALM2,Pseudomonas_aeruginosa,7679,4969,60
1841,BCALM2,Pseudomonas_aeruginosa,7692,2013,60
1842,BCALM2,Pseudomonas_aeruginosa,7723,11402,60
1843,BCALM2,Pseudomonas_aeruginosa,7741,10047,60
1844,BCALM2,Pseudomonas_aeruginosa,7750,13212,60
1845,BCALM2,Pseudomonas_aeruginosa,7873,23112,60
1846,BCALM2,Pseudomonas_aeruginosa,7878,22247,60
1847,BCALM2,Pseudomonas_aeruginosa,7937,13603,60
1848,BCALM2,Pseudomonas_aeruginosa,7950,1485,60
1849,BCALM2,Pseudomonas_aeruginosa,7962,14745,60
1850,BCALM2,Pseudomonas_aeruginosa,8083,5897,60
1851,BCALM2,Pseudomonas_aeruginosa,8140,29127,60
1852,BCALM2,Pseudomonas_aeruginosa,8151,4211,60
1853,BCALM2,Pseudomonas_aeruginosa,8195,1914,60
1854,BCALM2,Pseudomonas_aeruginosa,8201,4935,60
1855,BCALM2,Pseudomonas_aeruginosa,8209,2958,60
1856,BCALM2,Pseudomonas_aeruginosa,8226,6500,60
1857,BCALM2,Pseudomonas_aeruginosa,8334,3282,60
1858,BCALM2,Pseudomonas_aeruginosa,8399,1126,60
1859,BCALM2,Pseudomonas_aeruginosa,8455,1468,60
1860,BCALM2,Pseudomonas_aeruginosa,8625,2466,60
1861,BCALM2,Pseudomonas_aeruginosa,8631,1167,60
1862,BCALM2,Pseudomonas_aeruginosa,8667,16452,60
1863,BCALM2,Pseudomonas_aeruginosa,8686,4899,60
1864,BCALM2,Pseudomonas_aeruginosa,8745,38175,60
1865,BCALM2,Pseudomonas_aeruginosa,8848,13221,60
1866,BCALM2,Pseudomonas_aeruginosa,8870,5091,60
1867,BCALM2,Pseudomonas_aeruginosa,8922,1296,60
1868,BCALM2,Pseudomonas_aeruginosa,8945,11083,60
1869,BCALM2,Pseudomonas_aeruginosa,8949,6632,60
1870,BCALM2,Pseudomonas_aeruginosa,9052,18832,60
1871,BCALM2,Pseudomonas_aeruginosa,9077,1036,60
1872,BCALM2,Pseudomonas_aeruginosa,9079,44582,60
1873,BCALM2,Pseudomonas_aeruginosa,9081,15912,60
1874,BCALM2,Pseudomonas_aeruginosa,9091,4498,60
1875,BCALM2,Pseudomonas_aeruginosa,9123,1172,60
1876,BCALM2,Pseudomonas_aeruginosa,9159,1241,60
1877,BCALM2,Pseudomonas_aeruginosa,9174,1756,60
1878,BCALM2,Pseudomonas_aeruginosa,9233,18865,60
1879,BCALM2,Pseudomonas_aeruginosa,9251,10786,60
1880,BCALM2,Pseudomonas_aeruginosa,9324,16761,60
1881,BCALM2,Pseudomonas_aeruginosa,9349,6990,60
1882,BCALM2,Pseudomonas_aeruginosa,9446,2707,60
1883,BCALM2,Pseudomonas_aeruginosa,9481,1648,60
1884,BCALM2,Pseudomonas_aeruginosa,9560,35092,60
1885,BCALM2,Pseudomonas_aeruginosa,9567,6768,60
1886,BCALM2,Pseudomonas_aeruginosa,9587,45484,60
1887,BCALM2,Pseudomonas_aeruginosa,9604,21921,60
1888,BCALM2,Pseudomonas_aeruginosa,9662,2863,60
1889,BCALM2,Pseudomonas_aeruginosa,9744,1898,60
1890,BCALM2,Pseudomonas_aeruginosa,9900,5202,60
1891,BCALM2,Pseudomonas_aeruginosa,9949,9365,60
1892,BCALM2,Pseudomonas_aeruginosa,9975,1615,60
1893,BCALM2,Pseudomonas_aeruginosa,10006,2871,60
1894,BCALM2,Pseudomonas_aeruginosa,10026,10282,60
1895,BCALM2,Pseudomonas_aeruginosa,10029,31436,60
1896,BCALM2,Pseudomonas_aeruginosa,10030,20481,60
1897,BCALM2,Pseudomonas_aeruginosa,10049,1481,60
1898,BCALM2,Pseudomonas_aeruginosa,10061,3843,60
1899,BCALM2,Pseudomonas_aeruginosa,10071,5393,60
1900,BCALM2,Pseudomonas_aeruginosa,10112,8890,60
1901,BCALM2,Pseudomonas_aeruginosa,10123,43826,60
1902,BCALM2,Pseudomonas_aeruginosa,10154,12146,60
1903,BCALM2,Pseudomonas_aeruginosa,10172,3463,60
1904,BCALM2,Pseudomonas_aeruginosa,10181,3197,60
1905,BCALM2,Pseudomonas_aeruginosa,10219,18682,60
1906,BCALM2,Pseudomonas_aeruginosa,10248,8933,60
1907,BCALM2,Pseudomonas_aeruginosa,10263,9227,60
1908,BCALM2,Pseudomonas_aeruginosa,10280,15092,60
1909,BCALM2,Pseudomonas_aeruginosa,10288,1309,60
1910,BCALM2,Pseudomonas_aeruginosa,10345,17403,60
1911,BCALM2,Pseudomonas_aeruginosa,10370,1580,60
1912,BCALM2,Pseudomonas_aeruginosa,10372,42035,60
1913,BCALM2,Pseudomonas_aeruginosa,10383,18007,60
1914,BCALM2,Pseudomonas_aeruginosa,10402,3537,60
1915,BCALM2,Pseudomonas_aeruginosa,10431,3263,60
1916,BCALM2,Pseudomonas_aeruginosa,10444,1401,60
1917,BCALM2,Pseudomonas_aeruginosa,10452,2039,60
1918,BCALM2,Pseudomonas_aeruginosa,10456,1511,60
1919,BCALM2,Pseudomonas_aeruginosa,10488,2306,60
1920,BCALM2,Pseudomonas_aeruginosa,10520,1490,60
1921,BCALM2,Pseudomonas_aeruginosa,10597,3051,60
1922,BCALM2,Pseudomonas_aeruginosa,10602,5092,60
1923,BCALM2,Pseudomonas_aeruginosa,10659,14292,60
1924,BCALM2,Pseudomonas_aeruginosa,10687,28886,60
1925,BCALM2,Pseudomonas_aeruginosa,10908,2696,60
1926,BCALM2,Pseudomonas_aeruginosa,11026,20273,60
1927,BCALM2,Pseudomonas_aeruginosa,11096,4693,60
1928,BCALM2,Pseudomonas_aeruginosa,11101,3223,60
1929,BCALM2,Pseudomonas_aeruginosa,11215,2242,60
1930,BCALM2,Pseudomonas_aeruginosa,11282,8516,60
1931,BCALM2,Pseudomonas_aeruginosa,11311,4064,60
1932,BCALM2,Pseudomonas_aeruginosa,11365,20826,60
1933,BCALM2,Pseudomonas_aeruginosa,11476,1477,60
1934,BCALM2,Pseudomonas_aeruginosa,11495,5333,60
1935,BCALM2,Pseudomonas_aeruginosa,11507,2743,60
1936,BCALM2,Pseudomonas_aeruginosa,11521,9296,60
1937,BCALM2,Pseudomonas_aeruginosa,11522,7314,60
1938,BCALM2,Pseudomonas_aeruginosa,11527,6068,60
1939,BCALM2,Pseudomonas_aeruginosa,11588,1665,60
1940,BCALM2,Pseudomonas_aeruginosa,11621,1608,60
1941,BCALM2,Pseudomonas_aeruginosa,11640,53349,60
1942,BCALM2,Pseudomonas_aeruginosa,11673,9975,60
1943,BCALM2,Pseudomonas_aeruginosa,11717,3194,60
1944,BCALM2,Pseudomonas_aeruginosa,11724,7507,60
1945,BCALM2,Pseudomonas_aeruginosa,11732,18690,60
1946,BCALM2,Pseudomonas_aeruginosa,11930,1493,60
1947,BCALM2,Pseudomonas_aeruginosa,11967,3017,60
1948,BCALM2,Pseudomonas_aeruginosa,12022,24270,60
1949,BCALM2,Pseudomonas_aeruginosa,12074,3164,60
1950,BCALM2,Pseudomonas_aeruginosa,12080,7605,60
1951,BCALM2,Pseudomonas_aeruginosa,12119,5372,60
1952,BCALM2,Pseudomonas_aeruginosa,12121,4513,60
1953,BCALM2,Pseudomonas_aeruginosa,12215,10952,60
1954,BCALM2,Pseudomonas_aeruginosa,12218,8049,60
1955,BCALM2,Pseudomonas_aeruginosa,12307,16097,60
1956,BCALM2,Pseudomonas_aeruginosa,12389,24771,60
1957,BCALM2,Pseudomonas_aeruginosa,12391,1140,60
1958,BCALM2,Pseudomonas_aeruginosa,12446,4253,60
1959,BCALM2,Pseudomonas_aeruginosa,12468,25730,60
1960,BCALM2,Pseudomonas_aeruginosa,12478,11447,60
1961,BCALM2,Pseudomonas_aeruginosa,12502,9565,60
1962,BCALM2,Pseudomonas_aeruginosa,12547,27289,60
1963,BCALM2,Pseudomonas_aeruginosa,12615,22765,60
1964,BCALM2,Pseudomonas_aeruginosa,12625,19973,60
1965,BCALM2,Pseudomonas_aeruginosa,12665,2722,60
1966,BCALM2,Pseudomonas_aeruginosa,12669,8957,60
1967,BCALM2,Pseudomonas_aeruginosa,12702,1380,60
1968,BCALM2,Pseudomonas_aeruginosa,12731,1443,60
1969,BCALM2,Pseudomonas_aeruginosa,12854,3313,60
1970,BCALM2,Pseudomonas_aeruginosa,12879,24029,60
1971,BCALM2,Pseudomonas_aeruginosa,12894,14354,60
1972,BCALM2,Pseudomonas_aeruginosa,12921,5874,60
1973,BCALM2,Pseudomonas_aeruginosa,12944,22123,60
1974,BCALM2,Pseudomonas_aeruginosa,13026,6889,60
1975,BCALM2,Pseudomonas_aeruginosa,13056,1563,60
1976,BCALM2,Pseudomonas_aeruginosa,13065,63371,60
1977,BCALM2,Pseudomonas_aeruginosa,13124,2556,60
1978,BCALM2,Pseudomonas_aeruginosa,13142,2982,60
1979,BCALM2,Pseudomonas_aeruginosa,13154,11331,60
1980,BCALM2,Pseudomonas_aeruginosa,13190,33360,60
1981,BCALM2,Pseudomonas_aeruginosa,13207,33829,60
1982,BCALM2,Pseudomonas_aeruginosa,13245,17508,60
1983,BCALM2,Pseudomonas_aeruginosa,13265,2624,60
1984,BCALM2,Pseudomonas_aeruginosa,13275,6507,60
1985,BCALM2,Pseudomonas_aeruginosa,13293,7020,60
1986,BCALM2,Pseudomonas_aeruginosa,13405,16191,60
1987,BCALM2,Pseudomonas_aeruginosa,13422,2682,60
1988,BCALM2,Pseudomonas_aeruginosa,13458,2881,60
1989,BCALM2,Pseudomonas_aeruginosa,13479,57582,60
1990,BCALM2,Pseudomonas_aeruginosa,13485,34131,60
1991,BCALM2,Pseudomonas_aeruginosa,13488,31062,60
1992,BCALM2,Pseudomonas_aeruginosa,13512,64198,60
1993,BCALM2,Pseudomonas_aeruginosa,13524,34987,60
1994,BCALM2,Pseudomonas_aeruginosa,13585,1971,60
1995,BCALM2,Pseudomonas_aeruginosa,13641,5844,60
1996,BCALM2,Pseudomonas_aeruginosa,13678,3817,60
1997,BCALM2,Pseudomonas_aeruginosa,13819,9128,60
1998,BCALM2,Pseudomonas_aeruginosa,13821,1516,60
1999,BCALM2,Pseudomonas_aeruginosa,13842,1027,60
2000,BCALM2,Pseudomonas_aeruginosa,13942,1077,60
2001,BCALM2,Pseudomonas_aeruginosa,14044,17800,60
2002,BCALM2,Pseudomonas_aeruginosa,14101,16781,60
2003,BCALM2,Pseudomonas_aeruginosa,14116,6030,60
2004,BCALM2,Pseudomonas_aeruginosa,14117,15221,60
2005,BCALM2,Pseudomonas_aeruginosa,14132,2252,60
2006,BCALM2,Pseudomonas_aeruginosa,14135,12359,60
2007,BCALM2,Pseudomonas_aeruginosa,14136,2648,60
2008,BCALM2,Pseudomonas_aeruginosa,14241,25355,60
2009,BCALM2,Pseudomonas_aeruginosa,14243,6914,60
2010,BCALM2,Pseudomonas_aeruginosa,14269,9641,60
2011,BCALM2,Pseudomonas_aeruginosa,14308,22999,60
2012,BCALM2,Pseudomonas_aeruginosa,14356,1562,60
2013,BCALM2,Pseudomonas_aeruginosa,14389,7727,60
2014,BCALM2,Pseudomonas_aeruginosa,14395,6038,60
2015,BCALM2,Pseudomonas_aeruginosa,14425,11930,60
2016,BCALM2,Pseudomonas_aeruginosa,14427,3347,60
2017,BCALM2,Pseudomonas_aeruginosa,14438,2680,60
2018,BCALM2,Pseudomonas_aeruginosa,14550,28310,60
2019,BCALM2,Pseudomonas_aeruginosa,14617,24665,60
2020,BCALM2,Pseudomonas_aeruginosa,14677,18326,60
2021,BCALM2,Pseudomonas_aeruginosa,14745,28588,60
2022,BCALM2,Pseudomonas_aeruginosa,14791,2148,60
2023,BCALM2,Pseudomonas_aeruginosa,14794,20967,60
2024,BCALM2,Pseudomonas_aeruginosa,14799,20768,60
2025,BCALM2,Pseudomonas_aeruginosa,14816,12809,60
2026,BCALM2,Pseudomonas_aeruginosa,14833,19328,60
2027,BCALM2,Pseudomonas_aeruginosa,14855,20700,60
2028,BCALM2,Pseudomonas_aeruginosa,14877,18465,60
2029,BCALM2,Pseudomonas_aeruginosa,14923,10069,60
2030,BCALM2,Pseudomonas_aeruginosa,15112,8954,60
2031,BCALM2,Pseudomonas_aeruginosa,15179,33042,60
2032,BCALM2,Pseudomonas_aeruginosa,15184,17832,60
2033,BCALM2,Pseudomonas_aeruginosa,15202,1112,60
2034,BCALM2,Pseudomonas_aeruginosa,15214,105985,60
2035,BCALM2,Pseudomonas_aeruginosa,15255,1841,60
2036,BCALM2,Pseudomonas_aeruginosa,15259,15218,60
2037,BCALM2,Pseudomonas_aeruginosa,15261,9761,60
2038,BCALM2,Pseudomonas_aeruginosa,15286,1395,60
2039,BCALM2,Pseudomonas_aeruginosa,15290,19276,60
2040,BCALM2,Pseudomonas_aeruginosa,15291,2021,60
