,Assembler,Reference,Contig,Contig Length,Phred Quality Score
527,BCALM2,Escherichia_coli,8770,2081,60
528,BCALM2,Escherichia_coli,8772,1434,60
529,BCALM2,Escherichia_coli,8783,1461,60
530,BCALM2,Escherichia_coli,8791,1900,60
531,BCALM2,Escherichia_coli,8796,1874,60
532,BCALM2,Escherichia_coli,8802,6073,60
533,BCALM2,Escherichia_coli,8812,2540,60
534,BCALM2,Escherichia_coli,8813,3396,60
535,BCALM2,Escherichia_coli,8820,2376,60
536,BCALM2,Escherichia_coli,8836,7115,60
537,BCALM2,Escherichia_coli,8873,2461,60
538,BCALM2,Escherichia_coli,8897,2320,60
539,BCALM2,Escherichia_coli,8898,8046,60
540,BCALM2,Escherichia_coli,8932,1139,60
541,BCALM2,Escherichia_coli,8967,1560,60
542,BCALM2,Escherichia_coli,9011,2157,60
543,BCALM2,Escherichia_coli,9028,2639,60
544,BCALM2,Escherichia_coli,9095,2008,60
545,BCALM2,Escherichia_coli,9103,1405,60
546,BCALM2,Escherichia_coli,9124,1092,60
547,BCALM2,Escherichia_coli,9128,1273,60
548,BCALM2,Escherichia_coli,9130,1017,60
549,BCALM2,Escherichia_coli,9135,2426,60
550,BCALM2,Escherichia_coli,9145,11764,60
551,BCALM2,Escherichia_coli,9146,2467,60
552,BCALM2,Escherichia_coli,9165,1728,60
553,BCALM2,Escherichia_coli,9185,5644,60
554,BCALM2,Escherichia_coli,9222,1671,60
555,BCALM2,Escherichia_coli,9227,1006,60
556,BCALM2,Escherichia_coli,9233,3381,60
557,BCALM2,Escherichia_coli,9234,1086,60
558,BCALM2,Escherichia_coli,9236,3839,60
559,BCALM2,Escherichia_coli,9269,13810,60
560,BCALM2,Escherichia_coli,9275,1461,60
561,BCALM2,Escherichia_coli,9299,6408,60
562,BCALM2,Escherichia_coli,9308,1507,60
563,BCALM2,Escherichia_coli,9310,2427,60
564,BCALM2,Escherichia_coli,9313,1714,60
565,BCALM2,Escherichia_coli,9317,1413,60
566,BCALM2,Escherichia_coli,9335,1597,60
567,BCALM2,Escherichia_coli,9353,1194,60
568,BCALM2,Escherichia_coli,9356,1616,60
569,BCALM2,Escherichia_coli,9370,3146,60
570,BCALM2,Escherichia_coli,9372,1723,60
571,BCALM2,Escherichia_coli,9388,8395,60
572,BCALM2,Escherichia_coli,9390,2094,60
573,BCALM2,Escherichia_coli,9396,1183,60
574,BCALM2,Escherichia_coli,9410,3373,60
575,BCALM2,Escherichia_coli,9421,3292,60
576,BCALM2,Escherichia_coli,9422,1837,60
577,BCALM2,Escherichia_coli,9445,2763,60
578,BCALM2,Escherichia_coli,9450,1789,60
579,BCALM2,Escherichia_coli,9462,2132,60
580,BCALM2,Escherichia_coli,9471,4405,60
581,BCALM2,Escherichia_coli,9496,4428,60
582,BCALM2,Escherichia_coli,9503,1480,60
583,BCALM2,Escherichia_coli,9508,2075,60
584,BCALM2,Escherichia_coli,9544,3502,60
585,BCALM2,Escherichia_coli,9570,1150,60
586,BCALM2,Escherichia_coli,9584,1079,60
587,BCALM2,Escherichia_coli,9591,2016,60
588,BCALM2,Escherichia_coli,9622,5179,60
589,BCALM2,Escherichia_coli,9630,1262,60
590,BCALM2,Escherichia_coli,9643,1167,60
591,BCALM2,Escherichia_coli,9647,2341,60
592,BCALM2,Escherichia_coli,9656,1016,60
593,BCALM2,Escherichia_coli,9676,2635,60
594,BCALM2,Escherichia_coli,9708,1259,60
595,BCALM2,Escherichia_coli,9738,3363,60
596,BCALM2,Escherichia_coli,9764,2493,60
597,BCALM2,Escherichia_coli,9766,2722,60
598,BCALM2,Escherichia_coli,9767,3731,60
599,BCALM2,Escherichia_coli,9858,1051,60
600,BCALM2,Escherichia_coli,9886,1696,60
601,BCALM2,Escherichia_coli,9898,1050,60
602,BCALM2,Escherichia_coli,9934,2541,60
603,BCALM2,Escherichia_coli,9947,1221,60
604,BCALM2,Escherichia_coli,9953,1325,60
605,BCALM2,Escherichia_coli,9961,4450,60
606,BCALM2,Escherichia_coli,10018,1386,60
607,BCALM2,Escherichia_coli,10032,2971,60
608,BCALM2,Escherichia_coli,10087,2503,60
609,BCALM2,Escherichia_coli,10129,3186,60
610,BCALM2,Escherichia_coli,10142,3751,60
611,BCALM2,Escherichia_coli,10148,2553,60
612,BCALM2,Escherichia_coli,10217,1363,60
613,BCALM2,Escherichia_coli,10221,2431,60
614,BCALM2,Escherichia_coli,10231,2663,60
615,BCALM2,Escherichia_coli,10236,2560,60
616,BCALM2,Escherichia_coli,10239,1184,60
617,BCALM2,Escherichia_coli,10271,2476,60
618,BCALM2,Escherichia_coli,10380,1592,60
619,BCALM2,Escherichia_coli,10407,1297,60
620,BCALM2,Escherichia_coli,10466,3835,60
621,BCALM2,Escherichia_coli,10474,2582,60
622,BCALM2,Escherichia_coli,10481,1186,60
623,BCALM2,Escherichia_coli,10495,7291,60
624,BCALM2,Escherichia_coli,10517,9069,60
625,BCALM2,Escherichia_coli,10523,4256,60
626,BCALM2,Escherichia_coli,10553,2364,60
627,BCALM2,Escherichia_coli,10578,1312,60
628,BCALM2,Escherichia_coli,10589,5098,60
629,BCALM2,Escherichia_coli,10613,4351,60
630,BCALM2,Escherichia_coli,10615,1118,60
631,BCALM2,Escherichia_coli,10639,2176,60
632,BCALM2,Escherichia_coli,10690,6468,60
633,BCALM2,Escherichia_coli,10697,4357,60
634,BCALM2,Escherichia_coli,10706,2087,60
635,BCALM2,Escherichia_coli,10710,1060,60
636,BCALM2,Escherichia_coli,10711,1495,60
637,BCALM2,Escherichia_coli,10712,1099,60
638,BCALM2,Escherichia_coli,10716,3680,60
639,BCALM2,Escherichia_coli,10749,8453,60
640,BCALM2,Escherichia_coli,10750,7964,60
641,BCALM2,Escherichia_coli,10758,1410,60
642,BCALM2,Escherichia_coli,10761,2122,60
643,BCALM2,Escherichia_coli,10776,1547,60
644,BCALM2,Escherichia_coli,10781,3830,60
645,BCALM2,Escherichia_coli,10782,22560,60
646,BCALM2,Escherichia_coli,10784,1788,60
647,BCALM2,Escherichia_coli,10804,1048,60
648,BCALM2,Escherichia_coli,10809,1262,60
649,BCALM2,Escherichia_coli,10810,1364,60
650,BCALM2,Escherichia_coli,10811,2590,60
651,BCALM2,Escherichia_coli,10817,6475,60
652,BCALM2,Escherichia_coli,10822,2751,60
653,BCALM2,Escherichia_coli,10844,2299,60
654,BCALM2,Escherichia_coli,10858,1207,60
655,BCALM2,Escherichia_coli,10901,1196,60
656,BCALM2,Escherichia_coli,10926,2453,60
657,BCALM2,Escherichia_coli,10938,9244,60
658,BCALM2,Escherichia_coli,10951,10935,60
659,BCALM2,Escherichia_coli,10992,3123,60
660,BCALM2,Escherichia_coli,11015,2025,60
661,BCALM2,Escherichia_coli,11048,1820,60
662,BCALM2,Escherichia_coli,11050,3200,60
663,BCALM2,Escherichia_coli,11057,1049,60
664,BCALM2,Escherichia_coli,11105,7406,60
665,BCALM2,Escherichia_coli,11116,1141,60
666,BCALM2,Escherichia_coli,11205,1140,60
667,BCALM2,Escherichia_coli,11219,1777,60
668,BCALM2,Escherichia_coli,11221,3853,60
669,BCALM2,Escherichia_coli,11227,5010,60
670,BCALM2,Escherichia_coli,11237,1883,60
671,BCALM2,Escherichia_coli,11247,3633,60
672,BCALM2,Escherichia_coli,11277,3613,60
673,BCALM2,Escherichia_coli,11297,1339,60
674,BCALM2,Escherichia_coli,11329,1039,60
675,BCALM2,Escherichia_coli,11382,1788,60
676,BCALM2,Escherichia_coli,11384,1918,60
677,BCALM2,Escherichia_coli,11386,2502,60
678,BCALM2,Escherichia_coli,11391,2439,60
679,BCALM2,Escherichia_coli,11396,5267,60
680,BCALM2,Escherichia_coli,11401,2985,60
681,BCALM2,Escherichia_coli,11411,1144,60
682,BCALM2,Escherichia_coli,11415,9392,60
683,BCALM2,Escherichia_coli,11449,8213,60
684,BCALM2,Escherichia_coli,11452,1410,60
685,BCALM2,Escherichia_coli,11455,1002,60
686,BCALM2,Escherichia_coli,11456,1005,60
687,BCALM2,Escherichia_coli,11463,2760,60
688,BCALM2,Escherichia_coli,11482,1087,60
689,BCALM2,Escherichia_coli,11512,1126,60
690,BCALM2,Escherichia_coli,11521,1034,60
691,BCALM2,Escherichia_coli,11562,1742,60
692,BCALM2,Escherichia_coli,11567,4171,60
693,BCALM2,Escherichia_coli,11584,1132,60
694,BCALM2,Escherichia_coli,11658,4192,60
695,BCALM2,Escherichia_coli,11676,4429,60
696,BCALM2,Escherichia_coli,11696,1822,60
697,BCALM2,Escherichia_coli,11760,4939,60
698,BCALM2,Escherichia_coli,11768,4499,60
699,BCALM2,Escherichia_coli,11792,1978,60
700,BCALM2,Escherichia_coli,11809,1297,60
701,BCALM2,Escherichia_coli,11817,2049,60
702,BCALM2,Escherichia_coli,11828,15616,60
703,BCALM2,Escherichia_coli,11900,1266,60
704,BCALM2,Escherichia_coli,11918,2948,60
705,BCALM2,Escherichia_coli,11937,1167,60
706,BCALM2,Escherichia_coli,11961,1276,60
707,BCALM2,Escherichia_coli,11990,1098,60
708,BCALM2,Escherichia_coli,12003,1041,60
709,BCALM2,Escherichia_coli,12005,1397,60
710,BCALM2,Escherichia_coli,12014,1908,60
711,BCALM2,Escherichia_coli,12047,1137,60
712,BCALM2,Escherichia_coli,12063,3029,60
713,BCALM2,Escherichia_coli,12077,12386,60
714,BCALM2,Escherichia_coli,12108,1156,60
715,BCALM2,Escherichia_coli,12156,11610,60
716,BCALM2,Escherichia_coli,12249,1162,60
717,BCALM2,Escherichia_coli,12325,1370,60
718,BCALM2,Escherichia_coli,12336,9155,60
719,BCALM2,Escherichia_coli,12347,3864,60
720,BCALM2,Escherichia_coli,12369,4185,60
721,BCALM2,Escherichia_coli,12395,1183,60
722,BCALM2,Escherichia_coli,12400,2875,60
723,BCALM2,Escherichia_coli,12412,1948,60
724,BCALM2,Escherichia_coli,12439,1949,60
725,BCALM2,Escherichia_coli,12456,1138,60
726,BCALM2,Escherichia_coli,12469,3448,60
727,BCALM2,Escherichia_coli,12478,1829,60
728,BCALM2,Escherichia_coli,12492,3310,60
729,BCALM2,Escherichia_coli,12494,1221,60
730,BCALM2,Escherichia_coli,12539,1780,60
731,BCALM2,Escherichia_coli,12601,10733,60
732,BCALM2,Escherichia_coli,12638,2084,60
733,BCALM2,Escherichia_coli,12640,1336,60
734,BCALM2,Escherichia_coli,12663,1479,60
735,BCALM2,Escherichia_coli,12665,1210,60
736,BCALM2,Escherichia_coli,12679,1975,60
737,BCALM2,Escherichia_coli,12696,1213,60
738,BCALM2,Escherichia_coli,12719,2395,60
739,BCALM2,Escherichia_coli,12721,6800,60
740,BCALM2,Escherichia_coli,12736,1516,60
741,BCALM2,Escherichia_coli,12738,7880,60
742,BCALM2,Escherichia_coli,12743,2114,60
743,BCALM2,Escherichia_coli,12752,1167,60
744,BCALM2,Escherichia_coli,12753,3572,60
745,BCALM2,Escherichia_coli,12765,3146,60
746,BCALM2,Escherichia_coli,12798,1226,60
747,BCALM2,Escherichia_coli,12803,3514,60
748,BCALM2,Escherichia_coli,12831,1085,60
749,BCALM2,Escherichia_coli,12845,1782,60
750,BCALM2,Escherichia_coli,12861,7460,60
751,BCALM2,Escherichia_coli,12863,10361,60
752,BCALM2,Escherichia_coli,12879,4456,60
753,BCALM2,Escherichia_coli,12885,3594,60
754,BCALM2,Escherichia_coli,12898,1543,60
755,BCALM2,Escherichia_coli,12899,1653,60
756,BCALM2,Escherichia_coli,12928,1233,60
757,BCALM2,Escherichia_coli,12947,1752,60
758,BCALM2,Escherichia_coli,12980,2488,60
759,BCALM2,Escherichia_coli,12987,3123,60
760,BCALM2,Escherichia_coli,12991,1750,60
761,BCALM2,Escherichia_coli,13001,7908,60
762,BCALM2,Escherichia_coli,13010,1843,60
763,BCALM2,Escherichia_coli,13014,10719,60
764,BCALM2,Escherichia_coli,13025,1695,60
765,BCALM2,Escherichia_coli,13032,6524,60
766,BCALM2,Escherichia_coli,13056,1491,60
767,BCALM2,Escherichia_coli,13071,3592,60
768,BCALM2,Escherichia_coli,13118,2196,60
769,BCALM2,Escherichia_coli,13125,3798,60
770,BCALM2,Escherichia_coli,13165,2023,60
771,BCALM2,Escherichia_coli,13181,1542,60
772,BCALM2,Escherichia_coli,13183,1094,60
773,BCALM2,Escherichia_coli,13213,2151,60
774,BCALM2,Escherichia_coli,13225,1405,60
775,BCALM2,Escherichia_coli,13250,2885,60
776,BCALM2,Escherichia_coli,13256,4316,60
777,BCALM2,Escherichia_coli,13258,2550,60
778,BCALM2,Escherichia_coli,13279,1126,60
779,BCALM2,Escherichia_coli,13290,30261,60
780,BCALM2,Escherichia_coli,13315,1303,60
781,BCALM2,Escherichia_coli,13317,1466,60
782,BCALM2,Escherichia_coli,13355,3514,60
783,BCALM2,Escherichia_coli,13360,5412,60
784,BCALM2,Escherichia_coli,13362,4442,60
785,BCALM2,Escherichia_coli,13386,4783,60
786,BCALM2,Escherichia_coli,13402,3493,60
787,BCALM2,Escherichia_coli,13426,1910,60
788,BCALM2,Escherichia_coli,13498,3766,60
789,BCALM2,Escherichia_coli,13532,2081,60
790,BCALM2,Escherichia_coli,13535,24197,60
791,BCALM2,Escherichia_coli,13548,5233,60
792,BCALM2,Escherichia_coli,13633,4055,60
793,BCALM2,Escherichia_coli,13652,1596,60
794,BCALM2,Escherichia_coli,13656,3754,60
795,BCALM2,Escherichia_coli,13698,6559,60
796,BCALM2,Escherichia_coli,13732,1468,60
797,BCALM2,Escherichia_coli,13754,1466,60
798,BCALM2,Escherichia_coli,13773,2032,60
799,BCALM2,Escherichia_coli,13780,1523,60
800,BCALM2,Escherichia_coli,13795,4341,60
801,BCALM2,Escherichia_coli,13802,7387,60
802,BCALM2,Escherichia_coli,13806,1477,60
803,BCALM2,Escherichia_coli,13896,1192,60
804,BCALM2,Escherichia_coli,13901,3700,60
805,BCALM2,Escherichia_coli,13902,7384,60
806,BCALM2,Escherichia_coli,13904,4056,60
807,BCALM2,Escherichia_coli,13905,8861,60
808,BCALM2,Escherichia_coli,13913,9233,60
809,BCALM2,Escherichia_coli,13924,1447,60
810,BCALM2,Escherichia_coli,13929,6305,60
811,BCALM2,Escherichia_coli,13953,1427,60
812,BCALM2,Escherichia_coli,13966,4558,60
813,BCALM2,Escherichia_coli,13978,1663,60
814,BCALM2,Escherichia_coli,14079,1723,60
815,BCALM2,Escherichia_coli,14097,2636,60
816,BCALM2,Escherichia_coli,14130,1120,60
817,BCALM2,Escherichia_coli,14148,1214,60
818,BCALM2,Escherichia_coli,14170,2157,60
819,BCALM2,Escherichia_coli,14180,3561,60
820,BCALM2,Escherichia_coli,14224,2529,60
821,BCALM2,Escherichia_coli,14234,1526,60
822,BCALM2,Escherichia_coli,14259,4876,60
823,BCALM2,Escherichia_coli,14263,1918,60
824,BCALM2,Escherichia_coli,14267,1672,60
825,BCALM2,Escherichia_coli,14272,1665,60
826,BCALM2,Escherichia_coli,14274,21656,60
827,BCALM2,Escherichia_coli,14288,5737,60
828,BCALM2,Escherichia_coli,14321,2333,60
829,BCALM2,Escherichia_coli,14340,1164,60
830,BCALM2,Escherichia_coli,14363,3105,60
831,BCALM2,Escherichia_coli,14400,1512,60
832,BCALM2,Escherichia_coli,14412,5519,60
833,BCALM2,Escherichia_coli,14424,4855,60
834,BCALM2,Escherichia_coli,14471,4682,60
835,BCALM2,Escherichia_coli,14484,1738,60
836,BCALM2,Escherichia_coli,14495,6302,60
837,BCALM2,Escherichia_coli,14505,1306,60
838,BCALM2,Escherichia_coli,14600,1681,60
839,BCALM2,Escherichia_coli,14634,1681,60
840,BCALM2,Escherichia_coli,14654,1979,60
841,BCALM2,Escherichia_coli,14656,15962,60
842,BCALM2,Escherichia_coli,14688,3259,60
843,BCALM2,Escherichia_coli,14698,2181,60
844,BCALM2,Escherichia_coli,14700,1142,60
845,BCALM2,Escherichia_coli,14706,13421,60
846,BCALM2,Escherichia_coli,14719,1203,60
847,BCALM2,Escherichia_coli,14726,5821,60
848,BCALM2,Escherichia_coli,14729,2044,60
849,BCALM2,Escherichia_coli,14750,7429,60
850,BCALM2,Escherichia_coli,14791,1777,60
851,BCALM2,Escherichia_coli,14807,1296,60
852,BCALM2,Escherichia_coli,14856,1346,60
853,BCALM2,Escherichia_coli,14874,9274,60
854,BCALM2,Escherichia_coli,14886,2448,60
855,BCALM2,Escherichia_coli,14896,11816,60
856,BCALM2,Escherichia_coli,14898,6055,60
857,BCALM2,Escherichia_coli,14916,1403,60
858,BCALM2,Escherichia_coli,14933,1010,60
859,BCALM2,Escherichia_coli,14978,18179,60
860,BCALM2,Escherichia_coli,15010,2591,60
861,BCALM2,Escherichia_coli,15012,1119,60
862,BCALM2,Escherichia_coli,15022,8100,60
863,BCALM2,Escherichia_coli,15026,1372,60
864,BCALM2,Escherichia_coli,15036,3883,60
865,BCALM2,Escherichia_coli,15038,1336,60
866,BCALM2,Escherichia_coli,15066,1232,60
867,BCALM2,Escherichia_coli,15089,12450,60
868,BCALM2,Escherichia_coli,15090,1114,60
869,BCALM2,Escherichia_coli,15106,1516,60
870,BCALM2,Escherichia_coli,15112,4159,60
871,BCALM2,Escherichia_coli,15221,1354,60
872,BCALM2,Escherichia_coli,15227,2919,60
873,BCALM2,Escherichia_coli,15260,1054,60
874,BCALM2,Escherichia_coli,15271,1382,60
875,BCALM2,Escherichia_coli,15324,5767,60
876,BCALM2,Escherichia_coli,15325,1248,60
877,BCALM2,Escherichia_coli,15335,2817,60
878,BCALM2,Escherichia_coli,15337,1163,60
879,BCALM2,Escherichia_coli,15357,13063,60
880,BCALM2,Escherichia_coli,15367,1582,60
881,BCALM2,Escherichia_coli,15369,2392,60
882,BCALM2,Escherichia_coli,15387,1718,60
883,BCALM2,Escherichia_coli,15398,2713,60
884,BCALM2,Escherichia_coli,15399,2479,60
885,BCALM2,Escherichia_coli,15419,1743,60
886,BCALM2,Escherichia_coli,15425,4409,60
887,BCALM2,Escherichia_coli,15463,3794,60
888,BCALM2,Escherichia_coli,15471,15524,60
889,BCALM2,Escherichia_coli,15548,1116,60
890,BCALM2,Escherichia_coli,15588,2582,60
891,BCALM2,Escherichia_coli,15590,1365,60
892,BCALM2,Escherichia_coli,15602,1805,60
893,BCALM2,Escherichia_coli,15614,5091,60
894,BCALM2,Escherichia_coli,15661,2998,60
895,BCALM2,Escherichia_coli,15672,2764,60
896,BCALM2,Escherichia_coli,15697,5573,60
897,BCALM2,Escherichia_coli,15750,5845,60
898,BCALM2,Escherichia_coli,15752,1914,60
899,BCALM2,Escherichia_coli,15768,1064,60
900,BCALM2,Escherichia_coli,15778,1180,60
901,BCALM2,Escherichia_coli,15784,3319,60
902,BCALM2,Escherichia_coli,15803,1034,60
903,BCALM2,Escherichia_coli,15815,5791,60
904,BCALM2,Escherichia_coli,15819,5700,60
905,BCALM2,Escherichia_coli,15850,2173,60
906,BCALM2,Escherichia_coli,15862,1760,60
907,BCALM2,Escherichia_coli,15875,1996,60
908,BCALM2,Escherichia_coli,15890,1290,60
909,BCALM2,Escherichia_coli,15929,4880,60
910,BCALM2,Escherichia_coli,15959,16791,60
911,BCALM2,Escherichia_coli,15968,1879,60
912,BCALM2,Escherichia_coli,16004,2689,60
913,BCALM2,Escherichia_coli,16022,1126,60
914,BCALM2,Escherichia_coli,16024,4201,60
915,BCALM2,Escherichia_coli,16028,3092,60
916,BCALM2,Escherichia_coli,16060,1774,60
917,BCALM2,Escherichia_coli,16061,14064,60
918,BCALM2,Escherichia_coli,16074,3559,60
919,BCALM2,Escherichia_coli,16121,1640,60
920,BCALM2,Escherichia_coli,16124,1675,60
921,BCALM2,Escherichia_coli,16126,3080,60
922,BCALM2,Escherichia_coli,16167,1480,60
923,BCALM2,Escherichia_coli,16197,1182,60
924,BCALM2,Escherichia_coli,16203,3113,60
925,BCALM2,Escherichia_coli,16204,21034,60
926,BCALM2,Escherichia_coli,16216,1911,60
927,BCALM2,Escherichia_coli,16274,2323,60
928,BCALM2,Escherichia_coli,16316,3181,60
929,BCALM2,Escherichia_coli,16318,1039,60
930,BCALM2,Escherichia_coli,16344,9475,60
931,BCALM2,Escherichia_coli,16357,1147,60
932,BCALM2,Escherichia_coli,16409,3235,60
933,BCALM2,Escherichia_coli,16414,1978,60
934,BCALM2,Escherichia_coli,16415,2872,60
935,BCALM2,Escherichia_coli,16418,2836,60
936,BCALM2,Escherichia_coli,16427,1224,60
937,BCALM2,Escherichia_coli,16436,2021,60
938,BCALM2,Escherichia_coli,16450,4469,60
939,BCALM2,Escherichia_coli,16451,1246,60
940,BCALM2,Escherichia_coli,16454,13092,60
941,BCALM2,Escherichia_coli,16470,3605,60
942,BCALM2,Escherichia_coli,16500,2408,60
943,BCALM2,Escherichia_coli,16509,7672,60
944,BCALM2,Escherichia_coli,16523,1096,60
945,BCALM2,Escherichia_coli,16575,3349,60
946,BCALM2,Escherichia_coli,16585,5325,60
947,BCALM2,Escherichia_coli,16609,1961,60
948,BCALM2,Escherichia_coli,16614,2273,60
949,BCALM2,Escherichia_coli,16623,4489,60
950,BCALM2,Escherichia_coli,16646,5070,60
951,BCALM2,Escherichia_coli,16649,1129,60
952,BCALM2,Escherichia_coli,16684,2150,60
953,BCALM2,Escherichia_coli,16690,10342,60
954,BCALM2,Escherichia_coli,16726,1302,60
955,BCALM2,Escherichia_coli,16767,1144,60
956,BCALM2,Escherichia_coli,16790,1442,60
957,BCALM2,Escherichia_coli,16823,1119,60
958,BCALM2,Escherichia_coli,16837,1841,60
959,BCALM2,Escherichia_coli,16842,1756,60
960,BCALM2,Escherichia_coli,16844,1086,60
961,BCALM2,Escherichia_coli,16853,3025,60
962,BCALM2,Escherichia_coli,16859,1073,60
963,BCALM2,Escherichia_coli,16869,1006,60
964,BCALM2,Escherichia_coli,16879,7774,60
965,BCALM2,Escherichia_coli,16932,1734,60
966,BCALM2,Escherichia_coli,16939,3724,60
967,BCALM2,Escherichia_coli,16946,4459,60
968,BCALM2,Escherichia_coli,16972,1626,60
969,BCALM2,Escherichia_coli,16977,3636,60
970,BCALM2,Escherichia_coli,16993,3384,60
971,BCALM2,Escherichia_coli,16994,9194,60
972,BCALM2,Escherichia_coli,16997,3414,60
973,BCALM2,Escherichia_coli,17011,1019,60
974,BCALM2,Escherichia_coli,17043,1863,60
975,BCALM2,Escherichia_coli,17046,7348,60
976,BCALM2,Escherichia_coli,17062,2037,60
977,BCALM2,Escherichia_coli,17108,1579,60
978,BCALM2,Escherichia_coli,17124,1877,60
979,BCALM2,Escherichia_coli,17134,1126,60
980,BCALM2,Escherichia_coli,17162,2265,60
981,BCALM2,Escherichia_coli,17165,1052,60
982,BCALM2,Escherichia_coli,17170,2299,60
983,BCALM2,Escherichia_coli,17177,3103,60
984,BCALM2,Escherichia_coli,17186,4021,60
985,BCALM2,Escherichia_coli,17187,2561,60
986,BCALM2,Escherichia_coli,17190,1074,60
987,BCALM2,Escherichia_coli,17235,1902,60
988,BCALM2,Escherichia_coli,17278,1491,60
989,BCALM2,Escherichia_coli,17297,2011,60
990,BCALM2,Escherichia_coli,17304,1045,60
991,BCALM2,Escherichia_coli,17305,6978,60
992,BCALM2,Escherichia_coli,17311,1127,60
993,BCALM2,Escherichia_coli,17314,5144,60
994,BCALM2,Escherichia_coli,17317,1191,60
995,BCALM2,Escherichia_coli,17343,1810,60
996,BCALM2,Escherichia_coli,17350,2861,60
997,BCALM2,Escherichia_coli,17360,1532,60
998,BCALM2,Escherichia_coli,17407,1103,60
999,BCALM2,Escherichia_coli,17412,1045,60
1000,BCALM2,Escherichia_coli,17413,3352,60
1001,BCALM2,Escherichia_coli,17450,2723,60
1002,BCALM2,Escherichia_coli,17463,2567,60
1003,BCALM2,Escherichia_coli,17494,5004,60
1004,BCALM2,Escherichia_coli,17496,1342,60
1005,BCALM2,Escherichia_coli,17505,1896,60
1006,BCALM2,Escherichia_coli,17508,10800,60
1007,BCALM2,Escherichia_coli,17526,2991,60
1008,BCALM2,Escherichia_coli,17571,2793,60
1009,BCALM2,Escherichia_coli,17575,1296,60
1010,BCALM2,Escherichia_coli,17577,1171,60
1011,BCALM2,Escherichia_coli,17593,1240,60
1012,BCALM2,Escherichia_coli,17596,5792,60
1013,BCALM2,Escherichia_coli,17598,4504,60
1014,BCALM2,Escherichia_coli,17613,2308,60
1015,BCALM2,Escherichia_coli,17615,1979,60
1016,BCALM2,Escherichia_coli,17636,3211,60
1017,BCALM2,Escherichia_coli,17645,1235,60
1018,BCALM2,Escherichia_coli,17680,2573,60
1019,BCALM2,Escherichia_coli,17710,5930,60
1020,BCALM2,Escherichia_coli,17711,1066,60
1021,BCALM2,Escherichia_coli,17715,1052,60
1022,BCALM2,Escherichia_coli,17753,2448,60
1023,BCALM2,Escherichia_coli,17830,3123,60
1024,BCALM2,Escherichia_coli,17855,1571,60
1025,BCALM2,Escherichia_coli,17863,3983,60
1026,BCALM2,Escherichia_coli,17864,1052,60
1027,BCALM2,Escherichia_coli,17865,2540,60
1028,BCALM2,Escherichia_coli,17921,3153,60
1029,BCALM2,Escherichia_coli,17924,3107,60
1030,BCALM2,Escherichia_coli,17930,3610,60
1031,BCALM2,Escherichia_coli,17938,2090,60
1032,BCALM2,Escherichia_coli,17954,2382,60
1033,BCALM2,Escherichia_coli,17963,3571,60
1034,BCALM2,Escherichia_coli,17972,2091,60
1035,BCALM2,Escherichia_coli,17974,1864,60
1036,BCALM2,Escherichia_coli,17975,2041,60
1037,BCALM2,Escherichia_coli,17981,2536,60
1038,BCALM2,Escherichia_coli,17982,54070,60
1039,BCALM2,Escherichia_coli,18003,3244,60
1040,BCALM2,Escherichia_coli,18028,1520,60
1041,BCALM2,Escherichia_coli,18031,2318,60
1042,BCALM2,Escherichia_coli,18069,2403,60
1043,BCALM2,Escherichia_coli,18086,1378,60
1044,BCALM2,Escherichia_coli,18159,1297,60
1045,BCALM2,Escherichia_coli,18179,1501,60
1046,BCALM2,Escherichia_coli,18188,2308,60
1047,BCALM2,Escherichia_coli,18206,7237,60
1048,BCALM2,Escherichia_coli,18210,1825,60
1049,BCALM2,Escherichia_coli,18235,1109,60
1050,BCALM2,Escherichia_coli,18239,1064,60
1051,BCALM2,Escherichia_coli,18252,4491,60
1052,BCALM2,Escherichia_coli,18267,4593,60
1053,BCALM2,Escherichia_coli,18280,10961,60
1054,BCALM2,Escherichia_coli,18289,1710,60
1055,BCALM2,Escherichia_coli,18325,1365,60
1056,BCALM2,Escherichia_coli,18351,1448,60
1057,BCALM2,Escherichia_coli,18369,2515,60
1058,BCALM2,Escherichia_coli,18376,1058,60
1059,BCALM2,Escherichia_coli,18409,9252,60
1060,BCALM2,Escherichia_coli,18417,1058,60
1061,BCALM2,Escherichia_coli,18479,4574,60
1062,BCALM2,Escherichia_coli,18490,1936,60
1063,BCALM2,Escherichia_coli,18504,1003,60
1064,BCALM2,Escherichia_coli,18516,3001,60
1065,BCALM2,Escherichia_coli,18526,2518,60
1066,BCALM2,Escherichia_coli,18546,1341,60
1067,BCALM2,Escherichia_coli,18550,2000,60
1068,BCALM2,Escherichia_coli,18558,12708,60
1069,BCALM2,Escherichia_coli,18583,1300,60
1070,BCALM2,Escherichia_coli,18594,1104,60
1071,BCALM2,Escherichia_coli,18596,4619,60
1072,BCALM2,Escherichia_coli,18612,4753,60
1073,BCALM2,Escherichia_coli,18620,6281,60
1074,BCALM2,Escherichia_coli,18664,1361,60
1075,BCALM2,Escherichia_coli,18683,1731,60
1076,BCALM2,Escherichia_coli,18688,4680,60
1077,BCALM2,Escherichia_coli,18693,1034,60
1078,BCALM2,Escherichia_coli,18702,3316,60
1079,BCALM2,Escherichia_coli,18716,2859,60
1080,BCALM2,Escherichia_coli,18717,1062,60
1081,BCALM2,Escherichia_coli,18726,1580,60
