,Assembler,Reference,Contig,Contig Length,Phred Quality Score
433,GATBMiniaPipeline,Pseudomonas_aeruginosa,384,45958,60
434,GATBMiniaPipeline,Pseudomonas_aeruginosa,399,4240,60
435,GATBMiniaPipeline,Pseudomonas_aeruginosa,429,32612,60
436,GATBMiniaPipeline,Pseudomonas_aeruginosa,434,201361,60
437,GATBMiniaPipeline,Pseudomonas_aeruginosa,445,45190,60
438,GATBMiniaPipeline,Pseudomonas_aeruginosa,449,4029,60
439,GATBMiniaPipeline,Pseudomonas_aeruginosa,453,161719,60
440,GATBMiniaPipeline,Pseudomonas_aeruginosa,462,47136,60
441,GATBMiniaPipeline,Pseudomonas_aeruginosa,468,42563,60
442,GATBMiniaPipeline,Pseudomonas_aeruginosa,469,122793,60
443,GATBMiniaPipeline,Pseudomonas_aeruginosa,478,21820,60
444,GATBMiniaPipeline,Pseudomonas_aeruginosa,480,9143,60
445,GATBMiniaPipeline,Pseudomonas_aeruginosa,481,1306,60
446,GATBMiniaPipeline,Pseudomonas_aeruginosa,483,2068,60
447,GATBMiniaPipeline,Pseudomonas_aeruginosa,492,52589,60
448,GATBMiniaPipeline,Pseudomonas_aeruginosa,497,8224,60
449,GATBMiniaPipeline,Pseudomonas_aeruginosa,509,10880,60
450,GATBMiniaPipeline,Pseudomonas_aeruginosa,526,1543,60
451,GATBMiniaPipeline,Pseudomonas_aeruginosa,540,1194,60
452,GATBMiniaPipeline,Pseudomonas_aeruginosa,547,56327,60
453,GATBMiniaPipeline,Pseudomonas_aeruginosa,553,2217,60
454,GATBMiniaPipeline,Pseudomonas_aeruginosa,559,53303,60
455,GATBMiniaPipeline,Pseudomonas_aeruginosa,563,34546,60
456,GATBMiniaPipeline,Pseudomonas_aeruginosa,564,4213,60
457,GATBMiniaPipeline,Pseudomonas_aeruginosa,583,22104,60
458,GATBMiniaPipeline,Pseudomonas_aeruginosa,616,205413,60
459,GATBMiniaPipeline,Pseudomonas_aeruginosa,627,1585,60
460,GATBMiniaPipeline,Pseudomonas_aeruginosa,638,65577,60
461,GATBMiniaPipeline,Pseudomonas_aeruginosa,640,106963,60
462,GATBMiniaPipeline,Pseudomonas_aeruginosa,658,24260,60
463,GATBMiniaPipeline,Pseudomonas_aeruginosa,659,1065,60
464,GATBMiniaPipeline,Pseudomonas_aeruginosa,663,61806,60
465,GATBMiniaPipeline,Pseudomonas_aeruginosa,671,2148,60
466,GATBMiniaPipeline,Pseudomonas_aeruginosa,694,48374,60
467,GATBMiniaPipeline,Pseudomonas_aeruginosa,708,31095,60
468,GATBMiniaPipeline,Pseudomonas_aeruginosa,720,171244,60
469,GATBMiniaPipeline,Pseudomonas_aeruginosa,725,15545,60
470,GATBMiniaPipeline,Pseudomonas_aeruginosa,726,90204,60
471,GATBMiniaPipeline,Pseudomonas_aeruginosa,735,47805,60
472,GATBMiniaPipeline,Pseudomonas_aeruginosa,749,2098,60
473,GATBMiniaPipeline,Pseudomonas_aeruginosa,757,2540,60
474,GATBMiniaPipeline,Pseudomonas_aeruginosa,767,49088,60
475,GATBMiniaPipeline,Pseudomonas_aeruginosa,776,207192,60
476,GATBMiniaPipeline,Pseudomonas_aeruginosa,777,1005,60
477,GATBMiniaPipeline,Pseudomonas_aeruginosa,804,27387,60
478,GATBMiniaPipeline,Pseudomonas_aeruginosa,815,35848,60
479,GATBMiniaPipeline,Pseudomonas_aeruginosa,816,88073,60
480,GATBMiniaPipeline,Pseudomonas_aeruginosa,820,28775,60
481,GATBMiniaPipeline,Pseudomonas_aeruginosa,827,106374,60
482,GATBMiniaPipeline,Pseudomonas_aeruginosa,836,218619,60
483,GATBMiniaPipeline,Pseudomonas_aeruginosa,840,74836,60
484,GATBMiniaPipeline,Pseudomonas_aeruginosa,843,294681,60
485,GATBMiniaPipeline,Pseudomonas_aeruginosa,861,91032,60
486,GATBMiniaPipeline,Pseudomonas_aeruginosa,866,92542,60
487,GATBMiniaPipeline,Pseudomonas_aeruginosa,867,1018,60
488,GATBMiniaPipeline,Pseudomonas_aeruginosa,873,3378,60
489,GATBMiniaPipeline,Pseudomonas_aeruginosa,876,3232,60
490,GATBMiniaPipeline,Pseudomonas_aeruginosa,888,4988,60
491,GATBMiniaPipeline,Pseudomonas_aeruginosa,905,1807,60
492,GATBMiniaPipeline,Pseudomonas_aeruginosa,908,3739,60
493,GATBMiniaPipeline,Pseudomonas_aeruginosa,915,3408,60
494,GATBMiniaPipeline,Pseudomonas_aeruginosa,920,1224,60
495,GATBMiniaPipeline,Pseudomonas_aeruginosa,958,43512,60
496,GATBMiniaPipeline,Pseudomonas_aeruginosa,963,21603,60
497,GATBMiniaPipeline,Pseudomonas_aeruginosa,977,210856,60
498,GATBMiniaPipeline,Pseudomonas_aeruginosa,983,1468,60
499,GATBMiniaPipeline,Pseudomonas_aeruginosa,995,2277,60
500,GATBMiniaPipeline,Pseudomonas_aeruginosa,996,1197,60
501,GATBMiniaPipeline,Pseudomonas_aeruginosa,999,5698,28.52632457911506
502,GATBMiniaPipeline,Pseudomonas_aeruginosa,1005,249206,60
503,GATBMiniaPipeline,Pseudomonas_aeruginosa,1018,43595,60
504,GATBMiniaPipeline,Pseudomonas_aeruginosa,1022,97698,60
505,GATBMiniaPipeline,Pseudomonas_aeruginosa,1024,119143,60
506,GATBMiniaPipeline,Pseudomonas_aeruginosa,1033,134985,60
507,GATBMiniaPipeline,Pseudomonas_aeruginosa,1034,213426,60
508,GATBMiniaPipeline,Pseudomonas_aeruginosa,1037,462106,60
509,GATBMiniaPipeline,Pseudomonas_aeruginosa,1041,318685,60
510,GATBMiniaPipeline,Pseudomonas_aeruginosa,1046,385686,60
511,GATBMiniaPipeline,Salmonella_enterica,13,6276,60
512,GATBMiniaPipeline,Salmonella_enterica,18,9804,60
513,GATBMiniaPipeline,Salmonella_enterica,19,6781,60
514,GATBMiniaPipeline,Salmonella_enterica,47,1338,60
515,GATBMiniaPipeline,Salmonella_enterica,67,21839,60
516,GATBMiniaPipeline,Salmonella_enterica,68,9934,60
517,GATBMiniaPipeline,Salmonella_enterica,69,51487,60
518,GATBMiniaPipeline,Salmonella_enterica,73,1719,29.342458810230752
519,GATBMiniaPipeline,Salmonella_enterica,78,17615,60
520,GATBMiniaPipeline,Salmonella_enterica,86,30817,60
521,GATBMiniaPipeline,Salmonella_enterica,89,3693,60
522,GATBMiniaPipeline,Salmonella_enterica,93,52802,60
523,GATBMiniaPipeline,Salmonella_enterica,95,63757,60
524,GATBMiniaPipeline,Salmonella_enterica,96,4049,60
525,GATBMiniaPipeline,Salmonella_enterica,97,12709,60
526,GATBMiniaPipeline,Salmonella_enterica,102,37758,60
527,GATBMiniaPipeline,Salmonella_enterica,114,28460,60
528,GATBMiniaPipeline,Salmonella_enterica,119,19274,60
529,GATBMiniaPipeline,Salmonella_enterica,124,50012,60
530,GATBMiniaPipeline,Salmonella_enterica,135,18090,60
531,GATBMiniaPipeline,Salmonella_enterica,139,5693,60
532,GATBMiniaPipeline,Salmonella_enterica,140,10132,60
533,GATBMiniaPipeline,Salmonella_enterica,141,2967,60
534,GATBMiniaPipeline,Salmonella_enterica,144,2147,60
535,GATBMiniaPipeline,Salmonella_enterica,145,37005,60
536,GATBMiniaPipeline,Salmonella_enterica,153,86534,60
537,GATBMiniaPipeline,Salmonella_enterica,154,1704,60
538,GATBMiniaPipeline,Salmonella_enterica,155,1641,60
539,GATBMiniaPipeline,Salmonella_enterica,159,1618,60
540,GATBMiniaPipeline,Salmonella_enterica,165,1625,60
541,GATBMiniaPipeline,Salmonella_enterica,166,7030,60
542,GATBMiniaPipeline,Salmonella_enterica,170,34946,60
543,GATBMiniaPipeline,Salmonella_enterica,171,8232,60
544,GATBMiniaPipeline,Salmonella_enterica,186,8367,60
545,GATBMiniaPipeline,Salmonella_enterica,187,20954,60
546,GATBMiniaPipeline,Salmonella_enterica,198,1173,27.682680164515595
547,GATBMiniaPipeline,Salmonella_enterica,201,29060,60
548,GATBMiniaPipeline,Salmonella_enterica,213,66519,60
549,GATBMiniaPipeline,Salmonella_enterica,224,2701,60
550,GATBMiniaPipeline,Salmonella_enterica,240,10693,60
551,GATBMiniaPipeline,Salmonella_enterica,252,156126,60
552,GATBMiniaPipeline,Salmonella_enterica,262,6628,60
553,GATBMiniaPipeline,Salmonella_enterica,263,88774,60
554,GATBMiniaPipeline,Salmonella_enterica,265,10606,60
555,GATBMiniaPipeline,Salmonella_enterica,270,43618,60
556,GATBMiniaPipeline,Salmonella_enterica,274,1428,60
557,GATBMiniaPipeline,Salmonella_enterica,277,6467,60
558,GATBMiniaPipeline,Salmonella_enterica,285,15904,60
559,GATBMiniaPipeline,Salmonella_enterica,290,7145,60
560,GATBMiniaPipeline,Salmonella_enterica,292,36950,60
561,GATBMiniaPipeline,Salmonella_enterica,293,2656,60
562,GATBMiniaPipeline,Salmonella_enterica,300,40140,60
563,GATBMiniaPipeline,Salmonella_enterica,309,72771,60
564,GATBMiniaPipeline,Salmonella_enterica,314,4316,60
565,GATBMiniaPipeline,Salmonella_enterica,317,26799,60
566,GATBMiniaPipeline,Salmonella_enterica,326,27750,60
567,GATBMiniaPipeline,Salmonella_enterica,332,6502,60
568,GATBMiniaPipeline,Salmonella_enterica,338,5406,60
569,GATBMiniaPipeline,Salmonella_enterica,340,9870,60
570,GATBMiniaPipeline,Salmonella_enterica,342,8665,60
571,GATBMiniaPipeline,Salmonella_enterica,345,46431,60
572,GATBMiniaPipeline,Salmonella_enterica,352,22017,60
573,GATBMiniaPipeline,Salmonella_enterica,370,6405,60
574,GATBMiniaPipeline,Salmonella_enterica,373,1584,60
575,GATBMiniaPipeline,Salmonella_enterica,374,1519,60
576,GATBMiniaPipeline,Salmonella_enterica,376,13887,60
577,GATBMiniaPipeline,Salmonella_enterica,378,3658,60
578,GATBMiniaPipeline,Salmonella_enterica,379,14130,60
579,GATBMiniaPipeline,Salmonella_enterica,385,34485,60
580,GATBMiniaPipeline,Salmonella_enterica,389,10000,60
581,GATBMiniaPipeline,Salmonella_enterica,390,2511,60
582,GATBMiniaPipeline,Salmonella_enterica,395,13358,60
583,GATBMiniaPipeline,Salmonella_enterica,397,39334,60
584,GATBMiniaPipeline,Salmonella_enterica,402,2006,60
585,GATBMiniaPipeline,Salmonella_enterica,403,22839,60
586,GATBMiniaPipeline,Salmonella_enterica,419,58164,60
587,GATBMiniaPipeline,Salmonella_enterica,420,13483,60
588,GATBMiniaPipeline,Salmonella_enterica,423,3757,60
589,GATBMiniaPipeline,Salmonella_enterica,432,94267,60
590,GATBMiniaPipeline,Salmonella_enterica,456,24355,60
591,GATBMiniaPipeline,Salmonella_enterica,464,1478,60
592,GATBMiniaPipeline,Salmonella_enterica,477,94169,60
593,GATBMiniaPipeline,Salmonella_enterica,486,9910,60
594,GATBMiniaPipeline,Salmonella_enterica,502,5754,60
595,GATBMiniaPipeline,Salmonella_enterica,506,1245,60
596,GATBMiniaPipeline,Salmonella_enterica,527,17325,60
597,GATBMiniaPipeline,Salmonella_enterica,541,52959,60
598,GATBMiniaPipeline,Salmonella_enterica,542,29572,60
599,GATBMiniaPipeline,Salmonella_enterica,548,76153,60
600,GATBMiniaPipeline,Salmonella_enterica,550,21877,60
601,GATBMiniaPipeline,Salmonella_enterica,552,10112,60
602,GATBMiniaPipeline,Salmonella_enterica,556,83943,60
603,GATBMiniaPipeline,Salmonella_enterica,562,27088,60
604,GATBMiniaPipeline,Salmonella_enterica,566,39061,60
605,GATBMiniaPipeline,Salmonella_enterica,569,14810,60
606,GATBMiniaPipeline,Salmonella_enterica,573,25854,60
607,GATBMiniaPipeline,Salmonella_enterica,574,3830,60
608,GATBMiniaPipeline,Salmonella_enterica,580,44049,60
609,GATBMiniaPipeline,Salmonella_enterica,582,63082,60
610,GATBMiniaPipeline,Salmonella_enterica,585,78905,60
611,GATBMiniaPipeline,Salmonella_enterica,591,2433,60
612,GATBMiniaPipeline,Salmonella_enterica,596,9109,60
613,GATBMiniaPipeline,Salmonella_enterica,601,1923,60
614,GATBMiniaPipeline,Salmonella_enterica,606,1383,60
615,GATBMiniaPipeline,Salmonella_enterica,607,10904,60
616,GATBMiniaPipeline,Salmonella_enterica,613,78909,60
617,GATBMiniaPipeline,Salmonella_enterica,617,4966,60
618,GATBMiniaPipeline,Salmonella_enterica,618,29055,60
619,GATBMiniaPipeline,Salmonella_enterica,621,3984,60
620,GATBMiniaPipeline,Salmonella_enterica,630,89783,60
621,GATBMiniaPipeline,Salmonella_enterica,631,68246,60
622,GATBMiniaPipeline,Salmonella_enterica,643,6164,60
623,GATBMiniaPipeline,Salmonella_enterica,646,2135,60
624,GATBMiniaPipeline,Salmonella_enterica,649,3636,60
625,GATBMiniaPipeline,Salmonella_enterica,661,4152,60
626,GATBMiniaPipeline,Salmonella_enterica,669,16274,60
627,GATBMiniaPipeline,Salmonella_enterica,673,41164,43.1348757386432
628,GATBMiniaPipeline,Salmonella_enterica,677,1514,60
629,GATBMiniaPipeline,Salmonella_enterica,679,44954,60
630,GATBMiniaPipeline,Salmonella_enterica,681,4773,60
631,GATBMiniaPipeline,Salmonella_enterica,686,20008,60
632,GATBMiniaPipeline,Salmonella_enterica,687,4610,60
633,GATBMiniaPipeline,Salmonella_enterica,690,2373,60
634,GATBMiniaPipeline,Salmonella_enterica,692,67608,60
635,GATBMiniaPipeline,Salmonella_enterica,702,11227,60
636,GATBMiniaPipeline,Salmonella_enterica,703,13587,60
637,GATBMiniaPipeline,Salmonella_enterica,710,22522,60
638,GATBMiniaPipeline,Salmonella_enterica,713,3014,60
639,GATBMiniaPipeline,Salmonella_enterica,715,1608,60
640,GATBMiniaPipeline,Salmonella_enterica,716,3262,60
641,GATBMiniaPipeline,Salmonella_enterica,733,14557,60
642,GATBMiniaPipeline,Salmonella_enterica,740,3144,60
643,GATBMiniaPipeline,Salmonella_enterica,745,5265,60
644,GATBMiniaPipeline,Salmonella_enterica,746,2356,60
645,GATBMiniaPipeline,Salmonella_enterica,753,1312,60
646,GATBMiniaPipeline,Salmonella_enterica,759,2849,60
647,GATBMiniaPipeline,Salmonella_enterica,760,7183,60
648,GATBMiniaPipeline,Salmonella_enterica,761,148306,60
649,GATBMiniaPipeline,Salmonella_enterica,763,14481,60
650,GATBMiniaPipeline,Salmonella_enterica,764,1023,60
651,GATBMiniaPipeline,Salmonella_enterica,775,12819,60
652,GATBMiniaPipeline,Salmonella_enterica,783,1162,60
653,GATBMiniaPipeline,Salmonella_enterica,787,1278,60
654,GATBMiniaPipeline,Salmonella_enterica,796,58298,60
655,GATBMiniaPipeline,Salmonella_enterica,800,3003,60
656,GATBMiniaPipeline,Salmonella_enterica,802,46910,60
657,GATBMiniaPipeline,Salmonella_enterica,814,33342,60
658,GATBMiniaPipeline,Salmonella_enterica,824,55333,60
659,GATBMiniaPipeline,Salmonella_enterica,832,32054,60
660,GATBMiniaPipeline,Salmonella_enterica,833,43984,60
661,GATBMiniaPipeline,Salmonella_enterica,837,6779,60
662,GATBMiniaPipeline,Salmonella_enterica,847,25266,60
663,GATBMiniaPipeline,Salmonella_enterica,849,16523,60
664,GATBMiniaPipeline,Salmonella_enterica,851,3002,60
665,GATBMiniaPipeline,Salmonella_enterica,853,3192,60
666,GATBMiniaPipeline,Salmonella_enterica,857,5488,60
667,GATBMiniaPipeline,Salmonella_enterica,862,16057,60
668,GATBMiniaPipeline,Salmonella_enterica,868,41695,60
669,GATBMiniaPipeline,Salmonella_enterica,870,1166,60
670,GATBMiniaPipeline,Salmonella_enterica,877,1987,60
671,GATBMiniaPipeline,Salmonella_enterica,879,24064,60
672,GATBMiniaPipeline,Salmonella_enterica,880,19965,60
673,GATBMiniaPipeline,Salmonella_enterica,882,3852,60
674,GATBMiniaPipeline,Salmonella_enterica,886,2919,60
675,GATBMiniaPipeline,Salmonella_enterica,890,19382,60
676,GATBMiniaPipeline,Salmonella_enterica,891,9522,39.7872817713859
677,GATBMiniaPipeline,Salmonella_enterica,896,1932,60
678,GATBMiniaPipeline,Salmonella_enterica,897,8078,60
679,GATBMiniaPipeline,Salmonella_enterica,899,72044,60
680,GATBMiniaPipeline,Salmonella_enterica,917,10810,60
681,GATBMiniaPipeline,Salmonella_enterica,918,38813,60
682,GATBMiniaPipeline,Salmonella_enterica,921,7591,60
683,GATBMiniaPipeline,Salmonella_enterica,923,14653,60
684,GATBMiniaPipeline,Salmonella_enterica,930,1046,60
685,GATBMiniaPipeline,Salmonella_enterica,940,21795,60
686,GATBMiniaPipeline,Salmonella_enterica,941,44937,60
687,GATBMiniaPipeline,Salmonella_enterica,947,40675,60
688,GATBMiniaPipeline,Salmonella_enterica,948,38806,60
689,GATBMiniaPipeline,Salmonella_enterica,950,74386,60
690,GATBMiniaPipeline,Salmonella_enterica,962,17232,60
691,GATBMiniaPipeline,Salmonella_enterica,971,1807,60
692,GATBMiniaPipeline,Salmonella_enterica,992,7209,60
693,GATBMiniaPipeline,Salmonella_enterica,993,13529,60
694,GATBMiniaPipeline,Salmonella_enterica,997,12840,60
695,GATBMiniaPipeline,Salmonella_enterica,1017,58962,60
696,GATBMiniaPipeline,Salmonella_enterica,1019,60333,60
697,GATBMiniaPipeline,Salmonella_enterica,1025,49928,60
698,GATBMiniaPipeline,Salmonella_enterica,1026,82886,60
699,GATBMiniaPipeline,Salmonella_enterica,1042,212335,60
700,GATBMiniaPipeline,Staphylococcus_aureus,22,23662,60
701,GATBMiniaPipeline,Staphylococcus_aureus,23,45761,60
702,GATBMiniaPipeline,Staphylococcus_aureus,24,3166,60
703,GATBMiniaPipeline,Staphylococcus_aureus,72,13958,60
704,GATBMiniaPipeline,Staphylococcus_aureus,109,90988,60
705,GATBMiniaPipeline,Staphylococcus_aureus,113,38305,60
706,GATBMiniaPipeline,Staphylococcus_aureus,133,34804,60
707,GATBMiniaPipeline,Staphylococcus_aureus,147,34415,60
708,GATBMiniaPipeline,Staphylococcus_aureus,168,31734,60
709,GATBMiniaPipeline,Staphylococcus_aureus,192,37934,60
710,GATBMiniaPipeline,Staphylococcus_aureus,197,4055,60
711,GATBMiniaPipeline,Staphylococcus_aureus,234,25909,60
712,GATBMiniaPipeline,Staphylococcus_aureus,245,5518,60
713,GATBMiniaPipeline,Staphylococcus_aureus,260,28778,60
714,GATBMiniaPipeline,Staphylococcus_aureus,278,175854,60
715,GATBMiniaPipeline,Staphylococcus_aureus,280,4636,60
716,GATBMiniaPipeline,Staphylococcus_aureus,310,112659,60
717,GATBMiniaPipeline,Staphylococcus_aureus,316,47513,60
718,GATBMiniaPipeline,Staphylococcus_aureus,321,35057,60
719,GATBMiniaPipeline,Staphylococcus_aureus,328,1765,60
720,GATBMiniaPipeline,Staphylococcus_aureus,343,51815,60
721,GATBMiniaPipeline,Staphylococcus_aureus,350,181895,60
722,GATBMiniaPipeline,Staphylococcus_aureus,371,34223,60
723,GATBMiniaPipeline,Staphylococcus_aureus,372,28272,60
724,GATBMiniaPipeline,Staphylococcus_aureus,400,16121,60
725,GATBMiniaPipeline,Staphylococcus_aureus,410,41222,60
726,GATBMiniaPipeline,Staphylococcus_aureus,415,26422,60
727,GATBMiniaPipeline,Staphylococcus_aureus,427,32308,60
728,GATBMiniaPipeline,Staphylococcus_aureus,433,30055,60
729,GATBMiniaPipeline,Staphylococcus_aureus,465,3471,60
730,GATBMiniaPipeline,Staphylococcus_aureus,467,1642,60
731,GATBMiniaPipeline,Staphylococcus_aureus,494,1375,60
732,GATBMiniaPipeline,Staphylococcus_aureus,510,2223,60
733,GATBMiniaPipeline,Staphylococcus_aureus,524,46411,60
734,GATBMiniaPipeline,Staphylococcus_aureus,543,5717,60
735,GATBMiniaPipeline,Staphylococcus_aureus,568,151165,60
736,GATBMiniaPipeline,Staphylococcus_aureus,576,21615,60
737,GATBMiniaPipeline,Staphylococcus_aureus,598,149729,60
738,GATBMiniaPipeline,Staphylococcus_aureus,614,3326,60
739,GATBMiniaPipeline,Staphylococcus_aureus,619,47064,60
740,GATBMiniaPipeline,Staphylococcus_aureus,635,21170,60
741,GATBMiniaPipeline,Staphylococcus_aureus,676,16253,60
742,GATBMiniaPipeline,Staphylococcus_aureus,680,6512,60
743,GATBMiniaPipeline,Staphylococcus_aureus,682,99994,60
744,GATBMiniaPipeline,Staphylococcus_aureus,699,39730,60
745,GATBMiniaPipeline,Staphylococcus_aureus,711,95947,60
746,GATBMiniaPipeline,Staphylococcus_aureus,727,34518,60
747,GATBMiniaPipeline,Staphylococcus_aureus,736,2995,60
748,GATBMiniaPipeline,Staphylococcus_aureus,769,4187,60
749,GATBMiniaPipeline,Staphylococcus_aureus,791,33961,60
750,GATBMiniaPipeline,Staphylococcus_aureus,812,43066,60
751,GATBMiniaPipeline,Staphylococcus_aureus,841,11184,60
752,GATBMiniaPipeline,Staphylococcus_aureus,856,12865,60
753,GATBMiniaPipeline,Staphylococcus_aureus,884,47425,60
754,GATBMiniaPipeline,Staphylococcus_aureus,898,38875,60
755,GATBMiniaPipeline,Staphylococcus_aureus,901,3529,60
756,GATBMiniaPipeline,Staphylococcus_aureus,951,53250,60
757,GATBMiniaPipeline,Staphylococcus_aureus,954,9601,60
758,GATBMiniaPipeline,Staphylococcus_aureus,974,53404,60
759,GATBMiniaPipeline,Staphylococcus_aureus,985,4902,60
760,GATBMiniaPipeline,Staphylococcus_aureus,1006,107394,60
761,GATBMiniaPipeline,Staphylococcus_aureus,1010,51889,60
762,GATBMiniaPipeline,Staphylococcus_aureus,1020,35244,60
763,GATBMiniaPipeline,Staphylococcus_aureus,1027,63844,60
764,GATBMiniaPipeline,Staphylococcus_aureus,1031,108143,60
765,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,261,6438,60
766,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,38,2317,60
767,GATBMiniaPipeline,Staphylococcus_aureus_plasmid3,567,3094,60
