,Assembler,Reference,Contig,Contig Length,Phred Quality Score
547,MINIA,Escherichia_coli,6492,4030,60
548,MINIA,Escherichia_coli,6504,2157,60
549,MINIA,Escherichia_coli,6507,1675,60
550,MINIA,Escherichia_coli,6516,1978,60
551,MINIA,Escherichia_coli,6525,2265,60
552,MINIA,Escherichia_coli,6528,6147,60
553,MINIA,Escherichia_coli,6543,2012,60
554,MINIA,Escherichia_coli,6554,2568,60
555,MINIA,Escherichia_coli,6560,9069,60
556,MINIA,Escherichia_coli,6588,5275,60
557,MINIA,Escherichia_coli,6597,1073,60
558,MINIA,Escherichia_coli,6598,1147,60
559,MINIA,Escherichia_coli,6606,1261,60
560,MINIA,Escherichia_coli,6609,2382,60
561,MINIA,Escherichia_coli,6654,1718,60
562,MINIA,Escherichia_coli,6669,1284,60
563,MINIA,Escherichia_coli,6692,4405,60
564,MINIA,Escherichia_coli,6721,3123,60
565,MINIA,Escherichia_coli,6722,1386,60
566,MINIA,Escherichia_coli,6731,1665,60
567,MINIA,Escherichia_coli,6743,1385,60
568,MINIA,Escherichia_coli,6752,1999,60
569,MINIA,Escherichia_coli,6756,1694,60
570,MINIA,Escherichia_coli,6768,2110,60
571,MINIA,Escherichia_coli,6790,1119,60
572,MINIA,Escherichia_coli,6794,1089,60
573,MINIA,Escherichia_coli,6803,27194,60
574,MINIA,Escherichia_coli,6816,3259,60
575,MINIA,Escherichia_coli,6817,1312,60
576,MINIA,Escherichia_coli,6834,6524,60
577,MINIA,Escherichia_coli,6841,1054,60
578,MINIA,Escherichia_coli,6848,3045,60
579,MINIA,Escherichia_coli,6878,11605,60
580,MINIA,Escherichia_coli,6908,2029,60
581,MINIA,Escherichia_coli,6914,23333,60
582,MINIA,Escherichia_coli,6950,8213,60
583,MINIA,Escherichia_coli,6968,1382,60
584,MINIA,Escherichia_coli,6987,7904,60
585,MINIA,Escherichia_coli,7022,1054,60
586,MINIA,Escherichia_coli,7035,2179,60
587,MINIA,Escherichia_coli,7038,2212,60
588,MINIA,Escherichia_coli,7048,1062,60
589,MINIA,Escherichia_coli,7050,2764,60
590,MINIA,Escherichia_coli,7066,1874,60
591,MINIA,Escherichia_coli,7073,3123,60
592,MINIA,Escherichia_coli,7089,2284,60
593,MINIA,Escherichia_coli,7096,1135,60
594,MINIA,Escherichia_coli,7097,1418,60
595,MINIA,Escherichia_coli,7156,2205,60
596,MINIA,Escherichia_coli,7158,2639,60
597,MINIA,Escherichia_coli,7159,4192,60
598,MINIA,Escherichia_coli,7169,2323,60
599,MINIA,Escherichia_coli,7177,7660,60
600,MINIA,Escherichia_coli,7183,1096,60
601,MINIA,Escherichia_coli,7205,3352,60
602,MINIA,Escherichia_coli,7208,7672,60
603,MINIA,Escherichia_coli,7212,20628,60
604,MINIA,Escherichia_coli,7213,1501,60
605,MINIA,Escherichia_coli,7224,1186,60
606,MINIA,Escherichia_coli,7226,1182,60
607,MINIA,Escherichia_coli,7240,1549,60
608,MINIA,Escherichia_coli,7301,1049,60
609,MINIA,Escherichia_coli,7312,2518,60
610,MINIA,Escherichia_coli,7325,4928,60
611,MINIA,Escherichia_coli,7349,1336,60
612,MINIA,Escherichia_coli,7356,3878,60
613,MINIA,Escherichia_coli,7361,5004,60
614,MINIA,Escherichia_coli,7366,21656,60
615,MINIA,Escherichia_coli,7419,4129,60
616,MINIA,Escherichia_coli,7420,1405,60
617,MINIA,Escherichia_coli,7422,8022,60
618,MINIA,Escherichia_coli,7426,1131,60
619,MINIA,Escherichia_coli,7435,2299,60
620,MINIA,Escherichia_coli,7445,1430,60
621,MINIA,Escherichia_coli,7453,6302,60
622,MINIA,Escherichia_coli,7458,3613,60
623,MINIA,Escherichia_coli,7463,1162,60
624,MINIA,Escherichia_coli,7464,1466,60
625,MINIA,Escherichia_coli,7467,1777,60
626,MINIA,Escherichia_coli,7470,9233,60
627,MINIA,Escherichia_coli,7471,19892,60
628,MINIA,Escherichia_coli,7507,2514,60
629,MINIA,Escherichia_coli,7517,1316,60
630,MINIA,Escherichia_coli,7524,1843,60
631,MINIA,Escherichia_coli,7528,3751,60
632,MINIA,Escherichia_coli,7548,1871,60
633,MINIA,Escherichia_coli,7641,1088,60
634,MINIA,Escherichia_coli,7642,3724,60
635,MINIA,Escherichia_coli,7645,1339,60
636,MINIA,Escherichia_coli,7651,4185,60
637,MINIA,Escherichia_coli,7659,1516,60
638,MINIA,Escherichia_coli,7681,1413,60
639,MINIA,Escherichia_coli,7690,2058,60
640,MINIA,Escherichia_coli,7693,3275,60
641,MINIA,Escherichia_coli,7696,1704,60
642,MINIA,Escherichia_coli,7716,1052,60
643,MINIA,Escherichia_coli,7717,4607,60
644,MINIA,Escherichia_coli,7739,1104,60
645,MINIA,Escherichia_coli,7750,4845,60
646,MINIA,Escherichia_coli,7753,1549,60
647,MINIA,Escherichia_coli,7783,1780,60
648,MINIA,Escherichia_coli,7789,4357,60
649,MINIA,Escherichia_coli,7791,1756,60
650,MINIA,Escherichia_coli,7794,1728,60
651,MINIA,Escherichia_coli,7796,1065,60
652,MINIA,Escherichia_coli,7853,10800,60
653,MINIA,Escherichia_coli,7859,1474,60
654,MINIA,Escherichia_coli,7864,5317,60
655,MINIA,Escherichia_coli,7870,1723,60
656,MINIA,Escherichia_coli,7886,1141,60
657,MINIA,Escherichia_coli,7892,2061,60
658,MINIA,Escherichia_coli,7927,1580,60
659,MINIA,Escherichia_coli,7932,1210,60
660,MINIA,Escherichia_coli,7951,2990,60
661,MINIA,Escherichia_coli,7952,4499,60
662,MINIA,Escherichia_coli,7955,1153,60
663,MINIA,Escherichia_coli,7965,1579,60
664,MINIA,Escherichia_coli,7979,2669,60
665,MINIA,Escherichia_coli,7980,2244,60
666,MINIA,Escherichia_coli,7983,1255,60
667,MINIA,Escherichia_coli,7987,3113,60
668,MINIA,Escherichia_coli,8004,1378,60
669,MINIA,Escherichia_coli,8014,3864,60
670,MINIA,Escherichia_coli,8034,3363,60
671,MINIA,Escherichia_coli,8039,8942,60
672,MINIA,Escherichia_coli,8048,1064,60
673,MINIA,Escherichia_coli,8066,1342,60
674,MINIA,Escherichia_coli,8093,1064,60
675,MINIA,Escherichia_coli,8118,3835,60
676,MINIA,Escherichia_coli,8156,10457,60
677,MINIA,Escherichia_coli,8190,1444,60
678,MINIA,Escherichia_coli,8192,7931,60
679,MINIA,Escherichia_coli,8216,2012,60
680,MINIA,Escherichia_coli,8220,1332,60
681,MINIA,Escherichia_coli,8221,2506,60
682,MINIA,Escherichia_coli,8225,1017,60
683,MINIA,Escherichia_coli,8226,2269,60
684,MINIA,Escherichia_coli,8228,4056,60
685,MINIA,Escherichia_coli,8231,2023,60
686,MINIA,Escherichia_coli,8235,4753,60
687,MINIA,Escherichia_coli,8249,5187,60
688,MINIA,Escherichia_coli,8262,5124,60
689,MINIA,Escherichia_coli,8283,4217,60
690,MINIA,Escherichia_coli,8293,2196,60
691,MINIA,Escherichia_coli,8299,2132,60
692,MINIA,Escherichia_coli,8309,4021,60
693,MINIA,Escherichia_coli,8314,3700,60
694,MINIA,Escherichia_coli,8319,1167,60
695,MINIA,Escherichia_coli,8335,8288,60
696,MINIA,Escherichia_coli,8336,1610,60
697,MINIA,Escherichia_coli,8337,3701,60
698,MINIA,Escherichia_coli,8358,21407,60
699,MINIA,Escherichia_coli,8377,2016,60
700,MINIA,Escherichia_coli,8426,1361,60
701,MINIA,Escherichia_coli,8429,1085,60
702,MINIA,Escherichia_coli,8446,1235,60
703,MINIA,Escherichia_coli,8451,3333,60
704,MINIA,Escherichia_coli,8477,1130,60
705,MINIA,Escherichia_coli,8503,2879,60
706,MINIA,Escherichia_coli,8532,2177,60
707,MINIA,Escherichia_coli,8543,1174,60
708,MINIA,Escherichia_coli,8552,1293,60
709,MINIA,Escherichia_coli,8580,1979,60
710,MINIA,Escherichia_coli,8604,1758,60
711,MINIA,Escherichia_coli,8620,9695,60
712,MINIA,Escherichia_coli,8630,5692,60
713,MINIA,Escherichia_coli,8634,4256,60
714,MINIA,Escherichia_coli,8636,3396,60
715,MINIA,Escherichia_coli,8637,1467,60
716,MINIA,Escherichia_coli,8674,2087,60
717,MINIA,Escherichia_coli,8675,1799,60
718,MINIA,Escherichia_coli,8682,2861,60
719,MINIA,Escherichia_coli,8717,1114,60
720,MINIA,Escherichia_coli,8769,7774,60
721,MINIA,Escherichia_coli,8771,1019,60
722,MINIA,Escherichia_coli,8789,3414,60
723,MINIA,Escherichia_coli,8793,16083,60
724,MINIA,Escherichia_coli,8801,2066,60
725,MINIA,Escherichia_coli,8804,2488,60
726,MINIA,Escherichia_coli,8805,2420,60
727,MINIA,Escherichia_coli,8809,1978,60
728,MINIA,Escherichia_coli,8815,9608,60
729,MINIA,Escherichia_coli,8829,2037,60
730,MINIA,Escherichia_coli,8830,1317,60
731,MINIA,Escherichia_coli,8834,2351,60
732,MINIA,Escherichia_coli,8841,4478,60
733,MINIA,Escherichia_coli,8843,4730,60
734,MINIA,Escherichia_coli,8864,2144,60
735,MINIA,Escherichia_coli,8897,3146,60
736,MINIA,Escherichia_coli,8915,1004,60
737,MINIA,Escherichia_coli,8923,1458,60
738,MINIA,Escherichia_coli,8968,2836,60
739,MINIA,Escherichia_coli,8994,2478,60
740,MINIA,Escherichia_coli,9005,1760,60
741,MINIA,Escherichia_coli,9014,2751,60
742,MINIA,Escherichia_coli,9036,2021,60
743,MINIA,Escherichia_coli,9049,1477,60
744,MINIA,Escherichia_coli,9052,8453,60
745,MINIA,Escherichia_coli,9054,9244,60
746,MINIA,Escherichia_coli,9077,3679,60
747,MINIA,Escherichia_coli,9085,2076,60
748,MINIA,Escherichia_coli,9114,1410,60
749,MINIA,Escherichia_coli,9144,2054,60
750,MINIA,Escherichia_coli,9162,1327,60
751,MINIA,Escherichia_coli,9167,3561,60
752,MINIA,Escherichia_coli,9171,1449,60
753,MINIA,Escherichia_coli,9201,2971,60
754,MINIA,Escherichia_coli,9212,2462,60
755,MINIA,Escherichia_coli,9230,2039,60
756,MINIA,Escherichia_coli,9242,6468,60
757,MINIA,Escherichia_coli,9243,2084,60
758,MINIA,Escherichia_coli,9245,3083,60
759,MINIA,Escherichia_coli,9253,2723,60
760,MINIA,Escherichia_coli,9281,1297,60
761,MINIA,Escherichia_coli,9288,1648,60
762,MINIA,Escherichia_coli,9289,3105,60
763,MINIA,Escherichia_coli,9312,6305,60
764,MINIA,Escherichia_coli,9314,4341,60
765,MINIA,Escherichia_coli,9350,1126,60
766,MINIA,Escherichia_coli,9351,6559,60
767,MINIA,Escherichia_coli,9355,2042,60
768,MINIA,Escherichia_coli,9364,1019,60
769,MINIA,Escherichia_coli,9365,1366,60
770,MINIA,Escherichia_coli,9420,2568,60
771,MINIA,Escherichia_coli,9426,2563,60
772,MINIA,Escherichia_coli,9433,1728,60
773,MINIA,Escherichia_coli,9444,1675,60
774,MINIA,Escherichia_coli,9452,2811,60
775,MINIA,Escherichia_coli,9516,1028,60
776,MINIA,Escherichia_coli,9545,2875,60
777,MINIA,Escherichia_coli,9572,2094,60
778,MINIA,Escherichia_coli,9577,6500,60
779,MINIA,Escherichia_coli,9597,1671,60
780,MINIA,Escherichia_coli,9604,1814,60
781,MINIA,Escherichia_coli,9607,1035,60
782,MINIA,Escherichia_coli,9608,5179,60
783,MINIA,Escherichia_coli,9609,4500,60
784,MINIA,Escherichia_coli,9610,4159,60
785,MINIA,Escherichia_coli,9616,1789,60
786,MINIA,Escherichia_coli,9629,9194,60
787,MINIA,Escherichia_coli,9630,2228,60
788,MINIA,Escherichia_coli,9648,4662,60
789,MINIA,Escherichia_coli,9658,1187,60
790,MINIA,Escherichia_coli,9659,1782,60
791,MINIA,Escherichia_coli,9676,1797,60
792,MINIA,Escherichia_coli,9677,3235,60
793,MINIA,Escherichia_coli,9693,1105,60
794,MINIA,Escherichia_coli,9699,1346,60
795,MINIA,Escherichia_coli,9706,5305,60
796,MINIA,Escherichia_coli,9740,1354,60
797,MINIA,Escherichia_coli,9779,1480,60
798,MINIA,Escherichia_coli,9803,1532,60
799,MINIA,Escherichia_coli,9811,1975,60
800,MINIA,Escherichia_coli,9818,1184,60
801,MINIA,Escherichia_coli,9821,1350,60
802,MINIA,Escherichia_coli,9827,2722,60
803,MINIA,Escherichia_coli,9828,1108,60
804,MINIA,Escherichia_coli,9859,11610,60
805,MINIA,Escherichia_coli,9865,1048,60
806,MINIA,Escherichia_coli,9878,2662,60
807,MINIA,Escherichia_coli,9887,2173,60
808,MINIA,Escherichia_coli,9891,2551,60
809,MINIA,Escherichia_coli,9897,2591,60
810,MINIA,Escherichia_coli,9900,1738,60
811,MINIA,Escherichia_coli,9909,24197,60
812,MINIA,Escherichia_coli,9926,1947,60
813,MINIA,Escherichia_coli,9927,2872,60
814,MINIA,Escherichia_coli,9930,2642,60
815,MINIA,Escherichia_coli,9931,3571,60
816,MINIA,Escherichia_coli,9932,4085,60
817,MINIA,Escherichia_coli,9939,2395,60
818,MINIA,Escherichia_coli,9945,1544,60
819,MINIA,Escherichia_coli,9950,1017,60
820,MINIA,Escherichia_coli,9953,2985,60
821,MINIA,Escherichia_coli,9954,1423,60
822,MINIA,Escherichia_coli,9964,5325,60
823,MINIA,Escherichia_coli,9979,5821,60
824,MINIA,Escherichia_coli,10032,1543,60
825,MINIA,Escherichia_coli,10064,1900,60
826,MINIA,Escherichia_coli,10098,1140,60
827,MINIA,Escherichia_coli,10101,30261,60
828,MINIA,Escherichia_coli,10116,1066,60
829,MINIA,Escherichia_coli,10118,7115,60
830,MINIA,Escherichia_coli,10121,1021,60
831,MINIA,Escherichia_coli,10128,1285,60
832,MINIA,Escherichia_coli,10141,2242,60
833,MINIA,Escherichia_coli,10142,8100,60
834,MINIA,Escherichia_coli,10151,1710,60
835,MINIA,Escherichia_coli,10188,1432,60
836,MINIA,Escherichia_coli,10190,1468,60
837,MINIA,Escherichia_coli,10192,1574,60
838,MINIA,Escherichia_coli,10203,2155,60
839,MINIA,Escherichia_coli,10204,1483,60
840,MINIA,Escherichia_coli,10210,1058,60
841,MINIA,Escherichia_coli,10222,3995,60
842,MINIA,Escherichia_coli,10259,1240,60
843,MINIA,Escherichia_coli,10268,4249,60
844,MINIA,Escherichia_coli,10269,3610,60
845,MINIA,Escherichia_coli,10270,2386,60
846,MINIA,Escherichia_coli,10285,4015,60
847,MINIA,Escherichia_coli,10302,2150,60
848,MINIA,Escherichia_coli,10307,1625,60
849,MINIA,Escherichia_coli,10316,2422,60
850,MINIA,Escherichia_coli,10331,2091,60
851,MINIA,Escherichia_coli,10333,1402,60
852,MINIA,Escherichia_coli,10353,5737,60
853,MINIA,Escherichia_coli,10365,4057,60
854,MINIA,Escherichia_coli,10388,2459,60
855,MINIA,Escherichia_coli,10392,2772,60
856,MINIA,Escherichia_coli,10421,2876,60
857,MINIA,Escherichia_coli,10437,3636,60
858,MINIA,Escherichia_coli,10447,1140,60
859,MINIA,Escherichia_coli,10448,1171,60
860,MINIA,Escherichia_coli,10454,1141,60
861,MINIA,Escherichia_coli,10467,3339,60
862,MINIA,Escherichia_coli,10477,1045,60
863,MINIA,Escherichia_coli,10489,4598,60
864,MINIA,Escherichia_coli,10492,1895,60
865,MINIA,Escherichia_coli,10501,1501,60
866,MINIA,Escherichia_coli,10524,4257,60
867,MINIA,Escherichia_coli,10552,1094,60
868,MINIA,Escherichia_coli,10574,2937,60
869,MINIA,Escherichia_coli,10575,12532,60
870,MINIA,Escherichia_coli,10577,2541,60
871,MINIA,Escherichia_coli,10583,1168,60
872,MINIA,Escherichia_coli,10584,3588,60
873,MINIA,Escherichia_coli,10594,13810,60
874,MINIA,Escherichia_coli,10598,2333,60
875,MINIA,Escherichia_coli,10603,1022,60
876,MINIA,Escherichia_coli,10615,1512,60
877,MINIA,Escherichia_coli,10617,7687,60
878,MINIA,Escherichia_coli,10634,1042,60
879,MINIA,Escherichia_coli,10671,1365,60
880,MINIA,Escherichia_coli,10688,1118,60
881,MINIA,Escherichia_coli,10693,2561,60
882,MINIA,Escherichia_coli,10697,1695,60
883,MINIA,Escherichia_coli,10700,1896,60
884,MINIA,Escherichia_coli,10709,1118,60
885,MINIA,Escherichia_coli,10713,1516,60
886,MINIA,Escherichia_coli,10732,1863,60
887,MINIA,Escherichia_coli,10766,3853,60
888,MINIA,Escherichia_coli,10769,2176,60
889,MINIA,Escherichia_coli,10779,1491,60
890,MINIA,Escherichia_coli,10793,2680,60
891,MINIA,Escherichia_coli,10795,5770,60
892,MINIA,Escherichia_coli,10808,1045,60
893,MINIA,Escherichia_coli,10809,1092,60
894,MINIA,Escherichia_coli,10810,3840,60
895,MINIA,Escherichia_coli,10817,2374,60
896,MINIA,Escherichia_coli,10848,3107,60
897,MINIA,Escherichia_coli,10871,1640,60
898,MINIA,Escherichia_coli,10872,6475,60
899,MINIA,Escherichia_coli,10878,5468,60
900,MINIA,Escherichia_coli,10881,5462,60
901,MINIA,Escherichia_coli,10903,2273,60
902,MINIA,Escherichia_coli,10911,1296,60
903,MINIA,Escherichia_coli,10947,2919,60
904,MINIA,Escherichia_coli,10950,2234,60
905,MINIA,Escherichia_coli,10953,2713,60
906,MINIA,Escherichia_coli,10963,3731,60
907,MINIA,Escherichia_coli,10979,1788,60
908,MINIA,Escherichia_coli,10981,3256,60
909,MINIA,Escherichia_coli,11001,1226,60
910,MINIA,Escherichia_coli,11019,1566,60
911,MINIA,Escherichia_coli,11022,1297,60
912,MINIA,Escherichia_coli,11031,3566,60
913,MINIA,Escherichia_coli,11038,2431,60
914,MINIA,Escherichia_coli,11050,2789,60
915,MINIA,Escherichia_coli,11057,4442,60
916,MINIA,Escherichia_coli,11117,10431,60
917,MINIA,Escherichia_coli,11120,1303,60
918,MINIA,Escherichia_coli,11135,1127,60
919,MINIA,Escherichia_coli,11165,1928,60
920,MINIA,Escherichia_coli,11182,3381,60
921,MINIA,Escherichia_coli,11186,1027,60
922,MINIA,Escherichia_coli,11196,1394,60
923,MINIA,Escherichia_coli,11200,9962,60
924,MINIA,Escherichia_coli,11223,2590,60
925,MINIA,Escherichia_coli,11230,1555,60
926,MINIA,Escherichia_coli,11232,3942,60
927,MINIA,Escherichia_coli,11235,2318,60
928,MINIA,Escherichia_coli,11238,1914,60
929,MINIA,Escherichia_coli,11239,1429,60
930,MINIA,Escherichia_coli,11247,2041,60
931,MINIA,Escherichia_coli,11252,1144,60
932,MINIA,Escherichia_coli,11255,1034,60
933,MINIA,Escherichia_coli,11256,1116,60
934,MINIA,Escherichia_coli,11258,1145,60
935,MINIA,Escherichia_coli,11338,3244,60
936,MINIA,Escherichia_coli,11357,4855,60
937,MINIA,Escherichia_coli,11359,3417,60
938,MINIA,Escherichia_coli,11372,2209,60
939,MINIA,Escherichia_coli,11386,2247,60
940,MINIA,Escherichia_coli,11393,1251,60
941,MINIA,Escherichia_coli,11395,2323,60
942,MINIA,Escherichia_coli,11400,8385,60
943,MINIA,Escherichia_coli,11407,1214,60
944,MINIA,Escherichia_coli,11413,2518,60
945,MINIA,Escherichia_coli,11451,1723,60
946,MINIA,Escherichia_coli,11460,2330,60
947,MINIA,Escherichia_coli,11486,5807,60
948,MINIA,Escherichia_coli,11489,1237,60
949,MINIA,Escherichia_coli,11497,5010,60
950,MINIA,Escherichia_coli,11515,2641,60
951,MINIA,Escherichia_coli,11516,1864,60
952,MINIA,Escherichia_coli,11518,1403,60
953,MINIA,Escherichia_coli,11520,4682,60
954,MINIA,Escherichia_coli,11527,4390,60
955,MINIA,Escherichia_coli,11550,3339,60
956,MINIA,Escherichia_coli,11560,1164,60
957,MINIA,Escherichia_coli,11566,1829,60
958,MINIA,Escherichia_coli,11580,1743,60
959,MINIA,Escherichia_coli,11584,2099,60
960,MINIA,Escherichia_coli,11600,8395,60
961,MINIA,Escherichia_coli,11619,15962,60
962,MINIA,Escherichia_coli,11628,10687,60
963,MINIA,Escherichia_coli,11636,9392,60
964,MINIA,Escherichia_coli,11638,1220,60
965,MINIA,Escherichia_coli,11644,3592,60
966,MINIA,Escherichia_coli,11649,2007,60
967,MINIA,Escherichia_coli,11650,4429,60
968,MINIA,Escherichia_coli,11666,2361,60
969,MINIA,Escherichia_coli,11669,1328,60
970,MINIA,Escherichia_coli,11676,1109,60
971,MINIA,Escherichia_coli,11677,1141,60
972,MINIA,Escherichia_coli,11680,7460,60
973,MINIA,Escherichia_coli,11686,2123,60
974,MINIA,Escherichia_coli,11696,3364,60
975,MINIA,Escherichia_coli,11718,1021,60
976,MINIA,Escherichia_coli,11726,2821,60
977,MINIA,Escherichia_coli,11729,1457,60
978,MINIA,Escherichia_coli,11739,2257,60
979,MINIA,Escherichia_coli,11750,1283,60
980,MINIA,Escherichia_coli,11753,1879,60
981,MINIA,Escherichia_coli,11766,2341,60
982,MINIA,Escherichia_coli,11768,4456,60
983,MINIA,Escherichia_coli,11770,4210,60
984,MINIA,Escherichia_coli,11797,2567,60
985,MINIA,Escherichia_coli,11805,1184,60
986,MINIA,Escherichia_coli,11810,3107,60
987,MINIA,Escherichia_coli,11811,3001,60
988,MINIA,Escherichia_coli,11817,3093,60
989,MINIA,Escherichia_coli,11833,1156,60
990,MINIA,Escherichia_coli,11844,1123,60
991,MINIA,Escherichia_coli,11850,7908,60
992,MINIA,Escherichia_coli,11871,1746,60
993,MINIA,Escherichia_coli,11873,1132,60
994,MINIA,Escherichia_coli,11881,1592,60
995,MINIA,Escherichia_coli,11886,1665,60
996,MINIA,Escherichia_coli,11889,3310,60
997,MINIA,Escherichia_coli,11894,1016,60
998,MINIA,Escherichia_coli,11917,1138,60
999,MINIA,Escherichia_coli,11923,1363,60
1000,MINIA,Escherichia_coli,11937,1221,60
1001,MINIA,Escherichia_coli,11939,2573,60
1002,MINIA,Escherichia_coli,11967,9178,60
1003,MINIA,Escherichia_coli,11968,3448,60
1004,MINIA,Escherichia_coli,12005,3109,60
1005,MINIA,Escherichia_coli,12010,10785,60
1006,MINIA,Escherichia_coli,12012,1820,60
1007,MINIA,Escherichia_coli,12019,1696,60
1008,MINIA,Escherichia_coli,12028,3055,60
1009,MINIA,Escherichia_coli,12035,3104,60
1010,MINIA,Escherichia_coli,12045,1250,60
1011,MINIA,Escherichia_coli,12050,1079,60
1012,MINIA,Escherichia_coli,12052,1361,60
1013,MINIA,Escherichia_coli,12053,2764,60
1014,MINIA,Escherichia_coli,12057,2502,60
1015,MINIA,Escherichia_coli,12060,1864,60
1016,MINIA,Escherichia_coli,12085,8730,60
1017,MINIA,Escherichia_coli,12086,4489,60
1018,MINIA,Escherichia_coli,12095,7568,60
1019,MINIA,Escherichia_coli,12103,4161,60
1020,MINIA,Escherichia_coli,12124,3103,60
1021,MINIA,Escherichia_coli,12157,1822,60
1022,MINIA,Escherichia_coli,12167,1221,60
1023,MINIA,Escherichia_coli,12189,1447,60
1024,MINIA,Escherichia_coli,12190,1201,60
1025,MINIA,Escherichia_coli,12232,2114,60
1026,MINIA,Escherichia_coli,12236,3029,60
1027,MINIA,Escherichia_coli,12245,1742,60
1028,MINIA,Escherichia_coli,12284,3186,60
1029,MINIA,Escherichia_coli,12291,7049,60
1030,MINIA,Escherichia_coli,12292,2454,60
1031,MINIA,Escherichia_coli,12304,10684,60
1032,MINIA,Escherichia_coli,12322,1045,60
1033,MINIA,Escherichia_coli,12335,6800,60
1034,MINIA,Escherichia_coli,12353,5479,60
1035,MINIA,Escherichia_coli,12355,2389,60
1036,MINIA,Escherichia_coli,12370,1837,60
1037,MINIA,Escherichia_coli,12383,1306,60
1038,MINIA,Escherichia_coli,12385,1379,60
1039,MINIA,Escherichia_coli,12393,1276,60
1040,MINIA,Escherichia_coli,12395,1281,60
1041,MINIA,Escherichia_coli,12406,1017,60
1042,MINIA,Escherichia_coli,12408,2972,60
1043,MINIA,Escherichia_coli,12421,1024,60
1044,MINIA,Escherichia_coli,12423,1318,60
1045,MINIA,Escherichia_coli,12427,1307,60
1046,MINIA,Escherichia_coli,12453,2104,60
1047,MINIA,Escherichia_coli,12454,4903,60
1048,MINIA,Escherichia_coli,12459,2476,60
1049,MINIA,Escherichia_coli,12469,1119,60
1050,MINIA,Escherichia_coli,12476,7450,60
1051,MINIA,Escherichia_coli,12482,1800,60
1052,MINIA,Escherichia_coli,12497,1092,60
1053,MINIA,Escherichia_coli,12515,2540,60
1054,MINIA,Escherichia_coli,12517,1051,60
1055,MINIA,Escherichia_coli,12521,4871,60
1056,MINIA,Escherichia_coli,12546,5927,60
1057,MINIA,Escherichia_coli,12554,5700,60
1058,MINIA,Escherichia_coli,12556,10733,60
1059,MINIA,Escherichia_coli,12565,3146,60
1060,MINIA,Escherichia_coli,12577,2703,60
1061,MINIA,Escherichia_coli,12582,1248,60
1062,MINIA,Escherichia_coli,12588,1184,60
1063,MINIA,Escherichia_coli,12615,2941,60
1064,MINIA,Escherichia_coli,12621,1099,60
1065,MINIA,Escherichia_coli,12636,1164,60
1066,MINIA,Escherichia_coli,12642,8046,60
1067,MINIA,Escherichia_coli,12643,4565,60
1068,MINIA,Escherichia_coli,12649,1183,60
1069,MINIA,Escherichia_coli,12663,1293,60
1070,MINIA,Escherichia_coli,12669,1191,60
1071,MINIA,Escherichia_coli,12673,1098,60
1072,MINIA,Escherichia_coli,12677,4939,60
1073,MINIA,Escherichia_coli,12698,2376,60
1074,MINIA,Escherichia_coli,12699,1182,60
1075,MINIA,Escherichia_coli,12706,1531,60
1076,MINIA,Escherichia_coli,12713,1471,60
1077,MINIA,Escherichia_coli,12721,1006,60
1078,MINIA,Escherichia_coli,12732,1585,60
1079,MINIA,Escherichia_coli,12733,2756,60
1080,MINIA,Escherichia_coli,12735,4593,60
1081,MINIA,Escherichia_coli,12753,3181,60
1082,MINIA,Escherichia_coli,12764,1526,60
1083,MINIA,Escherichia_coli,12778,3384,60
1084,MINIA,Escherichia_coli,12800,1148,60
1085,MINIA,Escherichia_coli,12810,3535,60
1086,MINIA,Escherichia_coli,12817,3742,60
1087,MINIA,Escherichia_coli,12823,3839,60
1088,MINIA,Escherichia_coli,12830,1139,60
1089,MINIA,Escherichia_coli,12838,11816,60
1090,MINIA,Escherichia_coli,12839,1196,60
1091,MINIA,Escherichia_coli,12847,1247,60
1092,MINIA,Escherichia_coli,12848,4465,60
1093,MINIA,Escherichia_coli,12852,2351,60
1094,MINIA,Escherichia_coli,12853,2955,60
1095,MINIA,Escherichia_coli,12857,3025,60
1096,MINIA,Escherichia_coli,12882,3883,60
1097,MINIA,Escherichia_coli,12895,1039,60
1098,MINIA,Escherichia_coli,12901,4619,60
1099,MINIA,Escherichia_coli,12907,1190,60
1100,MINIA,Escherichia_coli,12922,3638,60
1101,MINIA,Escherichia_coli,12928,4409,60
1102,MINIA,Escherichia_coli,12936,3200,60
1103,MINIA,Escherichia_coli,12942,7429,60
1104,MINIA,Escherichia_coli,12952,1163,60
1105,MINIA,Escherichia_coli,12986,1290,60
1106,MINIA,Escherichia_coli,12987,1085,60
1107,MINIA,Escherichia_coli,13004,3196,60
1108,MINIA,Escherichia_coli,13007,3053,60
1109,MINIA,Escherichia_coli,13009,4558,60
1110,MINIA,Escherichia_coli,13024,1194,60
1111,MINIA,Escherichia_coli,13025,5874,60
1112,MINIA,Escherichia_coli,13030,2490,60
1113,MINIA,Escherichia_coli,13054,1016,60
1114,MINIA,Escherichia_coli,13056,2661,60
1115,MINIA,Escherichia_coli,13063,5231,60
1116,MINIA,Escherichia_coli,13073,1448,60
1117,MINIA,Escherichia_coli,13102,3153,60
1118,MINIA,Escherichia_coli,13115,13421,60
1119,MINIA,Escherichia_coli,13129,1039,60
1120,MINIA,Escherichia_coli,13145,1731,60
1121,MINIA,Escherichia_coli,13147,1588,60
1122,MINIA,Escherichia_coli,13154,4062,60
