,Assembler,Reference,Contig,Contig Length,Phred Quality Score
431,MEGAHIT,Salmonella_enterica,k141_551,74784,60
432,MEGAHIT,Salmonella_enterica,k141_557,64321,60
433,MEGAHIT,Salmonella_enterica,k141_173,26072,60
434,MEGAHIT,Salmonella_enterica,k141_343,55756,60
435,MEGAHIT,Salmonella_enterica,k141_184,35723,60
436,MEGAHIT,Salmonella_enterica,k141_826,1584,60
437,MEGAHIT,Salmonella_enterica,k141_566,25936,60
438,MEGAHIT,Salmonella_enterica,k141_191,32136,60
439,MEGAHIT,Salmonella_enterica,k141_192,21304,60
440,MEGAHIT,Salmonella_enterica,k141_573,1080,60
441,MEGAHIT,Salmonella_enterica,k141_193,173345,60
442,MEGAHIT,Salmonella_enterica,k141_194,45096,43.53108026148412
443,MEGAHIT,Salmonella_enterica,k141_197,22771,60
444,MEGAHIT,Salmonella_enterica,k141_200,22774,60
445,MEGAHIT,Salmonella_enterica,k141_580,45153,60
446,MEGAHIT,Salmonella_enterica,k141_584,4332,36.36688447953183
447,MEGAHIT,Salmonella_enterica,k141_586,3019,60
448,MEGAHIT,Salmonella_enterica,k141_587,1289,60
449,MEGAHIT,Salmonella_enterica,k141_835,178381,60
450,MEGAHIT,Salmonella_enterica,k141_207,3138,60
451,MEGAHIT,Salmonella_enterica,k141_590,5265,60
452,MEGAHIT,Salmonella_enterica,k141_591,27832,60
453,MEGAHIT,Salmonella_enterica,k141_215,2388,60
454,MEGAHIT,Salmonella_enterica,k141_218,33391,60
455,MEGAHIT,Salmonella_enterica,k141_852,61727,60
456,MEGAHIT,Salmonella_enterica,k141_853,4131,60
457,MEGAHIT,Salmonella_enterica,k141_367,4012,60
458,MEGAHIT,Salmonella_enterica,k141_598,1514,60
459,MEGAHIT,Salmonella_enterica,k141_376,40222,60
460,MEGAHIT,Salmonella_enterica,k141_867,59068,60
461,MEGAHIT,Salmonella_enterica,k141_877,13387,36.49562008668735
462,MEGAHIT,Salmonella_enterica,k141_611,82826,60
463,MEGAHIT,Salmonella_enterica,k141_627,9886,60
464,MEGAHIT,Salmonella_enterica,k141_628,3775,60
465,MEGAHIT,Salmonella_enterica,k141_631,2931,60
466,MEGAHIT,Salmonella_enterica,k141_635,7292,38.62846659982878
467,MEGAHIT,Salmonella_enterica,k141_408,24593,31.866915271309885
468,MEGAHIT,Salmonella_enterica,k141_412,11097,60
469,MEGAHIT,Salmonella_enterica,k141_656,51810,60
470,MEGAHIT,Salmonella_enterica,k141_424,38396,60
471,MEGAHIT,Salmonella_enterica,k141_426,23181,60
472,MEGAHIT,Salmonella_enterica,k141_659,2593,60
473,MEGAHIT,Salmonella_enterica,k141_660,1128,60
474,MEGAHIT,Salmonella_enterica,k141_452,4247,60
475,MEGAHIT,Staphylococcus_aureus,k141_457,149841,60
476,MEGAHIT,Staphylococcus_aureus,k141_700,43069,60
477,MEGAHIT,Staphylococcus_aureus,k141_707,38958,60
478,MEGAHIT,Staphylococcus_aureus,k141_45,1162,15.880848733346486
479,MEGAHIT,Staphylococcus_aureus,k141_54,4426,17.064921569726216
480,MEGAHIT,Staphylococcus_aureus,k141_78,108731,25.31203403940615
481,MEGAHIT,Staphylococcus_aureus,k141_473,34893,60
482,MEGAHIT,Staphylococcus_aureus,k141_86,80667,60
483,MEGAHIT,Staphylococcus_aureus,k141_93,34498,60
484,MEGAHIT,Staphylococcus_aureus,k141_737,76994,60
485,MEGAHIT,Staphylococcus_aureus,k141_741,46493,60
486,MEGAHIT,Staphylococcus_aureus,k141_275,105123,60
487,MEGAHIT,Staphylococcus_aureus,k141_495,1315,60
488,MEGAHIT,Staphylococcus_aureus,k141_750,45786,60
489,MEGAHIT,Staphylococcus_aureus,k141_300,8558,60
490,MEGAHIT,Staphylococcus_aureus,k141_301,1920,60
491,MEGAHIT,Staphylococcus_aureus,k141_544,26929,60
492,MEGAHIT,Staphylococcus_aureus,k141_810,4636,60
493,MEGAHIT,Staphylococcus_aureus,k141_548,202916,60
494,MEGAHIT,Staphylococcus_aureus,k141_552,53443,60
495,MEGAHIT,Staphylococcus_aureus,k141_172,34662,27.47461928426801
496,MEGAHIT,Staphylococcus_aureus,k141_179,3331,60
497,MEGAHIT,Staphylococcus_aureus,k141_563,53326,47.26939008340195
498,MEGAHIT,Staphylococcus_aureus,k141_185,16204,60
499,MEGAHIT,Staphylococcus_aureus,k141_350,151247,60
500,MEGAHIT,Staphylococcus_aureus,k141_351,225186,60
501,MEGAHIT,Staphylococcus_aureus,k141_214,73878,60
502,MEGAHIT,Staphylococcus_aureus,k141_358,38886,30.84643293516907
503,MEGAHIT,Staphylococcus_aureus,k141_857,234014,45.241438000488294
504,MEGAHIT,Staphylococcus_aureus,k141_863,302627,60
505,MEGAHIT,Staphylococcus_aureus,k141_864,5600,60
506,MEGAHIT,Staphylococcus_aureus,k141_871,73431,60
507,MEGAHIT,Staphylococcus_aureus,k141_881,51550,60
508,MEGAHIT,Staphylococcus_aureus,k141_602,93875,46.715199543478874
509,MEGAHIT,Staphylococcus_aureus,k141_639,8589,60
510,MEGAHIT,Staphylococcus_aureus,k141_402,16230,42.103185198261215
511,MEGAHIT,Staphylococcus_aureus,k141_891,112741,60
512,MEGAHIT,Staphylococcus_aureus,k141_447,68357,60
513,MEGAHIT,Staphylococcus_aureus,k141_668,49238,60
514,MEGAHIT,Staphylococcus_aureus_plasmid1,k141_899,6478,60
515,MEGAHIT,Staphylococcus_aureus_plasmid2,k141_900,2357,60
516,MEGAHIT,Staphylococcus_aureus_plasmid3,k141_902,3134,60
