,Assembler,Reference,Contig,Contig Length,Phred Quality Score
282,metaSPAdes,Salmonella_enterica,NODE_48_length_190718_cov_21.910124,190718,33.40872431155081
283,metaSPAdes,Salmonella_enterica,NODE_51_length_187009_cov_21.624549,187009,37.80500814072692
284,metaSPAdes,Salmonella_enterica,NODE_61_length_162039_cov_21.867012,162039,35.10649549998909
285,metaSPAdes,Salmonella_enterica,NODE_62_length_157905_cov_21.915325,157905,35.96335890662864
286,metaSPAdes,Salmonella_enterica,NODE_65_length_142639_cov_21.824742,142639,39.50118302811261
287,metaSPAdes,Salmonella_enterica,NODE_70_length_135294_cov_21.694496,135294,51.31278536989268
288,metaSPAdes,Salmonella_enterica,NODE_71_length_133732_cov_22.090771,133732,38.47481738699503
289,metaSPAdes,Salmonella_enterica,NODE_73_length_129763_cov_21.826549,129763,42.68052837453395
290,metaSPAdes,Salmonella_enterica,NODE_87_length_103634_cov_21.785478,103634,60.0
291,metaSPAdes,Salmonella_enterica,NODE_92_length_94062_cov_22.335028,94062,31.740736592721404
292,metaSPAdes,Salmonella_enterica,NODE_95_length_89670_cov_21.886046,89670,35.72435928047409
293,metaSPAdes,Salmonella_enterica,NODE_103_length_80720_cov_22.115589,80720,35.09041144556817
294,metaSPAdes,Salmonella_enterica,NODE_106_length_77354_cov_23.259214,77354,28.63176910857372
295,metaSPAdes,Salmonella_enterica,NODE_124_length_58931_cov_22.148821,58931,37.70343810699724
296,metaSPAdes,Salmonella_enterica,NODE_133_length_51642_cov_22.134549,51642,36.71610368191097
297,metaSPAdes,Salmonella_enterica,NODE_143_length_44864_cov_21.481644,44864,60.0
298,metaSPAdes,Salmonella_enterica,NODE_145_length_44489_cov_21.909866,44489,39.49282639682267
299,metaSPAdes,Salmonella_enterica,NODE_146_length_42415_cov_21.200024,42415,60.0
300,metaSPAdes,Salmonella_enterica,NODE_152_length_37491_cov_26.233599,37491,27.106041644219143
301,metaSPAdes,Salmonella_enterica,NODE_156_length_37147_cov_21.331419,37147,60.0
302,metaSPAdes,Salmonella_enterica,NODE_167_length_31964_cov_21.328653,31964,60.0
303,metaSPAdes,Salmonella_enterica,NODE_177_length_27660_cov_21.061837,27660,60.0
304,metaSPAdes,Salmonella_enterica,NODE_188_length_21132_cov_21.774588,21132,60.0
305,metaSPAdes,Salmonella_enterica,NODE_199_length_17381_cov_21.668995,17381,39.390447639047885
306,metaSPAdes,Salmonella_enterica,NODE_205_length_16430_cov_22.283176,16430,31.74244878276816
307,metaSPAdes,Salmonella_enterica,NODE_225_length_10814_cov_22.328469,10814,34.31926373911649
308,metaSPAdes,Salmonella_enterica,NODE_235_length_6698_cov_23.279693,6698,60.0
309,metaSPAdes,Salmonella_enterica,NODE_242_length_5753_cov_25.293963,5753,30.60924369689459
310,metaSPAdes,Salmonella_enterica,NODE_245_length_5265_cov_44.354511,5265,60.0
311,metaSPAdes,Salmonella_enterica,NODE_253_length_4505_cov_21.767416,4505,60.0
312,metaSPAdes,Salmonella_enterica,NODE_260_length_3755_cov_42.292973,3755,21.766699326681483
313,metaSPAdes,Salmonella_enterica,NODE_261_length_3727_cov_43.213508,3727,60.0
314,metaSPAdes,Salmonella_enterica,NODE_272_length_3103_cov_22.720472,3103,60.0
315,metaSPAdes,Salmonella_enterica,NODE_277_length_3002_cov_88.203597,3002,60.0
316,metaSPAdes,Salmonella_enterica,NODE_287_length_2421_cov_21.306424,2421,60.0
317,metaSPAdes,Salmonella_enterica,NODE_291_length_2252_cov_42.645881,2252,60.0
318,metaSPAdes,Salmonella_enterica,NODE_303_length_1833_cov_19.286277,1833,60.0
319,metaSPAdes,Salmonella_enterica,NODE_305_length_1788_cov_43.542989,1788,60.0
320,metaSPAdes,Salmonella_enterica,NODE_320_length_1514_cov_43.396162,1514,60.0
321,metaSPAdes,Salmonella_enterica,NODE_328_length_1312_cov_254.085123,1312,60.0
322,metaSPAdes,Staphylococcus_aureus,NODE_1_length_1036942_cov_38.158667,1036942,43.5299663369057
323,metaSPAdes,Staphylococcus_aureus,NODE_15_length_395094_cov_38.341422,395094,40.52632390072824
324,metaSPAdes,Staphylococcus_aureus,NODE_25_length_305325_cov_38.267635,305325,39.2845986500373
325,metaSPAdes,Staphylococcus_aureus,NODE_29_length_266420_cov_37.977580,266420,38.57365099898297
326,metaSPAdes,Staphylococcus_aureus,NODE_44_length_213280_cov_38.430545,213280,48.51828877350596
327,metaSPAdes,Staphylococcus_aureus,NODE_108_length_73168_cov_38.212069,73168,60.0
328,metaSPAdes,Staphylococcus_aureus,NODE_109_length_73112_cov_38.274457,73112,38.63988664318579
329,metaSPAdes,Staphylococcus_aureus,NODE_115_length_67812_cov_37.814337,67812,60.0
330,metaSPAdes,Staphylococcus_aureus,NODE_134_length_51444_cov_38.369748,51444,36.69942044399984
331,metaSPAdes,Staphylococcus_aureus,NODE_136_length_48808_cov_37.918918,48808,39.89521007648211
332,metaSPAdes,Staphylococcus_aureus,NODE_141_length_45670_cov_37.050444,45670,60.0
333,metaSPAdes,Staphylococcus_aureus,NODE_149_length_39145_cov_40.040906,39145,35.1349505135307
334,metaSPAdes,Staphylococcus_aureus,NODE_163_length_34586_cov_38.766326,34586,60.0
335,metaSPAdes,Staphylococcus_aureus,NODE_201_length_16802_cov_40.858781,16802,42.25360980372953
336,metaSPAdes,Staphylococcus_aureus,NODE_243_length_5316_cov_37.195590,5316,60.0
337,metaSPAdes,Staphylococcus_aureus,NODE_251_length_4636_cov_72.836717,4636,60.0
338,metaSPAdes,Staphylococcus_aureus,NODE_308_length_1746_cov_232.865760,1746,60.0
339,metaSPAdes,Staphylococcus_aureus,NODE_317_length_1603_cov_75.975452,1603,20.58805486675906
340,metaSPAdes,Staphylococcus_aureus_plasmid1,NODE_237_length_6392_cov_16174.871390,6392,60.0
341,metaSPAdes,Staphylococcus_aureus_plasmid2,NODE_293_length_2092_cov_49102.454590,2092,60.0
342,metaSPAdes,Staphylococcus_aureus_plasmid3,NODE_278_length_2945_cov_36796.759516,2945,29.919640444034442
