,Assembler,Reference,Contig,Contig Length,Phred Quality Score
408,MEGAHIT,Salmonella_enterica,k141_694,1584,60.0
409,MEGAHIT,Salmonella_enterica,k141_709,1080,60.0
410,MEGAHIT,Salmonella_enterica,k141_928,1381,60.0
411,MEGAHIT,Salmonella_enterica,k141_929,5268,60.0
412,MEGAHIT,Salmonella_enterica,k141_710,86616,60.0
413,MEGAHIT,Salmonella_enterica,k141_714,14986,60.0
414,MEGAHIT,Salmonella_enterica,k141_362,173345,60.0
415,MEGAHIT,Salmonella_enterica,k141_368,4692,60.0
416,MEGAHIT,Salmonella_enterica,k141_222,22771,60.0
417,MEGAHIT,Salmonella_enterica,k141_742,5265,60.0
418,MEGAHIT,Salmonella_enterica,k141_223,45096,43.53108026148412
419,MEGAHIT,Salmonella_enterica,k141_372,79724,60.0
420,MEGAHIT,Salmonella_enterica,k141_765,9886,60.0
421,MEGAHIT,Salmonella_enterica,k141_374,22774,60.0
422,MEGAHIT,Salmonella_enterica,k141_384,3138,60.0
423,MEGAHIT,Salmonella_enterica,k141_386,5978,60.0
424,MEGAHIT,Salmonella_enterica,k141_771,74784,60.0
425,MEGAHIT,Salmonella_enterica,k141_775,27832,60.0
426,MEGAHIT,Salmonella_enterica,k141_952,117581,60.0
427,MEGAHIT,Salmonella_enterica,k141_237,33391,60.0
428,MEGAHIT,Salmonella_enterica,k141_776,64321,60.0
429,MEGAHIT,Salmonella_enterica,k141_961,2252,30.51538390515336
430,MEGAHIT,Salmonella_enterica,k141_240,32136,60.0
431,MEGAHIT,Salmonella_enterica,k141_780,45153,60.0
432,MEGAHIT,Salmonella_enterica,k141_788,3019,60.0
433,MEGAHIT,Salmonella_enterica,k141_790,1289,60.0
434,MEGAHIT,Salmonella_enterica,k141_793,1514,60.0
435,MEGAHIT,Salmonella_enterica,k141_794,2593,60.0
436,MEGAHIT,Salmonella_enterica,k141_795,1128,60.0
437,MEGAHIT,Salmonella_enterica,k141_243,21304,60.0
438,MEGAHIT,Salmonella_enterica,k141_394,55497,60.0
439,MEGAHIT,Salmonella_enterica,k141_265,2388,60.0
440,MEGAHIT,Salmonella_enterica,k141_807,190698,60.0
441,MEGAHIT,Salmonella_enterica,k141_809,82826,60.0
442,MEGAHIT,Salmonella_enterica,k141_406,1318,31.199154102579914
443,MEGAHIT,Salmonella_enterica,k141_420,1602,60.0
444,MEGAHIT,Salmonella_enterica,k141_427,4012,60.0
445,MEGAHIT,Salmonella_enterica,k141_439,54164,60.0
446,MEGAHIT,Salmonella_enterica,k141_1008,178381,60.0
447,MEGAHIT,Salmonella_enterica,k141_448,49705,60.0
448,MEGAHIT,Salmonella_enterica,k141_450,23383,60.0
449,MEGAHIT,Salmonella_enterica,k141_1013,61727,60.0
450,MEGAHIT,Salmonella_enterica,k141_518,116581,60.0
451,MEGAHIT,Salmonella_enterica,k141_1033,4131,60.0
452,MEGAHIT,Salmonella_enterica,k141_1057,16859,60.0
453,MEGAHIT,Salmonella_enterica,k141_1059,59068,60.0
454,MEGAHIT,Salmonella_enterica,k141_523,131246,60.0
455,MEGAHIT,Salmonella_enterica,k141_526,10222,60.0
456,MEGAHIT,Salmonella_enterica,k141_530,46553,60.0
457,MEGAHIT,Salmonella_enterica,k141_531,416298,60.0
458,MEGAHIT,Salmonella_enterica,k141_535,94251,60.0
459,MEGAHIT,Salmonella_enterica,k141_544,38396,60.0
460,MEGAHIT,Staphylococcus_aureus,k141_288,3248,60.0
461,MEGAHIT,Staphylococcus_aureus,k141_5,43069,60.0
462,MEGAHIT,Staphylococcus_aureus,k141_834,38958,60.0
463,MEGAHIT,Staphylococcus_aureus,k141_37,105123,60.0
464,MEGAHIT,Staphylococcus_aureus,k141_597,34893,60.0
465,MEGAHIT,Staphylococcus_aureus,k141_97,80541,60.0
466,MEGAHIT,Staphylococcus_aureus,k141_309,362423,60.0
467,MEGAHIT,Staphylococcus_aureus,k141_866,35197,60.0
468,MEGAHIT,Staphylococcus_aureus,k141_634,415750,60.0
469,MEGAHIT,Staphylococcus_aureus,k141_876,126979,51.037319025438634
470,MEGAHIT,Staphylococcus_aureus,k141_330,1315,24.19955748489754
471,MEGAHIT,Staphylococcus_aureus,k141_647,53443,60.0
472,MEGAHIT,Staphylococcus_aureus,k141_353,93869,46.71492195625778
473,MEGAHIT,Staphylococcus_aureus,k141_685,16223,60.0
474,MEGAHIT,Staphylococcus_aureus,k141_693,45766,46.60542956258739
475,MEGAHIT,Staphylococcus_aureus,k141_217,34497,60.0
476,MEGAHIT,Staphylococcus_aureus,k141_725,3799,22.17941457537129
477,MEGAHIT,Staphylococcus_aureus,k141_732,16335,42.13119138811645
478,MEGAHIT,Staphylococcus_aureus,k141_371,108202,60.0
479,MEGAHIT,Staphylococcus_aureus,k141_768,42576,23.303117807976044
480,MEGAHIT,Staphylococcus_aureus,k141_797,34747,60.0
481,MEGAHIT,Staphylococcus_aureus,k141_799,14040,60.0
482,MEGAHIT,Staphylococcus_aureus,k141_975,4636,60.0
483,MEGAHIT,Staphylococcus_aureus,k141_810,76994,60.0
484,MEGAHIT,Staphylococcus_aureus,k141_817,46493,60.0
485,MEGAHIT,Staphylococcus_aureus,k141_429,1034,60.0
486,MEGAHIT,Staphylococcus_aureus,k141_447,23821,60.0
487,MEGAHIT,Staphylococcus_aureus,k141_485,8558,60.0
488,MEGAHIT,Staphylococcus_aureus,k141_486,1920,60.0
489,MEGAHIT,Staphylococcus_aureus,k141_489,68357,60.0
490,MEGAHIT,Staphylococcus_aureus,k141_507,149841,60.0
491,MEGAHIT,Staphylococcus_aureus,k141_508,224825,60.0
492,MEGAHIT,Staphylococcus_aureus,k141_1050,5600,60.0
493,MEGAHIT,Staphylococcus_aureus,k141_1051,73185,60.0
494,MEGAHIT,Staphylococcus_aureus,k141_519,151247,60.0
495,MEGAHIT,Staphylococcus_aureus,k141_1076,21397,60.0
496,MEGAHIT,Staphylococcus_aureus,k141_1088,112741,60.0
497,MEGAHIT,Staphylococcus_aureus_plasmid1,k141_1090,6478,60.0
498,MEGAHIT,Staphylococcus_aureus_plasmid2,k141_1092,2357,30.713295868603396
499,MEGAHIT,Staphylococcus_aureus_plasmid3,k141_1091,3134,60.0
