,Ns,assembler,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50,run,sample,distribution,type,algorythm
125,0.0,MetaHipMer2,30378611.0,882.0,0.0,30264835.0,718.0,97.94685338754849,102049.0,98.72645245121238,468359.0,0.0,0.0,99990.0,run1,ENN,Even,Metagenomic,Multiple k-mer De Bruijn graph
126,0.0,metaSPAdes,30453778.0,640.0,0.0,30383186.0,359.0,98.91725039706415,238611.0,99.53005064801643,1036942.0,2.0,6.0,238611.0,run1,ENN,Even,Metagenomic,Multiple k-mer De Bruijn graph
127,0.0,MINIA,30641337.0,16570.0,0.0,28205937.0,3589.0,92.93370935200178,20628.0,97.18783883054051,161812.0,0.0,0.0,17820.0,run1,ENN,Even,Genomic,Single k-mer De Bruijn graph
128,0.0,SKESA,30110758.0,2322.0,0.0,29835112.0,1726.0,97.42446675485509,43168.0,98.31339077645647,630384.0,10.0,19.0,42115.0,run1,ENN,Even,Genomic,Multiple k-mer De Bruijn graph
129,0.0,SPAdes,30442718.0,1140.0,0.0,30276227.0,444.0,98.56125282190423,204481.0,99.4194395141032,850138.0,3.0,6.0,204481.0,run1,ENN,Even,Genomic,Multiple k-mer De Bruijn graph
130,0.0,Unicycler,30263458.0,936.0,0.0,30093081.0,443.0,97.9328875652279,208953.0,99.08819228990998,847534.0,0.0,0.0,204463.0,run1,ENN,Even,Genomic,Multiple k-mer De Bruijn graph
131,8788.0,VelvetOptimiser,30526881.0,10924.0,8283.0,28485306.0,2994.0,93.1009748303329,34664.0,97.12531701961385,847809.0,8.0,11.0,30453.0,run1,ENN,Even,Genomic,Multiple k-mer De Bruijn graph
132,0.0,ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run1,LHS,Log,Genomic,Single k-mer De Bruijn graph
133,0.0,BCALM2,364761201.0,8175890.0,0.0,11967.0,11.0,0.0018752919559884658,1062.0,6.3887810125623234,1212.0,0.0,0.0,49.0,run1,LHS,Log,Genomic,Single k-mer De Bruijn graph
134,0.0,GATBMiniaPipeline,13638625.0,989.0,0.0,13507672.0,762.0,96.80510565273623,91722.0,97.17088166234576,632215.0,2.0,6.0,90987.0,run1,LHS,Log,Metagenomic,Multiple k-mer De Bruijn graph
135,0.0,IDBA-UD,13791669.0,1025.0,0.0,13601126.0,568.0,96.95702834337587,106347.0,97.18581605263294,632213.0,2.0,5.0,99726.0,run1,LHS,Log,Metagenomic,Multiple k-mer De Bruijn graph
136,0.0,MEGAHIT,13843596.0,767.0,0.0,13671964.0,327.0,97.14734538939089,171540.0,97.28648912564816,632250.0,0.0,0.0,171359.0,run1,LHS,Log,Metagenomic,Multiple k-mer De Bruijn graph
137,0.0,MetaHipMer2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run1,LHS,Log,Metagenomic,Multiple k-mer De Bruijn graph
138,0.0,metaSPAdes,14157309.0,2099.0,0.0,13672885.0,184.0,97.18295816622955,196786.0,97.26786896086999,917728.0,1.0,3.0,193256.0,run1,LHS,Log,Metagenomic,Multiple k-mer De Bruijn graph
139,0.0,MINIA,15334799.0,24654.0,0.0,12920975.0,2171.0,81.98918803245121,10582.0,91.09595490535399,163543.0,0.0,0.0,7727.0,run1,LHS,Log,Genomic,Single k-mer De Bruijn graph
140,0.0,SKESA,2957060.0,36.0,0.0,2950393.0,21.0,92.00038605508651,351027.0,92.22844099976099,632013.0,0.0,0.0,351027.0,run1,LHS,Log,Genomic,Multiple k-mer De Bruijn graph
141,0.0,SPAdes,16214591.0,31040.0,0.0,13087777.0,1526.0,77.08148626483488,69361.0,95.50347428671587,263645.0,1.0,2.0,46478.0,run1,LHS,Log,Genomic,Multiple k-mer De Bruijn graph
142,0.0,Unicycler,13324149.0,264.0,0.0,13315624.0,243.0,96.40605627732344,192888.0,96.9745352495514,847572.0,5.0,10.0,192888.0,run1,LHS,Log,Genomic,Multiple k-mer De Bruijn graph
143,0.0,VelvetOptimiser,22242266.0,185614.0,0.0,6701756.0,3237.0,2.5582557250970006,2177.0,9.675074413759065,17566.0,0.0,0.0,175.0,run1,LHS,Log,Genomic,Multiple k-mer De Bruijn graph
144,3880.0,ABySS,31513837.0,4770.0,2328.0,30746324.0,1822.0,98.92381217095806,89282.0,99.78753624910566,952618.0,7.0,12.0,86573.0,run3,ENN,Even,Genomic,Single k-mer De Bruijn graph
145,0.0,BCALM2,31047581.0,25377.0,0.0,28174748.0,3575.0,92.5939938541276,20700.0,96.52396714947209,161812.0,0.0,0.0,17395.0,run3,ENN,Even,Genomic,Single k-mer De Bruijn graph
146,0.0,GATBMiniaPipeline,30440762.0,1100.0,0.0,30273320.0,814.0,98.46281483140737,90988.0,99.34033969159549,632215.0,3.0,6.0,90346.0,run3,ENN,Even,Metagenomic,Multiple k-mer De Bruijn graph
147,0.0,IDBA-UD,30390566.0,1822.0,0.0,30130413.0,1279.0,97.92288270962905,65108.0,99.34118196612826,585610.0,18.0,36.0,63725.0,run3,ENN,Even,Metagenomic,Multiple k-mer De Bruijn graph
148,0.0,MEGAHIT,30545419.0,814.0,0.0,30420265.0,525.0,99.38811031611019,179870.0,99.6938445894219,632274.0,9.0,18.0,178381.0,run3,ENN,Even,Metagenomic,Multiple k-mer De Bruijn graph
149,0.0,MetaHipMer2,30378707.0,883.0,0.0,30264931.0,719.0,97.94687615172506,102049.0,98.72646383330067,468359.0,0.0,0.0,99990.0,run3,ENN,Even,Metagenomic,Multiple k-mer De Bruijn graph
150,0.0,metaSPAdes,30453778.0,640.0,0.0,30383186.0,359.0,98.91725039706415,238611.0,99.53005064801643,1036942.0,2.0,6.0,238611.0,run3,ENN,Even,Metagenomic,Multiple k-mer De Bruijn graph
151,0.0,MINIA,30641333.0,16570.0,0.0,28205937.0,3589.0,92.93366382364866,20628.0,97.18818029318894,161812.0,0.0,0.0,17820.0,run3,ENN,Even,Genomic,Single k-mer De Bruijn graph
152,0.0,SKESA,30110758.0,2322.0,0.0,29835112.0,1726.0,97.42446675485509,43168.0,98.31339077645647,630384.0,10.0,19.0,42115.0,run3,ENN,Even,Genomic,Multiple k-mer De Bruijn graph
153,0.0,SPAdes,30442718.0,1140.0,0.0,30276227.0,444.0,98.56125282190423,204481.0,99.4194395141032,850138.0,3.0,6.0,204481.0,run3,ENN,Even,Genomic,Multiple k-mer De Bruijn graph
154,0.0,Unicycler,30263458.0,936.0,0.0,30093081.0,443.0,97.9328875652279,208953.0,99.08819228990998,847534.0,0.0,0.0,204463.0,run3,ENN,Even,Genomic,Multiple k-mer De Bruijn graph
155,8788.0,VelvetOptimiser,30526881.0,10924.0,8283.0,28485306.0,2994.0,93.1009748303329,34664.0,97.12531701961385,847809.0,8.0,11.0,30453.0,run3,ENN,Even,Genomic,Multiple k-mer De Bruijn graph
156,881.0,ABySS,34563647.0,32428.0,612.0,30988165.0,497.0,98.12070361785325,138706.0,98.63457069897964,841100.0,2.0,3.0,124246.0,run3,EMS,Even,Genomic,Single k-mer De Bruijn graph
157,0.0,BCALM2,39571553.0,252182.0,0.0,16407295.0,6250.0,27.009060710344666,3056.0,65.26054450765929,38021.0,0.0,0.0,645.0,run3,EMS,Even,Genomic,Single k-mer De Bruijn graph
158,0.0,GATBMiniaPipeline,30509406.0,943.0,0.0,30343348.0,657.0,98.14127674007923,122545.0,98.94331549950005,768585.0,1.0,1.0,121957.0,run3,EMS,Even,Metagenomic,Multiple k-mer De Bruijn graph
159,0.0,IDBA-UD,30408932.0,1829.0,0.0,30145929.0,1254.0,97.29904214046975,63178.0,98.6422137703903,468323.0,13.0,22.0,61704.0,run3,EMS,Even,Metagenomic,Multiple k-mer De Bruijn graph
160,0.0,MEGAHIT,30599036.0,979.0,0.0,30418624.0,518.0,98.64727310805527,171540.0,99.05324938664779,768640.0,10.0,21.0,171540.0,run3,EMS,Even,Metagenomic,Multiple k-mer De Bruijn graph
161,0.0,MetaHipMer2,30381792.0,885.0,0.0,30262824.0,712.0,97.25187477200257,106637.0,98.03828023494904,468375.0,0.0,0.0,106383.0,run3,EMS,Even,Metagenomic,Multiple k-mer De Bruijn graph
162,0.0,metaSPAdes,30482042.0,761.0,0.0,30402517.0,365.0,98.28335364087353,208969.0,98.77395004515843,917726.0,1.0,3.0,208969.0,run3,EMS,Even,Metagenomic,Multiple k-mer De Bruijn graph
163,0.0,MINIA,30649850.0,16749.0,0.0,28218370.0,3574.0,92.15722987319785,20782.0,95.93166081153142,161812.0,0.0,0.0,17967.0,run3,EMS,Even,Genomic,Single k-mer De Bruijn graph
164,0.0,SKESA,30249132.0,1269.0,0.0,30064811.0,891.0,97.23735122900929,74138.0,97.9525332826451,632013.0,9.0,18.0,73839.0,run3,EMS,Even,Genomic,Multiple k-mer De Bruijn graph
165,0.0,SPAdes,30664883.0,2628.0,0.0,30354786.0,412.0,98.28335364087353,208991.0,98.70005184540622,850176.0,0.0,0.0,206515.0,run3,EMS,Even,Genomic,Multiple k-mer De Bruijn graph
166,0.0,Unicycler,30301867.0,656.0,0.0,30188943.0,334.0,97.60986417186496,245050.0,98.45713534496545,1303875.0,0.0,0.0,245050.0,run3,EMS,Even,Genomic,Multiple k-mer De Bruijn graph
167,4383.0,VelvetOptimiser,30526291.0,11069.0,4383.0,28467054.0,3035.0,92.22203947649228,33291.0,95.85054636863052,847777.0,6.0,11.0,29176.0,run3,EMS,Even,Genomic,Multiple k-mer De Bruijn graph
168,0.0,ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,run3,ERR2984773,Even,Genomic,Single k-mer De Bruijn graph
169,0.0,BCALM2,170402348.0,3508016.0,0.0,0.0,0.0,0.0,0.0,8.149509699306751,994.0,0.0,0.0,49.0,run3,ERR2984773,Even,Genomic,Single k-mer De Bruijn graph
170,0.0,GATBMiniaPipeline,32810830.0,5400.0,0.0,30564352.0,761.0,82.22542893698885,113162.0,83.14441336753879,768462.0,1.0,2.0,102115.0,run3,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
171,0.0,IDBA-UD,39778575.0,20189.0,0.0,31562689.0,2654.0,81.30918759065125,29134.0,83.67110830049315,303329.0,4.0,7.0,20993.0,run3,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
172,0.0,MEGAHIT,41166407.0,20614.0,0.0,32021766.0,1447.0,82.83486029790805,149841.0,84.22373163940485,1205839.0,15.0,32.0,88308.0,run3,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
173,0.0,MetaHipMer2,13174826.0,19351.0,0.0,1601390.0,1309.0,3.965407090201146,1178.0,25.491162886730766,2964.0,0.0,0.0,658.0,run3,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
174,0.0,metaSPAdes,48964620.0,61644.0,0.0,31967753.0,1689.0,82.04081709307968,95101.0,84.32610786740455,473277.0,2.0,3.0,42332.0,run3,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
175,0.0,MINIA,41186508.0,67987.0,0.0,28276538.0,3978.0,74.35834878167793,15912.0,80.64053520418506,117945.0,0.0,0.0,7106.0,run3,ERR2984773,Even,Genomic,Single k-mer De Bruijn graph
176,0.0,SKESA,30430077.0,1352.0,0.0,30211740.0,846.0,80.50855415445794,77870.0,81.25416655711403,446163.0,0.0,0.0,76924.0,run3,ERR2984773,Even,Genomic,Multiple k-mer De Bruijn graph
177,0.0,SPAdes,46535940.0,39819.0,0.0,32500826.0,2049.0,81.16951793766506,99299.0,84.20443330213502,745370.0,9.0,18.0,53292.0,run3,ERR2984773,Even,Genomic,Multiple k-mer De Bruijn graph
178,0.0,Unicycler,30592960.0,895.0,0.0,30432114.0,425.0,81.59809354509034,191424.0,82.3136799886088,882182.0,2.0,4.0,191424.0,run3,ERR2984773,Even,Genomic,Multiple k-mer De Bruijn graph
179,105.0,VelvetOptimiser,52477555.0,539817.0,0.0,13883.0,13.0,0.002139833327471556,1039.0,3.124389990997903,1157.0,0.0,0.0,93.0,run3,ERR2984773,Even,Genomic,Multiple k-mer De Bruijn graph
180,147.0,ABySS,91720949.0,497783.0,5.0,30657287.0,1196.0,80.63107099454785,52869.0,84.62360161038393,298093.0,2.0,6.0,139.0,run2,ERR2984773,Even,Genomic,Single k-mer De Bruijn graph
181,0.0,BCALM2,170402348.0,3508016.0,0.0,0.0,0.0,0.0,0.0,8.149572300813672,994.0,0.0,0.0,49.0,run2,ERR2984773,Even,Genomic,Single k-mer De Bruijn graph
182,0.0,GATBMiniaPipeline,32809112.0,5397.0,0.0,30564302.0,761.0,82.22544031908102,113162.0,83.14435076603188,768462.0,1.0,2.0,102115.0,run2,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
183,0.0,IDBA-UD,39773020.0,20164.0,0.0,31562690.0,2654.0,81.30931848471118,29134.0,83.65942458288332,303329.0,4.0,7.0,20993.0,run2,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
184,0.0,MEGAHIT,41166407.0,20614.0,0.0,32021766.0,1447.0,82.83492859046106,149841.0,84.22373163940485,1205839.0,15.0,32.0,88308.0,run2,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
185,0.0,MetaHipMer2,13180259.0,19361.0,0.0,1599587.0,1308.0,3.9476168801434968,1175.0,25.500211650003852,2964.0,0.0,0.0,659.0,run2,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
186,0.0,metaSPAdes,48964620.0,61644.0,0.0,31967753.0,1689.0,82.04081709307968,95101.0,84.32610786740455,473277.0,2.0,3.0,42332.0,run2,ERR2984773,Even,Metagenomic,Multiple k-mer De Bruijn graph
187,0.0,MINIA,41185696.0,67974.0,0.0,28279162.0,3980.0,74.36670892837488,15930.0,80.64855957916308,117945.0,0.0,0.0,7106.0,run2,ERR2984773,Even,Genomic,Single k-mer De Bruijn graph
188,0.0,SKESA,30430077.0,1352.0,0.0,30211740.0,846.0,80.50855415445794,77870.0,81.25416655711403,446163.0,0.0,0.0,76924.0,run2,ERR2984773,Even,Genomic,Multiple k-mer De Bruijn graph
189,0.0,SPAdes,46535940.0,39819.0,0.0,32500826.0,2049.0,81.16951793766506,99299.0,84.20443330213502,745370.0,9.0,18.0,53292.0,run2,ERR2984773,Even,Genomic,Multiple k-mer De Bruijn graph
190,0.0,Unicycler,30592960.0,895.0,0.0,30432114.0,425.0,81.59809354509034,191424.0,82.3136799886088,882182.0,2.0,4.0,191424.0,run2,ERR2984773,Even,Genomic,Multiple k-mer De Bruijn graph
191,246.0,VelvetOptimiser,52039194.0,565911.0,0.0,17473.0,16.0,0.0025951170141676316,1116.0,2.630680361144679,1293.0,0.0,0.0,88.0,run2,ERR2984773,Even,Genomic,Multiple k-mer De Bruijn graph
192,3884.0,ABySS,31503127.0,4778.0,2328.0,30734590.0,1825.0,98.92368127694282,89282.0,99.78768990729743,952618.0,8.0,14.0,86573.0,run2,ENN,Even,Genomic,Single k-mer De Bruijn graph
193,0.0,BCALM2,31047581.0,25377.0,0.0,28174748.0,3575.0,92.59402800039246,20700.0,96.52396714947209,161812.0,0.0,0.0,17395.0,run2,ENN,Even,Genomic,Single k-mer De Bruijn graph
194,0.0,GATBMiniaPipeline,30440762.0,1100.0,0.0,30273320.0,814.0,98.46255873442105,90988.0,99.34027709010994,632215.0,3.0,6.0,90346.0,run2,ENN,Even,Metagenomic,Multiple k-mer De Bruijn graph
195,0.0,IDBA-UD,30390566.0,1822.0,0.0,30130413.0,1279.0,97.92286563649662,65108.0,99.34123318552554,585610.0,17.0,34.0,63725.0,run2,ENN,Even,Metagenomic,Multiple k-mer De Bruijn graph
196,0.0,MEGAHIT,30545419.0,814.0,0.0,30420265.0,525.0,99.38807616984533,179870.0,99.6938445894219,632274.0,9.0,18.0,178381.0,run2,ENN,Even,Metagenomic,Multiple k-mer De Bruijn graph
197,0.0,MetaHipMer2,30378729.0,883.0,0.0,30264953.0,719.0,97.94632412044344,102049.0,98.72658334522761,468359.0,0.0,0.0,99990.0,run2,ENN,Even,Metagenomic,Multiple k-mer De Bruijn graph
198,0.0,metaSPAdes,30453778.0,640.0,0.0,30383186.0,359.0,98.91725039706415,238611.0,99.53005064801643,1036942.0,2.0,6.0,238611.0,run2,ENN,Even,Metagenomic,Multiple k-mer De Bruijn graph
199,0.0,MINIA,30641357.0,16570.0,0.0,28205939.0,3589.0,92.93368089678108,20628.0,97.18807785439441,161812.0,0.0,0.0,17820.0,run2,ENN,Even,Genomic,Single k-mer De Bruijn graph
200,0.0,SKESA,30110758.0,2322.0,0.0,29835112.0,1726.0,97.42446675485509,43168.0,98.31339077645647,630384.0,10.0,19.0,42115.0,run2,ENN,Even,Genomic,Multiple k-mer De Bruijn graph
201,0.0,SPAdes,30442718.0,1140.0,0.0,30276227.0,444.0,98.56125282190423,204481.0,99.4194395141032,850138.0,3.0,6.0,204481.0,run2,ENN,Even,Genomic,Multiple k-mer De Bruijn graph
202,0.0,Unicycler,30263458.0,936.0,0.0,30093081.0,443.0,97.9328875652279,208953.0,99.08819228990998,847534.0,0.0,0.0,204463.0,run2,ENN,Even,Genomic,Multiple k-mer De Bruijn graph
203,8788.0,VelvetOptimiser,30526881.0,10924.0,8283.0,28485306.0,2994.0,93.1009748303329,34664.0,97.12531701961385,847809.0,8.0,11.0,30453.0,run2,ENN,Even,Genomic,Multiple k-mer De Bruijn graph
204,882.0,ABySS,34563847.0,32430.0,612.0,30988173.0,498.0,98.12075483724469,138706.0,98.6346162273276,841100.0,2.0,3.0,124246.0,run2,EMS,Even,Genomic,Single k-mer De Bruijn graph
205,0.0,BCALM2,39571553.0,252182.0,0.0,16407295.0,6250.0,27.009032255127202,3056.0,65.26059003600723,38021.0,0.0,0.0,645.0,run2,EMS,Even,Genomic,Single k-mer De Bruijn graph
206,0.0,GATBMiniaPipeline,30509406.0,943.0,0.0,30343348.0,657.0,98.14123690277479,122545.0,98.9432699711521,768585.0,1.0,1.0,121957.0,run2,EMS,Even,Metagenomic,Multiple k-mer De Bruijn graph
207,0.0,IDBA-UD,30408932.0,1829.0,0.0,30145929.0,1254.0,97.29899661212181,63178.0,98.64223653456426,468323.0,13.0,22.0,61704.0,run2,EMS,Even,Metagenomic,Multiple k-mer De Bruijn graph
208,0.0,MEGAHIT,30599129.0,979.0,0.0,30418717.0,518.0,98.64731863640321,171540.0,99.05324938664779,768640.0,10.0,21.0,171540.0,run2,EMS,Even,Metagenomic,Multiple k-mer De Bruijn graph
209,0.0,MetaHipMer2,30381152.0,884.0,0.0,30262824.0,712.0,97.25179509739367,106637.0,98.02945342649193,468375.0,0.0,0.0,106383.0,run2,EMS,Even,Metagenomic,Multiple k-mer De Bruijn graph
210,0.0,metaSPAdes,30482042.0,761.0,0.0,30402517.0,365.0,98.28335364087353,208969.0,98.77395004515843,917726.0,1.0,3.0,208969.0,run2,EMS,Even,Metagenomic,Multiple k-mer De Bruijn graph
211,0.0,MINIA,30648944.0,16748.0,0.0,28218335.0,3574.0,92.15708190606705,20782.0,95.93575267180265,161812.0,0.0,0.0,17967.0,run2,EMS,Even,Genomic,Single k-mer De Bruijn graph
212,0.0,SKESA,30249132.0,1269.0,0.0,30064811.0,891.0,97.23735122900929,74138.0,97.9525332826451,632013.0,9.0,18.0,73839.0,run2,EMS,Even,Genomic,Multiple k-mer De Bruijn graph
213,0.0,SPAdes,30664883.0,2628.0,0.0,30354786.0,412.0,98.28335364087353,208991.0,98.70005184540622,850176.0,0.0,0.0,206515.0,run2,EMS,Even,Genomic,Multiple k-mer De Bruijn graph
214,0.0,Unicycler,30301867.0,656.0,0.0,30188943.0,334.0,97.60986417186496,245050.0,98.45713534496545,1303875.0,0.0,0.0,245050.0,run2,EMS,Even,Genomic,Multiple k-mer De Bruijn graph
215,4383.0,VelvetOptimiser,30526291.0,11069.0,4383.0,28467054.0,3035.0,92.22203947649228,33291.0,95.85054636863052,847777.0,6.0,11.0,29176.0,run2,EMS,Even,Genomic,Multiple k-mer De Bruijn graph
