,L90,LSA,NA50,NG50,Ns,assembler,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,reference,run,sample,validity,distribution,type,algorythm
1500,8.0,0.24411213691483125,351502.0,351502.0,1.0,ABySS,2961845.0,0.9898083173647932,14.0,0.9999928745010074,0.999953209077439,0.0,0.0,1.0123372424958093,1.0123372424958093,Listeria_monocytogenes,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1501,75.0,0.054075369727123436,46368.0,44353.0,0.0,BCALM2,2881122.0,0.9628317886123979,126.0,1.0,1.0,0.0,0.0,1.0005841474258987,1.0005841474258987,Listeria_monocytogenes,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1502,11.0,0.2112776547600508,351140.0,351140.0,0.0,GATBMiniaPipeline,2951180.0,0.9862442194107491,20.0,0.9999786780383795,0.9995735607675906,0.0,0.0,1.0000779349277238,1.0000779349277238,Listeria_monocytogenes,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1503,13.0,0.19577207418136028,254629.0,254629.0,0.0,IDBA-UD,2952356.0,0.9866372226169335,26.0,0.999890598404017,0.9972260748959778,0.0,0.0,0.9999132895897378,0.9999132895897378,Listeria_monocytogenes,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1504,8.0,0.21129737175764,447841.0,447841.0,0.0,MEGAHIT,2961173.0,0.9895837441041164,20.0,0.9994461409423087,0.9906498363721365,0.0,0.0,0.999664659916864,0.9996774926692902,Listeria_monocytogenes,run1,ENN,0.999987163107582,Even,Metagenomic,Multiple k-mer De Bruijn graph
1505,13.0,0.15651920803170224,193935.0,193935.0,0.0,MetaHipMer2,2914337.0,0.9739317898823062,24.0,1.0,1.0,0.0,0.0,1.000078920179787,1.000078920179787,Listeria_monocytogenes,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1506,9.0,0.21125058566166569,351096.0,351096.0,0.0,metaSPAdes,2923230.0,0.9769037095358752,16.0,0.9995804744338066,0.9972363945578231,0.0,0.0,1.0000379716956929,1.0000379716956929,Listeria_monocytogenes,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1507,75.0,0.054075369727123436,46368.0,44353.0,0.0,MINIA,2882724.0,0.9633671552249041,127.0,0.9999340449711828,0.9916237113402062,0.0,0.0,1.0006056771303808,1.0006056771303808,Listeria_monocytogenes,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1508,12.0,0.21066575946198662,351009.0,351009.0,0.0,SKESA,2910021.0,0.9724894413806978,24.0,1.0,1.0,0.0,0.0,1.0,1.0,Listeria_monocytogenes,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1509,10.0,0.18146488603241206,300425.0,300425.0,0.0,SPAdes,2916832.0,0.9747655849498487,16.0,0.99957976274365,0.9975409836065574,0.0,0.0,0.9997531568496232,0.9997531568496232,Listeria_monocytogenes,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1510,8.0,0.2434160266440133,350995.0,350995.0,0.0,Unicycler,2914588.0,0.9740156706686602,16.0,0.9981162089752177,0.9698593436034829,0.0,0.0,0.9999907362550041,1.0000051465249977,Listeria_monocytogenes,run1,ENN,0.9999855898041689,Even,Genomic,Multiple k-mer De Bruijn graph
1511,66.0,0.05407570391352325,52654.0,51199.0,0.0,VelvetOptimiser,2918755.0,0.9754082253966959,116.0,1.0,1.0,0.0,0.0,1.000520769985833,1.000520769985833,Listeria_monocytogenes,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1512,1000.0,0.004465036298295283,6483.0,6479.0,2170.0,ABySS,6559727.0,0.9657550501816019,1402.0,0.9980507950454283,0.593480466768138,7.0,12.0,1.0236261356608285,1.0255722532355387,Pseudomonas_aeruginosa,run1,ENN,0.9981024081252488,Even,Genomic,Single k-mer De Bruijn graph
1513,340.0,0.015603629387853653,21972.0,21139.0,0.0,BCALM2,6510588.0,0.9585205665802456,523.0,1.0,1.0,0.0,0.0,1.0010370799073756,1.0010370799073756,Pseudomonas_aeruginosa,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1514,78.0,0.04160001060019169,88774.0,88774.0,0.0,GATBMiniaPipeline,6704136.0,0.9870156485329776,166.0,0.9994820229249568,0.9573396311413866,3.0,6.0,1.0008417192014005,1.0013081476867414,Pseudomonas_aeruginosa,run1,ENN,0.99953418087487,Even,Metagenomic,Multiple k-mer De Bruijn graph
1515,71.0,0.05008914466758829,87280.0,87280.0,0.0,IDBA-UD,6694930.0,0.9856602962459127,161.0,0.9986137004051675,0.8616475558237779,2.0,4.0,1.0006924642976103,1.0008289855159054,Pseudomonas_aeruginosa,run1,ENN,0.9998635918620755,Even,Metagenomic,Multiple k-mer De Bruijn graph
1516,29.0,0.06899944496218528,244431.0,244431.0,0.0,MEGAHIT,6730265.0,0.9908624875410942,82.0,0.9998275480927217,0.9890282131661442,0.0,0.0,1.000408750621261,1.0004094935340584,Pseudomonas_aeruginosa,run1,ENN,0.9999992573912958,Even,Metagenomic,Multiple k-mer De Bruijn graph
1517,42.0,0.06803291359518751,187706.0,187706.0,0.0,MetaHipMer2,6717762.0,0.9890217348097045,101.0,0.9999545316512968,0.9961472709836134,0.0,0.0,1.000597818142411,1.0006697170873275,Pseudomonas_aeruginosa,run1,ENN,0.9999281491748089,Even,Metagenomic,Multiple k-mer De Bruijn graph
1518,24.0,0.1321409589934529,257869.0,257869.0,0.0,metaSPAdes,6726248.0,0.9902710851799015,56.0,0.9995083127895226,0.9818662636947487,0.0,0.0,1.000116558295204,1.000116558295204,Pseudomonas_aeruginosa,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1519,340.0,0.015603629387853653,21921.0,21139.0,0.0,MINIA,6518228.0,0.9596453646981228,527.0,0.9999790838070618,0.9924160346695557,0.0,0.0,1.0010576494102386,1.0010576494102386,Pseudomonas_aeruginosa,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1520,670.0,0.006355403815774557,10114.0,9897.0,0.0,SKESA,6545484.0,0.9636581261511146,933.0,0.9988216307737822,0.25073449822174115,7.0,15.0,0.9999485141205754,1.0031073332392226,Pseudomonas_aeruginosa,run1,ENN,0.9968509659794362,Even,Genomic,Multiple k-mer De Bruijn graph
1521,26.0,0.12516146889211802,227620.0,227620.0,0.0,SPAdes,6716697.0,0.9888649403076706,67.0,0.9995292857912178,0.9902985074626866,2.0,3.0,0.9999730522308807,0.99997364776169,Pseudomonas_aeruginosa,run1,ENN,0.9999994044534968,Even,Genomic,Multiple k-mer De Bruijn graph
1522,25.0,0.12477809529277877,256472.0,239075.0,0.0,Unicycler,6704188.0,0.9870233042269737,77.0,0.9999908050966244,0.9994447529150472,0.0,0.0,1.0,1.0,Pseudomonas_aeruginosa,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1523,15.0,0.08311713359038798,264293.0,338751.0,12098.0,VelvetOptimiser,6703434.0,0.9869122966640314,82.0,0.9951701563039056,0.829940494832446,8.0,11.0,0.9999161623728973,1.0003930821128395,Pseudomonas_aeruginosa,run1,ENN,0.9995232676550152,Even,Metagenomic,Multiple k-mer De Bruijn graph
1524,41.0,0.06347103395853476,116811.0,116811.0,2.0,ABySS,4700658.0,0.9875858921883647,77.0,0.9987636220605954,0.9826784574710548,0.0,0.0,1.0079091054911886,1.0079108073805838,Salmonella_enterica,run1,ENN,0.9999983114682544,Even,Genomic,Single k-mer De Bruijn graph
1525,0.0,0.011955679987965744,5009.0,3551.0,0.0,BCALM2,3817265.0,0.801989223794715,1079.0,1.0,1.0,0.0,0.0,1.0023236531914865,1.0023236531914865,Salmonella_enterica,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1526,96.0,0.05798124521770699,52959.0,51487.0,0.0,GATBMiniaPipeline,4643660.0,0.9756108834378977,178.0,0.9999491961931376,0.9917218543046358,0.0,0.0,1.0015554541030136,1.001556530839898,Salmonella_enterica,run1,ENN,0.9999989249364852,Even,Metagenomic,Multiple k-mer De Bruijn graph
1527,172.0,0.037401785725540815,26498.0,27717.0,0.0,IDBA-UD,4550745.0,0.9560898837879164,396.0,0.9948262434826586,0.6558096445462968,7.0,12.0,1.0081250432621471,1.0157123723697987,Salmonella_enterica,run1,ENN,0.9925300416593831,Even,Metagenomic,Multiple k-mer De Bruijn graph
1528,47.0,0.07920023463436915,117581.0,117581.0,0.0,MEGAHIT,4669364.0,0.9810111716045352,103.0,0.99915801367803,0.9295824486907289,0.0,0.0,1.0012429958341222,1.001308315222373,Salmonella_enterica,run1,ENN,0.9999347659584389,Even,Metagenomic,Multiple k-mer De Bruijn graph
1529,86.0,0.05948510697839759,60329.0,58958.0,0.0,MetaHipMer2,4641350.0,0.9751255634229221,161.0,0.9999849312495146,0.9978815803410656,0.0,0.0,1.0010785655035712,1.0010856755038944,Salmonella_enterica,run1,ENN,0.9999928977104586,Even,Metagenomic,Multiple k-mer De Bruijn graph
1530,25.0,0.11137253962711456,198784.0,198784.0,0.0,metaSPAdes,4674406.0,0.9820704718276984,56.0,0.9980986922913357,0.9348694316436252,0.0,0.0,1.0001257913839747,1.0001653686051233,Salmonella_enterica,run1,ENN,0.9999604293225992,Even,Metagenomic,Multiple k-mer De Bruijn graph
1531,0.0,0.011955679987965744,4996.0,3551.0,0.0,MINIA,3825656.0,0.8037521329919706,1083.0,0.9999827989684865,0.9921225382932166,0.0,0.0,1.002365607362502,1.002365607362502,Salmonella_enterica,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1532,144.0,0.031121828769854525,37980.0,37661.0,0.0,SKESA,4566475.0,0.9593946819851311,245.0,0.9963459137322415,0.2217846961586579,2.0,2.0,1.001434366770868,1.0098220180774011,Salmonella_enterica,run1,ENN,0.9916939310528184,Even,Genomic,Multiple k-mer De Bruijn graph
1533,46.0,0.11135342095985794,103636.0,103102.0,0.0,SPAdes,4614007.0,0.9693809291504211,91.0,0.9992928194902245,0.9871677360219981,0.0,0.0,1.000159297547663,1.0001610313985219,Salmonella_enterica,run1,ENN,0.9999982664283006,Even,Genomic,Multiple k-mer De Bruijn graph
1534,35.0,0.07713247723723073,157802.0,155040.0,0.0,Unicycler,4637757.0,0.9743706912091528,89.0,0.9997130515460523,0.9911444141689373,0.0,0.0,1.000000215621474,1.000000215621474,Salmonella_enterica,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1535,0.0,0.011955679987965744,5223.0,3753.0,0.0,VelvetOptimiser,3867436.0,0.8125299123104468,1049.0,0.9999821109306636,0.9919404835709857,0.0,0.0,1.002199131414198,1.002199131414198,Salmonella_enterica,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1536,10.0,0.35038362795077205,281333.0,281333.0,0.0,ABySS,2693907.0,0.9908514112947719,20.0,0.9997902652579175,0.9974904296044237,0.0,0.0,1.006460133924445,1.006460133924445,Staphylococcus_aureus,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1537,112.0,0.033342896446200136,29647.0,29165.0,0.0,BCALM2,2600423.0,0.9564668711701572,175.0,1.0,1.0,0.0,0.0,1.0005768292312442,1.0005768292312442,Staphylococcus_aureus,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1538,39.0,0.06690316980410331,63844.0,53404.0,0.0,GATBMiniaPipeline,2670675.0,0.9823064021362523,65.0,1.0,1.0,0.0,0.0,1.0006698681045054,1.0006698681045054,Staphylococcus_aureus,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1539,43.0,0.06690243418003664,53248.0,53248.0,0.0,IDBA-UD,2665812.0,0.9805177322181272,74.0,0.9999782105735441,0.9985418217920079,0.0,0.0,1.0000056268033906,1.0000056268033906,Staphylococcus_aureus,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1540,14.0,0.13352054965830262,181811.0,213210.0,0.0,MEGAHIT,2681291.0,0.9862110946821736,40.0,0.9995092996729467,0.9926850712150519,3.0,7.0,0.9998511910866817,1.0003770571713402,Staphylococcus_aureus,run1,ENN,0.9994743321221846,Even,Metagenomic,Multiple k-mer De Bruijn graph
1541,41.0,0.06690169855596996,53350.0,53350.0,0.0,MetaHipMer2,2667139.0,0.9810058187863674,68.0,0.9999626517273574,0.9974603174603175,0.0,0.0,1.0006516345792251,1.0006516345792251,Staphylococcus_aureus,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1542,8.0,0.3813993776620396,360908.0,360908.0,0.0,metaSPAdes,2681445.0,0.9862677377353077,19.0,0.9997323481242683,0.9964028776978417,0.0,0.0,1.0000264782607884,1.0000264782607884,Staphylococcus_aureus,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1543,112.0,0.033342896446200136,29647.0,29165.0,0.0,MINIA,2600575.0,0.9565227785992246,175.0,0.9999993787469326,0.9998912807131985,0.0,0.0,1.0005914076694578,1.000591792199802,Staphylococcus_aureus,run1,ENN,0.9999996156970832,Even,Genomic,Single k-mer De Bruijn graph
1544,43.0,0.06460691927997117,53048.0,53048.0,0.0,SKESA,2652026.0,0.9754470755265229,73.0,0.9999997114012106,0.9999789322883749,0.0,0.0,1.0000180993700665,1.0000180993700665,Staphylococcus_aureus,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1545,14.0,0.2113058062807583,214432.0,214432.0,0.0,SPAdes,2670466.0,0.9822295294212845,24.0,0.9969268597535255,0.9349904397705545,0.0,0.0,0.999986893673239,1.0000138552597186,Staphylococcus_aureus,run1,ENN,0.999973038787075,Even,Genomic,Multiple k-mer De Bruijn graph
1546,14.0,0.30929902382686353,223263.0,164016.0,0.0,Unicycler,2670223.0,0.9821401510971833,25.0,0.9999913158361374,0.999787657085497,0.0,0.0,0.9999662949498974,0.9999662949498974,Staphylococcus_aureus,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1547,104.0,0.033342896446200136,32297.0,30086.0,0.0,VelvetOptimiser,2603433.0,0.9575739853905061,164.0,1.0,1.0,0.0,0.0,1.0004609298568468,1.0004609298568468,Staphylococcus_aureus,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1548,0.0,0.9996843932460154,6335.0,6335.0,0.0,ABySS,6335.0,0.9996843932460154,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1549,0.0,0.9998421966230078,6336.0,6336.0,0.0,BCALM2,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1550,0.0,0.9998421966230078,6336.0,6336.0,0.0,GATBMiniaPipeline,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1551,0.0,0.9998421966230078,6336.0,6336.0,0.0,IDBA-UD,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1552,0.0,0.9998421966230078,6336.0,6336.0,0.0,MEGAHIT,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1553,0.0,0.9995265898690232,6334.0,6334.0,0.0,MetaHipMer2,6334.0,0.9995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1554,0.0,0.9998421966230078,6336.0,6336.0,0.0,metaSPAdes,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1555,0.0,0.9998421966230078,6336.0,6336.0,0.0,MINIA,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1556,0.0,0.941612750512861,5967.0,5967.0,0.0,SKESA,5967.0,0.941612750512861,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1557,0.0,0.9998421966230078,6336.0,6336.0,0.0,SPAdes,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1558,0.0,0.9853242859397191,6244.0,6244.0,0.0,Unicycler,6244.0,0.9853242859397191,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1559,0.0,0.9998421966230078,6336.0,6336.0,0.0,VelvetOptimiser,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1560,0.0,0.9995487364620939,2215.0,2215.0,0.0,ABySS,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1561,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run1,ENN,0.0,Even,Genomic,Single k-mer De Bruijn graph
1562,0.0,0.9995487364620939,2215.0,2215.0,0.0,GATBMiniaPipeline,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1563,0.0,0.0,0.0,0.0,0.0,IDBA-UD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run1,ENN,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1564,0.0,0.9995487364620939,2215.0,2215.0,0.0,MEGAHIT,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1565,0.0,0.9986462093862816,2213.0,2213.0,0.0,MetaHipMer2,2213.0,0.9986462093862816,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1566,0.0,0.9368231046931408,2076.0,2076.0,0.0,metaSPAdes,2076.0,0.9368231046931408,1.0,0.9995183044315993,0.9995183044315993,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1567,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run1,ENN,0.0,Even,Genomic,Single k-mer De Bruijn graph
1568,0.0,0.6588447653429603,1460.0,1460.0,0.0,SKESA,1460.0,0.6588447653429603,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1569,0.0,1.0,3246.0,3246.0,0.0,SPAdes,2216.0,1.0,1.0,0.6814540973505854,0.6814540973505854,0.0,0.0,1.0,1.4648014440433212,Staphylococcus_aureus_plasmid2,run1,ENN,0.6826863832409119,Even,Genomic,Multiple k-mer De Bruijn graph
1570,0.0,0.9580324909747292,2123.0,2123.0,0.0,Unicycler,2123.0,0.9580324909747292,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1571,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run1,ENN,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1572,0.0,0.9996658870698296,2992.0,2992.0,0.0,ABySS,2992.0,0.9996658870698296,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1573,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run1,ENN,0.0,Even,Genomic,Single k-mer De Bruijn graph
1574,0.0,0.9996658870698296,2992.0,2992.0,0.0,GATBMiniaPipeline,2992.0,0.9996658870698296,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1575,0.0,0.9512195121951219,2847.0,2847.0,0.0,IDBA-UD,2847.0,0.9512195121951219,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1576,0.0,0.9996658870698296,2992.0,2992.0,0.0,MEGAHIT,2992.0,0.9996658870698296,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1577,0.0,0.9989976612094889,2990.0,2990.0,0.0,MetaHipMer2,2990.0,0.9989976612094889,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1578,1.0,0.5603073838957567,1677.0,1677.0,0.0,metaSPAdes,2992.0,0.9996658870698296,2.0,1.0,1.0,0.0,0.0,1.0183823529411764,1.0183823529411764,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1579,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run1,ENN,0.0,Even,Genomic,Single k-mer De Bruijn graph
1580,0.0,0.7049782826595389,2110.0,2110.0,0.0,SKESA,2110.0,0.7049782826595389,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1581,0.0,0.5603073838957567,1677.0,1677.0,0.0,SPAdes,1677.0,0.5603073838957567,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1582,0.0,0.9689274974941531,2900.0,2900.0,0.0,Unicycler,2900.0,0.9689274974941531,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1583,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run1,ENN,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1728,16.0,0.10626033665070148,255341.0,255341.0,47.0,ABySS,3991148.0,0.9865216625054348,26.0,0.9999101583249156,0.9982537326464682,0.0,0.0,1.000437969225897,1.0004389714438051,Bacillus_subtilis,run3,ENN,0.9999989982218438,Even,Genomic,Single k-mer De Bruijn graph
1729,66.0,0.032648182244899925,65138.0,64934.0,0.0,BCALM2,3951974.0,0.9768387342835327,116.0,1.0,1.0,0.0,0.0,1.0002791010264744,1.0002791010264744,Bacillus_subtilis,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1730,14.0,0.09783282254119645,269695.0,263366.0,0.0,GATBMiniaPipeline,3979577.0,0.9836615725872332,28.0,1.0,1.0,0.0,0.0,1.0,1.0,Bacillus_subtilis,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1731,19.0,0.0847363741593805,252653.0,212969.0,0.0,IDBA-UD,3976292.0,0.98284959476498,38.0,0.9981533280491511,0.9300986842105263,0.0,0.0,1.0000246460773001,1.000038729550043,Bacillus_subtilis,run3,ENN,0.9999859170726825,Even,Metagenomic,Multiple k-mer De Bruijn graph
1732,14.0,0.09791043625084257,264135.0,264135.0,0.0,MEGAHIT,3989223.0,0.9860458459733686,27.0,0.9981596678712408,0.9538606403013182,0.0,0.0,0.9999621480172955,0.9999857115032176,Bacillus_subtilis,run3,ENN,0.9999764361773864,Even,Metagenomic,Multiple k-mer De Bruijn graph
1733,15.0,0.09783183383151942,257264.0,257264.0,0.0,MetaHipMer2,3975427.0,0.9826357862973243,27.0,1.0,1.0,0.0,0.0,1.0000243998946527,1.0000243998946527,Bacillus_subtilis,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1734,9.0,0.2552934898164139,343843.0,343843.0,0.0,metaSPAdes,3987932.0,0.9857267399251102,18.0,0.9996381347921433,0.9943875866622648,0.0,0.0,0.9992973801960515,0.9992973801960515,Bacillus_subtilis,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1735,66.0,0.032648182244899925,65138.0,64960.0,0.0,MINIA,3951999.0,0.9768449137190142,116.0,1.0,1.0,0.0,0.0,1.0002818826624198,1.0002818826624198,Bacillus_subtilis,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1736,17.0,0.0977828927025069,256909.0,256909.0,0.0,SKESA,3967464.0,0.9806675125077954,30.0,1.0,1.0,0.0,0.0,1.0,1.0,Bacillus_subtilis,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1737,11.0,0.19004779669756136,315046.0,315046.0,0.0,SPAdes,3982668.0,0.984425597990151,22.0,0.9994617464656081,0.9896401308615049,0.0,0.0,0.9993373788626116,0.9993373788626116,Bacillus_subtilis,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1738,12.0,0.18989998460084678,294271.0,294271.0,0.0,Unicycler,3973744.0,0.9822197867007179,22.0,1.0,1.0,0.0,0.0,0.9999997483481573,0.9999997483481573,Bacillus_subtilis,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1739,60.0,0.060170399169286126,69914.0,69010.0,0.0,VelvetOptimiser,3953983.0,0.9773353137188164,109.0,1.0,1.0,0.0,0.0,1.0002642904635655,1.0002642904635655,Bacillus_subtilis,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1740,9.0,0.18946668859686117,241090.0,241090.0,0.0,ABySS,2828460.0,0.9940493260682535,19.0,0.9999711774003073,0.9996626668594285,0.0,0.0,1.0153146942152267,1.0153146942152267,Enterococcus_faecalis,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1741,103.0,0.045908612943313255,30453.0,30452.0,0.0,BCALM2,2768590.0,0.9730082884888971,166.0,1.0,1.0,0.0,0.0,1.0007220281804095,1.0007220281804095,Enterococcus_faecalis,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
