,run,sample,assembler,reference,contiguity,breadth_of_coverage,multiplicity,validity,parsimony,identity,lowest_identity,L90,contigs,NA50,NG50,basepairs,Ns,misassemblies,type,algorythm,distribution
245,run3,ERR2984773,MINIA,Bacillus_subtilis,0.02915605966566288,0.9761310653322052,1.0005669630456069,0.9999698846175941,1.0005970964097994,0.9999435345225307,0.9983783783783784,102,170,46155,43056,3949111,0,0,Genomic,Single k-mer De Bruijn graph,Even
246,run3,ERR2984773,SKESA,Bacillus_subtilis,0.09203898383385525,0.9814458742010299,1.0,0.9999926963951925,1.0000073036581505,0.9999929982149797,0.9999323913190453,20,34,200881,200881,3970613,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
247,run3,ERR2984773,SPAdes,Bacillus_subtilis,0.14556080478001582,0.9828696161359397,1.0001936438055483,0.9997850677652427,1.0004086638753455,0.9998383717972725,0.9979416680042678,18,35,253125,253125,3976373,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
248,run3,ERR2984773,Unicycler,Bacillus_subtilis,0.18991778137503315,0.982525050813498,1.0,1.000013836742539,0.9999861634489137,0.9999790193355105,0.9998345447300166,10,18,324887,324887,3974979,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
249,run3,ERR2984773,VelvetOptimizer,Bacillus_subtilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
250,run3,ERR2984773,BCALM2,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
251,run3,ERR2984773,GATBMiniaPipeline,Enterococcus_faecalis,0.19309606549818092,0.9911994551190135,1.001090998957222,1.000070840895599,1.0010200857978317,0.9993243012794601,0.9734375,18,39,179847,179847,2820351,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
252,run3,ERR2984773,IDBA-UD,Enterococcus_faecalis,0.032718163261863394,0.9871775136782559,1.0050201021251326,0.9999419093133539,1.0050784878246235,0.9999332619791451,0.9891964888588791,147,231,18985,18985,2808907,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
253,run3,ERR2984773,MEGAHIT,Enterococcus_faecalis,0.26493889066954573,0.9790373347503613,1.0007459404934766,0.9999436868270217,1.0008022988464487,0.9967498935580172,0.9379727685325264,17,34,235381,235381,2785745,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
254,run3,ERR2984773,metaSPAdes,Enterococcus_faecalis,0.07879511856362849,0.9763290963072926,1.0094138347229826,1.0000199705078394,1.0093936766186506,0.9982284292830884,0.9516129032258065,25,49,143041,143041,2778039,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
255,run3,ERR2984773,MINIA,Enterococcus_faecalis,0.022230328896686292,0.9637571905733903,1.0010458500211685,0.9999358906877945,1.0011100304966656,0.9998548698585757,0.9938271604938271,148,220,19908,19540,2742267,0,0,Genomic,Single k-mer De Bruijn graph,Even
256,run3,ERR2984773,SKESA,Enterococcus_faecalis,0.09176591485461405,0.9830775513532055,1.0,1.0,1.0,1.0,1.0,42,72,76714,76714,2797241,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
257,run3,ERR2984773,SPAdes,Enterococcus_faecalis,0.20897964146943548,0.9891754809179192,1.036673166128519,1.0000157654863344,1.0366568227295467,1.0000158896133022,0.9974638879700077,25,64,104623,118250,2814592,0,3,Genomic,Multiple k-mer De Bruijn graph,Even
258,run3,ERR2984773,Unicycler,Enterococcus_faecalis,0.31019346367741246,0.9778543694506767,1.0,1.0000776374353335,0.99992236859177,0.9999953868136889,0.999941906399591,12,28,234974,185948,2782379,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
259,run3,ERR2984773,VelvetOptimizer,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
260,run3,ERR2984773,BCALM2,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
261,run3,ERR2984773,GATBMiniaPipeline,Escherichia_coli_plasmid,0.48336924013926386,0.9949366858472642,1.0024029237094563,0.9999544286261142,1.0024486066697122,0.999658172310327,0.9994752859691468,2,3,28587,28587,109450,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
262,run3,ERR2984773,IDBA-UD,Escherichia_coli_plasmid,0.2867181179379494,0.9832010690228804,1.0044748934439114,1.0,1.0044748934439114,0.9999143352812138,0.9994752308984047,4,7,28584,28584,108159,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
263,run3,ERR2984773,MEGAHIT,Escherichia_coli_plasmid,0.5024862054232913,0.9861917877953221,1.0,1.0,1.0,0.9998462289921668,0.9996924579843335,1,2,55277,55277,108488,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
264,run3,ERR2984773,metaSPAdes,Escherichia_coli_plasmid,0.5009226685574555,0.9830647140636505,1.0,1.0,1.0,0.9998548226113783,0.9997096452227565,1,2,55105,55105,108144,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
265,run3,ERR2984773,MINIA,Escherichia_coli_plasmid,0.22640377430527148,0.9480942121864973,1.000862920314103,0.9998084419627037,1.0010546803839038,0.9995911692559281,0.9967293540474244,6,8,14811,14811,104297,0,0,Genomic,Single k-mer De Bruijn graph,Even
266,run3,ERR2984773,SKESA,Escherichia_coli_plasmid,0.4811239284772787,0.9800103629769015,1.0,1.0,1.0,0.9998230080842574,0.9995067643742954,2,3,28384,28384,107808,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
267,run3,ERR2984773,SPAdes,Escherichia_coli_plasmid,0.48254202005326935,0.9932277036915833,1.001409456169574,1.0,1.001409456169574,0.9987235719017853,0.9954198473282443,2,4,28541,28541,109262,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
268,run3,ERR2984773,Unicycler,Escherichia_coli_plasmid,0.49992273218976974,0.981092112320125,1.0,1.0,1.0,0.9998454404945905,0.9996908809891808,1,2,54995,52932,107927,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
269,run3,ERR2984773,VelvetOptimizer,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
270,run3,ERR2984773,BCALM2,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
271,run3,ERR2984773,GATBMiniaPipeline,Escherichia_coli,0.027645330939427552,0.9720812417085202,1.0011436863354957,0.9999417847125361,1.0012019715960816,0.9997162463390271,0.9913494809688581,99,180,59656,59357,4632389,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
272,run3,ERR2984773,IDBA-UD,Escherichia_coli,0.01711491545156223,0.9626332040271673,1.0026535930757636,0.9987937268585021,1.003864527893464,0.9964456021860248,0.8483870967741935,215,357,22923,22537,4587365,0,3,Metagenomic,Multiple k-mer De Bruijn graph,Even
273,run3,ERR2984773,MEGAHIT,Escherichia_coli,0.0462826680633915,0.9806729040838673,1.025683174232004,0.9993055626495693,1.0263959419103972,0.9966197255587059,0.8419512195121951,42,134,93595,114979,4673332,0,5,Metagenomic,Multiple k-mer De Bruijn graph,Even
274,run3,ERR2984773,metaSPAdes,Escherichia_coli,0.045337108855143096,0.9728566170468419,1.000809735112651,0.9999818962473939,1.0008278538525186,0.9993407349136764,0.9885233358837031,90,168,65619,61032,4636084,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
275,run3,ERR2984773,MINIA,Escherichia_coli,0.011346290810029054,0.7861013288611278,1.002317868596631,0.9999720365538168,1.0023458976421966,0.9999004561017465,0.9803921568627451,0,1145,4409,3080,3746114,0,0,Genomic,Single k-mer De Bruijn graph,Even
276,run3,ERR2984773,SKESA,Escherichia_coli,0.027623716958413442,0.9610738497270134,1.0,0.9999862445324745,1.000013755656741,0.9998421846148463,0.9897196261682243,129,209,42198,41112,4579934,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
277,run3,ERR2984773,SPAdes,Escherichia_coli,0.05953980267064868,0.9716915605168386,1.0003468283989831,0.9946799521485585,1.00569718555017,0.9961244851286497,0.5305765649348181,79,143,66358,65182,4630532,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
278,run3,ERR2984773,Unicycler,Escherichia_coli,0.06894125487835945,0.9720063272306363,1.0000675729355928,1.0001755358702045,0.9998920560134299,0.9993935876667348,0.9892627057981389,44,98,106194,106194,4632032,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
279,run3,ERR2984773,VelvetOptimizer,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
280,run3,ERR2984773,BCALM2,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
281,run3,ERR2984773,GATBMiniaPipeline,Lactobacillus_fermentum,0.06031281670973,0.9432645107180739,1.0011250628048785,0.9999794363560779,1.0011456500075393,0.999606872984941,0.9840674789128397,55,83,40488,37549,1797233,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
282,run3,ERR2984773,IDBA-UD,Lactobacillus_fermentum,0.04347429032090454,0.9338960696109289,1.0049730721266865,1.0000005592118693,1.0049725101341305,0.9999466079964862,0.9963636363636363,131,171,16131,15599,1779383,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
283,run3,ERR2984773,MEGAHIT,Lactobacillus_fermentum,0.06074108830319949,0.9490939379100661,1.0026510501343773,0.9998814348478975,1.0027699437052766,0.9974581282503351,0.919831223628692,53,89,40505,38354,1808340,0,3,Metagenomic,Multiple k-mer De Bruijn graph,Even
284,run3,ERR2984773,metaSPAdes,Lactobacillus_fermentum,0.04951732846699238,0.9356464198121798,1.003292724929013,1.0001185433040927,1.0031738053915427,1.0001938459000905,0.9902849740932642,65,96,33788,33759,1782718,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
285,run3,ERR2984773,MINIA,Lactobacillus_fermentum,0.017739156357445128,0.9097186686001869,1.0011215490299812,0.9998340582720511,1.0012877044418302,0.9996388723544463,0.9343168247277837,262,281,9080,8209,1733317,0,0,Genomic,Single k-mer De Bruijn graph,Even
286,run3,ERR2984773,SKESA,Lactobacillus_fermentum,0.06016428624287723,0.9224167114095017,1.0,0.9999852065703311,1.0000147936485178,0.9999684509015849,0.9984964559318393,69,86,34729,30688,1757511,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
287,run3,ERR2984773,SPAdes,Lactobacillus_fermentum,0.060208373024557914,0.9358778754160034,1.0037848559775095,1.0001760176755274,1.0036082031944429,1.0005096931826039,0.9947019867549669,58,102,37530,37242,1783159,0,5,Genomic,Multiple k-mer De Bruijn graph,Even
288,run3,ERR2984773,Unicycler,Lactobacillus_fermentum,0.060165860770794395,0.9293005474633568,1.0,0.9999779743892976,1.0000220260958406,0.9999040840348368,0.9963333333333333,58,82,40242,39905,1770627,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
289,run3,ERR2984773,VelvetOptimizer,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
290,run3,ERR2984773,BCALM2,Listeria_monocytogenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
291,run3,ERR2984773,GATBMiniaPipeline,Listeria_monocytogenes,0.18151300887398567,0.9765424540376735,1.0002576870652387,1.0003881211649932,0.9998696165048395,0.9985625477484352,0.9794841735052755,12,23,452364,155105,2922149,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
292,run3,ERR2984773,IDBA-UD,Listeria_monocytogenes,0.054384826333353606,0.9743084179548995,1.0040857990357623,1.0000901912875215,1.0039952474117328,0.9998391057219054,0.9853181076672104,108,171,27259,25555,2915464,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
293,run3,ERR2984773,MEGAHIT,Listeria_monocytogenes,0.40327175169148444,0.9891523094619532,1.0024528004832625,1.0004032440239978,1.002048730321006,0.9986210935028309,0.9861317483902923,6,19,542872,542872,2959882,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
294,run3,ERR2984773,metaSPAdes,Listeria_monocytogenes,0.1581627367460003,0.9880254329217717,1.0002435303787236,1.0000946921659142,1.0001488241203311,0.9990875822845198,0.990521327014218,13,26,235115,235115,2956510,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
295,run3,ERR2984773,MINIA,Listeria_monocytogenes,0.028272837797283866,0.9701427844811856,1.0010006892871819,0.9999879557003778,1.0010127457846179,0.9998889931644113,0.9903952715182859,119,183,28142,27395,2902999,0,0,Genomic,Single k-mer De Bruijn graph,Even
296,run3,ERR2984773,SKESA,Listeria_monocytogenes,0.14910160670137304,0.973864952602343,1.0,1.0000967790092505,0.9999032303560197,0.9999997617256021,0.9999926134936697,17,31,195967,195967,2914137,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
297,run3,ERR2984773,SPAdes,Listeria_monocytogenes,0.11887912544755913,0.9758887854396322,1.0004951727505682,1.0000766751728187,1.0004184654918356,0.9993759303969035,0.9878141660319878,18,34,147676,147676,2920193,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
298,run3,ERR2984773,Unicycler,Listeria_monocytogenes,0.1950519024897555,0.9847149824451884,1.0,1.0000950336758618,0.9999049753546795,0.9999986622775937,0.9999888030455716,10,20,475179,475179,2946604,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
299,run3,ERR2984773,VelvetOptimizer,Listeria_monocytogenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
300,run3,ERR2984773,BCALM2,Pseudomonas_aeruginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
301,run3,ERR2984773,GATBMiniaPipeline,Pseudomonas_aeruginosa,0.06852729475746909,0.9871686151880136,1.0004202724015405,0.999998509243362,1.0004217637869257,0.998500608585982,0.9207082371054658,40,102,204691,204691,6705175,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
302,run3,ERR2984773,IDBA-UD,Pseudomonas_aeruginosa,0.04465757700229524,0.987685080082976,1.0016284865449747,0.9998949453849925,1.0017337232956156,0.9984466424598432,0.9236159775753329,90,185,88071,85510,6708683,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
303,run3,ERR2984773,MEGAHIT,Pseudomonas_aeruginosa,0.06901181185248656,0.9920133444635346,1.0008628568188989,1.000368023627087,1.000494651148502,0.994963029124034,0.8762962962962964,24,78,286027,294763,6738082,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
304,run3,ERR2984773,metaSPAdes,Pseudomonas_aeruginosa,0.05485466695522744,0.9895997397064041,1.0259882636623419,0.9999836148438495,1.0260050749157057,0.9993179551595481,0.9877845641310383,44,100,151807,151807,6721688,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
305,run3,ERR2984773,MINIA,Pseudomonas_aeruginosa,0.012415327288279574,0.9554574056325297,1.0011343986593078,0.9998236459130018,1.0013109839436825,0.9995190214153795,0.9739382239382239,407,598,18832,17883,6489782,0,0,Genomic,Single k-mer De Bruijn graph,Even
306,run3,ERR2984773,SKESA,Pseudomonas_aeruginosa,0.049408082351711416,0.9819474318827266,1.0,0.9999964016561378,1.0000035983568103,0.9991343833283526,0.9030154849225754,58,117,111919,106185,6669711,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
307,run3,ERR2984773,SPAdes,Pseudomonas_aeruginosa,0.10973642328921003,0.9890982917496647,1.0003465171601906,1.000054611120461,1.0002918900992843,0.9991734343534022,0.9736077481840194,37,79,173647,173647,6718282,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
308,run3,ERR2984773,Unicycler,Pseudomonas_aeruginosa,0.12480444854711123,0.9884684636936073,1.0000293416566328,1.000049300924802,0.9999800417157928,0.9994854457696087,0.9914658634538153,26,67,264930,264930,6714004,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
309,run3,ERR2984773,VelvetOptimizer,Pseudomonas_aeruginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
310,run3,ERR2984773,BCALM2,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
311,run3,ERR2984773,GATBMiniaPipeline,Salmonella_enterica,0.05947523250190241,0.9769199869068643,1.0017920850187672,1.000132041998373,1.0016598238539356,1.000312684387392,0.9723394772030098,84,166,60464,59024,4649891,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
312,run3,ERR2984773,IDBA-UD,Salmonella_enterica,0.022045504108832697,0.9706665019519949,1.002729795680897,0.9972135421207172,1.005531667318164,0.9955221699566027,0.6373902706656913,175,306,29331,28547,4620126,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
313,run3,ERR2984773,MEGAHIT,Salmonella_enterica,0.1114097264854049,0.9808735592193365,1.0184012325462992,1.0007954382803883,1.0175918010739158,1.0026070158133236,0.9584285061671997,43,105,89627,94251,4668709,0,3,Metagenomic,Multiple k-mer De Bruijn graph,Even
314,run3,ERR2984773,metaSPAdes,Salmonella_enterica,0.05149329396988831,0.9778685669361348,1.0040537933304485,0.9998183616477359,1.0042362011393076,0.9988073315298159,0.9586919104991394,77,145,70327,70327,4654406,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
315,run3,ERR2984773,MINIA,Salmonella_enterica,0.00919355780749645,0.7987676233143534,1.0024219271733232,0.9998402307812584,1.0025821089335918,0.9996403519619828,0.8015488867376573,0,1105,4884,3355,3801931,0,0,Genomic,Single k-mer De Bruijn graph,Even
316,run3,ERR2984773,SKESA,Salmonella_enterica,0.0363592931219439,0.9689739746616731,1.0,0.9999483989360641,1.000051603726743,0.9999381560896303,0.992955135335558,109,193,46989,46525,4612070,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
317,run3,ERR2984773,SPAdes,Salmonella_enterica,0.08225228825235632,0.9772796699655822,1.000644079041139,0.9942524905447093,1.006428536571156,0.9953755446764749,0.5023564288700544,51,112,106595,103680,4651603,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
318,run3,ERR2984773,Unicycler,Salmonella_enterica,0.08743996003148068,0.9764607187022165,1.0000083912382562,0.9999705242023192,1.000037868152131,0.9998898128616944,0.9952070188740556,32,72,157800,157800,4647705,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
319,run3,ERR2984773,VelvetOptimizer,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
320,run3,ERR2984773,BCALM2,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
321,run3,ERR2984773,GATBMiniaPipeline,Staphylococcus_aureus,0.10641096374108976,0.9844205857038819,1.000809289114613,1.0000735515936428,1.000735683410283,0.9999846574560899,0.999482936918304,33,53,90967,90967,2676423,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
322,run3,ERR2984773,IDBA-UD,Staphylococcus_aureus,0.02705809223254548,0.9800859208909879,1.0038031432412207,0.9998385169878633,1.0039652665765482,0.9993763435776938,0.9585853885528153,112,174,26537,26420,2664638,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
323,run3,ERR2984773,MEGAHIT,Staphylococcus_aureus,0.152904611627274,0.9860448436431046,1.001124274900507,0.9874156474953809,1.013883340252809,0.9884853389914839,0.5799056048614697,15,43,112741,151247,2680839,0,3,Metagenomic,Multiple k-mer De Bruijn graph,Even
324,run3,ERR2984773,metaSPAdes,Staphylococcus_aureus,0.0831045542485968,0.9834940671919022,1.000318635224002,0.9999906534404125,1.0003279848491196,0.9994949234320045,0.9840564558285415,30,49,76042,76042,2673904,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
325,run3,ERR2984773,MINIA,Staphylococcus_aureus,0.023957068979468733,0.9549433937280692,1.0008550692317202,1.0000119300973265,1.0008431290757818,0.9999341628715186,0.9931758530183727,140,207,23433,22986,2596281,0,0,Genomic,Single k-mer De Bruijn graph,Even
326,run3,ERR2984773,SKESA,Staphylococcus_aureus,0.06682887177336894,0.9767333142071076,1.0,1.0000244778866771,0.9999755227124751,1.0,1.0,42,69,53152,53048,2655523,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
327,run3,ERR2984773,SPAdes,Staphylococcus_aureus,0.11371203260285863,0.9831435423241307,1.0005955964026276,1.0001080675208862,1.0004874762013969,1.0000396638452225,0.9997692573933777,30,50,73613,73613,2672951,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
328,run3,ERR2984773,Unicycler,Staphylococcus_aureus,0.16990488380817867,0.9825980770786897,1.0000834747037959,1.000008234553008,1.000075239531224,0.9999814837327586,0.998815888462035,11,27,224620,224620,2671468,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
329,run3,ERR2984773,VelvetOptimizer,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
330,run3,ERR2984773,BCALM2,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
331,run3,ERR2984773,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,1.0239861133028247,1.0,1.0239861133028247,0.9953980671882191,1.0287202146125927,0.9953980671882191,0.9953980671882191,0,1,6519,6519,6337,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
332,run3,ERR2984773,IDBA-UD,Staphylococcus_aureus_plasmid1,0.7516174846141708,0.7516174846141708,1.0,0.9937408721051534,1.0062985513331932,0.9937408721051534,0.9937408721051534,0,1,4793,4793,4763,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
333,run3,ERR2984773,MEGAHIT,Staphylococcus_aureus_plasmid1,1.011204039766451,1.0,1.011204039766451,0.9430463576158941,1.0722739466624585,0.9430463576158941,0.9430463576158941,0,1,6795,6795,6337,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
334,run3,ERR2984773,metaSPAdes,Staphylococcus_aureus_plasmid1,0.66387880700647,0.9790121508600284,1.0088652482269505,0.9952297662585466,1.0137008381689234,0.99645975926363,0.9929195185272599,1,2,4237,4237,6204,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
335,run3,ERR2984773,MINIA,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
336,run3,ERR2984773,SKESA,Staphylococcus_aureus_plasmid1,0.27615590973646836,0.7673978223133975,1.0,0.9890176937156803,1.0111042566317088,0.9879598662207357,0.9638795986622074,0,3,1672,1672,4863,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
337,run3,ERR2984773,SPAdes,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
338,run3,ERR2984773,Unicycler,Staphylococcus_aureus_plasmid1,1.0,1.0,1.0,0.9952882048060311,1.0047341013097681,0.9952882048060311,0.9952882048060311,0,1,6367,6367,6337,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
339,run3,ERR2984773,VelvetOptimizer,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
340,run3,ERR2984773,BCALM2,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
341,run3,ERR2984773,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,1.0780685920577617,1.0,1.0780685920577617,1.0,1.0780685920577617,1.0,1.0,0,1,2389,2389,2216,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
342,run3,ERR2984773,IDBA-UD,Staphylococcus_aureus_plasmid2,1.0446750902527075,1.0,1.0446750902527075,1.0,1.0446750902527075,1.0,1.0,0,1,2315,2315,2216,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
343,run3,ERR2984773,MEGAHIT,Staphylococcus_aureus_plasmid2,1.0636281588447654,1.0,1.0636281588447654,1.0,1.0636281588447654,1.0,1.0,0,1,2357,2357,2216,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
344,run3,ERR2984773,metaSPAdes,Staphylococcus_aureus_plasmid2,1.0248194945848375,1.0,1.0248194945848375,1.0,1.0248194945848375,0.9982386613826508,0.9982386613826508,0,1,2271,2271,2216,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
345,run3,ERR2984773,MINIA,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
346,run3,ERR2984773,SKESA,Staphylococcus_aureus_plasmid2,0.904783393501805,0.904783393501805,1.0,1.0,1.0,1.0,1.0,0,1,2005,2005,2005,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
347,run3,ERR2984773,SPAdes,Staphylococcus_aureus_plasmid2,0.884927797833935,0.884927797833935,1.0,1.0,1.0,1.0,1.0,0,1,1961,1961,1961,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
348,run3,ERR2984773,Unicycler,Staphylococcus_aureus_plasmid2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,2216,2216,2216,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
349,run3,ERR2984773,VelvetOptimizer,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
350,run3,ERR2984773,BCALM2,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
351,run3,ERR2984773,GATBMiniaPipeline,Staphylococcus_aureus_plasmid3,1.0551286334781156,1.0,1.0551286334781156,1.0,1.0551286334781156,1.0,1.0,0,1,3158,3158,2993,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
352,run3,ERR2984773,IDBA-UD,Staphylococcus_aureus_plasmid3,0.5639826261276312,0.9211493484797861,1.0359085963003265,1.0,1.0359085963003265,1.0,1.0,1,2,1688,1688,2757,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
353,run3,ERR2984773,MEGAHIT,Staphylococcus_aureus_plasmid3,1.047109923154026,1.0,1.047109923154026,1.0,1.047109923154026,1.0,1.0,0,1,3134,3134,2993,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
354,run3,ERR2984773,metaSPAdes,Staphylococcus_aureus_plasmid3,1.2886735716672235,1.0,1.2886735716672235,1.0,1.2886735716672235,1.0,1.0,0,1,3857,3857,2993,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
