,L90,LSA,NA50,NG50,Ns,assembler,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,reference,run,sample,validity,distribution,type,algorythm
257,0.0,0.9995265898690232,6334.0,6334.0,0.0,MetaHipMer2,6334.0,0.9995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
258,0.0,0.9998421966230078,6336.0,6336.0,0.0,metaSPAdes,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
259,0.0,0.9998421966230078,6336.0,6336.0,0.0,MINIA,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
260,0.0,0.941612750512861,5967.0,5967.0,0.0,SKESA,5967.0,0.941612750512861,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
261,0.0,0.9998421966230078,6336.0,6336.0,0.0,SPAdes,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
262,0.0,0.9853242859397191,6244.0,6244.0,0.0,Unicycler,6244.0,0.9853242859397191,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
263,0.0,0.9998421966230078,6336.0,6336.0,0.0,VelvetOptimiser,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
264,0.0,0.9995487364620939,2215.0,2215.0,0.0,ABySS,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
265,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run1,ENN,0.0,Even,Genomic,Single k-mer De Bruijn graph
266,0.0,0.9995487364620939,2215.0,2215.0,0.0,GATBMiniaPipeline,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
267,0.0,0.0,0.0,0.0,0.0,IDBA-UD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run1,ENN,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
268,0.0,0.9995487364620939,2215.0,2215.0,0.0,MEGAHIT,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
269,0.0,0.9986462093862816,2213.0,2213.0,0.0,MetaHipMer2,2213.0,0.9986462093862816,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
270,0.0,0.9368231046931408,2076.0,2076.0,0.0,metaSPAdes,2076.0,0.9368231046931408,1.0,0.9995183044315993,0.9995183044315993,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
271,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run1,ENN,0.0,Even,Genomic,Single k-mer De Bruijn graph
272,0.0,0.6588447653429603,1460.0,1460.0,0.0,SKESA,1460.0,0.6588447653429603,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
273,0.0,1.0,3246.0,3246.0,0.0,SPAdes,2216.0,1.0,1.0,0.6814540973505854,0.6814540973505854,0.0,0.0,1.0,1.4648014440433212,Staphylococcus_aureus_plasmid2,run1,ENN,0.6826863832409119,Even,Genomic,Multiple k-mer De Bruijn graph
274,0.0,0.9580324909747292,2123.0,2123.0,0.0,Unicycler,2123.0,0.9580324909747292,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
275,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run1,ENN,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
276,0.0,0.9996658870698296,2992.0,2992.0,0.0,ABySS,2992.0,0.9996658870698296,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
277,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run1,ENN,0.0,Even,Genomic,Single k-mer De Bruijn graph
278,0.0,0.9996658870698296,2992.0,2992.0,0.0,GATBMiniaPipeline,2992.0,0.9996658870698296,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
279,0.0,0.9512195121951219,2847.0,2847.0,0.0,IDBA-UD,2847.0,0.9512195121951219,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
280,0.0,0.9996658870698296,2992.0,2992.0,0.0,MEGAHIT,2992.0,0.9996658870698296,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
281,0.0,0.9989976612094889,2990.0,2990.0,0.0,MetaHipMer2,2990.0,0.9989976612094889,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
282,1.0,0.5603073838957567,1677.0,1677.0,0.0,metaSPAdes,2992.0,0.9996658870698296,2.0,1.0,1.0,0.0,0.0,1.0183823529411764,1.0183823529411764,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
283,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run1,ENN,0.0,Even,Genomic,Single k-mer De Bruijn graph
284,0.0,0.7049782826595389,2110.0,2110.0,0.0,SKESA,2110.0,0.7049782826595389,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
285,0.0,0.5603073838957567,1677.0,1677.0,0.0,SPAdes,1677.0,0.5603073838957567,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
286,0.0,0.9689274974941531,2900.0,2900.0,0.0,Unicycler,2900.0,0.9689274974941531,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
287,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run1,ENN,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
288,13.0,0.10626033665070148,295233.0,295233.0,0.0,ABySS,3989374.0,0.9860831697636762,22.0,0.9999097818499045,0.9982537326464682,0.0,0.0,1.000304559061146,1.00030480972704,Bacillus_subtilis,run1,EMS,0.9999997494104882,Even,Metagenomic,Multiple k-mer De Bruijn graph
289,0.0,0.002419372579669608,2062.0,1589.0,0.0,BCALM2,2844464.0,0.703087270684239,1467.0,1.0,1.0,0.0,0.0,1.004272509688996,1.004272509688996,Bacillus_subtilis,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
290,13.0,0.18997685677823514,263445.0,263445.0,0.0,GATBMiniaPipeline,3984103.0,0.9847802975867821,27.0,0.9998644089024219,0.9968479117415288,0.0,0.0,1.000073291277861,1.0000938730750686,Bacillus_subtilis,run1,EMS,0.9999794201346877,Even,Metagenomic,Multiple k-mer De Bruijn graph
291,18.0,0.08476035036904825,212969.0,212969.0,0.0,IDBA-UD,3977845.0,0.9832334612970833,34.0,0.9976957897080482,0.922165820642978,0.0,0.0,1.0000613397455154,1.0000844678462837,Bacillus_subtilis,run1,EMS,0.9999768738526478,Even,Metagenomic,Multiple k-mer De Bruijn graph
292,13.0,0.18999045153629418,263586.0,263586.0,0.0,MEGAHIT,3986471.0,0.9853656137155784,27.0,0.9994211970638158,0.9956361724500525,1.0,3.0,0.9999515862526028,1.0002689095192214,Bacillus_subtilis,run1,EMS,0.9996827620416884,Even,Metagenomic,Multiple k-mer De Bruijn graph
293,16.0,0.09783183383151942,257424.0,257424.0,0.0,MetaHipMer2,3976387.0,0.9828730766198093,28.0,1.0,1.0,0.0,0.0,1.000048788007807,1.000048788007807,Bacillus_subtilis,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
294,11.0,0.18994373500405495,307964.0,307964.0,0.0,metaSPAdes,3981174.0,0.9840563149257837,23.0,0.9982510920308967,0.9710247349823321,0.0,0.0,0.9999806589714492,0.999982166064583,Bacillus_subtilis,run1,EMS,0.9999984928799883,Even,Metagenomic,Multiple k-mer De Bruijn graph
295,66.0,0.032648182244899925,65138.0,64960.0,0.0,MINIA,3953200.0,0.9771417737995396,117.0,0.9999929305140223,0.9991728701406121,0.0,0.0,1.0002840736618435,1.0002840736618435,Bacillus_subtilis,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
296,14.0,0.0977828927025069,269493.0,263164.0,0.0,SKESA,3971432.0,0.9816483125073999,26.0,1.0,1.0,0.0,0.0,1.0,1.0,Bacillus_subtilis,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
297,11.0,0.19005298742336574,315090.0,315090.0,0.0,SPAdes,3981330.0,0.9840948746031876,22.0,0.9999946739543819,0.9999107824075214,0.0,0.0,0.999921634227758,0.9999226389171457,Bacillus_subtilis,run1,EMS,0.9999989952328824,Even,Genomic,Multiple k-mer De Bruijn graph
298,11.0,0.18991778137503315,314937.0,314937.0,0.0,Unicycler,3975910.0,0.9827551729908245,20.0,0.9999805077491274,0.9996124865446717,0.0,0.0,1.0000002515147475,1.0000002515147475,Bacillus_subtilis,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
299,63.0,0.04598290965887786,69010.0,65138.0,0.0,VelvetOptimiser,3953382.0,0.9771867600898441,113.0,1.0,1.0,0.0,0.0,1.0002815311042546,1.0002815311042546,Bacillus_subtilis,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
300,11.0,0.1894659857060117,240110.0,240110.0,0.0,ABySS,2821320.0,0.9915400057355893,22.0,0.9999718407010377,0.9996144764107754,0.0,0.0,1.0153247416103102,1.0153247416103102,Enterococcus_faecalis,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
301,0.0,0.0009439824108593824,1208.0,0.0,0.0,BCALM2,224629.0,0.07894483431456896,180.0,1.0,1.0,0.0,0.0,1.0002671070965903,1.0002671070965903,Enterococcus_faecalis,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
302,13.0,0.1894818007501251,235254.0,235254.0,0.0,GATBMiniaPipeline,2819520.0,0.9909074039710521,29.0,0.9999899330210332,0.999708057609965,0.0,0.0,1.0004777408920666,1.0004777408920666,Enterococcus_faecalis,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
303,28.0,0.13575528433340645,113206.0,113206.0,0.0,IDBA-UD,2811602.0,0.988124659097938,53.0,0.9999739512010448,0.9987771323754203,0.0,0.0,1.0002283395729552,1.0002290509111886,Enterococcus_faecalis,run1,EMS,0.9999992888246618,Even,Metagenomic,Multiple k-mer De Bruijn graph
304,13.0,0.23483583281319412,235316.0,238546.0,0.0,MEGAHIT,2822833.0,0.9920717426632253,32.0,0.998076772910157,0.9507002801120448,1.0,2.0,0.9999766192332313,1.0000205467344332,Enterococcus_faecalis,run1,EMS,0.9999560734013464,Even,Metagenomic,Multiple k-mer De Bruijn graph
305,27.0,0.13575493288798168,118895.0,114807.0,0.0,MetaHipMer2,2811369.0,0.9880427723139729,47.0,1.0,1.0,0.0,0.0,1.0006324320998061,1.0006324320998061,Enterococcus_faecalis,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
306,11.0,0.18953030021873962,238611.0,238611.0,0.0,metaSPAdes,2786440.0,0.9792815893205576,23.0,0.9983355269253785,0.980796586059744,0.0,0.0,1.0001618552705245,1.0001618552705245,Enterococcus_faecalis,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
307,103.0,0.045908612943313255,30453.0,30453.0,0.0,MINIA,2770289.0,0.9736053942655353,167.0,0.9999934557115278,0.9989071038251366,0.0,0.0,1.0007349413725428,1.0007349413725428,Enterococcus_faecalis,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
308,19.0,0.13570924498276513,152709.0,152709.0,0.0,SKESA,2810284.0,0.9876614540281269,40.0,0.9841615356405258,0.3664614256210311,1.0,1.0,1.0,1.0233592049771483,Enterococcus_faecalis,run1,EMS,0.977173992412889,Even,Genomic,Multiple k-mer De Bruijn graph
309,14.0,0.18946001113379105,235662.0,215153.0,0.0,SPAdes,2781588.0,0.9775763761197052,26.0,0.999933351073219,0.9987269255251432,0.0,0.0,1.0001768773808342,1.0001786749151924,Enterococcus_faecalis,run1,EMS,0.9999982027867589,Even,Genomic,Multiple k-mer De Bruijn graph
310,8.0,0.23476800384621874,377104.0,377104.0,0.0,Unicycler,2783327.0,0.9781875397133329,20.0,0.9999993456978109,0.9999895211306401,0.0,0.0,0.9998408379611882,0.9998408379611882,Enterococcus_faecalis,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
311,106.0,0.02819822365424518,30356.0,29167.0,0.0,VelvetOptimiser,2733664.0,0.9607337055843272,163.0,0.9999998135154318,0.9999696030153808,0.0,0.0,1.0006767473983635,1.0006767473983635,Enterococcus_faecalis,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
312,0.0,0.06612306489587026,2402.0,1304.0,204.0,ABySS,60476.0,0.5497468342923633,26.0,0.9879048610562917,0.9461371055495104,0.0,0.0,1.0136913817051392,1.0137575236457437,Escherichia_coli_plasmid,run1,EMS,0.9999347556599465,Even,Metagenomic,Multiple k-mer De Bruijn graph
313,18.0,0.12970083721944967,7117.0,6638.0,0.0,BCALM2,102586.0,0.932540656503677,21.0,1.0,1.0,0.0,0.0,1.002670929756497,1.002670929756497,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
314,7.0,0.19163325970165535,18762.0,18762.0,0.0,GATBMiniaPipeline,105303.0,0.9572390847855137,10.0,1.0,1.0,0.0,0.0,1.0006077699590705,1.0006077699590705,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
315,3.0,0.32962447844228093,26780.0,26780.0,0.0,IDBA-UD,105993.0,0.9635114129100876,5.0,1.0,1.0,0.0,0.0,1.0001698225354505,1.0001698225354505,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
316,3.0,0.3661312461934241,28353.0,28353.0,0.0,MEGAHIT,107718.0,0.9791922332215223,4.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
317,3.0,0.3657312716463498,28267.0,28267.0,0.0,MetaHipMer2,107495.0,0.9771650894943049,5.0,1.0,1.0,0.0,0.0,1.0009023675519793,1.0009023675519793,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
318,3.0,0.36780386702664375,26814.0,26814.0,0.0,metaSPAdes,106142.0,0.9648658721717709,4.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
319,17.0,0.13774577981401184,7186.0,6638.0,0.0,MINIA,103510.0,0.9409401219922369,21.0,1.0,1.0,0.0,0.0,1.0029369143077964,1.0029369143077964,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
320,0.0,0.04218822438572091,1404.0,0.0,0.0,SKESA,39927.0,0.3629496304780605,26.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
321,3.0,0.3680038543001809,26837.0,26837.0,0.0,SPAdes,107620.0,0.9783013808212204,5.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
322,0.0,0.0,0.0,0.0,0.0,Unicycler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli_plasmid,run1,EMS,0.0,Even,Genomic,Multiple k-mer De Bruijn graph
323,3.0,0.36757660876126064,27962.0,27962.0,194.0,VelvetOptimiser,107301.0,0.9754015653549319,4.0,0.9985724121303063,0.9966627938595407,0.0,0.0,0.9989096094165012,0.9989096094165012,Escherichia_coli_plasmid,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
324,50.0,0.06006357448240811,100101.0,100101.0,45.0,ABySS,4706885.0,0.9877138157825709,100.0,0.9985468518142798,0.8852172788411795,0.0,0.0,1.0169490013034097,1.0173244088181461,Escherichia_coli,run1,EMS,0.9996309854442866,Even,Metagenomic,Multiple k-mer De Bruijn graph
325,0.0,0.0020934084912308092,2244.0,1489.0,0.0,BCALM2,3092398.0,0.6489226374764607,1495.0,1.0,1.0,0.0,0.0,1.0036457144261508,1.0036457144261508,Escherichia_coli,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
326,100.0,0.027645121094951687,59575.0,59530.0,0.0,GATBMiniaPipeline,4625728.0,0.9706834676547823,184.0,0.999832064583035,0.9901215805471124,0.0,0.0,1.0015975863691078,1.0016019100128672,Escherichia_coli,run1,EMS,0.9999956832712515,Even,Metagenomic,Multiple k-mer De Bruijn graph
327,283.0,0.0189634354394584,19013.0,18446.0,0.0,IDBA-UD,4519702.0,0.9484344972567031,439.0,0.99415538150649,0.46293053123175715,6.0,10.0,1.0044027238963984,1.011290567386965,Escherichia_coli,run1,EMS,0.9931890559323977,Even,Metagenomic,Multiple k-mer De Bruijn graph
328,55.0,0.059565403696704225,74104.0,74550.0,0.0,MEGAHIT,4662335.0,0.9783652443827782,141.0,0.9979794559669986,0.8633633633633634,3.0,5.0,1.0006588973121837,1.0007826550430203,Escherichia_coli,run1,EMS,0.9998763390530272,Even,Metagenomic,Multiple k-mer De Bruijn graph
329,110.0,0.027644281717048226,56794.0,56352.0,0.0,MetaHipMer2,4611758.0,0.9677519403269461,193.0,1.0,1.0,0.0,0.0,1.0010991470064128,1.0010991470064128,Escherichia_coli,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
330,39.0,0.11712868124917898,107748.0,107748.0,0.0,metaSPAdes,4666787.0,0.9792994719893299,86.0,0.9995152440254389,0.9874723655121592,1.0,3.0,0.9998997168715864,0.9998997168715864,Escherichia_coli,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
331,0.0,0.011346290810029054,4469.0,3200.0,0.0,MINIA,3772454.0,0.7916286323554161,1122.0,0.9999835689697182,0.9917550058892816,0.0,0.0,1.0022905514553657,1.0022905514553657,Escherichia_coli,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
332,70.0,0.027602732510826927,62623.0,66235.0,0.0,SKESA,4575062.0,0.9600514874405983,180.0,0.9950550872540534,0.6552621792487914,2.0,4.0,1.0056663712972633,1.0119840998876082,Escherichia_coli,run1,EMS,0.9937570871014214,Even,Genomic,Multiple k-mer De Bruijn graph
333,45.0,0.09487572380605838,98812.0,96999.0,0.0,SPAdes,4643850.0,0.9744862692464107,84.0,0.9997884850066031,0.9909936955869109,0.0,0.0,1.0000947489690666,1.0001311411867309,Escherichia_coli,run1,EMS,0.9999636125542286,Even,Genomic,Multiple k-mer De Bruijn graph
334,35.0,0.11707097401831607,124073.0,119183.0,0.0,Unicycler,4629000.0,0.9713700787798132,72.0,0.9997709761889391,0.9927631578947368,0.0,0.0,1.00000194426442,1.00000194426442,Escherichia_coli,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
335,0.0,0.011654342500599105,4593.0,3335.0,0.0,VelvetOptimiser,3800925.0,0.797603114427773,1098.0,0.9999991613749425,0.9990791896869244,0.0,0.0,1.0021789432835428,1.0021789432835428,Escherichia_coli,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
336,43.0,0.0652095985321201,42368.0,42368.0,0.0,ABySS,1855069.0,0.973619309590502,72.0,0.9999364367903942,0.9975174904084857,0.0,0.0,1.0149891998626466,1.0149891998626466,Lactobacillus_fermentum,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
337,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lactobacillus_fermentum,run1,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
338,53.0,0.0640082337313215,40446.0,40151.0,0.0,GATBMiniaPipeline,1798327.0,0.9438386885652009,89.0,1.0,1.0,0.0,0.0,1.0015241944318247,1.0015241944318247,Lactobacillus_fermentum,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
339,56.0,0.06396519663491894,40069.0,37467.0,0.0,IDBA-UD,1789854.0,0.9393916968844817,88.0,0.9999663133309379,0.9970355731225297,0.0,0.0,1.000538032711048,1.000538032711048,Lactobacillus_fermentum,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
340,35.0,0.06400928341659962,46932.0,52972.0,0.0,MEGAHIT,1806816.0,0.9482940777281451,81.0,0.9992919861089405,0.9753129959442779,3.0,6.0,0.9991930556293502,0.9994454332925987,Lactobacillus_fermentum,run1,EMS,0.9997474822988414,Even,Metagenomic,Multiple k-mer De Bruijn graph
341,54.0,0.06396414694964082,40362.0,40067.0,0.0,MetaHipMer2,1787622.0,0.9382202481141092,86.0,1.0,1.0,0.0,0.0,1.0005331104674255,1.0005331104674255,Lactobacillus_fermentum,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
342,48.0,0.06391901048268203,46069.0,45077.0,0.0,metaSPAdes,1796429.0,0.9428425372362731,78.0,0.9998491205811961,0.9909245604083948,0.0,0.0,1.0004514511845444,1.0004514511845444,Lactobacillus_fermentum,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
343,207.0,0.03464433776143068,11293.0,10836.0,0.0,MINIA,1753874.0,0.9205078587312558,238.0,1.0,1.0,0.0,0.0,1.000401967302098,1.000401967302098,Lactobacillus_fermentum,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
344,56.0,0.06386022810710779,40164.0,39869.0,0.0,SKESA,1776186.0,0.9322181476938677,86.0,1.0,1.0,0.0,0.0,1.0,1.0,Lactobacillus_fermentum,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
345,76.0,0.06398094191409061,32241.0,29397.0,0.0,SPAdes,1792828.0,0.9409525788930334,109.0,0.999990454652405,0.9990482233502538,0.0,0.0,1.0014881516799157,1.0014881516799157,Lactobacillus_fermentum,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
346,49.0,0.06386285232030306,45959.0,40306.0,0.0,Unicycler,1775427.0,0.9318197921308243,77.0,0.9999459177440699,0.995835666293393,0.0,0.0,0.9998563725796668,0.9998563725796668,Lactobacillus_fermentum,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
347,207.0,0.026160781343733615,11578.0,10959.0,0.0,VelvetOptimiser,1749111.0,0.9180080332414334,235.0,0.9999807620493267,0.9985196150999259,0.0,0.0,1.000687206243629,1.0006877779626335,Lactobacillus_fermentum,run1,EMS,0.9999994286739408,Even,Metagenomic,Multiple k-mer De Bruijn graph
348,9.0,0.24399450330209582,351141.0,351141.0,0.0,ABySS,2957080.0,0.9882159191696671,15.0,0.9999955986037082,0.9999531550100716,0.0,0.0,1.012284415707387,1.012284415707387,Listeria_monocytogenes,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
349,0.0,0.000929706564289777,1240.0,0.0,0.0,BCALM2,461795.0,0.1543256085033061,359.0,1.0,1.0,0.0,0.0,1.0007146027999436,1.0007146027999436,Listeria_monocytogenes,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
350,10.0,0.2113638748512035,351186.0,351186.0,0.0,GATBMiniaPipeline,2919252.0,0.9755743160374049,19.0,1.0,1.0,0.0,0.0,1.0000750192172516,1.0000750192172516,Listeria_monocytogenes,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
351,13.0,0.15650717732130887,254629.0,254629.0,0.0,IDBA-UD,2916725.0,0.9747298270050683,25.0,0.9998330000083575,0.9958391123439667,0.0,0.0,0.9999149731291088,0.9999149731291088,Listeria_monocytogenes,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
352,8.0,0.2113033871128367,447852.0,447852.0,0.0,MEGAHIT,2925388.0,0.9776248837866794,19.0,0.9926084573838411,0.8721568627450981,0.0,0.0,0.9996438079324862,0.9997101239220233,Listeria_monocytogenes,run1,EMS,0.9999336647814699,Even,Metagenomic,Multiple k-mer De Bruijn graph
353,13.0,0.15652455501409931,254627.0,254627.0,0.0,MetaHipMer2,2913927.0,0.9737947734583814,21.0,1.0,1.0,0.0,0.0,1.0000754994891774,1.0000754994891774,Listeria_monocytogenes,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
354,6.0,0.3066915479580877,475510.0,475510.0,0.0,metaSPAdes,2961206.0,0.9895947722553103,13.0,0.998881065981605,0.988909426987061,0.0,0.0,1.0000817234599686,1.0000827365607121,Listeria_monocytogenes,run1,EMS,0.9999989869830701,Even,Metagenomic,Multiple k-mer De Bruijn graph
355,75.0,0.054075369727123436,46368.0,44353.0,0.0,MINIA,2882699.0,0.9633588005649086,127.0,0.9999441918986931,0.9929123711340206,0.0,0.0,1.0005949285721472,1.0005949285721472,Listeria_monocytogenes,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
