,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
975,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,88598,93338
976,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,94664,114386
977,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,115470,131523
978,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,132573,141014
979,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,142325,146805
980,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,147820,155073
981,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,156153,163097
982,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,164623,182259
983,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,183348,206693
984,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,207760,220545
985,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,221802,222249
986,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,223403,234595
987,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,235844,242441
988,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,243794,277843
989,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,278945,289428
990,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,290442,293719
991,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,294783,301891
992,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,303111,310766
993,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,311928,319348
994,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,320435,320696
995,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,322079,331623
996,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,333319,335466
997,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,336479,342253
998,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,343272,368881
999,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,370012,411369
1000,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,412619,415912
1001,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,416982,433589
1002,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,434856,452484
1003,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,453853,490134
1004,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,491372,514815
1005,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,516230,517084
1006,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,518234,531743
1007,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,533592,543349
1008,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,544429,552878
1009,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,553957,558983
1010,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,560050,561893
1011,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,563098,563293
1012,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,564678,568042
1013,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,570131,572127
1014,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,573309,579058
1015,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,580080,604561
1016,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,605820,615642
1017,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,617107,639670
1018,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,640894,656177
1019,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,657700,660072
1020,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,661087,666293
1021,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,667353,669293
1022,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,671134,705209
1023,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,706320,748909
1024,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,749917,751796
1025,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,753516,758400
1026,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,759486,759562
1027,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,760721,772554
1028,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,774023,784388
1029,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,786949,793892
1030,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,794898,812961
1031,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,813980,814451
1032,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,815545,818162
1033,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,819177,836608
1034,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,837751,838472
1035,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,839471,859351
1036,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,860360,865188
1037,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,866205,878328
1038,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,879805,899105
1039,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,900329,917856
1040,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,919011,922378
1041,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,923892,933746
1042,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,934837,951440
1043,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,952650,972802
1044,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,973965,978526
1045,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,979866,995215
1046,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,996351,1005085
1047,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1006191,1006568
1048,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1007734,1066285
1049,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1067715,1080663
1050,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1081906,1104959
1051,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1106094,1108918
1052,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1111108,1115342
1053,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1116413,1117489
1054,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1119460,1125365
1055,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1126595,1133172
1056,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1134580,1144444
1057,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1145918,1158272
1058,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1159380,1173673
1059,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1174683,1180268
1060,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1181279,1240699
1061,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1241702,1252444
1062,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1253733,1255991
1063,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1257184,1264779
1064,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1266209,1271403
1065,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1272641,1279150
1066,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1280172,1283325
1067,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1284326,1289570
1068,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1290855,1325126
1069,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1326549,1326788
1070,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1327842,1328042
1071,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1329502,1332488
1072,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1334392,1342238
1073,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1343604,1345490
1074,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1346551,1346632
1075,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1347798,1360903
1076,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1361932,1371836
1077,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1373008,1376482
1078,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1378016,1387668
1079,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1389087,1416916
1080,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1418480,1430096
1081,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1431732,1437397
1082,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1439733,1439973
1083,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1441101,1451045
1084,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1452297,1453192
1085,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1454636,1458021
1086,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1459171,1484401
1087,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1485770,1498056
1088,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1499187,1504495
1089,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1505635,1515884
1090,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1517127,1535218
1091,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1536265,1542137
1092,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1543137,1554359
1093,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1555495,1568071
1094,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1569235,1570271
1095,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1571865,1575657
1096,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1576691,1577626
1097,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1579204,1585539
1098,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1586953,1596298
1099,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1597300,1603227
1100,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1604476,1639295
1101,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1640350,1643038
1102,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1644268,1649260
1103,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1650275,1655185
1104,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1657092,1679233
1105,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1680645,1689688
1106,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1690753,1694872
1107,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1696292,1713216
1108,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1714247,1726826
1109,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1727859,1728966
1110,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1730437,1752587
1111,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1753882,1756934
1112,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1757936,1787560
1113,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1788561,1797310
1114,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1799042,1815425
1115,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1816520,1824387
1116,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1825532,1828677
1117,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1830134,1838558
1118,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1839794,1848525
1119,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1849744,1858115
1120,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1859430,1870560
1121,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1871559,1871844
1122,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1872869,1894023
1123,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1895511,1897893
1124,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1899154,1903450
1125,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1904543,1930408
1126,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1931810,1961663
1127,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1963204,1963415
1128,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1964548,1994544
1129,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1995594,1996676
1130,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,1997695,1999805
1131,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2001034,2003847
1132,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2004895,2011495
1133,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2012744,2028674
1134,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2030074,2035243
1135,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2036836,2041093
1136,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2042355,2043362
1137,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2044430,2050872
1138,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2051969,2107737
1139,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2109021,2112167
1140,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2113944,2122824
1141,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2125438,2150041
1142,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2151196,2157959
1143,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2159544,2160017
1144,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2161067,2166093
1145,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2167139,2171397
1146,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2172847,2179842
1147,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2181194,2184846
1148,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2185904,2188298
1149,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2189506,2199996
1150,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2201143,2206918
1151,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2208083,2219257
1152,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2220639,2235407
1153,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2236496,2242155
1154,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2243196,2246971
1155,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2248043,2248459
1156,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2249548,2254838
1157,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2256181,2262338
1158,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2263376,2268635
1159,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2270031,2297420
1160,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2298615,2313919
1161,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2315030,2322755
1162,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2323881,2331019
1163,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2332227,2334797
1164,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2335911,2342401
1165,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2343500,2363027
1166,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2364174,2366014
1167,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2367036,2377379
1168,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2378686,2387698
1169,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2388970,2419063
1170,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2420342,2425778
1171,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2426971,2427352
1172,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2428784,2429399
1173,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2430589,2433807
1174,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2435237,2442583
1175,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2443735,2444045
1176,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2445259,2450942
1177,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2452334,2454122
1178,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2455299,2473120
1179,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2474191,2477205
1180,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2478313,2495108
1181,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2496971,2501999
1182,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2503297,2511378
1183,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2512396,2534470
1184,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2535767,2536703
1185,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2537863,2538033
1186,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2539148,2561749
1187,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2562922,2564249
1188,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2565256,2569974
1189,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2571089,2584448
1190,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2585684,2604592
1191,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2605677,2612534
1192,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2613838,2617459
1193,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2618956,2627374
1194,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2628392,2629621
1195,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2630699,2635854
1196,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2636869,2647177
1197,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2650205,2660250
1198,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2661402,2664309
1199,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2665362,2673546
1200,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2674866,2676103
1201,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2677192,2684765
1202,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2686277,2686698
1203,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2687832,2691070
1204,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2692218,2694564
1205,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2695829,2697755
1206,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2699015,2710765
1207,ERR2984773,MetaHipMer2,Staphylococcus_aureus,2718780.0,2711902,2714449
1208,ERR2984773,MetaHipMer2,Staphylococcus_aureus_plasmid3,2993.0,1028,2429
