,Assembler,Reference,Contig,Contig Length,Phred Quality Score
431,GATBMiniaPipeline,Pseudomonas_aeruginosa,584,1428,60
432,GATBMiniaPipeline,Pseudomonas_aeruginosa,598,1181,60
433,GATBMiniaPipeline,Pseudomonas_aeruginosa,607,21820,60
434,GATBMiniaPipeline,Pseudomonas_aeruginosa,659,3722,60
435,GATBMiniaPipeline,Pseudomonas_aeruginosa,685,1065,60
436,GATBMiniaPipeline,Pseudomonas_aeruginosa,694,5420,60
437,GATBMiniaPipeline,Pseudomonas_aeruginosa,749,6238,60
438,GATBMiniaPipeline,Pseudomonas_aeruginosa,753,33322,60
439,GATBMiniaPipeline,Pseudomonas_aeruginosa,772,1057,60
440,GATBMiniaPipeline,Pseudomonas_aeruginosa,779,38219,60
441,GATBMiniaPipeline,Pseudomonas_aeruginosa,805,1383,60
442,GATBMiniaPipeline,Pseudomonas_aeruginosa,807,211558,60
443,GATBMiniaPipeline,Pseudomonas_aeruginosa,823,118879,60
444,GATBMiniaPipeline,Pseudomonas_aeruginosa,829,2148,60
445,GATBMiniaPipeline,Pseudomonas_aeruginosa,844,68586,60
446,GATBMiniaPipeline,Pseudomonas_aeruginosa,853,1106,60
447,GATBMiniaPipeline,Pseudomonas_aeruginosa,868,56870,60
448,GATBMiniaPipeline,Pseudomonas_aeruginosa,869,2828,60
449,GATBMiniaPipeline,Pseudomonas_aeruginosa,883,1762,60
450,GATBMiniaPipeline,Pseudomonas_aeruginosa,887,135164,60
451,GATBMiniaPipeline,Pseudomonas_aeruginosa,915,4312,60
452,GATBMiniaPipeline,Pseudomonas_aeruginosa,922,55576,60
453,GATBMiniaPipeline,Pseudomonas_aeruginosa,935,1160,60
454,GATBMiniaPipeline,Pseudomonas_aeruginosa,940,106387,60
455,GATBMiniaPipeline,Pseudomonas_aeruginosa,948,3739,60
456,GATBMiniaPipeline,Pseudomonas_aeruginosa,959,32608,60
457,GATBMiniaPipeline,Pseudomonas_aeruginosa,960,122793,60
458,GATBMiniaPipeline,Pseudomonas_aeruginosa,961,2621,60
459,GATBMiniaPipeline,Pseudomonas_aeruginosa,971,88073,60
460,GATBMiniaPipeline,Pseudomonas_aeruginosa,973,91067,60
461,GATBMiniaPipeline,Pseudomonas_aeruginosa,975,465450,60
462,GATBMiniaPipeline,Pseudomonas_aeruginosa,977,204663,60
463,GATBMiniaPipeline,Pseudomonas_aeruginosa,979,337696,60
464,GATBMiniaPipeline,Pseudomonas_aeruginosa,982,462106,60
465,GATBMiniaPipeline,Pseudomonas_aeruginosa,983,294681,60
466,GATBMiniaPipeline,Pseudomonas_aeruginosa,984,432019,60
467,GATBMiniaPipeline,Pseudomonas_aeruginosa,985,385686,60
468,GATBMiniaPipeline,Salmonella_enterica,9,3658,60
469,GATBMiniaPipeline,Salmonella_enterica,12,9910,60
470,GATBMiniaPipeline,Salmonella_enterica,21,1608,60
471,GATBMiniaPipeline,Salmonella_enterica,26,35381,60
472,GATBMiniaPipeline,Salmonella_enterica,28,1584,60
473,GATBMiniaPipeline,Salmonella_enterica,52,2006,60
474,GATBMiniaPipeline,Salmonella_enterica,56,21839,60
475,GATBMiniaPipeline,Salmonella_enterica,60,25854,60
476,GATBMiniaPipeline,Salmonella_enterica,70,3192,60
477,GATBMiniaPipeline,Salmonella_enterica,72,14810,60
478,GATBMiniaPipeline,Salmonella_enterica,77,10132,60
479,GATBMiniaPipeline,Salmonella_enterica,89,2656,60
480,GATBMiniaPipeline,Salmonella_enterica,96,39083,60
481,GATBMiniaPipeline,Salmonella_enterica,100,7209,60
482,GATBMiniaPipeline,Salmonella_enterica,105,3757,60
483,GATBMiniaPipeline,Salmonella_enterica,106,39334,60
484,GATBMiniaPipeline,Salmonella_enterica,110,1514,60
485,GATBMiniaPipeline,Salmonella_enterica,118,22714,60
486,GATBMiniaPipeline,Salmonella_enterica,125,51487,60
487,GATBMiniaPipeline,Salmonella_enterica,127,2511,60
488,GATBMiniaPipeline,Salmonella_enterica,128,88774,60
489,GATBMiniaPipeline,Salmonella_enterica,133,3693,60
490,GATBMiniaPipeline,Salmonella_enterica,140,12709,60
491,GATBMiniaPipeline,Salmonella_enterica,144,1278,60
492,GATBMiniaPipeline,Salmonella_enterica,150,15904,60
493,GATBMiniaPipeline,Salmonella_enterica,157,21877,60
494,GATBMiniaPipeline,Salmonella_enterica,164,56533,60
495,GATBMiniaPipeline,Salmonella_enterica,168,1383,60
496,GATBMiniaPipeline,Salmonella_enterica,170,22780,60
497,GATBMiniaPipeline,Salmonella_enterica,177,13587,60
498,GATBMiniaPipeline,Salmonella_enterica,179,37005,60
499,GATBMiniaPipeline,Salmonella_enterica,182,2937,60
500,GATBMiniaPipeline,Salmonella_enterica,188,4049,60
501,GATBMiniaPipeline,Salmonella_enterica,191,109695,60
502,GATBMiniaPipeline,Salmonella_enterica,199,22017,60
503,GATBMiniaPipeline,Salmonella_enterica,207,4255,60
504,GATBMiniaPipeline,Salmonella_enterica,212,3037,60
505,GATBMiniaPipeline,Salmonella_enterica,213,86534,60
506,GATBMiniaPipeline,Salmonella_enterica,224,44954,60
507,GATBMiniaPipeline,Salmonella_enterica,228,7591,60
508,GATBMiniaPipeline,Salmonella_enterica,230,49928,60
509,GATBMiniaPipeline,Salmonella_enterica,232,1166,60
510,GATBMiniaPipeline,Salmonella_enterica,238,10810,60
511,GATBMiniaPipeline,Salmonella_enterica,257,72143,60
512,GATBMiniaPipeline,Salmonella_enterica,259,130960,60
513,GATBMiniaPipeline,Salmonella_enterica,262,29060,60
514,GATBMiniaPipeline,Salmonella_enterica,266,9109,60
515,GATBMiniaPipeline,Salmonella_enterica,273,14791,60
516,GATBMiniaPipeline,Salmonella_enterica,281,32054,60
517,GATBMiniaPipeline,Salmonella_enterica,287,58962,60
518,GATBMiniaPipeline,Salmonella_enterica,288,11458,60
519,GATBMiniaPipeline,Salmonella_enterica,293,173263,60
520,GATBMiniaPipeline,Salmonella_enterica,294,13887,60
521,GATBMiniaPipeline,Salmonella_enterica,295,16523,60
522,GATBMiniaPipeline,Salmonella_enterica,298,2701,60
523,GATBMiniaPipeline,Salmonella_enterica,312,41295,60
524,GATBMiniaPipeline,Salmonella_enterica,313,6628,60
525,GATBMiniaPipeline,Salmonella_enterica,325,6781,60
526,GATBMiniaPipeline,Salmonella_enterica,327,1338,60
527,GATBMiniaPipeline,Salmonella_enterica,329,113098,60
528,GATBMiniaPipeline,Salmonella_enterica,330,3669,60
529,GATBMiniaPipeline,Salmonella_enterica,334,10493,60
530,GATBMiniaPipeline,Salmonella_enterica,348,1807,60
531,GATBMiniaPipeline,Salmonella_enterica,350,1923,60
532,GATBMiniaPipeline,Salmonella_enterica,352,26799,60
533,GATBMiniaPipeline,Salmonella_enterica,353,10112,60
534,GATBMiniaPipeline,Salmonella_enterica,357,94169,60
535,GATBMiniaPipeline,Salmonella_enterica,362,1987,60
536,GATBMiniaPipeline,Salmonella_enterica,363,20954,60
537,GATBMiniaPipeline,Salmonella_enterica,364,45744,60
538,GATBMiniaPipeline,Salmonella_enterica,375,16980,60
539,GATBMiniaPipeline,Salmonella_enterica,377,14481,60
540,GATBMiniaPipeline,Salmonella_enterica,380,43984,60
541,GATBMiniaPipeline,Salmonella_enterica,391,30817,60
542,GATBMiniaPipeline,Salmonella_enterica,396,13483,60
543,GATBMiniaPipeline,Salmonella_enterica,397,2849,60
544,GATBMiniaPipeline,Salmonella_enterica,421,41695,60
545,GATBMiniaPipeline,Salmonella_enterica,432,6467,60
546,GATBMiniaPipeline,Salmonella_enterica,434,10904,60
547,GATBMiniaPipeline,Salmonella_enterica,458,1245,60
548,GATBMiniaPipeline,Salmonella_enterica,462,1478,60
549,GATBMiniaPipeline,Salmonella_enterica,467,1046,60
550,GATBMiniaPipeline,Salmonella_enterica,469,1688,60
551,GATBMiniaPipeline,Salmonella_enterica,476,19382,60
552,GATBMiniaPipeline,Salmonella_enterica,478,12757,34.06778551190934
553,GATBMiniaPipeline,Salmonella_enterica,480,66761,60
554,GATBMiniaPipeline,Salmonella_enterica,488,7145,60
555,GATBMiniaPipeline,Salmonella_enterica,501,64533,60
556,GATBMiniaPipeline,Salmonella_enterica,506,83943,60
557,GATBMiniaPipeline,Salmonella_enterica,508,1207,60
558,GATBMiniaPipeline,Salmonella_enterica,513,148334,60
559,GATBMiniaPipeline,Salmonella_enterica,516,3002,60
560,GATBMiniaPipeline,Salmonella_enterica,522,3984,60
561,GATBMiniaPipeline,Salmonella_enterica,547,1932,60
562,GATBMiniaPipeline,Salmonella_enterica,559,10693,60
563,GATBMiniaPipeline,Salmonella_enterica,600,134844,60
564,GATBMiniaPipeline,Salmonella_enterica,610,25266,60
565,GATBMiniaPipeline,Salmonella_enterica,616,1519,60
566,GATBMiniaPipeline,Salmonella_enterica,618,44049,60
567,GATBMiniaPipeline,Salmonella_enterica,622,27750,60
568,GATBMiniaPipeline,Salmonella_enterica,629,8367,60
569,GATBMiniaPipeline,Salmonella_enterica,631,19965,60
570,GATBMiniaPipeline,Salmonella_enterica,633,5693,60
571,GATBMiniaPipeline,Salmonella_enterica,635,12819,60
572,GATBMiniaPipeline,Salmonella_enterica,639,4610,60
573,GATBMiniaPipeline,Salmonella_enterica,641,16274,60
574,GATBMiniaPipeline,Salmonella_enterica,646,3262,60
575,GATBMiniaPipeline,Salmonella_enterica,647,1428,60
576,GATBMiniaPipeline,Salmonella_enterica,651,6542,60
577,GATBMiniaPipeline,Salmonella_enterica,658,2919,60
578,GATBMiniaPipeline,Salmonella_enterica,665,2433,60
579,GATBMiniaPipeline,Salmonella_enterica,666,29572,60
580,GATBMiniaPipeline,Salmonella_enterica,668,72044,60
581,GATBMiniaPipeline,Salmonella_enterica,671,55333,60
582,GATBMiniaPipeline,Salmonella_enterica,673,1312,60
583,GATBMiniaPipeline,Salmonella_enterica,690,34910,60
584,GATBMiniaPipeline,Salmonella_enterica,691,1641,60
585,GATBMiniaPipeline,Salmonella_enterica,695,12285,60
586,GATBMiniaPipeline,Salmonella_enterica,701,36950,60
587,GATBMiniaPipeline,Salmonella_enterica,702,3852,60
588,GATBMiniaPipeline,Salmonella_enterica,703,1618,60
589,GATBMiniaPipeline,Salmonella_enterica,716,7820,60
590,GATBMiniaPipeline,Salmonella_enterica,720,9376,60
591,GATBMiniaPipeline,Salmonella_enterica,725,19274,60
592,GATBMiniaPipeline,Salmonella_enterica,734,6164,60
593,GATBMiniaPipeline,Salmonella_enterica,741,112448,60
594,GATBMiniaPipeline,Salmonella_enterica,742,5406,60
595,GATBMiniaPipeline,Salmonella_enterica,745,46431,60
596,GATBMiniaPipeline,Salmonella_enterica,746,58447,60
597,GATBMiniaPipeline,Salmonella_enterica,750,60333,60
598,GATBMiniaPipeline,Salmonella_enterica,752,88811,60
599,GATBMiniaPipeline,Salmonella_enterica,766,78905,60
600,GATBMiniaPipeline,Salmonella_enterica,767,50012,60
601,GATBMiniaPipeline,Salmonella_enterica,776,76153,60
602,GATBMiniaPipeline,Salmonella_enterica,785,28460,60
603,GATBMiniaPipeline,Salmonella_enterica,786,4966,60
604,GATBMiniaPipeline,Salmonella_enterica,787,5488,60
605,GATBMiniaPipeline,Salmonella_enterica,789,9936,60
606,GATBMiniaPipeline,Salmonella_enterica,791,29055,60
607,GATBMiniaPipeline,Salmonella_enterica,794,27088,60
608,GATBMiniaPipeline,Salmonella_enterica,796,5265,60
609,GATBMiniaPipeline,Salmonella_enterica,816,14658,60
610,GATBMiniaPipeline,Salmonella_enterica,820,107083,60
611,GATBMiniaPipeline,Salmonella_enterica,831,21795,60
612,GATBMiniaPipeline,Salmonella_enterica,834,1319,60
613,GATBMiniaPipeline,Salmonella_enterica,841,13587,60
614,GATBMiniaPipeline,Salmonella_enterica,857,9866,60
615,GATBMiniaPipeline,Salmonella_enterica,863,1053,60
616,GATBMiniaPipeline,Salmonella_enterica,873,37368,60
617,GATBMiniaPipeline,Salmonella_enterica,874,2378,60
618,GATBMiniaPipeline,Salmonella_enterica,889,2147,60
619,GATBMiniaPipeline,Salmonella_enterica,897,40140,60
620,GATBMiniaPipeline,Salmonella_enterica,898,6779,60
621,GATBMiniaPipeline,Salmonella_enterica,899,283138,60
622,GATBMiniaPipeline,Salmonella_enterica,917,52959,60
623,GATBMiniaPipeline,Salmonella_enterica,924,8061,60
624,GATBMiniaPipeline,Salmonella_enterica,939,9804,60
625,GATBMiniaPipeline,Salmonella_enterica,942,2373,60
626,GATBMiniaPipeline,Salmonella_enterica,943,24610,60
627,GATBMiniaPipeline,Salmonella_enterica,944,41374,60
628,GATBMiniaPipeline,Salmonella_enterica,950,13358,60
629,GATBMiniaPipeline,Salmonella_enterica,954,106641,60
630,GATBMiniaPipeline,Salmonella_enterica,958,68246,60
631,GATBMiniaPipeline,Staphylococcus_aureus,39,5518,60
632,GATBMiniaPipeline,Staphylococcus_aureus,49,2995,60
633,GATBMiniaPipeline,Staphylococcus_aureus,67,34804,60
634,GATBMiniaPipeline,Staphylococcus_aureus,79,23662,60
635,GATBMiniaPipeline,Staphylococcus_aureus,83,35057,60
636,GATBMiniaPipeline,Staphylococcus_aureus,131,53250,60
637,GATBMiniaPipeline,Staphylococcus_aureus,137,63844,60
638,GATBMiniaPipeline,Staphylococcus_aureus,152,25909,60
639,GATBMiniaPipeline,Staphylococcus_aureus,165,90988,60
640,GATBMiniaPipeline,Staphylococcus_aureus,195,4902,60
641,GATBMiniaPipeline,Staphylococcus_aureus,196,4055,60
642,GATBMiniaPipeline,Staphylococcus_aureus,206,108143,60
643,GATBMiniaPipeline,Staphylococcus_aureus,223,21615,60
644,GATBMiniaPipeline,Staphylococcus_aureus,231,21316,60
645,GATBMiniaPipeline,Staphylococcus_aureus,236,34223,60
646,GATBMiniaPipeline,Staphylococcus_aureus,272,31734,60
647,GATBMiniaPipeline,Staphylococcus_aureus,296,46411,60
648,GATBMiniaPipeline,Staphylococcus_aureus,373,175854,60
649,GATBMiniaPipeline,Staphylococcus_aureus,392,38305,60
650,GATBMiniaPipeline,Staphylococcus_aureus,395,45761,60
651,GATBMiniaPipeline,Staphylococcus_aureus,405,99994,60
652,GATBMiniaPipeline,Staphylococcus_aureus,412,21170,60
653,GATBMiniaPipeline,Staphylococcus_aureus,426,11184,60
654,GATBMiniaPipeline,Staphylococcus_aureus,453,43066,60
655,GATBMiniaPipeline,Staphylococcus_aureus,463,51815,60
656,GATBMiniaPipeline,Staphylococcus_aureus,484,32308,60
657,GATBMiniaPipeline,Staphylococcus_aureus,485,3471,60
658,GATBMiniaPipeline,Staphylococcus_aureus,503,16121,60
659,GATBMiniaPipeline,Staphylococcus_aureus,514,4636,60
660,GATBMiniaPipeline,Staphylococcus_aureus,536,112659,60
661,GATBMiniaPipeline,Staphylococcus_aureus,542,107394,60
662,GATBMiniaPipeline,Staphylococcus_aureus,545,6512,60
663,GATBMiniaPipeline,Staphylococcus_aureus,575,35244,60
664,GATBMiniaPipeline,Staphylococcus_aureus,579,53354,60
665,GATBMiniaPipeline,Staphylococcus_aureus,590,33961,60
666,GATBMiniaPipeline,Staphylococcus_aureus,627,41222,60
667,GATBMiniaPipeline,Staphylococcus_aureus,628,3166,60
668,GATBMiniaPipeline,Staphylococcus_aureus,645,5717,60
669,GATBMiniaPipeline,Staphylococcus_aureus,650,16253,60
670,GATBMiniaPipeline,Staphylococcus_aureus,679,2223,60
671,GATBMiniaPipeline,Staphylococcus_aureus,696,28272,60
672,GATBMiniaPipeline,Staphylococcus_aureus,711,3326,60
673,GATBMiniaPipeline,Staphylococcus_aureus,761,26422,60
674,GATBMiniaPipeline,Staphylococcus_aureus,788,13958,60
675,GATBMiniaPipeline,Staphylococcus_aureus,795,95947,60
676,GATBMiniaPipeline,Staphylococcus_aureus,799,47064,60
677,GATBMiniaPipeline,Staphylococcus_aureus,800,30055,60
678,GATBMiniaPipeline,Staphylococcus_aureus,809,4187,60
679,GATBMiniaPipeline,Staphylococcus_aureus,817,38875,60
680,GATBMiniaPipeline,Staphylococcus_aureus,818,37934,60
681,GATBMiniaPipeline,Staphylococcus_aureus,828,47513,60
682,GATBMiniaPipeline,Staphylococcus_aureus,832,129948,60
683,GATBMiniaPipeline,Staphylococcus_aureus,851,1765,60
684,GATBMiniaPipeline,Staphylococcus_aureus,866,149729,60
685,GATBMiniaPipeline,Staphylococcus_aureus,875,39721,60
686,GATBMiniaPipeline,Staphylococcus_aureus,886,34518,60
687,GATBMiniaPipeline,Staphylococcus_aureus,900,12865,60
688,GATBMiniaPipeline,Staphylococcus_aureus,903,181895,60
689,GATBMiniaPipeline,Staphylococcus_aureus,907,34415,60
690,GATBMiniaPipeline,Staphylococcus_aureus,918,1375,60
691,GATBMiniaPipeline,Staphylococcus_aureus,937,1642,60
692,GATBMiniaPipeline,Staphylococcus_aureus,938,9601,60
693,GATBMiniaPipeline,Staphylococcus_aureus,947,28778,60
694,GATBMiniaPipeline,Staphylococcus_aureus,952,3529,60
695,GATBMiniaPipeline,Staphylococcus_aureus,963,47425,60
696,GATBMiniaPipeline,Staphylococcus_aureus,969,51889,60
697,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,609,2650,60
698,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,852,2654,60
699,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,409,1305,60
