,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
334,334,ERR2935805,GATBMiniaPipeline,5712,31283,Listeria_monocytogenes,0
335,335,ERR2935805,GATBMiniaPipeline,4283,29943,Bacillus_subtilis,0
336,336,ERR2935805,GATBMiniaPipeline,4284,2800,Bacillus_subtilis,0
337,337,ERR2935805,GATBMiniaPipeline,3215,5965,Bacillus_subtilis,0
338,338,ERR2935805,GATBMiniaPipeline,6778,474921,Listeria_monocytogenes,0
339,339,ERR2935805,GATBMiniaPipeline,6774,93565,Pseudomonas_aeruginosa,0
340,340,ERR2935805,GATBMiniaPipeline,4751,20227,Bacillus_subtilis,0
341,341,ERR2935805,GATBMiniaPipeline,6776,213330,Pseudomonas_aeruginosa,0
342,342,ERR2935805,GATBMiniaPipeline,4753,5695,Bacillus_subtilis,0
343,343,ERR2935805,GATBMiniaPipeline,4754,96372,Listeria_monocytogenes,0
344,344,ERR2935805,GATBMiniaPipeline,5873,21029,Bacillus_subtilis,0
345,345,ERR2935805,GATBMiniaPipeline,5870,24595,Bacillus_subtilis,0
346,346,ERR2935805,GATBMiniaPipeline,5871,106806,Pseudomonas_aeruginosa,0
347,347,ERR2935805,GATBMiniaPipeline,3758,97463,Pseudomonas_aeruginosa,0
348,348,ERR2935805,GATBMiniaPipeline,2196,99728,Listeria_monocytogenes,0
349,349,ERR2935805,GATBMiniaPipeline,251,3696,Bacillus_subtilis,0
350,350,ERR2935805,GATBMiniaPipeline,5465,17159,Bacillus_subtilis,0
351,351,ERR2935805,GATBMiniaPipeline,3686,31552,Bacillus_subtilis,0
352,352,ERR2935805,GATBMiniaPipeline,2517,171268,Pseudomonas_aeruginosa,0
353,353,ERR2935805,GATBMiniaPipeline,6742,192962,Pseudomonas_aeruginosa,0
354,354,ERR2935805,GATBMiniaPipeline,5290,184190,Pseudomonas_aeruginosa,0
355,355,ERR2935805,GATBMiniaPipeline,5291,6399,Bacillus_subtilis,0
356,356,ERR2935805,GATBMiniaPipeline,5051,8773,Pseudomonas_aeruginosa,0
357,357,ERR2935805,GATBMiniaPipeline,5052,1545,Pseudomonas_aeruginosa,0
358,358,ERR2935805,GATBMiniaPipeline,1812,32530,Pseudomonas_aeruginosa,0
359,359,ERR2935805,GATBMiniaPipeline,6222,31451,Bacillus_subtilis,0
360,360,ERR2935805,GATBMiniaPipeline,4334,15160,Bacillus_subtilis,0
361,361,ERR2935805,GATBMiniaPipeline,1975,112154,Listeria_monocytogenes,0
362,362,ERR2935805,GATBMiniaPipeline,1974,10108,Bacillus_subtilis,0
363,363,ERR2935805,GATBMiniaPipeline,1777,34365,Bacillus_subtilis,0
364,364,ERR2935805,GATBMiniaPipeline,530,18956,Bacillus_subtilis,0
365,365,ERR2935805,GATBMiniaPipeline,3033,106206,Pseudomonas_aeruginosa,0
366,366,ERR2935805,GATBMiniaPipeline,3620,60920,Pseudomonas_aeruginosa,0
367,367,ERR2935805,GATBMiniaPipeline,3812,1441,Pseudomonas_aeruginosa,0
368,368,ERR2935805,GATBMiniaPipeline,3811,24939,Bacillus_subtilis,0
369,369,ERR2935805,GATBMiniaPipeline,4291,11380,Bacillus_subtilis,0
370,370,ERR2935805,GATBMiniaPipeline,4292,1785,Pseudomonas_aeruginosa,0
371,371,ERR2935805,GATBMiniaPipeline,6165,14161,Bacillus_subtilis,0
372,372,ERR2935805,GATBMiniaPipeline,4748,5391,Pseudomonas_aeruginosa,0
373,373,ERR2935805,GATBMiniaPipeline,6766,117563,Pseudomonas_aeruginosa,0
374,374,ERR2935805,GATBMiniaPipeline,6765,135584,Listeria_monocytogenes,0
375,375,ERR2935805,GATBMiniaPipeline,6761,385611,Pseudomonas_aeruginosa,0
376,376,ERR2935805,GATBMiniaPipeline,5866,9854,Bacillus_subtilis,0
377,377,ERR2935805,GATBMiniaPipeline,5860,4096,Bacillus_subtilis,0
378,378,ERR2935805,GATBMiniaPipeline,4716,1018,Pseudomonas_aeruginosa,0
379,379,ERR2935805,GATBMiniaPipeline,2180,1288,Pseudomonas_aeruginosa,0
380,380,ERR2935805,GATBMiniaPipeline,2213,2382,Pseudomonas_aeruginosa,0
381,381,ERR2935805,GATBMiniaPipeline,2212,1468,Pseudomonas_aeruginosa,0
382,382,ERR2935805,GATBMiniaPipeline,6340,1652,Unmapped,0
383,383,ERR2935805,GATBMiniaPipeline,5280,3251,Pseudomonas_aeruginosa,0
384,384,ERR2935805,GATBMiniaPipeline,3258,61699,Pseudomonas_aeruginosa,0
385,385,ERR2935805,GATBMiniaPipeline,3259,66251,Bacillus_subtilis,0
386,386,ERR2935805,GATBMiniaPipeline,3254,47911,Bacillus_subtilis,0
387,387,ERR2935805,GATBMiniaPipeline,810,30028,Bacillus_subtilis,0
388,388,ERR2935805,GATBMiniaPipeline,816,15099,Bacillus_subtilis,0
389,389,ERR2935805,GATBMiniaPipeline,2850,2064,Bacillus_subtilis,0
390,390,ERR2935805,GATBMiniaPipeline,3338,6053,Bacillus_subtilis,0
391,391,ERR2935805,GATBMiniaPipeline,1709,4041,Bacillus_subtilis,0
392,392,ERR2935805,GATBMiniaPipeline,5189,3171,Pseudomonas_aeruginosa,0
393,393,ERR2935805,GATBMiniaPipeline,4579,5227,Pseudomonas_aeruginosa,0
394,394,ERR2935805,GATBMiniaPipeline,1010,4053,Pseudomonas_aeruginosa,0
395,395,ERR2935805,GATBMiniaPipeline,4198,4207,Bacillus_subtilis,0
396,396,ERR2935805,GATBMiniaPipeline,4196,65228,Bacillus_subtilis,0
397,397,ERR2935805,GATBMiniaPipeline,435,21510,Pseudomonas_aeruginosa,0
398,398,ERR2935805,GATBMiniaPipeline,4670,8301,Bacillus_subtilis,0
399,399,ERR2935805,GATBMiniaPipeline,4777,1344,Pseudomonas_aeruginosa,0
400,400,ERR2935805,GATBMiniaPipeline,6244,33406,Bacillus_subtilis,0
401,401,ERR2935805,GATBMiniaPipeline,6759,114608,Listeria_monocytogenes,0
402,402,ERR2935805,GATBMiniaPipeline,6752,15186,Pseudomonas_aeruginosa,0
403,403,ERR2935805,GATBMiniaPipeline,6753,54974,Pseudomonas_aeruginosa,0
404,404,ERR2935805,GATBMiniaPipeline,6750,19132,Bacillus_subtilis,0
405,405,ERR2935805,GATBMiniaPipeline,6751,90989,Pseudomonas_aeruginosa,0
406,406,ERR2935805,GATBMiniaPipeline,6754,44101,Bacillus_subtilis,0
407,407,ERR2935805,GATBMiniaPipeline,6245,137775,Listeria_monocytogenes,0
408,408,ERR2935805,GATBMiniaPipeline,6574,2056,Pseudomonas_aeruginosa,0
409,409,ERR2935805,GATBMiniaPipeline,4618,3583,Pseudomonas_aeruginosa,0
410,410,ERR2935805,GATBMiniaPipeline,3069,52537,Pseudomonas_aeruginosa,0
411,411,ERR2935805,GATBMiniaPipeline,2225,26610,Bacillus_subtilis,0
412,412,ERR2935805,GATBMiniaPipeline,147,1218,Bacillus_subtilis,0
413,413,ERR2935805,GATBMiniaPipeline,4504,3475,Bacillus_subtilis,0
414,414,ERR2935805,GATBMiniaPipeline,2089,3040,Pseudomonas_aeruginosa,0
415,415,ERR2935805,GATBMiniaPipeline,3340,35760,Pseudomonas_aeruginosa,0
416,416,ERR2935805,GATBMiniaPipeline,2712,25890,Pseudomonas_aeruginosa,0
417,417,ERR2935805,GATBMiniaPipeline,2150,25004,Bacillus_subtilis,0
418,418,ERR2935805,GATBMiniaPipeline,1955,64786,Bacillus_subtilis,0
419,419,ERR2935805,GATBMiniaPipeline,1951,73673,Pseudomonas_aeruginosa,0
420,420,ERR2935805,GATBMiniaPipeline,1952,79042,Bacillus_subtilis,0
421,421,ERR2935805,GATBMiniaPipeline,6600,30022,Pseudomonas_aeruginosa,0
422,422,ERR2935805,GATBMiniaPipeline,3242,191374,Listeria_monocytogenes,0
423,423,ERR2935805,GATBMiniaPipeline,825,11016,Bacillus_subtilis,0
424,424,ERR2935805,GATBMiniaPipeline,4312,1656,Unmapped,0
425,425,ERR2935805,GATBMiniaPipeline,1483,3407,Bacillus_subtilis,0
426,426,ERR2935805,GATBMiniaPipeline,5499,5383,Unmapped,0
427,427,ERR2935805,GATBMiniaPipeline,3308,26925,Bacillus_subtilis,0
428,428,ERR2935805,GATBMiniaPipeline,3303,8643,Bacillus_subtilis,0
429,429,ERR2935805,GATBMiniaPipeline,795,6077,Pseudomonas_aeruginosa,0
430,430,ERR2935805,GATBMiniaPipeline,794,38171,Bacillus_subtilis,0
431,431,ERR2935805,GATBMiniaPipeline,792,6324,Bacillus_subtilis,0
432,432,ERR2935805,GATBMiniaPipeline,791,17694,Bacillus_subtilis,0
433,433,ERR2935805,GATBMiniaPipeline,798,12000,Bacillus_subtilis,0
434,434,ERR2935805,GATBMiniaPipeline,2415,5889,Bacillus_subtilis,0
435,435,ERR2935805,GATBMiniaPipeline,1130,5599,Pseudomonas_aeruginosa,0
436,436,ERR2935805,GATBMiniaPipeline,1135,11543,Bacillus_subtilis,0
437,437,ERR2935805,GATBMiniaPipeline,3012,18316,Pseudomonas_aeruginosa,0
438,438,ERR2935805,GATBMiniaPipeline,3010,7292,Bacillus_subtilis,0
439,439,ERR2935805,GATBMiniaPipeline,6767,254631,Listeria_monocytogenes,0
440,440,ERR2935805,GATBMiniaPipeline,623,15982,Bacillus_subtilis,0
441,441,ERR2935805,GATBMiniaPipeline,625,30960,Pseudomonas_aeruginosa,0
442,442,ERR2935805,GATBMiniaPipeline,6763,87994,Pseudomonas_aeruginosa,0
443,443,ERR2935805,GATBMiniaPipeline,6537,9085,Bacillus_subtilis,0
444,444,ERR2935805,GATBMiniaPipeline,6531,1022,Unmapped,0
445,445,ERR2935805,GATBMiniaPipeline,4347,2693,Listeria_monocytogenes,0
446,446,ERR2935805,GATBMiniaPipeline,5783,1560,Pseudomonas_aeruginosa,0
447,447,ERR2935805,GATBMiniaPipeline,6400,48799,Pseudomonas_aeruginosa,0
448,448,ERR2935805,GATBMiniaPipeline,5717,34321,Pseudomonas_aeruginosa,0
449,449,ERR2935805,GATBMiniaPipeline,6746,55716,Bacillus_subtilis,0
450,450,ERR2935805,GATBMiniaPipeline,6741,7249,Bacillus_subtilis,0
451,451,ERR2935805,GATBMiniaPipeline,6749,23578,Bacillus_subtilis,0
452,452,ERR2935805,GATBMiniaPipeline,4169,5673,Bacillus_subtilis,0
453,453,ERR2935805,GATBMiniaPipeline,5807,5325,Unmapped,0
454,454,ERR2935805,GATBMiniaPipeline,5931,59905,Pseudomonas_aeruginosa,0
455,455,ERR2935805,GATBMiniaPipeline,5093,11396,Pseudomonas_aeruginosa,0
456,456,ERR2935805,GATBMiniaPipeline,3499,61185,Bacillus_subtilis,0
457,457,ERR2935805,GATBMiniaPipeline,2520,16857,Bacillus_subtilis,0
458,458,ERR2935805,GATBMiniaPipeline,5065,7642,Pseudomonas_aeruginosa,0
459,459,ERR2935805,GATBMiniaPipeline,5062,3507,Bacillus_subtilis,0
460,460,ERR2935805,GATBMiniaPipeline,4885,16734,Bacillus_subtilis,0
461,461,ERR2935805,GATBMiniaPipeline,1820,53636,Bacillus_subtilis,0
462,462,ERR2935805,GATBMiniaPipeline,2143,22559,Bacillus_subtilis,0
463,463,ERR2935805,GATBMiniaPipeline,922,30855,Bacillus_subtilis,0
464,464,ERR2935805,GATBMiniaPipeline,2149,29882,Bacillus_subtilis,0
465,465,ERR2935805,GATBMiniaPipeline,927,46739,Pseudomonas_aeruginosa,0
466,466,ERR2935805,GATBMiniaPipeline,5394,1228,Listeria_monocytogenes,0
467,467,ERR2935805,GATBMiniaPipeline,836,47695,Pseudomonas_aeruginosa,0
468,468,ERR2935805,GATBMiniaPipeline,1722,18342,Bacillus_subtilis,0
469,469,ERR2935805,GATBMiniaPipeline,5623,175709,Listeria_monocytogenes,0
470,470,ERR2935805,GATBMiniaPipeline,5620,15002,Bacillus_subtilis,0
471,471,ERR2935805,GATBMiniaPipeline,6300,32206,Pseudomonas_aeruginosa,0
472,472,ERR2935805,GATBMiniaPipeline,1375,17903,Bacillus_subtilis,0
473,473,ERR2935805,GATBMiniaPipeline,2893,18131,Bacillus_subtilis,0
474,474,ERR2935805,GATBMiniaPipeline,1450,25214,Bacillus_subtilis,0
475,475,ERR2935805,GATBMiniaPipeline,6411,15425,Bacillus_subtilis,0
476,476,ERR2935805,GATBMiniaPipeline,4921,34792,Bacillus_subtilis,0
477,477,ERR2935805,GATBMiniaPipeline,6736,3826,Unmapped,0
478,478,ERR2935805,GATBMiniaPipeline,5831,5702,Bacillus_subtilis,0
479,479,ERR2935805,GATBMiniaPipeline,5838,7050,Bacillus_subtilis,0
480,480,ERR2935805,GATBMiniaPipeline,3646,1907,Unmapped,0
481,481,ERR2935805,GATBMiniaPipeline,3643,17660,Bacillus_subtilis,0
482,482,ERR2935805,GATBMiniaPipeline,6399,124382,Pseudomonas_aeruginosa,0
483,483,ERR2935805,GATBMiniaPipeline,2395,51223,Bacillus_subtilis,0
484,484,ERR2935805,GATBMiniaPipeline,2399,7627,Bacillus_subtilis,0
485,485,ERR2935805,GATBMiniaPipeline,4412,6806,Bacillus_subtilis,0
486,486,ERR2935805,GATBMiniaPipeline,4966,1306,Unmapped,0
487,487,ERR2935805,GATBMiniaPipeline,6068,65005,Bacillus_subtilis,0
488,488,ERR2935805,GATBMiniaPipeline,5694,1879,Unmapped,0
489,489,ERR2935805,GATBMiniaPipeline,2609,1417,Pseudomonas_aeruginosa,0
490,490,ERR2935805,GATBMiniaPipeline,5128,2849,Listeria_monocytogenes,0
491,491,ERR2935805,GATBMiniaPipeline,5126,3622,Bacillus_subtilis,0
492,492,ERR2935805,GATBMiniaPipeline,5121,5682,Bacillus_subtilis,0
493,493,ERR2935805,GATBMiniaPipeline,840,3183,Pseudomonas_aeruginosa,0
494,494,ERR2935805,GATBMiniaPipeline,1735,64788,Pseudomonas_aeruginosa,0
495,495,ERR2935805,GATBMiniaPipeline,753,4044,Bacillus_subtilis,0
496,496,ERR2935805,GATBMiniaPipeline,757,9103,Bacillus_subtilis,0
497,497,ERR2935805,GATBMiniaPipeline,1023,2025,Pseudomonas_aeruginosa,0
498,498,ERR2935805,GATBMiniaPipeline,602,6768,Unmapped,0
499,499,ERR2935805,GATBMiniaPipeline,3109,20340,Bacillus_subtilis,0
500,500,ERR2935805,GATBMiniaPipeline,3101,2466,Unmapped,0
501,501,ERR2935805,GATBMiniaPipeline,4857,56759,Bacillus_subtilis,0
502,502,ERR2935805,GATBMiniaPipeline,487,1003,Unmapped,0
503,503,ERR2935805,GATBMiniaPipeline,3705,10111,Bacillus_subtilis,0
504,504,ERR2935805,GATBMiniaPipeline,4143,36241,Bacillus_subtilis,0
505,505,ERR2935805,GATBMiniaPipeline,6095,31209,Listeria_monocytogenes,0
506,506,ERR2935805,GATBMiniaPipeline,6097,43234,Pseudomonas_aeruginosa,0
507,507,ERR2935805,GATBMiniaPipeline,5913,1004,Unmapped,0
508,508,ERR2935805,GATBMiniaPipeline,3665,8421,Bacillus_subtilis,0
509,509,ERR2935805,GATBMiniaPipeline,192,6782,Bacillus_subtilis,0
510,510,ERR2935805,GATBMiniaPipeline,2543,12544,Bacillus_subtilis,0
511,511,ERR2935805,GATBMiniaPipeline,6325,9765,Bacillus_subtilis,0
512,512,ERR2935805,GATBMiniaPipeline,3583,6360,Bacillus_subtilis,0
513,513,ERR2935805,GATBMiniaPipeline,907,20059,Bacillus_subtilis,0
514,514,ERR2935805,GATBMiniaPipeline,4425,6023,Pseudomonas_aeruginosa,0
515,515,ERR2935805,GATBMiniaPipeline,1905,40073,Bacillus_subtilis,0
516,516,ERR2935805,GATBMiniaPipeline,1903,47992,Pseudomonas_aeruginosa,0
517,517,ERR2935805,GATBMiniaPipeline,5130,1505,Unmapped,0
518,518,ERR2935805,GATBMiniaPipeline,857,1246,Unmapped,0
519,519,ERR2935805,GATBMiniaPipeline,5083,38843,Pseudomonas_aeruginosa,0
520,520,ERR2935805,GATBMiniaPipeline,5228,14290,Bacillus_subtilis,0
521,521,ERR2935805,GATBMiniaPipeline,1694,2440,Pseudomonas_aeruginosa,0
522,522,ERR2935805,GATBMiniaPipeline,1278,6584,Bacillus_subtilis,0
523,523,ERR2935805,GATBMiniaPipeline,5289,35267,Pseudomonas_aeruginosa,0
524,524,ERR2935805,GATBMiniaPipeline,3117,205226,Pseudomonas_aeruginosa,0
525,525,ERR2935805,GATBMiniaPipeline,490,1728,Bacillus_subtilis,0
526,526,ERR2935805,GATBMiniaPipeline,6478,1411,Pseudomonas_aeruginosa,0
527,527,ERR2935805,GATBMiniaPipeline,5308,49813,Bacillus_subtilis,0
528,528,ERR2935805,GATBMiniaPipeline,6719,15466,Pseudomonas_aeruginosa,0
529,529,ERR2935805,GATBMiniaPipeline,6711,18602,Bacillus_subtilis,0
530,530,ERR2935805,GATBMiniaPipeline,5304,2034,Bacillus_subtilis,0
531,531,ERR2935805,GATBMiniaPipeline,4042,19703,Bacillus_subtilis,0
532,532,ERR2935805,GATBMiniaPipeline,4463,18494,Bacillus_subtilis,0
533,533,ERR2935805,GATBMiniaPipeline,2288,1158,Unmapped,0
534,534,ERR2935805,GATBMiniaPipeline,4549,30333,Pseudomonas_aeruginosa,0
535,535,ERR2935805,GATBMiniaPipeline,4548,6882,Bacillus_subtilis,0
536,536,ERR2935805,GATBMiniaPipeline,4541,92676,Listeria_monocytogenes,0
537,537,ERR2935805,GATBMiniaPipeline,2578,3237,Listeria_monocytogenes,0
538,538,ERR2935805,GATBMiniaPipeline,2372,3018,Bacillus_subtilis,0
539,539,ERR2935805,GATBMiniaPipeline,3595,92187,Pseudomonas_aeruginosa,0
540,540,ERR2935805,GATBMiniaPipeline,6738,118997,Pseudomonas_aeruginosa,0
541,541,ERR2935805,GATBMiniaPipeline,4438,1119,Unmapped,0
542,542,ERR2935805,GATBMiniaPipeline,182,9685,Bacillus_subtilis,0
543,543,ERR2935805,GATBMiniaPipeline,2620,10034,Bacillus_subtilis,0
544,544,ERR2935805,GATBMiniaPipeline,1916,127753,Pseudomonas_aeruginosa,0
545,545,ERR2935805,GATBMiniaPipeline,865,2265,Bacillus_subtilis,0
546,546,ERR2935805,GATBMiniaPipeline,5217,26785,Pseudomonas_aeruginosa,0
547,547,ERR2935805,GATBMiniaPipeline,773,3146,Pseudomonas_aeruginosa,0
548,548,ERR2935805,GATBMiniaPipeline,2976,55204,Pseudomonas_aeruginosa,0
549,549,ERR2935805,GATBMiniaPipeline,1018,31513,Bacillus_subtilis,0
550,550,ERR2935805,GATBMiniaPipeline,1314,9353,Bacillus_subtilis,0
551,551,ERR2935805,GATBMiniaPipeline,1319,4191,Unmapped,0
552,552,ERR2935805,GATBMiniaPipeline,4236,167138,Pseudomonas_aeruginosa,0
553,553,ERR2935805,GATBMiniaPipeline,4234,4158,Bacillus_subtilis,0
554,554,ERR2935805,GATBMiniaPipeline,5688,10883,Bacillus_subtilis,0
555,555,ERR2935805,GATBMiniaPipeline,1334,17447,Bacillus_subtilis,0
556,556,ERR2935805,GATBMiniaPipeline,5674,21500,Pseudomonas_aeruginosa,0
557,557,ERR2935805,GATBMiniaPipeline,2367,11521,Bacillus_subtilis,0
558,558,ERR2935805,GATBMiniaPipeline,2366,2863,Bacillus_subtilis,0
559,559,ERR2935805,GATBMiniaPipeline,5029,15570,Bacillus_subtilis,0
560,560,ERR2935805,GATBMiniaPipeline,2586,3191,Bacillus_subtilis,0
561,561,ERR2935805,GATBMiniaPipeline,2588,29751,Bacillus_subtilis,0
562,562,ERR2935805,GATBMiniaPipeline,1864,22307,Bacillus_subtilis,0
563,563,ERR2935805,GATBMiniaPipeline,4446,8653,Bacillus_subtilis,0
564,564,ERR2935805,GATBMiniaPipeline,3724,4360,Bacillus_subtilis,0
565,565,ERR2935805,GATBMiniaPipeline,3727,5758,Bacillus_subtilis,0
566,566,ERR2935805,GATBMiniaPipeline,3723,34339,Bacillus_subtilis,0
567,567,ERR2935805,GATBMiniaPipeline,4682,5221,Pseudomonas_aeruginosa,0
568,568,ERR2935805,GATBMiniaPipeline,4935,13448,Bacillus_subtilis,0
569,569,ERR2935805,GATBMiniaPipeline,4938,8015,Bacillus_subtilis,0
570,570,ERR2935805,GATBMiniaPipeline,5571,1073,Pseudomonas_aeruginosa,0
571,571,ERR2935805,GATBMiniaPipeline,876,4337,Bacillus_subtilis,0
572,572,ERR2935805,GATBMiniaPipeline,4802,1480,Pseudomonas_aeruginosa,0
573,573,ERR2935805,GATBMiniaPipeline,4336,4086,Bacillus_subtilis,0
574,574,ERR2935805,GATBMiniaPipeline,3134,13172,Bacillus_subtilis,0
575,575,ERR2935805,GATBMiniaPipeline,3133,233680,Pseudomonas_aeruginosa,0
576,576,ERR2935805,GATBMiniaPipeline,3138,3871,Bacillus_subtilis,0
577,577,ERR2935805,GATBMiniaPipeline,1412,19524,Pseudomonas_aeruginosa,0
578,578,ERR2935805,GATBMiniaPipeline,1321,5327,Bacillus_subtilis,0
579,579,ERR2935805,GATBMiniaPipeline,1324,91737,Pseudomonas_aeruginosa,0
580,580,ERR2935805,GATBMiniaPipeline,5769,6336,Bacillus_subtilis,0
581,581,ERR2935805,GATBMiniaPipeline,4202,2638,Bacillus_subtilis,0
582,582,ERR2935805,GATBMiniaPipeline,4118,8464,Bacillus_subtilis,0
583,583,ERR2935805,GATBMiniaPipeline,4119,52143,Listeria_monocytogenes,0
584,584,ERR2935805,GATBMiniaPipeline,5944,1933,Bacillus_subtilis,0
585,585,ERR2935805,GATBMiniaPipeline,6735,2149,Pseudomonas_aeruginosa,0
586,586,ERR2935805,GATBMiniaPipeline,6111,11243,Bacillus_subtilis,0
587,587,ERR2935805,GATBMiniaPipeline,6112,27661,Bacillus_subtilis,0
588,588,ERR2935805,GATBMiniaPipeline,5039,30562,Listeria_monocytogenes,0
589,589,ERR2935805,GATBMiniaPipeline,3731,2527,Unmapped,0
590,590,ERR2935805,GATBMiniaPipeline,950,1573,Pseudomonas_aeruginosa,0
591,591,ERR2935805,GATBMiniaPipeline,2640,25658,Pseudomonas_aeruginosa,0
592,592,ERR2935805,GATBMiniaPipeline,2643,46997,Pseudomonas_aeruginosa,0
593,593,ERR2935805,GATBMiniaPipeline,3424,31373,Pseudomonas_aeruginosa,0
594,594,ERR2935805,GATBMiniaPipeline,2004,41935,Pseudomonas_aeruginosa,0
595,595,ERR2935805,GATBMiniaPipeline,4585,55075,Bacillus_subtilis,0
596,596,ERR2935805,GATBMiniaPipeline,3556,4632,Bacillus_subtilis,0
597,597,ERR2935805,GATBMiniaPipeline,6760,53026,Pseudomonas_aeruginosa,0
598,598,ERR2935805,GATBMiniaPipeline,716,23141,Bacillus_subtilis,0
599,599,ERR2935805,GATBMiniaPipeline,715,2170,Bacillus_subtilis,0
600,600,ERR2935805,GATBMiniaPipeline,5303,19480,Bacillus_subtilis,0
601,601,ERR2935805,GATBMiniaPipeline,596,5443,Bacillus_subtilis,0
602,602,ERR2935805,GATBMiniaPipeline,6599,45699,Pseudomonas_aeruginosa,0
603,603,ERR2935805,GATBMiniaPipeline,3386,24180,Pseudomonas_aeruginosa,0
604,604,ERR2935805,GATBMiniaPipeline,1404,2081,Pseudomonas_aeruginosa,0
605,605,ERR2935805,GATBMiniaPipeline,448,7965,Bacillus_subtilis,0
606,606,ERR2935805,GATBMiniaPipeline,4107,73603,Pseudomonas_aeruginosa,0
607,607,ERR2935805,GATBMiniaPipeline,5127,68318,Pseudomonas_aeruginosa,0
608,608,ERR2935805,GATBMiniaPipeline,3893,1510,Pseudomonas_aeruginosa,0
609,609,ERR2935805,GATBMiniaPipeline,3636,18870,Pseudomonas_aeruginosa,0
610,610,ERR2935805,GATBMiniaPipeline,6101,34876,Bacillus_subtilis,0
611,611,ERR2935805,GATBMiniaPipeline,3709,3795,Listeria_monocytogenes,0
612,612,ERR2935805,GATBMiniaPipeline,1888,1742,Pseudomonas_aeruginosa,0
613,613,ERR2935805,GATBMiniaPipeline,4669,2708,Unmapped,0
614,614,ERR2935805,GATBMiniaPipeline,2658,86363,Pseudomonas_aeruginosa,0
615,615,ERR2935805,GATBMiniaPipeline,6103,1215,Unmapped,0
616,616,ERR2935805,GATBMiniaPipeline,5758,40880,Bacillus_subtilis,0
617,617,ERR2935805,GATBMiniaPipeline,2018,10643,Bacillus_subtilis,0
618,618,ERR2935805,GATBMiniaPipeline,2015,1817,Unmapped,0
619,619,ERR2935805,GATBMiniaPipeline,3569,12704,Bacillus_subtilis,0
620,620,ERR2935805,GATBMiniaPipeline,1349,24937,Bacillus_subtilis,0
621,621,ERR2935805,GATBMiniaPipeline,6739,2680,Bacillus_subtilis,0
622,622,ERR2935805,GATBMiniaPipeline,3081,52808,Bacillus_subtilis,0
623,623,ERR2935805,GATBMiniaPipeline,3946,55933,Bacillus_subtilis,0
624,624,ERR2935805,GATBMiniaPipeline,4919,275196,Listeria_monocytogenes,0
625,625,ERR2935805,GATBMiniaPipeline,4912,7885,Bacillus_subtilis,0
626,626,ERR2935805,GATBMiniaPipeline,4900,1445,Unmapped,0
627,627,ERR2935805,GATBMiniaPipeline,6621,9609,Bacillus_subtilis,0
628,628,ERR2935805,GATBMiniaPipeline,4000,11335,Bacillus_subtilis,0
629,629,ERR2935805,GATBMiniaPipeline,4001,2200,Bacillus_subtilis,0
630,630,ERR2935805,GATBMiniaPipeline,3977,31048,Bacillus_subtilis,0
631,631,ERR2935805,GATBMiniaPipeline,6740,2894,Bacillus_subtilis,0
632,632,ERR2935805,GATBMiniaPipeline,6006,13402,Pseudomonas_aeruginosa,0
633,633,ERR2935805,GATBMiniaPipeline,4672,103952,Bacillus_subtilis,0
634,634,ERR2935805,GATBMiniaPipeline,5424,3029,Bacillus_subtilis,0
635,635,ERR2935805,GATBMiniaPipeline,2792,82892,Pseudomonas_aeruginosa,0
636,636,ERR2935805,GATBMiniaPipeline,5094,22601,Bacillus_subtilis,0
637,637,ERR2935805,GATBMiniaPipeline,2664,9000,Bacillus_subtilis,0
638,638,ERR2935805,GATBMiniaPipeline,2661,2772,Unmapped,0
639,639,ERR2935805,GATBMiniaPipeline,2930,103446,Pseudomonas_aeruginosa,0
640,640,ERR2935805,GATBMiniaPipeline,5326,34516,Bacillus_subtilis,0
641,641,ERR2935805,GATBMiniaPipeline,5327,23181,Bacillus_subtilis,0
642,642,ERR2935805,GATBMiniaPipeline,5325,15855,Bacillus_subtilis,0
643,643,ERR2935805,GATBMiniaPipeline,5321,5130,Bacillus_subtilis,0
644,644,ERR2935805,GATBMiniaPipeline,729,14066,Pseudomonas_aeruginosa,0
645,645,ERR2935805,GATBMiniaPipeline,2800,19391,Bacillus_subtilis,0
646,646,ERR2935805,GATBMiniaPipeline,2804,118445,Pseudomonas_aeruginosa,0
647,647,ERR2935805,GATBMiniaPipeline,1425,22024,Pseudomonas_aeruginosa,0
648,648,ERR2935805,GATBMiniaPipeline,3362,51154,Listeria_monocytogenes,0
649,649,ERR2935805,GATBMiniaPipeline,737,4031,Pseudomonas_aeruginosa,0
650,650,ERR2935805,GATBMiniaPipeline,4243,5880,Bacillus_subtilis,0
651,651,ERR2935805,GATBMiniaPipeline,4884,2615,Bacillus_subtilis,0
652,652,ERR2935805,GATBMiniaPipeline,6485,68770,Pseudomonas_aeruginosa,0
653,653,ERR2935805,GATBMiniaPipeline,6775,171818,Pseudomonas_aeruginosa,0
654,654,ERR2935805,GATBMiniaPipeline,1515,32000,Bacillus_subtilis,0
655,655,ERR2935805,GATBMiniaPipeline,6777,542997,Listeria_monocytogenes,0
656,656,ERR2935805,GATBMiniaPipeline,3184,2641,Pseudomonas_aeruginosa,0
657,657,ERR2935805,GATBMiniaPipeline,4019,28747,Bacillus_subtilis,0
658,658,ERR2935805,GATBMiniaPipeline,4016,8916,Pseudomonas_aeruginosa,0
