,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
967,967,EMS,BCALM2,86197,2161,Salmonella_enterica,0
968,968,EMS,BCALM2,86218,1282,Pseudomonas_aeruginosa,0
969,969,EMS,BCALM2,86238,1579,Escherichia_coli,0
970,970,EMS,BCALM2,86265,1920,Bacillus_subtilis,0
971,971,EMS,BCALM2,86291,6823,Pseudomonas_aeruginosa,0
972,972,EMS,BCALM2,86302,3362,Bacillus_subtilis,0
973,973,EMS,BCALM2,86309,1179,Escherichia_coli,0
974,974,EMS,BCALM2,86356,9750,Pseudomonas_aeruginosa,0
975,975,EMS,BCALM2,86373,1777,Escherichia_coli,0
976,976,EMS,BCALM2,86400,2871,Escherichia_coli,0
977,977,EMS,BCALM2,86428,1621,Salmonella_enterica,0
978,978,EMS,BCALM2,86435,1755,Bacillus_subtilis,0
979,979,EMS,BCALM2,86444,2669,Pseudomonas_aeruginosa,0
980,980,EMS,BCALM2,86452,1180,Salmonella_enterica,0
981,981,EMS,BCALM2,86488,1099,Salmonella_enterica,0
982,982,EMS,BCALM2,86541,1029,Listeria_monocytogenes,0
983,983,EMS,BCALM2,86619,1057,Salmonella_enterica,0
984,984,EMS,BCALM2,86636,1148,Bacillus_subtilis,0
985,985,EMS,BCALM2,86670,2894,Salmonella_enterica,0
986,986,EMS,BCALM2,86693,2777,Escherichia_coli,0
987,987,EMS,BCALM2,86758,2718,Bacillus_subtilis,0
988,988,EMS,BCALM2,86775,2459,Escherichia_coli,0
989,989,EMS,BCALM2,86804,1585,Bacillus_subtilis,0
990,990,EMS,BCALM2,86851,1342,Bacillus_subtilis,0
991,991,EMS,BCALM2,86852,1297,Salmonella_enterica,0
992,992,EMS,BCALM2,86856,1001,Enterococcus_faecalis,0
993,993,EMS,BCALM2,86877,3178,Salmonella_enterica,0
994,994,EMS,BCALM2,87000,1053,Listeria_monocytogenes,0
995,995,EMS,BCALM2,87098,2148,Salmonella_enterica,0
996,996,EMS,BCALM2,87208,15340,Pseudomonas_aeruginosa,0
997,997,EMS,BCALM2,87252,1507,Enterococcus_faecalis,0
998,998,EMS,BCALM2,87253,1014,Bacillus_subtilis,0
999,999,EMS,BCALM2,87271,1982,Escherichia_coli,0
1000,1000,EMS,BCALM2,87312,12319,Pseudomonas_aeruginosa,0
1001,1001,EMS,BCALM2,87318,2024,Salmonella_enterica,0
1002,1002,EMS,BCALM2,87343,1139,Escherichia_coli,0
1003,1003,EMS,BCALM2,87352,1479,Salmonella_enterica,0
1004,1004,EMS,BCALM2,87353,3390,Bacillus_subtilis,0
1005,1005,EMS,BCALM2,87398,2066,Bacillus_subtilis,0
1006,1006,EMS,BCALM2,87449,2051,Pseudomonas_aeruginosa,0
1007,1007,EMS,BCALM2,87459,1394,Staphylococcus_aureus,0
1008,1008,EMS,BCALM2,87470,3731,Pseudomonas_aeruginosa,0
1009,1009,EMS,BCALM2,87568,2558,Pseudomonas_aeruginosa,0
1010,1010,EMS,BCALM2,87586,1770,Salmonella_enterica,0
1011,1011,EMS,BCALM2,87657,1388,Bacillus_subtilis,0
1012,1012,EMS,BCALM2,87718,2517,Escherichia_coli_plasmid,0
1013,1013,EMS,BCALM2,87729,1275,Salmonella_enterica,0
1014,1014,EMS,BCALM2,87761,1200,Escherichia_coli,0
1015,1015,EMS,BCALM2,87762,1371,Listeria_monocytogenes,0
1016,1016,EMS,BCALM2,87785,2639,Pseudomonas_aeruginosa,0
1017,1017,EMS,BCALM2,87838,8388,Pseudomonas_aeruginosa,0
1018,1018,EMS,BCALM2,87843,1154,Pseudomonas_aeruginosa,0
1019,1019,EMS,BCALM2,87886,1020,Pseudomonas_aeruginosa,0
1020,1020,EMS,BCALM2,87924,1734,Bacillus_subtilis,0
1021,1021,EMS,BCALM2,87938,4548,Pseudomonas_aeruginosa,0
1022,1022,EMS,BCALM2,87956,1245,Staphylococcus_aureus,0
1023,1023,EMS,BCALM2,88005,2603,Escherichia_coli,0
1024,1024,EMS,BCALM2,88006,1368,Escherichia_coli,0
1025,1025,EMS,BCALM2,88010,2878,Salmonella_enterica,0
1026,1026,EMS,BCALM2,88017,2597,Escherichia_coli,0
1027,1027,EMS,BCALM2,88076,1116,Salmonella_enterica,0
1028,1028,EMS,BCALM2,88081,11408,Pseudomonas_aeruginosa,0
1029,1029,EMS,BCALM2,88099,1392,Listeria_monocytogenes,0
1030,1030,EMS,BCALM2,88104,2251,Salmonella_enterica,0
1031,1031,EMS,BCALM2,88158,15643,Pseudomonas_aeruginosa,0
1032,1032,EMS,BCALM2,88194,1377,Salmonella_enterica,0
1033,1033,EMS,BCALM2,88253,3041,Pseudomonas_aeruginosa,0
1034,1034,EMS,BCALM2,88255,1049,Bacillus_subtilis,0
1035,1035,EMS,BCALM2,88269,2007,Salmonella_enterica,0
1036,1036,EMS,BCALM2,88330,2953,Salmonella_enterica,0
1037,1037,EMS,BCALM2,88339,1574,Bacillus_subtilis,0
1038,1038,EMS,BCALM2,88345,1674,Escherichia_coli,0
1039,1039,EMS,BCALM2,88353,1514,Listeria_monocytogenes,0
1040,1040,EMS,BCALM2,88384,1741,Pseudomonas_aeruginosa,0
1041,1041,EMS,BCALM2,88393,1607,Bacillus_subtilis,0
1042,1042,EMS,BCALM2,88404,1039,Escherichia_coli,0
1043,1043,EMS,BCALM2,88417,1024,Salmonella_enterica,0
1044,1044,EMS,BCALM2,88488,1042,Bacillus_subtilis,0
1045,1045,EMS,BCALM2,88596,10577,Pseudomonas_aeruginosa,0
1046,1046,EMS,BCALM2,88597,2366,Salmonella_enterica,0
1047,1047,EMS,BCALM2,88619,3258,Salmonella_enterica,0
1048,1048,EMS,BCALM2,88671,1914,Pseudomonas_aeruginosa,0
1049,1049,EMS,BCALM2,88696,2746,Escherichia_coli,0
1050,1050,EMS,BCALM2,88729,1898,Salmonella_enterica,0
1051,1051,EMS,BCALM2,88750,1892,Escherichia_coli,0
1052,1052,EMS,BCALM2,88803,14944,Pseudomonas_aeruginosa,0
1053,1053,EMS,BCALM2,88902,1769,Salmonella_enterica,0
1054,1054,EMS,BCALM2,88908,5874,Pseudomonas_aeruginosa,0
1055,1055,EMS,BCALM2,88929,3583,Salmonella_enterica,0
1056,1056,EMS,BCALM2,88984,1499,Bacillus_subtilis,0
1057,1057,EMS,BCALM2,88987,1091,Enterococcus_faecalis,0
1058,1058,EMS,BCALM2,89015,1245,Escherichia_coli,0
1059,1059,EMS,BCALM2,89025,1684,Salmonella_enterica,0
1060,1060,EMS,BCALM2,89051,1998,Escherichia_coli,0
1061,1061,EMS,BCALM2,89067,1560,Salmonella_enterica,0
1062,1062,EMS,BCALM2,89106,5433,Escherichia_coli,0
1063,1063,EMS,BCALM2,89138,1037,Enterococcus_faecalis,0
1064,1064,EMS,BCALM2,89151,1990,Bacillus_subtilis,0
1065,1065,EMS,BCALM2,89154,1024,Bacillus_subtilis,0
1066,1066,EMS,BCALM2,89165,7118,Pseudomonas_aeruginosa,0
1067,1067,EMS,BCALM2,89187,1065,Bacillus_subtilis,0
1068,1068,EMS,BCALM2,89214,1905,Salmonella_enterica,0
1069,1069,EMS,BCALM2,89256,1503,Bacillus_subtilis,0
1070,1070,EMS,BCALM2,89294,3609,Bacillus_subtilis,0
1071,1071,EMS,BCALM2,89399,3721,Bacillus_subtilis,0
1072,1072,EMS,BCALM2,89408,1936,Bacillus_subtilis,0
1073,1073,EMS,BCALM2,89464,4883,Pseudomonas_aeruginosa,0
1074,1074,EMS,BCALM2,89489,1234,Escherichia_coli,0
1075,1075,EMS,BCALM2,89500,1289,Listeria_monocytogenes,0
1076,1076,EMS,BCALM2,89522,1019,Salmonella_enterica,0
1077,1077,EMS,BCALM2,89589,2457,Bacillus_subtilis,0
1078,1078,EMS,BCALM2,89602,3633,Bacillus_subtilis,0
1079,1079,EMS,BCALM2,89614,3017,Pseudomonas_aeruginosa,0
1080,1080,EMS,BCALM2,89641,2351,Escherichia_coli,0
1081,1081,EMS,BCALM2,89671,1811,Salmonella_enterica,0
1082,1082,EMS,BCALM2,89755,1490,Escherichia_coli,0
1083,1083,EMS,BCALM2,89791,1855,Escherichia_coli,0
1084,1084,EMS,BCALM2,89804,1858,Bacillus_subtilis,0
1085,1085,EMS,BCALM2,89806,3174,Salmonella_enterica,0
1086,1086,EMS,BCALM2,89813,1512,Escherichia_coli,0
1087,1087,EMS,BCALM2,89846,2416,Escherichia_coli,0
1088,1088,EMS,BCALM2,90010,1465,Salmonella_enterica,0
1089,1089,EMS,BCALM2,90016,1565,Escherichia_coli,0
1090,1090,EMS,BCALM2,90024,4554,Escherichia_coli,0
1091,1091,EMS,BCALM2,90036,1697,Listeria_monocytogenes,0
1092,1092,EMS,BCALM2,90169,3309,Bacillus_subtilis,0
1093,1093,EMS,BCALM2,90270,1052,Escherichia_coli,0
1094,1094,EMS,BCALM2,90331,1066,Escherichia_coli,0
1095,1095,EMS,BCALM2,90352,1209,Enterococcus_faecalis,0
1096,1096,EMS,BCALM2,90388,2287,Bacillus_subtilis,0
1097,1097,EMS,BCALM2,90445,1021,Listeria_monocytogenes,0
1098,1098,EMS,BCALM2,90464,1205,Bacillus_subtilis,0
1099,1099,EMS,BCALM2,90469,1232,Salmonella_enterica,0
1100,1100,EMS,BCALM2,90476,7548,Pseudomonas_aeruginosa,0
1101,1101,EMS,BCALM2,90479,1512,Escherichia_coli,0
1102,1102,EMS,BCALM2,90492,1374,Bacillus_subtilis,0
1103,1103,EMS,BCALM2,90507,1212,Salmonella_enterica,0
1104,1104,EMS,BCALM2,90578,1754,Escherichia_coli,0
1105,1105,EMS,BCALM2,90594,1131,Enterococcus_faecalis,0
1106,1106,EMS,BCALM2,90653,1057,Listeria_monocytogenes,0
1107,1107,EMS,BCALM2,90690,2076,Escherichia_coli,0
1108,1108,EMS,BCALM2,90716,2750,Salmonella_enterica,0
1109,1109,EMS,BCALM2,90748,2129,Escherichia_coli,0
1110,1110,EMS,BCALM2,90753,2782,Escherichia_coli,0
1111,1111,EMS,BCALM2,90770,2071,Pseudomonas_aeruginosa,0
1112,1112,EMS,BCALM2,90812,10379,Pseudomonas_aeruginosa,0
1113,1113,EMS,BCALM2,90827,1021,Bacillus_subtilis,0
1114,1114,EMS,BCALM2,90845,1708,Bacillus_subtilis,0
1115,1115,EMS,BCALM2,90854,1740,Escherichia_coli,0
1116,1116,EMS,BCALM2,90910,2366,Bacillus_subtilis,0
1117,1117,EMS,BCALM2,90911,1342,Escherichia_coli,0
1118,1118,EMS,BCALM2,90991,1633,Bacillus_subtilis,0
1119,1119,EMS,BCALM2,90992,2226,Escherichia_coli,0
1120,1120,EMS,BCALM2,91001,2305,Bacillus_subtilis,0
1121,1121,EMS,BCALM2,91039,2209,Escherichia_coli,0
1122,1122,EMS,BCALM2,91137,13221,Pseudomonas_aeruginosa,0
1123,1123,EMS,BCALM2,91415,1580,Escherichia_coli,0
1124,1124,EMS,BCALM2,91529,1909,Escherichia_coli,0
1125,1125,EMS,BCALM2,91579,1306,Salmonella_enterica,0
1126,1126,EMS,BCALM2,91613,1139,Bacillus_subtilis,0
1127,1127,EMS,BCALM2,91642,1053,Enterococcus_faecalis,0
1128,1128,EMS,BCALM2,91651,1842,Salmonella_enterica,0
1129,1129,EMS,BCALM2,91668,1224,Escherichia_coli,0
1130,1130,EMS,BCALM2,91675,5059,Pseudomonas_aeruginosa,0
1131,1131,EMS,BCALM2,91686,1026,Salmonella_enterica,0
1132,1132,EMS,BCALM2,91705,1499,Bacillus_subtilis,0
1133,1133,EMS,BCALM2,91730,3954,Escherichia_coli,0
1134,1134,EMS,BCALM2,91735,1243,Bacillus_subtilis,0
1135,1135,EMS,BCALM2,91770,1092,Staphylococcus_aureus,0
1136,1136,EMS,BCALM2,91779,2612,Salmonella_enterica,0
1137,1137,EMS,BCALM2,91790,2916,Pseudomonas_aeruginosa,0
1138,1138,EMS,BCALM2,91802,8912,Pseudomonas_aeruginosa,0
1139,1139,EMS,BCALM2,91840,2234,Bacillus_subtilis,0
1140,1140,EMS,BCALM2,91844,2694,Salmonella_enterica,0
1141,1141,EMS,BCALM2,91853,3229,Salmonella_enterica,0
1142,1142,EMS,BCALM2,91857,1401,Pseudomonas_aeruginosa,0
1143,1143,EMS,BCALM2,91874,2095,Pseudomonas_aeruginosa,0
1144,1144,EMS,BCALM2,91963,2856,Escherichia_coli,0
1145,1145,EMS,BCALM2,91967,1551,Salmonella_enterica,0
1146,1146,EMS,BCALM2,92036,1616,Salmonella_enterica,0
1147,1147,EMS,BCALM2,92048,1308,Salmonella_enterica,0
1148,1148,EMS,BCALM2,92050,1936,Listeria_monocytogenes,0
1149,1149,EMS,BCALM2,92088,2341,Escherichia_coli,0
1150,1150,EMS,BCALM2,92112,1326,Enterococcus_faecalis,0
1151,1151,EMS,BCALM2,92154,1608,Listeria_monocytogenes,0
1152,1152,EMS,BCALM2,92223,1247,Salmonella_enterica,0
1153,1153,EMS,BCALM2,92233,3209,Pseudomonas_aeruginosa,0
1154,1154,EMS,BCALM2,92238,22891,Pseudomonas_aeruginosa,0
1155,1155,EMS,BCALM2,92269,1032,Salmonella_enterica,0
1156,1156,EMS,BCALM2,92287,1802,Bacillus_subtilis,0
1157,1157,EMS,BCALM2,92312,1160,Listeria_monocytogenes,0
1158,1158,EMS,BCALM2,92325,1634,Salmonella_enterica,0
1159,1159,EMS,BCALM2,92363,1377,Enterococcus_faecalis,0
1160,1160,EMS,BCALM2,92378,1871,Bacillus_subtilis,0
1161,1161,EMS,BCALM2,92419,2991,Escherichia_coli,0
1162,1162,EMS,BCALM2,92466,2824,Salmonella_enterica,0
1163,1163,EMS,BCALM2,92494,1825,Salmonella_enterica,0
1164,1164,EMS,BCALM2,92538,1022,Bacillus_subtilis,0
1165,1165,EMS,BCALM2,92546,1942,Salmonella_enterica,0
1166,1166,EMS,BCALM2,92548,2731,Salmonella_enterica,0
1167,1167,EMS,BCALM2,92598,2682,Bacillus_subtilis,0
1168,1168,EMS,BCALM2,92603,2568,Escherichia_coli,0
1169,1169,EMS,BCALM2,92609,1211,Escherichia_coli,0
1170,1170,EMS,BCALM2,92628,1478,Enterococcus_faecalis,0
1171,1171,EMS,BCALM2,92698,5902,Escherichia_coli,0
1172,1172,EMS,BCALM2,92709,2118,Pseudomonas_aeruginosa,0
1173,1173,EMS,BCALM2,92733,1040,Salmonella_enterica,0
1174,1174,EMS,BCALM2,92856,1519,Salmonella_enterica,0
1175,1175,EMS,BCALM2,92870,1323,Escherichia_coli,0
1176,1176,EMS,BCALM2,92885,3944,Pseudomonas_aeruginosa,0
1177,1177,EMS,BCALM2,92963,2404,Bacillus_subtilis,0
1178,1178,EMS,BCALM2,92966,4281,Bacillus_subtilis,0
1179,1179,EMS,BCALM2,92975,1461,Escherichia_coli,0
1180,1180,EMS,BCALM2,92994,1402,Pseudomonas_aeruginosa,0
1181,1181,EMS,BCALM2,93009,1242,Bacillus_subtilis,0
1182,1182,EMS,BCALM2,93025,1359,Bacillus_subtilis,0
1183,1183,EMS,BCALM2,93102,1591,Bacillus_subtilis,0
1184,1184,EMS,BCALM2,93175,1174,Salmonella_enterica,0
1185,1185,EMS,BCALM2,93183,1960,Bacillus_subtilis,0
1186,1186,EMS,BCALM2,93189,1202,Escherichia_coli,0
1187,1187,EMS,BCALM2,93202,1397,Pseudomonas_aeruginosa,0
1188,1188,EMS,BCALM2,93320,2105,Salmonella_enterica,0
1189,1189,EMS,BCALM2,93324,4379,Salmonella_enterica,0
1190,1190,EMS,BCALM2,93355,1201,Escherichia_coli,0
1191,1191,EMS,BCALM2,93361,1907,Salmonella_enterica,0
1192,1192,EMS,BCALM2,93374,1859,Bacillus_subtilis,0
1193,1193,EMS,BCALM2,93394,1301,Bacillus_subtilis,0
1194,1194,EMS,BCALM2,93398,4603,Escherichia_coli,0
1195,1195,EMS,BCALM2,93496,1260,Bacillus_subtilis,0
1196,1196,EMS,BCALM2,93561,1626,Salmonella_enterica,0
1197,1197,EMS,BCALM2,93590,1430,Escherichia_coli,0
1198,1198,EMS,BCALM2,93641,1886,Escherichia_coli,0
1199,1199,EMS,BCALM2,93654,1167,Bacillus_subtilis,0
1200,1200,EMS,BCALM2,93690,1499,Salmonella_enterica,0
1201,1201,EMS,BCALM2,93694,4256,Escherichia_coli,0
1202,1202,EMS,BCALM2,93701,1328,Salmonella_enterica,0
1203,1203,EMS,BCALM2,93749,1112,Salmonella_enterica,0
1204,1204,EMS,BCALM2,93757,1000,Salmonella_enterica,0
1205,1205,EMS,BCALM2,93813,1447,Escherichia_coli,0
1206,1206,EMS,BCALM2,93825,4717,Escherichia_coli,0
1207,1207,EMS,BCALM2,93958,1232,Pseudomonas_aeruginosa,0
1208,1208,EMS,BCALM2,93963,1039,Salmonella_enterica,0
1209,1209,EMS,BCALM2,93984,1207,Escherichia_coli,0
1210,1210,EMS,BCALM2,94004,1362,Salmonella_enterica,0
1211,1211,EMS,BCALM2,94098,1404,Escherichia_coli,0
1212,1212,EMS,BCALM2,94104,1911,Escherichia_coli,0
1213,1213,EMS,BCALM2,94106,1138,Listeria_monocytogenes,0
1214,1214,EMS,BCALM2,94233,1385,Pseudomonas_aeruginosa,0
1215,1215,EMS,BCALM2,94238,8855,Pseudomonas_aeruginosa,0
1216,1216,EMS,BCALM2,94257,1426,Salmonella_enterica,0
1217,1217,EMS,BCALM2,94297,1199,Bacillus_subtilis,0
1218,1218,EMS,BCALM2,94326,1001,Bacillus_subtilis,0
1219,1219,EMS,BCALM2,94370,3066,Escherichia_coli,0
1220,1220,EMS,BCALM2,94429,1648,Pseudomonas_aeruginosa,0
1221,1221,EMS,BCALM2,94440,1246,Escherichia_coli,0
1222,1222,EMS,BCALM2,94449,2470,Pseudomonas_aeruginosa,0
1223,1223,EMS,BCALM2,94499,1545,Salmonella_enterica,0
1224,1224,EMS,BCALM2,94511,1043,Bacillus_subtilis,0
1225,1225,EMS,BCALM2,94515,2018,Escherichia_coli,0
1226,1226,EMS,BCALM2,94524,1596,Salmonella_enterica,0
1227,1227,EMS,BCALM2,94551,3591,Bacillus_subtilis,0
1228,1228,EMS,BCALM2,94566,1132,Pseudomonas_aeruginosa,0
1229,1229,EMS,BCALM2,94570,2154,Salmonella_enterica,0
1230,1230,EMS,BCALM2,94595,1863,Escherichia_coli,0
1231,1231,EMS,BCALM2,94630,1186,Salmonella_enterica,0
1232,1232,EMS,BCALM2,94668,2357,Bacillus_subtilis,0
1233,1233,EMS,BCALM2,94696,1347,Escherichia_coli,0
1234,1234,EMS,BCALM2,94774,1704,Escherichia_coli,0
1235,1235,EMS,BCALM2,94799,1114,Salmonella_enterica,0
1236,1236,EMS,BCALM2,94805,3233,Salmonella_enterica,0
1237,1237,EMS,BCALM2,94838,1474,Escherichia_coli,0
1238,1238,EMS,BCALM2,95143,1968,Escherichia_coli,0
1239,1239,EMS,BCALM2,95171,1125,Listeria_monocytogenes,0
1240,1240,EMS,BCALM2,95210,1888,Salmonella_enterica,0
1241,1241,EMS,BCALM2,95225,1595,Bacillus_subtilis,0
1242,1242,EMS,BCALM2,95229,1585,Enterococcus_faecalis,0
1243,1243,EMS,BCALM2,95236,3317,Escherichia_coli,0
1244,1244,EMS,BCALM2,95246,1234,Escherichia_coli,0
1245,1245,EMS,BCALM2,95292,2354,Salmonella_enterica,0
1246,1246,EMS,BCALM2,95309,1138,Salmonella_enterica,0
1247,1247,EMS,BCALM2,95315,1175,Bacillus_subtilis,0
1248,1248,EMS,BCALM2,95323,1282,Escherichia_coli,0
1249,1249,EMS,BCALM2,95336,1764,Salmonella_enterica,0
1250,1250,EMS,BCALM2,95342,1111,Escherichia_coli,0
1251,1251,EMS,BCALM2,95348,1529,Listeria_monocytogenes,0
1252,1252,EMS,BCALM2,95405,1172,Staphylococcus_aureus,0
1253,1253,EMS,BCALM2,95429,2045,Escherichia_coli,0
1254,1254,EMS,BCALM2,95455,1427,Bacillus_subtilis,0
1255,1255,EMS,BCALM2,95518,1358,Listeria_monocytogenes,0
1256,1256,EMS,BCALM2,95534,1339,Salmonella_enterica,0
1257,1257,EMS,BCALM2,95578,1518,Salmonella_enterica,0
1258,1258,EMS,BCALM2,95619,2980,Pseudomonas_aeruginosa,0
1259,1259,EMS,BCALM2,95642,1107,Staphylococcus_aureus,0
1260,1260,EMS,BCALM2,95656,2595,Salmonella_enterica,0
1261,1261,EMS,BCALM2,95660,2007,Bacillus_subtilis,0
1262,1262,EMS,BCALM2,95701,1642,Bacillus_subtilis,0
1263,1263,EMS,BCALM2,95704,1731,Staphylococcus_aureus,0
1264,1264,EMS,BCALM2,95747,1640,Salmonella_enterica,0
1265,1265,EMS,BCALM2,95794,1229,Listeria_monocytogenes,0
1266,1266,EMS,BCALM2,95804,1967,Bacillus_subtilis,0
1267,1267,EMS,BCALM2,95839,1562,Salmonella_enterica,0
1268,1268,EMS,BCALM2,95853,1802,Bacillus_subtilis,0
1269,1269,EMS,BCALM2,95863,2348,Salmonella_enterica,0
1270,1270,EMS,BCALM2,95884,2122,Bacillus_subtilis,0
1271,1271,EMS,BCALM2,95891,9075,Pseudomonas_aeruginosa,0
1272,1272,EMS,BCALM2,95902,2955,Escherichia_coli,0
1273,1273,EMS,BCALM2,95979,2249,Bacillus_subtilis,0
1274,1274,EMS,BCALM2,96013,1228,Bacillus_subtilis,0
1275,1275,EMS,BCALM2,96023,1579,Bacillus_subtilis,0
1276,1276,EMS,BCALM2,96028,2239,Bacillus_subtilis,0
1277,1277,EMS,BCALM2,96105,2431,Salmonella_enterica,0
1278,1278,EMS,BCALM2,96113,1001,Bacillus_subtilis,0
1279,1279,EMS,BCALM2,96149,2365,Pseudomonas_aeruginosa,0
1280,1280,EMS,BCALM2,96237,2016,Staphylococcus_aureus,0
1281,1281,EMS,BCALM2,96283,1475,Escherichia_coli,0
1282,1282,EMS,BCALM2,96284,1711,Listeria_monocytogenes,0
1283,1283,EMS,BCALM2,96286,1135,Staphylococcus_aureus,0
1284,1284,EMS,BCALM2,96324,6913,Pseudomonas_aeruginosa,0
1285,1285,EMS,BCALM2,96328,2020,Salmonella_enterica,0
1286,1286,EMS,BCALM2,96350,2105,Salmonella_enterica,0
1287,1287,EMS,BCALM2,96436,1637,Salmonella_enterica,0
1288,1288,EMS,BCALM2,96559,1296,Escherichia_coli,0
1289,1289,EMS,BCALM2,96592,1466,Escherichia_coli,0
1290,1290,EMS,BCALM2,96596,2935,Pseudomonas_aeruginosa,0
1291,1291,EMS,BCALM2,96599,1519,Salmonella_enterica,0
1292,1292,EMS,BCALM2,96642,4079,Salmonella_enterica,0
1293,1293,EMS,BCALM2,96681,1064,Escherichia_coli,0
1294,1294,EMS,BCALM2,96684,1087,Listeria_monocytogenes,0
1295,1295,EMS,BCALM2,96685,7403,Pseudomonas_aeruginosa,0
1296,1296,EMS,BCALM2,96694,1536,Salmonella_enterica,0
1297,1297,EMS,BCALM2,96706,5451,Salmonella_enterica,0
1298,1298,EMS,BCALM2,96746,1020,Enterococcus_faecalis,0
1299,1299,EMS,BCALM2,96772,2091,Salmonella_enterica,0
1300,1300,EMS,BCALM2,96796,2971,Bacillus_subtilis,0
1301,1301,EMS,BCALM2,96834,1248,Escherichia_coli,0
1302,1302,EMS,BCALM2,96837,2943,Bacillus_subtilis,0
1303,1303,EMS,BCALM2,96896,1600,Bacillus_subtilis,0
1304,1304,EMS,BCALM2,96928,1034,Escherichia_coli,0
1305,1305,EMS,BCALM2,96996,3713,Salmonella_enterica,0
1306,1306,EMS,BCALM2,97030,2263,Escherichia_coli,0
1307,1307,EMS,BCALM2,97066,2102,Escherichia_coli,0
1308,1308,EMS,BCALM2,97198,1221,Escherichia_coli,0
1309,1309,EMS,BCALM2,97245,2454,Salmonella_enterica,0
1310,1310,EMS,BCALM2,97271,5153,Salmonella_enterica,0
1311,1311,EMS,BCALM2,97285,1061,Salmonella_enterica,0
1312,1312,EMS,BCALM2,97404,1516,Escherichia_coli,0
1313,1313,EMS,BCALM2,97417,1142,Enterococcus_faecalis,0
1314,1314,EMS,BCALM2,97429,3592,Pseudomonas_aeruginosa,0
1315,1315,EMS,BCALM2,97520,1934,Bacillus_subtilis,0
1316,1316,EMS,BCALM2,97548,1839,Salmonella_enterica,0
1317,1317,EMS,BCALM2,97570,2391,Escherichia_coli,0
1318,1318,EMS,BCALM2,97573,1386,Salmonella_enterica,0
1319,1319,EMS,BCALM2,97637,1052,Bacillus_subtilis,0
1320,1320,EMS,BCALM2,97642,3659,Bacillus_subtilis,0
1321,1321,EMS,BCALM2,97671,29276,Pseudomonas_aeruginosa,0
1322,1322,EMS,BCALM2,97692,1293,Escherichia_coli,0
1323,1323,EMS,BCALM2,97704,1335,Bacillus_subtilis,0
1324,1324,EMS,BCALM2,97730,1596,Escherichia_coli,0
1325,1325,EMS,BCALM2,97731,2761,Pseudomonas_aeruginosa,0
1326,1326,EMS,BCALM2,97777,1606,Listeria_monocytogenes,0
1327,1327,EMS,BCALM2,97830,1851,Bacillus_subtilis,0
1328,1328,EMS,BCALM2,97837,1617,Escherichia_coli,0
1329,1329,EMS,BCALM2,97868,1775,Bacillus_subtilis,0
1330,1330,EMS,BCALM2,97932,3147,Salmonella_enterica,0
1331,1331,EMS,BCALM2,97937,2961,Bacillus_subtilis,0
1332,1332,EMS,BCALM2,97955,1048,Bacillus_subtilis,0
1333,1333,EMS,BCALM2,97976,2778,Escherichia_coli,0
1334,1334,EMS,BCALM2,98009,1936,Bacillus_subtilis,0
1335,1335,EMS,BCALM2,98092,1574,Bacillus_subtilis,0
1336,1336,EMS,BCALM2,98112,1168,Escherichia_coli,0
1337,1337,EMS,BCALM2,98125,1064,Bacillus_subtilis,0
1338,1338,EMS,BCALM2,98163,1978,Bacillus_subtilis,0
1339,1339,EMS,BCALM2,98194,1724,Bacillus_subtilis,0
1340,1340,EMS,BCALM2,98251,4843,Pseudomonas_aeruginosa,0
1341,1341,EMS,BCALM2,98296,1523,Escherichia_coli,0
1342,1342,EMS,BCALM2,98361,2545,Salmonella_enterica,0
1343,1343,EMS,BCALM2,98389,2491,Pseudomonas_aeruginosa,0
1344,1344,EMS,BCALM2,98399,2666,Bacillus_subtilis,0
1345,1345,EMS,BCALM2,98433,2680,Pseudomonas_aeruginosa,0
1346,1346,EMS,BCALM2,98438,2095,Bacillus_subtilis,0
1347,1347,EMS,BCALM2,98448,1311,Pseudomonas_aeruginosa,0
1348,1348,EMS,BCALM2,98459,1135,Listeria_monocytogenes,0
1349,1349,EMS,BCALM2,98489,1406,Enterococcus_faecalis,0
1350,1350,EMS,BCALM2,98509,1379,Listeria_monocytogenes,0
1351,1351,EMS,BCALM2,98537,1019,Escherichia_coli,0
1352,1352,EMS,BCALM2,98590,1481,Pseudomonas_aeruginosa,0
1353,1353,EMS,BCALM2,98605,1056,Staphylococcus_aureus,0
1354,1354,EMS,BCALM2,98629,2766,Bacillus_subtilis,0
1355,1355,EMS,BCALM2,98658,1072,Escherichia_coli,0
1356,1356,EMS,BCALM2,98685,1662,Bacillus_subtilis,0
1357,1357,EMS,BCALM2,98811,1123,Listeria_monocytogenes,0
1358,1358,EMS,BCALM2,98857,1847,Bacillus_subtilis,0
1359,1359,EMS,BCALM2,98898,1743,Salmonella_enterica,0
1360,1360,EMS,BCALM2,98923,3432,Pseudomonas_aeruginosa,0
1361,1361,EMS,BCALM2,98959,3684,Bacillus_subtilis,0
1362,1362,EMS,BCALM2,99030,22123,Pseudomonas_aeruginosa,0
1363,1363,EMS,BCALM2,99064,1230,Bacillus_subtilis,0
1364,1364,EMS,BCALM2,99067,3269,Escherichia_coli,0
1365,1365,EMS,BCALM2,99069,13490,Pseudomonas_aeruginosa,0
1366,1366,EMS,BCALM2,99097,1793,Bacillus_subtilis,0
