,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
427,427,EMS,MINIA,1536,2485,Pseudomonas_aeruginosa,0
428,428,EMS,MINIA,1541,5535,Enterococcus_faecalis,0
429,429,EMS,MINIA,1542,1916,Pseudomonas_aeruginosa,0
430,430,EMS,MINIA,1549,4390,Lactobacillus_fermentum,0
431,431,EMS,MINIA,1553,62152,Staphylococcus_aureus,0
432,432,EMS,MINIA,1555,3604,Staphylococcus_aureus,0
433,433,EMS,MINIA,1559,42502,Staphylococcus_aureus,0
434,434,EMS,MINIA,1563,1823,Salmonella_enterica,0
435,435,EMS,MINIA,1573,1079,Escherichia_coli,0
436,436,EMS,MINIA,1578,19680,Enterococcus_faecalis,0
437,437,EMS,MINIA,1581,19307,Staphylococcus_aureus,0
438,438,EMS,MINIA,1584,29781,Listeria_monocytogenes,0
439,439,EMS,MINIA,1601,7461,Staphylococcus_aureus,0
440,440,EMS,MINIA,1604,6540,Enterococcus_faecalis,0
441,441,EMS,MINIA,1605,2824,Staphylococcus_aureus,0
442,442,EMS,MINIA,1608,29165,Staphylococcus_aureus,0
443,443,EMS,MINIA,1613,12760,Enterococcus_faecalis,0
444,444,EMS,MINIA,1618,22986,Staphylococcus_aureus,0
445,445,EMS,MINIA,1620,15428,Enterococcus_faecalis,0
446,446,EMS,MINIA,1630,2215,Escherichia_coli,0
447,447,EMS,MINIA,1631,1678,Salmonella_enterica,0
448,448,EMS,MINIA,1632,1907,Lactobacillus_fermentum,0
449,449,EMS,MINIA,1654,3234,Lactobacillus_fermentum,0
450,450,EMS,MINIA,1662,3046,Enterococcus_faecalis,0
451,451,EMS,MINIA,1663,11889,Enterococcus_faecalis,0
452,452,EMS,MINIA,1673,3257,Lactobacillus_fermentum,0
453,453,EMS,MINIA,1678,9767,Enterococcus_faecalis,0
454,454,EMS,MINIA,1683,3024,Lactobacillus_fermentum,0
455,455,EMS,MINIA,1691,1132,Salmonella_enterica,0
456,456,EMS,MINIA,1694,1998,Enterococcus_faecalis,0
457,457,EMS,MINIA,1699,46963,Listeria_monocytogenes,0
458,458,EMS,MINIA,1715,33967,Staphylococcus_aureus,0
459,459,EMS,MINIA,1724,44353,Listeria_monocytogenes,0
460,460,EMS,MINIA,1743,54237,Staphylococcus_aureus,0
461,461,EMS,MINIA,1763,22913,Staphylococcus_aureus,0
462,462,EMS,MINIA,1773,4475,Lactobacillus_fermentum,0
463,463,EMS,MINIA,1785,33042,Pseudomonas_aeruginosa,0
464,464,EMS,MINIA,1787,2083,Lactobacillus_fermentum,0
465,465,EMS,MINIA,1790,16498,Enterococcus_faecalis,0
466,466,EMS,MINIA,1801,11168,Enterococcus_faecalis,0
467,467,EMS,MINIA,1804,1347,Staphylococcus_aureus,0
468,468,EMS,MINIA,1807,6965,Enterococcus_faecalis,0
469,469,EMS,MINIA,1812,13776,Staphylococcus_aureus,0
470,470,EMS,MINIA,1818,6733,Listeria_monocytogenes,0
471,471,EMS,MINIA,1824,13060,Enterococcus_faecalis,0
472,472,EMS,MINIA,1840,1001,Lactobacillus_fermentum,0
473,473,EMS,MINIA,1844,24744,Staphylococcus_aureus,0
474,474,EMS,MINIA,1866,30203,Listeria_monocytogenes,0
475,475,EMS,MINIA,1871,5898,Staphylococcus_aureus,0
476,476,EMS,MINIA,1872,27836,Enterococcus_faecalis,0
477,477,EMS,MINIA,1878,18111,Bacillus_subtilis,0
478,478,EMS,MINIA,1880,11917,Staphylococcus_aureus,0
479,479,EMS,MINIA,1884,2878,Enterococcus_faecalis,0
480,480,EMS,MINIA,1907,19442,Enterococcus_faecalis,0
481,481,EMS,MINIA,1924,54893,Enterococcus_faecalis,0
482,482,EMS,MINIA,1926,16098,Enterococcus_faecalis,0
483,483,EMS,MINIA,1932,2126,Salmonella_enterica,0
484,484,EMS,MINIA,1934,25557,Enterococcus_faecalis,0
485,485,EMS,MINIA,1935,2575,Lactobacillus_fermentum,0
486,486,EMS,MINIA,1954,58845,Enterococcus_faecalis,0
487,487,EMS,MINIA,1956,2535,Salmonella_enterica,0
488,488,EMS,MINIA,1971,24061,Staphylococcus_aureus,0
489,489,EMS,MINIA,1974,118623,Bacillus_subtilis,0
490,490,EMS,MINIA,1975,51845,Staphylococcus_aureus,0
491,491,EMS,MINIA,1976,36788,Bacillus_subtilis,0
492,492,EMS,MINIA,1978,19955,Staphylococcus_aureus,0
493,493,EMS,MINIA,1989,3762,Enterococcus_faecalis,0
494,494,EMS,MINIA,1995,3659,Staphylococcus_aureus,0
495,495,EMS,MINIA,2006,1758,Escherichia_coli,0
496,496,EMS,MINIA,2008,2949,Escherichia_coli,0
497,497,EMS,MINIA,2024,17232,Enterococcus_faecalis,0
498,498,EMS,MINIA,2026,16420,Listeria_monocytogenes,0
499,499,EMS,MINIA,2028,15839,Enterococcus_faecalis,0
500,500,EMS,MINIA,2029,10441,Staphylococcus_aureus,0
501,501,EMS,MINIA,2042,23513,Listeria_monocytogenes,0
502,502,EMS,MINIA,2059,1308,Salmonella_enterica,0
503,503,EMS,MINIA,2066,9383,Enterococcus_faecalis,0
504,504,EMS,MINIA,2069,1337,Enterococcus_faecalis,0
505,505,EMS,MINIA,2082,8131,Staphylococcus_aureus,0
506,506,EMS,MINIA,2096,29202,Listeria_monocytogenes,0
507,507,EMS,MINIA,2108,1117,Lactobacillus_fermentum,0
508,508,EMS,MINIA,2113,9119,Salmonella_enterica,0
509,509,EMS,MINIA,2115,9862,Enterococcus_faecalis,0
510,510,EMS,MINIA,2118,2764,Lactobacillus_fermentum,0
511,511,EMS,MINIA,2121,5527,Staphylococcus_aureus,0
512,512,EMS,MINIA,2135,8662,Listeria_monocytogenes,0
513,513,EMS,MINIA,2136,98666,Bacillus_subtilis,0
514,514,EMS,MINIA,2142,5661,Staphylococcus_aureus,0
515,515,EMS,MINIA,2145,124837,Bacillus_subtilis,0
516,516,EMS,MINIA,2180,22141,Enterococcus_faecalis,0
517,517,EMS,MINIA,2188,15196,Listeria_monocytogenes,0
518,518,EMS,MINIA,2198,24019,Staphylococcus_aureus,0
519,519,EMS,MINIA,2202,1649,Lactobacillus_fermentum,0
520,520,EMS,MINIA,2206,1576,Lactobacillus_fermentum,0
521,521,EMS,MINIA,2212,22993,Bacillus_subtilis,0
522,522,EMS,MINIA,2213,22848,Listeria_monocytogenes,0
523,523,EMS,MINIA,2220,1788,Salmonella_enterica,0
524,524,EMS,MINIA,2240,20323,Listeria_monocytogenes,0
525,525,EMS,MINIA,2242,1368,Salmonella_enterica,0
526,526,EMS,MINIA,2256,34471,Enterococcus_faecalis,0
527,527,EMS,MINIA,2258,1153,Salmonella_enterica,0
528,528,EMS,MINIA,2290,14834,Enterococcus_faecalis,0
529,529,EMS,MINIA,2301,6070,Listeria_monocytogenes,0
530,530,EMS,MINIA,2305,27395,Listeria_monocytogenes,0
531,531,EMS,MINIA,2310,25644,Bacillus_subtilis,0
532,532,EMS,MINIA,2367,1103,Escherichia_coli,0
533,533,EMS,MINIA,2376,8674,Listeria_monocytogenes,0
534,534,EMS,MINIA,2386,7358,Enterococcus_faecalis,0
535,535,EMS,MINIA,2389,23437,Staphylococcus_aureus,0
536,536,EMS,MINIA,2390,7906,Staphylococcus_aureus,0
537,537,EMS,MINIA,2399,4426,Enterococcus_faecalis,0
538,538,EMS,MINIA,2411,21529,Enterococcus_faecalis,0
539,539,EMS,MINIA,2420,28180,Listeria_monocytogenes,0
540,540,EMS,MINIA,2423,3326,Salmonella_enterica,0
541,541,EMS,MINIA,2438,9798,Enterococcus_faecalis,0
542,542,EMS,MINIA,2486,1552,Listeria_monocytogenes,0
543,543,EMS,MINIA,2489,2008,Lactobacillus_fermentum,0
544,544,EMS,MINIA,2528,8385,Escherichia_coli,0
545,545,EMS,MINIA,2532,16548,Listeria_monocytogenes,0
546,546,EMS,MINIA,2542,2213,Listeria_monocytogenes,0
547,547,EMS,MINIA,2550,1671,Escherichia_coli,0
548,548,EMS,MINIA,2602,14412,Staphylococcus_aureus,0
549,549,EMS,MINIA,2607,1634,Salmonella_enterica,0
550,550,EMS,MINIA,2609,29060,Bacillus_subtilis,0
551,551,EMS,MINIA,2611,9252,Escherichia_coli,0
552,552,EMS,MINIA,2613,17258,Listeria_monocytogenes,0
553,553,EMS,MINIA,2614,3638,Enterococcus_faecalis,0
554,554,EMS,MINIA,2620,5795,Listeria_monocytogenes,0
555,555,EMS,MINIA,2658,26365,Enterococcus_faecalis,0
556,556,EMS,MINIA,2678,5536,Enterococcus_faecalis,0
557,557,EMS,MINIA,2700,4682,Staphylococcus_aureus,0
558,558,EMS,MINIA,2701,3347,Escherichia_coli,0
559,559,EMS,MINIA,2702,1343,Escherichia_coli,0
560,560,EMS,MINIA,2705,14020,Staphylococcus_aureus,0
561,561,EMS,MINIA,2710,11971,Listeria_monocytogenes,0
562,562,EMS,MINIA,2719,6576,Bacillus_subtilis,0
563,563,EMS,MINIA,2746,2044,Staphylococcus_aureus,0
564,564,EMS,MINIA,2766,29321,Listeria_monocytogenes,0
565,565,EMS,MINIA,2769,1249,Lactobacillus_fermentum,0
566,566,EMS,MINIA,2778,14002,Listeria_monocytogenes,0
567,567,EMS,MINIA,2781,1725,Escherichia_coli,0
568,568,EMS,MINIA,2784,3036,Staphylococcus_aureus,0
569,569,EMS,MINIA,2788,16600,Listeria_monocytogenes,0
570,570,EMS,MINIA,2789,1243,Escherichia_coli,0
571,571,EMS,MINIA,2794,1823,Salmonella_enterica,0
572,572,EMS,MINIA,2806,120971,Bacillus_subtilis,0
573,573,EMS,MINIA,2837,10785,Escherichia_coli,0
574,574,EMS,MINIA,2848,1071,Lactobacillus_fermentum,0
575,575,EMS,MINIA,2853,3318,Enterococcus_faecalis,0
576,576,EMS,MINIA,2854,4857,Escherichia_coli,0
577,577,EMS,MINIA,2894,6646,Enterococcus_faecalis,0
578,578,EMS,MINIA,2897,4391,Pseudomonas_aeruginosa,0
579,579,EMS,MINIA,2903,4462,Pseudomonas_aeruginosa,0
580,580,EMS,MINIA,2920,94919,Bacillus_subtilis,0
581,581,EMS,MINIA,2925,5468,Escherichia_coli,0
582,582,EMS,MINIA,2929,1193,Staphylococcus_aureus,0
583,583,EMS,MINIA,2939,4409,Escherichia_coli,0
584,584,EMS,MINIA,2944,2351,Escherichia_coli,0
585,585,EMS,MINIA,2952,64960,Bacillus_subtilis,0
586,586,EMS,MINIA,2961,14328,Listeria_monocytogenes,0
587,587,EMS,MINIA,2968,46239,Enterococcus_faecalis,0
588,588,EMS,MINIA,2987,38246,Listeria_monocytogenes,0
589,589,EMS,MINIA,2992,8661,Enterococcus_faecalis,0
590,590,EMS,MINIA,3010,5793,Salmonella_enterica,0
591,591,EMS,MINIA,3027,1260,Escherichia_coli,0
592,592,EMS,MINIA,3030,1626,Staphylococcus_aureus,0
593,593,EMS,MINIA,3043,15308,Staphylococcus_aureus,0
594,594,EMS,MINIA,3050,10444,Staphylococcus_aureus,0
595,595,EMS,MINIA,3053,11547,Staphylococcus_aureus,0
596,596,EMS,MINIA,3094,3440,Lactobacillus_fermentum,0
597,597,EMS,MINIA,3097,14156,Listeria_monocytogenes,0
598,598,EMS,MINIA,3155,16514,Staphylococcus_aureus,0
599,599,EMS,MINIA,3166,8671,Staphylococcus_aureus,0
600,600,EMS,MINIA,3179,2038,Enterococcus_faecalis,0
601,601,EMS,MINIA,3195,9200,Staphylococcus_aureus,0
602,602,EMS,MINIA,3201,9934,Staphylococcus_aureus,0
603,603,EMS,MINIA,3204,33649,Salmonella_enterica,0
604,604,EMS,MINIA,3212,6904,Enterococcus_faecalis,0
605,605,EMS,MINIA,3239,1098,Salmonella_enterica,0
606,606,EMS,MINIA,3261,6986,Staphylococcus_aureus,0
607,607,EMS,MINIA,3284,3050,Staphylococcus_aureus,0
608,608,EMS,MINIA,3292,30498,Listeria_monocytogenes,0
609,609,EMS,MINIA,3296,1155,Enterococcus_faecalis,0
610,610,EMS,MINIA,3315,26164,Listeria_monocytogenes,0
611,611,EMS,MINIA,3316,6601,Enterococcus_faecalis,0
612,612,EMS,MINIA,3323,56828,Bacillus_subtilis,0
613,613,EMS,MINIA,3348,9743,Listeria_monocytogenes,0
614,614,EMS,MINIA,3409,5754,Staphylococcus_aureus,0
615,615,EMS,MINIA,3431,2299,Salmonella_enterica,0
616,616,EMS,MINIA,3487,2502,Salmonella_enterica,0
617,617,EMS,MINIA,3492,1147,Escherichia_coli,0
618,618,EMS,MINIA,3498,15639,Bacillus_subtilis,0
619,619,EMS,MINIA,3522,4442,Escherichia_coli,0
620,620,EMS,MINIA,3534,58393,Bacillus_subtilis,0
621,621,EMS,MINIA,3575,1554,Salmonella_enterica,0
622,622,EMS,MINIA,3585,7918,Salmonella_enterica,0
623,623,EMS,MINIA,3587,2023,Listeria_monocytogenes,0
624,624,EMS,MINIA,3589,13227,Staphylococcus_aureus,0
625,625,EMS,MINIA,3590,6025,Staphylococcus_aureus,0
626,626,EMS,MINIA,3595,5528,Pseudomonas_aeruginosa,0
627,627,EMS,MINIA,3601,3885,Salmonella_enterica,0
628,628,EMS,MINIA,3619,13583,Enterococcus_faecalis,0
629,629,EMS,MINIA,3627,40051,Bacillus_subtilis,0
630,630,EMS,MINIA,3667,4335,Enterococcus_faecalis,0
631,631,EMS,MINIA,3672,7295,Staphylococcus_aureus,0
632,632,EMS,MINIA,3673,2109,Lactobacillus_fermentum,0
633,633,EMS,MINIA,3706,2905,Enterococcus_faecalis,0
634,634,EMS,MINIA,3728,3683,Staphylococcus_aureus,0
635,635,EMS,MINIA,3731,3132,Salmonella_enterica,0
636,636,EMS,MINIA,3734,36342,Listeria_monocytogenes,0
637,637,EMS,MINIA,3761,1162,Escherichia_coli,0
638,638,EMS,MINIA,3762,5075,Escherichia_coli,0
639,639,EMS,MINIA,3773,12369,Enterococcus_faecalis,0
640,640,EMS,MINIA,3810,1854,Lactobacillus_fermentum,0
641,641,EMS,MINIA,3823,1091,Salmonella_enterica,0
642,642,EMS,MINIA,3836,1435,Listeria_monocytogenes,0
643,643,EMS,MINIA,3837,9316,Listeria_monocytogenes,0
644,644,EMS,MINIA,3840,4298,Listeria_monocytogenes,0
645,645,EMS,MINIA,3851,122458,Bacillus_subtilis,0
646,646,EMS,MINIA,3852,38175,Pseudomonas_aeruginosa,0
647,647,EMS,MINIA,3864,99700,Bacillus_subtilis,0
648,648,EMS,MINIA,3899,3069,Staphylococcus_aureus,0
649,649,EMS,MINIA,3901,2677,Staphylococcus_aureus,0
650,650,EMS,MINIA,3929,4173,Pseudomonas_aeruginosa,0
651,651,EMS,MINIA,3954,1698,Escherichia_coli,0
652,652,EMS,MINIA,3955,33728,Bacillus_subtilis,0
653,653,EMS,MINIA,3960,3595,Salmonella_enterica,0
654,654,EMS,MINIA,3961,2740,Listeria_monocytogenes,0
655,655,EMS,MINIA,3962,3717,Salmonella_enterica,0
656,656,EMS,MINIA,3976,10864,Staphylococcus_aureus,0
657,657,EMS,MINIA,3996,8180,Listeria_monocytogenes,0
658,658,EMS,MINIA,3999,2121,Staphylococcus_aureus,0
659,659,EMS,MINIA,4001,3457,Staphylococcus_aureus,0
660,660,EMS,MINIA,4004,3138,Pseudomonas_aeruginosa,0
661,661,EMS,MINIA,4005,11122,Enterococcus_faecalis,0
662,662,EMS,MINIA,4010,6240,Enterococcus_faecalis,0
663,663,EMS,MINIA,4012,4867,Listeria_monocytogenes,0
664,664,EMS,MINIA,4023,7149,Enterococcus_faecalis,0
665,665,EMS,MINIA,4029,15299,Bacillus_subtilis,0
666,666,EMS,MINIA,4034,6026,Enterococcus_faecalis,0
667,667,EMS,MINIA,4036,2277,Enterococcus_faecalis,0
668,668,EMS,MINIA,4054,8033,Listeria_monocytogenes,0
669,669,EMS,MINIA,4082,48017,Bacillus_subtilis,0
670,670,EMS,MINIA,4111,4451,Listeria_monocytogenes,0
671,671,EMS,MINIA,4135,4269,Staphylococcus_aureus,0
672,672,EMS,MINIA,4145,2560,Salmonella_enterica,0
673,673,EMS,MINIA,4149,1420,Salmonella_enterica,0
674,674,EMS,MINIA,4185,1060,Salmonella_enterica,0
675,675,EMS,MINIA,4221,11721,Enterococcus_faecalis,0
676,676,EMS,MINIA,4256,31701,Listeria_monocytogenes,0
677,677,EMS,MINIA,4278,6122,Enterococcus_faecalis,0
678,678,EMS,MINIA,4280,6012,Enterococcus_faecalis,0
679,679,EMS,MINIA,4299,52285,Bacillus_subtilis,0
680,680,EMS,MINIA,4311,2319,Staphylococcus_aureus,0
681,681,EMS,MINIA,4435,38392,Bacillus_subtilis,0
682,682,EMS,MINIA,4476,10687,Escherichia_coli,0
683,683,EMS,MINIA,4478,6683,Listeria_monocytogenes,0
684,684,EMS,MINIA,4488,32700,Listeria_monocytogenes,0
685,685,EMS,MINIA,4506,20349,Staphylococcus_aureus,0
686,686,EMS,MINIA,4518,10584,Listeria_monocytogenes,0
687,687,EMS,MINIA,4538,1947,Listeria_monocytogenes,0
688,688,EMS,MINIA,4569,9686,Staphylococcus_aureus,0
689,689,EMS,MINIA,4572,1666,Salmonella_enterica,0
690,690,EMS,MINIA,4576,11318,Enterococcus_faecalis,0
691,691,EMS,MINIA,4601,4734,Bacillus_subtilis,0
692,692,EMS,MINIA,4604,8607,Enterococcus_faecalis,0
693,693,EMS,MINIA,4622,2748,Staphylococcus_aureus,0
694,694,EMS,MINIA,4627,3710,Staphylococcus_aureus,0
695,695,EMS,MINIA,4628,10733,Escherichia_coli,0
696,696,EMS,MINIA,4660,103892,Bacillus_subtilis,0
697,697,EMS,MINIA,4673,16791,Escherichia_coli,0
698,698,EMS,MINIA,4691,1799,Salmonella_enterica,0
699,699,EMS,MINIA,4726,55052,Bacillus_subtilis,0
700,700,EMS,MINIA,4737,3294,Enterococcus_faecalis,0
701,701,EMS,MINIA,4804,71660,Bacillus_subtilis,0
702,702,EMS,MINIA,4851,16891,Bacillus_subtilis,0
703,703,EMS,MINIA,4855,16589,Enterococcus_faecalis,0
704,704,EMS,MINIA,4867,1441,Salmonella_enterica,0
705,705,EMS,MINIA,4896,3041,Enterococcus_faecalis,0
706,706,EMS,MINIA,4899,47537,Bacillus_subtilis,0
707,707,EMS,MINIA,4907,1698,Bacillus_subtilis,0
708,708,EMS,MINIA,4933,9762,Enterococcus_faecalis,0
709,709,EMS,MINIA,4938,1183,Staphylococcus_aureus,0
710,710,EMS,MINIA,4952,3395,Staphylococcus_aureus,0
711,711,EMS,MINIA,4976,1823,Listeria_monocytogenes,0
712,712,EMS,MINIA,4997,6385,Pseudomonas_aeruginosa,0
713,713,EMS,MINIA,5032,10494,Staphylococcus_aureus,0
714,714,EMS,MINIA,5040,2582,Escherichia_coli,0
715,715,EMS,MINIA,5086,37011,Bacillus_subtilis,0
716,716,EMS,MINIA,5096,10389,Listeria_monocytogenes,0
717,717,EMS,MINIA,5133,12592,Pseudomonas_aeruginosa,0
718,718,EMS,MINIA,5137,1317,Escherichia_coli,0
719,719,EMS,MINIA,5141,1316,Salmonella_enterica,0
720,720,EMS,MINIA,5142,1102,Pseudomonas_aeruginosa,0
721,721,EMS,MINIA,5144,6978,Escherichia_coli,0
722,722,EMS,MINIA,5146,7390,Escherichia_coli,0
723,723,EMS,MINIA,5147,3835,Escherichia_coli,0
724,724,EMS,MINIA,5148,5048,Salmonella_enterica,0
725,725,EMS,MINIA,5149,13216,Salmonella_enterica,0
726,726,EMS,MINIA,5151,10229,Pseudomonas_aeruginosa,0
727,727,EMS,MINIA,5153,25476,Pseudomonas_aeruginosa,0
728,728,EMS,MINIA,5154,12317,Staphylococcus_aureus,0
729,729,EMS,MINIA,5158,2538,Salmonella_enterica,0
730,730,EMS,MINIA,5161,11605,Escherichia_coli,0
731,731,EMS,MINIA,5163,6912,Pseudomonas_aeruginosa,0
732,732,EMS,MINIA,5165,2018,Listeria_monocytogenes,0
733,733,EMS,MINIA,5166,6800,Escherichia_coli,0
734,734,EMS,MINIA,5169,9402,Salmonella_enterica,0
735,735,EMS,MINIA,5174,14808,Salmonella_enterica,0
736,736,EMS,MINIA,5176,3164,Pseudomonas_aeruginosa,0
737,737,EMS,MINIA,5183,4845,Escherichia_coli,0
738,738,EMS,MINIA,5184,8701,Salmonella_enterica,0
739,739,EMS,MINIA,5185,3571,Escherichia_coli,0
740,740,EMS,MINIA,5187,5231,Escherichia_coli,0
741,741,EMS,MINIA,5188,2517,Escherichia_coli_plasmid,0
742,742,EMS,MINIA,5191,14967,Escherichia_coli,0
743,743,EMS,MINIA,5192,22247,Pseudomonas_aeruginosa,0
744,744,EMS,MINIA,5193,1191,Salmonella_enterica,0
745,745,EMS,MINIA,5194,1172,Escherichia_coli,0
746,746,EMS,MINIA,5195,54122,Bacillus_subtilis,0
747,747,EMS,MINIA,5199,1318,Salmonella_enterica,0
748,748,EMS,MINIA,5202,77357,Bacillus_subtilis,0
749,749,EMS,MINIA,5203,1157,Staphylococcus_aureus,0
750,750,EMS,MINIA,5204,63199,Bacillus_subtilis,0
751,751,EMS,MINIA,5205,1507,Salmonella_enterica,0
752,752,EMS,MINIA,5206,18007,Pseudomonas_aeruginosa,0
753,753,EMS,MINIA,5210,32916,Bacillus_subtilis,0
754,754,EMS,MINIA,5213,1342,Salmonella_enterica,0
755,755,EMS,MINIA,5216,11395,Bacillus_subtilis,0
756,756,EMS,MINIA,5217,2171,Pseudomonas_aeruginosa,0
757,757,EMS,MINIA,5219,1386,Salmonella_enterica,0
758,758,EMS,MINIA,5220,7121,Listeria_monocytogenes,0
759,759,EMS,MINIA,5221,18038,Bacillus_subtilis,0
760,760,EMS,MINIA,5225,4135,Listeria_monocytogenes,0
761,761,EMS,MINIA,5226,24197,Escherichia_coli,0
762,762,EMS,MINIA,5227,1016,Escherichia_coli,0
763,763,EMS,MINIA,5230,5535,Escherichia_coli,0
764,764,EMS,MINIA,5233,2576,Salmonella_enterica,0
765,765,EMS,MINIA,5235,9375,Salmonella_enterica,0
766,766,EMS,MINIA,5236,43056,Bacillus_subtilis,0
767,767,EMS,MINIA,5242,2308,Escherichia_coli,0
768,768,EMS,MINIA,5243,1345,Staphylococcus_aureus,0
769,769,EMS,MINIA,5245,1771,Enterococcus_faecalis,0
770,770,EMS,MINIA,5246,1011,Salmonella_enterica,0
771,771,EMS,MINIA,5248,5847,Enterococcus_faecalis,0
772,772,EMS,MINIA,5251,1529,Enterococcus_faecalis,0
773,773,EMS,MINIA,5252,12379,Listeria_monocytogenes,0
774,774,EMS,MINIA,5254,20782,Salmonella_enterica,0
775,775,EMS,MINIA,5255,3237,Salmonella_enterica,0
776,776,EMS,MINIA,5257,3123,Escherichia_coli,0
777,777,EMS,MINIA,5259,2114,Escherichia_coli,0
778,778,EMS,MINIA,5260,25257,Bacillus_subtilis,0
779,779,EMS,MINIA,5262,10641,Staphylococcus_aureus,0
780,780,EMS,MINIA,5266,5927,Escherichia_coli,0
781,781,EMS,MINIA,5267,9821,Bacillus_subtilis,0
782,782,EMS,MINIA,5269,36036,Pseudomonas_aeruginosa,0
783,783,EMS,MINIA,5271,14970,Salmonella_enterica,0
784,784,EMS,MINIA,5272,3083,Escherichia_coli,0
785,785,EMS,MINIA,5273,52779,Pseudomonas_aeruginosa,0
786,786,EMS,MINIA,5275,1822,Salmonella_enterica,0
787,787,EMS,MINIA,5282,8756,Salmonella_enterica,0
788,788,EMS,MINIA,5284,21034,Escherichia_coli,0
789,789,EMS,MINIA,5287,28211,Pseudomonas_aeruginosa,0
790,790,EMS,MINIA,5290,34627,Bacillus_subtilis,0
791,791,EMS,MINIA,5292,4259,Staphylococcus_aureus,0
792,792,EMS,MINIA,5293,30261,Escherichia_coli,0
793,793,EMS,MINIA,5295,1841,Pseudomonas_aeruginosa,0
794,794,EMS,MINIA,5297,1864,Salmonella_enterica,0
795,795,EMS,MINIA,5298,1311,Escherichia_coli,0
796,796,EMS,MINIA,5299,7127,Escherichia_coli,0
797,797,EMS,MINIA,5300,4439,Listeria_monocytogenes,0
798,798,EMS,MINIA,5302,21999,Salmonella_enterica,0
799,799,EMS,MINIA,5305,10719,Escherichia_coli,0
800,800,EMS,MINIA,5308,2100,Escherichia_coli,0
801,801,EMS,MINIA,5310,12990,Salmonella_enterica,0
802,802,EMS,MINIA,5311,34762,Bacillus_subtilis,0
803,803,EMS,MINIA,5312,1366,Escherichia_coli,0
804,804,EMS,MINIA,5313,4155,Listeria_monocytogenes,0
805,805,EMS,MINIA,5314,2275,Staphylococcus_aureus,0
806,806,EMS,MINIA,5316,4266,Salmonella_enterica,0
807,807,EMS,MINIA,5317,2958,Listeria_monocytogenes,0
808,808,EMS,MINIA,5319,4021,Listeria_monocytogenes,0
809,809,EMS,MINIA,5320,4905,Salmonella_enterica,0
810,810,EMS,MINIA,5322,2039,Escherichia_coli,0
811,811,EMS,MINIA,5324,4484,Salmonella_enterica,0
812,812,EMS,MINIA,5325,1918,Salmonella_enterica,0
813,813,EMS,MINIA,5326,1673,Escherichia_coli,0
814,814,EMS,MINIA,5329,22247,Escherichia_coli,0
815,815,EMS,MINIA,5330,5224,Staphylococcus_aureus,0
816,816,EMS,MINIA,5334,4900,Salmonella_enterica,0
817,817,EMS,MINIA,5335,2242,Pseudomonas_aeruginosa,0
818,818,EMS,MINIA,5336,1493,Pseudomonas_aeruginosa,0
819,819,EMS,MINIA,5337,2578,Salmonella_enterica,0
820,820,EMS,MINIA,5339,65138,Bacillus_subtilis,0
821,821,EMS,MINIA,5340,6563,Salmonella_enterica,0
822,822,EMS,MINIA,5344,5429,Salmonella_enterica,0
823,823,EMS,MINIA,5346,1073,Escherichia_coli,0
824,824,EMS,MINIA,5347,1079,Escherichia_coli,0
825,825,EMS,MINIA,5348,17522,Bacillus_subtilis,0
826,826,EMS,MINIA,5349,2128,Listeria_monocytogenes,0
827,827,EMS,MINIA,5351,11100,Pseudomonas_aeruginosa,0
828,828,EMS,MINIA,5352,10156,Listeria_monocytogenes,0
829,829,EMS,MINIA,5353,63371,Pseudomonas_aeruginosa,0
830,830,EMS,MINIA,5354,54070,Escherichia_coli,0
831,831,EMS,MINIA,5355,26545,Bacillus_subtilis,0
832,832,EMS,MINIA,5358,4428,Salmonella_enterica,0
833,833,EMS,MINIA,5361,1370,Escherichia_coli,0
834,834,EMS,MINIA,5362,8022,Escherichia_coli,0
835,835,EMS,MINIA,5363,1354,Escherichia_coli,0
836,836,EMS,MINIA,5365,44704,Salmonella_enterica,0
837,837,EMS,MINIA,5366,3868,Escherichia_coli,0
838,838,EMS,MINIA,5367,5550,Salmonella_enterica,0
839,839,EMS,MINIA,5368,5248,Salmonella_enterica,0
840,840,EMS,MINIA,5373,7353,Salmonella_enterica,0
841,841,EMS,MINIA,5375,1276,Escherichia_coli,0
842,842,EMS,MINIA,5376,5644,Escherichia_coli,0
843,843,EMS,MINIA,5377,2958,Pseudomonas_aeruginosa,0
844,844,EMS,MINIA,5378,8878,Escherichia_coli,0
845,845,EMS,MINIA,5381,3217,Salmonella_enterica,0
846,846,EMS,MINIA,5382,1594,Salmonella_enterica,0
847,847,EMS,MINIA,5383,1820,Escherichia_coli,0
848,848,EMS,MINIA,5385,34260,Pseudomonas_aeruginosa,0
849,849,EMS,MINIA,5386,1435,Escherichia_coli,0
850,850,EMS,MINIA,5388,33752,Pseudomonas_aeruginosa,0
851,851,EMS,MINIA,5389,16452,Pseudomonas_aeruginosa,0
852,852,EMS,MINIA,5392,5570,Salmonella_enterica,0
853,853,EMS,MINIA,5393,5134,Salmonella_enterica,0
854,854,EMS,MINIA,5394,3596,Escherichia_coli,0
855,855,EMS,MINIA,5395,12532,Escherichia_coli,0
856,856,EMS,MINIA,5397,1288,Bacillus_subtilis,0
857,857,EMS,MINIA,5398,14286,Bacillus_subtilis,0
858,858,EMS,MINIA,5401,6446,Salmonella_enterica,0
