,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
1437,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4962279,4962375
1438,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4994632,4994654
1439,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,4997932,4998292
1440,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5011917,5012499
1441,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5020497,5020572
1442,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5032775,5032819
1443,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5088102,5088130
1444,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5135612,5136981
1445,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5141188,5142557
1446,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5154753,5154837
1447,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5166325,5166532
1448,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5167735,5167802
1449,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5201401,5202246
1450,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5207578,5208535
1451,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5289954,5289995
1452,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5295608,5297442
1453,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5361639,5361661
1454,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5368099,5370201
1455,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5395743,5399232
1456,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5411301,5411310
1457,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5451232,5451239
1458,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5452840,5454121
1459,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5457004,5459026
1460,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5462494,5462501
1461,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5480826,5490178
1462,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5504469,5504699
1463,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5528138,5528479
1464,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5552532,5552724
1465,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5561695,5561776
1466,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5581717,5581789
1467,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5583054,5583100
1468,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5592132,5592716
1469,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5609061,5615372
1470,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5668043,5668052
1471,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5680137,5680365
1472,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5699952,5700443
1473,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5706480,5706662
1474,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5740187,5740197
1475,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5747108,5747690
1476,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5766029,5766224
1477,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5770193,5770439
1478,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5874840,5875177
1479,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5925022,5925084
1480,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5928018,5928080
1481,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5940251,5940460
1482,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,5953205,5955033
1483,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6006675,6006732
1484,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6038410,6038412
1485,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6051603,6052679
1486,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6053755,6055298
1487,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6075298,6075511
1488,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6110780,6110822
1489,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6124647,6125538
1490,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6148048,6148108
1491,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6151891,6152249
1492,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6168762,6171019
1493,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6222204,6222515
1494,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6267294,6267363
1495,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6277252,6282947
1496,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6285502,6285912
1497,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6331777,6332791
1498,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6396455,6396515
1499,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6425672,6426048
1500,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6441299,6442503
1501,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6452389,6454320
1502,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6473309,6473496
1503,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6486267,6487005
1504,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6543504,6544123
1505,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6546404,6548897
1506,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6550173,6551077
1507,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6552304,6553666
1508,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6555952,6559110
1509,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6601144,6601164
1510,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6611314,6612371
1511,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6613578,6614658
1512,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6617810,6619140
1513,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6625366,6625430
1514,ERR2984773,MINIA,Pseudomonas_aeruginosa,6792330.0,6721667,6722468
1515,ERR2984773,MINIA,Salmonella_enterica,4759746.0,8326,8728
1516,ERR2984773,MINIA,Salmonella_enterica,4759746.0,15083,17797
1517,ERR2984773,MINIA,Salmonella_enterica,4759746.0,39776,39838
1518,ERR2984773,MINIA,Salmonella_enterica,4759746.0,58012,58104
1519,ERR2984773,MINIA,Salmonella_enterica,4759746.0,61693,61718
1520,ERR2984773,MINIA,Salmonella_enterica,4759746.0,65057,66061
1521,ERR2984773,MINIA,Salmonella_enterica,4759746.0,68521,68607
1522,ERR2984773,MINIA,Salmonella_enterica,4759746.0,79443,80328
1523,ERR2984773,MINIA,Salmonella_enterica,4759746.0,83883,84025
1524,ERR2984773,MINIA,Salmonella_enterica,4759746.0,87526,88057
1525,ERR2984773,MINIA,Salmonella_enterica,4759746.0,90355,90917
1526,ERR2984773,MINIA,Salmonella_enterica,4759746.0,98525,100118
1527,ERR2984773,MINIA,Salmonella_enterica,4759746.0,111733,111738
1528,ERR2984773,MINIA,Salmonella_enterica,4759746.0,113737,113810
1529,ERR2984773,MINIA,Salmonella_enterica,4759746.0,115581,117262
1530,ERR2984773,MINIA,Salmonella_enterica,4759746.0,118366,118829
1531,ERR2984773,MINIA,Salmonella_enterica,4759746.0,130132,131283
1532,ERR2984773,MINIA,Salmonella_enterica,4759746.0,153860,154005
1533,ERR2984773,MINIA,Salmonella_enterica,4759746.0,193808,197980
1534,ERR2984773,MINIA,Salmonella_enterica,4759746.0,200056,200658
1535,ERR2984773,MINIA,Salmonella_enterica,4759746.0,206185,209943
1536,ERR2984773,MINIA,Salmonella_enterica,4759746.0,276487,277174
1537,ERR2984773,MINIA,Salmonella_enterica,4759746.0,291678,291842
1538,ERR2984773,MINIA,Salmonella_enterica,4759746.0,294538,294577
1539,ERR2984773,MINIA,Salmonella_enterica,4759746.0,298218,299797
1540,ERR2984773,MINIA,Salmonella_enterica,4759746.0,317367,318096
1541,ERR2984773,MINIA,Salmonella_enterica,4759746.0,325922,326789
1542,ERR2984773,MINIA,Salmonella_enterica,4759746.0,331797,331987
1543,ERR2984773,MINIA,Salmonella_enterica,4759746.0,342646,343817
1544,ERR2984773,MINIA,Salmonella_enterica,4759746.0,349212,349334
1545,ERR2984773,MINIA,Salmonella_enterica,4759746.0,351686,352270
1546,ERR2984773,MINIA,Salmonella_enterica,4759746.0,361387,361393
1547,ERR2984773,MINIA,Salmonella_enterica,4759746.0,363253,363259
1548,ERR2984773,MINIA,Salmonella_enterica,4759746.0,368866,369660
1549,ERR2984773,MINIA,Salmonella_enterica,4759746.0,371547,371674
1550,ERR2984773,MINIA,Salmonella_enterica,4759746.0,377306,378178
1551,ERR2984773,MINIA,Salmonella_enterica,4759746.0,382585,388157
1552,ERR2984773,MINIA,Salmonella_enterica,4759746.0,392173,392961
1553,ERR2984773,MINIA,Salmonella_enterica,4759746.0,395526,395552
1554,ERR2984773,MINIA,Salmonella_enterica,4759746.0,396748,399861
1555,ERR2984773,MINIA,Salmonella_enterica,4759746.0,400875,401496
1556,ERR2984773,MINIA,Salmonella_enterica,4759746.0,410639,411508
1557,ERR2984773,MINIA,Salmonella_enterica,4759746.0,413772,418637
1558,ERR2984773,MINIA,Salmonella_enterica,4759746.0,420214,421182
1559,ERR2984773,MINIA,Salmonella_enterica,4759746.0,424243,424398
1560,ERR2984773,MINIA,Salmonella_enterica,4759746.0,445922,446720
1561,ERR2984773,MINIA,Salmonella_enterica,4759746.0,448180,449061
1562,ERR2984773,MINIA,Salmonella_enterica,4759746.0,453658,456223
1563,ERR2984773,MINIA,Salmonella_enterica,4759746.0,458466,458929
1564,ERR2984773,MINIA,Salmonella_enterica,4759746.0,469017,472522
1565,ERR2984773,MINIA,Salmonella_enterica,4759746.0,477163,477520
1566,ERR2984773,MINIA,Salmonella_enterica,4759746.0,482437,482484
1567,ERR2984773,MINIA,Salmonella_enterica,4759746.0,484729,485569
1568,ERR2984773,MINIA,Salmonella_enterica,4759746.0,487355,487421
1569,ERR2984773,MINIA,Salmonella_enterica,4759746.0,497211,500714
1570,ERR2984773,MINIA,Salmonella_enterica,4759746.0,508631,509399
1571,ERR2984773,MINIA,Salmonella_enterica,4759746.0,513915,515033
1572,ERR2984773,MINIA,Salmonella_enterica,4759746.0,522399,522540
1573,ERR2984773,MINIA,Salmonella_enterica,4759746.0,524831,525593
1574,ERR2984773,MINIA,Salmonella_enterica,4759746.0,527978,527992
1575,ERR2984773,MINIA,Salmonella_enterica,4759746.0,534580,535063
1576,ERR2984773,MINIA,Salmonella_enterica,4759746.0,538272,538855
1577,ERR2984773,MINIA,Salmonella_enterica,4759746.0,540545,540547
1578,ERR2984773,MINIA,Salmonella_enterica,4759746.0,542328,542972
1579,ERR2984773,MINIA,Salmonella_enterica,4759746.0,544622,545210
1580,ERR2984773,MINIA,Salmonella_enterica,4759746.0,546890,547879
1581,ERR2984773,MINIA,Salmonella_enterica,4759746.0,549230,549245
1582,ERR2984773,MINIA,Salmonella_enterica,4759746.0,560133,561015
1583,ERR2984773,MINIA,Salmonella_enterica,4759746.0,563558,563760
1584,ERR2984773,MINIA,Salmonella_enterica,4759746.0,577405,577431
1585,ERR2984773,MINIA,Salmonella_enterica,4759746.0,583457,584573
1586,ERR2984773,MINIA,Salmonella_enterica,4759746.0,586987,587460
1587,ERR2984773,MINIA,Salmonella_enterica,4759746.0,592754,593560
1588,ERR2984773,MINIA,Salmonella_enterica,4759746.0,595138,596490
1589,ERR2984773,MINIA,Salmonella_enterica,4759746.0,605591,606361
1590,ERR2984773,MINIA,Salmonella_enterica,4759746.0,614809,616105
1591,ERR2984773,MINIA,Salmonella_enterica,4759746.0,627352,627400
1592,ERR2984773,MINIA,Salmonella_enterica,4759746.0,629575,631772
1593,ERR2984773,MINIA,Salmonella_enterica,4759746.0,641435,641602
1594,ERR2984773,MINIA,Salmonella_enterica,4759746.0,643123,643468
1595,ERR2984773,MINIA,Salmonella_enterica,4759746.0,687226,688190
1596,ERR2984773,MINIA,Salmonella_enterica,4759746.0,692959,694462
1597,ERR2984773,MINIA,Salmonella_enterica,4759746.0,696395,696461
1598,ERR2984773,MINIA,Salmonella_enterica,4759746.0,699929,700772
1599,ERR2984773,MINIA,Salmonella_enterica,4759746.0,702374,703063
1600,ERR2984773,MINIA,Salmonella_enterica,4759746.0,706921,707674
1601,ERR2984773,MINIA,Salmonella_enterica,4759746.0,709725,711009
1602,ERR2984773,MINIA,Salmonella_enterica,4759746.0,717201,717889
1603,ERR2984773,MINIA,Salmonella_enterica,4759746.0,724938,725170
1604,ERR2984773,MINIA,Salmonella_enterica,4759746.0,727903,728844
1605,ERR2984773,MINIA,Salmonella_enterica,4759746.0,729847,732203
1606,ERR2984773,MINIA,Salmonella_enterica,4759746.0,740704,742043
1607,ERR2984773,MINIA,Salmonella_enterica,4759746.0,746157,746284
1608,ERR2984773,MINIA,Salmonella_enterica,4759746.0,752099,752141
1609,ERR2984773,MINIA,Salmonella_enterica,4759746.0,756427,756856
1610,ERR2984773,MINIA,Salmonella_enterica,4759746.0,759010,759523
1611,ERR2984773,MINIA,Salmonella_enterica,4759746.0,785187,785667
1612,ERR2984773,MINIA,Salmonella_enterica,4759746.0,797657,799593
1613,ERR2984773,MINIA,Salmonella_enterica,4759746.0,804286,804525
1614,ERR2984773,MINIA,Salmonella_enterica,4759746.0,834035,834344
1615,ERR2984773,MINIA,Salmonella_enterica,4759746.0,835906,836046
1616,ERR2984773,MINIA,Salmonella_enterica,4759746.0,838496,839240
1617,ERR2984773,MINIA,Salmonella_enterica,4759746.0,848211,848439
1618,ERR2984773,MINIA,Salmonella_enterica,4759746.0,853438,854509
1619,ERR2984773,MINIA,Salmonella_enterica,4759746.0,859182,859834
1620,ERR2984773,MINIA,Salmonella_enterica,4759746.0,861811,862028
1621,ERR2984773,MINIA,Salmonella_enterica,4759746.0,870441,870454
1622,ERR2984773,MINIA,Salmonella_enterica,4759746.0,872561,873272
1623,ERR2984773,MINIA,Salmonella_enterica,4759746.0,874412,874747
1624,ERR2984773,MINIA,Salmonella_enterica,4759746.0,876643,877095
1625,ERR2984773,MINIA,Salmonella_enterica,4759746.0,878850,879200
1626,ERR2984773,MINIA,Salmonella_enterica,4759746.0,880917,883520
1627,ERR2984773,MINIA,Salmonella_enterica,4759746.0,886011,889679
1628,ERR2984773,MINIA,Salmonella_enterica,4759746.0,891396,891999
1629,ERR2984773,MINIA,Salmonella_enterica,4759746.0,893304,895384
1630,ERR2984773,MINIA,Salmonella_enterica,4759746.0,897157,897294
1631,ERR2984773,MINIA,Salmonella_enterica,4759746.0,904946,905323
1632,ERR2984773,MINIA,Salmonella_enterica,4759746.0,907900,909031
1633,ERR2984773,MINIA,Salmonella_enterica,4759746.0,913339,914738
1634,ERR2984773,MINIA,Salmonella_enterica,4759746.0,920141,921794
1635,ERR2984773,MINIA,Salmonella_enterica,4759746.0,934258,934326
1636,ERR2984773,MINIA,Salmonella_enterica,4759746.0,938865,938933
1637,ERR2984773,MINIA,Salmonella_enterica,4759746.0,952315,953121
1638,ERR2984773,MINIA,Salmonella_enterica,4759746.0,955030,955649
1639,ERR2984773,MINIA,Salmonella_enterica,4759746.0,963299,970812
1640,ERR2984773,MINIA,Salmonella_enterica,4759746.0,971964,973062
1641,ERR2984773,MINIA,Salmonella_enterica,4759746.0,974145,979247
1642,ERR2984773,MINIA,Salmonella_enterica,4759746.0,981612,982443
1643,ERR2984773,MINIA,Salmonella_enterica,4759746.0,985681,989740
1644,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1014340,1015085
1645,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1017073,1019140
1646,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1021861,1022011
1647,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1027309,1028535
1648,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1030810,1032226
1649,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1033654,1034086
1650,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1036290,1037125
1651,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1040502,1042166
1652,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1043797,1044355
1653,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1052099,1052219
1654,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1053861,1055472
1655,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1064708,1066036
1656,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1068775,1069512
1657,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1070607,1072122
1658,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1079968,1083162
1659,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1084219,1087206
1660,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1092359,1094712
1661,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1095848,1097508
1662,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1099674,1100278
1663,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1106031,1110022
1664,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1113580,1115057
1665,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1119418,1120589
1666,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1127298,1127437
1667,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1132941,1132962
1668,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1134405,1135782
1669,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1140814,1140882
1670,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1142134,1143757
1671,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1152031,1152038
1672,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1153058,1154499
1673,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1155575,1156390
1674,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1167890,1171626
1675,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1175538,1176419
1676,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1179003,1179073
1677,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1197485,1202239
1678,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1203274,1205282
1679,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1218670,1219816
1680,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1220977,1221227
1681,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1222358,1223171
1682,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1225382,1229636
1683,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1238593,1240301
1684,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1252512,1252567
1685,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1254292,1257063
1686,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1267610,1270318
1687,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1271378,1273352
1688,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1275483,1275981
1689,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1300006,1305253
1690,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1308594,1312606
1691,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1318471,1321133
1692,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1322726,1322878
1693,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1325783,1326184
1694,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1332477,1332510
1695,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1336220,1342161
1696,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1343639,1344700
1697,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1346063,1346477
1698,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1347519,1348085
1699,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1351301,1352371
1700,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1354774,1358343
1701,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1360363,1360578
1702,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1361847,1361988
1703,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1364791,1364911
1704,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1383747,1384581
1705,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1389266,1390633
1706,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1403997,1404019
1707,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1415747,1416266
1708,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1423484,1423499
1709,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1432062,1432551
1710,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1444400,1447159
1711,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1448297,1449671
1712,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1450952,1451677
1713,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1452770,1453089
1714,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1454377,1454404
1715,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1457196,1457243
1716,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1458607,1459699
1717,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1468174,1471270
1718,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1473012,1474678
1719,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1540357,1541631
1720,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1543371,1546907
1721,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1557811,1560317
1722,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1562327,1565050
1723,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1566189,1566984
1724,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1568063,1576090
1725,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1587560,1588402
1726,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1602939,1603339
1727,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1605483,1605771
1728,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1616081,1616725
1729,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1621218,1622501
1730,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1623863,1623918
1731,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1639419,1641459
1732,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1643280,1644254
1733,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1645413,1645973
1734,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1656057,1656201
1735,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1664711,1664726
1736,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1674000,1674123
1737,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1676845,1676896
1738,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1679141,1681227
1739,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1689236,1690104
1740,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1691569,1695716
1741,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1700939,1701646
1742,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1705236,1705894
1743,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1708686,1712414
1744,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1716064,1718719
1745,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1728162,1731933
1746,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1733367,1733646
1747,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1735313,1736153
1748,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1737308,1737318
1749,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1746789,1748856
1750,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1750678,1750693
1751,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1753980,1754105
1752,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1755234,1755256
1753,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1779119,1779506
1754,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1789510,1789689
1755,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1790767,1792741
1756,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1795901,1796057
1757,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1798955,1802358
1758,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1810896,1812381
1759,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1813923,1817922
1760,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1819274,1822914
1761,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1826002,1826555
1762,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1834580,1835837
1763,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1854265,1860710
1764,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1869800,1870689
1765,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1876896,1878604
1766,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1880394,1880515
1767,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1883353,1900150
1768,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1901415,1909411
1769,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1913898,1915948
1770,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1918380,1920707
1771,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1921877,1922211
1772,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1926471,1926529
1773,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1929922,1931864
1774,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1933298,1933967
1775,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1935104,1936023
1776,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1946721,1947406
1777,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1948447,1949770
1778,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1950820,1951518
1779,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1952974,1953614
1780,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1954855,1958110
1781,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1963393,1964911
1782,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1968302,1969311
1783,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1971719,1971812
1784,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1973822,1974107
1785,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1975876,1978375
1786,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1979424,1980914
1787,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1985852,1988110
1788,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1989355,1989762
1789,ERR2984773,MINIA,Salmonella_enterica,4759746.0,1991278,1992652
1790,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2002536,2008044
