,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
369,369,ERR2984773,MEGAHIT,k141_10984,119428,Salmonella_enterica,0
370,370,ERR2984773,MEGAHIT,k141_10994,1288,Unmapped,0
371,371,ERR2984773,MEGAHIT,k141_2241,61971,Pseudomonas_aeruginosa,0
372,372,ERR2984773,MEGAHIT,k141_2248,2443,Pseudomonas_aeruginosa,0
373,373,ERR2984773,MEGAHIT,k141_2259,1204,Unmapped,0
374,374,ERR2984773,MEGAHIT,k141_2261,1064,Unmapped,0
375,375,ERR2984773,MEGAHIT,k141_2264,1524,Unmapped,0
376,376,ERR2984773,MEGAHIT,k141_10997,73114,Staphylococcus_aureus,0
377,377,ERR2984773,MEGAHIT,k141_16280,171357,Pseudomonas_aeruginosa,0
378,378,ERR2984773,MEGAHIT,k141_11012,1876,Escherichia_coli,0
379,379,ERR2984773,MEGAHIT,k141_16286,2792,Escherichia_coli,0
380,380,ERR2984773,MEGAHIT,k141_11051,2361,Unmapped,0
381,381,ERR2984773,MEGAHIT,k141_2289,43525,Bacillus_subtilis,0
382,382,ERR2984773,MEGAHIT,k141_16340,5442,Pseudomonas_aeruginosa,0
383,383,ERR2984773,MEGAHIT,k141_16344,1107,Enterococcus_faecalis,0
384,384,ERR2984773,MEGAHIT,k141_2296,1692,Unmapped,0
385,385,ERR2984773,MEGAHIT,k141_2310,1760,Unmapped,0
386,386,ERR2984773,MEGAHIT,k141_2315,1261,Lactobacillus_fermentum,0
387,387,ERR2984773,MEGAHIT,k141_2319,2815,Salmonella_enterica,0
388,388,ERR2984773,MEGAHIT,k141_2320,2686,Escherichia_coli,0
389,389,ERR2984773,MEGAHIT,k141_6722,115699,Lactobacillus_fermentum,0
390,390,ERR2984773,MEGAHIT,k141_6739,1287,Unmapped,0
391,391,ERR2984773,MEGAHIT,k141_2336,5537,Lactobacillus_fermentum,0
392,392,ERR2984773,MEGAHIT,k141_6748,1086,Staphylococcus_aureus,0
393,393,ERR2984773,MEGAHIT,k141_2341,19148,Lactobacillus_fermentum,0
394,394,ERR2984773,MEGAHIT,k141_2386,1066,Unmapped,0
395,395,ERR2984773,MEGAHIT,k141_6771,20534,Escherichia_coli,0
396,396,ERR2984773,MEGAHIT,k141_6774,1997,Unmapped,0
397,397,ERR2984773,MEGAHIT,k141_2402,1151,Unmapped,0
398,398,ERR2984773,MEGAHIT,k141_2410,1557,Unmapped,0
399,399,ERR2984773,MEGAHIT,k141_6797,1543,Unmapped,0
400,400,ERR2984773,MEGAHIT,k141_11055,90286,Pseudomonas_aeruginosa,0
401,401,ERR2984773,MEGAHIT,k141_11059,4247,Salmonella_enterica,0
402,402,ERR2984773,MEGAHIT,k141_11062,1084,Unmapped,0
403,403,ERR2984773,MEGAHIT,k141_16370,119124,Pseudomonas_aeruginosa,0
404,404,ERR2984773,MEGAHIT,k141_6813,52648,Escherichia_coli,0
405,405,ERR2984773,MEGAHIT,k141_16438,1181,Unmapped,0
406,406,ERR2984773,MEGAHIT,k141_11083,62300,Escherichia_coli,0
407,407,ERR2984773,MEGAHIT,k141_11093,1633,Unmapped,0
408,408,ERR2984773,MEGAHIT,k141_6816,56419,Lactobacillus_fermentum,0
409,409,ERR2984773,MEGAHIT,k141_2416,112667,Staphylococcus_aureus,0
410,410,ERR2984773,MEGAHIT,k141_2438,1314,Unmapped,0
411,411,ERR2984773,MEGAHIT,k141_2443,1262,Unmapped,0
412,412,ERR2984773,MEGAHIT,k141_2461,1144,Unmapped,0
413,413,ERR2984773,MEGAHIT,k141_2474,1623,Unmapped,0
414,414,ERR2984773,MEGAHIT,k141_2480,1084,Unmapped,0
415,415,ERR2984773,MEGAHIT,k141_2487,1399,Unmapped,0
416,416,ERR2984773,MEGAHIT,k141_2502,1241,Unmapped,0
417,417,ERR2984773,MEGAHIT,k141_6824,59928,Staphylococcus_aureus,0
418,418,ERR2984773,MEGAHIT,k141_11152,74784,Salmonella_enterica,0
419,419,ERR2984773,MEGAHIT,k141_6831,1219,Unmapped,0
420,420,ERR2984773,MEGAHIT,k141_2520,1408,Unmapped,0
421,421,ERR2984773,MEGAHIT,k141_2524,9511,Lactobacillus_fermentum,0
422,422,ERR2984773,MEGAHIT,k141_2532,1095,Unmapped,0
423,423,ERR2984773,MEGAHIT,k141_2535,1025,Unmapped,0
424,424,ERR2984773,MEGAHIT,k141_16452,137209,Listeria_monocytogenes,0
425,425,ERR2984773,MEGAHIT,k141_16464,3207,Escherichia_coli,0
426,426,ERR2984773,MEGAHIT,k141_6838,36030,Pseudomonas_aeruginosa,0
427,427,ERR2984773,MEGAHIT,k141_16467,8801,Salmonella_enterica,0
428,428,ERR2984773,MEGAHIT,k141_6866,1316,Unmapped,0
429,429,ERR2984773,MEGAHIT,k141_6872,1115,Unmapped,0
430,430,ERR2984773,MEGAHIT,k141_16484,3182,Salmonella_enterica,0
431,431,ERR2984773,MEGAHIT,k141_2575,16469,Lactobacillus_fermentum,0
432,432,ERR2984773,MEGAHIT,k141_16494,2098,Unmapped,0
433,433,ERR2984773,MEGAHIT,k141_6888,1074,Unmapped,0
434,434,ERR2984773,MEGAHIT,k141_6896,1134,Unmapped,0
435,435,ERR2984773,MEGAHIT,k141_6918,1671,Unmapped,0
436,436,ERR2984773,MEGAHIT,k141_2591,13306,Enterococcus_faecalis,0
437,437,ERR2984773,MEGAHIT,k141_2593,1138,Unmapped,0
438,438,ERR2984773,MEGAHIT,k141_16505,21252,Staphylococcus_aureus,0
439,439,ERR2984773,MEGAHIT,k141_16507,3655,Staphylococcus_aureus,0
440,440,ERR2984773,MEGAHIT,k141_16561,1030,Unmapped,0
441,441,ERR2984773,MEGAHIT,k141_16570,1237,Unmapped,0
442,442,ERR2984773,MEGAHIT,k141_16592,1081,Unmapped,0
443,443,ERR2984773,MEGAHIT,k141_16605,3884,Unmapped,0
444,444,ERR2984773,MEGAHIT,k141_16609,1130,Unmapped,0
445,445,ERR2984773,MEGAHIT,k141_2594,43051,Lactobacillus_fermentum,0
446,446,ERR2984773,MEGAHIT,k141_16630,1599,Pseudomonas_aeruginosa,0
447,447,ERR2984773,MEGAHIT,k141_16641,1327,Unmapped,0
448,448,ERR2984773,MEGAHIT,k141_16652,1112,Unmapped,0
449,449,ERR2984773,MEGAHIT,k141_2596,17039,Enterococcus_faecalis,0
450,450,ERR2984773,MEGAHIT,k141_16663,2467,Escherichia_coli,0
451,451,ERR2984773,MEGAHIT,k141_16665,1213,Unmapped,0
452,452,ERR2984773,MEGAHIT,k141_2606,1427,Unmapped,0
453,453,ERR2984773,MEGAHIT,k141_16677,2107,Unmapped,0
454,454,ERR2984773,MEGAHIT,k141_2638,1272,Unmapped,0
455,455,ERR2984773,MEGAHIT,k141_16721,1197,Unmapped,0
456,456,ERR2984773,MEGAHIT,k141_2678,3994,Salmonella_enterica,0
457,457,ERR2984773,MEGAHIT,k141_2679,9292,Unmapped,0
458,458,ERR2984773,MEGAHIT,k141_2684,4142,Escherichia_coli,0
459,459,ERR2984773,MEGAHIT,k141_2687,1771,Unmapped,0
460,460,ERR2984773,MEGAHIT,k141_16740,54997,Pseudomonas_aeruginosa,0
461,461,ERR2984773,MEGAHIT,k141_16755,1585,Salmonella_enterica,0
462,462,ERR2984773,MEGAHIT,k141_16773,1002,Unmapped,0
463,463,ERR2984773,MEGAHIT,k141_2712,26072,Salmonella_enterica,0
464,464,ERR2984773,MEGAHIT,k141_16799,1822,Unmapped,0
465,465,ERR2984773,MEGAHIT,k141_2719,1508,Unmapped,0
466,466,ERR2984773,MEGAHIT,k141_2732,1124,Unmapped,0
467,467,ERR2984773,MEGAHIT,k141_16816,1907,Unmapped,0
468,468,ERR2984773,MEGAHIT,k141_2748,1166,Unmapped,0
469,469,ERR2984773,MEGAHIT,k141_2764,33255,Escherichia_coli,0
470,470,ERR2984773,MEGAHIT,k141_2778,1068,Unmapped,0
471,471,ERR2984773,MEGAHIT,k141_16849,51827,Salmonella_enterica,0
472,472,ERR2984773,MEGAHIT,k141_16852,1009,Unmapped,0
473,473,ERR2984773,MEGAHIT,k141_16862,1270,Lactobacillus_fermentum,0
474,474,ERR2984773,MEGAHIT,k141_2810,1118,Unmapped,0
475,475,ERR2984773,MEGAHIT,k141_16867,7828,Unmapped,0
476,476,ERR2984773,MEGAHIT,k141_2820,1341,Unmapped,0
477,477,ERR2984773,MEGAHIT,k141_2825,1017,Unmapped,0
478,478,ERR2984773,MEGAHIT,k141_2835,1060,Unmapped,0
479,479,ERR2984773,MEGAHIT,k141_2881,1221,Unmapped,0
480,480,ERR2984773,MEGAHIT,k141_11166,381605,Bacillus_subtilis,0
481,481,ERR2984773,MEGAHIT,k141_2884,17150,Escherichia_coli,0
482,482,ERR2984773,MEGAHIT,k141_2888,1474,Unmapped,0
483,483,ERR2984773,MEGAHIT,k141_2892,1007,Unmapped,0
484,484,ERR2984773,MEGAHIT,k141_2894,8812,Escherichia_coli,0
485,485,ERR2984773,MEGAHIT,k141_16871,71565,Escherichia_coli,0
486,486,ERR2984773,MEGAHIT,k141_11171,32312,Escherichia_coli,0
487,487,ERR2984773,MEGAHIT,k141_11185,1010,Unmapped,0
488,488,ERR2984773,MEGAHIT,k141_2909,34456,Staphylococcus_aureus,0
489,489,ERR2984773,MEGAHIT,k141_11187,47942,Pseudomonas_aeruginosa,0
490,490,ERR2984773,MEGAHIT,k141_2921,16943,Escherichia_coli,0
491,491,ERR2984773,MEGAHIT,k141_2924,1206,Unmapped,0
492,492,ERR2984773,MEGAHIT,k141_11204,1399,Unmapped,0
493,493,ERR2984773,MEGAHIT,k141_11215,5398,Lactobacillus_fermentum,0
494,494,ERR2984773,MEGAHIT,k141_2940,35769,Enterococcus_faecalis,0
495,495,ERR2984773,MEGAHIT,k141_2946,1084,Unmapped,0
496,496,ERR2984773,MEGAHIT,k141_2956,1148,Unmapped,0
497,497,ERR2984773,MEGAHIT,k141_2986,1124,Unmapped,0
498,498,ERR2984773,MEGAHIT,k141_3005,1950,Unmapped,0
499,499,ERR2984773,MEGAHIT,k141_3006,1529,Unmapped,0
500,500,ERR2984773,MEGAHIT,k141_16872,137395,Bacillus_subtilis,0
501,501,ERR2984773,MEGAHIT,k141_11228,77477,Pseudomonas_aeruginosa,0
502,502,ERR2984773,MEGAHIT,k141_3029,35723,Salmonella_enterica,0
503,503,ERR2984773,MEGAHIT,k141_3035,1008,Unmapped,0
504,504,ERR2984773,MEGAHIT,k141_6929,530108,Salmonella_enterica,0
505,505,ERR2984773,MEGAHIT,k141_16882,76574,Pseudomonas_aeruginosa,0
506,506,ERR2984773,MEGAHIT,k141_16893,1116,Unmapped,0
507,507,ERR2984773,MEGAHIT,k141_11243,64321,Salmonella_enterica,0
508,508,ERR2984773,MEGAHIT,k141_16895,1058,Unmapped,0
509,509,ERR2984773,MEGAHIT,k141_16932,13182,Lactobacillus_fermentum,0
510,510,ERR2984773,MEGAHIT,k141_16939,1230,Unmapped,0
511,511,ERR2984773,MEGAHIT,k141_16948,1865,Unmapped,0
512,512,ERR2984773,MEGAHIT,k141_16954,1175,Unmapped,0
513,513,ERR2984773,MEGAHIT,k141_16961,1005,Unmapped,0
514,514,ERR2984773,MEGAHIT,k141_3045,87075,Escherichia_coli,0
515,515,ERR2984773,MEGAHIT,k141_3065,1167,Unmapped,0
516,516,ERR2984773,MEGAHIT,k141_3072,1547,Unmapped,0
517,517,ERR2984773,MEGAHIT,k141_11248,53211,Escherichia_coli_plasmid,0
518,518,ERR2984773,MEGAHIT,k141_11250,1058,Unmapped,0
519,519,ERR2984773,MEGAHIT,k141_3096,1613,Unmapped,0
520,520,ERR2984773,MEGAHIT,k141_11267,1249,Unmapped,0
521,521,ERR2984773,MEGAHIT,k141_6934,105123,Staphylococcus_aureus,0
522,522,ERR2984773,MEGAHIT,k141_11271,1300,Unmapped,0
523,523,ERR2984773,MEGAHIT,k141_6945,2175,Unmapped,0
524,524,ERR2984773,MEGAHIT,k141_6946,1444,Unmapped,0
525,525,ERR2984773,MEGAHIT,k141_3101,16224,Staphylococcus_aureus,0
526,526,ERR2984773,MEGAHIT,k141_6966,1205,Unmapped,0
527,527,ERR2984773,MEGAHIT,k141_3102,1409,Unmapped,0
528,528,ERR2984773,MEGAHIT,k141_6974,1098,Unmapped,0
529,529,ERR2984773,MEGAHIT,k141_6982,1511,Unmapped,0
530,530,ERR2984773,MEGAHIT,k141_6989,1077,Unmapped,0
531,531,ERR2984773,MEGAHIT,k141_11272,30052,Bacillus_subtilis,0
532,532,ERR2984773,MEGAHIT,k141_11273,1446,Bacillus_subtilis,0
533,533,ERR2984773,MEGAHIT,k141_7010,1385,Unmapped,0
534,534,ERR2984773,MEGAHIT,k141_11277,1040,Unmapped,0
535,535,ERR2984773,MEGAHIT,k141_7012,1625,Unmapped,0
536,536,ERR2984773,MEGAHIT,k141_16971,67364,Escherichia_coli,0
537,537,ERR2984773,MEGAHIT,k141_3140,44564,Escherichia_coli,0
538,538,ERR2984773,MEGAHIT,k141_11295,33400,Escherichia_coli,0
539,539,ERR2984773,MEGAHIT,k141_11322,1222,Unmapped,0
540,540,ERR2984773,MEGAHIT,k141_7017,59148,Staphylococcus_aureus,0
541,541,ERR2984773,MEGAHIT,k141_3141,44959,Salmonella_enterica,0
542,542,ERR2984773,MEGAHIT,k141_3163,1135,Unmapped,0
543,543,ERR2984773,MEGAHIT,k141_3169,2671,Unmapped,0
544,544,ERR2984773,MEGAHIT,k141_3196,1135,Unmapped,0
545,545,ERR2984773,MEGAHIT,k141_3198,1661,Unmapped,0
546,546,ERR2984773,MEGAHIT,k141_3203,1539,Unmapped,0
547,547,ERR2984773,MEGAHIT,k141_11325,74303,Pseudomonas_aeruginosa,0
548,548,ERR2984773,MEGAHIT,k141_3233,1286,Unmapped,0
549,549,ERR2984773,MEGAHIT,k141_11327,4069,Escherichia_coli,0
550,550,ERR2984773,MEGAHIT,k141_17024,128537,Enterococcus_faecalis,0
551,551,ERR2984773,MEGAHIT,k141_3257,8753,Escherichia_coli,0
552,552,ERR2984773,MEGAHIT,k141_17052,1446,Unmapped,0
553,553,ERR2984773,MEGAHIT,k141_3258,6863,Salmonella_enterica,0
554,554,ERR2984773,MEGAHIT,k141_7018,107184,Pseudomonas_aeruginosa,0
555,555,ERR2984773,MEGAHIT,k141_3277,1483,Unmapped,0
556,556,ERR2984773,MEGAHIT,k141_7023,1102,Unmapped,0
557,557,ERR2984773,MEGAHIT,k141_3294,1337,Unmapped,0
558,558,ERR2984773,MEGAHIT,k141_3325,1759,Unmapped,0
559,559,ERR2984773,MEGAHIT,k141_17065,65516,Escherichia_coli,0
560,560,ERR2984773,MEGAHIT,k141_17067,1636,Unmapped,0
561,561,ERR2984773,MEGAHIT,k141_17103,1037,Unmapped,0
562,562,ERR2984773,MEGAHIT,k141_17129,5420,Pseudomonas_aeruginosa,0
563,563,ERR2984773,MEGAHIT,k141_3352,74877,Pseudomonas_aeruginosa,0
564,564,ERR2984773,MEGAHIT,k141_17144,25697,Enterococcus_faecalis,0
565,565,ERR2984773,MEGAHIT,k141_17145,38301,Pseudomonas_aeruginosa,0
566,566,ERR2984773,MEGAHIT,k141_17147,1492,Pseudomonas_aeruginosa,0
567,567,ERR2984773,MEGAHIT,k141_17150,1018,Unmapped,0
568,568,ERR2984773,MEGAHIT,k141_17176,1087,Unmapped,0
569,569,ERR2984773,MEGAHIT,k141_7026,205015,Pseudomonas_aeruginosa,0
570,570,ERR2984773,MEGAHIT,k141_17189,28379,Staphylococcus_aureus,0
571,571,ERR2984773,MEGAHIT,k141_17193,1659,Lactobacillus_fermentum,0
572,572,ERR2984773,MEGAHIT,k141_17203,1059,Unmapped,0
573,573,ERR2984773,MEGAHIT,k141_17209,1059,Unmapped,0
574,574,ERR2984773,MEGAHIT,k141_7036,22281,Pseudomonas_aeruginosa,0
575,575,ERR2984773,MEGAHIT,k141_7040,1203,Unmapped,0
576,576,ERR2984773,MEGAHIT,k141_7054,1318,Unmapped,0
577,577,ERR2984773,MEGAHIT,k141_3354,135453,Pseudomonas_aeruginosa,0
578,578,ERR2984773,MEGAHIT,k141_3355,1351,Unmapped,0
579,579,ERR2984773,MEGAHIT,k141_7057,1640,Unmapped,0
580,580,ERR2984773,MEGAHIT,k141_3356,1299,Unmapped,0
581,581,ERR2984773,MEGAHIT,k141_3382,1212,Unmapped,0
582,582,ERR2984773,MEGAHIT,k141_17225,33146,Escherichia_coli,0
583,583,ERR2984773,MEGAHIT,k141_17231,1076,Unmapped,0
584,584,ERR2984773,MEGAHIT,k141_17285,1222,Unmapped,0
585,585,ERR2984773,MEGAHIT,k141_17289,3133,Unmapped,0
586,586,ERR2984773,MEGAHIT,k141_17301,1067,Unmapped,0
587,587,ERR2984773,MEGAHIT,k141_7068,46940,Lactobacillus_fermentum,0
588,588,ERR2984773,MEGAHIT,k141_7080,1086,Unmapped,0
589,589,ERR2984773,MEGAHIT,k141_17326,1192,Unmapped,0
590,590,ERR2984773,MEGAHIT,k141_7110,1266,Unmapped,0
591,591,ERR2984773,MEGAHIT,k141_17339,1292,Unmapped,0
592,592,ERR2984773,MEGAHIT,k141_7129,1720,Unmapped,0
593,593,ERR2984773,MEGAHIT,k141_17356,3727,Staphylococcus_aureus,0
594,594,ERR2984773,MEGAHIT,k141_7138,1043,Unmapped,0
595,595,ERR2984773,MEGAHIT,k141_17367,1067,Unmapped,0
596,596,ERR2984773,MEGAHIT,k141_7152,1338,Unmapped,0
597,597,ERR2984773,MEGAHIT,k141_17372,1416,Unmapped,0
598,598,ERR2984773,MEGAHIT,k141_7156,1315,Unmapped,0
599,599,ERR2984773,MEGAHIT,k141_17379,3538,Lactobacillus_fermentum,0
600,600,ERR2984773,MEGAHIT,k141_7167,1372,Unmapped,0
601,601,ERR2984773,MEGAHIT,k141_3385,88308,Lactobacillus_fermentum,0
602,602,ERR2984773,MEGAHIT,k141_3393,1118,Unmapped,0
603,603,ERR2984773,MEGAHIT,k141_3405,1281,Unmapped,0
604,604,ERR2984773,MEGAHIT,k141_3406,1349,Unmapped,0
605,605,ERR2984773,MEGAHIT,k141_3428,18277,Lactobacillus_fermentum,0
606,606,ERR2984773,MEGAHIT,k141_3437,1403,Unmapped,0
607,607,ERR2984773,MEGAHIT,k141_7176,47184,Enterococcus_faecalis,0
608,608,ERR2984773,MEGAHIT,k141_3446,1444,Unmapped,0
609,609,ERR2984773,MEGAHIT,k141_3458,1114,Unmapped,0
610,610,ERR2984773,MEGAHIT,k141_7210,2043,Unmapped,0
611,611,ERR2984773,MEGAHIT,k141_7247,3704,Pseudomonas_aeruginosa,0
612,612,ERR2984773,MEGAHIT,k141_7265,1490,Unmapped,0
613,613,ERR2984773,MEGAHIT,k141_7270,3171,Unmapped,0
614,614,ERR2984773,MEGAHIT,k141_7287,1236,Unmapped,0
615,615,ERR2984773,MEGAHIT,k141_7306,1283,Unmapped,0
616,616,ERR2984773,MEGAHIT,k141_7311,1012,Unmapped,0
617,617,ERR2984773,MEGAHIT,k141_11339,417210,Bacillus_subtilis,0
618,618,ERR2984773,MEGAHIT,k141_11346,1513,Listeria_monocytogenes,0
619,619,ERR2984773,MEGAHIT,k141_7357,3787,Escherichia_coli,0
620,620,ERR2984773,MEGAHIT,k141_11354,3877,Listeria_monocytogenes,0
621,621,ERR2984773,MEGAHIT,k141_3466,82249,Pseudomonas_aeruginosa,0
622,622,ERR2984773,MEGAHIT,k141_11362,1205,Unmapped,0
623,623,ERR2984773,MEGAHIT,k141_7370,1114,Unmapped,0
624,624,ERR2984773,MEGAHIT,k141_11365,3775,Salmonella_enterica,0
625,625,ERR2984773,MEGAHIT,k141_7378,1264,Unmapped,0
626,626,ERR2984773,MEGAHIT,k141_3489,1034,Unmapped,0
627,627,ERR2984773,MEGAHIT,k141_11372,2931,Salmonella_enterica,0
628,628,ERR2984773,MEGAHIT,k141_11373,1143,Unmapped,0
629,629,ERR2984773,MEGAHIT,k141_3501,1066,Unmapped,0
630,630,ERR2984773,MEGAHIT,k141_11379,1020,Unmapped,0
631,631,ERR2984773,MEGAHIT,k141_11380,1319,Unmapped,0
632,632,ERR2984773,MEGAHIT,k141_3514,1379,Unmapped,0
633,633,ERR2984773,MEGAHIT,k141_11390,1062,Unmapped,0
634,634,ERR2984773,MEGAHIT,k141_3543,1836,Unmapped,0
635,635,ERR2984773,MEGAHIT,k141_3550,1334,Unmapped,0
636,636,ERR2984773,MEGAHIT,k141_3563,1273,Unmapped,0
637,637,ERR2984773,MEGAHIT,k141_11398,25936,Salmonella_enterica,0
638,638,ERR2984773,MEGAHIT,k141_11421,1025,Unmapped,0
639,639,ERR2984773,MEGAHIT,k141_7393,46410,Lactobacillus_fermentum,0
640,640,ERR2984773,MEGAHIT,k141_11443,1195,Unmapped,0
641,641,ERR2984773,MEGAHIT,k141_7408,1042,Unmapped,0
642,642,ERR2984773,MEGAHIT,k141_3583,22862,Salmonella_enterica,0
643,643,ERR2984773,MEGAHIT,k141_7410,6179,Escherichia_coli,0
644,644,ERR2984773,MEGAHIT,k141_11473,1235,Unmapped,0
645,645,ERR2984773,MEGAHIT,k141_11486,13521,Escherichia_coli,0
646,646,ERR2984773,MEGAHIT,k141_11490,1468,Escherichia_coli,0
647,647,ERR2984773,MEGAHIT,k141_11499,1115,Unmapped,0
648,648,ERR2984773,MEGAHIT,k141_3585,32136,Salmonella_enterica,0
649,649,ERR2984773,MEGAHIT,k141_11517,1360,Unmapped,0
650,650,ERR2984773,MEGAHIT,k141_11519,2644,Enterococcus_faecalis,0
651,651,ERR2984773,MEGAHIT,k141_11538,1243,Unmapped,0
652,652,ERR2984773,MEGAHIT,k141_11557,1144,Unmapped,0
653,653,ERR2984773,MEGAHIT,k141_3586,21304,Salmonella_enterica,0
654,654,ERR2984773,MEGAHIT,k141_3592,1124,Unmapped,0
655,655,ERR2984773,MEGAHIT,k141_3599,1372,Unmapped,0
656,656,ERR2984773,MEGAHIT,k141_3605,1058,Unmapped,0
657,657,ERR2984773,MEGAHIT,k141_17380,319123,Pseudomonas_aeruginosa,0
658,658,ERR2984773,MEGAHIT,k141_11574,59478,Escherichia_coli,0
659,659,ERR2984773,MEGAHIT,k141_17400,56537,Escherichia_coli,0
660,660,ERR2984773,MEGAHIT,k141_7433,173411,Salmonella_enterica,0
661,661,ERR2984773,MEGAHIT,k141_7446,1016,Unmapped,0
662,662,ERR2984773,MEGAHIT,k141_7449,1020,Unmapped,0
663,663,ERR2984773,MEGAHIT,k141_7457,1357,Escherichia_coli,0
664,664,ERR2984773,MEGAHIT,k141_7465,1072,Unmapped,0
665,665,ERR2984773,MEGAHIT,k141_3628,158447,Escherichia_coli,0
666,666,ERR2984773,MEGAHIT,k141_11575,144601,Escherichia_coli,0
667,667,ERR2984773,MEGAHIT,k141_3631,33391,Salmonella_enterica,0
668,668,ERR2984773,MEGAHIT,k141_3655,1214,Lactobacillus_fermentum,0
669,669,ERR2984773,MEGAHIT,k141_3664,12142,Lactobacillus_fermentum,0
670,670,ERR2984773,MEGAHIT,k141_3679,1343,Lactobacillus_fermentum,0
671,671,ERR2984773,MEGAHIT,k141_3683,10353,Bacillus_subtilis,0
672,672,ERR2984773,MEGAHIT,k141_3686,1138,Unmapped,0
673,673,ERR2984773,MEGAHIT,k141_3694,1322,Unmapped,0
674,674,ERR2984773,MEGAHIT,k141_3699,1080,Unmapped,0
675,675,ERR2984773,MEGAHIT,k141_3741,1246,Unmapped,0
676,676,ERR2984773,MEGAHIT,k141_3764,9956,Salmonella_enterica,0
677,677,ERR2984773,MEGAHIT,k141_3781,1010,Unmapped,0
678,678,ERR2984773,MEGAHIT,k141_3783,1520,Unmapped,0
679,679,ERR2984773,MEGAHIT,k141_3786,1109,Unmapped,0
680,680,ERR2984773,MEGAHIT,k141_3814,1027,Unmapped,0
681,681,ERR2984773,MEGAHIT,k141_3829,1201,Unmapped,0
682,682,ERR2984773,MEGAHIT,k141_7469,162360,Enterococcus_faecalis,0
683,683,ERR2984773,MEGAHIT,k141_3833,1023,Unmapped,0
684,684,ERR2984773,MEGAHIT,k141_7472,2325,Unmapped,0
685,685,ERR2984773,MEGAHIT,k141_7490,4692,Salmonella_enterica,0
686,686,ERR2984773,MEGAHIT,k141_3876,1411,Unmapped,0
687,687,ERR2984773,MEGAHIT,k141_7491,2254,Unmapped,0
688,688,ERR2984773,MEGAHIT,k141_7493,1650,Unmapped,0
689,689,ERR2984773,MEGAHIT,k141_7507,1130,Unmapped,0
690,690,ERR2984773,MEGAHIT,k141_11576,179786,Pseudomonas_aeruginosa,0
691,691,ERR2984773,MEGAHIT,k141_17420,213340,Escherichia_coli,0
692,692,ERR2984773,MEGAHIT,k141_7524,31957,Escherichia_coli,0
693,693,ERR2984773,MEGAHIT,k141_7527,1150,Escherichia_coli,0
694,694,ERR2984773,MEGAHIT,k141_11577,40222,Salmonella_enterica,0
695,695,ERR2984773,MEGAHIT,k141_7553,1543,Unmapped,0
696,696,ERR2984773,MEGAHIT,k141_7579,1016,Unmapped,0
697,697,ERR2984773,MEGAHIT,k141_11595,36441,Enterococcus_faecalis,0
698,698,ERR2984773,MEGAHIT,k141_11608,2663,Pseudomonas_aeruginosa,0
699,699,ERR2984773,MEGAHIT,k141_11610,1427,Pseudomonas_aeruginosa,0
700,700,ERR2984773,MEGAHIT,k141_11638,1001,Unmapped,0
701,701,ERR2984773,MEGAHIT,k141_11641,1004,Pseudomonas_aeruginosa,0
702,702,ERR2984773,MEGAHIT,k141_17422,132689,Salmonella_enterica,0
703,703,ERR2984773,MEGAHIT,k141_7588,73060,Escherichia_coli,0
704,704,ERR2984773,MEGAHIT,k141_7614,1603,Unmapped,0
705,705,ERR2984773,MEGAHIT,k141_17444,62918,Escherichia_coli,0
706,706,ERR2984773,MEGAHIT,k141_17494,9746,Salmonella_enterica,0
707,707,ERR2984773,MEGAHIT,k141_11649,138516,Escherichia_coli,0
708,708,ERR2984773,MEGAHIT,k141_7635,56832,Pseudomonas_aeruginosa,0
709,709,ERR2984773,MEGAHIT,k141_11659,1160,Unmapped,0
710,710,ERR2984773,MEGAHIT,k141_11668,2186,Pseudomonas_aeruginosa,0
711,711,ERR2984773,MEGAHIT,k141_7648,1473,Unmapped,0
712,712,ERR2984773,MEGAHIT,k141_7658,1110,Unmapped,0
713,713,ERR2984773,MEGAHIT,k141_11689,1327,Unmapped,0
714,714,ERR2984773,MEGAHIT,k141_7659,1158,Unmapped,0
715,715,ERR2984773,MEGAHIT,k141_7661,1413,Unmapped,0
716,716,ERR2984773,MEGAHIT,k141_7689,2092,Unmapped,0
717,717,ERR2984773,MEGAHIT,k141_17501,59355,Salmonella_enterica,0
718,718,ERR2984773,MEGAHIT,k141_17514,1016,Unmapped,0
719,719,ERR2984773,MEGAHIT,k141_17535,1070,Unmapped,0
720,720,ERR2984773,MEGAHIT,k141_3886,337777,Pseudomonas_aeruginosa,0
721,721,ERR2984773,MEGAHIT,k141_3889,1176,Unmapped,0
722,722,ERR2984773,MEGAHIT,k141_3895,1204,Unmapped,0
723,723,ERR2984773,MEGAHIT,k141_17562,1100,Unmapped,0
724,724,ERR2984773,MEGAHIT,k141_17579,1259,Unmapped,0
725,725,ERR2984773,MEGAHIT,k141_3921,1050,Unmapped,0
726,726,ERR2984773,MEGAHIT,k141_17600,3079,Unmapped,0
727,727,ERR2984773,MEGAHIT,k141_17604,1055,Unmapped,0
728,728,ERR2984773,MEGAHIT,k141_7748,32821,Unmapped,0
729,729,ERR2984773,MEGAHIT,k141_11690,230214,Bacillus_subtilis,0
730,730,ERR2984773,MEGAHIT,k141_11734,1048,Unmapped,0
731,731,ERR2984773,MEGAHIT,k141_11754,1193,Unmapped,0
732,732,ERR2984773,MEGAHIT,k141_17610,165877,Escherichia_coli,0
