,Assembler,Reference,Contig,Contig Length,Phred Quality Score
2109,MINIA,Pseudomonas_aeruginosa,9384,2837,60
2110,MINIA,Pseudomonas_aeruginosa,9385,4998,60
2111,MINIA,Pseudomonas_aeruginosa,9412,29682,60
2112,MINIA,Pseudomonas_aeruginosa,9442,4057,60
2113,MINIA,Pseudomonas_aeruginosa,9461,19173,60
2114,MINIA,Pseudomonas_aeruginosa,9462,1228,60
2115,MINIA,Pseudomonas_aeruginosa,9510,1635,60
2116,MINIA,Pseudomonas_aeruginosa,9511,7205,60
2117,MINIA,Pseudomonas_aeruginosa,9517,1140,60
2118,MINIA,Pseudomonas_aeruginosa,9520,21734,60
2119,MINIA,Pseudomonas_aeruginosa,9576,2557,60
2120,MINIA,Pseudomonas_aeruginosa,9583,13603,60
2121,MINIA,Pseudomonas_aeruginosa,9617,1800,60
2122,MINIA,Pseudomonas_aeruginosa,9620,7314,60
2123,MINIA,Pseudomonas_aeruginosa,9630,3463,60
2124,MINIA,Pseudomonas_aeruginosa,9644,4966,60
2125,MINIA,Pseudomonas_aeruginosa,9666,4208,60
2126,MINIA,Pseudomonas_aeruginosa,9670,19292,60
2127,MINIA,Pseudomonas_aeruginosa,9691,8894,60
2128,MINIA,Pseudomonas_aeruginosa,9707,10270,60
2129,MINIA,Pseudomonas_aeruginosa,9713,4253,60
2130,MINIA,Pseudomonas_aeruginosa,9718,8605,60
2131,MINIA,Pseudomonas_aeruginosa,9784,12119,60
2132,MINIA,Pseudomonas_aeruginosa,9806,4969,60
2133,MINIA,Pseudomonas_aeruginosa,9825,2013,60
2134,MINIA,Pseudomonas_aeruginosa,9827,2207,60
2135,MINIA,Pseudomonas_aeruginosa,9860,5270,60
2136,MINIA,Pseudomonas_aeruginosa,9899,24013,60
2137,MINIA,Pseudomonas_aeruginosa,9901,1262,60
2138,MINIA,Pseudomonas_aeruginosa,9949,2982,60
2139,MINIA,Pseudomonas_aeruginosa,9996,19381,60
2140,MINIA,Pseudomonas_aeruginosa,10002,15817,60
2141,MINIA,Pseudomonas_aeruginosa,10005,8890,60
2142,MINIA,Pseudomonas_aeruginosa,10047,1010,60
2143,MINIA,Pseudomonas_aeruginosa,10049,10952,60
2144,MINIA,Pseudomonas_aeruginosa,10074,1383,60
2145,MINIA,Pseudomonas_aeruginosa,10077,10142,60
2146,MINIA,Pseudomonas_aeruginosa,10133,6816,60
2147,MINIA,Pseudomonas_aeruginosa,10168,4907,60
2148,MINIA,Pseudomonas_aeruginosa,10187,8447,60
2149,MINIA,Pseudomonas_aeruginosa,10196,14457,60
2150,MINIA,Pseudomonas_aeruginosa,10216,1686,60
2151,MINIA,Pseudomonas_aeruginosa,10297,1376,60
2152,MINIA,Pseudomonas_aeruginosa,10338,9227,60
2153,MINIA,Pseudomonas_aeruginosa,10427,3463,60
2154,MINIA,Pseudomonas_aeruginosa,10432,5156,60
2155,MINIA,Pseudomonas_aeruginosa,10450,3801,60
2156,MINIA,Pseudomonas_aeruginosa,10472,6945,60
2157,MINIA,Pseudomonas_aeruginosa,10490,1236,60
2158,MINIA,Pseudomonas_aeruginosa,10529,16708,60
2159,MINIA,Pseudomonas_aeruginosa,10534,5457,60
2160,MINIA,Pseudomonas_aeruginosa,10560,13997,60
2161,MINIA,Pseudomonas_aeruginosa,10626,1167,60
2162,MINIA,Pseudomonas_aeruginosa,10674,8842,60
2163,MINIA,Pseudomonas_aeruginosa,10697,20481,60
2164,MINIA,Pseudomonas_aeruginosa,10703,1511,60
2165,MINIA,Pseudomonas_aeruginosa,10721,1036,60
2166,MINIA,Pseudomonas_aeruginosa,10764,7605,60
2167,MINIA,Pseudomonas_aeruginosa,10771,1614,60
2168,MINIA,Pseudomonas_aeruginosa,10778,5744,60
2169,MINIA,Pseudomonas_aeruginosa,10791,1357,60
2170,MINIA,Pseudomonas_aeruginosa,10807,8516,60
2171,MINIA,Pseudomonas_aeruginosa,10894,6443,60
2172,MINIA,Pseudomonas_aeruginosa,10921,2696,60
2173,MINIA,Pseudomonas_aeruginosa,10937,9532,60
2174,MINIA,Pseudomonas_aeruginosa,10939,14276,60
2175,MINIA,Pseudomonas_aeruginosa,10961,19109,60
2176,MINIA,Pseudomonas_aeruginosa,10971,1395,60
2177,MINIA,Pseudomonas_aeruginosa,10983,7507,60
2178,MINIA,Pseudomonas_aeruginosa,10993,7020,60
2179,MINIA,Pseudomonas_aeruginosa,11006,2971,60
2180,MINIA,Pseudomonas_aeruginosa,11090,8342,60
2181,MINIA,Pseudomonas_aeruginosa,11127,6632,60
2182,MINIA,Pseudomonas_aeruginosa,11163,2507,60
2183,MINIA,Pseudomonas_aeruginosa,11165,2648,60
2184,MINIA,Pseudomonas_aeruginosa,11173,3921,60
2185,MINIA,Pseudomonas_aeruginosa,11226,2171,60
2186,MINIA,Pseudomonas_aeruginosa,11252,3017,60
2187,MINIA,Pseudomonas_aeruginosa,11262,1296,60
2188,MINIA,Pseudomonas_aeruginosa,11303,3312,60
2189,MINIA,Pseudomonas_aeruginosa,11304,5092,60
2190,MINIA,Pseudomonas_aeruginosa,11325,6912,60
2191,MINIA,Pseudomonas_aeruginosa,11377,1597,60
2192,MINIA,Pseudomonas_aeruginosa,11388,1420,60
2193,MINIA,Pseudomonas_aeruginosa,11423,2541,60
2194,MINIA,Pseudomonas_aeruginosa,11445,4064,60
2195,MINIA,Pseudomonas_aeruginosa,11484,1064,60
2196,MINIA,Pseudomonas_aeruginosa,11494,1971,60
2197,MINIA,Pseudomonas_aeruginosa,11499,9365,60
2198,MINIA,Pseudomonas_aeruginosa,11506,5034,60
2199,MINIA,Pseudomonas_aeruginosa,11767,4211,60
2200,MINIA,Pseudomonas_aeruginosa,11824,1442,60
2201,MINIA,Pseudomonas_aeruginosa,11841,1914,60
2202,MINIA,Pseudomonas_aeruginosa,11856,17766,60
2203,MINIA,Pseudomonas_aeruginosa,11862,3843,60
2204,MINIA,Pseudomonas_aeruginosa,11916,2130,60
2205,MINIA,Pseudomonas_aeruginosa,11925,1490,60
2206,MINIA,Pseudomonas_aeruginosa,11931,12407,60
2207,MINIA,Pseudomonas_aeruginosa,12025,2680,60
2208,MINIA,Pseudomonas_aeruginosa,12057,2863,60
2209,MINIA,Pseudomonas_aeruginosa,12070,5393,60
2210,MINIA,Pseudomonas_aeruginosa,12144,9128,60
2211,MINIA,Pseudomonas_aeruginosa,12198,3153,60
2212,MINIA,Pseudomonas_aeruginosa,12222,1020,60
2213,MINIA,Pseudomonas_aeruginosa,12291,1306,60
2214,MINIA,Pseudomonas_aeruginosa,12294,19284,60
2215,MINIA,Pseudomonas_aeruginosa,12350,1474,60
2216,MINIA,Pseudomonas_aeruginosa,12419,1756,60
2217,MINIA,Pseudomonas_aeruginosa,12445,1665,60
2218,MINIA,Pseudomonas_aeruginosa,12487,12508,60
2219,MINIA,Pseudomonas_aeruginosa,12594,1024,60
2220,MINIA,Pseudomonas_aeruginosa,12617,1907,60
2221,MINIA,Pseudomonas_aeruginosa,12666,1136,60
2222,MINIA,Pseudomonas_aeruginosa,12709,6768,60
2223,MINIA,Pseudomonas_aeruginosa,12711,7878,60
2224,MINIA,Pseudomonas_aeruginosa,12757,3280,60
2225,MINIA,Pseudomonas_aeruginosa,12800,1269,60
2226,MINIA,Pseudomonas_aeruginosa,12962,1228,60
2227,MINIA,Pseudomonas_aeruginosa,13057,1580,60
2228,MINIA,Pseudomonas_aeruginosa,13163,2397,60
2229,MINIA,Pseudomonas_aeruginosa,13185,1898,60
2230,MINIA,Pseudomonas_aeruginosa,13236,1443,60
2231,MINIA,Pseudomonas_aeruginosa,13257,5202,60
2232,MINIA,Pseudomonas_aeruginosa,13300,1720,60
2233,MINIA,Pseudomonas_aeruginosa,13321,10282,60
2234,MINIA,Pseudomonas_aeruginosa,13336,2380,60
2235,MINIA,Pseudomonas_aeruginosa,13395,5271,60
2236,MINIA,Pseudomonas_aeruginosa,13403,1241,60
2237,MINIA,Pseudomonas_aeruginosa,13455,1526,60
2238,MINIA,Pseudomonas_aeruginosa,13485,12006,60
2239,MINIA,Pseudomonas_aeruginosa,13486,5653,60
2240,MINIA,Pseudomonas_aeruginosa,13493,2043,60
2241,MINIA,Pseudomonas_aeruginosa,13527,1648,60
2242,MINIA,Pseudomonas_aeruginosa,13568,3051,60
2243,MINIA,Pseudomonas_aeruginosa,13637,7727,60
2244,MINIA,Pseudomonas_aeruginosa,13678,3469,60
2245,MINIA,Pseudomonas_aeruginosa,13679,4548,60
2246,MINIA,Pseudomonas_aeruginosa,13683,1159,60
2247,MINIA,Pseudomonas_aeruginosa,13729,1401,60
2248,MINIA,Pseudomonas_aeruginosa,13740,7884,60
2249,MINIA,Pseudomonas_aeruginosa,13828,1516,60
2250,MINIA,Pseudomonas_aeruginosa,13856,3194,60
2251,MINIA,Pseudomonas_aeruginosa,13924,2175,60
2252,MINIA,Pseudomonas_aeruginosa,13980,6038,60
2253,MINIA,Pseudomonas_aeruginosa,14015,1126,60
2254,MINIA,Pseudomonas_aeruginosa,14131,4034,60
2255,MINIA,Pseudomonas_aeruginosa,14168,2743,60
2256,MINIA,Pseudomonas_aeruginosa,14286,2466,60
2257,MINIA,Pseudomonas_aeruginosa,14325,1208,60
2258,MINIA,Pseudomonas_aeruginosa,14369,4623,60
2259,MINIA,Pseudomonas_aeruginosa,14718,3669,60
2260,MINIA,Pseudomonas_aeruginosa,14768,3030,60
2261,MINIA,Pseudomonas_aeruginosa,14795,1222,60
2262,MINIA,Pseudomonas_aeruginosa,14862,6068,60
2263,MINIA,Pseudomonas_aeruginosa,14983,3017,60
2264,MINIA,Pseudomonas_aeruginosa,15120,1112,60
2265,MINIA,Pseudomonas_aeruginosa,15177,1309,60
2266,MINIA,Pseudomonas_aeruginosa,15319,1843,60
2267,MINIA,Pseudomonas_aeruginosa,15338,3013,60
2268,MINIA,Pseudomonas_aeruginosa,15350,1258,60
2269,MINIA,Pseudomonas_aeruginosa,15387,1493,60
2270,MINIA,Pseudomonas_aeruginosa,15499,5309,60
2271,MINIA,Pseudomonas_aeruginosa,15584,1077,60
2272,MINIA,Pseudomonas_aeruginosa,15603,1873,60
2273,MINIA,Pseudomonas_aeruginosa,15711,3669,60
2274,MINIA,Pseudomonas_aeruginosa,15799,1697,60
2275,MINIA,Pseudomonas_aeruginosa,15812,1561,60
2276,MINIA,Pseudomonas_aeruginosa,15882,1161,60
2277,MINIA,Pseudomonas_aeruginosa,15923,2556,60
2278,MINIA,Pseudomonas_aeruginosa,16073,1107,60
2279,MINIA,Pseudomonas_aeruginosa,16111,9515,60
2280,MINIA,Pseudomonas_aeruginosa,16125,1485,60
2281,MINIA,Pseudomonas_aeruginosa,16214,1102,60
2282,MINIA,Pseudomonas_aeruginosa,16344,2252,60
2283,MINIA,Pseudomonas_aeruginosa,16397,1376,60
2284,MINIA,Pseudomonas_aeruginosa,16467,4693,60
2285,MINIA,Pseudomonas_aeruginosa,16478,5596,60
2286,MINIA,Pseudomonas_aeruginosa,16619,7040,60
2287,MINIA,Pseudomonas_aeruginosa,16710,1389,60
2288,MINIA,Pseudomonas_aeruginosa,16811,1500,60
2289,MINIA,Pseudomonas_aeruginosa,16909,1477,60
2290,MINIA,Pseudomonas_aeruginosa,17030,1627,60
2291,MINIA,Pseudomonas_aeruginosa,17042,1027,60
2292,MINIA,Pseudomonas_aeruginosa,17136,1136,60
2293,MINIA,Salmonella_enterica,40,3002,60
2294,MINIA,Salmonella_enterica,131,1719,60
2295,MINIA,Salmonella_enterica,174,1225,60
2296,MINIA,Salmonella_enterica,198,1312,60
2297,MINIA,Salmonella_enterica,421,1861,60
2298,MINIA,Salmonella_enterica,721,6972,60
2299,MINIA,Salmonella_enterica,729,2461,60
2300,MINIA,Salmonella_enterica,781,1727,60
2301,MINIA,Salmonella_enterica,785,1070,60
2302,MINIA,Salmonella_enterica,864,3264,60
2303,MINIA,Salmonella_enterica,878,5619,60
2304,MINIA,Salmonella_enterica,972,5284,60
2305,MINIA,Salmonella_enterica,1005,1838,60
2306,MINIA,Salmonella_enterica,1126,2490,60
2307,MINIA,Salmonella_enterica,1129,1441,60
2308,MINIA,Salmonella_enterica,1190,4241,60
2309,MINIA,Salmonella_enterica,1373,2126,60
2310,MINIA,Salmonella_enterica,1479,4253,60
2311,MINIA,Salmonella_enterica,1511,5154,60
2312,MINIA,Salmonella_enterica,1700,27434,60
2313,MINIA,Salmonella_enterica,1719,1175,60
2314,MINIA,Salmonella_enterica,1914,1363,60
2315,MINIA,Salmonella_enterica,1924,18458,60
2316,MINIA,Salmonella_enterica,2102,1750,60
2317,MINIA,Salmonella_enterica,2425,1730,60
2318,MINIA,Salmonella_enterica,2621,2653,60
2319,MINIA,Salmonella_enterica,2731,1132,60
2320,MINIA,Salmonella_enterica,2770,1017,60
2321,MINIA,Salmonella_enterica,2849,14970,60
2322,MINIA,Salmonella_enterica,2882,1261,60
2323,MINIA,Salmonella_enterica,2952,1069,60
2324,MINIA,Salmonella_enterica,3025,7956,60
2325,MINIA,Salmonella_enterica,3212,1312,25.15873843711679
2326,MINIA,Salmonella_enterica,3296,5884,60
2327,MINIA,Salmonella_enterica,3623,1788,60
2328,MINIA,Salmonella_enterica,3698,1678,60
2329,MINIA,Salmonella_enterica,3719,6320,60
2330,MINIA,Salmonella_enterica,3754,10258,60
2331,MINIA,Salmonella_enterica,3876,9683,60
2332,MINIA,Salmonella_enterica,4014,1396,60
2333,MINIA,Salmonella_enterica,4249,1506,60
2334,MINIA,Salmonella_enterica,4296,1477,60
2335,MINIA,Salmonella_enterica,4526,6210,60
2336,MINIA,Salmonella_enterica,4539,3595,60
2337,MINIA,Salmonella_enterica,4592,1098,60
2338,MINIA,Salmonella_enterica,4629,1666,60
2339,MINIA,Salmonella_enterica,4822,1444,60
2340,MINIA,Salmonella_enterica,4842,4514,60
2341,MINIA,Salmonella_enterica,4931,56906,60
2342,MINIA,Salmonella_enterica,4994,11728,60
2343,MINIA,Salmonella_enterica,5245,8959,60
2344,MINIA,Salmonella_enterica,5287,1799,60
2345,MINIA,Salmonella_enterica,5347,13365,60
2346,MINIA,Salmonella_enterica,5429,1554,60
2347,MINIA,Salmonella_enterica,5466,5242,60
2348,MINIA,Salmonella_enterica,5503,1213,60
2349,MINIA,Salmonella_enterica,5506,11503,60
2350,MINIA,Salmonella_enterica,5530,2276,60
2351,MINIA,Salmonella_enterica,5531,3927,60
2352,MINIA,Salmonella_enterica,5546,18636,60
2353,MINIA,Salmonella_enterica,5557,2032,60
2354,MINIA,Salmonella_enterica,5574,2167,60
2355,MINIA,Salmonella_enterica,5582,2910,60
2356,MINIA,Salmonella_enterica,5596,3392,60
2357,MINIA,Salmonella_enterica,5607,2078,60
2358,MINIA,Salmonella_enterica,5612,18515,60
2359,MINIA,Salmonella_enterica,5613,2568,60
2360,MINIA,Salmonella_enterica,5628,1197,60
2361,MINIA,Salmonella_enterica,5636,1429,60
2362,MINIA,Salmonella_enterica,5654,4702,60
2363,MINIA,Salmonella_enterica,5669,1603,60
2364,MINIA,Salmonella_enterica,5672,18094,60
2365,MINIA,Salmonella_enterica,5686,4287,60
2366,MINIA,Salmonella_enterica,5688,3333,60
2367,MINIA,Salmonella_enterica,5693,7820,60
2368,MINIA,Salmonella_enterica,5708,18175,60
2369,MINIA,Salmonella_enterica,5710,9191,60
2370,MINIA,Salmonella_enterica,5714,8972,60
2371,MINIA,Salmonella_enterica,5717,1605,60
2372,MINIA,Salmonella_enterica,5723,1137,60
2373,MINIA,Salmonella_enterica,5735,5134,60
2374,MINIA,Salmonella_enterica,5740,8083,60
2375,MINIA,Salmonella_enterica,5741,21999,60
2376,MINIA,Salmonella_enterica,5743,5272,60
2377,MINIA,Salmonella_enterica,5755,3066,60
2378,MINIA,Salmonella_enterica,5767,1723,60
2379,MINIA,Salmonella_enterica,5779,2285,22.127581687276326
2380,MINIA,Salmonella_enterica,5785,5566,60
2381,MINIA,Salmonella_enterica,5796,10452,60
2382,MINIA,Salmonella_enterica,5798,1141,60
2383,MINIA,Salmonella_enterica,5802,3832,60
2384,MINIA,Salmonella_enterica,5803,1105,60
2385,MINIA,Salmonella_enterica,5805,1042,60
2386,MINIA,Salmonella_enterica,5808,4481,60
2387,MINIA,Salmonella_enterica,5816,9740,60
2388,MINIA,Salmonella_enterica,5821,4996,60
2389,MINIA,Salmonella_enterica,5822,20782,60
2390,MINIA,Salmonella_enterica,5832,5838,60
2391,MINIA,Salmonella_enterica,5834,2235,60
2392,MINIA,Salmonella_enterica,5849,9091,60
2393,MINIA,Salmonella_enterica,5859,6563,60
2394,MINIA,Salmonella_enterica,5861,4027,60
2395,MINIA,Salmonella_enterica,5876,2999,60
2396,MINIA,Salmonella_enterica,5880,4167,60
2397,MINIA,Salmonella_enterica,5892,6034,60
2398,MINIA,Salmonella_enterica,5893,8356,60
2399,MINIA,Salmonella_enterica,5906,1284,60
2400,MINIA,Salmonella_enterica,5913,4479,60
2401,MINIA,Salmonella_enterica,5928,3859,60
2402,MINIA,Salmonella_enterica,5941,5129,60
2403,MINIA,Salmonella_enterica,5942,2553,60
2404,MINIA,Salmonella_enterica,5948,2120,60
2405,MINIA,Salmonella_enterica,5949,1084,60
2406,MINIA,Salmonella_enterica,5950,12990,60
2407,MINIA,Salmonella_enterica,5971,5223,60
2408,MINIA,Salmonella_enterica,5974,3880,60
2409,MINIA,Salmonella_enterica,5981,5605,60
2410,MINIA,Salmonella_enterica,5993,1170,60
2411,MINIA,Salmonella_enterica,5994,4455,60
2412,MINIA,Salmonella_enterica,6008,1680,60
2413,MINIA,Salmonella_enterica,6013,4905,60
2414,MINIA,Salmonella_enterica,6019,2544,60
2415,MINIA,Salmonella_enterica,6023,33649,60
2416,MINIA,Salmonella_enterica,6026,11850,60
2417,MINIA,Salmonella_enterica,6030,2077,60
2418,MINIA,Salmonella_enterica,6046,7745,60
2419,MINIA,Salmonella_enterica,6049,4249,60
2420,MINIA,Salmonella_enterica,6056,14833,60
2421,MINIA,Salmonella_enterica,6059,8617,60
2422,MINIA,Salmonella_enterica,6062,19268,60
2423,MINIA,Salmonella_enterica,6063,9253,60
2424,MINIA,Salmonella_enterica,6064,5324,60
2425,MINIA,Salmonella_enterica,6082,3110,60
2426,MINIA,Salmonella_enterica,6085,8810,60
2427,MINIA,Salmonella_enterica,6086,10553,60
2428,MINIA,Salmonella_enterica,6088,4062,60
2429,MINIA,Salmonella_enterica,6093,3339,60
2430,MINIA,Salmonella_enterica,6094,1730,60
2431,MINIA,Salmonella_enterica,6095,2531,60
2432,MINIA,Salmonella_enterica,6119,1174,60
2433,MINIA,Salmonella_enterica,6126,1352,60
2434,MINIA,Salmonella_enterica,6129,8452,60
2435,MINIA,Salmonella_enterica,6134,2634,60
2436,MINIA,Salmonella_enterica,6140,3378,60
2437,MINIA,Salmonella_enterica,6146,11315,60
2438,MINIA,Salmonella_enterica,6159,3774,60
2439,MINIA,Salmonella_enterica,6164,1681,60
2440,MINIA,Salmonella_enterica,6170,3665,60
2441,MINIA,Salmonella_enterica,6172,1363,60
2442,MINIA,Salmonella_enterica,6174,7958,60
2443,MINIA,Salmonella_enterica,6175,1452,60
2444,MINIA,Salmonella_enterica,6182,2029,60
2445,MINIA,Salmonella_enterica,6183,1201,60
2446,MINIA,Salmonella_enterica,6190,14005,60
2447,MINIA,Salmonella_enterica,6192,5550,60
2448,MINIA,Salmonella_enterica,6196,1164,60
2449,MINIA,Salmonella_enterica,6200,8388,60
2450,MINIA,Salmonella_enterica,6217,1314,60
2451,MINIA,Salmonella_enterica,6223,3717,60
2452,MINIA,Salmonella_enterica,6230,3062,60
2453,MINIA,Salmonella_enterica,6236,1096,60
2454,MINIA,Salmonella_enterica,6246,7418,60
2455,MINIA,Salmonella_enterica,6256,1213,60
2456,MINIA,Salmonella_enterica,6267,2049,60
2457,MINIA,Salmonella_enterica,6272,11616,60
2458,MINIA,Salmonella_enterica,6281,1910,60
2459,MINIA,Salmonella_enterica,6284,4408,60
2460,MINIA,Salmonella_enterica,6289,8507,60
2461,MINIA,Salmonella_enterica,6300,7163,60
2462,MINIA,Salmonella_enterica,6301,2718,60
2463,MINIA,Salmonella_enterica,6305,1592,60
2464,MINIA,Salmonella_enterica,6325,9752,60
2465,MINIA,Salmonella_enterica,6328,5617,60
2466,MINIA,Salmonella_enterica,6329,2058,60
2467,MINIA,Salmonella_enterica,6332,1303,60
2468,MINIA,Salmonella_enterica,6338,1294,60
2469,MINIA,Salmonella_enterica,6346,1537,60
2470,MINIA,Salmonella_enterica,6347,5633,60
2471,MINIA,Salmonella_enterica,6354,6446,60
2472,MINIA,Salmonella_enterica,6358,1216,60
2473,MINIA,Salmonella_enterica,6359,44704,60
2474,MINIA,Salmonella_enterica,6363,2183,60
2475,MINIA,Salmonella_enterica,6367,5580,60
2476,MINIA,Salmonella_enterica,6379,38610,60
2477,MINIA,Salmonella_enterica,6384,3112,60
2478,MINIA,Salmonella_enterica,6393,1099,60
2479,MINIA,Salmonella_enterica,6415,3210,60
2480,MINIA,Salmonella_enterica,6428,5993,60
2481,MINIA,Salmonella_enterica,6430,1397,60
2482,MINIA,Salmonella_enterica,6434,2255,60
2483,MINIA,Salmonella_enterica,6440,3856,60
2484,MINIA,Salmonella_enterica,6444,2527,60
2485,MINIA,Salmonella_enterica,6448,2060,60
2486,MINIA,Salmonella_enterica,6449,1193,60
2487,MINIA,Salmonella_enterica,6458,9828,60
2488,MINIA,Salmonella_enterica,6463,16613,60
2489,MINIA,Salmonella_enterica,6477,2089,60
2490,MINIA,Salmonella_enterica,6479,1044,60
2491,MINIA,Salmonella_enterica,6480,1015,60
2492,MINIA,Salmonella_enterica,6484,3498,60
2493,MINIA,Salmonella_enterica,6488,2274,60
2494,MINIA,Salmonella_enterica,6489,2121,60
2495,MINIA,Salmonella_enterica,6491,6408,60
2496,MINIA,Salmonella_enterica,6501,1066,60
2497,MINIA,Salmonella_enterica,6502,7946,60
2498,MINIA,Salmonella_enterica,6508,9939,60
2499,MINIA,Salmonella_enterica,6514,1525,60
2500,MINIA,Salmonella_enterica,6515,8671,60
2501,MINIA,Salmonella_enterica,6519,4290,60
2502,MINIA,Salmonella_enterica,6520,1374,60
2503,MINIA,Salmonella_enterica,6523,6977,60
2504,MINIA,Salmonella_enterica,6527,9195,60
2505,MINIA,Salmonella_enterica,6529,14808,60
2506,MINIA,Salmonella_enterica,6530,5956,60
2507,MINIA,Salmonella_enterica,6544,1363,60
2508,MINIA,Salmonella_enterica,6563,2466,60
2509,MINIA,Salmonella_enterica,6570,1423,60
2510,MINIA,Salmonella_enterica,6572,1340,21.728622889254837
2511,MINIA,Salmonella_enterica,6574,3237,60
2512,MINIA,Salmonella_enterica,6576,1455,60
2513,MINIA,Salmonella_enterica,6578,1898,60
2514,MINIA,Salmonella_enterica,6579,1381,60
2515,MINIA,Salmonella_enterica,6600,10125,60
2516,MINIA,Salmonella_enterica,6623,1393,60
2517,MINIA,Salmonella_enterica,6632,2975,60
2518,MINIA,Salmonella_enterica,6654,3996,60
2519,MINIA,Salmonella_enterica,6658,7060,60
2520,MINIA,Salmonella_enterica,6662,2353,60
2521,MINIA,Salmonella_enterica,6669,2901,60
2522,MINIA,Salmonella_enterica,6671,1544,60
2523,MINIA,Salmonella_enterica,6679,5831,60
2524,MINIA,Salmonella_enterica,6680,2697,60
2525,MINIA,Salmonella_enterica,6689,36797,60
2526,MINIA,Salmonella_enterica,6704,7507,60
2527,MINIA,Salmonella_enterica,6715,2338,60
2528,MINIA,Salmonella_enterica,6716,6224,60
2529,MINIA,Salmonella_enterica,6719,3921,60
2530,MINIA,Salmonella_enterica,6740,8414,60
2531,MINIA,Salmonella_enterica,6741,6801,60
2532,MINIA,Salmonella_enterica,6751,4428,60
2533,MINIA,Salmonella_enterica,6753,2585,60
2534,MINIA,Salmonella_enterica,6756,9119,60
2535,MINIA,Salmonella_enterica,6757,2928,60
2536,MINIA,Salmonella_enterica,6761,1718,60
2537,MINIA,Salmonella_enterica,6770,17685,60
2538,MINIA,Salmonella_enterica,6772,1396,60
2539,MINIA,Salmonella_enterica,6773,7170,60
2540,MINIA,Salmonella_enterica,6784,1438,60
2541,MINIA,Salmonella_enterica,6789,1634,60
2542,MINIA,Salmonella_enterica,6808,4009,60
2543,MINIA,Salmonella_enterica,6810,1823,60
2544,MINIA,Salmonella_enterica,6815,1500,60
2545,MINIA,Salmonella_enterica,6817,1958,60
2546,MINIA,Salmonella_enterica,6821,2026,60
2547,MINIA,Salmonella_enterica,6827,2632,60
2548,MINIA,Salmonella_enterica,6855,3551,60
2549,MINIA,Salmonella_enterica,6857,2185,60
2550,MINIA,Salmonella_enterica,6860,3853,60
2551,MINIA,Salmonella_enterica,6861,3655,60
2552,MINIA,Salmonella_enterica,6866,2877,60
2553,MINIA,Salmonella_enterica,6870,31011,60
2554,MINIA,Salmonella_enterica,6871,4018,60
2555,MINIA,Salmonella_enterica,6878,7990,60
2556,MINIA,Salmonella_enterica,6886,2415,60
2557,MINIA,Salmonella_enterica,6887,1207,60
2558,MINIA,Salmonella_enterica,6891,13216,60
2559,MINIA,Salmonella_enterica,6895,2941,60
2560,MINIA,Salmonella_enterica,6896,1124,60
2561,MINIA,Salmonella_enterica,6910,5404,60
2562,MINIA,Salmonella_enterica,6915,17108,60
2563,MINIA,Salmonella_enterica,6937,1518,60
2564,MINIA,Salmonella_enterica,6939,3353,60
2565,MINIA,Salmonella_enterica,6955,1572,60
2566,MINIA,Salmonella_enterica,6960,3382,60
2567,MINIA,Salmonella_enterica,6967,2198,60
2568,MINIA,Salmonella_enterica,6973,1838,60
2569,MINIA,Salmonella_enterica,6986,4615,60
2570,MINIA,Salmonella_enterica,6990,10548,60
2571,MINIA,Salmonella_enterica,6992,9866,60
2572,MINIA,Salmonella_enterica,7008,5473,60
2573,MINIA,Salmonella_enterica,7009,1420,60
2574,MINIA,Salmonella_enterica,7010,2470,60
2575,MINIA,Salmonella_enterica,7035,2502,60
2576,MINIA,Salmonella_enterica,7052,2562,60
2577,MINIA,Salmonella_enterica,7066,1252,60
2578,MINIA,Salmonella_enterica,7068,5535,60
2579,MINIA,Salmonella_enterica,7069,3444,60
2580,MINIA,Salmonella_enterica,7074,2352,60
2581,MINIA,Salmonella_enterica,7075,2204,60
2582,MINIA,Salmonella_enterica,7085,5042,60
2583,MINIA,Salmonella_enterica,7087,1364,60
2584,MINIA,Salmonella_enterica,7095,8178,60
2585,MINIA,Salmonella_enterica,7105,1632,60
2586,MINIA,Salmonella_enterica,7117,3108,60
2587,MINIA,Salmonella_enterica,7122,2246,60
2588,MINIA,Salmonella_enterica,7127,2244,60
2589,MINIA,Salmonella_enterica,7131,3965,60
2590,MINIA,Salmonella_enterica,7133,2325,60
2591,MINIA,Salmonella_enterica,7137,2433,60
2592,MINIA,Salmonella_enterica,7141,4256,60
2593,MINIA,Salmonella_enterica,7149,1810,60
2594,MINIA,Salmonella_enterica,7171,1013,60
2595,MINIA,Salmonella_enterica,7177,2342,60
2596,MINIA,Salmonella_enterica,7185,1625,60
2597,MINIA,Salmonella_enterica,7192,1925,60
2598,MINIA,Salmonella_enterica,7197,8274,60
2599,MINIA,Salmonella_enterica,7201,1156,60
2600,MINIA,Salmonella_enterica,7203,3621,60
2601,MINIA,Salmonella_enterica,7207,5793,60
2602,MINIA,Salmonella_enterica,7208,2781,60
2603,MINIA,Salmonella_enterica,7211,1461,60
2604,MINIA,Salmonella_enterica,7218,6930,60
2605,MINIA,Salmonella_enterica,7222,1153,60
2606,MINIA,Salmonella_enterica,7237,1801,60
2607,MINIA,Salmonella_enterica,7238,1036,60
2608,MINIA,Salmonella_enterica,7240,1177,60
2609,MINIA,Salmonella_enterica,7246,4191,60
