,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
366,366,EHS,GATBMiniaPipeline,505,1056,Salmonella_enterica,0
367,367,EHS,GATBMiniaPipeline,508,14086,Lactobacillus_fermentum,0
368,368,EHS,GATBMiniaPipeline,509,10006,Bacillus_subtilis,0
369,369,EHS,GATBMiniaPipeline,510,51764,Salmonella_enterica,0
370,370,EHS,GATBMiniaPipeline,511,114835,Lactobacillus_fermentum,0
371,371,EHS,GATBMiniaPipeline,514,3940,Escherichia_coli,0
372,372,EHS,GATBMiniaPipeline,516,2382,Lactobacillus_fermentum,0
373,373,EHS,GATBMiniaPipeline,519,3037,Salmonella_enterica,0
374,374,EHS,GATBMiniaPipeline,520,3838,Escherichia_coli,0
375,375,EHS,GATBMiniaPipeline,522,51334,Escherichia_coli,0
376,376,EHS,GATBMiniaPipeline,523,34804,Staphylococcus_aureus,0
377,377,EHS,GATBMiniaPipeline,524,31978,Escherichia_coli,0
378,378,EHS,GATBMiniaPipeline,525,34504,Escherichia_coli,0
379,379,EHS,GATBMiniaPipeline,526,1478,Salmonella_enterica,0
380,380,EHS,GATBMiniaPipeline,529,20871,Salmonella_enterica,0
381,381,EHS,GATBMiniaPipeline,531,13079,Escherichia_coli,0
382,382,EHS,GATBMiniaPipeline,532,2345,Listeria_monocytogenes,0
383,383,EHS,GATBMiniaPipeline,533,96399,Listeria_monocytogenes,0
384,384,EHS,GATBMiniaPipeline,534,7983,Escherichia_coli,0
385,385,EHS,GATBMiniaPipeline,537,22780,Salmonella_enterica,0
386,386,EHS,GATBMiniaPipeline,538,18471,Pseudomonas_aeruginosa,0
387,387,EHS,GATBMiniaPipeline,539,39068,Escherichia_coli,0
388,388,EHS,GATBMiniaPipeline,540,40071,Lactobacillus_fermentum,0
389,389,EHS,GATBMiniaPipeline,541,14275,Pseudomonas_aeruginosa,0
390,390,EHS,GATBMiniaPipeline,542,40366,Lactobacillus_fermentum,0
391,391,EHS,GATBMiniaPipeline,543,8321,Salmonella_enterica,0
392,392,EHS,GATBMiniaPipeline,544,20479,Lactobacillus_fermentum,0
393,393,EHS,GATBMiniaPipeline,545,15976,Salmonella_enterica,0
394,394,EHS,GATBMiniaPipeline,546,39721,Staphylococcus_aureus,0
395,395,EHS,GATBMiniaPipeline,547,1074,Lactobacillus_fermentum,0
396,396,EHS,GATBMiniaPipeline,548,114811,Enterococcus_faecalis,0
397,397,EHS,GATBMiniaPipeline,549,39858,Salmonella_enterica,0
398,398,EHS,GATBMiniaPipeline,551,1191,Escherichia_coli,0
399,399,EHS,GATBMiniaPipeline,553,68549,Pseudomonas_aeruginosa,0
400,400,EHS,GATBMiniaPipeline,555,7622,Escherichia_coli,0
401,401,EHS,GATBMiniaPipeline,556,14546,Lactobacillus_fermentum,0
402,402,EHS,GATBMiniaPipeline,557,1048,Lactobacillus_fermentum,0
403,403,EHS,GATBMiniaPipeline,558,61574,Enterococcus_faecalis,0
404,404,EHS,GATBMiniaPipeline,559,1094,Pseudomonas_aeruginosa,0
405,405,EHS,GATBMiniaPipeline,560,37680,Salmonella_enterica,0
406,406,EHS,GATBMiniaPipeline,563,7732,Salmonella_enterica,0
407,407,EHS,GATBMiniaPipeline,564,6914,Escherichia_coli,0
408,408,EHS,GATBMiniaPipeline,565,51140,Salmonella_enterica,0
409,409,EHS,GATBMiniaPipeline,566,10970,Escherichia_coli,0
410,410,EHS,GATBMiniaPipeline,571,16517,Enterococcus_faecalis,0
411,411,EHS,GATBMiniaPipeline,572,12760,Salmonella_enterica,0
412,412,EHS,GATBMiniaPipeline,574,38460,Bacillus_subtilis,0
413,413,EHS,GATBMiniaPipeline,576,21021,Salmonella_enterica,0
414,414,EHS,GATBMiniaPipeline,577,10810,Salmonella_enterica,0
415,415,EHS,GATBMiniaPipeline,579,47425,Staphylococcus_aureus,0
416,416,EHS,GATBMiniaPipeline,580,5982,Escherichia_coli,0
417,417,EHS,GATBMiniaPipeline,581,127481,Salmonella_enterica,0
418,418,EHS,GATBMiniaPipeline,582,32308,Staphylococcus_aureus,0
419,419,EHS,GATBMiniaPipeline,583,18832,Salmonella_enterica,0
420,420,EHS,GATBMiniaPipeline,584,193321,Pseudomonas_aeruginosa,0
421,421,EHS,GATBMiniaPipeline,585,44033,Escherichia_coli,0
422,422,EHS,GATBMiniaPipeline,586,315136,Bacillus_subtilis,0
423,423,EHS,GATBMiniaPipeline,589,31734,Staphylococcus_aureus,0
424,424,EHS,GATBMiniaPipeline,590,29254,Lactobacillus_fermentum,0
425,425,EHS,GATBMiniaPipeline,594,1319,Salmonella_enterica,0
426,426,EHS,GATBMiniaPipeline,597,1641,Salmonella_enterica,0
427,427,EHS,GATBMiniaPipeline,598,4146,Lactobacillus_fermentum,0
428,428,EHS,GATBMiniaPipeline,599,24652,Salmonella_enterica,0
429,429,EHS,GATBMiniaPipeline,601,9653,Salmonella_enterica,0
430,430,EHS,GATBMiniaPipeline,602,252655,Bacillus_subtilis,0
431,431,EHS,GATBMiniaPipeline,603,19340,Escherichia_coli,0
432,432,EHS,GATBMiniaPipeline,604,3990,Pseudomonas_aeruginosa,0
433,433,EHS,GATBMiniaPipeline,606,129948,Staphylococcus_aureus,0
434,434,EHS,GATBMiniaPipeline,607,127936,Pseudomonas_aeruginosa,0
435,435,EHS,GATBMiniaPipeline,609,29552,Bacillus_subtilis,0
436,436,EHS,GATBMiniaPipeline,611,43692,Enterococcus_faecalis,0
437,437,EHS,GATBMiniaPipeline,616,254760,Pseudomonas_aeruginosa,0
438,438,EHS,GATBMiniaPipeline,617,85214,Pseudomonas_aeruginosa,0
439,439,EHS,GATBMiniaPipeline,617,85214,Pseudomonas_aeruginosa,0
440,440,EHS,GATBMiniaPipeline,618,59572,Escherichia_coli,0
441,441,EHS,GATBMiniaPipeline,619,6781,Salmonella_enterica,0
442,442,EHS,GATBMiniaPipeline,620,2378,Salmonella_enterica,0
443,443,EHS,GATBMiniaPipeline,621,3654,Salmonella_enterica,0
444,444,EHS,GATBMiniaPipeline,622,30592,Pseudomonas_aeruginosa,0
445,445,EHS,GATBMiniaPipeline,623,10287,Salmonella_enterica,0
446,446,EHS,GATBMiniaPipeline,624,44463,Escherichia_coli,0
447,447,EHS,GATBMiniaPipeline,626,1057,Escherichia_coli,0
448,448,EHS,GATBMiniaPipeline,628,1625,Escherichia_coli,0
449,449,EHS,GATBMiniaPipeline,629,27105,Pseudomonas_aeruginosa,0
450,450,EHS,GATBMiniaPipeline,630,16652,Lactobacillus_fermentum,0
451,451,EHS,GATBMiniaPipeline,632,14711,Lactobacillus_fermentum,0
452,452,EHS,GATBMiniaPipeline,633,10112,Salmonella_enterica,0
453,453,EHS,GATBMiniaPipeline,634,63315,Enterococcus_faecalis,0
454,454,EHS,GATBMiniaPipeline,635,47820,Pseudomonas_aeruginosa,0
455,455,EHS,GATBMiniaPipeline,636,12709,Salmonella_enterica,0
456,456,EHS,GATBMiniaPipeline,637,3388,Escherichia_coli,0
457,457,EHS,GATBMiniaPipeline,639,26799,Salmonella_enterica,0
458,458,EHS,GATBMiniaPipeline,640,13742,Salmonella_enterica,0
459,459,EHS,GATBMiniaPipeline,641,1532,Escherichia_coli,0
460,460,EHS,GATBMiniaPipeline,642,81422,Lactobacillus_fermentum,0
461,461,EHS,GATBMiniaPipeline,643,3473,Escherichia_coli,0
462,462,EHS,GATBMiniaPipeline,644,34910,Salmonella_enterica,0
463,463,EHS,GATBMiniaPipeline,645,19778,Enterococcus_faecalis,0
464,464,EHS,GATBMiniaPipeline,646,5488,Salmonella_enterica,0
465,465,EHS,GATBMiniaPipeline,649,42280,Salmonella_enterica,0
466,466,EHS,GATBMiniaPipeline,650,46411,Staphylococcus_aureus,0
467,467,EHS,GATBMiniaPipeline,651,17034,Escherichia_coli,0
468,468,EHS,GATBMiniaPipeline,652,56520,Salmonella_enterica,0
469,469,EHS,GATBMiniaPipeline,653,13587,Salmonella_enterica,0
470,470,EHS,GATBMiniaPipeline,655,8597,Escherichia_coli,0
471,471,EHS,GATBMiniaPipeline,656,3002,Salmonella_enterica,0
472,472,EHS,GATBMiniaPipeline,657,2995,Staphylococcus_aureus,0
473,473,EHS,GATBMiniaPipeline,658,179788,Enterococcus_faecalis,0
474,474,EHS,GATBMiniaPipeline,659,15904,Salmonella_enterica,0
475,475,EHS,GATBMiniaPipeline,660,31668,Escherichia_coli,0
476,476,EHS,GATBMiniaPipeline,661,16605,Pseudomonas_aeruginosa,0
477,477,EHS,GATBMiniaPipeline,662,1855,Pseudomonas_aeruginosa,0
478,478,EHS,GATBMiniaPipeline,663,63786,Lactobacillus_fermentum,0
479,479,EHS,GATBMiniaPipeline,664,2517,Bacillus_subtilis,0
480,480,EHS,GATBMiniaPipeline,665,25791,Salmonella_enterica,0
481,481,EHS,GATBMiniaPipeline,666,7448,Salmonella_enterica,0
482,482,EHS,GATBMiniaPipeline,668,1166,Salmonella_enterica,0
483,483,EHS,GATBMiniaPipeline,669,59989,Pseudomonas_aeruginosa,0
484,484,EHS,GATBMiniaPipeline,670,90373,Escherichia_coli,0
485,485,EHS,GATBMiniaPipeline,671,1948,Enterococcus_faecalis,0
486,486,EHS,GATBMiniaPipeline,672,254631,Listeria_monocytogenes,0
487,487,EHS,GATBMiniaPipeline,673,7724,Pseudomonas_aeruginosa,0
488,488,EHS,GATBMiniaPipeline,674,2510,Escherichia_coli,0
489,489,EHS,GATBMiniaPipeline,676,12417,Lactobacillus_fermentum,0
490,490,EHS,GATBMiniaPipeline,677,37082,Listeria_monocytogenes,0
491,491,EHS,GATBMiniaPipeline,678,2115,Staphylococcus_aureus_plasmid2,0
492,492,EHS,GATBMiniaPipeline,679,1095,Lactobacillus_fermentum,0
493,493,EHS,GATBMiniaPipeline,680,9142,Escherichia_coli,0
494,494,EHS,GATBMiniaPipeline,682,28929,Escherichia_coli,0
495,495,EHS,GATBMiniaPipeline,683,49636,Escherichia_coli,0
496,496,EHS,GATBMiniaPipeline,684,14255,Escherichia_coli,0
497,497,EHS,GATBMiniaPipeline,685,2000,Salmonella_enterica,0
498,498,EHS,GATBMiniaPipeline,686,1979,Escherichia_coli,0
499,499,EHS,GATBMiniaPipeline,687,51889,Staphylococcus_aureus,0
500,500,EHS,GATBMiniaPipeline,691,39038,Pseudomonas_aeruginosa,0
501,501,EHS,GATBMiniaPipeline,692,52890,Lactobacillus_fermentum,0
502,502,EHS,GATBMiniaPipeline,694,12392,Escherichia_coli,0
503,503,EHS,GATBMiniaPipeline,695,47109,Pseudomonas_aeruginosa,0
504,504,EHS,GATBMiniaPipeline,696,8909,Lactobacillus_fermentum,0
505,505,EHS,GATBMiniaPipeline,697,12555,Escherichia_coli,0
506,506,EHS,GATBMiniaPipeline,698,16042,Lactobacillus_fermentum,0
507,507,EHS,GATBMiniaPipeline,700,63734,Pseudomonas_aeruginosa,0
508,508,EHS,GATBMiniaPipeline,704,23465,Lactobacillus_fermentum,0
509,509,EHS,GATBMiniaPipeline,705,119099,Pseudomonas_aeruginosa,0
510,510,EHS,GATBMiniaPipeline,707,21316,Staphylococcus_aureus,0
511,511,EHS,GATBMiniaPipeline,709,8387,Lactobacillus_fermentum,0
512,512,EHS,GATBMiniaPipeline,710,18745,Escherichia_coli,0
513,513,EHS,GATBMiniaPipeline,711,10735,Salmonella_enterica,0
514,514,EHS,GATBMiniaPipeline,712,18747,Escherichia_coli,0
515,515,EHS,GATBMiniaPipeline,713,77094,Salmonella_enterica,0
516,516,EHS,GATBMiniaPipeline,714,1330,Pseudomonas_aeruginosa,0
517,517,EHS,GATBMiniaPipeline,715,5593,Escherichia_coli,0
518,518,EHS,GATBMiniaPipeline,717,2133,Lactobacillus_fermentum,0
519,519,EHS,GATBMiniaPipeline,718,1990,Lactobacillus_fermentum,0
520,520,EHS,GATBMiniaPipeline,719,8905,Enterococcus_faecalis,0
521,521,EHS,GATBMiniaPipeline,720,312773,Bacillus_subtilis,0
522,522,EHS,GATBMiniaPipeline,722,1537,Lactobacillus_fermentum,0
523,523,EHS,GATBMiniaPipeline,723,6555,Pseudomonas_aeruginosa,0
524,524,EHS,GATBMiniaPipeline,724,1242,Escherichia_coli,0
525,525,EHS,GATBMiniaPipeline,726,4289,Salmonella_enterica,0
526,526,EHS,GATBMiniaPipeline,729,25688,Escherichia_coli,0
527,527,EHS,GATBMiniaPipeline,731,3192,Salmonella_enterica,0
528,528,EHS,GATBMiniaPipeline,732,2118,Escherichia_coli,0
529,529,EHS,GATBMiniaPipeline,735,381556,Bacillus_subtilis,0
530,530,EHS,GATBMiniaPipeline,736,1044,Enterococcus_faecalis,0
531,531,EHS,GATBMiniaPipeline,737,5489,Escherichia_coli,0
532,532,EHS,GATBMiniaPipeline,738,212971,Bacillus_subtilis,0
533,533,EHS,GATBMiniaPipeline,739,3178,Lactobacillus_fermentum,0
534,534,EHS,GATBMiniaPipeline,741,7820,Salmonella_enterica,0
535,535,EHS,GATBMiniaPipeline,743,11920,Salmonella_enterica,0
536,536,EHS,GATBMiniaPipeline,745,61031,Pseudomonas_aeruginosa,0
537,537,EHS,GATBMiniaPipeline,746,35246,Escherichia_coli,0
538,538,EHS,GATBMiniaPipeline,747,13097,Lactobacillus_fermentum,0
539,539,EHS,GATBMiniaPipeline,748,33211,Escherichia_coli,0
540,540,EHS,GATBMiniaPipeline,751,1337,Salmonella_enterica,0
541,541,EHS,GATBMiniaPipeline,752,12505,Enterococcus_faecalis,0
542,542,EHS,GATBMiniaPipeline,756,16253,Staphylococcus_aureus,0
543,543,EHS,GATBMiniaPipeline,757,17704,Escherichia_coli,0
544,544,EHS,GATBMiniaPipeline,759,45945,Pseudomonas_aeruginosa,0
545,545,EHS,GATBMiniaPipeline,760,102053,Escherichia_coli,0
546,546,EHS,GATBMiniaPipeline,761,1312,Salmonella_enterica,0
547,547,EHS,GATBMiniaPipeline,762,4000,Pseudomonas_aeruginosa,0
548,548,EHS,GATBMiniaPipeline,763,21775,Pseudomonas_aeruginosa,0
549,549,EHS,GATBMiniaPipeline,764,9601,Staphylococcus_aureus,0
550,550,EHS,GATBMiniaPipeline,768,2604,Escherichia_coli,0
551,551,EHS,GATBMiniaPipeline,769,1642,Staphylococcus_aureus,0
552,552,EHS,GATBMiniaPipeline,770,8102,Lactobacillus_fermentum,0
553,553,EHS,GATBMiniaPipeline,771,22994,Escherichia_coli,0
554,554,EHS,GATBMiniaPipeline,772,2223,Staphylococcus_aureus,0
555,555,EHS,GATBMiniaPipeline,773,14188,Escherichia_coli,0
556,556,EHS,GATBMiniaPipeline,775,1133,Lactobacillus_fermentum,0
557,557,EHS,GATBMiniaPipeline,776,6070,Escherichia_coli,0
558,558,EHS,GATBMiniaPipeline,778,3852,Salmonella_enterica,0
559,559,EHS,GATBMiniaPipeline,779,61779,Pseudomonas_aeruginosa,0
560,560,EHS,GATBMiniaPipeline,781,5112,Salmonella_enterica,0
561,561,EHS,GATBMiniaPipeline,782,122758,Pseudomonas_aeruginosa,0
562,562,EHS,GATBMiniaPipeline,784,41222,Staphylococcus_aureus,0
563,563,EHS,GATBMiniaPipeline,785,23332,Bacillus_subtilis,0
564,564,EHS,GATBMiniaPipeline,786,6665,Escherichia_coli,0
565,565,EHS,GATBMiniaPipeline,787,190810,Pseudomonas_aeruginosa,0
566,566,EHS,GATBMiniaPipeline,788,30258,Enterococcus_faecalis,0
567,567,EHS,GATBMiniaPipeline,790,11184,Staphylococcus_aureus,0
568,568,EHS,GATBMiniaPipeline,792,13669,Escherichia_coli,0
569,569,EHS,GATBMiniaPipeline,793,33318,Pseudomonas_aeruginosa,0
570,570,EHS,GATBMiniaPipeline,794,143170,Listeria_monocytogenes,0
571,571,EHS,GATBMiniaPipeline,795,1013,Pseudomonas_aeruginosa,0
572,572,EHS,GATBMiniaPipeline,797,14192,Escherichia_coli,0
573,573,EHS,GATBMiniaPipeline,798,99368,Salmonella_enterica,0
574,574,EHS,GATBMiniaPipeline,802,3006,Lactobacillus_fermentum,0
575,575,EHS,GATBMiniaPipeline,803,38864,Escherichia_coli,0
576,576,EHS,GATBMiniaPipeline,804,75896,Salmonella_enterica,0
577,577,EHS,GATBMiniaPipeline,805,58758,Listeria_monocytogenes,0
578,578,EHS,GATBMiniaPipeline,807,124421,Pseudomonas_aeruginosa,0
579,579,EHS,GATBMiniaPipeline,809,27315,Salmonella_enterica,0
580,580,EHS,GATBMiniaPipeline,810,1923,Salmonella_enterica,0
581,581,EHS,GATBMiniaPipeline,811,40113,Salmonella_enterica,0
582,582,EHS,GATBMiniaPipeline,812,9352,Pseudomonas_aeruginosa,0
583,583,EHS,GATBMiniaPipeline,813,49972,Salmonella_enterica,0
584,584,EHS,GATBMiniaPipeline,814,8613,Lactobacillus_fermentum,0
585,585,EHS,GATBMiniaPipeline,815,73035,Salmonella_enterica,0
586,586,EHS,GATBMiniaPipeline,816,36057,Salmonella_enterica,0
587,587,EHS,GATBMiniaPipeline,818,1343,Lactobacillus_fermentum,0
588,588,EHS,GATBMiniaPipeline,822,1446,Lactobacillus_fermentum,0
589,589,EHS,GATBMiniaPipeline,825,33924,Escherichia_coli,0
590,590,EHS,GATBMiniaPipeline,826,30646,Enterococcus_faecalis,0
591,591,EHS,GATBMiniaPipeline,827,214321,Pseudomonas_aeruginosa,0
592,592,EHS,GATBMiniaPipeline,829,124002,Pseudomonas_aeruginosa,0
593,593,EHS,GATBMiniaPipeline,830,9797,Escherichia_coli,0
594,594,EHS,GATBMiniaPipeline,831,32159,Escherichia_coli,0
595,595,EHS,GATBMiniaPipeline,832,28767,Escherichia_coli_plasmid,0
596,596,EHS,GATBMiniaPipeline,833,83943,Salmonella_enterica,0
597,597,EHS,GATBMiniaPipeline,836,128464,Enterococcus_faecalis,0
598,598,EHS,GATBMiniaPipeline,837,1047,Pseudomonas_aeruginosa,0
599,599,EHS,GATBMiniaPipeline,838,19382,Salmonella_enterica,0
600,600,EHS,GATBMiniaPipeline,841,1343,Escherichia_coli,0
601,601,EHS,GATBMiniaPipeline,842,2385,Escherichia_coli,0
602,602,EHS,GATBMiniaPipeline,843,2542,Escherichia_coli,0
603,603,EHS,GATBMiniaPipeline,844,4049,Salmonella_enterica,0
604,604,EHS,GATBMiniaPipeline,847,1457,Escherichia_coli,0
605,605,EHS,GATBMiniaPipeline,848,16274,Salmonella_enterica,0
606,606,EHS,GATBMiniaPipeline,849,21253,Escherichia_coli,0
607,607,EHS,GATBMiniaPipeline,852,34924,Escherichia_coli,0
608,608,EHS,GATBMiniaPipeline,854,18502,Escherichia_coli,0
609,609,EHS,GATBMiniaPipeline,857,28272,Staphylococcus_aureus,0
610,610,EHS,GATBMiniaPipeline,858,97495,Pseudomonas_aeruginosa,0
611,611,EHS,GATBMiniaPipeline,859,9280,Escherichia_coli,0
612,612,EHS,GATBMiniaPipeline,861,156127,Bacillus_subtilis,0
613,613,EHS,GATBMiniaPipeline,863,92606,Pseudomonas_aeruginosa,0
614,614,EHS,GATBMiniaPipeline,864,224968,Enterococcus_faecalis,0
615,615,EHS,GATBMiniaPipeline,865,2012,Escherichia_coli,0
616,616,EHS,GATBMiniaPipeline,866,1431,Listeria_monocytogenes,0
617,617,EHS,GATBMiniaPipeline,867,3757,Salmonella_enterica,0
618,618,EHS,GATBMiniaPipeline,868,3471,Staphylococcus_aureus,0
619,619,EHS,GATBMiniaPipeline,870,10028,Escherichia_coli,0
620,620,EHS,GATBMiniaPipeline,873,2006,Salmonella_enterica,0
621,621,EHS,GATBMiniaPipeline,875,30055,Staphylococcus_aureus,0
622,622,EHS,GATBMiniaPipeline,876,1428,Salmonella_enterica,0
623,623,EHS,GATBMiniaPipeline,877,9197,Escherichia_coli,0
624,624,EHS,GATBMiniaPipeline,878,1479,Escherichia_coli,0
625,625,EHS,GATBMiniaPipeline,879,85584,Escherichia_coli,0
626,626,EHS,GATBMiniaPipeline,880,1375,Staphylococcus_aureus,0
627,627,EHS,GATBMiniaPipeline,881,2490,Salmonella_enterica,0
628,628,EHS,GATBMiniaPipeline,884,1327,Pseudomonas_aeruginosa,0
629,629,EHS,GATBMiniaPipeline,885,5119,Lactobacillus_fermentum,0
630,630,EHS,GATBMiniaPipeline,887,1124,Escherichia_coli,0
631,631,EHS,GATBMiniaPipeline,888,2122,Escherichia_coli,0
632,632,EHS,GATBMiniaPipeline,889,1224,Pseudomonas_aeruginosa,0
633,633,EHS,GATBMiniaPipeline,890,22752,Escherichia_coli,0
634,634,EHS,GATBMiniaPipeline,891,47741,Salmonella_enterica,0
635,635,EHS,GATBMiniaPipeline,892,2312,Escherichia_coli,0
636,636,EHS,GATBMiniaPipeline,893,12285,Salmonella_enterica,0
637,637,EHS,GATBMiniaPipeline,895,3355,Pseudomonas_aeruginosa,0
638,638,EHS,GATBMiniaPipeline,896,19066,Lactobacillus_fermentum,0
639,639,EHS,GATBMiniaPipeline,897,37005,Salmonella_enterica,0
640,640,EHS,GATBMiniaPipeline,898,1063,Pseudomonas_aeruginosa,0
641,641,EHS,GATBMiniaPipeline,899,19274,Salmonella_enterica,0
642,642,EHS,GATBMiniaPipeline,901,270332,Pseudomonas_aeruginosa,0
643,643,EHS,GATBMiniaPipeline,904,40502,Lactobacillus_fermentum,0
644,644,EHS,GATBMiniaPipeline,905,27254,Escherichia_coli,0
645,645,EHS,GATBMiniaPipeline,906,16210,Enterococcus_faecalis,0
646,646,EHS,GATBMiniaPipeline,907,54848,Escherichia_coli,0
647,647,EHS,GATBMiniaPipeline,909,5421,Escherichia_coli,0
648,648,EHS,GATBMiniaPipeline,910,43539,Escherichia_coli,0
649,649,EHS,GATBMiniaPipeline,911,38094,Escherichia_coli,0
650,650,EHS,GATBMiniaPipeline,912,140561,Listeria_monocytogenes,0
651,651,EHS,GATBMiniaPipeline,913,1590,Salmonella_enterica,0
652,652,EHS,GATBMiniaPipeline,914,48426,Pseudomonas_aeruginosa,0
653,653,EHS,GATBMiniaPipeline,915,3642,Escherichia_coli,0
654,654,EHS,GATBMiniaPipeline,916,632215,Listeria_monocytogenes,0
655,655,EHS,GATBMiniaPipeline,917,87390,Lactobacillus_fermentum,0
656,656,EHS,GATBMiniaPipeline,919,22643,Salmonella_enterica,0
657,657,EHS,GATBMiniaPipeline,920,269574,Bacillus_subtilis,0
658,658,EHS,GATBMiniaPipeline,922,6316,Escherichia_coli,0
659,659,EHS,GATBMiniaPipeline,923,4179,Salmonella_enterica,0
660,660,EHS,GATBMiniaPipeline,924,33849,Lactobacillus_fermentum,0
661,661,EHS,GATBMiniaPipeline,925,2849,Salmonella_enterica,0
662,662,EHS,GATBMiniaPipeline,926,1338,Escherichia_coli,0
663,663,EHS,GATBMiniaPipeline,927,43952,Salmonella_enterica,0
664,664,EHS,GATBMiniaPipeline,928,29954,Pseudomonas_aeruginosa,0
665,665,EHS,GATBMiniaPipeline,930,10018,Salmonella_enterica,0
666,666,EHS,GATBMiniaPipeline,931,13358,Salmonella_enterica,0
667,667,EHS,GATBMiniaPipeline,932,35057,Staphylococcus_aureus,0
668,668,EHS,GATBMiniaPipeline,933,4495,Pseudomonas_aeruginosa,0
669,669,EHS,GATBMiniaPipeline,934,28973,Escherichia_coli,0
670,670,EHS,GATBMiniaPipeline,935,4056,Salmonella_enterica,0
671,671,EHS,GATBMiniaPipeline,936,6433,Lactobacillus_fermentum,0
672,672,EHS,GATBMiniaPipeline,938,3513,Escherichia_coli,0
673,673,EHS,GATBMiniaPipeline,940,15832,Salmonella_enterica,0
674,674,EHS,GATBMiniaPipeline,941,81505,Listeria_monocytogenes,0
675,675,EHS,GATBMiniaPipeline,942,3587,Pseudomonas_aeruginosa,0
676,676,EHS,GATBMiniaPipeline,943,12887,Escherichia_coli,0
677,677,EHS,GATBMiniaPipeline,944,112659,Staphylococcus_aureus,0
678,678,EHS,GATBMiniaPipeline,946,1566,Listeria_monocytogenes,0
679,679,EHS,GATBMiniaPipeline,947,46719,Enterococcus_faecalis,0
680,680,EHS,GATBMiniaPipeline,948,19834,Salmonella_enterica,0
681,681,EHS,GATBMiniaPipeline,949,1617,Pseudomonas_aeruginosa,0
682,682,EHS,GATBMiniaPipeline,950,13874,Escherichia_coli,0
683,683,EHS,GATBMiniaPipeline,951,45744,Salmonella_enterica,0
684,684,EHS,GATBMiniaPipeline,953,23342,Enterococcus_faecalis,0
685,685,EHS,GATBMiniaPipeline,954,2916,Escherichia_coli,0
686,686,EHS,GATBMiniaPipeline,955,21810,Salmonella_enterica,0
687,687,EHS,GATBMiniaPipeline,956,29572,Salmonella_enterica,0
688,688,EHS,GATBMiniaPipeline,957,68760,Enterococcus_faecalis,0
689,689,EHS,GATBMiniaPipeline,958,39679,Enterococcus_faecalis,0
690,690,EHS,GATBMiniaPipeline,959,55298,Bacillus_subtilis,0
691,691,EHS,GATBMiniaPipeline,960,3174,Enterococcus_faecalis,0
692,692,EHS,GATBMiniaPipeline,961,206324,Pseudomonas_aeruginosa,0
693,693,EHS,GATBMiniaPipeline,962,13779,Enterococcus_faecalis,0
694,694,EHS,GATBMiniaPipeline,963,26422,Staphylococcus_aureus,0
695,695,EHS,GATBMiniaPipeline,965,1428,Escherichia_coli,0
696,696,EHS,GATBMiniaPipeline,966,8888,Lactobacillus_fermentum,0
697,697,EHS,GATBMiniaPipeline,967,2656,Salmonella_enterica,0
698,698,EHS,GATBMiniaPipeline,968,4791,Escherichia_coli,0
699,699,EHS,GATBMiniaPipeline,969,18151,Lactobacillus_fermentum,0
700,700,EHS,GATBMiniaPipeline,970,6779,Salmonella_enterica,0
701,701,EHS,GATBMiniaPipeline,971,88073,Pseudomonas_aeruginosa,0
702,702,EHS,GATBMiniaPipeline,972,3378,Pseudomonas_aeruginosa,0
703,703,EHS,GATBMiniaPipeline,973,9804,Salmonella_enterica,0
704,704,EHS,GATBMiniaPipeline,975,13500,Escherichia_coli,0
705,705,EHS,GATBMiniaPipeline,976,14481,Salmonella_enterica,0
706,706,EHS,GATBMiniaPipeline,979,3283,Escherichia_coli,0
707,707,EHS,GATBMiniaPipeline,980,1053,Salmonella_enterica,0
708,708,EHS,GATBMiniaPipeline,982,4541,Salmonella_enterica,0
709,709,EHS,GATBMiniaPipeline,983,71872,Escherichia_coli,0
710,710,EHS,GATBMiniaPipeline,986,36606,Escherichia_coli,0
711,711,EHS,GATBMiniaPipeline,988,53135,Escherichia_coli_plasmid,0
712,712,EHS,GATBMiniaPipeline,989,1368,Escherichia_coli,0
713,713,EHS,GATBMiniaPipeline,994,3658,Salmonella_enterica,0
714,714,EHS,GATBMiniaPipeline,997,245342,Pseudomonas_aeruginosa,0
715,715,EHS,GATBMiniaPipeline,1000,4428,Escherichia_coli,0
716,716,EHS,GATBMiniaPipeline,1001,184436,Enterococcus_faecalis,0
717,717,EHS,GATBMiniaPipeline,1004,2919,Salmonella_enterica,0
718,718,EHS,GATBMiniaPipeline,1005,4636,Staphylococcus_aureus,0
719,719,EHS,GATBMiniaPipeline,1006,5518,Staphylococcus_aureus,0
720,720,EHS,GATBMiniaPipeline,1007,3227,Pseudomonas_aeruginosa,0
721,721,EHS,GATBMiniaPipeline,1009,9174,Escherichia_coli,0
722,722,EHS,GATBMiniaPipeline,1013,14599,Lactobacillus_fermentum,0
723,723,EHS,GATBMiniaPipeline,1015,5499,Salmonella_enterica,0
724,724,EHS,GATBMiniaPipeline,1016,38875,Staphylococcus_aureus,0
725,725,EHS,GATBMiniaPipeline,1017,73439,Pseudomonas_aeruginosa,0
726,726,EHS,GATBMiniaPipeline,1018,542997,Listeria_monocytogenes,0
727,727,EHS,GATBMiniaPipeline,1019,1976,Escherichia_coli,0
728,728,EHS,GATBMiniaPipeline,1022,19521,Enterococcus_faecalis,0
729,729,EHS,GATBMiniaPipeline,1023,2070,Pseudomonas_aeruginosa,0
