,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
323,ENN,GATBMiniaPipeline,Pseudomonas_aeruginosa,6792330.0,6331935,6332556
324,ENN,GATBMiniaPipeline,Pseudomonas_aeruginosa,6792330.0,6543561,6546193
325,ENN,GATBMiniaPipeline,Pseudomonas_aeruginosa,6792330.0,6555994,6556800
326,ENN,GATBMiniaPipeline,Pseudomonas_aeruginosa,6792330.0,6614566,6614628
327,ENN,GATBMiniaPipeline,Pseudomonas_aeruginosa,6792330.0,6617888,6618917
328,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,15253,15824
329,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,392293,392842
330,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,424313,424327
331,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,596223,596419
332,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,631675,631702
333,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,641505,641532
334,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,710124,710808
335,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,725054,726282
336,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,881621,881925
337,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,891531,891929
338,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,975000,975213
339,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,977590,977905
340,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1054057,1055191
341,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1071713,1071949
342,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1084578,1085036
343,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1086463,1086528
344,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1300211,1301800
345,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1304259,1305138
346,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1336290,1341552
347,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1445935,1446259
348,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1540427,1541561
349,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1569310,1570427
350,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1622165,1622277
351,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1795971,1795985
352,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1800033,1801155
353,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1817428,1817491
354,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1857630,1857758
355,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1884845,1885618
356,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1895296,1895905
357,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1948917,1949233
358,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1954925,1957894
359,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,1991348,1992358
360,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2002764,2007974
361,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2018877,2027130
362,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2028337,2032240
363,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2034245,2034990
364,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2037136,2038461
365,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2277485,2278604
366,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2363687,2363805
367,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2436601,2437717
368,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2440978,2445020
369,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2472714,2472923
370,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2498188,2501809
371,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2522460,2528005
372,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2564283,2564591
373,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2617549,2622907
374,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2726718,2727835
375,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2772788,2778164
376,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2781832,2783959
377,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2785827,2787632
378,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2793116,2793954
379,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,2815748,2821165
380,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,3017738,3017891
381,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,3030175,3031506
382,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,3047453,3047607
383,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,3051590,3052845
384,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,3168681,3169797
385,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,3206746,3209855
386,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,3239426,3239468
387,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,3339706,3342980
388,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,3567119,3572541
389,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,3693550,3693668
390,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,3939134,3940255
391,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,3944864,3945986
392,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4058108,4058530
393,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4136763,4137013
394,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4288267,4288313
395,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4327292,4327748
396,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4328920,4330035
397,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4362088,4367154
398,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4370090,4370192
399,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4372905,4375256
400,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4379250,4379355
401,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4396825,4397111
402,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4398429,4398878
403,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4401250,4401553
404,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4423358,4423369
405,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4484482,4484535
406,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4539867,4540283
407,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4541603,4542718
408,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4623527,4625582
409,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4679663,4679684
410,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4728969,4729636
411,ENN,GATBMiniaPipeline,Salmonella_enterica,4759746.0,4733392,4733550
412,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,21326,23415
413,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,83265,83639
414,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,149870,149977
415,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,153505,153570
416,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,198223,198516
417,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,467193,467480
418,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,478663,483773
419,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,518290,518734
420,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,591990,593812
421,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,596034,597292
422,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,613544,613964
423,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,659724,660070
424,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,727971,733019
425,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,782169,783055
426,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,856449,856542
427,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,909791,910285
428,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,959077,959174
429,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,1135027,1137114
430,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,1200957,1201123
431,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,1245652,1246020
432,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,1608025,1608102
433,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,1708095,1708112
434,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,1958463,1958529
435,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,2035195,2035241
436,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,2087129,2098731
437,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,2136664,2142407
438,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,2183628,2184513
439,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,2186154,2186305
440,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,2194516,2195402
441,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,2308060,2309524
442,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,2336315,2336628
443,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,2357797,2357861
444,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,2466003,2466013
445,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,2500816,2501260
446,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,2531314,2531396
447,ENN,GATBMiniaPipeline,Staphylococcus_aureus,2718780.0,2574461,2578898
448,ENN,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,6337.0,6335,6337
449,ENN,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,2216.0,2214,2216
450,ENN,GATBMiniaPipeline,Staphylococcus_aureus_plasmid3,2993.0,2991,2993
