,Assembler,Reference,Contig,Contig Length,Phred Quality Score
424,MetaHipMer2,Pseudomonas_aeruginosa,Contig1168,2990,60
425,MetaHipMer2,Pseudomonas_aeruginosa,Contig1174,1424,60
426,MetaHipMer2,Pseudomonas_aeruginosa,Contig1281,55577,60
427,MetaHipMer2,Pseudomonas_aeruginosa,Contig1292,88048,60
428,MetaHipMer2,Pseudomonas_aeruginosa,Contig1293,56866,60
429,MetaHipMer2,Pseudomonas_aeruginosa,Contig1301,73851,60
430,MetaHipMer2,Pseudomonas_aeruginosa,Contig1316,1265,60
431,MetaHipMer2,Pseudomonas_aeruginosa,Contig1331,1230,60
432,MetaHipMer2,Pseudomonas_aeruginosa,Contig1444,309041,60
433,MetaHipMer2,Pseudomonas_aeruginosa,Contig1449,119915,24.142315362314015
434,MetaHipMer2,Pseudomonas_aeruginosa,Contig1461,48057,60
435,MetaHipMer2,Pseudomonas_aeruginosa,Contig1484,4106,60
436,MetaHipMer2,Pseudomonas_aeruginosa,Contig1630,91063,60
437,MetaHipMer2,Pseudomonas_aeruginosa,Contig1631,59883,60
438,MetaHipMer2,Pseudomonas_aeruginosa,Contig1633,215442,60
439,MetaHipMer2,Pseudomonas_aeruginosa,Contig1642,171442,60
440,MetaHipMer2,Pseudomonas_aeruginosa,Contig1655,21816,60
441,MetaHipMer2,Pseudomonas_aeruginosa,Contig1657,1158,60
442,MetaHipMer2,Pseudomonas_aeruginosa,Contig1811,45954,60
443,MetaHipMer2,Pseudomonas_aeruginosa,Contig1815,66656,60
444,MetaHipMer2,Pseudomonas_aeruginosa,Contig1832,47856,60
445,MetaHipMer2,Pseudomonas_aeruginosa,Contig1993,35862,60
446,MetaHipMer2,Pseudomonas_aeruginosa,Contig1998,56323,60
447,MetaHipMer2,Pseudomonas_aeruginosa,Contig2023,4738,60
448,MetaHipMer2,Pseudomonas_aeruginosa,Contig2031,3735,60
449,MetaHipMer2,Pseudomonas_aeruginosa,Contig2034,5297,60
450,MetaHipMer2,Pseudomonas_aeruginosa,Contig2036,3234,60
451,MetaHipMer2,Pseudomonas_aeruginosa,Contig2044,1220,60
452,MetaHipMer2,Pseudomonas_aeruginosa,Contig2050,5012,60
453,MetaHipMer2,Pseudomonas_aeruginosa,Contig2065,1289,60
454,MetaHipMer2,Pseudomonas_aeruginosa,Contig2178,30678,44.86827043109594
455,MetaHipMer2,Pseudomonas_aeruginosa,Contig2225,1493,60
456,MetaHipMer2,Pseudomonas_aeruginosa,Contig2232,2132,60
457,MetaHipMer2,Pseudomonas_aeruginosa,Contig2238,1179,60
458,MetaHipMer2,Pseudomonas_aeruginosa,Contig2356,294677,60
459,MetaHipMer2,Pseudomonas_aeruginosa,Contig2362,106410,60
460,MetaHipMer2,Pseudomonas_aeruginosa,Contig2372,29463,60
461,MetaHipMer2,Pseudomonas_aeruginosa,Contig2398,1266,60
462,MetaHipMer2,Pseudomonas_aeruginosa,Contig2404,1148,60
463,MetaHipMer2,Pseudomonas_aeruginosa,Contig2551,462102,60
464,MetaHipMer2,Pseudomonas_aeruginosa,Contig2553,69987,39.41927390842395
465,MetaHipMer2,Pseudomonas_aeruginosa,Contig2561,14271,60
466,MetaHipMer2,Pseudomonas_aeruginosa,Contig2569,23764,60
467,MetaHipMer2,Pseudomonas_aeruginosa,Contig2573,61802,60
468,MetaHipMer2,Pseudomonas_aeruginosa,Contig2582,14607,60
469,MetaHipMer2,Pseudomonas_aeruginosa,Contig2583,1184,60
470,MetaHipMer2,Pseudomonas_aeruginosa,Contig2586,6234,60
471,MetaHipMer2,Pseudomonas_aeruginosa,Contig2602,4209,60
472,MetaHipMer2,Pseudomonas_aeruginosa,Contig2627,1814,60
473,MetaHipMer2,Pseudomonas_aeruginosa,Contig2638,1107,60
474,MetaHipMer2,Pseudomonas_aeruginosa,Contig2793,337692,60
475,MetaHipMer2,Pseudomonas_aeruginosa,Contig2794,93162,60
476,MetaHipMer2,Pseudomonas_aeruginosa,Contig2795,385682,60
477,MetaHipMer2,Pseudomonas_aeruginosa,Contig2796,210636,60
478,MetaHipMer2,Pseudomonas_aeruginosa,Contig2798,39048,33.12845193695663
479,MetaHipMer2,Pseudomonas_aeruginosa,Contig2814,3720,60
480,MetaHipMer2,Pseudomonas_aeruginosa,Contig2818,32604,60
481,MetaHipMer2,Pseudomonas_aeruginosa,Contig2819,34384,60
482,MetaHipMer2,Pseudomonas_aeruginosa,Contig2820,122786,60
483,MetaHipMer2,Pseudomonas_aeruginosa,Contig2847,2617,60
484,MetaHipMer2,Pseudomonas_aeruginosa,Contig2854,5510,60
485,MetaHipMer2,Salmonella_enterica,Contig4,94165,60
486,MetaHipMer2,Salmonella_enterica,Contig21,64529,60
487,MetaHipMer2,Salmonella_enterica,Contig23,37001,60
488,MetaHipMer2,Salmonella_enterica,Contig33,6658,60
489,MetaHipMer2,Salmonella_enterica,Contig36,3753,60
490,MetaHipMer2,Salmonella_enterica,Contig41,6777,60
491,MetaHipMer2,Salmonella_enterica,Contig43,10900,60
492,MetaHipMer2,Salmonella_enterica,Contig207,44045,60
493,MetaHipMer2,Salmonella_enterica,Contig208,86530,60
494,MetaHipMer2,Salmonella_enterica,Contig209,34906,60
495,MetaHipMer2,Salmonella_enterica,Contig211,44950,60
496,MetaHipMer2,Salmonella_enterica,Contig214,12873,60
497,MetaHipMer2,Salmonella_enterica,Contig221,58958,60
498,MetaHipMer2,Salmonella_enterica,Contig225,10806,60
499,MetaHipMer2,Salmonella_enterica,Contig234,2845,60
500,MetaHipMer2,Salmonella_enterica,Contig241,2652,60
501,MetaHipMer2,Salmonella_enterica,Contig247,3258,60
502,MetaHipMer2,Salmonella_enterica,Contig382,9932,60
503,MetaHipMer2,Salmonella_enterica,Contig386,32050,60
504,MetaHipMer2,Salmonella_enterica,Contig398,10108,60
505,MetaHipMer2,Salmonella_enterica,Contig399,76149,60
506,MetaHipMer2,Salmonella_enterica,Contig402,29565,60
507,MetaHipMer2,Salmonella_enterica,Contig403,21791,60
508,MetaHipMer2,Salmonella_enterica,Contig411,3980,60
509,MetaHipMer2,Salmonella_enterica,Contig415,10256,60
510,MetaHipMer2,Salmonella_enterica,Contig416,10128,60
511,MetaHipMer2,Salmonella_enterica,Contig420,5402,60
512,MetaHipMer2,Salmonella_enterica,Contig423,2429,60
513,MetaHipMer2,Salmonella_enterica,Contig428,1983,60
514,MetaHipMer2,Salmonella_enterica,Contig431,1156,60
515,MetaHipMer2,Salmonella_enterica,Contig440,1684,60
516,MetaHipMer2,Salmonella_enterica,Contig595,72139,60
517,MetaHipMer2,Salmonella_enterica,Contig601,283134,60
518,MetaHipMer2,Salmonella_enterica,Contig606,27084,60
519,MetaHipMer2,Salmonella_enterica,Contig607,8057,60
520,MetaHipMer2,Salmonella_enterica,Contig611,12815,60
521,MetaHipMer2,Salmonella_enterica,Contig613,11454,60
522,MetaHipMer2,Salmonella_enterica,Contig617,13583,60
523,MetaHipMer2,Salmonella_enterica,Contig620,16976,60
524,MetaHipMer2,Salmonella_enterica,Contig655,1379,60
525,MetaHipMer2,Salmonella_enterica,Contig764,113094,60
526,MetaHipMer2,Salmonella_enterica,Contig768,173259,60
527,MetaHipMer2,Salmonella_enterica,Contig772,19961,60
528,MetaHipMer2,Salmonella_enterica,Contig773,40136,60
529,MetaHipMer2,Salmonella_enterica,Contig775,88807,38.345038470479054
530,MetaHipMer2,Salmonella_enterica,Contig779,78901,60
531,MetaHipMer2,Salmonella_enterica,Contig783,35377,60
532,MetaHipMer2,Salmonella_enterica,Contig787,13773,60
533,MetaHipMer2,Salmonella_enterica,Contig788,27746,60
534,MetaHipMer2,Salmonella_enterica,Contig797,2475,60
535,MetaHipMer2,Salmonella_enterica,Contig933,14477,60
536,MetaHipMer2,Salmonella_enterica,Contig938,52955,60
537,MetaHipMer2,Salmonella_enterica,Contig946,22776,60
538,MetaHipMer2,Salmonella_enterica,Contig955,3188,60
539,MetaHipMer2,Salmonella_enterica,Contig956,9441,26.739880019688993
540,MetaHipMer2,Salmonella_enterica,Contig975,1637,60
541,MetaHipMer2,Salmonella_enterica,Contig1134,24606,60
542,MetaHipMer2,Salmonella_enterica,Contig1143,25262,60
543,MetaHipMer2,Salmonella_enterica,Contig1144,45740,60
544,MetaHipMer2,Salmonella_enterica,Contig1146,19270,60
545,MetaHipMer2,Salmonella_enterica,Contig1148,14654,60
546,MetaHipMer2,Salmonella_enterica,Contig1160,4045,60
547,MetaHipMer2,Salmonella_enterica,Contig1169,1474,60
548,MetaHipMer2,Salmonella_enterica,Contig1190,1803,60
549,MetaHipMer2,Salmonella_enterica,Contig1280,29051,60
550,MetaHipMer2,Salmonella_enterica,Contig1282,51483,60
551,MetaHipMer2,Salmonella_enterica,Contig1283,50008,60
552,MetaHipMer2,Salmonella_enterica,Contig1286,112421,60
553,MetaHipMer2,Salmonella_enterica,Contig1296,16519,60
554,MetaHipMer2,Salmonella_enterica,Contig1307,14687,60
555,MetaHipMer2,Salmonella_enterica,Contig1308,13583,60
556,MetaHipMer2,Salmonella_enterica,Contig1309,7141,60
557,MetaHipMer2,Salmonella_enterica,Contig1318,21835,60
558,MetaHipMer2,Salmonella_enterica,Contig1320,22710,60
559,MetaHipMer2,Salmonella_enterica,Contig1330,1241,60
560,MetaHipMer2,Salmonella_enterica,Contig1445,58420,60
561,MetaHipMer2,Salmonella_enterica,Contig1451,3689,60
562,MetaHipMer2,Salmonella_enterica,Contig1457,60329,60
563,MetaHipMer2,Salmonella_enterica,Contig1463,3665,60
564,MetaHipMer2,Salmonella_enterica,Contig1465,9800,60
565,MetaHipMer2,Salmonella_enterica,Contig1468,41370,60
566,MetaHipMer2,Salmonella_enterica,Contig1472,1928,60
567,MetaHipMer2,Salmonella_enterica,Contig1475,4251,60
568,MetaHipMer2,Salmonella_enterica,Contig1483,1042,60
569,MetaHipMer2,Salmonella_enterica,Contig1487,1274,60
570,MetaHipMer2,Salmonella_enterica,Contig1636,5689,60
571,MetaHipMer2,Salmonella_enterica,Contig1659,20950,60
572,MetaHipMer2,Salmonella_enterica,Contig1665,2002,60
573,MetaHipMer2,Salmonella_enterica,Contig1673,2697,60
574,MetaHipMer2,Salmonella_enterica,Contig1688,2317,60
575,MetaHipMer2,Salmonella_enterica,Contig1690,2507,60
576,MetaHipMer2,Salmonella_enterica,Contig1812,83939,60
577,MetaHipMer2,Salmonella_enterica,Contig1817,43980,60
578,MetaHipMer2,Salmonella_enterica,Contig1824,41194,60
579,MetaHipMer2,Salmonella_enterica,Contig1831,21873,60
580,MetaHipMer2,Salmonella_enterica,Contig1839,29056,60
581,MetaHipMer2,Salmonella_enterica,Contig1845,12705,60
582,MetaHipMer2,Salmonella_enterica,Contig1851,1162,60
583,MetaHipMer2,Salmonella_enterica,Contig1871,3033,60
584,MetaHipMer2,Salmonella_enterica,Contig1886,1334,60
585,MetaHipMer2,Salmonella_enterica,Contig1999,88770,60
586,MetaHipMer2,Salmonella_enterica,Contig2006,134840,60
587,MetaHipMer2,Salmonella_enterica,Contig2008,56529,60
588,MetaHipMer2,Salmonella_enterica,Contig2010,55329,60
589,MetaHipMer2,Salmonella_enterica,Contig2013,19378,60
590,MetaHipMer2,Salmonella_enterica,Contig2017,30813,60
591,MetaHipMer2,Salmonella_enterica,Contig2020,16270,60
592,MetaHipMer2,Salmonella_enterica,Contig2024,9105,60
593,MetaHipMer2,Salmonella_enterica,Contig2026,5263,60
594,MetaHipMer2,Salmonella_enterica,Contig2042,5478,60
595,MetaHipMer2,Salmonella_enterica,Contig2058,1515,60
596,MetaHipMer2,Salmonella_enterica,Contig2172,148330,60
597,MetaHipMer2,Salmonella_enterica,Contig2182,49924,60
598,MetaHipMer2,Salmonella_enterica,Contig2185,6160,60
599,MetaHipMer2,Salmonella_enterica,Contig2186,41691,60
600,MetaHipMer2,Salmonella_enterica,Contig2188,8363,60
601,MetaHipMer2,Salmonella_enterica,Contig2189,37364,60
602,MetaHipMer2,Salmonella_enterica,Contig2190,15900,60
603,MetaHipMer2,Salmonella_enterica,Contig2192,14806,60
604,MetaHipMer2,Salmonella_enterica,Contig2193,39330,60
605,MetaHipMer2,Salmonella_enterica,Contig2197,5484,60
606,MetaHipMer2,Salmonella_enterica,Contig2201,3848,60
607,MetaHipMer2,Salmonella_enterica,Contig2205,1316,60
608,MetaHipMer2,Salmonella_enterica,Contig2212,13354,60
609,MetaHipMer2,Salmonella_enterica,Contig2226,4606,60
610,MetaHipMer2,Salmonella_enterica,Contig2239,2369,60
611,MetaHipMer2,Salmonella_enterica,Contig2365,106889,60
612,MetaHipMer2,Salmonella_enterica,Contig2373,28456,60
613,MetaHipMer2,Salmonella_enterica,Contig2377,66870,60
614,MetaHipMer2,Salmonella_enterica,Contig2379,25850,60
615,MetaHipMer2,Salmonella_enterica,Contig2382,22013,60
616,MetaHipMer2,Salmonella_enterica,Contig2383,9906,60
617,MetaHipMer2,Salmonella_enterica,Contig2387,9372,60
618,MetaHipMer2,Salmonella_enterica,Contig2391,26795,60
619,MetaHipMer2,Salmonella_enterica,Contig2395,7587,60
620,MetaHipMer2,Salmonella_enterica,Contig2400,10689,60
621,MetaHipMer2,Salmonella_enterica,Contig2416,1424,60
622,MetaHipMer2,Salmonella_enterica,Contig2426,1203,60
623,MetaHipMer2,Salmonella_enterica,Contig2538,106637,60
624,MetaHipMer2,Salmonella_enterica,Contig2552,46427,60
625,MetaHipMer2,Salmonella_enterica,Contig2559,36946,60
626,MetaHipMer2,Salmonella_enterica,Contig2565,39480,60
627,MetaHipMer2,Salmonella_enterica,Contig2567,12402,37.92461731346828
628,MetaHipMer2,Salmonella_enterica,Contig2571,6624,60
629,MetaHipMer2,Salmonella_enterica,Contig2574,7205,60
630,MetaHipMer2,Salmonella_enterica,Contig2576,13479,60
631,MetaHipMer2,Salmonella_enterica,Contig2587,4962,60
632,MetaHipMer2,Salmonella_enterica,Contig2588,7816,60
633,MetaHipMer2,Salmonella_enterica,Contig2595,2374,60
634,MetaHipMer2,Salmonella_enterica,Contig2598,6775,60
635,MetaHipMer2,Salmonella_enterica,Contig2603,2915,60
636,MetaHipMer2,Salmonella_enterica,Contig2799,39079,60
637,MetaHipMer2,Salmonella_enterica,Contig2803,72040,60
638,MetaHipMer2,Salmonella_enterica,Contig2806,130956,60
639,MetaHipMer2,Salmonella_enterica,Contig2807,6463,60
640,MetaHipMer2,Salmonella_enterica,Contig2810,109591,60
641,MetaHipMer2,Salmonella_enterica,Contig2812,28784,60
642,MetaHipMer2,Salmonella_enterica,Contig2830,2933,60
643,MetaHipMer2,Salmonella_enterica,Contig2842,1604,60
644,MetaHipMer2,Salmonella_enterica,Contig2865,1512,60
645,MetaHipMer2,Salmonella_enterica,Contig2872,1614,60
646,MetaHipMer2,Staphylococcus_aureus,Contig14,23658,60
647,MetaHipMer2,Staphylococcus_aureus,Contig30,12861,60
648,MetaHipMer2,Staphylococcus_aureus,Contig46,1638,60
649,MetaHipMer2,Staphylococcus_aureus,Contig210,149725,60
650,MetaHipMer2,Staphylococcus_aureus,Contig218,26418,60
651,MetaHipMer2,Staphylococcus_aureus,Contig384,108139,60
652,MetaHipMer2,Staphylococcus_aureus,Contig385,38871,60
653,MetaHipMer2,Staphylococcus_aureus,Contig387,39717,60
654,MetaHipMer2,Staphylococcus_aureus,Contig414,5514,60
655,MetaHipMer2,Staphylococcus_aureus,Contig418,16117,60
656,MetaHipMer2,Staphylococcus_aureus,Contig614,33957,60
657,MetaHipMer2,Staphylococcus_aureus,Contig771,31730,60
658,MetaHipMer2,Staphylococcus_aureus,Contig774,33875,60
659,MetaHipMer2,Staphylococcus_aureus,Contig782,53350,60
660,MetaHipMer2,Staphylococcus_aureus,Contig786,34411,60
661,MetaHipMer2,Staphylococcus_aureus,Contig792,28774,60
662,MetaHipMer2,Staphylococcus_aureus,Contig808,1177,60
663,MetaHipMer2,Staphylococcus_aureus,Contig951,63703,60
664,MetaHipMer2,Staphylococcus_aureus,Contig1124,13954,60
665,MetaHipMer2,Staphylococcus_aureus,Contig1137,37799,60
666,MetaHipMer2,Staphylococcus_aureus,Contig1139,92221,60
667,MetaHipMer2,Staphylococcus_aureus,Contig1142,47060,60
668,MetaHipMer2,Staphylococcus_aureus,Contig1187,3467,60
669,MetaHipMer2,Staphylococcus_aureus,Contig1285,25905,60
670,MetaHipMer2,Staphylococcus_aureus,Contig1287,46407,60
671,MetaHipMer2,Staphylococcus_aureus,Contig1300,45757,60
672,MetaHipMer2,Staphylococcus_aureus,Contig1312,5713,60
673,MetaHipMer2,Staphylococcus_aureus,Contig1446,107390,60
674,MetaHipMer2,Staphylococcus_aureus,Contig1455,1371,60
675,MetaHipMer2,Staphylococcus_aureus,Contig1466,21166,60
676,MetaHipMer2,Staphylococcus_aureus,Contig1478,11180,60
677,MetaHipMer2,Staphylococcus_aureus,Contig1639,37930,60
678,MetaHipMer2,Staphylococcus_aureus,Contig1640,21611,60
679,MetaHipMer2,Staphylococcus_aureus,Contig1641,99990,60
680,MetaHipMer2,Staphylococcus_aureus,Contig1646,1761,60
681,MetaHipMer2,Staphylococcus_aureus,Contig1647,43062,60
682,MetaHipMer2,Staphylococcus_aureus,Contig1656,3299,60
683,MetaHipMer2,Staphylococcus_aureus,Contig1818,4634,60
684,MetaHipMer2,Staphylococcus_aureus,Contig1840,4898,60
685,MetaHipMer2,Staphylococcus_aureus,Contig1846,9597,60
686,MetaHipMer2,Staphylococcus_aureus,Contig1990,175850,60
687,MetaHipMer2,Staphylococcus_aureus,Contig1992,35053,60
688,MetaHipMer2,Staphylococcus_aureus,Contig1994,90984,60
689,MetaHipMer2,Staphylococcus_aureus,Contig1996,30051,60
690,MetaHipMer2,Staphylococcus_aureus,Contig2005,47509,60
691,MetaHipMer2,Staphylococcus_aureus,Contig2027,41218,60
692,MetaHipMer2,Staphylococcus_aureus,Contig2041,3322,60
693,MetaHipMer2,Staphylococcus_aureus,Contig2061,1374,60
694,MetaHipMer2,Staphylococcus_aureus,Contig2170,181891,60
695,MetaHipMer2,Staphylococcus_aureus,Contig2214,3525,60
696,MetaHipMer2,Staphylococcus_aureus,Contig2366,53246,60
697,MetaHipMer2,Staphylococcus_aureus,Contig2371,95523,60
698,MetaHipMer2,Staphylococcus_aureus,Contig2375,47421,60
699,MetaHipMer2,Staphylococcus_aureus,Contig2376,55973,60
700,MetaHipMer2,Staphylococcus_aureus,Contig2414,1575,25.952205667976624
701,MetaHipMer2,Staphylococcus_aureus,Contig2547,95943,60
702,MetaHipMer2,Staphylococcus_aureus,Contig2556,34800,60
703,MetaHipMer2,Staphylococcus_aureus,Contig2566,34514,60
704,MetaHipMer2,Staphylococcus_aureus,Contig2570,17229,60
705,MetaHipMer2,Staphylococcus_aureus,Contig2581,32304,60
706,MetaHipMer2,Staphylococcus_aureus,Contig2584,6508,60
707,MetaHipMer2,Staphylococcus_aureus,Contig2608,3162,60
708,MetaHipMer2,Staphylococcus_aureus,Contig2792,34219,60
709,MetaHipMer2,Staphylococcus_aureus,Contig2804,28268,60
710,MetaHipMer2,Staphylococcus_aureus,Contig2811,38301,60
711,MetaHipMer2,Staphylococcus_aureus,Contig2813,51845,60
712,MetaHipMer2,Staphylococcus_aureus,Contig2821,16140,60
713,MetaHipMer2,Staphylococcus_aureus,Contig2825,21322,60
714,MetaHipMer2,Staphylococcus_aureus_plasmid1,Contig13,6334,60
715,MetaHipMer2,Staphylococcus_aureus_plasmid2,Contig235,2213,60
716,MetaHipMer2,Staphylococcus_aureus_plasmid3,Contig618,2990,60
