,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1273,ABySS,Pseudomonas_aeruginosa,44508,4898,60
1274,ABySS,Pseudomonas_aeruginosa,44509,12762,29.597907046081353
1275,ABySS,Pseudomonas_aeruginosa,44510,7545,60
1276,ABySS,Pseudomonas_aeruginosa,44511,2432,60
1277,ABySS,Pseudomonas_aeruginosa,44512,4796,33.79849178762843
1278,ABySS,Pseudomonas_aeruginosa,44513,2834,34.52399845911476
1279,ABySS,Pseudomonas_aeruginosa,44514,2715,34.33769833924814
1280,ABySS,Pseudomonas_aeruginosa,44515,3159,31.98519630241158
1281,ABySS,Pseudomonas_aeruginosa,44516,1965,29.923325590474604
1282,ABySS,Pseudomonas_aeruginosa,44517,6188,37.915503050273315
1283,ABySS,Pseudomonas_aeruginosa,44518,3223,60
1284,ABySS,Pseudomonas_aeruginosa,44519,18169,35.60361020581587
1285,ABySS,Pseudomonas_aeruginosa,44520,10090,35.26769911517191
1286,ABySS,Pseudomonas_aeruginosa,44521,6746,60
1287,ABySS,Pseudomonas_aeruginosa,44522,7932,38.99382705533261
1288,ABySS,Pseudomonas_aeruginosa,44523,4381,60
1289,ABySS,Pseudomonas_aeruginosa,44524,2706,15.029088665473118
1290,ABySS,Pseudomonas_aeruginosa,44525,3175,17.613810401337503
1291,ABySS,Pseudomonas_aeruginosa,44526,2769,34.42322955745527
1292,ABySS,Pseudomonas_aeruginosa,44527,4739,60
1293,ABySS,Pseudomonas_aeruginosa,44528,6066,14.797063485541555
1294,ABySS,Pseudomonas_aeruginosa,44529,5795,60
1295,ABySS,Pseudomonas_aeruginosa,44530,10274,40.1173956138836
1296,ABySS,Pseudomonas_aeruginosa,44531,9926,22.892040947633717
1297,ABySS,Pseudomonas_aeruginosa,44532,5299,32.47072664794628
1298,ABySS,Pseudomonas_aeruginosa,44533,11730,40.69298012115654
1299,ABySS,Pseudomonas_aeruginosa,44534,5980,31.746411926604345
1300,ABySS,Pseudomonas_aeruginosa,44535,4008,36.02927712859129
1301,ABySS,Pseudomonas_aeruginosa,44536,8180,60
1302,ABySS,Pseudomonas_aeruginosa,44537,8585,39.3374029949674
1303,ABySS,Pseudomonas_aeruginosa,44538,13813,38.39258016147916
1304,ABySS,Pseudomonas_aeruginosa,44539,2605,34.15807727635582
1305,ABySS,Pseudomonas_aeruginosa,44540,5117,60
1306,ABySS,Pseudomonas_aeruginosa,44541,14304,38.54427505788027
1307,ABySS,Pseudomonas_aeruginosa,44542,5726,24.790977427327455
1308,ABySS,Pseudomonas_aeruginosa,44543,9087,21.730906930417518
1309,ABySS,Pseudomonas_aeruginosa,44544,8112,22.559154282139158
1310,ABySS,Pseudomonas_aeruginosa,44545,1858,17.127432088903358
1311,ABySS,Pseudomonas_aeruginosa,44546,3803,32.79096329747561
1312,ABySS,Pseudomonas_aeruginosa,44547,12447,60
1313,ABySS,Pseudomonas_aeruginosa,44548,3098,60
1314,ABySS,Pseudomonas_aeruginosa,44549,7721,60
1315,ABySS,Pseudomonas_aeruginosa,44550,4073,33.08884414422037
1316,ABySS,Pseudomonas_aeruginosa,44551,6167,37.90073948426294
1317,ABySS,Pseudomonas_aeruginosa,44552,3708,35.691397254725395
1318,ABySS,Pseudomonas_aeruginosa,44553,2101,14.835769616686974
1319,ABySS,Pseudomonas_aeruginosa,44554,4046,36.07025878434696
1320,ABySS,Pseudomonas_aeruginosa,44555,16626,60
1321,ABySS,Pseudomonas_aeruginosa,44556,5030,30.99507993727935
1322,ABySS,Pseudomonas_aeruginosa,44557,7877,35.953308498053815
1323,ABySS,Pseudomonas_aeruginosa,44558,3375,32.27243781503065
1324,ABySS,Pseudomonas_aeruginosa,44559,6816,19.092502956967607
1325,ABySS,Pseudomonas_aeruginosa,44560,1893,29.761206182998126
1326,ABySS,Pseudomonas_aeruginosa,44561,3405,32.31087120584803
1327,ABySS,Pseudomonas_aeruginosa,44562,2193,33.410386316775096
1328,ABySS,Pseudomonas_aeruginosa,44563,3302,35.18777068926849
1329,ABySS,Pseudomonas_aeruginosa,44564,20401,40.086214601853236
1330,ABySS,Pseudomonas_aeruginosa,44565,8339,60
1331,ABySS,Pseudomonas_aeruginosa,44566,9612,60
1332,ABySS,Pseudomonas_aeruginosa,44567,8578,9.772176114276911
1333,ABySS,Pseudomonas_aeruginosa,44568,3639,35.609820555861695
1334,ABySS,Pseudomonas_aeruginosa,44569,4621,24.094634634153998
1335,ABySS,Pseudomonas_aeruginosa,44570,2929,31.656893760176438
1336,ABySS,Pseudomonas_aeruginosa,44571,3591,60
1337,ABySS,Pseudomonas_aeruginosa,44572,4565,31.82319527150642
1338,ABySS,Pseudomonas_aeruginosa,44573,5655,34.51402613597485
1339,ABySS,Pseudomonas_aeruginosa,44574,4576,31.83364761065327
1340,ABySS,Pseudomonas_aeruginosa,44575,5449,37.36316807904074
1341,ABySS,Pseudomonas_aeruginosa,44576,3183,35.028366386209846
1342,ABySS,Pseudomonas_aeruginosa,44577,6325,38.01060529847919
1343,ABySS,Pseudomonas_aeruginosa,44578,13838,60
1344,ABySS,Pseudomonas_aeruginosa,44579,4933,27.90021128470183
1345,ABySS,Pseudomonas_aeruginosa,44580,3262,30.36362701984608
1346,ABySS,Pseudomonas_aeruginosa,44581,12859,9.056304213420924
1347,ABySS,Pseudomonas_aeruginosa,44582,5680,34.533183400469696
1348,ABySS,Pseudomonas_aeruginosa,44583,13231,41.21592669438684
1349,ABySS,Pseudomonas_aeruginosa,44584,5925,34.716583590181486
1350,ABySS,Pseudomonas_aeruginosa,44585,3130,34.95544337546488
1351,ABySS,Pseudomonas_aeruginosa,44586,7955,35.996101883185794
1352,ABySS,Pseudomonas_aeruginosa,44587,7607,22.184555845734447
1353,ABySS,Pseudomonas_aeruginosa,44588,28901,44.609128699874255
1354,ABySS,Pseudomonas_aeruginosa,44589,4525,36.556185835412144
1355,ABySS,Pseudomonas_aeruginosa,44590,5548,34.431064567373
1356,ABySS,Pseudomonas_aeruginosa,44591,8747,39.41859126525432
1357,ABySS,Pseudomonas_aeruginosa,44592,11571,60
1358,ABySS,Pseudomonas_aeruginosa,44593,3337,35.23356206654783
1359,ABySS,Pseudomonas_aeruginosa,44594,8549,39.31915317081052
1360,ABySS,Pseudomonas_aeruginosa,44595,9914,25.048872207348563
1361,ABySS,Pseudomonas_aeruginosa,44596,2089,30.189084443163495
1362,ABySS,Pseudomonas_aeruginosa,44597,4926,29.935244031670862
1363,ABySS,Pseudomonas_aeruginosa,44598,10296,25.813047697373463
1364,ABySS,Pseudomonas_aeruginosa,44599,6144,5.274263730310582
1365,ABySS,Pseudomonas_aeruginosa,44600,4697,27.175780507439143
1366,ABySS,Pseudomonas_aeruginosa,44601,12633,41.015064961397705
1367,ABySS,Pseudomonas_aeruginosa,44602,4232,60
1368,ABySS,Pseudomonas_aeruginosa,44603,3202,35.05421327583278
1369,ABySS,Pseudomonas_aeruginosa,44604,3107,60
1370,ABySS,Pseudomonas_aeruginosa,44605,12521,60
1371,ABySS,Pseudomonas_aeruginosa,44606,4857,60
1372,ABySS,Pseudomonas_aeruginosa,44607,5428,23.729120029701075
1373,ABySS,Pseudomonas_aeruginosa,44608,10635,37.25707498574665
1374,ABySS,Pseudomonas_aeruginosa,44609,3325,60
1375,ABySS,Pseudomonas_aeruginosa,44610,14265,41.54271775992915
1376,ABySS,Pseudomonas_aeruginosa,44611,11089,40.44892383474479
1377,ABySS,Pseudomonas_aeruginosa,44612,2953,31.692334513010792
1378,ABySS,Pseudomonas_aeruginosa,44613,4106,31.362976903148976
1379,ABySS,Pseudomonas_aeruginosa,44614,2245,30.501863496753792
1380,ABySS,Pseudomonas_aeruginosa,44615,3924,35.93728998707987
1381,ABySS,Pseudomonas_aeruginosa,44616,2289,60
1382,ABySS,Pseudomonas_aeruginosa,44617,7725,35.86868492432934
1383,ABySS,Pseudomonas_aeruginosa,44618,2038,30.081741840064034
1384,ABySS,Pseudomonas_aeruginosa,44619,3478,35.41329577666759
1385,ABySS,Pseudomonas_aeruginosa,44620,4024,36.04657972047792
1386,ABySS,Pseudomonas_aeruginosa,44621,3130,60
1387,ABySS,Pseudomonas_aeruginosa,44622,6374,35.0338206347379
1388,ABySS,Pseudomonas_aeruginosa,44623,4113,60
1389,ABySS,Pseudomonas_aeruginosa,44624,5421,60
1390,ABySS,Pseudomonas_aeruginosa,44625,8295,39.188163903603964
1391,ABySS,Pseudomonas_aeruginosa,44626,3139,31.957613200360363
1392,ABySS,Pseudomonas_aeruginosa,44627,14547,41.62773438834898
1393,ABySS,Pseudomonas_aeruginosa,44628,11421,37.566741358701094
1394,ABySS,Pseudomonas_aeruginosa,44629,2239,60
1395,ABySS,Pseudomonas_aeruginosa,44630,25654,44.091550904023855
1396,ABySS,Pseudomonas_aeruginosa,44631,3486,35.42327382773897
1397,ABySS,Pseudomonas_aeruginosa,44632,5924,34.71585054185234
1398,ABySS,Pseudomonas_aeruginosa,44633,2896,60
1399,ABySS,Pseudomonas_aeruginosa,44634,12120,60
1400,ABySS,Pseudomonas_aeruginosa,44635,5601,30.492955683327303
1401,ABySS,Pseudomonas_aeruginosa,44636,7543,38.77544107716045
1402,ABySS,Pseudomonas_aeruginosa,44637,17022,39.29980590515656
1403,ABySS,Pseudomonas_aeruginosa,44638,11076,37.433529514095085
1404,ABySS,Pseudomonas_aeruginosa,44639,6430,38.0821097292432
1405,ABySS,Pseudomonas_aeruginosa,44641,5799,37.63353108748185
1406,ABySS,Pseudomonas_aeruginosa,44643,23858,23.3231105546093
1407,ABySS,Pseudomonas_aeruginosa,44644,11068,37.430391548049
1408,ABySS,Pseudomonas_aeruginosa,44645,4484,33.506356082589896
1409,ABySS,Pseudomonas_aeruginosa,44646,8035,60
1410,ABySS,Pseudomonas_aeruginosa,44647,6268,60
1411,ABySS,Pseudomonas_aeruginosa,44648,3626,21.61487791087449
1412,ABySS,Pseudomonas_aeruginosa,44649,9840,39.92995098431262
1413,ABySS,Pseudomonas_aeruginosa,44650,7985,39.02274920474679
1414,ABySS,Pseudomonas_aeruginosa,44651,6372,30.261245167454458
1415,ABySS,Pseudomonas_aeruginosa,44652,13672,60
1416,ABySS,Pseudomonas_aeruginosa,44653,7930,60
1417,ABySS,Pseudomonas_aeruginosa,44654,4355,36.38988159343774
1418,ABySS,Pseudomonas_aeruginosa,44655,2281,33.58125285276697
1419,ABySS,Pseudomonas_aeruginosa,44656,4903,60
1420,ABySS,Pseudomonas_aeruginosa,44657,6238,37.95045370421077
1421,ABySS,Pseudomonas_aeruginosa,44658,2924,34.6597736828588
1422,ABySS,Pseudomonas_aeruginosa,44659,1767,32.4723654950676
1423,ABySS,Pseudomonas_aeruginosa,44660,5212,34.15974411376551
1424,ABySS,Pseudomonas_aeruginosa,44661,3896,60
1425,ABySS,Pseudomonas_aeruginosa,44662,6956,60
1426,ABySS,Pseudomonas_aeruginosa,44663,10316,40.1351133346583
1427,ABySS,Pseudomonas_aeruginosa,44664,9850,39.93436230497392
1428,ABySS,Pseudomonas_aeruginosa,44665,5589,22.8493611171695
1429,ABySS,Pseudomonas_aeruginosa,44666,5224,60
1430,ABySS,Pseudomonas_aeruginosa,44667,3865,60
1431,ABySS,Pseudomonas_aeruginosa,44668,8107,39.08860173017243
1432,ABySS,Pseudomonas_aeruginosa,44669,11956,40.77585906367531
1433,ABySS,Pseudomonas_aeruginosa,44670,20060,40.01300933020567
1434,ABySS,Pseudomonas_aeruginosa,44671,7161,60
1435,ABySS,Pseudomonas_aeruginosa,44672,3621,35.58828524817016
1436,ABySS,Pseudomonas_aeruginosa,44673,9803,36.903290069740805
1437,ABySS,Pseudomonas_aeruginosa,44674,5197,37.157527168228604
1438,ABySS,Pseudomonas_aeruginosa,44675,3910,35.92176757395803
1439,ABySS,Pseudomonas_aeruginosa,44676,12911,60
1440,ABySS,Pseudomonas_aeruginosa,44677,3520,32.455126678141205
1441,ABySS,Pseudomonas_aeruginosa,44678,3375,32.27243781503065
1442,ABySS,Pseudomonas_aeruginosa,44679,2013,15.18513939877888
1443,ABySS,Pseudomonas_aeruginosa,44680,14375,17.45988147398437
1444,ABySS,Pseudomonas_aeruginosa,44681,10788,40.32940937781051
1445,ABySS,Pseudomonas_aeruginosa,44682,5149,37.117228918273454
1446,ABySS,Pseudomonas_aeruginosa,44683,6813,24.71610552921801
1447,ABySS,Pseudomonas_aeruginosa,44685,3452,32.370407913792015
1448,ABySS,Pseudomonas_aeruginosa,44686,13768,38.37840861655685
1449,ABySS,Pseudomonas_aeruginosa,44687,3901,29.891159589838345
1450,ABySS,Pseudomonas_aeruginosa,44688,4092,60
1451,ABySS,Pseudomonas_aeruginosa,44689,1664,29.201233262907053
1452,ABySS,Pseudomonas_aeruginosa,44690,4889,36.892200372637205
1453,ABySS,Pseudomonas_aeruginosa,44692,6116,34.85437481076237
1454,ABySS,Pseudomonas_aeruginosa,44693,1985,32.97760511099158
1455,ABySS,Pseudomonas_aeruginosa,44694,4804,60
1456,ABySS,Pseudomonas_aeruginosa,44695,14923,60
1457,ABySS,Pseudomonas_aeruginosa,44696,9218,36.636067081244505
1458,ABySS,Pseudomonas_aeruginosa,44697,3406,32.31214647962568
1459,ABySS,Pseudomonas_aeruginosa,44698,1478,31.696744340587777
1460,ABySS,Pseudomonas_aeruginosa,44699,13933,41.44044637110987
1461,ABySS,Pseudomonas_aeruginosa,44700,11724,60
1462,ABySS,Pseudomonas_aeruginosa,44701,10686,60
1463,ABySS,Pseudomonas_aeruginosa,44702,4188,33.20976677342858
1464,ABySS,Pseudomonas_aeruginosa,44703,8803,60
1465,ABySS,Pseudomonas_aeruginosa,44704,1335,31.254812657006184
1466,ABySS,Pseudomonas_aeruginosa,44705,3839,60
1467,ABySS,Pseudomonas_aeruginosa,44706,1863,26.68152863568278
1468,ABySS,Pseudomonas_aeruginosa,44707,10586,40.24731889655041
1469,ABySS,Pseudomonas_aeruginosa,44708,4722,36.74125982742695
1470,ABySS,Pseudomonas_aeruginosa,44709,6959,60
1471,ABySS,Pseudomonas_aeruginosa,44710,13538,38.30524514097351
1472,ABySS,Pseudomonas_aeruginosa,44711,2922,31.64650215934302
1473,ABySS,Pseudomonas_aeruginosa,44712,4004,36.024940688072476
1474,ABySS,Pseudomonas_aeruginosa,44713,1443,31.592663310934824
1475,ABySS,Pseudomonas_aeruginosa,44714,4914,33.90405156480122
1476,ABySS,Pseudomonas_aeruginosa,44715,2672,17.9336799822392
1477,ABySS,Pseudomonas_aeruginosa,44716,9349,39.70765159780846
1478,ABySS,Pseudomonas_aeruginosa,44717,11970,37.770641547424006
1479,ABySS,Pseudomonas_aeruginosa,44718,13104,60
1480,ABySS,Pseudomonas_aeruginosa,44719,9395,36.718667887725985
1481,ABySS,Pseudomonas_aeruginosa,44720,4532,36.5628990119142
1482,ABySS,Pseudomonas_aeruginosa,44721,4189,33.21080364697242
1483,ABySS,Pseudomonas_aeruginosa,44722,9550,39.80003371583898
1484,ABySS,Pseudomonas_aeruginosa,44723,6614,35.19434194913635
1485,ABySS,Pseudomonas_aeruginosa,44724,1324,31.21887985103669
1486,ABySS,Pseudomonas_aeruginosa,44725,5204,37.163372878894876
1487,ABySS,Pseudomonas_aeruginosa,44727,7790,7.53550724949033
1488,ABySS,Pseudomonas_aeruginosa,44728,6242,34.942937686652904
1489,ABySS,Pseudomonas_aeruginosa,44729,11050,40.433622780212374
1490,ABySS,Pseudomonas_aeruginosa,44730,4126,33.14499227973174
1491,ABySS,Pseudomonas_aeruginosa,44731,5793,37.629035284989754
1492,ABySS,Pseudomonas_aeruginosa,44732,11424,60
1493,ABySS,Pseudomonas_aeruginosa,44733,13451,38.27724577026853
1494,ABySS,Pseudomonas_aeruginosa,44734,6276,60
1495,ABySS,Pseudomonas_aeruginosa,44735,12975,24.2291128649198
1496,ABySS,Pseudomonas_aeruginosa,44736,15147,41.80326625415408
1497,ABySS,Pseudomonas_aeruginosa,44737,2029,60
1498,ABySS,Pseudomonas_aeruginosa,44738,1780,32.50420002308918
1499,ABySS,Pseudomonas_aeruginosa,44739,12320,33.91640703492443
1500,ABySS,Pseudomonas_aeruginosa,44740,5058,34.029488293443656
1501,ABySS,Pseudomonas_aeruginosa,44741,10049,60
1502,ABySS,Pseudomonas_aeruginosa,44742,4633,33.648323045391926
1503,ABySS,Pseudomonas_aeruginosa,44743,5072,60
1504,ABySS,Pseudomonas_aeruginosa,44744,4744,60
1505,ABySS,Pseudomonas_aeruginosa,44745,1665,32.21414237842316
1506,ABySS,Pseudomonas_aeruginosa,44746,7102,60
1507,ABySS,Pseudomonas_aeruginosa,44747,7629,38.82467614895195
1508,ABySS,Pseudomonas_aeruginosa,44748,2386,33.77670439334274
1509,ABySS,Pseudomonas_aeruginosa,44749,10859,60
1510,ABySS,Pseudomonas_aeruginosa,44750,9085,33.56264940316127
1511,ABySS,Pseudomonas_aeruginosa,44751,11195,37.479941022510886
1512,ABySS,Pseudomonas_aeruginosa,44752,9376,39.72017598674207
1513,ABySS,Pseudomonas_aeruginosa,44753,3930,60
1514,ABySS,Pseudomonas_aeruginosa,44754,5677,60
1515,ABySS,Pseudomonas_aeruginosa,44755,2780,34.44044795918106
1516,ABySS,Pseudomonas_aeruginosa,44756,15940,42.02488317060032
1517,ABySS,Pseudomonas_aeruginosa,44757,8326,39.20436406550943
1518,ABySS,Pseudomonas_aeruginosa,44758,2499,60
1519,ABySS,Pseudomonas_aeruginosa,44759,1427,31.544239731146373
1520,ABySS,Pseudomonas_aeruginosa,44760,30330,41.80842414646489
1521,ABySS,Pseudomonas_aeruginosa,44761,21652,43.354980184186196
1522,ABySS,Pseudomonas_aeruginosa,44762,17359,24.26611346513812
1523,ABySS,Pseudomonas_aeruginosa,44763,5762,60
1524,ABySS,Pseudomonas_aeruginosa,44764,13386,60
1525,ABySS,Pseudomonas_aeruginosa,44765,2710,34.329692908744114
1526,ABySS,Pseudomonas_aeruginosa,44766,2355,33.71990911464915
1527,ABySS,Pseudomonas_aeruginosa,44767,3206,16.083364267276842
1528,ABySS,Pseudomonas_aeruginosa,44768,3135,34.96237545166692
1529,ABySS,Pseudomonas_aeruginosa,44769,4427,36.46109521978929
1530,ABySS,Pseudomonas_aeruginosa,44770,11961,37.76737494717954
1531,ABySS,Pseudomonas_aeruginosa,44771,3123,31.935419885662434
1532,ABySS,Pseudomonas_aeruginosa,44772,7401,35.682604085453306
1533,ABySS,Pseudomonas_aeruginosa,44773,9797,39.910931080489355
1534,ABySS,Pseudomonas_aeruginosa,44774,6895,38.38534270512029
1535,ABySS,Pseudomonas_aeruginosa,44775,2607,18.363574345515183
1536,ABySS,Pseudomonas_aeruginosa,44776,5174,8.09652056096361
1537,ABySS,Pseudomonas_aeruginosa,44777,1468,21.66726055580049
1538,ABySS,Pseudomonas_aeruginosa,44778,6831,60
1539,ABySS,Pseudomonas_aeruginosa,44779,5149,37.117228918273454
1540,ABySS,Pseudomonas_aeruginosa,44780,2809,60
1541,ABySS,Pseudomonas_aeruginosa,44781,2511,60
1542,ABySS,Pseudomonas_aeruginosa,44782,6363,38.036619232362774
1543,ABySS,Pseudomonas_aeruginosa,44784,2438,60
1544,ABySS,Pseudomonas_aeruginosa,44785,4670,60
1545,ABySS,Pseudomonas_aeruginosa,44786,1715,12.17230785080009
1546,ABySS,Pseudomonas_aeruginosa,44787,4561,60
1547,ABySS,Pseudomonas_aeruginosa,44788,9826,60
1548,ABySS,Pseudomonas_aeruginosa,44789,5909,37.71513989979581
1549,ABySS,Pseudomonas_aeruginosa,44790,6194,37.91971201020849
1550,ABySS,Pseudomonas_aeruginosa,44791,2363,33.73463721632318
1551,ABySS,Pseudomonas_aeruginosa,44792,3354,32.2453306260611
1552,ABySS,Pseudomonas_aeruginosa,44793,1980,20.413926851582275
1553,ABySS,Pseudomonas_aeruginosa,44794,5140,8.597047702762007
1554,ABySS,Pseudomonas_aeruginosa,44795,1218,60
1555,ABySS,Pseudomonas_aeruginosa,44796,1964,60
1556,ABySS,Pseudomonas_aeruginosa,44797,11382,40.56218581272077
1557,ABySS,Pseudomonas_aeruginosa,44798,19214,60
1558,ABySS,Pseudomonas_aeruginosa,44799,2480,60
1559,ABySS,Pseudomonas_aeruginosa,44801,4314,10.797856921882074
1560,ABySS,Pseudomonas_aeruginosa,44802,11460,40.591846176314306
1561,ABySS,Pseudomonas_aeruginosa,44803,2360,30.71882007306104
1562,ABySS,Pseudomonas_aeruginosa,44804,5079,60
1563,ABySS,Pseudomonas_aeruginosa,44805,4187,26.676604514519035
1564,ABySS,Pseudomonas_aeruginosa,44806,1705,29.306943876645192
1565,ABySS,Pseudomonas_aeruginosa,44807,2925,34.66125870418229
1566,ABySS,Pseudomonas_aeruginosa,44808,8640,39.365137424789644
1567,ABySS,Pseudomonas_aeruginosa,44809,7569,35.780085095732204
1568,ABySS,Pseudomonas_aeruginosa,44810,5497,20.86913223190388
1569,ABySS,Pseudomonas_aeruginosa,44811,5065,34.035494540323114
1570,ABySS,Pseudomonas_aeruginosa,44812,7193,38.569100603008174
1571,ABySS,Pseudomonas_aeruginosa,44813,1782,60
1572,ABySS,Pseudomonas_aeruginosa,44814,13517,41.3088031379385
1573,ABySS,Pseudomonas_aeruginosa,44815,7714,38.872796345299946
1574,ABySS,Pseudomonas_aeruginosa,44816,18239,60
1575,ABySS,Pseudomonas_aeruginosa,44817,3259,20.659263291229276
1576,ABySS,Pseudomonas_aeruginosa,44818,2607,13.123373102123722
1577,ABySS,Pseudomonas_aeruginosa,44819,1717,29.33740299496947
1578,ABySS,Pseudomonas_aeruginosa,44820,4421,60
1579,ABySS,Pseudomonas_aeruginosa,44821,4088,33.10480891462687
1580,ABySS,Pseudomonas_aeruginosa,44822,2478,30.93071306376059
1581,ABySS,Pseudomonas_aeruginosa,44823,13046,60
1582,ABySS,Pseudomonas_aeruginosa,44824,18470,42.66466895440353
1583,ABySS,Pseudomonas_aeruginosa,44825,3641,35.61220678933931
1584,ABySS,Pseudomonas_aeruginosa,44826,7698,38.863779067587146
1585,ABySS,Pseudomonas_aeruginosa,44827,2107,33.23664535608097
1586,ABySS,Pseudomonas_aeruginosa,44828,11049,40.43322973574509
1587,ABySS,Pseudomonas_aeruginosa,44829,3576,32.523675144598926
1588,ABySS,Pseudomonas_aeruginosa,44830,14749,23.763708861241085
1589,ABySS,Pseudomonas_aeruginosa,44831,17335,30.348038633365036
1590,ABySS,Pseudomonas_aeruginosa,44832,2138,33.30007700872753
1591,ABySS,Pseudomonas_aeruginosa,44833,6273,37.97475287537225
1592,ABySS,Pseudomonas_aeruginosa,44834,2427,33.85069776331879
1593,ABySS,Pseudomonas_aeruginosa,44835,5526,37.42410880580493
1594,ABySS,Pseudomonas_aeruginosa,44836,2648,31.21887985103669
1595,ABySS,Pseudomonas_aeruginosa,44837,6484,38.118430061763576
1596,ABySS,Pseudomonas_aeruginosa,44838,4131,36.160551949766464
1597,ABySS,Pseudomonas_aeruginosa,44839,9399,25.92870407889763
1598,ABySS,Pseudomonas_aeruginosa,44840,11331,60
1599,ABySS,Pseudomonas_aeruginosa,44841,4229,36.26237685146978
1600,ABySS,Pseudomonas_aeruginosa,44842,2735,34.36957330669435
1601,ABySS,Pseudomonas_aeruginosa,44843,1871,32.72073787499987
1602,ABySS,Pseudomonas_aeruginosa,44844,10862,60
1603,ABySS,Pseudomonas_aeruginosa,44845,7097,21.698335678532988
1604,ABySS,Pseudomonas_aeruginosa,44846,4618,28.863026781975183
1605,ABySS,Pseudomonas_aeruginosa,44847,2810,60
1606,ABySS,Pseudomonas_aeruginosa,44848,2538,60
1607,ABySS,Pseudomonas_aeruginosa,44849,2935,29.9048685086398
1608,ABySS,Pseudomonas_aeruginosa,44850,4111,33.129174811163814
1609,ABySS,Pseudomonas_aeruginosa,44851,14973,41.75308824585776
1610,ABySS,Pseudomonas_aeruginosa,44852,2963,60
1611,ABySS,Pseudomonas_aeruginosa,44853,20746,43.16934373559147
1612,ABySS,Pseudomonas_aeruginosa,44854,21540,60
1613,ABySS,Pseudomonas_aeruginosa,44855,5307,34.23819091965382
1614,ABySS,Pseudomonas_aeruginosa,44856,2154,33.33245698962004
1615,ABySS,Pseudomonas_aeruginosa,44857,7725,38.87898488096728
1616,ABySS,Pseudomonas_aeruginosa,44858,9194,39.63504499414273
1617,ABySS,Pseudomonas_aeruginosa,44859,4381,60
1618,ABySS,Pseudomonas_aeruginosa,44860,2093,33.20769228338701
1619,ABySS,Pseudomonas_aeruginosa,44861,2123,60
1620,ABySS,Pseudomonas_aeruginosa,44862,9392,39.727580839036804
1621,ABySS,Pseudomonas_aeruginosa,44863,3445,35.371892262437214
1622,ABySS,Pseudomonas_aeruginosa,44864,6108,60
1623,ABySS,Pseudomonas_aeruginosa,44865,2066,28.38009062463941
1624,ABySS,Pseudomonas_aeruginosa,44866,5248,34.18963830703638
1625,ABySS,Pseudomonas_aeruginosa,44867,2770,28.4041977773648
1626,ABySS,Pseudomonas_aeruginosa,44868,14661,41.66163593747992
1627,ABySS,Pseudomonas_aeruginosa,44869,10920,60
1628,ABySS,Pseudomonas_aeruginosa,44870,7200,38.57332496431201
1629,ABySS,Pseudomonas_aeruginosa,44871,8923,27.744196339303176
1630,ABySS,Pseudomonas_aeruginosa,44872,2332,33.677285460869406
1631,ABySS,Pseudomonas_aeruginosa,44873,5212,60
1632,ABySS,Pseudomonas_aeruginosa,44874,2211,60
1633,ABySS,Pseudomonas_aeruginosa,44875,10940,60
1634,ABySS,Pseudomonas_aeruginosa,44876,2259,60
1635,ABySS,Pseudomonas_aeruginosa,44877,5711,34.55682164500772
1636,ABySS,Pseudomonas_aeruginosa,44878,10825,29.552466589777584
1637,ABySS,Pseudomonas_aeruginosa,44879,13704,41.36847349957211
1638,ABySS,Pseudomonas_aeruginosa,44880,4301,36.33569442554009
1639,ABySS,Pseudomonas_aeruginosa,44881,16237,42.10505790681101
1640,ABySS,Pseudomonas_aeruginosa,44882,4159,60
1641,ABySS,Pseudomonas_aeruginosa,44883,3232,60
1642,ABySS,Pseudomonas_aeruginosa,44884,5139,37.108786176850955
1643,ABySS,Pseudomonas_aeruginosa,44885,4163,36.194064108867614
1644,ABySS,Pseudomonas_aeruginosa,44886,4619,31.874267075268538
1645,ABySS,Pseudomonas_aeruginosa,44887,4855,33.85159238580087
1646,ABySS,Pseudomonas_aeruginosa,44888,6230,37.94488046659023
1647,ABySS,Pseudomonas_aeruginosa,44890,4981,60
1648,ABySS,Pseudomonas_aeruginosa,44891,3540,35.490032620257665
1649,ABySS,Pseudomonas_aeruginosa,44892,5223,37.17920025836891
1650,ABySS,Pseudomonas_aeruginosa,44893,8799,36.43403322036255
1651,ABySS,Pseudomonas_aeruginosa,44895,9799,36.90151762004
1652,ABySS,Pseudomonas_aeruginosa,44896,3388,60
1653,ABySS,Pseudomonas_aeruginosa,44897,15622,41.93736633469342
1654,ABySS,Pseudomonas_aeruginosa,44898,9405,39.73358799886204
1655,ABySS,Pseudomonas_aeruginosa,44899,6813,60
1656,ABySS,Pseudomonas_aeruginosa,44900,10510,40.21602716028091
1657,ABySS,Pseudomonas_aeruginosa,44901,5633,37.50739751235483
1658,ABySS,Pseudomonas_aeruginosa,44902,4781,60
1659,ABySS,Pseudomonas_aeruginosa,44903,2910,60
1660,ABySS,Pseudomonas_aeruginosa,44904,4216,36.24900602204478
1661,ABySS,Pseudomonas_aeruginosa,44905,1449,60
1662,ABySS,Pseudomonas_aeruginosa,44906,1619,29.08216853089386
1663,ABySS,Pseudomonas_aeruginosa,44907,3982,36.00101255691365
1664,ABySS,Pseudomonas_aeruginosa,44908,7473,21.331322927619265
1665,ABySS,Pseudomonas_aeruginosa,44909,5512,37.413092088996464
1666,ABySS,Pseudomonas_aeruginosa,44910,3303,32.178785780274
