,Assembler,Reference,Contig,Contig Length,Phred Quality Score
426,MEGAHIT,Salmonella_enterica,k141_1167,10957,26.779638256314243
427,MEGAHIT,Salmonella_enterica,k141_945,27832,60
428,MEGAHIT,Salmonella_enterica,k141_946,1514,60
429,MEGAHIT,Salmonella_enterica,k141_172,119797,50.784459424286
430,MEGAHIT,Salmonella_enterica,k141_962,25936,60
431,MEGAHIT,Salmonella_enterica,k141_971,2593,60
432,MEGAHIT,Salmonella_enterica,k141_972,1128,60
433,MEGAHIT,Salmonella_enterica,k141_200,3136,60
434,MEGAHIT,Salmonella_enterica,k141_466,54164,60
435,MEGAHIT,Salmonella_enterica,k141_475,4012,60
436,MEGAHIT,Salmonella_enterica,k141_1184,2455,60
437,MEGAHIT,Salmonella_enterica,k141_219,82826,60
438,MEGAHIT,Salmonella_enterica,k141_516,2388,60
439,MEGAHIT,Salmonella_enterica,k141_519,14972,60
440,MEGAHIT,Salmonella_enterica,k141_1012,3019,60
441,MEGAHIT,Salmonella_enterica,k141_1013,1289,60
442,MEGAHIT,Salmonella_enterica,k141_1202,178381,52.513485942387575
443,MEGAHIT,Salmonella_enterica,k141_1208,4308,60
444,MEGAHIT,Salmonella_enterica,k141_1210,4131,60
445,MEGAHIT,Salmonella_enterica,k141_528,1135,60
446,MEGAHIT,Salmonella_enterica,k141_249,6863,60
447,MEGAHIT,Salmonella_enterica,k141_259,35722,60
448,MEGAHIT,Salmonella_enterica,k141_1216,26072,60
449,MEGAHIT,Salmonella_enterica,k141_533,116581,60
450,MEGAHIT,Salmonella_enterica,k141_1225,117581,60
451,MEGAHIT,Salmonella_enterica,k141_552,11121,40.46143840749032
452,MEGAHIT,Salmonella_enterica,k141_1232,59068,60
453,MEGAHIT,Salmonella_enterica,k141_1242,45096,41.77016767092731
454,MEGAHIT,Salmonella_enterica,k141_581,55757,29.53907709047641
455,MEGAHIT,Salmonella_enterica,k141_600,245725,60
456,MEGAHIT,Salmonella_enterica,k141_605,415801,60
457,MEGAHIT,Salmonella_enterica,k141_606,16773,23.381200218058535
458,MEGAHIT,Salmonella_enterica,k141_310,7673,60
459,MEGAHIT,Salmonella_enterica,k141_311,6246,60
460,MEGAHIT,Salmonella_enterica,k141_621,23181,60
461,MEGAHIT,Salmonella_enterica,k141_337,32136,60
462,MEGAHIT,Salmonella_enterica,k141_338,59029,60
463,MEGAHIT,Salmonella_enterica,k141_1293,131202,51.17940455332017
464,MEGAHIT,Salmonella_enterica,k141_678,45295,46.560502639941596
465,MEGAHIT,Salmonella_enterica,k141_1312,4247,60
466,MEGAHIT,Staphylococcus_aureus,k141_1021,38958,60
467,MEGAHIT,Staphylococcus_aureus,k141_1023,4229,6.710311476049587
468,MEGAHIT,Staphylococcus_aureus,k141_371,105123,60
469,MEGAHIT,Staphylococcus_aureus,k141_27,246446,60
470,MEGAHIT,Staphylococcus_aureus,k141_31,68357,60
471,MEGAHIT,Staphylococcus_aureus,k141_1053,126941,51.0360191522307
472,MEGAHIT,Staphylococcus_aureus,k141_67,164350,60
473,MEGAHIT,Staphylococcus_aureus,k141_1080,35339,60
474,MEGAHIT,Staphylococcus_aureus,k141_738,34893,60
475,MEGAHIT,Staphylococcus_aureus,k141_803,53443,60
476,MEGAHIT,Staphylococcus_aureus,k141_1112,151247,60
477,MEGAHIT,Staphylococcus_aureus,k141_820,23821,60
478,MEGAHIT,Staphylococcus_aureus,k141_821,16335,42.13119138811645
479,MEGAHIT,Staphylococcus_aureus,k141_1125,42234,60
480,MEGAHIT,Staphylococcus_aureus,k141_461,8558,60
481,MEGAHIT,Staphylococcus_aureus,k141_462,1920,60
482,MEGAHIT,Staphylococcus_aureus,k141_990,14040,60
483,MEGAHIT,Staphylococcus_aureus,k141_186,108232,60
484,MEGAHIT,Staphylococcus_aureus,k141_1006,76994,60
485,MEGAHIT,Staphylococcus_aureus,k141_1179,3248,60
486,MEGAHIT,Staphylococcus_aureus,k141_480,1034,60
487,MEGAHIT,Staphylococcus_aureus,k141_488,51550,60
488,MEGAHIT,Staphylococcus_aureus,k141_492,34747,60
489,MEGAHIT,Staphylococcus_aureus,k141_1010,46493,60
490,MEGAHIT,Staphylococcus_aureus,k141_1017,1315,25.16865761497817
491,MEGAHIT,Staphylococcus_aureus,k141_1018,45786,60
492,MEGAHIT,Staphylococcus_aureus,k141_524,415331,60
493,MEGAHIT,Staphylococcus_aureus,k141_257,16204,60
494,MEGAHIT,Staphylococcus_aureus,k141_260,34497,60
495,MEGAHIT,Staphylococcus_aureus,k141_1217,138339,60
496,MEGAHIT,Staphylococcus_aureus,k141_577,8589,60
497,MEGAHIT,Staphylococcus_aureus,k141_585,39399,38.17333948599369
498,MEGAHIT,Staphylococcus_aureus,k141_1271,4636,60
499,MEGAHIT,Staphylococcus_aureus,k141_1279,5600,60
500,MEGAHIT,Staphylococcus_aureus,k141_325,3408,29.304395947667143
501,MEGAHIT,Staphylococcus_aureus,k141_329,174189,49.399907302663486
502,MEGAHIT,Staphylococcus_aureus,k141_645,149780,60
503,MEGAHIT,Staphylococcus_aureus,k141_1328,73185,60
504,MEGAHIT,Staphylococcus_aureus,k141_1347,112741,60
505,MEGAHIT,Staphylococcus_aureus_plasmid1,k141_1356,6478,60
506,MEGAHIT,Staphylococcus_aureus_plasmid2,k141_1358,2357,60
507,MEGAHIT,Staphylococcus_aureus_plasmid3,k141_1357,3134,60
