,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
370,370,EHS,MEGAHIT,k141_528,1135,Salmonella_enterica,0
371,371,EHS,MEGAHIT,k141_529,1514,Enterococcus_faecalis,0
372,372,EHS,MEGAHIT,k141_530,14274,Escherichia_coli,0
373,373,EHS,MEGAHIT,k141_1211,181538,Escherichia_coli,0
374,374,EHS,MEGAHIT,k141_1212,35338,Escherichia_coli,0
375,375,EHS,MEGAHIT,k141_243,542872,Listeria_monocytogenes,0
376,376,EHS,MEGAHIT,k141_248,8753,Escherichia_coli,0
377,377,EHS,MEGAHIT,k141_249,6863,Salmonella_enterica,0
378,378,EHS,MEGAHIT,k141_254,3793,Lactobacillus_fermentum,0
379,379,EHS,MEGAHIT,k141_255,46241,Lactobacillus_fermentum,0
380,380,EHS,MEGAHIT,k141_256,35769,Listeria_monocytogenes,0
381,381,EHS,MEGAHIT,k141_257,16204,Staphylococcus_aureus,0
382,382,EHS,MEGAHIT,k141_259,35722,Salmonella_enterica,0
383,383,EHS,MEGAHIT,k141_531,256754,Pseudomonas_aeruginosa,0
384,384,EHS,MEGAHIT,k141_260,34497,Staphylococcus_aureus,0
385,385,EHS,MEGAHIT,k141_532,22186,Pseudomonas_aeruginosa,0
386,386,EHS,MEGAHIT,k141_261,44564,Escherichia_coli,0
387,387,EHS,MEGAHIT,k141_1213,267958,Enterococcus_faecalis,0
388,388,EHS,MEGAHIT,k141_1214,1181,Pseudomonas_aeruginosa,0
389,389,EHS,MEGAHIT,k141_1216,26072,Salmonella_enterica,0
390,390,EHS,MEGAHIT,k141_533,116581,Salmonella_enterica,0
391,391,EHS,MEGAHIT,k141_1217,138339,Staphylococcus_aureus,0
392,392,EHS,MEGAHIT,k141_539,102134,Escherichia_coli,0
393,393,EHS,MEGAHIT,k141_542,9895,Escherichia_coli,0
394,394,EHS,MEGAHIT,k141_1222,59345,Escherichia_coli,0
395,395,EHS,MEGAHIT,k141_264,232581,Listeria_monocytogenes,0
396,396,EHS,MEGAHIT,k141_1223,47942,Pseudomonas_aeruginosa,0
397,397,EHS,MEGAHIT,k141_545,171359,Pseudomonas_aeruginosa,0
398,398,EHS,MEGAHIT,k141_1225,117581,Salmonella_enterica,0
399,399,EHS,MEGAHIT,k141_546,33977,Escherichia_coli,0
400,400,EHS,MEGAHIT,k141_547,1801,Pseudomonas_aeruginosa,0
401,401,EHS,MEGAHIT,k141_552,11121,Salmonella_enterica,0
402,402,EHS,MEGAHIT,k141_557,6152,Escherichia_coli,0
403,403,EHS,MEGAHIT,k141_558,30360,Escherichia_coli,0
404,404,EHS,MEGAHIT,k141_1232,59068,Salmonella_enterica,0
405,405,EHS,MEGAHIT,k141_1233,2610,Escherichia_coli,0
406,406,EHS,MEGAHIT,k141_559,21948,Escherichia_coli,0
407,407,EHS,MEGAHIT,k141_562,93595,Escherichia_coli,0
408,408,EHS,MEGAHIT,k141_266,344118,Escherichia_coli,0
409,409,EHS,MEGAHIT,k141_569,44551,Escherichia_coli,0
410,410,EHS,MEGAHIT,k141_1235,192869,Pseudomonas_aeruginosa,0
411,411,EHS,MEGAHIT,k141_1236,66485,Escherichia_coli,0
412,412,EHS,MEGAHIT,k141_1238,55759,Pseudomonas_aeruginosa,0
413,413,EHS,MEGAHIT,k141_1241,3990,Pseudomonas_aeruginosa,0
414,414,EHS,MEGAHIT,k141_267,215542,Pseudomonas_aeruginosa,0
415,415,EHS,MEGAHIT,k141_268,1186,Escherichia_coli,0
416,416,EHS,MEGAHIT,k141_269,13956,Escherichia_coli,0
417,417,EHS,MEGAHIT,k141_575,191447,Pseudomonas_aeruginosa,0
418,418,EHS,MEGAHIT,k141_270,8812,Escherichia_coli,0
419,419,EHS,MEGAHIT,k141_577,8589,Staphylococcus_aureus,0
420,420,EHS,MEGAHIT,k141_1242,45096,Salmonella_enterica,0
421,421,EHS,MEGAHIT,k141_271,16943,Escherichia_coli,0
422,422,EHS,MEGAHIT,k141_579,40564,Lactobacillus_fermentum,0
423,423,EHS,MEGAHIT,k141_580,1221,Escherichia_coli,0
424,424,EHS,MEGAHIT,k141_581,55757,Salmonella_enterica,0
425,425,EHS,MEGAHIT,k141_584,30064,Enterococcus_faecalis,0
426,426,EHS,MEGAHIT,k141_585,39399,Staphylococcus_aureus,0
427,427,EHS,MEGAHIT,k141_586,3200,Lactobacillus_fermentum,0
428,428,EHS,MEGAHIT,k141_272,173935,Pseudomonas_aeruginosa,0
429,429,EHS,MEGAHIT,k141_273,1179,Pseudomonas_aeruginosa,0
430,430,EHS,MEGAHIT,k141_591,3862,Escherichia_coli,0
431,431,EHS,MEGAHIT,k141_277,2613,Listeria_monocytogenes,0
432,432,EHS,MEGAHIT,k141_280,119350,Escherichia_coli,0
433,433,EHS,MEGAHIT,k141_281,31632,Escherichia_coli,0
434,434,EHS,MEGAHIT,k141_284,8184,Lactobacillus_fermentum,0
435,435,EHS,MEGAHIT,k141_600,245725,Salmonella_enterica,0
436,436,EHS,MEGAHIT,k141_1247,468667,Pseudomonas_aeruginosa,0
437,437,EHS,MEGAHIT,k141_1250,67272,Escherichia_coli,0
438,438,EHS,MEGAHIT,k141_1251,19038,Pseudomonas_aeruginosa,0
439,439,EHS,MEGAHIT,k141_1255,1619,Lactobacillus_fermentum,0
440,440,EHS,MEGAHIT,k141_1256,3088,Lactobacillus_fermentum,0
441,441,EHS,MEGAHIT,k141_1257,1685,Escherichia_coli,0
442,442,EHS,MEGAHIT,k141_1259,95502,Pseudomonas_aeruginosa,0
443,443,EHS,MEGAHIT,k141_285,337778,Pseudomonas_aeruginosa,0
444,444,EHS,MEGAHIT,k141_299,30757,Enterococcus_faecalis,0
445,445,EHS,MEGAHIT,k141_605,415801,Salmonella_enterica,0
446,446,EHS,MEGAHIT,k141_606,16773,Salmonella_enterica,0
447,447,EHS,MEGAHIT,k141_305,210993,Pseudomonas_aeruginosa,0
448,448,EHS,MEGAHIT,k141_1266,253202,Bacillus_subtilis,0
449,449,EHS,MEGAHIT,k141_310,7673,Salmonella_enterica,0
450,450,EHS,MEGAHIT,k141_611,40584,Lactobacillus_fermentum,0
451,451,EHS,MEGAHIT,k141_311,6246,Salmonella_enterica,0
452,452,EHS,MEGAHIT,k141_614,8469,Lactobacillus_fermentum,0
453,453,EHS,MEGAHIT,k141_616,9063,Lactobacillus_fermentum,0
454,454,EHS,MEGAHIT,k141_617,1902,Lactobacillus_fermentum,0
455,455,EHS,MEGAHIT,k141_621,23181,Salmonella_enterica,0
456,456,EHS,MEGAHIT,k141_1269,63749,Lactobacillus_fermentum,0
457,457,EHS,MEGAHIT,k141_1270,13179,Lactobacillus_fermentum,0
458,458,EHS,MEGAHIT,k141_1271,4636,Staphylococcus_aureus,0
459,459,EHS,MEGAHIT,k141_324,82165,Pseudomonas_aeruginosa,0
460,460,EHS,MEGAHIT,k141_1279,5600,Staphylococcus_aureus,0
461,461,EHS,MEGAHIT,k141_325,3408,Staphylococcus_aureus,0
462,462,EHS,MEGAHIT,k141_1280,8931,Lactobacillus_fermentum,0
463,463,EHS,MEGAHIT,k141_1281,14793,Lactobacillus_fermentum,0
464,464,EHS,MEGAHIT,k141_622,77823,Lactobacillus_fermentum,0
465,465,EHS,MEGAHIT,k141_624,17669,Escherichia_coli,0
466,466,EHS,MEGAHIT,k141_626,1587,Escherichia_coli,0
467,467,EHS,MEGAHIT,k141_631,5220,Lactobacillus_fermentum,0
468,468,EHS,MEGAHIT,k141_635,1785,Enterococcus_faecalis,0
469,469,EHS,MEGAHIT,k141_636,1510,Pseudomonas_aeruginosa,0
470,470,EHS,MEGAHIT,k141_640,16228,Escherichia_coli,0
471,471,EHS,MEGAHIT,k141_329,174189,Staphylococcus_aureus,0
472,472,EHS,MEGAHIT,k141_337,32136,Salmonella_enterica,0
473,473,EHS,MEGAHIT,k141_645,149780,Staphylococcus_aureus,0
474,474,EHS,MEGAHIT,k141_338,59029,Salmonella_enterica,0
475,475,EHS,MEGAHIT,k141_658,70610,Escherichia_coli,0
476,476,EHS,MEGAHIT,k141_1287,269763,Bacillus_subtilis,0
477,477,EHS,MEGAHIT,k141_1289,4192,Pseudomonas_aeruginosa,0
478,478,EHS,MEGAHIT,k141_659,31750,Escherichia_coli,0
479,479,EHS,MEGAHIT,k141_660,1149,Escherichia_coli,0
480,480,EHS,MEGAHIT,k141_661,18546,Escherichia_coli,0
481,481,EHS,MEGAHIT,k141_665,46381,Escherichia_coli,0
482,482,EHS,MEGAHIT,k141_672,4247,Escherichia_coli,0
483,483,EHS,MEGAHIT,k141_1293,131202,Salmonella_enterica,0
484,484,EHS,MEGAHIT,k141_678,45295,Salmonella_enterica,0
485,485,EHS,MEGAHIT,k141_1294,8678,Escherichia_coli,0
486,486,EHS,MEGAHIT,k141_1296,21275,Pseudomonas_aeruginosa,0
487,487,EHS,MEGAHIT,k141_1302,14868,Lactobacillus_fermentum,0
488,488,EHS,MEGAHIT,k141_1307,36328,Lactobacillus_fermentum,0
489,489,EHS,MEGAHIT,k141_1312,4247,Salmonella_enterica,0
490,490,EHS,MEGAHIT,k141_1314,3515,Enterococcus_faecalis,0
491,491,EHS,MEGAHIT,k141_1316,254713,Listeria_monocytogenes,0
492,492,EHS,MEGAHIT,k141_1318,1848,Pseudomonas_aeruginosa,0
493,493,EHS,MEGAHIT,k141_1328,73185,Staphylococcus_aureus,0
494,494,EHS,MEGAHIT,k141_1329,465463,Pseudomonas_aeruginosa,0
495,495,EHS,MEGAHIT,k141_1338,28185,Lactobacillus_fermentum,0
496,496,EHS,MEGAHIT,k141_1339,38542,Bacillus_subtilis,0
497,497,EHS,MEGAHIT,k141_1346,1762,Pseudomonas_aeruginosa,0
498,498,EHS,MEGAHIT,k141_1347,112741,Staphylococcus_aureus,0
499,499,EHS,MEGAHIT,k141_1349,264757,Enterococcus_faecalis,0
500,500,EHS,MEGAHIT,k141_1352,63868,Lactobacillus_fermentum,0
501,501,EHS,MEGAHIT,k141_1353,213810,Listeria_monocytogenes,0
502,502,EHS,MEGAHIT,k141_1356,6478,Staphylococcus_aureus_plasmid1,0
503,503,EHS,MEGAHIT,k141_1357,3134,Staphylococcus_aureus_plasmid3,0
504,504,EHS,MEGAHIT,k141_1358,2357,Staphylococcus_aureus_plasmid2,0
