,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1354,BCALM2,Bacillus_subtilis,378722,1501,60
1355,BCALM2,Bacillus_subtilis,378905,5362,60
1356,BCALM2,Bacillus_subtilis,379176,3606,60
1357,BCALM2,Bacillus_subtilis,379194,2715,60
1358,BCALM2,Bacillus_subtilis,379230,2803,60
1359,BCALM2,Bacillus_subtilis,379245,2216,60
1360,BCALM2,Bacillus_subtilis,380107,1847,60
1361,BCALM2,Bacillus_subtilis,380148,1248,60
1362,BCALM2,Bacillus_subtilis,380394,1126,60
1363,BCALM2,Bacillus_subtilis,380401,1240,60
1364,BCALM2,Bacillus_subtilis,381076,1191,60
1365,BCALM2,Bacillus_subtilis,381120,1867,60
1366,BCALM2,Bacillus_subtilis,381208,1441,60
1367,BCALM2,Bacillus_subtilis,381324,1596,60
1368,BCALM2,Bacillus_subtilis,381482,4650,60
1369,BCALM2,Bacillus_subtilis,381557,1011,60
1370,BCALM2,Bacillus_subtilis,381565,2752,60
1371,BCALM2,Bacillus_subtilis,381726,1464,60
1372,BCALM2,Bacillus_subtilis,381741,1589,60
1373,BCALM2,Bacillus_subtilis,381749,1597,60
1374,BCALM2,Bacillus_subtilis,382008,1343,60
1375,BCALM2,Bacillus_subtilis,382057,1732,60
1376,BCALM2,Bacillus_subtilis,382705,2897,60
1377,BCALM2,Bacillus_subtilis,382782,1289,60
1378,BCALM2,Bacillus_subtilis,382829,1804,60
1379,BCALM2,Bacillus_subtilis,383162,1301,60
1380,BCALM2,Bacillus_subtilis,383229,2721,60
1381,BCALM2,Bacillus_subtilis,383617,1145,60
1382,BCALM2,Bacillus_subtilis,383698,2193,60
1383,BCALM2,Bacillus_subtilis,383707,5208,60
1384,BCALM2,Bacillus_subtilis,383965,1652,60
1385,BCALM2,Bacillus_subtilis,384042,1863,60
1386,BCALM2,Bacillus_subtilis,384696,2083,60
1387,BCALM2,Bacillus_subtilis,384736,4541,60
1388,BCALM2,Bacillus_subtilis,384898,2797,60
1389,BCALM2,Bacillus_subtilis,385275,1365,60
1390,BCALM2,Bacillus_subtilis,385734,2126,60
1391,BCALM2,Bacillus_subtilis,385922,2187,60
1392,BCALM2,Bacillus_subtilis,385930,1687,60
1393,BCALM2,Bacillus_subtilis,386169,1111,60
1394,BCALM2,Bacillus_subtilis,386173,1462,60
1395,BCALM2,Bacillus_subtilis,386224,1080,60
1396,BCALM2,Bacillus_subtilis,386294,1781,60
1397,BCALM2,Bacillus_subtilis,386308,1962,60
1398,BCALM2,Bacillus_subtilis,386489,1377,60
1399,BCALM2,Bacillus_subtilis,386606,2916,60
1400,BCALM2,Bacillus_subtilis,386645,1646,60
1401,BCALM2,Bacillus_subtilis,386648,2193,60
1402,BCALM2,Bacillus_subtilis,386730,2117,60
1403,BCALM2,Bacillus_subtilis,386890,1777,60
1404,BCALM2,Bacillus_subtilis,387010,1201,60
1405,BCALM2,Bacillus_subtilis,387077,1138,60
1406,BCALM2,Bacillus_subtilis,387121,2368,60
1407,BCALM2,Bacillus_subtilis,387152,1428,60
1408,BCALM2,Bacillus_subtilis,387218,1357,60
1409,BCALM2,Bacillus_subtilis,387508,6785,60
1410,BCALM2,Bacillus_subtilis,387683,2508,60
1411,BCALM2,Bacillus_subtilis,387711,1310,60
1412,BCALM2,Bacillus_subtilis,387838,2622,60
1413,BCALM2,Bacillus_subtilis,387885,1791,60
1414,BCALM2,Bacillus_subtilis,388034,2237,60
1415,BCALM2,Bacillus_subtilis,388116,1350,60
1416,BCALM2,Bacillus_subtilis,388190,1745,60
1417,BCALM2,Bacillus_subtilis,388202,1771,60
1418,BCALM2,Bacillus_subtilis,388358,1170,60
1419,BCALM2,Bacillus_subtilis,388967,1721,60
1420,BCALM2,Bacillus_subtilis,389217,1692,60
1421,BCALM2,Bacillus_subtilis,389281,1046,60
1422,BCALM2,Bacillus_subtilis,389366,1058,60
1423,BCALM2,Bacillus_subtilis,389418,4106,60
1424,BCALM2,Bacillus_subtilis,389490,4291,60
1425,BCALM2,Bacillus_subtilis,389508,1396,60
1426,BCALM2,Bacillus_subtilis,389612,2072,60
1427,BCALM2,Bacillus_subtilis,389657,1994,60
1428,BCALM2,Bacillus_subtilis,389681,4594,60
1429,BCALM2,Bacillus_subtilis,389788,1117,60
1430,BCALM2,Bacillus_subtilis,390012,3088,60
1431,BCALM2,Bacillus_subtilis,390077,1262,60
1432,BCALM2,Bacillus_subtilis,390207,2321,60
1433,BCALM2,Bacillus_subtilis,390473,2582,60
1434,BCALM2,Bacillus_subtilis,390840,2564,60
1435,BCALM2,Bacillus_subtilis,391115,1097,60
1436,BCALM2,Bacillus_subtilis,391151,1816,60
1437,BCALM2,Bacillus_subtilis,392031,1056,60
1438,BCALM2,Bacillus_subtilis,392224,2103,60
1439,BCALM2,Bacillus_subtilis,392359,2620,60
1440,BCALM2,Bacillus_subtilis,392512,3626,60
1441,BCALM2,Bacillus_subtilis,392616,1784,60
1442,BCALM2,Bacillus_subtilis,392992,2217,60
1443,BCALM2,Bacillus_subtilis,393022,1533,60
1444,BCALM2,Bacillus_subtilis,393057,1673,60
1445,BCALM2,Bacillus_subtilis,393119,1716,60
1446,BCALM2,Bacillus_subtilis,393176,1322,60
1447,BCALM2,Bacillus_subtilis,393279,3522,60
1448,BCALM2,Bacillus_subtilis,393417,1991,60
1449,BCALM2,Bacillus_subtilis,393640,1195,60
1450,BCALM2,Bacillus_subtilis,393690,2161,60
1451,BCALM2,Bacillus_subtilis,393994,1080,60
1452,BCALM2,Bacillus_subtilis,394231,1304,60
1453,BCALM2,Bacillus_subtilis,394273,1759,60
1454,BCALM2,Bacillus_subtilis,394355,2046,60
1455,BCALM2,Bacillus_subtilis,394672,1378,60
1456,BCALM2,Bacillus_subtilis,394794,2312,60
1457,BCALM2,Bacillus_subtilis,394798,1784,60
1458,BCALM2,Bacillus_subtilis,394950,1219,60
1459,BCALM2,Bacillus_subtilis,395026,1562,60
1460,BCALM2,Bacillus_subtilis,395035,1361,60
1461,BCALM2,Enterococcus_faecalis,148317,1089,60
1462,BCALM2,Enterococcus_faecalis,150217,2242,60
1463,BCALM2,Enterococcus_faecalis,150628,1492,60
1464,BCALM2,Enterococcus_faecalis,150688,1023,60
1465,BCALM2,Enterococcus_faecalis,150823,2525,60
1466,BCALM2,Enterococcus_faecalis,150836,1496,60
1467,BCALM2,Enterococcus_faecalis,151228,1506,60
1468,BCALM2,Enterococcus_faecalis,151849,1362,60
1469,BCALM2,Enterococcus_faecalis,151855,1566,60
1470,BCALM2,Enterococcus_faecalis,152496,2118,60
1471,BCALM2,Enterococcus_faecalis,152835,1157,60
1472,BCALM2,Enterococcus_faecalis,152875,1937,60
1473,BCALM2,Enterococcus_faecalis,153303,1687,60
1474,BCALM2,Enterococcus_faecalis,153484,1441,60
1475,BCALM2,Enterococcus_faecalis,153655,1643,60
1476,BCALM2,Enterococcus_faecalis,153772,1501,60
1477,BCALM2,Enterococcus_faecalis,153968,2337,60
1478,BCALM2,Enterococcus_faecalis,154524,1727,60
1479,BCALM2,Enterococcus_faecalis,155033,1148,60
1480,BCALM2,Enterococcus_faecalis,155163,1683,60
1481,BCALM2,Enterococcus_faecalis,155543,1672,60
1482,BCALM2,Enterococcus_faecalis,155600,1185,60
1483,BCALM2,Enterococcus_faecalis,155830,1061,60
1484,BCALM2,Enterococcus_faecalis,156992,1435,60
1485,BCALM2,Enterococcus_faecalis,157273,1625,60
1486,BCALM2,Enterococcus_faecalis,158050,1060,60
1487,BCALM2,Enterococcus_faecalis,158550,1161,60
1488,BCALM2,Enterococcus_faecalis,158751,2989,60
1489,BCALM2,Enterococcus_faecalis,158776,2343,60
1490,BCALM2,Enterococcus_faecalis,159304,1392,60
1491,BCALM2,Enterococcus_faecalis,159382,1467,60
1492,BCALM2,Enterococcus_faecalis,159771,2235,60
1493,BCALM2,Enterococcus_faecalis,159910,1041,60
1494,BCALM2,Enterococcus_faecalis,160199,1096,60
1495,BCALM2,Enterococcus_faecalis,160236,1276,60
1496,BCALM2,Enterococcus_faecalis,160275,1290,60
1497,BCALM2,Enterococcus_faecalis,160513,1012,60
1498,BCALM2,Enterococcus_faecalis,160638,1941,60
1499,BCALM2,Enterococcus_faecalis,161006,1131,60
1500,BCALM2,Enterococcus_faecalis,161493,1320,60
1501,BCALM2,Enterococcus_faecalis,161627,1030,60
1502,BCALM2,Enterococcus_faecalis,161645,1293,60
1503,BCALM2,Enterococcus_faecalis,161962,2803,60
1504,BCALM2,Enterococcus_faecalis,162292,1877,60
1505,BCALM2,Enterococcus_faecalis,162512,1013,60
1506,BCALM2,Enterococcus_faecalis,162698,1266,60
1507,BCALM2,Enterococcus_faecalis,162870,1286,60
1508,BCALM2,Enterococcus_faecalis,163410,1166,60
1509,BCALM2,Enterococcus_faecalis,163554,1004,60
1510,BCALM2,Enterococcus_faecalis,163562,1660,60
1511,BCALM2,Enterococcus_faecalis,163626,1833,60
1512,BCALM2,Enterococcus_faecalis,163870,1177,60
1513,BCALM2,Enterococcus_faecalis,164853,1020,60
1514,BCALM2,Enterococcus_faecalis,165222,1130,60
1515,BCALM2,Enterococcus_faecalis,165532,2372,60
1516,BCALM2,Enterococcus_faecalis,165945,1112,60
1517,BCALM2,Enterococcus_faecalis,166128,1004,60
1518,BCALM2,Enterococcus_faecalis,166561,1242,60
1519,BCALM2,Enterococcus_faecalis,166647,1166,60
1520,BCALM2,Enterococcus_faecalis,166816,1039,60
1521,BCALM2,Enterococcus_faecalis,167597,1165,60
1522,BCALM2,Enterococcus_faecalis,168769,1815,60
1523,BCALM2,Enterococcus_faecalis,168973,1043,60
1524,BCALM2,Enterococcus_faecalis,169195,1095,60
1525,BCALM2,Enterococcus_faecalis,169476,1187,60
1526,BCALM2,Enterococcus_faecalis,170054,1489,60
1527,BCALM2,Enterococcus_faecalis,170491,1831,60
1528,BCALM2,Enterococcus_faecalis,170634,1112,60
1529,BCALM2,Enterococcus_faecalis,170754,1561,60
1530,BCALM2,Enterococcus_faecalis,170927,2145,60
1531,BCALM2,Enterococcus_faecalis,171196,2401,60
1532,BCALM2,Enterococcus_faecalis,172690,1302,60
1533,BCALM2,Enterococcus_faecalis,172949,1159,60
1534,BCALM2,Enterococcus_faecalis,173196,1548,60
1535,BCALM2,Enterococcus_faecalis,173686,2270,60
1536,BCALM2,Enterococcus_faecalis,173814,1348,60
1537,BCALM2,Enterococcus_faecalis,173857,1452,60
1538,BCALM2,Enterococcus_faecalis,173960,1068,60
1539,BCALM2,Enterococcus_faecalis,174352,2433,60
1540,BCALM2,Enterococcus_faecalis,174505,1355,60
1541,BCALM2,Enterococcus_faecalis,174939,1497,60
1542,BCALM2,Enterococcus_faecalis,175028,3521,60
1543,BCALM2,Enterococcus_faecalis,175812,1675,60
1544,BCALM2,Enterococcus_faecalis,176825,1045,60
1545,BCALM2,Enterococcus_faecalis,177037,1316,60
1546,BCALM2,Enterococcus_faecalis,177114,1129,60
1547,BCALM2,Enterococcus_faecalis,177411,2418,60
1548,BCALM2,Enterococcus_faecalis,178302,1179,60
1549,BCALM2,Enterococcus_faecalis,178463,1051,60
1550,BCALM2,Enterococcus_faecalis,179018,1213,60
1551,BCALM2,Enterococcus_faecalis,179220,1608,60
1552,BCALM2,Enterococcus_faecalis,179352,2411,60
1553,BCALM2,Enterococcus_faecalis,179650,1964,60
1554,BCALM2,Enterococcus_faecalis,180041,1730,60
1555,BCALM2,Enterococcus_faecalis,180369,1250,60
1556,BCALM2,Enterococcus_faecalis,180600,2097,60
1557,BCALM2,Enterococcus_faecalis,181068,1287,60
1558,BCALM2,Enterococcus_faecalis,181587,1066,60
1559,BCALM2,Enterococcus_faecalis,181670,1208,60
1560,BCALM2,Enterococcus_faecalis,182757,1301,60
1561,BCALM2,Enterococcus_faecalis,183075,1337,60
1562,BCALM2,Enterococcus_faecalis,183487,1038,60
1563,BCALM2,Enterococcus_faecalis,183507,1124,60
1564,BCALM2,Enterococcus_faecalis,183783,1225,60
1565,BCALM2,Enterococcus_faecalis,183916,1551,60
1566,BCALM2,Enterococcus_faecalis,184045,2076,60
1567,BCALM2,Enterococcus_faecalis,184403,1705,60
1568,BCALM2,Enterococcus_faecalis,185156,1113,60
1569,BCALM2,Enterococcus_faecalis,186731,1132,60
1570,BCALM2,Enterococcus_faecalis,186754,1991,60
1571,BCALM2,Enterococcus_faecalis,186804,1120,60
1572,BCALM2,Enterococcus_faecalis,187676,1492,60
1573,BCALM2,Enterococcus_faecalis,187773,1349,60
1574,BCALM2,Enterococcus_faecalis,187774,1374,60
1575,BCALM2,Enterococcus_faecalis,187839,1133,60
1576,BCALM2,Enterococcus_faecalis,187858,2108,60
1577,BCALM2,Enterococcus_faecalis,188650,1004,60
1578,BCALM2,Enterococcus_faecalis,188679,1353,60
1579,BCALM2,Enterococcus_faecalis,189089,1864,60
1580,BCALM2,Enterococcus_faecalis,190143,1674,60
1581,BCALM2,Enterococcus_faecalis,190442,1122,60
1582,BCALM2,Enterococcus_faecalis,190576,1175,60
1583,BCALM2,Enterococcus_faecalis,190776,1516,60
1584,BCALM2,Enterococcus_faecalis,190835,1885,60
1585,BCALM2,Enterococcus_faecalis,190938,1147,60
1586,BCALM2,Enterococcus_faecalis,190976,1314,60
1587,BCALM2,Enterococcus_faecalis,191175,1096,60
1588,BCALM2,Enterococcus_faecalis,191340,1799,60
1589,BCALM2,Enterococcus_faecalis,192293,1206,60
1590,BCALM2,Enterococcus_faecalis,192733,1288,60
1591,BCALM2,Enterococcus_faecalis,192938,1552,60
1592,BCALM2,Enterococcus_faecalis,193582,1064,60
1593,BCALM2,Enterococcus_faecalis,193679,1092,60
1594,BCALM2,Enterococcus_faecalis,193744,1034,60
1595,BCALM2,Enterococcus_faecalis,194317,1854,60
1596,BCALM2,Enterococcus_faecalis,194326,1317,60
1597,BCALM2,Enterococcus_faecalis,194712,1212,60
1598,BCALM2,Enterococcus_faecalis,194976,1326,60
1599,BCALM2,Enterococcus_faecalis,195318,1289,60
1600,BCALM2,Enterococcus_faecalis,195709,1453,60
1601,BCALM2,Enterococcus_faecalis,197312,1098,60
1602,BCALM2,Enterococcus_faecalis,197531,1538,60
1603,BCALM2,Enterococcus_faecalis,197832,1012,60
1604,BCALM2,Enterococcus_faecalis,198040,1346,60
1605,BCALM2,Enterococcus_faecalis,198327,1174,60
1606,BCALM2,Enterococcus_faecalis,199135,1117,60
1607,BCALM2,Enterococcus_faecalis,199189,1143,60
1608,BCALM2,Enterococcus_faecalis,199603,1583,60
1609,BCALM2,Enterococcus_faecalis,199896,1096,60
1610,BCALM2,Enterococcus_faecalis,200854,2326,60
1611,BCALM2,Enterococcus_faecalis,201296,1274,60
1612,BCALM2,Enterococcus_faecalis,201373,1153,60
1613,BCALM2,Enterococcus_faecalis,202202,1426,60
1614,BCALM2,Enterococcus_faecalis,202281,1081,60
1615,BCALM2,Enterococcus_faecalis,202321,1085,60
1616,BCALM2,Enterococcus_faecalis,202449,1221,60
1617,BCALM2,Enterococcus_faecalis,203919,1129,60
1618,BCALM2,Enterococcus_faecalis,204116,1481,60
1619,BCALM2,Enterococcus_faecalis,204475,1452,60
1620,BCALM2,Enterococcus_faecalis,204875,1409,60
1621,BCALM2,Enterococcus_faecalis,204892,1489,60
1622,BCALM2,Enterococcus_faecalis,205143,1099,60
1623,BCALM2,Enterococcus_faecalis,205291,1020,60
1624,BCALM2,Enterococcus_faecalis,205822,1178,60
1625,BCALM2,Enterococcus_faecalis,205978,1720,60
1626,BCALM2,Enterococcus_faecalis,207006,1496,60
1627,BCALM2,Enterococcus_faecalis,207008,2280,60
1628,BCALM2,Enterococcus_faecalis,207593,1123,60
1629,BCALM2,Enterococcus_faecalis,208077,2094,60
1630,BCALM2,Enterococcus_faecalis,208159,1449,60
1631,BCALM2,Enterococcus_faecalis,208347,1599,60
1632,BCALM2,Enterococcus_faecalis,209648,2018,60
1633,BCALM2,Enterococcus_faecalis,209834,1011,60
1634,BCALM2,Enterococcus_faecalis,210346,1428,60
1635,BCALM2,Enterococcus_faecalis,210448,1109,60
1636,BCALM2,Enterococcus_faecalis,210773,1035,60
1637,BCALM2,Enterococcus_faecalis,210933,1113,60
1638,BCALM2,Enterococcus_faecalis,210935,1058,60
1639,BCALM2,Enterococcus_faecalis,210971,1316,60
1640,BCALM2,Enterococcus_faecalis,211047,1467,60
1641,BCALM2,Enterococcus_faecalis,211141,1224,60
1642,BCALM2,Enterococcus_faecalis,211411,1134,60
1643,BCALM2,Enterococcus_faecalis,211849,1771,60
1644,BCALM2,Enterococcus_faecalis,212044,1037,60
1645,BCALM2,Enterococcus_faecalis,212104,1645,60
1646,BCALM2,Enterococcus_faecalis,213013,1245,60
1647,BCALM2,Enterococcus_faecalis,213486,1219,60
1648,BCALM2,Enterococcus_faecalis,214764,1318,60
1649,BCALM2,Enterococcus_faecalis,215948,1582,60
1650,BCALM2,Enterococcus_faecalis,215969,1408,60
1651,BCALM2,Enterococcus_faecalis,216450,1345,60
1652,BCALM2,Enterococcus_faecalis,216852,1245,60
1653,BCALM2,Enterococcus_faecalis,216931,1673,60
1654,BCALM2,Enterococcus_faecalis,217145,1569,60
1655,BCALM2,Enterococcus_faecalis,217402,1557,60
1656,BCALM2,Enterococcus_faecalis,217598,2064,60
1657,BCALM2,Enterococcus_faecalis,217646,2042,60
1658,BCALM2,Enterococcus_faecalis,217683,2296,60
1659,BCALM2,Enterococcus_faecalis,217908,1218,60
1660,BCALM2,Enterococcus_faecalis,217988,1457,60
1661,BCALM2,Enterococcus_faecalis,218770,1941,60
1662,BCALM2,Enterococcus_faecalis,218822,1350,60
1663,BCALM2,Enterococcus_faecalis,219390,2729,60
1664,BCALM2,Enterococcus_faecalis,219874,1304,60
1665,BCALM2,Enterococcus_faecalis,219905,1433,60
1666,BCALM2,Enterococcus_faecalis,220473,1429,60
1667,BCALM2,Enterococcus_faecalis,221625,1147,60
1668,BCALM2,Enterococcus_faecalis,221898,1303,60
1669,BCALM2,Enterococcus_faecalis,222116,1039,60
1670,BCALM2,Enterococcus_faecalis,222336,1277,60
1671,BCALM2,Enterococcus_faecalis,222513,1164,60
1672,BCALM2,Enterococcus_faecalis,222865,1050,60
1673,BCALM2,Enterococcus_faecalis,222899,1136,60
1674,BCALM2,Enterococcus_faecalis,223603,1311,60
1675,BCALM2,Enterococcus_faecalis,223626,1088,60
1676,BCALM2,Enterococcus_faecalis,224735,2243,60
1677,BCALM2,Enterococcus_faecalis,224776,1026,60
1678,BCALM2,Enterococcus_faecalis,224824,1774,60
1679,BCALM2,Enterococcus_faecalis,225454,1147,60
1680,BCALM2,Enterococcus_faecalis,225664,1159,60
1681,BCALM2,Enterococcus_faecalis,225919,1378,60
1682,BCALM2,Enterococcus_faecalis,226142,1054,60
1683,BCALM2,Enterococcus_faecalis,226260,1434,60
1684,BCALM2,Enterococcus_faecalis,226587,1827,60
1685,BCALM2,Enterococcus_faecalis,226840,1035,60
1686,BCALM2,Enterococcus_faecalis,227079,1018,60
1687,BCALM2,Enterococcus_faecalis,227171,1000,60
1688,BCALM2,Enterococcus_faecalis,227535,1218,60
1689,BCALM2,Enterococcus_faecalis,227812,1095,60
1690,BCALM2,Enterococcus_faecalis,228087,1197,60
1691,BCALM2,Enterococcus_faecalis,228181,1584,60
1692,BCALM2,Enterococcus_faecalis,228212,1200,60
1693,BCALM2,Enterococcus_faecalis,228312,1345,60
1694,BCALM2,Enterococcus_faecalis,228462,1252,60
1695,BCALM2,Enterococcus_faecalis,228943,1249,60
1696,BCALM2,Enterococcus_faecalis,229349,1699,60
1697,BCALM2,Enterococcus_faecalis,229393,1097,60
1698,BCALM2,Enterococcus_faecalis,230255,1452,60
1699,BCALM2,Enterococcus_faecalis,230899,1107,60
1700,BCALM2,Enterococcus_faecalis,231014,1367,60
1701,BCALM2,Enterococcus_faecalis,231062,1592,60
1702,BCALM2,Enterococcus_faecalis,231097,1310,60
1703,BCALM2,Enterococcus_faecalis,231678,1643,60
1704,BCALM2,Enterococcus_faecalis,232264,1214,60
1705,BCALM2,Enterococcus_faecalis,233726,1064,60
1706,BCALM2,Enterococcus_faecalis,233885,1215,60
1707,BCALM2,Enterococcus_faecalis,234078,1038,60
1708,BCALM2,Enterococcus_faecalis,234702,1706,60
1709,BCALM2,Enterococcus_faecalis,234900,1480,60
1710,BCALM2,Enterococcus_faecalis,235638,1122,60
1711,BCALM2,Enterococcus_faecalis,236127,1788,60
1712,BCALM2,Enterococcus_faecalis,236764,1302,60
1713,BCALM2,Enterococcus_faecalis,237164,1660,60
1714,BCALM2,Enterococcus_faecalis,237178,1285,60
1715,BCALM2,Enterococcus_faecalis,237360,1048,60
1716,BCALM2,Enterococcus_faecalis,237514,1068,60
1717,BCALM2,Enterococcus_faecalis,237663,1550,60
1718,BCALM2,Enterococcus_faecalis,238055,1216,60
1719,BCALM2,Enterococcus_faecalis,238322,1003,60
1720,BCALM2,Enterococcus_faecalis,239067,3437,60
1721,BCALM2,Enterococcus_faecalis,239449,1161,60
1722,BCALM2,Enterococcus_faecalis,239509,1032,60
1723,BCALM2,Enterococcus_faecalis,239764,1507,60
1724,BCALM2,Enterococcus_faecalis,239809,1710,60
1725,BCALM2,Enterococcus_faecalis,240008,1091,60
1726,BCALM2,Enterococcus_faecalis,240033,1804,60
1727,BCALM2,Enterococcus_faecalis,240133,1373,60
1728,BCALM2,Enterococcus_faecalis,240157,1262,60
1729,BCALM2,Enterococcus_faecalis,240170,1195,60
1730,BCALM2,Enterococcus_faecalis,241235,1279,60
1731,BCALM2,Enterococcus_faecalis,241911,1346,60
1732,BCALM2,Enterococcus_faecalis,242708,2726,60
1733,BCALM2,Enterococcus_faecalis,242798,3276,60
1734,BCALM2,Enterococcus_faecalis,242869,1131,60
1735,BCALM2,Enterococcus_faecalis,243365,1047,60
1736,BCALM2,Enterococcus_faecalis,244611,1352,60
1737,BCALM2,Enterococcus_faecalis,245054,1257,60
1738,BCALM2,Enterococcus_faecalis,245303,1089,60
1739,BCALM2,Enterococcus_faecalis,245585,2524,60
1740,BCALM2,Enterococcus_faecalis,246487,1923,60
1741,BCALM2,Enterococcus_faecalis,246943,1001,60
1742,BCALM2,Enterococcus_faecalis,247193,1455,60
1743,BCALM2,Enterococcus_faecalis,247357,1279,60
1744,BCALM2,Enterococcus_faecalis,247374,1491,60
1745,BCALM2,Enterococcus_faecalis,247415,1343,60
1746,BCALM2,Enterococcus_faecalis,247446,1074,60
1747,BCALM2,Enterococcus_faecalis,247626,1420,60
1748,BCALM2,Enterococcus_faecalis,248458,2099,60
1749,BCALM2,Enterococcus_faecalis,248653,1379,60
1750,BCALM2,Enterococcus_faecalis,249042,2022,60
1751,BCALM2,Enterococcus_faecalis,249298,1447,60
1752,BCALM2,Enterococcus_faecalis,249464,1010,60
1753,BCALM2,Enterococcus_faecalis,250502,1008,60
1754,BCALM2,Enterococcus_faecalis,250833,1340,60
1755,BCALM2,Enterococcus_faecalis,250889,1190,60
1756,BCALM2,Enterococcus_faecalis,251337,1529,60
1757,BCALM2,Enterococcus_faecalis,251595,1010,60
1758,BCALM2,Enterococcus_faecalis,251916,2293,60
1759,BCALM2,Enterococcus_faecalis,252414,1041,60
1760,BCALM2,Enterococcus_faecalis,253408,1061,60
1761,BCALM2,Enterococcus_faecalis,254518,2098,60
1762,BCALM2,Enterococcus_faecalis,255196,1190,60
1763,BCALM2,Enterococcus_faecalis,255523,1317,60
1764,BCALM2,Enterococcus_faecalis,255743,1095,60
1765,BCALM2,Enterococcus_faecalis,256713,1513,60
1766,BCALM2,Enterococcus_faecalis,257215,1005,60
1767,BCALM2,Enterococcus_faecalis,257528,1220,60
1768,BCALM2,Enterococcus_faecalis,257975,1291,60
1769,BCALM2,Enterococcus_faecalis,258054,1852,60
1770,BCALM2,Enterococcus_faecalis,258112,1313,60
1771,BCALM2,Enterococcus_faecalis,258188,1001,60
1772,BCALM2,Enterococcus_faecalis,258575,1613,60
1773,BCALM2,Enterococcus_faecalis,259449,1465,60
1774,BCALM2,Enterococcus_faecalis,259473,1138,60
1775,BCALM2,Enterococcus_faecalis,259695,1227,60
1776,BCALM2,Enterococcus_faecalis,260532,1783,60
1777,BCALM2,Enterococcus_faecalis,260560,1774,60
1778,BCALM2,Enterococcus_faecalis,260829,1112,60
1779,BCALM2,Enterococcus_faecalis,261366,2002,60
1780,BCALM2,Enterococcus_faecalis,261570,2231,60
1781,BCALM2,Enterococcus_faecalis,262350,1221,60
1782,BCALM2,Enterococcus_faecalis,262449,1392,60
1783,BCALM2,Enterococcus_faecalis,262493,1254,60
1784,BCALM2,Enterococcus_faecalis,262617,1007,60
1785,BCALM2,Enterococcus_faecalis,262700,1041,60
1786,BCALM2,Enterococcus_faecalis,262703,1534,60
1787,BCALM2,Enterococcus_faecalis,262812,1368,60
1788,BCALM2,Enterococcus_faecalis,263292,1375,60
1789,BCALM2,Enterococcus_faecalis,263359,1392,60
1790,BCALM2,Enterococcus_faecalis,263806,1064,60
1791,BCALM2,Enterococcus_faecalis,264118,1307,60
1792,BCALM2,Enterococcus_faecalis,264580,1391,60
1793,BCALM2,Enterococcus_faecalis,265387,1260,60
1794,BCALM2,Enterococcus_faecalis,266177,1827,60
1795,BCALM2,Enterococcus_faecalis,266182,1082,60
1796,BCALM2,Enterococcus_faecalis,266730,1402,60
1797,BCALM2,Enterococcus_faecalis,266784,1003,60
1798,BCALM2,Enterococcus_faecalis,267076,1066,60
1799,BCALM2,Enterococcus_faecalis,267272,1081,60
1800,BCALM2,Enterococcus_faecalis,268086,1163,60
1801,BCALM2,Enterococcus_faecalis,268333,1041,60
1802,BCALM2,Enterococcus_faecalis,268340,2999,60
1803,BCALM2,Enterococcus_faecalis,268407,1162,60
1804,BCALM2,Enterococcus_faecalis,268516,3545,60
1805,BCALM2,Enterococcus_faecalis,268801,2323,60
1806,BCALM2,Enterococcus_faecalis,269011,1117,60
1807,BCALM2,Enterococcus_faecalis,269154,1841,60
1808,BCALM2,Enterococcus_faecalis,269811,1677,60
1809,BCALM2,Enterococcus_faecalis,270207,1069,60
1810,BCALM2,Enterococcus_faecalis,270257,1071,60
1811,BCALM2,Enterococcus_faecalis,270914,1193,60
1812,BCALM2,Enterococcus_faecalis,271877,1101,60
1813,BCALM2,Enterococcus_faecalis,272341,1293,60
1814,BCALM2,Enterococcus_faecalis,272519,3322,60
1815,BCALM2,Enterococcus_faecalis,272644,1001,60
1816,BCALM2,Enterococcus_faecalis,272932,1049,60
1817,BCALM2,Enterococcus_faecalis,273384,1063,60
1818,BCALM2,Enterococcus_faecalis,273573,1163,60
1819,BCALM2,Enterococcus_faecalis,273996,1107,60
1820,BCALM2,Enterococcus_faecalis,274081,1303,60
1821,BCALM2,Enterococcus_faecalis,275872,2033,60
1822,BCALM2,Enterococcus_faecalis,276123,1056,60
1823,BCALM2,Enterococcus_faecalis,276144,1208,60
1824,BCALM2,Enterococcus_faecalis,277112,1253,60
1825,BCALM2,Enterococcus_faecalis,277701,2318,60
1826,BCALM2,Enterococcus_faecalis,278475,1671,60
1827,BCALM2,Enterococcus_faecalis,278486,1068,60
1828,BCALM2,Enterococcus_faecalis,278646,2344,60
1829,BCALM2,Enterococcus_faecalis,279113,1173,60
1830,BCALM2,Enterococcus_faecalis,279874,1141,60
1831,BCALM2,Enterococcus_faecalis,280206,1674,60
1832,BCALM2,Enterococcus_faecalis,280218,1187,60
1833,BCALM2,Enterococcus_faecalis,280542,1734,60
1834,BCALM2,Enterococcus_faecalis,280918,1035,60
1835,BCALM2,Enterococcus_faecalis,281125,1113,60
1836,BCALM2,Enterococcus_faecalis,281501,1470,60
1837,BCALM2,Enterococcus_faecalis,281843,1113,60
1838,BCALM2,Enterococcus_faecalis,281877,2720,60
