,Assembler,Reference,Contig,Contig Length,Phred Quality Score
6388,BCALM2,Pseudomonas_aeruginosa,380672,4049,60
6389,BCALM2,Pseudomonas_aeruginosa,380783,2384,60
6390,BCALM2,Pseudomonas_aeruginosa,381231,1490,60
6391,BCALM2,Pseudomonas_aeruginosa,381893,1772,60
6392,BCALM2,Pseudomonas_aeruginosa,382170,3142,60
6393,BCALM2,Pseudomonas_aeruginosa,382235,1060,60
6394,BCALM2,Pseudomonas_aeruginosa,382302,1932,60
6395,BCALM2,Pseudomonas_aeruginosa,382483,1766,60
6396,BCALM2,Pseudomonas_aeruginosa,382484,1376,60
6397,BCALM2,Pseudomonas_aeruginosa,382784,3801,60
6398,BCALM2,Pseudomonas_aeruginosa,382856,1491,60
6399,BCALM2,Pseudomonas_aeruginosa,382905,2052,60
6400,BCALM2,Pseudomonas_aeruginosa,383052,1809,60
6401,BCALM2,Pseudomonas_aeruginosa,383080,1130,60
6402,BCALM2,Pseudomonas_aeruginosa,383155,1313,60
6403,BCALM2,Pseudomonas_aeruginosa,383292,1244,60
6404,BCALM2,Pseudomonas_aeruginosa,383339,5189,60
6405,BCALM2,Pseudomonas_aeruginosa,383342,1345,60
6406,BCALM2,Pseudomonas_aeruginosa,383356,2747,60
6407,BCALM2,Pseudomonas_aeruginosa,383369,3042,60
6408,BCALM2,Pseudomonas_aeruginosa,383412,3262,60
6409,BCALM2,Pseudomonas_aeruginosa,383556,1147,60
6410,BCALM2,Pseudomonas_aeruginosa,383557,2417,60
6411,BCALM2,Pseudomonas_aeruginosa,383601,2020,60
6412,BCALM2,Pseudomonas_aeruginosa,383635,2409,60
6413,BCALM2,Pseudomonas_aeruginosa,383831,1731,60
6414,BCALM2,Pseudomonas_aeruginosa,383842,1345,60
6415,BCALM2,Pseudomonas_aeruginosa,383919,2131,60
6416,BCALM2,Pseudomonas_aeruginosa,384092,5211,60
6417,BCALM2,Pseudomonas_aeruginosa,384103,2650,60
6418,BCALM2,Pseudomonas_aeruginosa,384307,1101,60
6419,BCALM2,Pseudomonas_aeruginosa,384386,3739,60
6420,BCALM2,Pseudomonas_aeruginosa,384391,7047,60
6421,BCALM2,Pseudomonas_aeruginosa,384407,3602,60
6422,BCALM2,Pseudomonas_aeruginosa,384428,3223,60
6423,BCALM2,Pseudomonas_aeruginosa,384961,6896,60
6424,BCALM2,Pseudomonas_aeruginosa,385443,4285,60
6425,BCALM2,Pseudomonas_aeruginosa,385755,6868,60
6426,BCALM2,Pseudomonas_aeruginosa,385882,3786,60
6427,BCALM2,Pseudomonas_aeruginosa,385900,5093,60
6428,BCALM2,Pseudomonas_aeruginosa,385917,3494,60
6429,BCALM2,Pseudomonas_aeruginosa,385944,2122,60
6430,BCALM2,Pseudomonas_aeruginosa,386194,1055,60
6431,BCALM2,Pseudomonas_aeruginosa,386211,4988,60
6432,BCALM2,Pseudomonas_aeruginosa,386555,3937,60
6433,BCALM2,Pseudomonas_aeruginosa,386865,6528,60
6434,BCALM2,Pseudomonas_aeruginosa,386872,1215,60
6435,BCALM2,Pseudomonas_aeruginosa,386887,5866,60
6436,BCALM2,Pseudomonas_aeruginosa,386888,1526,60
6437,BCALM2,Pseudomonas_aeruginosa,387771,2739,60
6438,BCALM2,Pseudomonas_aeruginosa,387827,8088,60
6439,BCALM2,Pseudomonas_aeruginosa,388256,1155,60
6440,BCALM2,Pseudomonas_aeruginosa,388329,1082,60
6441,BCALM2,Pseudomonas_aeruginosa,388383,1080,60
6442,BCALM2,Pseudomonas_aeruginosa,388411,5015,60
6443,BCALM2,Pseudomonas_aeruginosa,388449,1161,60
6444,BCALM2,Pseudomonas_aeruginosa,388460,2000,60
6445,BCALM2,Pseudomonas_aeruginosa,388699,2226,60
6446,BCALM2,Pseudomonas_aeruginosa,388967,3281,60
6447,BCALM2,Pseudomonas_aeruginosa,389105,2512,60
6448,BCALM2,Pseudomonas_aeruginosa,389485,4566,60
6449,BCALM2,Pseudomonas_aeruginosa,389504,4259,60
6450,BCALM2,Pseudomonas_aeruginosa,389801,4509,60
6451,BCALM2,Pseudomonas_aeruginosa,389907,1531,60
6452,BCALM2,Pseudomonas_aeruginosa,389986,1278,60
6453,BCALM2,Pseudomonas_aeruginosa,390291,1065,60
6454,BCALM2,Pseudomonas_aeruginosa,390382,2365,60
6455,BCALM2,Pseudomonas_aeruginosa,390392,1429,60
6456,BCALM2,Pseudomonas_aeruginosa,390473,1218,60
6457,BCALM2,Pseudomonas_aeruginosa,390657,4635,60
6458,BCALM2,Pseudomonas_aeruginosa,390795,4927,60
6459,BCALM2,Pseudomonas_aeruginosa,390804,3940,60
6460,BCALM2,Pseudomonas_aeruginosa,390894,4528,60
6461,BCALM2,Pseudomonas_aeruginosa,390937,2930,60
6462,BCALM2,Pseudomonas_aeruginosa,391018,1772,60
6463,BCALM2,Pseudomonas_aeruginosa,391027,1869,60
6464,BCALM2,Pseudomonas_aeruginosa,391331,10472,60
6465,BCALM2,Pseudomonas_aeruginosa,391389,6931,60
6466,BCALM2,Pseudomonas_aeruginosa,391398,1250,60
6467,BCALM2,Pseudomonas_aeruginosa,391418,13338,60
6468,BCALM2,Pseudomonas_aeruginosa,391504,2839,60
6469,BCALM2,Pseudomonas_aeruginosa,391583,2334,60
6470,BCALM2,Pseudomonas_aeruginosa,391649,4883,60
6471,BCALM2,Pseudomonas_aeruginosa,391901,1008,60
6472,BCALM2,Pseudomonas_aeruginosa,391910,1473,60
6473,BCALM2,Pseudomonas_aeruginosa,391925,5860,60
6474,BCALM2,Pseudomonas_aeruginosa,392003,1633,60
6475,BCALM2,Pseudomonas_aeruginosa,392057,1107,60
6476,BCALM2,Pseudomonas_aeruginosa,392194,3700,60
6477,BCALM2,Pseudomonas_aeruginosa,392340,3358,60
6478,BCALM2,Pseudomonas_aeruginosa,392413,2470,60
6479,BCALM2,Pseudomonas_aeruginosa,392517,3088,60
6480,BCALM2,Pseudomonas_aeruginosa,392733,1012,60
6481,BCALM2,Pseudomonas_aeruginosa,392809,2024,60
6482,BCALM2,Pseudomonas_aeruginosa,392834,4144,60
6483,BCALM2,Pseudomonas_aeruginosa,392885,4237,60
6484,BCALM2,Pseudomonas_aeruginosa,392992,1416,60
6485,BCALM2,Pseudomonas_aeruginosa,393334,1002,60
6486,BCALM2,Pseudomonas_aeruginosa,393639,4029,60
6487,BCALM2,Pseudomonas_aeruginosa,393791,1453,60
6488,BCALM2,Pseudomonas_aeruginosa,393889,1296,60
6489,BCALM2,Pseudomonas_aeruginosa,393905,8195,60
6490,BCALM2,Pseudomonas_aeruginosa,393986,2937,60
6491,BCALM2,Pseudomonas_aeruginosa,394034,3746,60
6492,BCALM2,Pseudomonas_aeruginosa,394074,2165,60
6493,BCALM2,Pseudomonas_aeruginosa,394315,2325,60
6494,BCALM2,Pseudomonas_aeruginosa,394642,1228,60
6495,BCALM2,Pseudomonas_aeruginosa,394737,2604,60
6496,BCALM2,Pseudomonas_aeruginosa,394994,4735,60
6497,BCALM2,Pseudomonas_aeruginosa,395150,5337,60
6498,BCALM2,Salmonella_enterica,148636,1206,60
6499,BCALM2,Salmonella_enterica,148677,1086,60
6500,BCALM2,Salmonella_enterica,148995,1777,60
6501,BCALM2,Salmonella_enterica,149005,1961,60
6502,BCALM2,Salmonella_enterica,149277,1125,60
6503,BCALM2,Salmonella_enterica,149430,1354,60
6504,BCALM2,Salmonella_enterica,149460,1084,60
6505,BCALM2,Salmonella_enterica,149825,1636,60
6506,BCALM2,Salmonella_enterica,150085,1890,60
6507,BCALM2,Salmonella_enterica,150245,1147,60
6508,BCALM2,Salmonella_enterica,150602,1657,60
6509,BCALM2,Salmonella_enterica,150762,1498,60
6510,BCALM2,Salmonella_enterica,151025,1056,60
6511,BCALM2,Salmonella_enterica,151055,1400,60
6512,BCALM2,Salmonella_enterica,151076,1222,60
6513,BCALM2,Salmonella_enterica,151090,1048,60
6514,BCALM2,Salmonella_enterica,151192,1132,60
6515,BCALM2,Salmonella_enterica,151362,1002,60
6516,BCALM2,Salmonella_enterica,151376,1507,60
6517,BCALM2,Salmonella_enterica,151425,2355,60
6518,BCALM2,Salmonella_enterica,151521,1341,60
6519,BCALM2,Salmonella_enterica,151599,1510,60
6520,BCALM2,Salmonella_enterica,151775,2681,60
6521,BCALM2,Salmonella_enterica,152047,1167,60
6522,BCALM2,Salmonella_enterica,152491,1369,60
6523,BCALM2,Salmonella_enterica,152703,1911,60
6524,BCALM2,Salmonella_enterica,152716,1051,60
6525,BCALM2,Salmonella_enterica,152722,3615,60
6526,BCALM2,Salmonella_enterica,152724,1112,60
6527,BCALM2,Salmonella_enterica,152788,1806,60
6528,BCALM2,Salmonella_enterica,152996,1052,60
6529,BCALM2,Salmonella_enterica,153043,1471,60
6530,BCALM2,Salmonella_enterica,153131,2990,60
6531,BCALM2,Salmonella_enterica,153359,1304,60
6532,BCALM2,Salmonella_enterica,153819,1117,60
6533,BCALM2,Salmonella_enterica,154248,1037,60
6534,BCALM2,Salmonella_enterica,154386,1401,60
6535,BCALM2,Salmonella_enterica,154407,2370,60
6536,BCALM2,Salmonella_enterica,155053,2237,60
6537,BCALM2,Salmonella_enterica,155064,2986,60
6538,BCALM2,Salmonella_enterica,155358,1596,60
6539,BCALM2,Salmonella_enterica,155371,2595,60
6540,BCALM2,Salmonella_enterica,155554,1161,60
6541,BCALM2,Salmonella_enterica,155599,1001,60
6542,BCALM2,Salmonella_enterica,155654,1829,60
6543,BCALM2,Salmonella_enterica,155720,1039,60
6544,BCALM2,Salmonella_enterica,155805,1035,60
6545,BCALM2,Salmonella_enterica,156170,2628,60
6546,BCALM2,Salmonella_enterica,156537,2300,60
6547,BCALM2,Salmonella_enterica,156618,3623,60
6548,BCALM2,Salmonella_enterica,156773,1366,60
6549,BCALM2,Salmonella_enterica,156923,1096,60
6550,BCALM2,Salmonella_enterica,157032,2210,60
6551,BCALM2,Salmonella_enterica,157064,3078,60
6552,BCALM2,Salmonella_enterica,157131,1796,60
6553,BCALM2,Salmonella_enterica,157222,1496,60
6554,BCALM2,Salmonella_enterica,157241,1236,60
6555,BCALM2,Salmonella_enterica,157247,3027,60
6556,BCALM2,Salmonella_enterica,157385,1020,60
6557,BCALM2,Salmonella_enterica,158124,1547,60
6558,BCALM2,Salmonella_enterica,158160,1398,60
6559,BCALM2,Salmonella_enterica,158229,1069,60
6560,BCALM2,Salmonella_enterica,158473,1206,60
6561,BCALM2,Salmonella_enterica,158616,1363,60
6562,BCALM2,Salmonella_enterica,158669,1726,60
6563,BCALM2,Salmonella_enterica,158708,1087,60
6564,BCALM2,Salmonella_enterica,158771,1011,60
6565,BCALM2,Salmonella_enterica,158881,2355,60
6566,BCALM2,Salmonella_enterica,158910,2100,60
6567,BCALM2,Salmonella_enterica,159041,2374,60
6568,BCALM2,Salmonella_enterica,159660,1079,60
6569,BCALM2,Salmonella_enterica,159776,3618,60
6570,BCALM2,Salmonella_enterica,159837,1292,60
6571,BCALM2,Salmonella_enterica,160124,1575,60
6572,BCALM2,Salmonella_enterica,160158,2684,60
6573,BCALM2,Salmonella_enterica,160194,1150,60
6574,BCALM2,Salmonella_enterica,160449,1345,60
6575,BCALM2,Salmonella_enterica,160587,2593,60
6576,BCALM2,Salmonella_enterica,161148,2459,60
6577,BCALM2,Salmonella_enterica,161289,1318,60
6578,BCALM2,Salmonella_enterica,161497,1114,60
6579,BCALM2,Salmonella_enterica,161499,1625,60
6580,BCALM2,Salmonella_enterica,162016,1012,60
6581,BCALM2,Salmonella_enterica,162049,1852,60
6582,BCALM2,Salmonella_enterica,162525,2613,60
6583,BCALM2,Salmonella_enterica,162634,1337,60
6584,BCALM2,Salmonella_enterica,162854,2725,60
6585,BCALM2,Salmonella_enterica,162885,2587,60
6586,BCALM2,Salmonella_enterica,163081,1521,60
6587,BCALM2,Salmonella_enterica,163285,1149,60
6588,BCALM2,Salmonella_enterica,163306,2391,60
6589,BCALM2,Salmonella_enterica,163394,1837,60
6590,BCALM2,Salmonella_enterica,163425,2416,60
6591,BCALM2,Salmonella_enterica,163997,1846,60
6592,BCALM2,Salmonella_enterica,163998,1050,60
6593,BCALM2,Salmonella_enterica,164043,1724,60
6594,BCALM2,Salmonella_enterica,164232,1486,60
6595,BCALM2,Salmonella_enterica,164296,1507,60
6596,BCALM2,Salmonella_enterica,164446,1172,60
6597,BCALM2,Salmonella_enterica,164451,1030,60
6598,BCALM2,Salmonella_enterica,164656,1856,60
6599,BCALM2,Salmonella_enterica,165064,1410,60
6600,BCALM2,Salmonella_enterica,165514,2102,60
6601,BCALM2,Salmonella_enterica,165873,1424,60
6602,BCALM2,Salmonella_enterica,165894,1021,60
6603,BCALM2,Salmonella_enterica,165996,1116,60
6604,BCALM2,Salmonella_enterica,166186,1992,60
6605,BCALM2,Salmonella_enterica,166405,1904,60
6606,BCALM2,Salmonella_enterica,166529,1707,60
6607,BCALM2,Salmonella_enterica,166636,1400,60
6608,BCALM2,Salmonella_enterica,166910,3072,60
6609,BCALM2,Salmonella_enterica,166990,4868,60
6610,BCALM2,Salmonella_enterica,166997,1726,60
6611,BCALM2,Salmonella_enterica,167114,1578,60
6612,BCALM2,Salmonella_enterica,167727,1207,60
6613,BCALM2,Salmonella_enterica,167829,1024,60
6614,BCALM2,Salmonella_enterica,168139,1441,60
6615,BCALM2,Salmonella_enterica,168255,1671,60
6616,BCALM2,Salmonella_enterica,168638,2099,60
6617,BCALM2,Salmonella_enterica,168645,3982,60
6618,BCALM2,Salmonella_enterica,168900,2000,60
6619,BCALM2,Salmonella_enterica,169000,1794,60
6620,BCALM2,Salmonella_enterica,169165,1959,60
6621,BCALM2,Salmonella_enterica,169407,1204,60
6622,BCALM2,Salmonella_enterica,169497,1111,60
6623,BCALM2,Salmonella_enterica,169624,3008,60
6624,BCALM2,Salmonella_enterica,169841,1675,60
6625,BCALM2,Salmonella_enterica,169987,1658,60
6626,BCALM2,Salmonella_enterica,170165,1051,60
6627,BCALM2,Salmonella_enterica,170208,1828,60
6628,BCALM2,Salmonella_enterica,170578,1356,60
6629,BCALM2,Salmonella_enterica,170667,3776,60
6630,BCALM2,Salmonella_enterica,170755,3397,60
6631,BCALM2,Salmonella_enterica,170880,1122,60
6632,BCALM2,Salmonella_enterica,170950,1065,60
6633,BCALM2,Salmonella_enterica,170977,1676,60
6634,BCALM2,Salmonella_enterica,171168,1058,60
6635,BCALM2,Salmonella_enterica,171292,1208,60
6636,BCALM2,Salmonella_enterica,171743,4581,60
6637,BCALM2,Salmonella_enterica,171884,3541,60
6638,BCALM2,Salmonella_enterica,171944,3498,60
6639,BCALM2,Salmonella_enterica,172115,1481,60
6640,BCALM2,Salmonella_enterica,172390,1109,60
6641,BCALM2,Salmonella_enterica,172448,2744,60
6642,BCALM2,Salmonella_enterica,172929,2300,60
6643,BCALM2,Salmonella_enterica,173321,1204,60
6644,BCALM2,Salmonella_enterica,173526,1178,60
6645,BCALM2,Salmonella_enterica,173616,2091,60
6646,BCALM2,Salmonella_enterica,173699,2297,60
6647,BCALM2,Salmonella_enterica,173968,1851,60
6648,BCALM2,Salmonella_enterica,174046,3004,60
6649,BCALM2,Salmonella_enterica,174159,2114,60
6650,BCALM2,Salmonella_enterica,174314,1960,60
6651,BCALM2,Salmonella_enterica,174578,1889,60
6652,BCALM2,Salmonella_enterica,174585,2040,60
6653,BCALM2,Salmonella_enterica,174706,1799,60
6654,BCALM2,Salmonella_enterica,174765,1776,60
6655,BCALM2,Salmonella_enterica,174905,1015,60
6656,BCALM2,Salmonella_enterica,174963,2237,60
6657,BCALM2,Salmonella_enterica,175121,1213,60
6658,BCALM2,Salmonella_enterica,175424,2633,60
6659,BCALM2,Salmonella_enterica,175443,1025,60
6660,BCALM2,Salmonella_enterica,175478,1011,60
6661,BCALM2,Salmonella_enterica,175679,1645,60
6662,BCALM2,Salmonella_enterica,175740,2553,60
6663,BCALM2,Salmonella_enterica,175781,1840,60
6664,BCALM2,Salmonella_enterica,176110,1348,60
6665,BCALM2,Salmonella_enterica,176202,1262,60
6666,BCALM2,Salmonella_enterica,176357,1058,60
6667,BCALM2,Salmonella_enterica,176361,1495,60
6668,BCALM2,Salmonella_enterica,176672,3497,60
6669,BCALM2,Salmonella_enterica,176683,2213,60
6670,BCALM2,Salmonella_enterica,176787,2877,60
6671,BCALM2,Salmonella_enterica,176919,1301,60
6672,BCALM2,Salmonella_enterica,177353,1282,60
6673,BCALM2,Salmonella_enterica,177512,1269,60
6674,BCALM2,Salmonella_enterica,177526,1861,60
6675,BCALM2,Salmonella_enterica,177528,2226,60
6676,BCALM2,Salmonella_enterica,177679,1723,60
6677,BCALM2,Salmonella_enterica,177762,1231,60
6678,BCALM2,Salmonella_enterica,177942,1930,60
6679,BCALM2,Salmonella_enterica,178224,1261,60
6680,BCALM2,Salmonella_enterica,178255,1147,60
6681,BCALM2,Salmonella_enterica,178287,1928,60
6682,BCALM2,Salmonella_enterica,178578,1802,60
6683,BCALM2,Salmonella_enterica,178825,3517,60
6684,BCALM2,Salmonella_enterica,178841,1131,60
6685,BCALM2,Salmonella_enterica,179177,5587,60
6686,BCALM2,Salmonella_enterica,179199,1948,60
6687,BCALM2,Salmonella_enterica,179644,2300,60
6688,BCALM2,Salmonella_enterica,179888,1170,60
6689,BCALM2,Salmonella_enterica,180240,1191,60
6690,BCALM2,Salmonella_enterica,180261,1998,60
6691,BCALM2,Salmonella_enterica,180833,1470,60
6692,BCALM2,Salmonella_enterica,180842,3356,60
6693,BCALM2,Salmonella_enterica,181016,1018,60
6694,BCALM2,Salmonella_enterica,181244,1471,60
6695,BCALM2,Salmonella_enterica,181426,4179,60
6696,BCALM2,Salmonella_enterica,181467,1173,60
6697,BCALM2,Salmonella_enterica,181488,1137,60
6698,BCALM2,Salmonella_enterica,181577,1097,60
6699,BCALM2,Salmonella_enterica,181625,3544,60
6700,BCALM2,Salmonella_enterica,181654,1032,60
6701,BCALM2,Salmonella_enterica,181866,1291,60
6702,BCALM2,Salmonella_enterica,182284,2085,60
6703,BCALM2,Salmonella_enterica,182492,1529,60
6704,BCALM2,Salmonella_enterica,182825,3733,60
6705,BCALM2,Salmonella_enterica,183007,1160,60
6706,BCALM2,Salmonella_enterica,183066,1039,60
6707,BCALM2,Salmonella_enterica,183074,1189,60
6708,BCALM2,Salmonella_enterica,183086,1648,60
6709,BCALM2,Salmonella_enterica,183147,2492,60
6710,BCALM2,Salmonella_enterica,183183,5808,60
6711,BCALM2,Salmonella_enterica,183584,1138,60
6712,BCALM2,Salmonella_enterica,183892,1262,60
6713,BCALM2,Salmonella_enterica,184199,1693,60
6714,BCALM2,Salmonella_enterica,184206,1473,60
6715,BCALM2,Salmonella_enterica,184652,1062,60
6716,BCALM2,Salmonella_enterica,184654,1809,60
6717,BCALM2,Salmonella_enterica,185027,2072,60
6718,BCALM2,Salmonella_enterica,185049,3237,60
6719,BCALM2,Salmonella_enterica,185124,1325,60
6720,BCALM2,Salmonella_enterica,185164,1985,60
6721,BCALM2,Salmonella_enterica,185219,1135,60
6722,BCALM2,Salmonella_enterica,185380,2286,60
6723,BCALM2,Salmonella_enterica,185504,1242,60
6724,BCALM2,Salmonella_enterica,185582,1003,60
6725,BCALM2,Salmonella_enterica,185597,1984,60
6726,BCALM2,Salmonella_enterica,186433,1101,60
6727,BCALM2,Salmonella_enterica,186526,1834,60
6728,BCALM2,Salmonella_enterica,186714,2057,60
6729,BCALM2,Salmonella_enterica,186929,1802,60
6730,BCALM2,Salmonella_enterica,187404,2518,60
6731,BCALM2,Salmonella_enterica,187436,1476,60
6732,BCALM2,Salmonella_enterica,187596,1082,60
6733,BCALM2,Salmonella_enterica,187600,1255,60
6734,BCALM2,Salmonella_enterica,187621,2059,60
6735,BCALM2,Salmonella_enterica,187664,1212,60
6736,BCALM2,Salmonella_enterica,187903,2814,60
6737,BCALM2,Salmonella_enterica,187947,1445,60
6738,BCALM2,Salmonella_enterica,187996,2191,60
6739,BCALM2,Salmonella_enterica,188056,2237,60
6740,BCALM2,Salmonella_enterica,188129,1516,60
6741,BCALM2,Salmonella_enterica,188141,2776,60
6742,BCALM2,Salmonella_enterica,188249,1015,60
6743,BCALM2,Salmonella_enterica,188343,1080,60
6744,BCALM2,Salmonella_enterica,188738,1125,60
6745,BCALM2,Salmonella_enterica,188928,3385,60
6746,BCALM2,Salmonella_enterica,189074,1872,60
6747,BCALM2,Salmonella_enterica,189311,1127,60
6748,BCALM2,Salmonella_enterica,189622,4983,60
6749,BCALM2,Salmonella_enterica,190469,1634,60
6750,BCALM2,Salmonella_enterica,190586,1077,60
6751,BCALM2,Salmonella_enterica,190613,1882,60
6752,BCALM2,Salmonella_enterica,190852,5117,60
6753,BCALM2,Salmonella_enterica,190866,1632,60
6754,BCALM2,Salmonella_enterica,191083,1864,60
6755,BCALM2,Salmonella_enterica,191116,1022,60
6756,BCALM2,Salmonella_enterica,191288,1054,60
6757,BCALM2,Salmonella_enterica,191410,6568,60
6758,BCALM2,Salmonella_enterica,191602,1094,60
6759,BCALM2,Salmonella_enterica,191813,1649,60
6760,BCALM2,Salmonella_enterica,191974,1791,60
6761,BCALM2,Salmonella_enterica,192104,1027,60
6762,BCALM2,Salmonella_enterica,192589,1452,60
6763,BCALM2,Salmonella_enterica,192653,7995,60
6764,BCALM2,Salmonella_enterica,192754,1247,60
6765,BCALM2,Salmonella_enterica,192940,1415,60
6766,BCALM2,Salmonella_enterica,192990,1398,60
6767,BCALM2,Salmonella_enterica,193026,1449,60
6768,BCALM2,Salmonella_enterica,193046,1917,60
6769,BCALM2,Salmonella_enterica,193059,1310,60
6770,BCALM2,Salmonella_enterica,193069,1219,60
6771,BCALM2,Salmonella_enterica,193158,1301,60
6772,BCALM2,Salmonella_enterica,193173,1536,60
6773,BCALM2,Salmonella_enterica,193419,1221,60
6774,BCALM2,Salmonella_enterica,193737,1672,60
6775,BCALM2,Salmonella_enterica,193938,1027,60
6776,BCALM2,Salmonella_enterica,193992,1019,60
6777,BCALM2,Salmonella_enterica,194150,2039,60
6778,BCALM2,Salmonella_enterica,194651,1285,60
6779,BCALM2,Salmonella_enterica,194672,2628,60
6780,BCALM2,Salmonella_enterica,194744,4155,60
6781,BCALM2,Salmonella_enterica,194812,1208,60
6782,BCALM2,Salmonella_enterica,194933,3636,60
6783,BCALM2,Salmonella_enterica,195069,1461,60
6784,BCALM2,Salmonella_enterica,195267,1446,60
6785,BCALM2,Salmonella_enterica,195889,1370,60
6786,BCALM2,Salmonella_enterica,195986,1449,60
6787,BCALM2,Salmonella_enterica,196028,1311,60
6788,BCALM2,Salmonella_enterica,196409,1126,60
6789,BCALM2,Salmonella_enterica,196628,2330,60
6790,BCALM2,Salmonella_enterica,196894,1033,60
6791,BCALM2,Salmonella_enterica,196998,2666,60
6792,BCALM2,Salmonella_enterica,197207,2764,60
6793,BCALM2,Salmonella_enterica,197258,1112,60
6794,BCALM2,Salmonella_enterica,197345,1746,60
6795,BCALM2,Salmonella_enterica,197382,1242,60
6796,BCALM2,Salmonella_enterica,197407,1194,60
6797,BCALM2,Salmonella_enterica,197456,1447,60
6798,BCALM2,Salmonella_enterica,197694,1823,60
6799,BCALM2,Salmonella_enterica,197838,1631,60
6800,BCALM2,Salmonella_enterica,197989,1178,60
6801,BCALM2,Salmonella_enterica,198144,1211,60
6802,BCALM2,Salmonella_enterica,198217,1405,60
6803,BCALM2,Salmonella_enterica,198266,1111,60
6804,BCALM2,Salmonella_enterica,198523,1798,60
6805,BCALM2,Salmonella_enterica,198547,1663,60
6806,BCALM2,Salmonella_enterica,198549,1637,60
6807,BCALM2,Salmonella_enterica,198567,1130,60
6808,BCALM2,Salmonella_enterica,198648,1021,60
6809,BCALM2,Salmonella_enterica,198650,2146,60
6810,BCALM2,Salmonella_enterica,199251,1167,60
6811,BCALM2,Salmonella_enterica,199320,1526,60
6812,BCALM2,Salmonella_enterica,199440,1179,60
6813,BCALM2,Salmonella_enterica,199483,1581,60
6814,BCALM2,Salmonella_enterica,199585,2209,60
6815,BCALM2,Salmonella_enterica,199994,2132,60
6816,BCALM2,Salmonella_enterica,200035,3171,60
6817,BCALM2,Salmonella_enterica,200160,2463,60
6818,BCALM2,Salmonella_enterica,200259,1689,60
6819,BCALM2,Salmonella_enterica,200288,1264,60
6820,BCALM2,Salmonella_enterica,200414,2306,60
6821,BCALM2,Salmonella_enterica,200894,1316,60
6822,BCALM2,Salmonella_enterica,201405,1114,60
6823,BCALM2,Salmonella_enterica,201835,1281,60
6824,BCALM2,Salmonella_enterica,202151,2210,60
6825,BCALM2,Salmonella_enterica,202433,1013,60
6826,BCALM2,Salmonella_enterica,202766,1963,60
6827,BCALM2,Salmonella_enterica,203033,1390,60
6828,BCALM2,Salmonella_enterica,203281,1214,60
6829,BCALM2,Salmonella_enterica,203321,1132,60
6830,BCALM2,Salmonella_enterica,203868,1125,60
6831,BCALM2,Salmonella_enterica,203931,2625,60
6832,BCALM2,Salmonella_enterica,204475,2295,60
6833,BCALM2,Salmonella_enterica,204575,1290,60
6834,BCALM2,Salmonella_enterica,204576,1152,60
6835,BCALM2,Salmonella_enterica,204663,1306,60
6836,BCALM2,Salmonella_enterica,205226,1029,60
6837,BCALM2,Salmonella_enterica,205248,2298,60
6838,BCALM2,Salmonella_enterica,205474,3114,60
6839,BCALM2,Salmonella_enterica,205966,1057,60
6840,BCALM2,Salmonella_enterica,206061,1329,60
6841,BCALM2,Salmonella_enterica,206098,3172,60
6842,BCALM2,Salmonella_enterica,206119,1088,60
6843,BCALM2,Salmonella_enterica,206156,1103,60
6844,BCALM2,Salmonella_enterica,206304,2294,60
6845,BCALM2,Salmonella_enterica,206312,1194,60
6846,BCALM2,Salmonella_enterica,206367,1233,60
6847,BCALM2,Salmonella_enterica,206556,2946,60
6848,BCALM2,Salmonella_enterica,206647,2275,60
6849,BCALM2,Salmonella_enterica,206779,1273,60
6850,BCALM2,Salmonella_enterica,206915,1001,60
6851,BCALM2,Salmonella_enterica,206924,4752,60
6852,BCALM2,Salmonella_enterica,207439,1644,60
6853,BCALM2,Salmonella_enterica,207606,1182,60
6854,BCALM2,Salmonella_enterica,207879,3327,60
6855,BCALM2,Salmonella_enterica,208523,1302,60
6856,BCALM2,Salmonella_enterica,208624,1586,60
6857,BCALM2,Salmonella_enterica,209382,1287,60
6858,BCALM2,Salmonella_enterica,209638,1739,60
6859,BCALM2,Salmonella_enterica,209703,2079,60
6860,BCALM2,Salmonella_enterica,209731,1410,60
6861,BCALM2,Salmonella_enterica,210143,1020,60
6862,BCALM2,Salmonella_enterica,210251,1241,60
6863,BCALM2,Salmonella_enterica,210382,1753,60
6864,BCALM2,Salmonella_enterica,210559,1474,60
6865,BCALM2,Salmonella_enterica,211238,1288,60
6866,BCALM2,Salmonella_enterica,211347,1399,60
6867,BCALM2,Salmonella_enterica,211564,2159,60
6868,BCALM2,Salmonella_enterica,211680,1031,60
6869,BCALM2,Salmonella_enterica,211859,2238,60
6870,BCALM2,Salmonella_enterica,211916,1003,60
6871,BCALM2,Salmonella_enterica,212179,2644,60
6872,BCALM2,Salmonella_enterica,212201,1706,60
6873,BCALM2,Salmonella_enterica,212313,1091,60
6874,BCALM2,Salmonella_enterica,212390,1143,60
6875,BCALM2,Salmonella_enterica,212473,1110,60
6876,BCALM2,Salmonella_enterica,212633,2817,60
6877,BCALM2,Salmonella_enterica,212797,2347,60
6878,BCALM2,Salmonella_enterica,213033,1885,60
6879,BCALM2,Salmonella_enterica,213074,1101,60
6880,BCALM2,Salmonella_enterica,213168,2558,60
6881,BCALM2,Salmonella_enterica,213227,1010,60
6882,BCALM2,Salmonella_enterica,213234,1452,60
6883,BCALM2,Salmonella_enterica,213486,1549,60
6884,BCALM2,Salmonella_enterica,213809,1297,60
