,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
1945,1945,EHS,BCALM2,203939,1784,Listeria_monocytogenes,0
1946,1946,EHS,BCALM2,203944,1984,Escherichia_coli,0
1947,1947,EHS,BCALM2,203964,2849,Escherichia_coli,0
1948,1948,EHS,BCALM2,204061,1331,Listeria_monocytogenes,0
1949,1949,EHS,BCALM2,204091,1429,Pseudomonas_aeruginosa,0
1950,1950,EHS,BCALM2,204207,1107,Bacillus_subtilis,0
1951,1951,EHS,BCALM2,204238,1985,Pseudomonas_aeruginosa,0
1952,1952,EHS,BCALM2,204302,1146,Listeria_monocytogenes,0
1953,1953,EHS,BCALM2,204308,1077,Enterococcus_faecalis,0
1954,1954,EHS,BCALM2,204385,1011,Bacillus_subtilis,0
1955,1955,EHS,BCALM2,204423,1459,Bacillus_subtilis,0
1956,1956,EHS,BCALM2,204475,2295,Salmonella_enterica,0
1957,1957,EHS,BCALM2,204516,1667,Escherichia_coli,0
1958,1958,EHS,BCALM2,204529,1759,Pseudomonas_aeruginosa,0
1959,1959,EHS,BCALM2,204550,8814,Pseudomonas_aeruginosa,0
1960,1960,EHS,BCALM2,204564,1143,Enterococcus_faecalis,0
1961,1961,EHS,BCALM2,204575,1290,Salmonella_enterica,0
1962,1962,EHS,BCALM2,204576,1152,Salmonella_enterica,0
1963,1963,EHS,BCALM2,204663,1306,Salmonella_enterica,0
1964,1964,EHS,BCALM2,204667,7089,Pseudomonas_aeruginosa,0
1965,1965,EHS,BCALM2,204770,1222,Listeria_monocytogenes,0
1966,1966,EHS,BCALM2,204806,3470,Pseudomonas_aeruginosa,0
1967,1967,EHS,BCALM2,204830,1584,Staphylococcus_aureus,0
1968,1968,EHS,BCALM2,204857,1011,Pseudomonas_aeruginosa,0
1969,1969,EHS,BCALM2,204899,3190,Escherichia_coli,0
1970,1970,EHS,BCALM2,204940,2660,Escherichia_coli,0
1971,1971,EHS,BCALM2,204987,1143,Escherichia_coli,0
1972,1972,EHS,BCALM2,205007,1064,Bacillus_subtilis,0
1973,1973,EHS,BCALM2,205017,1928,Pseudomonas_aeruginosa,0
1974,1974,EHS,BCALM2,205098,2221,Enterococcus_faecalis,0
1975,1975,EHS,BCALM2,205111,6060,Pseudomonas_aeruginosa,0
1976,1976,EHS,BCALM2,205147,2096,Escherichia_coli,0
1977,1977,EHS,BCALM2,205216,4596,Pseudomonas_aeruginosa,0
1978,1978,EHS,BCALM2,205226,1029,Salmonella_enterica,0
1979,1979,EHS,BCALM2,205248,2298,Salmonella_enterica,0
1980,1980,EHS,BCALM2,205343,3827,Pseudomonas_aeruginosa,0
1981,1981,EHS,BCALM2,205409,1124,Enterococcus_faecalis,0
1982,1982,EHS,BCALM2,205439,1513,Escherichia_coli,0
1983,1983,EHS,BCALM2,205462,1852,Enterococcus_faecalis,0
1984,1984,EHS,BCALM2,205474,3114,Salmonella_enterica,0
1985,1985,EHS,BCALM2,205496,2191,Escherichia_coli,0
1986,1986,EHS,BCALM2,205521,2837,Pseudomonas_aeruginosa,0
1987,1987,EHS,BCALM2,205535,6039,Pseudomonas_aeruginosa,0
1988,1988,EHS,BCALM2,205567,1346,Enterococcus_faecalis,0
1989,1989,EHS,BCALM2,205644,1306,Pseudomonas_aeruginosa,0
1990,1990,EHS,BCALM2,205652,1798,Bacillus_subtilis,0
1991,1991,EHS,BCALM2,205654,2651,Staphylococcus_aureus,0
1992,1992,EHS,BCALM2,205686,1380,Listeria_monocytogenes,0
1993,1993,EHS,BCALM2,205699,3824,Pseudomonas_aeruginosa,0
1994,1994,EHS,BCALM2,205721,2432,Bacillus_subtilis,0
1995,1995,EHS,BCALM2,205755,1038,Bacillus_subtilis,0
1996,1996,EHS,BCALM2,205767,4646,Pseudomonas_aeruginosa,0
1997,1997,EHS,BCALM2,205786,3217,Pseudomonas_aeruginosa,0
1998,1998,EHS,BCALM2,205793,1101,Bacillus_subtilis,0
1999,1999,EHS,BCALM2,205817,1026,Bacillus_subtilis,0
2000,2000,EHS,BCALM2,205852,8286,Pseudomonas_aeruginosa,0
2001,2001,EHS,BCALM2,205882,1184,Bacillus_subtilis,0
2002,2002,EHS,BCALM2,205885,1095,Listeria_monocytogenes,0
2003,2003,EHS,BCALM2,205966,1057,Salmonella_enterica,0
2004,2004,EHS,BCALM2,206006,1096,Enterococcus_faecalis,0
2005,2005,EHS,BCALM2,206020,1867,Pseudomonas_aeruginosa,0
2006,2006,EHS,BCALM2,206061,1329,Salmonella_enterica,0
2007,2007,EHS,BCALM2,206078,1761,Bacillus_subtilis,0
2008,2008,EHS,BCALM2,206084,6082,Pseudomonas_aeruginosa,0
2009,2009,EHS,BCALM2,206098,3172,Salmonella_enterica,0
2010,2010,EHS,BCALM2,206119,1088,Salmonella_enterica,0
2011,2011,EHS,BCALM2,206143,5216,Pseudomonas_aeruginosa,0
2012,2012,EHS,BCALM2,206146,4052,Pseudomonas_aeruginosa,0
2013,2013,EHS,BCALM2,206156,1103,Salmonella_enterica,0
2014,2014,EHS,BCALM2,206272,2702,Pseudomonas_aeruginosa,0
2015,2015,EHS,BCALM2,206301,2179,Escherichia_coli,0
2016,2016,EHS,BCALM2,206304,2294,Salmonella_enterica,0
2017,2017,EHS,BCALM2,206312,1194,Salmonella_enterica,0
2018,2018,EHS,BCALM2,206313,1106,Listeria_monocytogenes,0
2019,2019,EHS,BCALM2,206341,1201,Bacillus_subtilis,0
2020,2020,EHS,BCALM2,206367,1233,Salmonella_enterica,0
2021,2021,EHS,BCALM2,206412,3506,Pseudomonas_aeruginosa,0
2022,2022,EHS,BCALM2,206437,1041,Listeria_monocytogenes,0
2023,2023,EHS,BCALM2,206480,1643,Enterococcus_faecalis,0
2024,2024,EHS,BCALM2,206482,1376,Escherichia_coli,0
2025,2025,EHS,BCALM2,206556,2946,Salmonella_enterica,0
2026,2026,EHS,BCALM2,206567,1359,Bacillus_subtilis,0
2027,2027,EHS,BCALM2,206615,2406,Pseudomonas_aeruginosa,0
2028,2028,EHS,BCALM2,206641,2405,Bacillus_subtilis,0
2029,2029,EHS,BCALM2,206647,2275,Salmonella_enterica,0
2030,2030,EHS,BCALM2,206672,1340,Pseudomonas_aeruginosa,0
2031,2031,EHS,BCALM2,206680,4345,Bacillus_subtilis,0
2032,2032,EHS,BCALM2,206730,6064,Pseudomonas_aeruginosa,0
2033,2033,EHS,BCALM2,206747,1499,Listeria_monocytogenes,0
2034,2034,EHS,BCALM2,206752,5323,Pseudomonas_aeruginosa,0
2035,2035,EHS,BCALM2,206779,1273,Salmonella_enterica,0
2036,2036,EHS,BCALM2,206789,1863,Staphylococcus_aureus,0
2037,2037,EHS,BCALM2,206793,3217,Bacillus_subtilis,0
2038,2038,EHS,BCALM2,206818,1340,Escherichia_coli,0
2039,2039,EHS,BCALM2,206849,1022,Staphylococcus_aureus,0
2040,2040,EHS,BCALM2,206853,1308,Bacillus_subtilis,0
2041,2041,EHS,BCALM2,206883,1228,Staphylococcus_aureus,0
2042,2042,EHS,BCALM2,206897,1347,Staphylococcus_aureus,0
2043,2043,EHS,BCALM2,206915,1001,Salmonella_enterica,0
2044,2044,EHS,BCALM2,206924,4752,Salmonella_enterica,0
2045,2045,EHS,BCALM2,206928,1144,Bacillus_subtilis,0
2046,2046,EHS,BCALM2,206936,2086,Escherichia_coli,0
2047,2047,EHS,BCALM2,206939,1413,Enterococcus_faecalis,0
2048,2048,EHS,BCALM2,206958,1492,Bacillus_subtilis,0
2049,2049,EHS,BCALM2,206976,1610,Pseudomonas_aeruginosa,0
2050,2050,EHS,BCALM2,207053,1277,Pseudomonas_aeruginosa,0
2051,2051,EHS,BCALM2,207072,4736,Pseudomonas_aeruginosa,0
2052,2052,EHS,BCALM2,207079,1175,Listeria_monocytogenes,0
2053,2053,EHS,BCALM2,207080,1262,Escherichia_coli,0
2054,2054,EHS,BCALM2,207095,1109,Escherichia_coli,0
2055,2055,EHS,BCALM2,207126,1723,Bacillus_subtilis,0
2056,2056,EHS,BCALM2,207132,1226,Staphylococcus_aureus,0
2057,2057,EHS,BCALM2,207142,2255,Bacillus_subtilis,0
2058,2058,EHS,BCALM2,207163,2240,Pseudomonas_aeruginosa,0
2059,2059,EHS,BCALM2,207221,1232,Listeria_monocytogenes,0
2060,2060,EHS,BCALM2,207257,2338,Bacillus_subtilis,0
2061,2061,EHS,BCALM2,207266,1229,Staphylococcus_aureus,0
2062,2062,EHS,BCALM2,207294,2156,Listeria_monocytogenes,0
2063,2063,EHS,BCALM2,207338,1289,Listeria_monocytogenes,0
2064,2064,EHS,BCALM2,207366,1297,Escherichia_coli,0
2065,2065,EHS,BCALM2,207439,1644,Salmonella_enterica,0
2066,2066,EHS,BCALM2,207446,1109,Bacillus_subtilis,0
2067,2067,EHS,BCALM2,207470,3394,Escherichia_coli,0
2068,2068,EHS,BCALM2,207476,2182,Staphylococcus_aureus,0
2069,2069,EHS,BCALM2,207485,1054,Pseudomonas_aeruginosa,0
2070,2070,EHS,BCALM2,207547,1396,Bacillus_subtilis,0
2071,2071,EHS,BCALM2,207563,1279,Enterococcus_faecalis,0
2072,2072,EHS,BCALM2,207565,3017,Bacillus_subtilis,0
2073,2073,EHS,BCALM2,207606,1182,Salmonella_enterica,0
2074,2074,EHS,BCALM2,207611,4405,Pseudomonas_aeruginosa,0
2075,2075,EHS,BCALM2,207640,1511,Bacillus_subtilis,0
2076,2076,EHS,BCALM2,207646,1005,Bacillus_subtilis,0
2077,2077,EHS,BCALM2,207647,4983,Pseudomonas_aeruginosa,0
2078,2078,EHS,BCALM2,207658,1685,Staphylococcus_aureus,0
2079,2079,EHS,BCALM2,207730,1453,Enterococcus_faecalis,0
2080,2080,EHS,BCALM2,207736,4058,Bacillus_subtilis,0
2081,2081,EHS,BCALM2,207747,1138,Listeria_monocytogenes,0
2082,2082,EHS,BCALM2,207791,4060,Bacillus_subtilis,0
2083,2083,EHS,BCALM2,207832,1391,Escherichia_coli,0
2084,2084,EHS,BCALM2,207833,1844,Bacillus_subtilis,0
2085,2085,EHS,BCALM2,207862,5364,Bacillus_subtilis,0
2086,2086,EHS,BCALM2,207879,3327,Salmonella_enterica,0
2087,2087,EHS,BCALM2,207952,2750,Bacillus_subtilis,0
2088,2088,EHS,BCALM2,207954,1093,Listeria_monocytogenes,0
2089,2089,EHS,BCALM2,207962,3396,Escherichia_coli,0
2090,2090,EHS,BCALM2,207991,2107,Bacillus_subtilis,0
2091,2091,EHS,BCALM2,208001,1338,Bacillus_subtilis,0
2092,2092,EHS,BCALM2,208006,1352,Escherichia_coli,0
2093,2093,EHS,BCALM2,208046,1066,Staphylococcus_aureus,0
2094,2094,EHS,BCALM2,208057,1040,Bacillus_subtilis,0
2095,2095,EHS,BCALM2,208102,2016,Pseudomonas_aeruginosa,0
2096,2096,EHS,BCALM2,208192,1641,Escherichia_coli,0
2097,2097,EHS,BCALM2,208193,1084,Enterococcus_faecalis,0
2098,2098,EHS,BCALM2,208195,1024,Listeria_monocytogenes,0
2099,2099,EHS,BCALM2,208294,1123,Bacillus_subtilis,0
2100,2100,EHS,BCALM2,208324,2394,Escherichia_coli,0
2101,2101,EHS,BCALM2,208481,1499,Escherichia_coli,0
2102,2102,EHS,BCALM2,208523,1302,Salmonella_enterica,0
2103,2103,EHS,BCALM2,208525,1522,Listeria_monocytogenes,0
2104,2104,EHS,BCALM2,208598,1157,Staphylococcus_aureus,0
2105,2105,EHS,BCALM2,208624,1586,Salmonella_enterica,0
2106,2106,EHS,BCALM2,208630,2797,Bacillus_subtilis,0
2107,2107,EHS,BCALM2,208841,1018,Bacillus_subtilis,0
2108,2108,EHS,BCALM2,208850,4875,Pseudomonas_aeruginosa,0
2109,2109,EHS,BCALM2,208876,1963,Lactobacillus_fermentum,0
2110,2110,EHS,BCALM2,208927,1147,Escherichia_coli,0
2111,2111,EHS,BCALM2,208941,1684,Escherichia_coli,0
2112,2112,EHS,BCALM2,208974,2318,Enterococcus_faecalis,0
2113,2113,EHS,BCALM2,208978,3156,Bacillus_subtilis,0
2114,2114,EHS,BCALM2,208992,1089,Listeria_monocytogenes,0
2115,2115,EHS,BCALM2,208996,2279,Bacillus_subtilis,0
2116,2116,EHS,BCALM2,209006,1126,Bacillus_subtilis,0
2117,2117,EHS,BCALM2,209010,1109,Staphylococcus_aureus,0
2118,2118,EHS,BCALM2,209013,1345,Escherichia_coli,0
2119,2119,EHS,BCALM2,209133,1327,Bacillus_subtilis,0
2120,2120,EHS,BCALM2,209141,1098,Staphylococcus_aureus,0
2121,2121,EHS,BCALM2,209146,1228,Escherichia_coli,0
2122,2122,EHS,BCALM2,209208,1970,Pseudomonas_aeruginosa,0
2123,2123,EHS,BCALM2,209221,1916,Escherichia_coli,0
2124,2124,EHS,BCALM2,209236,3605,Pseudomonas_aeruginosa,0
2125,2125,EHS,BCALM2,209247,2279,Bacillus_subtilis,0
2126,2126,EHS,BCALM2,209264,1964,Bacillus_subtilis,0
2127,2127,EHS,BCALM2,209274,1684,Pseudomonas_aeruginosa,0
2128,2128,EHS,BCALM2,209379,5220,Pseudomonas_aeruginosa,0
2129,2129,EHS,BCALM2,209382,1287,Salmonella_enterica,0
2130,2130,EHS,BCALM2,209458,1500,Listeria_monocytogenes,0
2131,2131,EHS,BCALM2,209459,1048,Enterococcus_faecalis,0
2132,2132,EHS,BCALM2,209473,1466,Listeria_monocytogenes,0
2133,2133,EHS,BCALM2,209477,1361,Escherichia_coli,0
2134,2134,EHS,BCALM2,209497,1449,Escherichia_coli,0
2135,2135,EHS,BCALM2,209560,1211,Listeria_monocytogenes,0
2136,2136,EHS,BCALM2,209569,1096,Pseudomonas_aeruginosa,0
2137,2137,EHS,BCALM2,209591,1180,Escherichia_coli,0
2138,2138,EHS,BCALM2,209638,1739,Salmonella_enterica,0
2139,2139,EHS,BCALM2,209677,1184,Listeria_monocytogenes,0
2140,2140,EHS,BCALM2,209703,2079,Salmonella_enterica,0
2141,2141,EHS,BCALM2,209720,2891,Escherichia_coli,0
2142,2142,EHS,BCALM2,209726,1147,Enterococcus_faecalis,0
2143,2143,EHS,BCALM2,209731,1410,Salmonella_enterica,0
2144,2144,EHS,BCALM2,209732,1886,Escherichia_coli,0
2145,2145,EHS,BCALM2,209765,2039,Bacillus_subtilis,0
2146,2146,EHS,BCALM2,209768,1477,Bacillus_subtilis,0
2147,2147,EHS,BCALM2,209769,3971,Pseudomonas_aeruginosa,0
2148,2148,EHS,BCALM2,209825,1339,Listeria_monocytogenes,0
2149,2149,EHS,BCALM2,209889,1262,Staphylococcus_aureus,0
2150,2150,EHS,BCALM2,209917,1439,Pseudomonas_aeruginosa,0
2151,2151,EHS,BCALM2,209992,1302,Enterococcus_faecalis,0
2152,2152,EHS,BCALM2,209999,3814,Pseudomonas_aeruginosa,0
2153,2153,EHS,BCALM2,210061,2293,Enterococcus_faecalis,0
2154,2154,EHS,BCALM2,210106,1372,Escherichia_coli,0
2155,2155,EHS,BCALM2,210126,1772,Escherichia_coli,0
2156,2156,EHS,BCALM2,210129,1103,Staphylococcus_aureus,0
2157,2157,EHS,BCALM2,210134,1272,Pseudomonas_aeruginosa,0
2158,2158,EHS,BCALM2,210143,1020,Salmonella_enterica,0
2159,2159,EHS,BCALM2,210162,2391,Escherichia_coli,0
2160,2160,EHS,BCALM2,210196,1656,Pseudomonas_aeruginosa,0
2161,2161,EHS,BCALM2,210251,1241,Salmonella_enterica,0
2162,2162,EHS,BCALM2,210261,1395,Escherichia_coli,0
2163,2163,EHS,BCALM2,210281,1616,Pseudomonas_aeruginosa,0
2164,2164,EHS,BCALM2,210310,1249,Staphylococcus_aureus,0
2165,2165,EHS,BCALM2,210315,1759,Escherichia_coli,0
2166,2166,EHS,BCALM2,210322,2326,Escherichia_coli,0
2167,2167,EHS,BCALM2,210338,1633,Escherichia_coli,0
2168,2168,EHS,BCALM2,210375,1430,Pseudomonas_aeruginosa,0
2169,2169,EHS,BCALM2,210382,1753,Salmonella_enterica,0
2170,2170,EHS,BCALM2,210395,1527,Escherichia_coli,0
2171,2171,EHS,BCALM2,210401,1122,Pseudomonas_aeruginosa,0
2172,2172,EHS,BCALM2,210461,1256,Escherichia_coli,0
2173,2173,EHS,BCALM2,210467,2638,Listeria_monocytogenes,0
2174,2174,EHS,BCALM2,210471,1180,Listeria_monocytogenes,0
2175,2175,EHS,BCALM2,210499,1599,Enterococcus_faecalis,0
2176,2176,EHS,BCALM2,210528,1059,Staphylococcus_aureus,0
2177,2177,EHS,BCALM2,210559,1474,Salmonella_enterica,0
2178,2178,EHS,BCALM2,210584,1500,Enterococcus_faecalis,0
2179,2179,EHS,BCALM2,210634,1316,Listeria_monocytogenes,0
2180,2180,EHS,BCALM2,210657,2641,Bacillus_subtilis,0
2181,2181,EHS,BCALM2,210684,5155,Pseudomonas_aeruginosa,0
2182,2182,EHS,BCALM2,210694,2839,Pseudomonas_aeruginosa,0
2183,2183,EHS,BCALM2,210711,1559,Escherichia_coli,0
2184,2184,EHS,BCALM2,210717,1284,Staphylococcus_aureus,0
2185,2185,EHS,BCALM2,210777,2627,Escherichia_coli,0
2186,2186,EHS,BCALM2,210806,3069,Pseudomonas_aeruginosa,0
2187,2187,EHS,BCALM2,210807,1504,Bacillus_subtilis,0
2188,2188,EHS,BCALM2,210811,4137,Bacillus_subtilis,0
2189,2189,EHS,BCALM2,210826,1216,Enterococcus_faecalis,0
2190,2190,EHS,BCALM2,210854,1596,Listeria_monocytogenes,0
2191,2191,EHS,BCALM2,210872,1227,Escherichia_coli,0
2192,2192,EHS,BCALM2,210968,1339,Listeria_monocytogenes,0
2193,2193,EHS,BCALM2,211061,1101,Staphylococcus_aureus,0
2194,2194,EHS,BCALM2,211082,1455,Bacillus_subtilis,0
2195,2195,EHS,BCALM2,211096,4059,Pseudomonas_aeruginosa,0
2196,2196,EHS,BCALM2,211105,2886,Escherichia_coli,0
2197,2197,EHS,BCALM2,211111,2342,Escherichia_coli,0
2198,2198,EHS,BCALM2,211199,1915,Escherichia_coli,0
2199,2199,EHS,BCALM2,211205,1047,Listeria_monocytogenes,0
2200,2200,EHS,BCALM2,211214,3024,Enterococcus_faecalis,0
2201,2201,EHS,BCALM2,211236,1291,Staphylococcus_aureus,0
2202,2202,EHS,BCALM2,211238,1288,Salmonella_enterica,0
2203,2203,EHS,BCALM2,211247,4968,Pseudomonas_aeruginosa,0
2204,2204,EHS,BCALM2,211260,2018,Enterococcus_faecalis,0
2205,2205,EHS,BCALM2,211270,1007,Staphylococcus_aureus,0
2206,2206,EHS,BCALM2,211285,1067,Escherichia_coli,0
2207,2207,EHS,BCALM2,211298,2467,Pseudomonas_aeruginosa,0
2208,2208,EHS,BCALM2,211323,1312,Bacillus_subtilis,0
2209,2209,EHS,BCALM2,211347,1399,Salmonella_enterica,0
2210,2210,EHS,BCALM2,211380,1168,Escherichia_coli,0
2211,2211,EHS,BCALM2,211413,1305,Pseudomonas_aeruginosa,0
2212,2212,EHS,BCALM2,211490,3766,Pseudomonas_aeruginosa,0
2213,2213,EHS,BCALM2,211493,1107,Enterococcus_faecalis,0
2214,2214,EHS,BCALM2,211531,1678,Escherichia_coli,0
2215,2215,EHS,BCALM2,211540,4185,Pseudomonas_aeruginosa,0
2216,2216,EHS,BCALM2,211564,2159,Salmonella_enterica,0
2217,2217,EHS,BCALM2,211568,1830,Pseudomonas_aeruginosa,0
2218,2218,EHS,BCALM2,211573,1594,Listeria_monocytogenes,0
2219,2219,EHS,BCALM2,211582,3601,Bacillus_subtilis,0
2220,2220,EHS,BCALM2,211590,5315,Escherichia_coli,0
2221,2221,EHS,BCALM2,211591,1792,Pseudomonas_aeruginosa,0
2222,2222,EHS,BCALM2,211658,1744,Escherichia_coli,0
2223,2223,EHS,BCALM2,211680,1031,Salmonella_enterica,0
2224,2224,EHS,BCALM2,211697,4503,Pseudomonas_aeruginosa,0
2225,2225,EHS,BCALM2,211725,1316,Staphylococcus_aureus,0
2226,2226,EHS,BCALM2,211752,4541,Bacillus_subtilis,0
2227,2227,EHS,BCALM2,211766,3686,Pseudomonas_aeruginosa,0
2228,2228,EHS,BCALM2,211812,1619,Bacillus_subtilis,0
2229,2229,EHS,BCALM2,211845,1175,Staphylococcus_aureus,0
2230,2230,EHS,BCALM2,211850,2590,Listeria_monocytogenes,0
2231,2231,EHS,BCALM2,211859,2238,Salmonella_enterica,0
2232,2232,EHS,BCALM2,211916,1003,Salmonella_enterica,0
2233,2233,EHS,BCALM2,211917,1138,Bacillus_subtilis,0
2234,2234,EHS,BCALM2,211919,1002,Staphylococcus_aureus,0
2235,2235,EHS,BCALM2,212017,1830,Bacillus_subtilis,0
2236,2236,EHS,BCALM2,212018,1452,Escherichia_coli,0
2237,2237,EHS,BCALM2,212074,3776,Pseudomonas_aeruginosa,0
2238,2238,EHS,BCALM2,212096,6264,Pseudomonas_aeruginosa,0
2239,2239,EHS,BCALM2,212139,1625,Pseudomonas_aeruginosa,0
2240,2240,EHS,BCALM2,212156,1064,Enterococcus_faecalis,0
2241,2241,EHS,BCALM2,212167,1272,Bacillus_subtilis,0
2242,2242,EHS,BCALM2,212179,2644,Salmonella_enterica,0
2243,2243,EHS,BCALM2,212200,2538,Pseudomonas_aeruginosa,0
2244,2244,EHS,BCALM2,212201,1706,Salmonella_enterica,0
2245,2245,EHS,BCALM2,212250,1183,Enterococcus_faecalis,0
2246,2246,EHS,BCALM2,212256,1056,Escherichia_coli,0
2247,2247,EHS,BCALM2,212266,2561,Pseudomonas_aeruginosa,0
2248,2248,EHS,BCALM2,212290,3538,Pseudomonas_aeruginosa,0
2249,2249,EHS,BCALM2,212293,3222,Pseudomonas_aeruginosa,0
2250,2250,EHS,BCALM2,212311,1741,Bacillus_subtilis,0
2251,2251,EHS,BCALM2,212313,1091,Salmonella_enterica,0
2252,2252,EHS,BCALM2,212345,5415,Pseudomonas_aeruginosa,0
2253,2253,EHS,BCALM2,212390,1143,Salmonella_enterica,0
2254,2254,EHS,BCALM2,212394,2313,Escherichia_coli,0
2255,2255,EHS,BCALM2,212413,1645,Enterococcus_faecalis,0
2256,2256,EHS,BCALM2,212419,1271,Bacillus_subtilis,0
2257,2257,EHS,BCALM2,212421,1201,Bacillus_subtilis,0
2258,2258,EHS,BCALM2,212456,4009,Pseudomonas_aeruginosa,0
2259,2259,EHS,BCALM2,212473,1110,Salmonella_enterica,0
2260,2260,EHS,BCALM2,212497,2633,Listeria_monocytogenes,0
2261,2261,EHS,BCALM2,212552,1075,Escherichia_coli,0
2262,2262,EHS,BCALM2,212556,1094,Bacillus_subtilis,0
2263,2263,EHS,BCALM2,212572,1061,Enterococcus_faecalis,0
2264,2264,EHS,BCALM2,212579,1112,Pseudomonas_aeruginosa,0
2265,2265,EHS,BCALM2,212586,1806,Escherichia_coli,0
2266,2266,EHS,BCALM2,212610,1009,Bacillus_subtilis,0
2267,2267,EHS,BCALM2,212628,1658,Escherichia_coli,0
2268,2268,EHS,BCALM2,212633,2817,Salmonella_enterica,0
2269,2269,EHS,BCALM2,212797,2347,Salmonella_enterica,0
2270,2270,EHS,BCALM2,212813,1274,Pseudomonas_aeruginosa,0
2271,2271,EHS,BCALM2,213024,2211,Bacillus_subtilis,0
2272,2272,EHS,BCALM2,213033,1885,Salmonella_enterica,0
2273,2273,EHS,BCALM2,213036,1115,Staphylococcus_aureus,0
2274,2274,EHS,BCALM2,213074,1101,Salmonella_enterica,0
2275,2275,EHS,BCALM2,213125,2194,Pseudomonas_aeruginosa,0
2276,2276,EHS,BCALM2,213135,2023,Bacillus_subtilis,0
2277,2277,EHS,BCALM2,213168,2558,Salmonella_enterica,0
2278,2278,EHS,BCALM2,213227,1010,Salmonella_enterica,0
2279,2279,EHS,BCALM2,213234,1452,Salmonella_enterica,0
2280,2280,EHS,BCALM2,213247,1402,Bacillus_subtilis,0
2281,2281,EHS,BCALM2,213251,2715,Bacillus_subtilis,0
2282,2282,EHS,BCALM2,213255,3921,Pseudomonas_aeruginosa,0
2283,2283,EHS,BCALM2,213259,1054,Pseudomonas_aeruginosa,0
2284,2284,EHS,BCALM2,213282,4139,Pseudomonas_aeruginosa,0
2285,2285,EHS,BCALM2,213283,1584,Enterococcus_faecalis,0
2286,2286,EHS,BCALM2,213335,2870,Enterococcus_faecalis,0
2287,2287,EHS,BCALM2,213356,1377,Escherichia_coli,0
2288,2288,EHS,BCALM2,213369,1074,Escherichia_coli,0
2289,2289,EHS,BCALM2,213370,7050,Pseudomonas_aeruginosa,0
2290,2290,EHS,BCALM2,213371,3250,Pseudomonas_aeruginosa,0
2291,2291,EHS,BCALM2,213396,1285,Bacillus_subtilis,0
2292,2292,EHS,BCALM2,213435,1240,Pseudomonas_aeruginosa,0
2293,2293,EHS,BCALM2,213454,1222,Listeria_monocytogenes,0
2294,2294,EHS,BCALM2,213486,1549,Salmonella_enterica,0
2295,2295,EHS,BCALM2,213507,1077,Enterococcus_faecalis,0
2296,2296,EHS,BCALM2,213540,2796,Escherichia_coli,0
2297,2297,EHS,BCALM2,213566,1039,Escherichia_coli,0
2298,2298,EHS,BCALM2,213583,1137,Escherichia_coli,0
2299,2299,EHS,BCALM2,213597,2659,Escherichia_coli,0
2300,2300,EHS,BCALM2,213605,2259,Staphylococcus_aureus,0
2301,2301,EHS,BCALM2,213616,1426,Staphylococcus_aureus,0
2302,2302,EHS,BCALM2,213617,1665,Bacillus_subtilis,0
2303,2303,EHS,BCALM2,213621,10482,Pseudomonas_aeruginosa,0
2304,2304,EHS,BCALM2,213636,1074,Escherichia_coli,0
2305,2305,EHS,BCALM2,213638,1382,Bacillus_subtilis,0
2306,2306,EHS,BCALM2,213758,1057,Pseudomonas_aeruginosa,0
2307,2307,EHS,BCALM2,213809,1297,Salmonella_enterica,0
2308,2308,EHS,BCALM2,213835,1582,Escherichia_coli,0
2309,2309,EHS,BCALM2,213867,5572,Pseudomonas_aeruginosa,0
2310,2310,EHS,BCALM2,213881,1497,Enterococcus_faecalis,0
2311,2311,EHS,BCALM2,213887,1204,Salmonella_enterica,0
2312,2312,EHS,BCALM2,213950,1347,Salmonella_enterica,0
2313,2313,EHS,BCALM2,213983,2043,Escherichia_coli,0
2314,2314,EHS,BCALM2,214033,1896,Bacillus_subtilis,0
2315,2315,EHS,BCALM2,214039,8609,Pseudomonas_aeruginosa,0
2316,2316,EHS,BCALM2,214044,1208,Listeria_monocytogenes,0
2317,2317,EHS,BCALM2,214084,1082,Enterococcus_faecalis,0
2318,2318,EHS,BCALM2,214086,2973,Escherichia_coli,0
2319,2319,EHS,BCALM2,214098,1847,Listeria_monocytogenes,0
2320,2320,EHS,BCALM2,214119,1271,Escherichia_coli,0
2321,2321,EHS,BCALM2,214142,1222,Bacillus_subtilis,0
2322,2322,EHS,BCALM2,214146,1528,Bacillus_subtilis,0
2323,2323,EHS,BCALM2,214194,2433,Enterococcus_faecalis,0
2324,2324,EHS,BCALM2,214201,2062,Pseudomonas_aeruginosa,0
2325,2325,EHS,BCALM2,214203,1745,Pseudomonas_aeruginosa,0
2326,2326,EHS,BCALM2,214236,1210,Salmonella_enterica,0
2327,2327,EHS,BCALM2,214238,1245,Enterococcus_faecalis,0
2328,2328,EHS,BCALM2,214251,1355,Enterococcus_faecalis,0
2329,2329,EHS,BCALM2,214276,1729,Pseudomonas_aeruginosa,0
2330,2330,EHS,BCALM2,214314,1437,Staphylococcus_aureus,0
2331,2331,EHS,BCALM2,214322,2437,Salmonella_enterica,0
2332,2332,EHS,BCALM2,214328,1397,Escherichia_coli,0
2333,2333,EHS,BCALM2,214340,1226,Bacillus_subtilis,0
2334,2334,EHS,BCALM2,214423,1247,Pseudomonas_aeruginosa,0
2335,2335,EHS,BCALM2,214453,1291,Salmonella_enterica,0
