,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
427,427,EMS,MINIA,1366,64451,Listeria_monocytogenes,0
428,428,EMS,MINIA,1367,1190,Lactobacillus_fermentum,0
429,429,EMS,MINIA,1370,56828,Bacillus_subtilis,0
430,430,EMS,MINIA,1378,2502,Salmonella_enterica,0
431,431,EMS,MINIA,1385,14940,Staphylococcus_aureus,0
432,432,EMS,MINIA,1386,26063,Listeria_monocytogenes,0
433,433,EMS,MINIA,1387,12760,Enterococcus_faecalis,0
434,434,EMS,MINIA,1388,8468,Lactobacillus_fermentum,0
435,435,EMS,MINIA,1389,16548,Listeria_monocytogenes,0
436,436,EMS,MINIA,1394,3294,Enterococcus_faecalis,0
437,437,EMS,MINIA,1401,1023,Lactobacillus_fermentum,0
438,438,EMS,MINIA,1408,1811,Lactobacillus_fermentum,0
439,439,EMS,MINIA,1413,6986,Staphylococcus_aureus,0
440,440,EMS,MINIA,1415,34471,Enterococcus_faecalis,0
441,441,EMS,MINIA,1416,19394,Enterococcus_faecalis,0
442,442,EMS,MINIA,1438,51199,Listeria_monocytogenes,0
443,443,EMS,MINIA,1444,1155,Enterococcus_faecalis,0
444,444,EMS,MINIA,1461,9934,Staphylococcus_aureus,0
445,445,EMS,MINIA,1462,15839,Enterococcus_faecalis,0
446,446,EMS,MINIA,1481,6646,Enterococcus_faecalis,0
447,447,EMS,MINIA,1482,1117,Lactobacillus_fermentum,0
448,448,EMS,MINIA,1491,24061,Staphylococcus_aureus,0
449,449,EMS,MINIA,1493,17820,Listeria_monocytogenes,0
450,450,EMS,MINIA,1499,19009,Enterococcus_faecalis,0
451,451,EMS,MINIA,1504,1118,Lactobacillus_fermentum,0
452,452,EMS,MINIA,1507,8385,Escherichia_coli,0
453,453,EMS,MINIA,1512,1510,Lactobacillus_fermentum,0
454,454,EMS,MINIA,1513,2203,Lactobacillus_fermentum,0
455,455,EMS,MINIA,1514,5780,Lactobacillus_fermentum,0
456,456,EMS,MINIA,1518,2391,Salmonella_enterica,0
457,457,EMS,MINIA,1540,102298,Listeria_monocytogenes,0
458,458,EMS,MINIA,1541,15041,Staphylococcus_aureus,0
459,459,EMS,MINIA,1545,50425,Enterococcus_faecalis,0
460,460,EMS,MINIA,1557,2408,Escherichia_coli,0
461,461,EMS,MINIA,1562,14328,Listeria_monocytogenes,0
462,462,EMS,MINIA,1567,51427,Enterococcus_faecalis,0
463,463,EMS,MINIA,1568,12369,Enterococcus_faecalis,0
464,464,EMS,MINIA,1581,2038,Enterococcus_faecalis,0
465,465,EMS,MINIA,1588,3762,Enterococcus_faecalis,0
466,466,EMS,MINIA,1605,38987,Enterococcus_faecalis,0
467,467,EMS,MINIA,1609,62493,Listeria_monocytogenes,0
468,468,EMS,MINIA,1641,23032,Enterococcus_faecalis,0
469,469,EMS,MINIA,1643,11384,Listeria_monocytogenes,0
470,470,EMS,MINIA,1649,1907,Lactobacillus_fermentum,0
471,471,EMS,MINIA,1651,1429,Escherichia_coli,0
472,472,EMS,MINIA,1655,39383,Listeria_monocytogenes,0
473,473,EMS,MINIA,1666,2724,Lactobacillus_fermentum,0
474,474,EMS,MINIA,1670,1337,Enterococcus_faecalis,0
475,475,EMS,MINIA,1675,9812,Enterococcus_faecalis,0
476,476,EMS,MINIA,1683,35624,Enterococcus_faecalis,0
477,477,EMS,MINIA,1698,8186,Salmonella_enterica,0
478,478,EMS,MINIA,1703,4173,Pseudomonas_aeruginosa,0
479,479,EMS,MINIA,1716,40506,Enterococcus_faecalis,0
480,480,EMS,MINIA,1722,38175,Pseudomonas_aeruginosa,0
481,481,EMS,MINIA,1725,99700,Bacillus_subtilis,0
482,482,EMS,MINIA,1727,7013,Staphylococcus_aureus,0
483,483,EMS,MINIA,1744,2764,Lactobacillus_fermentum,0
484,484,EMS,MINIA,1769,15428,Enterococcus_faecalis,0
485,485,EMS,MINIA,1783,4074,Staphylococcus_aureus,0
486,486,EMS,MINIA,1789,3138,Pseudomonas_aeruginosa,0
487,487,EMS,MINIA,1790,13776,Staphylococcus_aureus,0
488,488,EMS,MINIA,1802,9356,Staphylococcus_aureus,0
489,489,EMS,MINIA,1803,31701,Listeria_monocytogenes,0
490,490,EMS,MINIA,1823,7149,Enterococcus_faecalis,0
491,491,EMS,MINIA,1829,31348,Listeria_monocytogenes,0
492,492,EMS,MINIA,1835,54651,Listeria_monocytogenes,0
493,493,EMS,MINIA,1837,3041,Enterococcus_faecalis,0
494,494,EMS,MINIA,1839,2008,Lactobacillus_fermentum,0
495,495,EMS,MINIA,1840,38246,Listeria_monocytogenes,0
496,496,EMS,MINIA,1856,2905,Enterococcus_faecalis,0
497,497,EMS,MINIA,1858,5528,Pseudomonas_aeruginosa,0
498,498,EMS,MINIA,1861,9383,Enterococcus_faecalis,0
499,499,EMS,MINIA,1862,2575,Lactobacillus_fermentum,0
500,500,EMS,MINIA,1864,15639,Bacillus_subtilis,0
501,501,EMS,MINIA,1866,4451,Listeria_monocytogenes,0
502,502,EMS,MINIA,1868,132084,Bacillus_subtilis,0
503,503,EMS,MINIA,1885,4478,Escherichia_coli,0
504,504,EMS,MINIA,1887,19735,Enterococcus_faecalis,0
505,505,EMS,MINIA,1888,7018,Staphylococcus_aureus,0
506,506,EMS,MINIA,1909,98729,Bacillus_subtilis,0
507,507,EMS,MINIA,1912,19882,Enterococcus_faecalis,0
508,508,EMS,MINIA,1913,1961,Staphylococcus_aureus,0
509,509,EMS,MINIA,1914,6540,Enterococcus_faecalis,0
510,510,EMS,MINIA,1937,20589,Enterococcus_faecalis,0
511,511,EMS,MINIA,1942,1813,Lactobacillus_fermentum,0
512,512,EMS,MINIA,1950,1833,Lactobacillus_fermentum,0
513,513,EMS,MINIA,1954,2485,Pseudomonas_aeruginosa,0
514,514,EMS,MINIA,1969,2403,Lactobacillus_fermentum,0
515,515,EMS,MINIA,1975,3201,Lactobacillus_fermentum,0
516,516,EMS,MINIA,2019,8674,Listeria_monocytogenes,0
517,517,EMS,MINIA,2028,20349,Staphylococcus_aureus,0
518,518,EMS,MINIA,2029,6965,Enterococcus_faecalis,0
519,519,EMS,MINIA,2031,3638,Enterococcus_faecalis,0
520,520,EMS,MINIA,2117,11314,Enterococcus_faecalis,0
521,521,EMS,MINIA,2141,17610,Enterococcus_faecalis,0
522,522,EMS,MINIA,2142,2109,Lactobacillus_fermentum,0
523,523,EMS,MINIA,2163,9124,Enterococcus_faecalis,0
524,524,EMS,MINIA,2164,18950,Staphylococcus_aureus,0
525,525,EMS,MINIA,2174,78694,Bacillus_subtilis,0
526,526,EMS,MINIA,2196,3326,Salmonella_enterica,0
527,527,EMS,MINIA,2200,37011,Bacillus_subtilis,0
528,528,EMS,MINIA,2208,3345,Lactobacillus_fermentum,0
529,529,EMS,MINIA,2227,1183,Staphylococcus_aureus,0
530,530,EMS,MINIA,2235,10864,Staphylococcus_aureus,0
531,531,EMS,MINIA,2237,1420,Salmonella_enterica,0
532,532,EMS,MINIA,2248,1103,Escherichia_coli,0
533,533,EMS,MINIA,2258,10441,Staphylococcus_aureus,0
534,534,EMS,MINIA,2261,23513,Listeria_monocytogenes,0
535,535,EMS,MINIA,2264,1378,Lactobacillus_fermentum,0
536,536,EMS,MINIA,2281,22593,Enterococcus_faecalis,0
537,537,EMS,MINIA,2282,11122,Enterococcus_faecalis,0
538,538,EMS,MINIA,2285,2126,Salmonella_enterica,0
539,539,EMS,MINIA,2289,25644,Bacillus_subtilis,0
540,540,EMS,MINIA,2311,10785,Escherichia_coli,0
541,541,EMS,MINIA,2329,1441,Salmonella_enterica,0
542,542,EMS,MINIA,2347,30498,Listeria_monocytogenes,0
543,543,EMS,MINIA,2366,17232,Enterococcus_faecalis,0
544,544,EMS,MINIA,2370,4335,Enterococcus_faecalis,0
545,545,EMS,MINIA,2377,38879,Listeria_monocytogenes,0
546,546,EMS,MINIA,2393,22848,Listeria_monocytogenes,0
547,547,EMS,MINIA,2395,7918,Salmonella_enterica,0
548,548,EMS,MINIA,2400,37618,Listeria_monocytogenes,0
549,549,EMS,MINIA,2430,15698,Staphylococcus_aureus,0
550,550,EMS,MINIA,2433,8661,Enterococcus_faecalis,0
551,551,EMS,MINIA,2437,13812,Staphylococcus_aureus,0
552,552,EMS,MINIA,2451,2677,Staphylococcus_aureus,0
553,553,EMS,MINIA,2453,72434,Bacillus_subtilis,0
554,554,EMS,MINIA,2458,3069,Staphylococcus_aureus,0
555,555,EMS,MINIA,2463,15076,Enterococcus_faecalis,0
556,556,EMS,MINIA,2466,1347,Staphylococcus_aureus,0
557,557,EMS,MINIA,2483,5750,Enterococcus_faecalis,0
558,558,EMS,MINIA,2485,9686,Staphylococcus_aureus,0
559,559,EMS,MINIA,2489,5527,Staphylococcus_aureus,0
560,560,EMS,MINIA,2519,8131,Staphylococcus_aureus,0
561,561,EMS,MINIA,2536,10494,Staphylococcus_aureus,0
562,562,EMS,MINIA,2567,2636,Escherichia_coli,0
563,563,EMS,MINIA,2569,9265,Enterococcus_faecalis,0
564,564,EMS,MINIA,2570,11168,Enterococcus_faecalis,0
565,565,EMS,MINIA,2624,1788,Salmonella_enterica,0
566,566,EMS,MINIA,2627,16514,Staphylococcus_aureus,0
567,567,EMS,MINIA,2629,122458,Bacillus_subtilis,0
568,568,EMS,MINIA,2642,1368,Salmonella_enterica,0
569,569,EMS,MINIA,2652,3595,Salmonella_enterica,0
570,570,EMS,MINIA,2666,1680,Lactobacillus_fermentum,0
571,571,EMS,MINIA,2669,7358,Enterococcus_faecalis,0
572,572,EMS,MINIA,2675,1634,Salmonella_enterica,0
573,573,EMS,MINIA,2697,28312,Pseudomonas_aeruginosa,0
574,574,EMS,MINIA,2721,6025,Staphylococcus_aureus,0
575,575,EMS,MINIA,2735,22141,Enterococcus_faecalis,0
576,576,EMS,MINIA,2746,1132,Salmonella_enterica,0
577,577,EMS,MINIA,2758,6748,Listeria_monocytogenes,0
578,578,EMS,MINIA,2765,1290,Escherichia_coli,0
579,579,EMS,MINIA,2772,1626,Staphylococcus_aureus,0
580,580,EMS,MINIA,2777,48017,Bacillus_subtilis,0
581,581,EMS,MINIA,2815,7906,Staphylococcus_aureus,0
582,582,EMS,MINIA,2826,1249,Lactobacillus_fermentum,0
583,583,EMS,MINIA,2843,1742,Lactobacillus_fermentum,0
584,584,EMS,MINIA,2852,6010,Enterococcus_faecalis,0
585,585,EMS,MINIA,2864,16791,Escherichia_coli,0
586,586,EMS,MINIA,2872,32700,Listeria_monocytogenes,0
587,587,EMS,MINIA,2878,8568,Staphylococcus_aureus,0
588,588,EMS,MINIA,2950,1965,Lactobacillus_fermentum,0
589,589,EMS,MINIA,2953,4391,Pseudomonas_aeruginosa,0
590,590,EMS,MINIA,2955,5754,Staphylococcus_aureus,0
591,591,EMS,MINIA,2957,13356,Enterococcus_faecalis,0
592,592,EMS,MINIA,2963,1576,Lactobacillus_fermentum,0
593,593,EMS,MINIA,2964,120971,Bacillus_subtilis,0
594,594,EMS,MINIA,2972,6378,Listeria_monocytogenes,0
595,595,EMS,MINIA,2975,2213,Listeria_monocytogenes,0
596,596,EMS,MINIA,2978,103892,Bacillus_subtilis,0
597,597,EMS,MINIA,2985,36788,Bacillus_subtilis,0
598,598,EMS,MINIA,2996,118623,Bacillus_subtilis,0
599,599,EMS,MINIA,3016,5999,Listeria_monocytogenes,0
600,600,EMS,MINIA,3026,1162,Escherichia_coli,0
601,601,EMS,MINIA,3029,5075,Escherichia_coli,0
602,602,EMS,MINIA,3059,15299,Bacillus_subtilis,0
603,603,EMS,MINIA,3066,1193,Staphylococcus_aureus,0
604,604,EMS,MINIA,3067,3604,Staphylococcus_aureus,0
605,605,EMS,MINIA,3068,1243,Escherichia_coli,0
606,606,EMS,MINIA,3072,9767,Enterococcus_faecalis,0
607,607,EMS,MINIA,3089,9941,Enterococcus_faecalis,0
608,608,EMS,MINIA,3092,11971,Listeria_monocytogenes,0
609,609,EMS,MINIA,3118,4857,Escherichia_coli,0
610,610,EMS,MINIA,3119,5898,Staphylococcus_aureus,0
611,611,EMS,MINIA,3124,29060,Bacillus_subtilis,0
612,612,EMS,MINIA,3170,16098,Enterococcus_faecalis,0
613,613,EMS,MINIA,3193,124837,Bacillus_subtilis,0
614,614,EMS,MINIA,3205,6683,Listeria_monocytogenes,0
615,615,EMS,MINIA,3208,44353,Listeria_monocytogenes,0
616,616,EMS,MINIA,3210,10389,Listeria_monocytogenes,0
617,617,EMS,MINIA,3211,58393,Bacillus_subtilis,0
618,618,EMS,MINIA,3219,3659,Staphylococcus_aureus,0
619,619,EMS,MINIA,3223,8607,Enterococcus_faecalis,0
620,620,EMS,MINIA,3232,1060,Salmonella_enterica,0
621,621,EMS,MINIA,3238,7877,Staphylococcus_aureus,0
622,622,EMS,MINIA,3239,1947,Listeria_monocytogenes,0
623,623,EMS,MINIA,3240,7295,Staphylococcus_aureus,0
624,624,EMS,MINIA,3246,16891,Bacillus_subtilis,0
625,625,EMS,MINIA,3258,5536,Enterococcus_faecalis,0
626,626,EMS,MINIA,3263,52285,Bacillus_subtilis,0
627,627,EMS,MINIA,3277,5421,Listeria_monocytogenes,0
628,628,EMS,MINIA,3279,3132,Salmonella_enterica,0
629,629,EMS,MINIA,3304,11547,Staphylococcus_aureus,0
630,630,EMS,MINIA,3333,4269,Staphylococcus_aureus,0
631,631,EMS,MINIA,3337,8180,Listeria_monocytogenes,0
632,632,EMS,MINIA,3349,3036,Staphylococcus_aureus,0
633,633,EMS,MINIA,3367,1308,Salmonella_enterica,0
634,634,EMS,MINIA,3391,1435,Listeria_monocytogenes,0
635,635,EMS,MINIA,3406,62539,Bacillus_subtilis,0
636,636,EMS,MINIA,3431,4734,Bacillus_subtilis,0
637,637,EMS,MINIA,3494,76544,Bacillus_subtilis,0
638,638,EMS,MINIA,3536,2044,Staphylococcus_aureus,0
639,639,EMS,MINIA,3538,2949,Escherichia_coli,0
640,640,EMS,MINIA,3539,1758,Escherichia_coli,0
641,641,EMS,MINIA,3557,2731,Listeria_monocytogenes,0
642,642,EMS,MINIA,3560,16498,Enterococcus_faecalis,0
643,643,EMS,MINIA,3586,24203,Staphylococcus_aureus,0
644,644,EMS,MINIA,3587,1998,Enterococcus_faecalis,0
645,645,EMS,MINIA,3591,9200,Staphylococcus_aureus,0
646,646,EMS,MINIA,3592,2299,Salmonella_enterica,0
647,647,EMS,MINIA,3602,3050,Staphylococcus_aureus,0
648,648,EMS,MINIA,3631,10584,Listeria_monocytogenes,0
649,649,EMS,MINIA,3653,47537,Bacillus_subtilis,0
650,650,EMS,MINIA,3666,38392,Bacillus_subtilis,0
651,651,EMS,MINIA,3698,9762,Enterococcus_faecalis,0
652,652,EMS,MINIA,3704,8671,Staphylococcus_aureus,0
653,653,EMS,MINIA,3788,2740,Listeria_monocytogenes,0
654,654,EMS,MINIA,3809,1477,Staphylococcus_aureus,0
655,655,EMS,MINIA,3811,29321,Listeria_monocytogenes,0
656,656,EMS,MINIA,3812,1317,Lactobacillus_fermentum,0
657,657,EMS,MINIA,3841,14156,Listeria_monocytogenes,0
658,658,EMS,MINIA,3843,2023,Listeria_monocytogenes,0
659,659,EMS,MINIA,3847,1698,Bacillus_subtilis,0
660,660,EMS,MINIA,3868,3046,Enterococcus_faecalis,0
661,661,EMS,MINIA,3869,1671,Escherichia_coli,0
662,662,EMS,MINIA,3872,1689,Listeria_monocytogenes,0
663,663,EMS,MINIA,3874,5793,Salmonella_enterica,0
664,664,EMS,MINIA,3876,1153,Salmonella_enterica,0
665,665,EMS,MINIA,3879,3722,Salmonella_enterica,0
666,666,EMS,MINIA,3948,9965,Enterococcus_faecalis,0
667,667,EMS,MINIA,3959,44320,Listeria_monocytogenes,0
668,668,EMS,MINIA,3977,3347,Escherichia_coli,0
669,669,EMS,MINIA,3982,3683,Staphylococcus_aureus,0
670,670,EMS,MINIA,4037,16600,Listeria_monocytogenes,0
671,671,EMS,MINIA,4130,11318,Enterococcus_faecalis,0
672,672,EMS,MINIA,4136,6026,Enterococcus_faecalis,0
673,673,EMS,MINIA,4140,2351,Escherichia_coli,0
674,674,EMS,MINIA,4146,64960,Bacillus_subtilis,0
675,675,EMS,MINIA,4166,2582,Escherichia_coli,0
676,676,EMS,MINIA,4187,33042,Pseudomonas_aeruginosa,0
677,677,EMS,MINIA,4215,2535,Salmonella_enterica,0
678,678,EMS,MINIA,4227,10687,Escherichia_coli,0
679,679,EMS,MINIA,4236,2560,Salmonella_enterica,0
680,680,EMS,MINIA,4269,2878,Enterococcus_faecalis,0
681,681,EMS,MINIA,4301,1147,Escherichia_coli,0
682,682,EMS,MINIA,4310,1091,Salmonella_enterica,0
683,683,EMS,MINIA,4311,55052,Bacillus_subtilis,0
684,684,EMS,MINIA,4318,1666,Salmonella_enterica,0
685,685,EMS,MINIA,4320,6070,Listeria_monocytogenes,0
686,686,EMS,MINIA,4395,36342,Listeria_monocytogenes,0
687,687,EMS,MINIA,4420,1477,Salmonella_enterica,0
688,688,EMS,MINIA,4489,9252,Escherichia_coli,0
689,689,EMS,MINIA,4513,5468,Escherichia_coli,0
690,690,EMS,MINIA,4570,1725,Escherichia_coli,0
691,691,EMS,MINIA,4581,6012,Enterococcus_faecalis,0
692,692,EMS,MINIA,4594,16858,Enterococcus_faecalis,0
693,693,EMS,MINIA,4651,14002,Listeria_monocytogenes,0
694,694,EMS,MINIA,4702,3717,Salmonella_enterica,0
695,695,EMS,MINIA,4707,3318,Enterococcus_faecalis,0
696,696,EMS,MINIA,4709,1799,Salmonella_enterica,0
697,697,EMS,MINIA,4717,3800,Escherichia_coli,0
698,698,EMS,MINIA,4743,1554,Salmonella_enterica,0
699,699,EMS,MINIA,4751,22993,Bacillus_subtilis,0
700,700,EMS,MINIA,4781,1336,Escherichia_coli,0
701,701,EMS,MINIA,4787,9119,Salmonella_enterica,0
702,702,EMS,MINIA,4808,6122,Enterococcus_faecalis,0
703,703,EMS,MINIA,4816,1823,Salmonella_enterica,0
704,704,EMS,MINIA,4828,3885,Salmonella_enterica,0
705,705,EMS,MINIA,4889,16803,Listeria_monocytogenes,0
706,706,EMS,MINIA,4941,16589,Enterococcus_faecalis,0
707,707,EMS,MINIA,4959,5795,Listeria_monocytogenes,0
708,708,EMS,MINIA,4968,15196,Listeria_monocytogenes,0
709,709,EMS,MINIA,4978,20154,Pseudomonas_aeruginosa,0
710,710,EMS,MINIA,4988,9316,Listeria_monocytogenes,0
711,711,EMS,MINIA,5038,2277,Enterococcus_faecalis,0
712,712,EMS,MINIA,5068,6385,Pseudomonas_aeruginosa,0
713,713,EMS,MINIA,5102,33728,Bacillus_subtilis,0
714,714,EMS,MINIA,5108,1875,Enterococcus_faecalis,0
715,715,EMS,MINIA,5117,71660,Bacillus_subtilis,0
716,716,EMS,MINIA,5127,4067,Salmonella_enterica,0
717,717,EMS,MINIA,5131,13092,Escherichia_coli,0
718,718,EMS,MINIA,5132,2308,Escherichia_coli,0
719,719,EMS,MINIA,5135,65138,Bacillus_subtilis,0
720,720,EMS,MINIA,5136,1366,Escherichia_coli,0
721,721,EMS,MINIA,5139,1514,Enterococcus_faecalis,0
722,722,EMS,MINIA,5144,24743,Pseudomonas_aeruginosa,0
723,723,EMS,MINIA,5145,2018,Listeria_monocytogenes,0
724,724,EMS,MINIA,5148,12725,Staphylococcus_aureus,0
725,725,EMS,MINIA,5150,7237,Escherichia_coli,0
726,726,EMS,MINIA,5151,1011,Salmonella_enterica,0
727,727,EMS,MINIA,5158,5847,Enterococcus_faecalis,0
728,728,EMS,MINIA,5159,34762,Bacillus_subtilis,0
729,729,EMS,MINIA,5161,1157,Staphylococcus_aureus,0
730,730,EMS,MINIA,5162,2181,Escherichia_coli,0
731,731,EMS,MINIA,5163,27434,Salmonella_enterica,0
732,732,EMS,MINIA,5166,4905,Salmonella_enterica,0
733,733,EMS,MINIA,5171,12317,Staphylococcus_aureus,0
734,734,EMS,MINIA,5178,8156,Salmonella_enterica,0
735,735,EMS,MINIA,5179,5048,Salmonella_enterica,0
736,736,EMS,MINIA,5180,4266,Salmonella_enterica,0
737,737,EMS,MINIA,5183,31062,Pseudomonas_aeruginosa,0
738,738,EMS,MINIA,5185,56906,Salmonella_enterica,0
739,739,EMS,MINIA,5188,127934,Bacillus_subtilis,0
740,740,EMS,MINIA,5195,5098,Escherichia_coli,0
741,741,EMS,MINIA,5196,1225,Salmonella_enterica,0
742,742,EMS,MINIA,5197,1374,Salmonella_enterica,0
743,743,EMS,MINIA,5198,54122,Bacillus_subtilis,0
744,744,EMS,MINIA,5200,3119,Staphylococcus_aureus,0
745,745,EMS,MINIA,5203,17522,Bacillus_subtilis,0
746,746,EMS,MINIA,5205,2877,Enterococcus_faecalis,0
747,747,EMS,MINIA,5209,6446,Salmonella_enterica,0
748,748,EMS,MINIA,5212,36036,Pseudomonas_aeruginosa,0
749,749,EMS,MINIA,5213,1696,Salmonella_enterica,0
750,750,EMS,MINIA,5216,2246,Salmonella_enterica,0
751,751,EMS,MINIA,5220,7127,Escherichia_coli,0
752,752,EMS,MINIA,5221,1483,Escherichia_coli,0
753,753,EMS,MINIA,5222,2582,Escherichia_coli,0
754,754,EMS,MINIA,5223,6978,Escherichia_coli,0
755,755,EMS,MINIA,5224,9118,Bacillus_subtilis,0
756,756,EMS,MINIA,5226,34627,Bacillus_subtilis,0
757,757,EMS,MINIA,5228,3742,Escherichia_coli,0
758,758,EMS,MINIA,5229,43056,Bacillus_subtilis,0
759,759,EMS,MINIA,5230,26545,Bacillus_subtilis,0
760,760,EMS,MINIA,5232,21863,Pseudomonas_aeruginosa,0
761,761,EMS,MINIA,5234,24109,Bacillus_subtilis,0
762,762,EMS,MINIA,5236,1060,Escherichia_coli,0
763,763,EMS,MINIA,5238,7406,Escherichia_coli,0
764,764,EMS,MINIA,5240,92807,Bacillus_subtilis,0
765,765,EMS,MINIA,5242,21734,Pseudomonas_aeruginosa,0
766,766,EMS,MINIA,5244,9569,Escherichia_coli,0
767,767,EMS,MINIA,5245,5570,Salmonella_enterica,0
768,768,EMS,MINIA,5248,63371,Pseudomonas_aeruginosa,0
769,769,EMS,MINIA,5250,20782,Salmonella_enterica,0
770,770,EMS,MINIA,5251,2175,Salmonella_enterica,0
771,771,EMS,MINIA,5252,10229,Pseudomonas_aeruginosa,0
772,772,EMS,MINIA,5257,6985,Escherichia_coli,0
773,773,EMS,MINIA,5259,1895,Escherichia_coli,0
774,774,EMS,MINIA,5261,25257,Bacillus_subtilis,0
775,775,EMS,MINIA,5262,2461,Escherichia_coli,0
776,776,EMS,MINIA,5263,1234,Enterococcus_faecalis,0
777,777,EMS,MINIA,5270,22748,Enterococcus_faecalis,0
778,778,EMS,MINIA,5271,5550,Salmonella_enterica,0
779,779,EMS,MINIA,5274,8219,Salmonella_enterica,0
780,780,EMS,MINIA,5275,32916,Bacillus_subtilis,0
781,781,EMS,MINIA,5276,2338,Salmonella_enterica,0
782,782,EMS,MINIA,5280,2527,Salmonella_enterica,0
783,783,EMS,MINIA,5281,8046,Escherichia_coli,0
784,784,EMS,MINIA,5283,8621,Salmonella_enterica,0
785,785,EMS,MINIA,5285,3243,Salmonella_enterica,0
786,786,EMS,MINIA,5286,1299,Salmonella_enterica,0
787,787,EMS,MINIA,5288,1728,Salmonella_enterica,0
788,788,EMS,MINIA,5293,2170,Salmonella_enterica,0
789,789,EMS,MINIA,5294,35152,Pseudomonas_aeruginosa,0
790,790,EMS,MINIA,5295,3211,Escherichia_coli,0
791,791,EMS,MINIA,5296,5462,Escherichia_coli,0
792,792,EMS,MINIA,5298,7299,Listeria_monocytogenes,0
793,793,EMS,MINIA,5302,37222,Bacillus_subtilis,0
794,794,EMS,MINIA,5303,1925,Salmonella_enterica,0
795,795,EMS,MINIA,5304,3172,Salmonella_enterica,0
796,796,EMS,MINIA,5306,17395,Pseudomonas_aeruginosa,0
797,797,EMS,MINIA,5308,10545,Escherichia_coli,0
798,798,EMS,MINIA,5314,11331,Pseudomonas_aeruginosa,0
799,799,EMS,MINIA,5316,10282,Pseudomonas_aeruginosa,0
800,800,EMS,MINIA,5320,7672,Escherichia_coli,0
801,801,EMS,MINIA,5322,11930,Pseudomonas_aeruginosa,0
802,802,EMS,MINIA,5323,3352,Escherichia_coli,0
803,803,EMS,MINIA,5324,77357,Bacillus_subtilis,0
804,804,EMS,MINIA,5326,1746,Salmonella_enterica,0
805,805,EMS,MINIA,5328,1044,Salmonella_enterica,0
806,806,EMS,MINIA,5330,2369,Salmonella_enterica,0
807,807,EMS,MINIA,5332,9529,Escherichia_coli,0
808,808,EMS,MINIA,5334,11395,Bacillus_subtilis,0
809,809,EMS,MINIA,5335,1191,Salmonella_enterica,0
810,810,EMS,MINIA,5336,3312,Salmonella_enterica,0
811,811,EMS,MINIA,5337,2839,Enterococcus_faecalis,0
812,812,EMS,MINIA,5338,16761,Pseudomonas_aeruginosa,0
813,813,EMS,MINIA,5339,9178,Escherichia_coli,0
814,814,EMS,MINIA,5340,8933,Pseudomonas_aeruginosa,0
815,815,EMS,MINIA,5341,3362,Listeria_monocytogenes,0
816,816,EMS,MINIA,5343,29149,Bacillus_subtilis,0
817,817,EMS,MINIA,5346,3602,Salmonella_enterica,0
818,818,EMS,MINIA,5347,5092,Pseudomonas_aeruginosa,0
819,819,EMS,MINIA,5349,1127,Escherichia_coli,0
820,820,EMS,MINIA,5350,1186,Salmonella_enterica,0
821,821,EMS,MINIA,5351,4569,Pseudomonas_aeruginosa,0
822,822,EMS,MINIA,5358,34337,Pseudomonas_aeruginosa,0
823,823,EMS,MINIA,5359,14506,Listeria_monocytogenes,0
824,824,EMS,MINIA,5360,38610,Salmonella_enterica,0
825,825,EMS,MINIA,5364,2567,Escherichia_coli,0
826,826,EMS,MINIA,5366,4623,Pseudomonas_aeruginosa,0
827,827,EMS,MINIA,5368,11083,Pseudomonas_aeruginosa,0
828,828,EMS,MINIA,5369,2494,Salmonella_enterica,0
829,829,EMS,MINIA,5374,4259,Staphylococcus_aureus,0
830,830,EMS,MINIA,5376,10935,Escherichia_coli,0
831,831,EMS,MINIA,5380,3463,Pseudomonas_aeruginosa,0
832,832,EMS,MINIA,5381,4867,Listeria_monocytogenes,0
833,833,EMS,MINIA,5382,1035,Pseudomonas_aeruginosa,0
834,834,EMS,MINIA,5384,2851,Escherichia_coli_plasmid,0
835,835,EMS,MINIA,5385,5792,Escherichia_coli,0
836,836,EMS,MINIA,5386,5244,Salmonella_enterica,0
837,837,EMS,MINIA,5387,6129,Staphylococcus_aureus,0
838,838,EMS,MINIA,5391,4341,Escherichia_coli,0
839,839,EMS,MINIA,5392,7274,Salmonella_enterica,0
840,840,EMS,MINIA,5393,13234,Escherichia_coli,0
841,841,EMS,MINIA,5394,23333,Escherichia_coli,0
842,842,EMS,MINIA,5395,1461,Salmonella_enterica,0
843,843,EMS,MINIA,5397,3588,Escherichia_coli,0
844,844,EMS,MINIA,5399,2759,Salmonella_enterica,0
845,845,EMS,MINIA,5400,5744,Pseudomonas_aeruginosa,0
846,846,EMS,MINIA,5401,3750,Salmonella_enterica,0
847,847,EMS,MINIA,5402,9939,Salmonella_enterica,0
848,848,EMS,MINIA,5404,2883,Escherichia_coli,0
849,849,EMS,MINIA,5405,63199,Bacillus_subtilis,0
850,850,EMS,MINIA,5406,24294,Pseudomonas_aeruginosa,0
851,851,EMS,MINIA,5409,5140,Enterococcus_faecalis,0
852,852,EMS,MINIA,5410,4411,Salmonella_enterica,0
853,853,EMS,MINIA,5411,7579,Escherichia_coli,0
854,854,EMS,MINIA,5412,30261,Escherichia_coli,0
855,855,EMS,MINIA,5414,54268,Bacillus_subtilis,0
856,856,EMS,MINIA,5416,24197,Escherichia_coli,0
857,857,EMS,MINIA,5420,8516,Pseudomonas_aeruginosa,0
