,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1652,MINIA,Lactobacillus_fermentum,1950,1833,60
1653,MINIA,Lactobacillus_fermentum,1969,2403,60
1654,MINIA,Lactobacillus_fermentum,1975,3201,60
1655,MINIA,Lactobacillus_fermentum,2142,2109,60
1656,MINIA,Lactobacillus_fermentum,2208,3345,60
1657,MINIA,Lactobacillus_fermentum,2264,1378,60
1658,MINIA,Lactobacillus_fermentum,2666,1680,60
1659,MINIA,Lactobacillus_fermentum,2826,1249,60
1660,MINIA,Lactobacillus_fermentum,2843,1742,60
1661,MINIA,Lactobacillus_fermentum,2950,1965,60
1662,MINIA,Lactobacillus_fermentum,2963,1576,60
1663,MINIA,Lactobacillus_fermentum,3812,1317,60
1664,MINIA,Listeria_monocytogenes,34,64777,60
1665,MINIA,Listeria_monocytogenes,56,9743,60
1666,MINIA,Listeria_monocytogenes,142,54587,60
1667,MINIA,Listeria_monocytogenes,188,59845,60
1668,MINIA,Listeria_monocytogenes,202,20323,60
1669,MINIA,Listeria_monocytogenes,236,30203,60
1670,MINIA,Listeria_monocytogenes,256,27395,60
1671,MINIA,Listeria_monocytogenes,291,54570,60
1672,MINIA,Listeria_monocytogenes,369,19222,60
1673,MINIA,Listeria_monocytogenes,410,4298,60
1674,MINIA,Listeria_monocytogenes,429,29781,60
1675,MINIA,Listeria_monocytogenes,513,1823,60
1676,MINIA,Listeria_monocytogenes,542,87316,60
1677,MINIA,Listeria_monocytogenes,549,4867,60
1678,MINIA,Listeria_monocytogenes,553,46963,60
1679,MINIA,Listeria_monocytogenes,598,28180,60
1680,MINIA,Listeria_monocytogenes,628,80538,60
1681,MINIA,Listeria_monocytogenes,642,26164,60
1682,MINIA,Listeria_monocytogenes,648,6733,60
1683,MINIA,Listeria_monocytogenes,654,90282,60
1684,MINIA,Listeria_monocytogenes,666,36936,60
1685,MINIA,Listeria_monocytogenes,677,8662,60
1686,MINIA,Listeria_monocytogenes,765,14818,60
1687,MINIA,Listeria_monocytogenes,770,161812,60
1688,MINIA,Listeria_monocytogenes,776,17258,60
1689,MINIA,Listeria_monocytogenes,778,2697,60
1690,MINIA,Listeria_monocytogenes,807,54115,60
1691,MINIA,Listeria_monocytogenes,831,8033,60
1692,MINIA,Listeria_monocytogenes,864,15565,60
1693,MINIA,Listeria_monocytogenes,876,28569,60
1694,MINIA,Listeria_monocytogenes,925,34801,60
1695,MINIA,Listeria_monocytogenes,1012,1552,22.366492074828464
1696,MINIA,Listeria_monocytogenes,1014,24123,60
1697,MINIA,Listeria_monocytogenes,1038,97170,60
1698,MINIA,Listeria_monocytogenes,1074,71749,60
1699,MINIA,Listeria_monocytogenes,1082,64356,60
1700,MINIA,Listeria_monocytogenes,1185,46368,60
1701,MINIA,Listeria_monocytogenes,1231,52654,60
1702,MINIA,Listeria_monocytogenes,1306,16420,60
1703,MINIA,Listeria_monocytogenes,1307,28179,60
1704,MINIA,Listeria_monocytogenes,1312,29202,60
1705,MINIA,Listeria_monocytogenes,1321,47769,60
1706,MINIA,Listeria_monocytogenes,1339,6805,60
1707,MINIA,Listeria_monocytogenes,1366,64451,60
1708,MINIA,Listeria_monocytogenes,1386,26063,60
1709,MINIA,Listeria_monocytogenes,1389,16548,60
1710,MINIA,Listeria_monocytogenes,1438,51199,60
1711,MINIA,Listeria_monocytogenes,1493,17820,60
1712,MINIA,Listeria_monocytogenes,1540,102298,60
1713,MINIA,Listeria_monocytogenes,1562,14328,60
1714,MINIA,Listeria_monocytogenes,1609,62493,60
1715,MINIA,Listeria_monocytogenes,1643,11384,60
1716,MINIA,Listeria_monocytogenes,1655,39383,60
1717,MINIA,Listeria_monocytogenes,1803,31701,60
1718,MINIA,Listeria_monocytogenes,1829,31348,60
1719,MINIA,Listeria_monocytogenes,1835,54651,60
1720,MINIA,Listeria_monocytogenes,1840,38246,60
1721,MINIA,Listeria_monocytogenes,1866,4451,60
1722,MINIA,Listeria_monocytogenes,2019,8674,60
1723,MINIA,Listeria_monocytogenes,2261,23513,60
1724,MINIA,Listeria_monocytogenes,2347,30498,60
1725,MINIA,Listeria_monocytogenes,2377,38879,60
1726,MINIA,Listeria_monocytogenes,2393,22848,60
1727,MINIA,Listeria_monocytogenes,2400,37618,60
1728,MINIA,Listeria_monocytogenes,2758,6748,60
1729,MINIA,Listeria_monocytogenes,2872,32700,60
1730,MINIA,Listeria_monocytogenes,2972,6378,60
1731,MINIA,Listeria_monocytogenes,2975,2213,60
1732,MINIA,Listeria_monocytogenes,3016,5999,60
1733,MINIA,Listeria_monocytogenes,3092,11971,60
1734,MINIA,Listeria_monocytogenes,3205,6683,60
1735,MINIA,Listeria_monocytogenes,3208,44353,60
1736,MINIA,Listeria_monocytogenes,3210,10389,60
1737,MINIA,Listeria_monocytogenes,3239,1947,60
1738,MINIA,Listeria_monocytogenes,3277,5421,60
1739,MINIA,Listeria_monocytogenes,3337,8180,60
1740,MINIA,Listeria_monocytogenes,3391,1435,60
1741,MINIA,Listeria_monocytogenes,3557,2731,60
1742,MINIA,Listeria_monocytogenes,3631,10584,60
1743,MINIA,Listeria_monocytogenes,3788,2740,60
1744,MINIA,Listeria_monocytogenes,3811,29321,60
1745,MINIA,Listeria_monocytogenes,3841,14156,60
1746,MINIA,Listeria_monocytogenes,3843,2023,60
1747,MINIA,Listeria_monocytogenes,3872,1689,60
1748,MINIA,Listeria_monocytogenes,3959,44320,60
1749,MINIA,Listeria_monocytogenes,4037,16600,60
1750,MINIA,Listeria_monocytogenes,4320,6070,60
1751,MINIA,Listeria_monocytogenes,4395,36342,60
1752,MINIA,Listeria_monocytogenes,4651,14002,60
1753,MINIA,Listeria_monocytogenes,4889,16803,60
1754,MINIA,Listeria_monocytogenes,4959,5795,60
1755,MINIA,Listeria_monocytogenes,4968,15196,60
1756,MINIA,Listeria_monocytogenes,4988,9316,60
1757,MINIA,Listeria_monocytogenes,5145,2018,60
1758,MINIA,Listeria_monocytogenes,5298,7299,60
1759,MINIA,Listeria_monocytogenes,5341,3362,60
1760,MINIA,Listeria_monocytogenes,5359,14506,60
1761,MINIA,Listeria_monocytogenes,5381,4867,60
1762,MINIA,Listeria_monocytogenes,5456,21464,60
1763,MINIA,Listeria_monocytogenes,5459,4021,60
1764,MINIA,Listeria_monocytogenes,5521,3330,60
1765,MINIA,Listeria_monocytogenes,5554,3151,60
1766,MINIA,Listeria_monocytogenes,5564,12379,60
1767,MINIA,Listeria_monocytogenes,5632,4155,60
1768,MINIA,Listeria_monocytogenes,5712,1485,60
1769,MINIA,Listeria_monocytogenes,5723,4508,60
1770,MINIA,Listeria_monocytogenes,5763,7088,60
1771,MINIA,Listeria_monocytogenes,5821,6064,60
1772,MINIA,Listeria_monocytogenes,5882,1209,60
1773,MINIA,Listeria_monocytogenes,6041,2958,60
1774,MINIA,Listeria_monocytogenes,6149,4135,60
1775,MINIA,Listeria_monocytogenes,6273,7121,60
1776,MINIA,Listeria_monocytogenes,6360,10156,60
1777,MINIA,Listeria_monocytogenes,6378,4768,60
1778,MINIA,Listeria_monocytogenes,6399,11304,60
1779,MINIA,Listeria_monocytogenes,6431,3439,60
1780,MINIA,Listeria_monocytogenes,6630,2477,60
1781,MINIA,Listeria_monocytogenes,6729,2128,60
1782,MINIA,Listeria_monocytogenes,7019,2246,60
1783,MINIA,Listeria_monocytogenes,7069,1203,60
1784,MINIA,Listeria_monocytogenes,7071,1056,60
1785,MINIA,Listeria_monocytogenes,7378,1818,60
1786,MINIA,Listeria_monocytogenes,7592,1500,60
1787,MINIA,Listeria_monocytogenes,8032,4439,60
1788,MINIA,Listeria_monocytogenes,9101,1856,60
1789,MINIA,Listeria_monocytogenes,9818,1821,60
1790,MINIA,Listeria_monocytogenes,10372,1361,60
1791,MINIA,Pseudomonas_aeruginosa,115,1916,60
1792,MINIA,Pseudomonas_aeruginosa,371,4552,60
1793,MINIA,Pseudomonas_aeruginosa,915,1846,19.874780957370636
1794,MINIA,Pseudomonas_aeruginosa,1203,4462,60
1795,MINIA,Pseudomonas_aeruginosa,1703,4173,33.194183890477504
1796,MINIA,Pseudomonas_aeruginosa,1722,38175,60
1797,MINIA,Pseudomonas_aeruginosa,1789,3138,28.945929479229594
1798,MINIA,Pseudomonas_aeruginosa,1858,5528,34.41538038702148
1799,MINIA,Pseudomonas_aeruginosa,1954,2485,60
1800,MINIA,Pseudomonas_aeruginosa,2697,28312,60
1801,MINIA,Pseudomonas_aeruginosa,2953,4391,60
1802,MINIA,Pseudomonas_aeruginosa,4187,33042,60
1803,MINIA,Pseudomonas_aeruginosa,4978,20154,60
1804,MINIA,Pseudomonas_aeruginosa,5068,6385,60
1805,MINIA,Pseudomonas_aeruginosa,5144,24743,60
1806,MINIA,Pseudomonas_aeruginosa,5183,31062,60
1807,MINIA,Pseudomonas_aeruginosa,5212,36036,60
1808,MINIA,Pseudomonas_aeruginosa,5232,21863,60
1809,MINIA,Pseudomonas_aeruginosa,5242,21734,60
1810,MINIA,Pseudomonas_aeruginosa,5248,63371,60
1811,MINIA,Pseudomonas_aeruginosa,5252,10229,60
1812,MINIA,Pseudomonas_aeruginosa,5294,35152,60
1813,MINIA,Pseudomonas_aeruginosa,5306,17395,60
1814,MINIA,Pseudomonas_aeruginosa,5314,11331,60
1815,MINIA,Pseudomonas_aeruginosa,5316,10282,60
1816,MINIA,Pseudomonas_aeruginosa,5322,11930,60
1817,MINIA,Pseudomonas_aeruginosa,5338,16761,60
1818,MINIA,Pseudomonas_aeruginosa,5340,8933,60
1819,MINIA,Pseudomonas_aeruginosa,5347,5092,60
1820,MINIA,Pseudomonas_aeruginosa,5351,4569,60
1821,MINIA,Pseudomonas_aeruginosa,5358,34337,60
1822,MINIA,Pseudomonas_aeruginosa,5366,4623,60
1823,MINIA,Pseudomonas_aeruginosa,5368,11083,60
1824,MINIA,Pseudomonas_aeruginosa,5380,3463,60
1825,MINIA,Pseudomonas_aeruginosa,5382,1035,25.37819095073282
1826,MINIA,Pseudomonas_aeruginosa,5400,5744,60
1827,MINIA,Pseudomonas_aeruginosa,5406,24294,60
1828,MINIA,Pseudomonas_aeruginosa,5420,8516,60
1829,MINIA,Pseudomonas_aeruginosa,5424,28220,60
1830,MINIA,Pseudomonas_aeruginosa,5435,15003,60
1831,MINIA,Pseudomonas_aeruginosa,5451,38513,60
1832,MINIA,Pseudomonas_aeruginosa,5462,16953,60
1833,MINIA,Pseudomonas_aeruginosa,5469,31436,60
1834,MINIA,Pseudomonas_aeruginosa,5470,24665,60
1835,MINIA,Pseudomonas_aeruginosa,5489,4064,60
1836,MINIA,Pseudomonas_aeruginosa,5531,9641,60
1837,MINIA,Pseudomonas_aeruginosa,5540,18832,60
1838,MINIA,Pseudomonas_aeruginosa,5547,28069,60
1839,MINIA,Pseudomonas_aeruginosa,5570,21750,60
1840,MINIA,Pseudomonas_aeruginosa,5571,43001,60
1841,MINIA,Pseudomonas_aeruginosa,5573,88807,60
1842,MINIA,Pseudomonas_aeruginosa,5631,16452,60
1843,MINIA,Pseudomonas_aeruginosa,5642,48817,60
1844,MINIA,Pseudomonas_aeruginosa,5657,6768,60
1845,MINIA,Pseudomonas_aeruginosa,5665,45484,60
1846,MINIA,Pseudomonas_aeruginosa,5672,62564,60
1847,MINIA,Pseudomonas_aeruginosa,5705,18865,60
1848,MINIA,Pseudomonas_aeruginosa,5710,18465,60
1849,MINIA,Pseudomonas_aeruginosa,5716,6492,60
1850,MINIA,Pseudomonas_aeruginosa,5717,3164,60
1851,MINIA,Pseudomonas_aeruginosa,5720,10786,60
1852,MINIA,Pseudomonas_aeruginosa,5732,20273,60
1853,MINIA,Pseudomonas_aeruginosa,5737,42035,60
1854,MINIA,Pseudomonas_aeruginosa,5777,24029,60
1855,MINIA,Pseudomonas_aeruginosa,5798,8855,60
1856,MINIA,Pseudomonas_aeruginosa,5815,9296,60
1857,MINIA,Pseudomonas_aeruginosa,5828,16514,60
1858,MINIA,Pseudomonas_aeruginosa,5837,6990,60
1859,MINIA,Pseudomonas_aeruginosa,5844,5596,60
1860,MINIA,Pseudomonas_aeruginosa,5867,22247,60
1861,MINIA,Pseudomonas_aeruginosa,5896,9515,60
1862,MINIA,Pseudomonas_aeruginosa,5900,3223,60
1863,MINIA,Pseudomonas_aeruginosa,5906,19173,60
1864,MINIA,Pseudomonas_aeruginosa,5908,52779,60
1865,MINIA,Pseudomonas_aeruginosa,5911,5202,60
1866,MINIA,Pseudomonas_aeruginosa,5947,21139,60
1867,MINIA,Pseudomonas_aeruginosa,5949,2541,60
1868,MINIA,Pseudomonas_aeruginosa,5966,16112,60
1869,MINIA,Pseudomonas_aeruginosa,5999,5646,60
1870,MINIA,Pseudomonas_aeruginosa,6014,39923,60
1871,MINIA,Pseudomonas_aeruginosa,6023,19083,60
1872,MINIA,Pseudomonas_aeruginosa,6035,8894,60
1873,MINIA,Pseudomonas_aeruginosa,6038,3522,60
1874,MINIA,Pseudomonas_aeruginosa,6100,22656,60
1875,MINIA,Pseudomonas_aeruginosa,6101,23112,60
1876,MINIA,Pseudomonas_aeruginosa,6102,5397,60
1877,MINIA,Pseudomonas_aeruginosa,6127,17275,60
1878,MINIA,Pseudomonas_aeruginosa,6165,21921,60
1879,MINIA,Pseudomonas_aeruginosa,6168,1580,60
1880,MINIA,Pseudomonas_aeruginosa,6170,2642,60
1881,MINIA,Pseudomonas_aeruginosa,6183,71013,60
1882,MINIA,Pseudomonas_aeruginosa,6212,55340,60
1883,MINIA,Pseudomonas_aeruginosa,6219,7020,60
1884,MINIA,Pseudomonas_aeruginosa,6223,8605,60
1885,MINIA,Pseudomonas_aeruginosa,6224,12508,60
1886,MINIA,Pseudomonas_aeruginosa,6252,17508,60
1887,MINIA,Pseudomonas_aeruginosa,6253,24268,60
1888,MINIA,Pseudomonas_aeruginosa,6279,23796,60
1889,MINIA,Pseudomonas_aeruginosa,6289,3463,60
1890,MINIA,Pseudomonas_aeruginosa,6302,1841,60
1891,MINIA,Pseudomonas_aeruginosa,6310,20768,60
1892,MINIA,Pseudomonas_aeruginosa,6317,13997,60
1893,MINIA,Pseudomonas_aeruginosa,6319,7213,60
1894,MINIA,Pseudomonas_aeruginosa,6325,22236,60
1895,MINIA,Pseudomonas_aeruginosa,6330,43826,60
1896,MINIA,Pseudomonas_aeruginosa,6336,25730,60
1897,MINIA,Pseudomonas_aeruginosa,6341,3017,60
1898,MINIA,Pseudomonas_aeruginosa,6380,9761,60
1899,MINIA,Pseudomonas_aeruginosa,6404,9565,60
1900,MINIA,Pseudomonas_aeruginosa,6421,35092,60
1901,MINIA,Pseudomonas_aeruginosa,6437,3469,60
1902,MINIA,Pseudomonas_aeruginosa,6441,3313,60
1903,MINIA,Pseudomonas_aeruginosa,6452,3537,60
1904,MINIA,Pseudomonas_aeruginosa,6460,105985,60
1905,MINIA,Pseudomonas_aeruginosa,6469,8363,60
1906,MINIA,Pseudomonas_aeruginosa,6472,1112,60
1907,MINIA,Pseudomonas_aeruginosa,6479,18934,60
1908,MINIA,Pseudomonas_aeruginosa,6510,8699,60
1909,MINIA,Pseudomonas_aeruginosa,6542,12006,60
1910,MINIA,Pseudomonas_aeruginosa,6574,6889,60
1911,MINIA,Pseudomonas_aeruginosa,6584,13519,60
1912,MINIA,Pseudomonas_aeruginosa,6612,5156,60
1913,MINIA,Pseudomonas_aeruginosa,6616,1224,60
1914,MINIA,Pseudomonas_aeruginosa,6696,1309,60
1915,MINIA,Pseudomonas_aeruginosa,6717,18616,60
1916,MINIA,Pseudomonas_aeruginosa,6744,32749,60
1917,MINIA,Pseudomonas_aeruginosa,6747,34131,60
1918,MINIA,Pseudomonas_aeruginosa,6762,3817,60
1919,MINIA,Pseudomonas_aeruginosa,6780,8064,60
1920,MINIA,Pseudomonas_aeruginosa,6811,9227,60
1921,MINIA,Pseudomonas_aeruginosa,6826,3280,60
1922,MINIA,Pseudomonas_aeruginosa,6844,4693,60
1923,MINIA,Pseudomonas_aeruginosa,6890,3784,60
1924,MINIA,Pseudomonas_aeruginosa,6909,44983,60
1925,MINIA,Pseudomonas_aeruginosa,6917,1389,60
1926,MINIA,Pseudomonas_aeruginosa,6927,6912,60
1927,MINIA,Pseudomonas_aeruginosa,6948,41446,60
1928,MINIA,Pseudomonas_aeruginosa,6965,53349,60
1929,MINIA,Pseudomonas_aeruginosa,6968,11447,60
1930,MINIA,Pseudomonas_aeruginosa,6993,1107,60
1931,MINIA,Pseudomonas_aeruginosa,7000,1692,60
1932,MINIA,Pseudomonas_aeruginosa,7055,30689,60
1933,MINIA,Pseudomonas_aeruginosa,7066,1932,60
1934,MINIA,Pseudomonas_aeruginosa,7087,1236,60
1935,MINIA,Pseudomonas_aeruginosa,7090,8342,60
1936,MINIA,Pseudomonas_aeruginosa,7095,33829,60
1937,MINIA,Pseudomonas_aeruginosa,7118,1707,32.32233521114737
1938,MINIA,Pseudomonas_aeruginosa,7132,2624,60
1939,MINIA,Pseudomonas_aeruginosa,7158,1800,60
1940,MINIA,Pseudomonas_aeruginosa,7181,34987,60
1941,MINIA,Pseudomonas_aeruginosa,7217,2958,60
1942,MINIA,Pseudomonas_aeruginosa,7220,2466,60
1943,MINIA,Pseudomonas_aeruginosa,7224,19168,60
1944,MINIA,Pseudomonas_aeruginosa,7255,10802,60
1945,MINIA,Pseudomonas_aeruginosa,7256,13910,60
1946,MINIA,Pseudomonas_aeruginosa,7261,34260,60
1947,MINIA,Pseudomonas_aeruginosa,7267,15272,60
1948,MINIA,Pseudomonas_aeruginosa,7269,16708,60
1949,MINIA,Pseudomonas_aeruginosa,7287,19536,60
1950,MINIA,Pseudomonas_aeruginosa,7294,10862,60
1951,MINIA,Pseudomonas_aeruginosa,7298,7507,60
1952,MINIA,Pseudomonas_aeruginosa,7314,15531,60
1953,MINIA,Pseudomonas_aeruginosa,7327,32691,60
1954,MINIA,Pseudomonas_aeruginosa,7331,46800,60
1955,MINIA,Pseudomonas_aeruginosa,7365,7314,60
1956,MINIA,Pseudomonas_aeruginosa,7373,10199,60
1957,MINIA,Pseudomonas_aeruginosa,7396,13626,60
1958,MINIA,Pseudomonas_aeruginosa,7430,26817,60
1959,MINIA,Pseudomonas_aeruginosa,7509,6953,60
1960,MINIA,Pseudomonas_aeruginosa,7559,8974,60
1961,MINIA,Pseudomonas_aeruginosa,7651,19284,60
1962,MINIA,Pseudomonas_aeruginosa,7652,1241,60
1963,MINIA,Pseudomonas_aeruginosa,7657,19109,60
1964,MINIA,Pseudomonas_aeruginosa,7671,19973,60
1965,MINIA,Pseudomonas_aeruginosa,7686,1443,60
1966,MINIA,Pseudomonas_aeruginosa,7691,1222,60
1967,MINIA,Pseudomonas_aeruginosa,7719,27035,60
1968,MINIA,Pseudomonas_aeruginosa,7738,8842,60
1969,MINIA,Pseudomonas_aeruginosa,7750,19276,60
1970,MINIA,Pseudomonas_aeruginosa,7754,8049,60
1971,MINIA,Pseudomonas_aeruginosa,7788,19292,60
1972,MINIA,Pseudomonas_aeruginosa,7791,28588,60
1973,MINIA,Pseudomonas_aeruginosa,7810,44582,60
1974,MINIA,Pseudomonas_aeruginosa,7844,1490,60
1975,MINIA,Pseudomonas_aeruginosa,7849,23812,60
1976,MINIA,Pseudomonas_aeruginosa,7857,23288,60
1977,MINIA,Pseudomonas_aeruginosa,7858,54738,60
1978,MINIA,Pseudomonas_aeruginosa,7868,25476,60
1979,MINIA,Pseudomonas_aeruginosa,7882,13221,60
1980,MINIA,Pseudomonas_aeruginosa,7892,32779,60
1981,MINIA,Pseudomonas_aeruginosa,7893,22276,60
1982,MINIA,Pseudomonas_aeruginosa,7895,8957,60
1983,MINIA,Pseudomonas_aeruginosa,7919,20967,60
1984,MINIA,Pseudomonas_aeruginosa,7927,6687,60
1985,MINIA,Pseudomonas_aeruginosa,7931,6807,60
1986,MINIA,Pseudomonas_aeruginosa,7949,20826,60
1987,MINIA,Pseudomonas_aeruginosa,7961,4966,60
1988,MINIA,Pseudomonas_aeruginosa,8037,35681,60
1989,MINIA,Pseudomonas_aeruginosa,8044,12592,60
1990,MINIA,Pseudomonas_aeruginosa,8070,19755,60
1991,MINIA,Pseudomonas_aeruginosa,8075,3051,60
1992,MINIA,Pseudomonas_aeruginosa,8123,28211,60
1993,MINIA,Pseudomonas_aeruginosa,8126,12359,60
1994,MINIA,Pseudomonas_aeruginosa,8142,1459,60
1995,MINIA,Pseudomonas_aeruginosa,8159,6443,60
1996,MINIA,Pseudomonas_aeruginosa,8165,1354,60
1997,MINIA,Pseudomonas_aeruginosa,8204,11489,60
1998,MINIA,Pseudomonas_aeruginosa,8238,33360,60
1999,MINIA,Pseudomonas_aeruginosa,8243,10952,60
2000,MINIA,Pseudomonas_aeruginosa,8254,1269,60
2001,MINIA,Pseudomonas_aeruginosa,8257,27289,60
2002,MINIA,Pseudomonas_aeruginosa,8259,64198,60
2003,MINIA,Pseudomonas_aeruginosa,8260,1615,60
2004,MINIA,Pseudomonas_aeruginosa,8289,16080,60
2005,MINIA,Pseudomonas_aeruginosa,8333,14745,60
2006,MINIA,Pseudomonas_aeruginosa,8335,9256,60
2007,MINIA,Pseudomonas_aeruginosa,8336,19328,60
2008,MINIA,Pseudomonas_aeruginosa,8344,28366,60
2009,MINIA,Pseudomonas_aeruginosa,8345,12407,60
2010,MINIA,Pseudomonas_aeruginosa,8361,45641,60
2011,MINIA,Pseudomonas_aeruginosa,8406,6816,60
2012,MINIA,Pseudomonas_aeruginosa,8417,2982,60
2013,MINIA,Pseudomonas_aeruginosa,8444,11438,60
2014,MINIA,Pseudomonas_aeruginosa,8449,19381,60
2015,MINIA,Pseudomonas_aeruginosa,8469,11675,60
2016,MINIA,Pseudomonas_aeruginosa,8518,17832,60
2017,MINIA,Pseudomonas_aeruginosa,8525,33543,60
2018,MINIA,Pseudomonas_aeruginosa,8541,1380,60
2019,MINIA,Pseudomonas_aeruginosa,8574,28986,60
2020,MINIA,Pseudomonas_aeruginosa,8578,60187,60
2021,MINIA,Pseudomonas_aeruginosa,8589,11493,60
2022,MINIA,Pseudomonas_aeruginosa,8602,3347,60
2023,MINIA,Pseudomonas_aeruginosa,8604,16191,60
2024,MINIA,Pseudomonas_aeruginosa,8611,18440,60
2025,MINIA,Pseudomonas_aeruginosa,8665,7335,60
2026,MINIA,Pseudomonas_aeruginosa,8672,4935,60
2027,MINIA,Pseudomonas_aeruginosa,8711,9532,60
2028,MINIA,Pseudomonas_aeruginosa,8717,16781,60
2029,MINIA,Pseudomonas_aeruginosa,8734,7652,60
2030,MINIA,Pseudomonas_aeruginosa,8775,17415,60
2031,MINIA,Pseudomonas_aeruginosa,8804,2252,60
2032,MINIA,Pseudomonas_aeruginosa,8805,12119,60
2033,MINIA,Pseudomonas_aeruginosa,8808,48866,60
2034,MINIA,Pseudomonas_aeruginosa,8825,1493,60
2035,MINIA,Pseudomonas_aeruginosa,8835,24013,60
2036,MINIA,Pseudomonas_aeruginosa,8845,2491,60
2037,MINIA,Pseudomonas_aeruginosa,8847,14276,60
2038,MINIA,Pseudomonas_aeruginosa,8849,1635,60
2039,MINIA,Pseudomonas_aeruginosa,8905,18710,60
2040,MINIA,Pseudomonas_aeruginosa,8921,30467,60
2041,MINIA,Pseudomonas_aeruginosa,8940,6068,60
2042,MINIA,Pseudomonas_aeruginosa,8962,22123,60
2043,MINIA,Pseudomonas_aeruginosa,8963,3921,60
2044,MINIA,Pseudomonas_aeruginosa,8968,52388,60
2045,MINIA,Pseudomonas_aeruginosa,8977,18326,60
2046,MINIA,Pseudomonas_aeruginosa,8991,21158,60
2047,MINIA,Pseudomonas_aeruginosa,8999,8447,60
2048,MINIA,Pseudomonas_aeruginosa,9003,32705,60
2049,MINIA,Pseudomonas_aeruginosa,9004,10837,60
2050,MINIA,Pseudomonas_aeruginosa,9046,2013,60
2051,MINIA,Pseudomonas_aeruginosa,9052,5271,60
2052,MINIA,Pseudomonas_aeruginosa,9053,29682,60
2053,MINIA,Pseudomonas_aeruginosa,9080,1036,60
2054,MINIA,Pseudomonas_aeruginosa,9099,17766,60
2055,MINIA,Pseudomonas_aeruginosa,9132,12641,60
2056,MINIA,Pseudomonas_aeruginosa,9144,40326,60
2057,MINIA,Pseudomonas_aeruginosa,9187,1686,60
2058,MINIA,Pseudomonas_aeruginosa,9194,14457,60
2059,MINIA,Pseudomonas_aeruginosa,9197,8890,60
2060,MINIA,Pseudomonas_aeruginosa,9225,9128,60
2061,MINIA,Pseudomonas_aeruginosa,9278,11142,60
2062,MINIA,Pseudomonas_aeruginosa,9289,43688,60
2063,MINIA,Pseudomonas_aeruginosa,9319,8972,60
2064,MINIA,Pseudomonas_aeruginosa,9323,13603,60
2065,MINIA,Pseudomonas_aeruginosa,9340,9428,60
2066,MINIA,Pseudomonas_aeruginosa,9369,1102,60
2067,MINIA,Pseudomonas_aeruginosa,9398,14641,60
2068,MINIA,Pseudomonas_aeruginosa,9402,25355,60
2069,MINIA,Pseudomonas_aeruginosa,9410,14467,60
2070,MINIA,Pseudomonas_aeruginosa,9427,15218,60
2071,MINIA,Pseudomonas_aeruginosa,9496,20481,60
2072,MINIA,Pseudomonas_aeruginosa,9505,2380,60
2073,MINIA,Pseudomonas_aeruginosa,9546,21276,60
2074,MINIA,Pseudomonas_aeruginosa,9555,5724,60
2075,MINIA,Pseudomonas_aeruginosa,9567,18690,60
2076,MINIA,Pseudomonas_aeruginosa,9573,1971,60
2077,MINIA,Pseudomonas_aeruginosa,9588,8425,60
2078,MINIA,Pseudomonas_aeruginosa,9603,22207,60
2079,MINIA,Pseudomonas_aeruginosa,9636,5653,60
2080,MINIA,Pseudomonas_aeruginosa,9655,24629,60
2081,MINIA,Pseudomonas_aeruginosa,9793,10655,60
2082,MINIA,Pseudomonas_aeruginosa,9794,2743,60
2083,MINIA,Pseudomonas_aeruginosa,9824,10270,60
2084,MINIA,Pseudomonas_aeruginosa,9861,1720,60
2085,MINIA,Pseudomonas_aeruginosa,9912,14358,60
2086,MINIA,Pseudomonas_aeruginosa,9931,10957,60
2087,MINIA,Pseudomonas_aeruginosa,9945,14804,60
2088,MINIA,Pseudomonas_aeruginosa,9993,8302,60
2089,MINIA,Pseudomonas_aeruginosa,10063,6656,60
2090,MINIA,Pseudomonas_aeruginosa,10069,2462,60
2091,MINIA,Pseudomonas_aeruginosa,10070,6038,60
2092,MINIA,Pseudomonas_aeruginosa,10078,18007,60
2093,MINIA,Pseudomonas_aeruginosa,10090,1136,60
2094,MINIA,Pseudomonas_aeruginosa,10100,5393,60
2095,MINIA,Pseudomonas_aeruginosa,10119,16977,60
2096,MINIA,Pseudomonas_aeruginosa,10120,14021,60
2097,MINIA,Pseudomonas_aeruginosa,10169,28886,60
2098,MINIA,Pseudomonas_aeruginosa,10170,49796,60
2099,MINIA,Pseudomonas_aeruginosa,10174,5457,60
2100,MINIA,Pseudomonas_aeruginosa,10178,1756,60
2101,MINIA,Pseudomonas_aeruginosa,10235,1140,60
2102,MINIA,Pseudomonas_aeruginosa,10345,1159,60
2103,MINIA,Pseudomonas_aeruginosa,10395,6632,60
2104,MINIA,Pseudomonas_aeruginosa,10406,29127,60
2105,MINIA,Pseudomonas_aeruginosa,10407,15368,60
2106,MINIA,Pseudomonas_aeruginosa,10411,11100,60
2107,MINIA,Pseudomonas_aeruginosa,10422,2722,60
2108,MINIA,Pseudomonas_aeruginosa,10430,18904,60
2109,MINIA,Pseudomonas_aeruginosa,10445,16481,60
2110,MINIA,Pseudomonas_aeruginosa,10467,5034,60
2111,MINIA,Pseudomonas_aeruginosa,10494,1357,60
2112,MINIA,Pseudomonas_aeruginosa,10495,7605,60
2113,MINIA,Pseudomonas_aeruginosa,10509,12681,60
2114,MINIA,Pseudomonas_aeruginosa,10569,1597,60
