,Assembler,Reference,Contig,Contig Length,Phred Quality Score
6114,metaSPAdes,NC_018011.1,NODE_1054_length_16196_cov_11.355802,16196,30.333165090406865
6115,metaSPAdes,NC_018011.1,NODE_1070_length_16052_cov_12.987498,16052,22.970441321831526
6116,metaSPAdes,NC_018011.1,NODE_1098_length_15676_cov_10.393125,15676,24.318072612431227
6117,metaSPAdes,NC_018011.1,NODE_1178_length_15082_cov_12.213682,15082,30.992776904045964
6118,metaSPAdes,NC_018011.1,NODE_1211_length_14838_cov_14.531083,14838,26.80013672910658
6119,metaSPAdes,NC_018011.1,NODE_1222_length_14734_cov_10.445603,14734,60.0
6120,metaSPAdes,NC_018011.1,NODE_1253_length_14438_cov_13.594382,14438,36.823857827577704
6121,metaSPAdes,NC_018011.1,NODE_1259_length_14402_cov_9.322228,14402,23.522428326009923
6122,metaSPAdes,NC_018011.1,NODE_1283_length_14179_cov_27.359671,14179,28.29426307777725
6123,metaSPAdes,NC_018011.1,NODE_1307_length_13943_cov_14.306308,13943,28.890837222648788
6124,metaSPAdes,NC_018011.1,NODE_1308_length_13928_cov_7.925106,13928,25.418287667813107
6125,metaSPAdes,NC_018011.1,NODE_1315_length_13895_cov_8.807298,13895,24.99405874627208
6126,metaSPAdes,NC_018011.1,NODE_1352_length_13485_cov_8.916307,13485,60.0
6127,metaSPAdes,NC_018011.1,NODE_1390_length_13138_cov_16.762211,13138,60.0
6128,metaSPAdes,NC_018011.1,NODE_1521_length_12037_cov_10.260307,12037,60.0
6129,metaSPAdes,NC_018011.1,NODE_1601_length_11468_cov_8.894419,11468,23.87389826338735
6130,metaSPAdes,NC_018011.1,NODE_1755_length_10506_cov_31.067458,10506,24.303727894405867
6131,metaSPAdes,NC_018011.1,NODE_1765_length_10462_cov_11.317383,10462,60.0
6132,metaSPAdes,NC_018011.1,NODE_1787_length_10334_cov_9.732853,10334,60.0
6133,metaSPAdes,NC_018011.1,NODE_1813_length_10174_cov_11.966005,10174,60.0
6134,metaSPAdes,NC_018011.1,NODE_1926_length_9592_cov_14.189158,9592,60.0
6135,metaSPAdes,NC_018011.1,NODE_1967_length_9347_cov_9.325979,9347,28.914909966420975
6136,metaSPAdes,NC_018011.1,NODE_2127_length_8528_cov_9.162280,8528,21.82659164676299
6137,metaSPAdes,NC_018011.1,NODE_2208_length_8186_cov_10.410651,8186,28.338904942616196
6138,metaSPAdes,NC_018011.1,NODE_2219_length_8152_cov_13.842287,8152,60.0
6139,metaSPAdes,NC_018011.1,NODE_2259_length_7974_cov_8.644400,7974,15.632197377217707
6140,metaSPAdes,NC_018011.1,NODE_2317_length_7739_cov_17.136127,7739,22.866248553317348
6141,metaSPAdes,NC_018011.1,NODE_2343_length_7637_cov_11.525191,7637,60.0
6142,metaSPAdes,NC_018011.1,NODE_2353_length_7603_cov_12.593402,7603,60.0
6143,metaSPAdes,NC_018011.1,NODE_2439_length_7247_cov_9.005562,7247,21.441549176834812
6144,metaSPAdes,NC_018011.1,NODE_2466_length_7159_cov_15.285473,7159,60.0
6145,metaSPAdes,NC_018011.1,NODE_2504_length_7018_cov_29.716645,7018,23.690921091597268
6146,metaSPAdes,NC_018011.1,NODE_2735_length_6255_cov_15.755645,6255,60.0
6147,metaSPAdes,NC_018011.1,NODE_2759_length_6193_cov_13.575758,6193,17.707117809396337
6148,metaSPAdes,NC_018011.1,NODE_2767_length_6161_cov_11.473796,6161,20.262232152304712
6149,metaSPAdes,NC_018011.1,NODE_2844_length_5894_cov_6.911115,5894,60.0
6150,metaSPAdes,NC_018011.1,NODE_2876_length_5807_cov_9.382650,5807,20.396759564325375
6151,metaSPAdes,NC_018011.1,NODE_2945_length_5623_cov_8.939116,5623,60.0
6152,metaSPAdes,NC_018011.1,NODE_2997_length_5500_cov_9.731680,5500,60.0
6153,metaSPAdes,NC_018011.1,NODE_3076_length_5326_cov_25.377917,5326,20.7318864832758
6154,metaSPAdes,NC_018011.1,NODE_3119_length_5230_cov_11.069179,5230,60.0
6155,metaSPAdes,NC_018011.1,NODE_3197_length_5048_cov_9.208292,5048,13.229081045244723
6156,metaSPAdes,NC_018011.1,NODE_3265_length_4885_cov_12.104762,4885,17.75050715671075
6157,metaSPAdes,NC_018011.1,NODE_3275_length_4869_cov_9.436228,4869,60.0
6158,metaSPAdes,NC_018011.1,NODE_3340_length_4698_cov_14.776868,4698,20.921294158247747
6159,metaSPAdes,NC_018011.1,NODE_3498_length_4375_cov_7.669444,4375,16.497519816658375
6160,metaSPAdes,NC_018011.1,NODE_3508_length_4356_cov_14.870495,4356,17.640266076920362
6161,metaSPAdes,NC_018011.1,NODE_3568_length_4211_cov_9.740857,4211,14.042771533802094
6162,metaSPAdes,NC_018011.1,NODE_3577_length_4196_cov_45.416808,4196,11.45714224801858
6163,metaSPAdes,NC_018011.1,NODE_3661_length_4026_cov_11.725762,4026,17.127791678621563
6164,metaSPAdes,NC_018011.1,NODE_3706_length_3935_cov_15.375515,3935,60.0
6165,metaSPAdes,NC_018011.1,NODE_3722_length_3907_cov_13.389148,3907,60.0
6166,metaSPAdes,NC_018011.1,NODE_3728_length_3895_cov_9.461198,3895,21.591436978495963
6167,metaSPAdes,NC_018011.1,NODE_3733_length_3888_cov_9.315680,3888,19.269684245726623
6168,metaSPAdes,NC_018011.1,NODE_3746_length_3855_cov_11.756842,3855,7.72443393818784
6169,metaSPAdes,NC_018011.1,NODE_3834_length_3684_cov_9.882888,3684,60.0
6170,metaSPAdes,NC_018011.1,NODE_3886_length_3595_cov_10.101695,3595,60.0
6171,metaSPAdes,NC_018011.1,NODE_3892_length_3586_cov_7.336449,3586,60.0
6172,metaSPAdes,NC_018011.1,NODE_3953_length_3497_cov_47.902963,3497,13.67604373253564
6173,metaSPAdes,NC_018011.1,NODE_3956_length_3495_cov_12.552326,3495,60.0
6174,metaSPAdes,NC_018011.1,NODE_4020_length_3371_cov_8.200241,3371,60.0
6175,metaSPAdes,NC_018011.1,NODE_4247_length_3035_cov_19.120805,3035,13.615847642054268
6176,metaSPAdes,NC_018011.1,NODE_4604_length_2602_cov_9.075383,2602,16.371560418419232
6177,metaSPAdes,NC_018011.1,NODE_4700_length_2495_cov_43.366393,2495,22.209792909037272
6178,metaSPAdes,NC_018011.1,NODE_4777_length_2418_cov_27.219636,2418,12.161389617765773
6179,metaSPAdes,NC_018011.1,NODE_4826_length_2374_cov_26.813713,2374,18.983594598989097
6180,metaSPAdes,NC_018011.1,NODE_4841_length_2361_cov_17.989592,2361,14.592821346950108
6181,metaSPAdes,NC_018011.1,NODE_4923_length_2257_cov_8.188011,2257,23.99289049638434
6182,metaSPAdes,NC_018011.1,NODE_5054_length_2121_cov_18.358664,2121,23.722981590772335
6183,metaSPAdes,NC_018011.1,NODE_5102_length_2083_cov_27.755424,2083,60.0
6184,metaSPAdes,NC_018011.1,NODE_5111_length_2079_cov_23.636364,2079,13.09254317569552
6185,metaSPAdes,NC_018011.1,NODE_5141_length_2051_cov_9.118236,2051,12.115951152508032
6186,metaSPAdes,NC_018011.1,NODE_5194_length_2011_cov_34.948875,2011,60.0
6187,metaSPAdes,NC_018011.1,NODE_5239_length_1978_cov_24.657306,1978,60.0
6188,metaSPAdes,NC_018011.1,NODE_5286_length_1943_cov_7.136653,1943,9.248608207076384
6189,metaSPAdes,NC_018011.1,NODE_5513_length_1777_cov_32.915796,1777,12.954449183659765
6190,metaSPAdes,NC_018011.1,NODE_5531_length_1761_cov_16.995311,1761,18.655481142556706
6191,metaSPAdes,NC_018011.1,NODE_5614_length_1711_cov_32.499396,1711,16.10000719143199
6192,metaSPAdes,NC_018011.1,NODE_5637_length_1694_cov_28.789506,1694,13.368188033042077
6193,metaSPAdes,NC_018011.1,NODE_5689_length_1656_cov_58.426608,1656,21.398790864012348
6194,metaSPAdes,NC_018011.1,NODE_5925_length_1519_cov_63.033470,1519,27.044365191431258
6195,metaSPAdes,NC_018011.1,NODE_6047_length_1445_cov_24.297842,1445,16.827465923729047
6196,metaSPAdes,NC_018011.1,NODE_6085_length_1423_cov_147.595029,1423,26.760836453646164
6197,metaSPAdes,NC_018011.1,NODE_6103_length_1413_cov_24.644330,1413,14.425719857506223
6198,metaSPAdes,NC_018011.1,NODE_6160_length_1377_cov_75.354766,1377,26.61812685537255
6199,metaSPAdes,NC_018011.1,NODE_6175_length_1371_cov_19.541793,1371,60.0
6200,metaSPAdes,NC_018011.1,NODE_6193_length_1362_cov_14.902066,1362,60.0
6201,metaSPAdes,NC_018011.1,NODE_6197_length_1361_cov_9.855283,1361,26.567368704836632
6202,metaSPAdes,NC_018011.1,NODE_6464_length_1244_cov_137.182506,1244,60.0
6203,metaSPAdes,NC_018011.1,NODE_6506_length_1220_cov_20.672961,1220,60.0
6204,metaSPAdes,NC_018011.1,NODE_6624_length_1169_cov_4.697487,1169,10.900909058729926
6205,metaSPAdes,NC_018011.1,NODE_6636_length_1162_cov_31.521229,1162,60.0
6206,metaSPAdes,NC_018011.1,NODE_6656_length_1157_cov_14.602541,1157,60.0
6207,metaSPAdes,NC_018011.1,NODE_6811_length_1093_cov_35.783237,1093,11.635588985580025
6208,metaSPAdes,NC_018011.1,NODE_6844_length_1077_cov_12.540117,1077,60.0
6209,metaSPAdes,NC_018011.1,NODE_6936_length_1035_cov_20.965306,1035,16.927210550590182
6210,metaSPAdes,NC_018011.1,NODE_6980_length_1021_cov_48.936853,1021,16.86806447352991
6211,metaSPAdes,NZ_CP048437.1,NODE_49_length_79151_cov_10.494513,79151,24.559766370794517
6212,metaSPAdes,NZ_CP048437.1,NODE_51_length_78721_cov_8.664900,78721,31.036989128422707
6213,metaSPAdes,NZ_CP048437.1,NODE_59_length_74194_cov_9.041517,74194,27.060159299224587
6214,metaSPAdes,NZ_CP048437.1,NODE_65_length_70331_cov_9.654135,70331,30.989587654590053
6215,metaSPAdes,NZ_CP048437.1,NODE_76_length_67610_cov_9.122670,67610,33.528896812164156
6216,metaSPAdes,NZ_CP048437.1,NODE_81_length_64611_cov_8.885495,64611,30.860305931716276
6217,metaSPAdes,NZ_CP048437.1,NODE_96_length_60187_cov_8.381810,60187,26.459637882372526
6218,metaSPAdes,NZ_CP048437.1,NODE_100_length_59005_cov_8.848567,59005,28.8439808952735
6219,metaSPAdes,NZ_CP048437.1,NODE_115_length_54748_cov_10.780685,54748,27.29768086821869
6220,metaSPAdes,NZ_CP048437.1,NODE_137_length_52216_cov_8.763559,52216,29.396523493042793
6221,metaSPAdes,NZ_CP048437.1,NODE_139_length_51906_cov_9.040694,51906,29.748548729068396
6222,metaSPAdes,NZ_CP048437.1,NODE_146_length_51235_cov_9.502657,51235,29.771729807195694
6223,metaSPAdes,NZ_CP048437.1,NODE_162_length_49203_cov_9.739318,49203,29.438035563246906
6224,metaSPAdes,NZ_CP048437.1,NODE_175_length_47063_cov_9.654910,47063,28.73339058085067
6225,metaSPAdes,NZ_CP048437.1,NODE_176_length_47050_cov_9.751165,47050,29.64989451665319
6226,metaSPAdes,NZ_CP048437.1,NODE_207_length_43953_cov_9.121190,43953,27.34503504193952
6227,metaSPAdes,NZ_CP048437.1,NODE_238_length_41505_cov_9.058215,41505,36.63857908757275
6228,metaSPAdes,NZ_CP048437.1,NODE_264_length_39484_cov_9.759365,39484,41.19299888516
6229,metaSPAdes,NZ_CP048437.1,NODE_272_length_38995_cov_11.317745,38995,32.89978929013364
6230,metaSPAdes,NZ_CP048437.1,NODE_283_length_37759_cov_9.282384,37759,25.72699110248245
6231,metaSPAdes,NZ_CP048437.1,NODE_286_length_37687_cov_9.074644,37687,24.65601857362582
6232,metaSPAdes,NZ_CP048437.1,NODE_287_length_37594_cov_9.513146,37594,26.774914457962574
6233,metaSPAdes,NZ_CP048437.1,NODE_298_length_37082_cov_8.910390,37082,23.677660252496352
6234,metaSPAdes,NZ_CP048437.1,NODE_302_length_36972_cov_11.722025,36972,29.344044887849773
6235,metaSPAdes,NZ_CP048437.1,NODE_310_length_36373_cov_9.460846,36373,30.556291442831856
6236,metaSPAdes,NZ_CP048437.1,NODE_339_length_34590_cov_10.043376,34590,35.847080525751146
6237,metaSPAdes,NZ_CP048437.1,NODE_365_length_33338_cov_8.837334,33338,24.97633676987349
6238,metaSPAdes,NZ_CP048437.1,NODE_370_length_33034_cov_10.623215,33034,35.647186550103974
6239,metaSPAdes,NZ_CP048437.1,NODE_374_length_32765_cov_8.632284,32765,24.70087193505506
6240,metaSPAdes,NZ_CP048437.1,NODE_442_length_29630_cov_10.588673,29630,60.0
6241,metaSPAdes,NZ_CP048437.1,NODE_456_length_29238_cov_9.218826,29238,23.01594805980499
6242,metaSPAdes,NZ_CP048437.1,NODE_486_length_28216_cov_8.771670,28216,27.344921030246397
6243,metaSPAdes,NZ_CP048437.1,NODE_495_length_27963_cov_8.592267,27963,36.68432512310603
6244,metaSPAdes,NZ_CP048437.1,NODE_517_length_26884_cov_10.275113,26884,32.534026276731026
6245,metaSPAdes,NZ_CP048437.1,NODE_523_length_26714_cov_9.600435,26714,24.224175478539927
6246,metaSPAdes,NZ_CP048437.1,NODE_542_length_25709_cov_10.503001,25709,34.55842674829797
6247,metaSPAdes,NZ_CP048437.1,NODE_543_length_25684_cov_8.776152,25684,21.69113412961859
6248,metaSPAdes,NZ_CP048437.1,NODE_558_length_24957_cov_9.068870,24957,23.801590397184093
6249,metaSPAdes,NZ_CP048437.1,NODE_565_length_24571_cov_9.402472,24571,23.818226601615592
6250,metaSPAdes,NZ_CP048437.1,NODE_587_length_24136_cov_11.150160,24136,60.0
6251,metaSPAdes,NZ_CP048437.1,NODE_596_length_23752_cov_8.971642,23752,26.855041045594707
6252,metaSPAdes,NZ_CP048437.1,NODE_609_length_23413_cov_11.000599,23413,60.0
6253,metaSPAdes,NZ_CP048437.1,NODE_639_length_22709_cov_9.079500,22709,26.238042504846643
6254,metaSPAdes,NZ_CP048437.1,NODE_644_length_22608_cov_9.817231,22608,22.750808984568586
6255,metaSPAdes,NZ_CP048437.1,NODE_661_length_22272_cov_9.778143,22272,24.03276545780294
6256,metaSPAdes,NZ_CP048437.1,NODE_670_length_22132_cov_10.251982,22132,23.36420489780202
6257,metaSPAdes,NZ_CP048437.1,NODE_714_length_21146_cov_9.692713,21146,26.262582235348408
6258,metaSPAdes,NZ_CP048437.1,NODE_770_length_20055_cov_8.627650,20055,23.937376474390174
6259,metaSPAdes,NZ_CP048437.1,NODE_801_length_19464_cov_9.775362,19464,25.25804102359824
6260,metaSPAdes,NZ_CP048437.1,NODE_818_length_19213_cov_8.843407,19213,20.960744619180748
6261,metaSPAdes,NZ_CP048437.1,NODE_825_length_19137_cov_9.902474,19137,20.80476732549673
6262,metaSPAdes,NZ_CP048437.1,NODE_830_length_19034_cov_8.873334,19034,38.02408810255719
6263,metaSPAdes,NZ_CP048437.1,NODE_835_length_18970_cov_17.613693,18970,31.988860848410216
6264,metaSPAdes,NZ_CP048437.1,NODE_850_length_18750_cov_8.798770,18750,20.425523506854635
6265,metaSPAdes,NZ_CP048437.1,NODE_874_length_18386_cov_9.269489,18386,22.77715521514441
6266,metaSPAdes,NZ_CP048437.1,NODE_894_length_18092_cov_9.706381,18092,21.435432267670468
6267,metaSPAdes,NZ_CP048437.1,NODE_919_length_17651_cov_10.055638,17651,25.565732349179658
6268,metaSPAdes,NZ_CP048437.1,NODE_939_length_17479_cov_10.422004,17479,60.0
6269,metaSPAdes,NZ_CP048437.1,NODE_949_length_17403_cov_8.498328,17403,21.799262798336486
6270,metaSPAdes,NZ_CP048437.1,NODE_962_length_17185_cov_9.413719,17185,23.006510852296792
6271,metaSPAdes,NZ_CP048437.1,NODE_968_length_17143_cov_7.830056,17143,19.39620598977379
6272,metaSPAdes,NZ_CP048437.1,NODE_973_length_17102_cov_8.498621,17102,21.9962314661123
6273,metaSPAdes,NZ_CP048437.1,NODE_999_length_16811_cov_8.890964,16811,22.212721743721534
6274,metaSPAdes,NZ_CP048437.1,NODE_1020_length_16583_cov_8.883894,16583,21.86239345250074
6275,metaSPAdes,NZ_CP048437.1,NODE_1047_length_16281_cov_9.948909,16281,20.81347307804134
6276,metaSPAdes,NZ_CP048437.1,NODE_1066_length_16066_cov_8.911124,16066,22.281841573385357
6277,metaSPAdes,NZ_CP048437.1,NODE_1108_length_15556_cov_8.373008,15556,25.19800076539701
6278,metaSPAdes,NZ_CP048437.1,NODE_1133_length_15318_cov_9.576361,15318,21.939759894953966
6279,metaSPAdes,NZ_CP048437.1,NODE_1150_length_15223_cov_8.315005,15223,24.664969037444045
6280,metaSPAdes,NZ_CP048437.1,NODE_1159_length_15156_cov_10.267466,15156,24.645812529681578
6281,metaSPAdes,NZ_CP048437.1,NODE_1165_length_15135_cov_13.165517,15135,15.014640462524781
6282,metaSPAdes,NZ_CP048437.1,NODE_1167_length_15128_cov_10.137398,15128,24.55505646236189
6283,metaSPAdes,NZ_CP048437.1,NODE_1172_length_15107_cov_9.422203,15107,32.249357197704335
6284,metaSPAdes,NZ_CP048437.1,NODE_1187_length_15029_cov_7.827434,15029,17.772563629694687
6285,metaSPAdes,NZ_CP048437.1,NODE_1204_length_14879_cov_8.593767,14879,21.431899660867618
6286,metaSPAdes,NZ_CP048437.1,NODE_1247_length_14501_cov_9.227260,14501,24.132099255395904
6287,metaSPAdes,NZ_CP048437.1,NODE_1267_length_14314_cov_10.906726,14314,23.704311778671542
6288,metaSPAdes,NZ_CP048437.1,NODE_1293_length_14111_cov_9.140011,14111,22.98299443142499
6289,metaSPAdes,NZ_CP048437.1,NODE_1309_length_13915_cov_9.489538,13915,21.391618368874198
6290,metaSPAdes,NZ_CP048437.1,NODE_1330_length_13725_cov_8.661814,13725,20.476072416827318
6291,metaSPAdes,NZ_CP048437.1,NODE_1357_length_13426_cov_9.774362,13426,21.985277171346098
6292,metaSPAdes,NZ_CP048437.1,NODE_1367_length_13322_cov_9.150750,13322,21.289342347232928
6293,metaSPAdes,NZ_CP048437.1,NODE_1381_length_13226_cov_10.637765,13226,11.864253669143082
6294,metaSPAdes,NZ_CP048437.1,NODE_1414_length_12993_cov_10.442495,12993,22.160823471590664
6295,metaSPAdes,NZ_CP048437.1,NODE_1425_length_12835_cov_9.404773,12835,15.65570446048283
6296,metaSPAdes,NZ_CP048437.1,NODE_1433_length_12776_cov_10.124047,12776,23.988247270324905
6297,metaSPAdes,NZ_CP048437.1,NODE_1459_length_12552_cov_8.397295,12552,23.35284937015947
6298,metaSPAdes,NZ_CP048437.1,NODE_1485_length_12359_cov_9.619473,12359,17.154063751808
6299,metaSPAdes,NZ_CP048437.1,NODE_1509_length_12138_cov_11.870727,12138,23.359591061482483
6300,metaSPAdes,NZ_CP048437.1,NODE_1546_length_11886_cov_8.529710,11886,32.968844755385035
6301,metaSPAdes,NZ_CP048437.1,NODE_1647_length_11161_cov_28.085809,11161,5.480160255159006
6302,metaSPAdes,NZ_CP048437.1,NODE_1748_length_10535_cov_10.097519,10535,35.4551328522442
6303,metaSPAdes,NZ_CP048437.1,NODE_1852_length_10011_cov_10.074227,10011,19.876402366692812
6304,metaSPAdes,NZ_CP048437.1,NODE_1899_length_9707_cov_13.719954,9707,26.068737879125095
6305,metaSPAdes,NZ_CP048437.1,NODE_1908_length_9660_cov_9.788548,9660,22.86007122079475
6306,metaSPAdes,NZ_CP048437.1,NODE_1966_length_9350_cov_8.126304,9350,18.636016412246498
6307,metaSPAdes,NZ_CP048437.1,NODE_1992_length_9192_cov_10.327569,9192,22.73213935651711
6308,metaSPAdes,NZ_CP048437.1,NODE_2019_length_9060_cov_8.284953,9060,19.442909729716426
6309,metaSPAdes,NZ_CP048437.1,NODE_2069_length_8837_cov_8.362788,8837,19.506696603959252
6310,metaSPAdes,NZ_CP048437.1,NODE_2072_length_8825_cov_9.066591,8825,18.522930288976255
6311,metaSPAdes,NZ_CP048437.1,NODE_2086_length_8725_cov_14.139100,8725,15.944124611805794
6312,metaSPAdes,NZ_CP048437.1,NODE_2097_length_8682_cov_10.435493,8682,60.0
6313,metaSPAdes,NZ_CP048437.1,NODE_2122_length_8543_cov_7.770500,8543,22.688525746813912
6314,metaSPAdes,NZ_CP048437.1,NODE_2212_length_8181_cov_9.957913,8181,60.0
6315,metaSPAdes,NZ_CP048437.1,NODE_2217_length_8162_cov_38.608610,8162,18.012068801380032
6316,metaSPAdes,NZ_CP048437.1,NODE_2230_length_8078_cov_8.495700,8078,60.0
6317,metaSPAdes,NZ_CP048437.1,NODE_2263_length_7970_cov_10.171447,7970,22.112622413676
6318,metaSPAdes,NZ_CP048437.1,NODE_2345_length_7627_cov_17.461305,7627,31.04202496005073
6319,metaSPAdes,NZ_CP048437.1,NODE_2435_length_7255_cov_12.841806,7255,19.261389655301876
6320,metaSPAdes,NZ_CP048437.1,NODE_2452_length_7211_cov_10.576579,7211,29.54905508568972
6321,metaSPAdes,NZ_CP048437.1,NODE_2548_length_6852_cov_9.824187,6852,18.44591278600978
6322,metaSPAdes,NZ_CP048437.1,NODE_2595_length_6671_cov_7.552297,6671,21.42949703276994
6323,metaSPAdes,NZ_CP048437.1,NODE_2672_length_6452_cov_12.073628,6452,22.911804188390317
6324,metaSPAdes,NZ_CP048437.1,NODE_2773_length_6141_cov_15.158396,6141,14.418861229315286
6325,metaSPAdes,NZ_CP048437.1,NODE_2896_length_5765_cov_7.435552,5765,17.564779378480754
6326,metaSPAdes,NZ_CP048437.1,NODE_2910_length_5730_cov_15.634537,5730,19.588140725138064
6327,metaSPAdes,NZ_CP048437.1,NODE_2936_length_5646_cov_7.886782,5646,17.264350085461302
6328,metaSPAdes,NZ_CP048437.1,NODE_3120_length_5229_cov_10.861036,5229,15.511013070814792
6329,metaSPAdes,NZ_CP048437.1,NODE_3149_length_5165_cov_10.391389,5165,16.52372485502028
6330,metaSPAdes,NZ_CP048437.1,NODE_3165_length_5119_cov_9.857030,5119,32.32063874830563
6331,metaSPAdes,NZ_CP048437.1,NODE_3247_length_4932_cov_7.928850,4932,19.606293081007237
6332,metaSPAdes,NZ_CP048437.1,NODE_3308_length_4778_cov_8.840991,4778,18.59702209871992
6333,metaSPAdes,NZ_CP048437.1,NODE_3407_length_4565_cov_6.557871,4565,16.551194080876748
6334,metaSPAdes,NZ_CP048437.1,NODE_3486_length_4399_cov_11.267726,4399,15.327642516776132
6335,metaSPAdes,NZ_CP048437.1,NODE_3538_length_4284_cov_7.359423,4284,31.547282074401572
6336,metaSPAdes,NZ_CP048437.1,NODE_3585_length_4183_cov_7.950581,4183,24.453966055249538
6337,metaSPAdes,NZ_CP048437.1,NODE_3624_length_4093_cov_9.643883,4093,23.56769239541968
6338,metaSPAdes,NZ_CP048437.1,NODE_3652_length_4041_cov_9.710988,4041,18.904855068078476
6339,metaSPAdes,NZ_CP048437.1,NODE_3764_length_3820_cov_11.900398,3820,19.099655049759917
6340,metaSPAdes,NZ_CP048437.1,NODE_3820_length_3698_cov_15.990942,3698,13.349707964310007
6341,metaSPAdes,NZ_CP048437.1,NODE_3833_length_3688_cov_7.639692,3688,12.857575451338645
6342,metaSPAdes,NZ_CP048437.1,NODE_3880_length_3607_cov_7.039696,3607,15.157534571601383
6343,metaSPAdes,NZ_CP048437.1,NODE_3970_length_3465_cov_16.492375,3465,30.625819842281444
6344,metaSPAdes,NZ_CP048437.1,NODE_4044_length_3321_cov_12.179731,3321,18.980195852004837
6345,metaSPAdes,NZ_CP048437.1,NODE_4075_length_3277_cov_31.971757,3277,60.0
6346,metaSPAdes,NZ_CP048437.1,NODE_4088_length_3269_cov_11.073118,3269,20.830511564213793
6347,metaSPAdes,NZ_CP048437.1,NODE_4134_length_3193_cov_10.684512,3193,60.0
6348,metaSPAdes,NZ_CP048437.1,NODE_4151_length_3173_cov_28.880372,3173,13.908803618011639
6349,metaSPAdes,NZ_CP048437.1,NODE_4161_length_3161_cov_9.696716,3161,60.0
6350,metaSPAdes,NZ_CP048437.1,NODE_4211_length_3084_cov_54.016177,3084,13.044229385613201
6351,metaSPAdes,NZ_CP048437.1,NODE_4227_length_3062_cov_13.756901,3062,17.078539359785992
6352,metaSPAdes,NZ_CP048437.1,NODE_4260_length_3018_cov_18.027337,3018,25.254767260002488
6353,metaSPAdes,NZ_CP048437.1,NODE_4278_length_2992_cov_12.647940,2992,6.240919884626574
6354,metaSPAdes,NZ_CP048437.1,NODE_4306_length_2959_cov_9.274793,2959,14.625447933987152
6355,metaSPAdes,NZ_CP048437.1,NODE_4329_length_2930_cov_13.960696,2930,23.87686374306483
6356,metaSPAdes,NZ_CP048437.1,NODE_4357_length_2904_cov_12.657424,2904,16.636560625744742
6357,metaSPAdes,NZ_CP048437.1,NODE_4361_length_2901_cov_22.697470,2901,29.85426474083001
6358,metaSPAdes,NZ_CP048437.1,NODE_4383_length_2872_cov_7.916933,2872,16.25675522864027
6359,metaSPAdes,NZ_CP048437.1,NODE_4399_length_2848_cov_11.303258,2848,22.784487259091346
6360,metaSPAdes,NZ_CP048437.1,NODE_4408_length_2836_cov_9.787846,2836,60.0
6361,metaSPAdes,NZ_CP048437.1,NODE_4473_length_2746_cov_6.209588,2746,12.956857326466416
6362,metaSPAdes,NZ_CP048437.1,NODE_4491_length_2719_cov_6.131757,2719,60.0
6363,metaSPAdes,NZ_CP048437.1,NODE_4492_length_2716_cov_19.622322,2716,60.0
6364,metaSPAdes,NZ_CP048437.1,NODE_4495_length_2713_cov_19.731753,2713,18.102005033636967
6365,metaSPAdes,NZ_CP048437.1,NODE_4566_length_2635_cov_9.751163,2635,24.665381101092404
6366,metaSPAdes,NZ_CP048437.1,NODE_4607_length_2598_cov_5.759339,2598,15.170120554465676
6367,metaSPAdes,NZ_CP048437.1,NODE_4609_length_2594_cov_9.593147,2594,60.0
6368,metaSPAdes,NZ_CP048437.1,NODE_4626_length_2578_cov_16.603646,2578,14.5704040357806
6369,metaSPAdes,NZ_CP048437.1,NODE_4652_length_2553_cov_7.990793,2553,60.0
6370,metaSPAdes,NZ_CP048437.1,NODE_4772_length_2422_cov_8.596113,2422,14.547552130927402
6371,metaSPAdes,NZ_CP048437.1,NODE_4804_length_2393_cov_10.034217,2393,17.556934082155372
6372,metaSPAdes,NZ_CP048437.1,NODE_4817_length_2386_cov_21.681253,2386,15.581265037924542
6373,metaSPAdes,NZ_CP048437.1,NODE_4833_length_2366_cov_9.610991,2366,16.49738870691123
6374,metaSPAdes,NZ_CP048437.1,NODE_4844_length_2358_cov_10.707772,2358,13.68222426976428
6375,metaSPAdes,NZ_CP048437.1,NODE_4859_length_2333_cov_8.460931,2333,60.0
6376,metaSPAdes,NZ_CP048437.1,NODE_4872_length_2318_cov_6.523641,2318,60.0
6377,metaSPAdes,NZ_CP048437.1,NODE_4917_length_2260_cov_46.264399,2260,8.200823330912659
6378,metaSPAdes,NZ_CP048437.1,NODE_5031_length_2148_cov_12.195413,2148,14.235492581488682
6379,metaSPAdes,NZ_CP048437.1,NODE_5147_length_2046_cov_9.225515,2046,16.57693115600798
6380,metaSPAdes,NZ_CP048437.1,NODE_5150_length_2044_cov_47.222725,2044,10.480298017322456
6381,metaSPAdes,NZ_CP048437.1,NODE_5170_length_2031_cov_12.462551,2031,60.0
6382,metaSPAdes,NZ_CP048437.1,NODE_5186_length_2021_cov_7.327569,2021,16.06596309179286
6383,metaSPAdes,NZ_CP048437.1,NODE_5191_length_2014_cov_33.874936,2014,60.0
6384,metaSPAdes,NZ_CP048437.1,NODE_5233_length_1983_cov_70.340249,1983,6.188043351651888
6385,metaSPAdes,NZ_CP048437.1,NODE_5310_length_1923_cov_6.521949,1923,10.335592819295856
6386,metaSPAdes,NZ_CP048437.1,NODE_5391_length_1866_cov_3.335174,1866,11.21692526755101
6387,metaSPAdes,NZ_CP048437.1,NODE_5502_length_1783_cov_18.571181,1783,14.123022524380993
