,Assembler,Reference,Contig,Contig Length,Phred Quality Score
10196,SKESA,NC_014370.1,Contig_4915_12.41,2081,60.0
10197,SKESA,NC_014370.1,Contig_4939_7.41429,1601,60.0
10198,SKESA,NC_014370.1,Contig_5007_13.18,1209,60.0
10199,SKESA,NC_014370.1,Contig_5096_10.7555,1059,60.0
10200,SKESA,NC_014370.1,Contig_5116_8.01361,1122,60.0
10201,SKESA,NC_014370.1,Contig_5118_9.59155,1085,60.0
10202,SKESA,NC_014370.1,Contig_5119_12.1862,1148,60.0
10203,SKESA,NC_014370.1,Contig_5163_16.2402,3213,60.0
10204,SKESA,NC_014370.1,Contig_5176_13.4947,4041,60.0
10205,SKESA,NC_014370.1,Contig_5241_14.891,1148,60.0
10206,SKESA,NC_014370.1,Contig_5315_11.6725,3388,60.0
10207,SKESA,NC_014370.1,Contig_5394_7.21099,1167,60.0
10208,SKESA,NC_014370.1,Contig_5417_15.2984,1290,60.0
10209,SKESA,NC_014370.1,Contig_5710_15.5342,1847,60.0
10210,SKESA,NC_014370.1,Contig_5748_13.5814,3030,60.0
10211,SKESA,NC_014370.1,Contig_5846_8.81787,3490,60.0
10212,SKESA,NC_014370.1,Contig_6087_13.54,1020,60.0
10213,SKESA,NC_014370.1,Contig_6128_9.28064,2076,60.0
10214,SKESA,NC_014370.1,Contig_6139_13.142,1893,60.0
10215,SKESA,NC_014370.1,Contig_6328_16.2141,1468,60.0
10216,SKESA,NC_014370.1,Contig_6598_9.43649,2925,60.0
10217,SKESA,NC_014370.1,Contig_6686_10.2545,1242,60.0
10218,SKESA,NC_014370.1,Contig_6752_11.055,1748,60.0
10219,SKESA,NC_014370.1,Contig_6759_11.9738,1621,60.0
10220,SKESA,NC_014370.1,Contig_6804_14.3929,3718,60.0
10221,SKESA,NC_014370.1,Contig_7214_13.0957,2759,60.0
10222,SKESA,NC_014370.1,Contig_7231_12.9733,1181,60.0
10223,SKESA,NC_014370.1,Contig_7262_16.776,1551,60.0
10224,SKESA,NC_014370.1,Contig_7456_12.3863,1177,60.0
10225,SKESA,NC_014370.1,Contig_7661_16.5207,3688,60.0
10226,SKESA,NC_014370.1,Contig_7834_13.6133,2730,60.0
10227,SKESA,NC_014370.1,Contig_8306_8.91784,1651,60.0
10228,SKESA,NC_014370.1,Contig_8850_14.3564,1106,60.0
10229,SKESA,NC_014370.1,Contig_8860_15.5732,1093,60.0
10230,SKESA,NC_014370.1,Contig_8982_12.3612,1180,60.0
10231,SKESA,NC_014370.1,Contig_9118_14.2077,1917,60.0
10232,SKESA,NC_014370.1,Contig_9127_12.4095,2633,60.0
10233,SKESA,NC_014370.1,Contig_9174_9.85026,1182,60.0
10234,SKESA,NC_014370.1,Contig_9564_9.5103,1913,60.0
10235,SKESA,NC_014370.1,Contig_9632_11.5849,2251,60.0
10236,SKESA,NC_014370.1,Contig_9677_14.1359,2757,60.0
10237,SKESA,NC_014370.1,Contig_9708_13.4093,2583,60.0
10238,SKESA,NC_014370.1,Contig_9862_19.5253,1640,60.0
10239,SKESA,NC_014370.1,Contig_9909_12.6814,1495,60.0
10240,SKESA,NC_014370.1,Contig_9912_13.6761,1147,60.0
10241,SKESA,NC_014370.1,Contig_10217_13.0122,1576,60.0
10242,SKESA,NC_014370.1,Contig_10323_11.422,2077,60.0
10243,SKESA,NC_014370.1,Contig_10397_13.8014,1913,60.0
10244,SKESA,NC_014370.1,Contig_10457_11.0915,1966,60.0
10245,SKESA,NC_014370.1,Contig_10517_10.9971,5550,60.0
10246,SKESA,NC_014370.1,Contig_10664_13.334,1939,60.0
10247,SKESA,NC_014370.1,Contig_10803_3.95054,1213,60.0
10248,SKESA,NC_014370.1,Contig_11044_10.2943,2735,60.0
10249,SKESA,NC_014370.1,Contig_11107_13.0623,2075,60.0
10250,SKESA,NC_014370.1,Contig_11155_11.2427,1153,60.0
10251,SKESA,NC_014370.1,Contig_11407_12.5203,1079,60.0
10252,SKESA,NC_014370.1,Contig_11410_11.6902,2305,60.0
10253,SKESA,NC_014370.1,Contig_11475_7.83477,1061,60.0
10254,SKESA,NC_014370.1,Contig_11513_16.0641,1409,60.0
10255,SKESA,NC_014370.1,Contig_11578_11.2938,2668,60.0
10256,SKESA,NC_014370.1,Contig_11603_14.7247,4789,60.0
10257,SKESA,NC_014370.1,Contig_11804_13.2633,2215,60.0
10258,SKESA,NC_014370.1,Contig_12099_13.8592,1462,60.0
10259,SKESA,NC_014370.1,Contig_12202_16.7173,1700,60.0
10260,SKESA,NC_014370.1,Contig_12371_14.3597,2333,60.0
10261,SKESA,NC_014370.1,Contig_12557_11.4053,1034,60.0
10262,SKESA,NC_014370.1,Contig_12561_13.4317,4810,60.0
10263,SKESA,NC_014370.1,Contig_12564_11.0542,1421,60.0
10264,SKESA,NC_014370.1,Contig_12743_13.8321,1557,60.0
10265,SKESA,NC_014370.1,Contig_12810_15.8692,2513,60.0
10266,SKESA,NC_014370.1,Contig_12828_10.9056,1175,60.0
10267,SKESA,NC_014370.1,Contig_12884_13.3643,1420,60.0
10268,SKESA,NC_014370.1,Contig_12921_14.3258,3142,60.0
10269,SKESA,NC_014370.1,Contig_12944_7.66458,2101,60.0
10270,SKESA,NC_014370.1,Contig_13028_13.07,1120,60.0
10271,SKESA,NC_014370.1,Contig_13061_14.2019,1818,60.0
10272,SKESA,NC_014370.1,Contig_13262_8.00316,1284,60.0
10273,SKESA,NC_014370.1,Contig_13359_9.78725,1463,60.0
10274,SKESA,NC_014370.1,Contig_13401_12.5275,1182,60.0
10275,SKESA,NC_014370.1,Contig_13745_10.0723,1251,60.0
10276,SKESA,NC_014370.1,Contig_13794_11.0621,2933,60.0
10277,SKESA,NC_014370.1,Contig_13806_11.7422,1009,60.0
10278,SKESA,NC_014370.1,Contig_13894_15.5903,1172,60.0
10279,SKESA,NC_014370.1,Contig_13932_11.2539,3301,60.0
10280,SKESA,NC_014370.1,Contig_13969_13.943,3527,60.0
10281,SKESA,NC_014370.1,Contig_14019_13.2185,4881,60.0
10282,SKESA,NC_014370.1,Contig_14198_14.8252,1273,60.0
10283,SKESA,NC_014370.1,Contig_14222_12.0482,1991,60.0
10284,SKESA,NC_014370.1,Contig_14292_14.2773,2245,60.0
10285,SKESA,NC_014370.1,Contig_14410_13.8574,2538,60.0
10286,SKESA,NC_014370.1,Contig_14510_13.1948,1416,60.0
10287,SKESA,NC_014370.1,Contig_14723_11.3345,1673,60.0
10288,SKESA,NC_014370.1,Contig_14746_14.0787,1100,60.0
10289,SKESA,NC_014370.1,Contig_14810_8.25166,2130,60.0
10290,SKESA,NC_014370.1,Contig_15645_15.8099,1251,60.0
10291,SKESA,NC_014370.1,Contig_16067_12.1172,1112,60.0
10292,SKESA,NC_014370.1,Contig_16131_15.3592,1757,60.0
10293,SKESA,NC_014370.1,Contig_16538_12.1672,5080,60.0
10294,SKESA,NC_014370.1,Contig_16552_11.4935,2964,60.0
10295,SKESA,NC_014370.1,Contig_16576_14.9139,1332,60.0
10296,SKESA,NC_014370.1,Contig_16597_12.8615,1421,60.0
10297,SKESA,NC_014370.1,Contig_16787_11.1803,3542,60.0
10298,SKESA,NC_014370.1,Contig_16871_12.1193,1453,60.0
10299,SKESA,NC_014370.1,Contig_16982_11.9385,1273,60.0
10300,SKESA,NC_014370.1,Contig_17082_9.51051,1638,60.0
10301,SKESA,NC_014370.1,Contig_17289_12.4828,1093,60.0
10302,SKESA,NC_014370.1,Contig_17422_12.6502,1398,60.0
10303,SKESA,NC_014370.1,Contig_17500_8.67991,1807,60.0
10304,SKESA,NC_014370.1,Contig_17537_8.28117,1183,60.0
10305,SKESA,NC_014370.1,Contig_17547_15.5497,1539,60.0
10306,SKESA,NC_014370.1,Contig_17576_10.7379,2614,60.0
10307,SKESA,NC_014370.1,Contig_17719_15.0758,2858,60.0
10308,SKESA,NC_014370.1,Contig_17820_7.35807,1556,60.0
10309,SKESA,NC_014370.1,Contig_18017_10.8016,1048,60.0
10310,SKESA,NC_014370.1,Contig_18055_12.2433,5779,60.0
10311,SKESA,NC_014370.1,Contig_18081_12.5749,8900,60.0
10312,SKESA,NC_014370.1,Contig_18296_8.94407,1200,60.0
10313,SKESA,NC_014370.1,Contig_18351_11.9135,1269,60.0
10314,SKESA,NC_014370.1,Contig_18493_14.144,1013,60.0
10315,SKESA,NC_014370.1,Contig_18517_14.2376,1253,60.0
10316,SKESA,NC_014370.1,Contig_18533_12.9274,1577,60.0
10317,SKESA,NC_014370.1,Contig_18545_12.5218,1074,60.0
10318,SKESA,NC_014370.1,Contig_18561_14.9997,3436,60.0
10319,SKESA,NC_014370.1,Contig_18633_15.8944,1346,60.0
10320,SKESA,NC_014370.1,Contig_18666_11.145,1020,60.0
10321,SKESA,NC_014370.1,Contig_18687_13.3673,1049,60.0
10322,SKESA,NC_014370.1,Contig_18726_10.5718,2442,60.0
10323,SKESA,NC_014370.1,Contig_18761_11.7569,2217,60.0
10324,SKESA,NC_014370.1,Contig_18790_6.99755,1655,60.0
10325,SKESA,NC_014370.1,Contig_18877_12.6164,1902,60.0
10326,SKESA,NC_014370.1,Contig_19052_6.49006,1026,60.0
10327,SKESA,NC_014370.1,Contig_19096_10.0259,1411,60.0
10328,SKESA,NC_014370.1,Contig_19210_9.5183,2179,60.0
10329,SKESA,NC_014370.1,Contig_19362_14.4949,1305,60.0
10330,SKESA,NC_014370.1,Contig_19390_12.7125,3839,60.0
10331,SKESA,NC_014370.1,Contig_19468_12.8259,2117,60.0
10332,SKESA,NC_014370.1,Contig_19485_11.9047,1248,60.0
10333,SKESA,NC_014370.1,Contig_19581_14.0266,3172,60.0
10334,SKESA,NC_014370.1,Contig_19647_9.43577,1966,60.0
10335,SKESA,NC_014370.1,Contig_19659_12.4841,1187,60.0
10336,SKESA,NC_014370.1,Contig_20106_8.04775,1109,60.0
10337,SKESA,NC_014370.1,Contig_20297_11.9029,1977,60.0
10338,SKESA,NC_014370.1,Contig_20388_13.9822,1539,60.0
10339,SKESA,NC_014370.1,Contig_20402_17.64,1331,60.0
10340,SKESA,NC_014370.1,Contig_20547_17.437,1377,60.0
10341,SKESA,NC_014370.1,Contig_20623_7.01813,1399,60.0
10342,SKESA,NC_014370.1,Contig_20740_14.9644,3420,60.0
10343,SKESA,NC_014370.1,Contig_20873_7.76613,2004,60.0
10344,SKESA,NC_014370.1,Contig_21053_16.8808,1815,60.0
10345,SKESA,NC_014370.1,Contig_21266_9.8628,1106,60.0
10346,SKESA,NC_014370.1,Contig_21373_14.3845,1362,60.0
10347,SKESA,NC_014370.1,Contig_21469_14.3185,1235,60.0
10348,SKESA,NC_014370.1,Contig_21562_15.7388,3336,60.0
10349,SKESA,NC_014370.1,Contig_22016_12.1452,2471,60.0
10350,SKESA,NC_014370.1,Contig_22243_14.1205,1323,60.0
10351,SKESA,NC_014370.1,Contig_22277_14.7652,1089,60.0
10352,SKESA,NC_014370.1,Contig_22407_10.9228,1069,60.0
10353,SKESA,NC_014370.1,Contig_22550_15.599,3274,60.0
10354,SKESA,NC_014370.1,Contig_22570_11.5128,2881,60.0
10355,SKESA,NC_014370.1,Contig_22759_7.91476,1334,60.0
10356,SKESA,NC_014370.1,Contig_23349_10.5017,1515,60.0
10357,SKESA,NC_014370.1,Contig_23430_17.5181,1315,60.0
10358,SKESA,NC_014370.1,Contig_23508_9.47157,1339,60.0
10359,SKESA,NC_014370.1,Contig_23913_14.6783,2398,60.0
10360,SKESA,NC_014370.1,Contig_23922_11.1745,1183,60.0
10361,SKESA,NC_014370.1,Contig_24202_12.5068,2086,60.0
10362,SKESA,NC_014370.1,Contig_24338_15.7798,1959,60.0
10363,SKESA,NC_014370.1,Contig_24630_13.1493,1373,60.0
10364,SKESA,NC_014370.1,Contig_25053_11.8426,1119,60.0
10365,SKESA,NC_014370.1,Contig_25358_13.1921,1108,60.0
10366,SKESA,NC_014370.1,Contig_25493_13.3955,1082,60.0
10367,SKESA,NC_014370.1,Contig_26288_13.7854,1474,60.0
10368,SKESA,NC_014370.1,Contig_26290_10.2814,2632,60.0
10369,SKESA,NC_014370.1,Contig_26739_16.1642,1220,60.0
10370,SKESA,NC_014370.1,Contig_26745_9.40834,2131,60.0
10371,SKESA,NC_014370.1,Contig_26918_10.5445,1581,60.0
10372,SKESA,NC_014370.1,Contig_27111_12.7459,2086,60.0
10373,SKESA,NC_014370.1,Contig_27297_13.6508,1131,60.0
10374,SKESA,NC_014370.1,Contig_27418_9.86,1120,60.0
10375,SKESA,NC_014370.1,Contig_27496_14.1405,1031,60.0
10376,SKESA,NC_014370.1,Contig_27667_12.4313,1031,60.0
10377,SKESA,NC_014370.1,Contig_27847_11.1651,1710,60.0
10378,SKESA,NC_014370.1,Contig_27855_12.766,3824,60.0
10379,SKESA,NC_014370.1,Contig_27906_8.51845,1538,60.0
10380,SKESA,NC_014370.1,Contig_28068_19.1348,1430,60.0
10381,SKESA,NC_014370.1,Contig_28528_16.6482,2649,60.0
10382,SKESA,NC_014370.1,Contig_28910_12.761,1041,60.0
10383,SKESA,NC_014370.1,Contig_29295_12.9917,1348,60.0
10384,SKESA,NC_014370.1,Contig_29583_8.48609,2285,60.0
10385,SKESA,NC_014370.1,Contig_29975_9.96288,1879,60.0
10386,SKESA,NC_014370.1,Contig_30145_10.0975,1354,60.0
10387,SKESA,NC_014370.1,Contig_30286_12.435,2236,60.0
10388,SKESA,NC_014370.1,Contig_30559_11.9011,1445,60.0
10389,SKESA,NC_014370.1,Contig_30598_14.147,1374,60.0
10390,SKESA,NC_014370.1,Contig_30619_13.3092,3261,60.0
10391,SKESA,NC_014370.1,Contig_30750_10.7852,2357,60.0
10392,SKESA,NC_014370.1,Contig_30833_61.8506,1278,60.0
10393,SKESA,NC_014370.1,Contig_30932_13.1098,2471,60.0
10394,SKESA,NC_014370.1,Contig_30933_14.3967,1187,60.0
10395,SKESA,NC_014370.1,Contig_30938_15.0298,1900,60.0
10396,SKESA,NC_014370.1,Contig_31501_14.5435,1792,60.0
10397,SKESA,NC_014370.1,Contig_31531_13.3061,1193,60.0
10398,SKESA,NC_014370.1,Contig_31597_13.5055,1201,60.0
10399,SKESA,NC_014370.1,Contig_32174_10.7735,1539,60.0
10400,SKESA,NC_014370.1,Contig_32575_12.8313,1941,60.0
10401,SKESA,NC_014370.1,Contig_32798_10.618,3017,60.0
10402,SKESA,NC_014370.1,Contig_32857_11.5966,1009,60.0
10403,SKESA,NC_014370.1,Contig_32904_15.7434,2647,60.0
10404,SKESA,NC_014370.1,Contig_32922_14.3839,3258,60.0
10405,SKESA,NC_014370.1,Contig_33082_11.2836,1127,60.0
10406,SKESA,NC_014370.1,Contig_33258_11.4462,2082,60.0
10407,SKESA,NC_014370.1,Contig_33379_10.7479,2924,60.0
10408,SKESA,NC_014370.1,Contig_33516_15.9097,1150,25.835765856339478
10409,SKESA,NC_014370.1,Contig_33564_11.2364,2152,60.0
10410,SKESA,NC_014370.1,Contig_33702_14.3927,1464,60.0
10411,SKESA,NC_014370.1,Contig_33730_9.54132,1448,60.0
10412,SKESA,NC_014370.1,Contig_33817_16.1274,3263,60.0
10413,SKESA,NC_014370.1,Contig_33831_16.8355,1321,60.0
10414,SKESA,NC_014370.1,Contig_33933_10.664,2178,60.0
10415,SKESA,NC_014370.1,Contig_34274_16.7814,1173,60.0
10416,SKESA,NC_014370.1,Contig_34410_14.2112,3045,60.0
10417,SKESA,NC_014370.1,Contig_34616_9.26964,1140,60.0
10418,SKESA,NC_014370.1,Contig_34796_15.2175,1257,60.0
10419,SKESA,NC_014370.1,Contig_34863_13.7899,1605,60.0
10420,SKESA,NC_014370.1,Contig_35142_13.6992,1802,60.0
10421,SKESA,NC_014370.1,Contig_35496_17.4467,1840,60.0
10422,SKESA,NC_014370.1,Contig_35632_16.0777,1384,60.0
10423,SKESA,NC_014370.1,Contig_35637_11.859,1488,60.0
10424,SKESA,NC_014370.1,Contig_35839_13.9337,1799,60.0
10425,SKESA,NC_014370.1,Contig_36354_12.8177,3755,60.0
10426,SKESA,NC_014370.1,Contig_36367_12.2465,1602,60.0
10427,SKESA,NC_014370.1,Contig_36394_14.7836,1499,60.0
10428,SKESA,NC_014370.1,Contig_36498_10.9667,4585,60.0
10429,SKESA,NC_014370.1,Contig_36640_16.2877,1101,60.0
10430,SKESA,NC_014370.1,Contig_36658_15.2574,3136,60.0
10431,SKESA,NC_014370.1,Contig_36671_16.2896,1529,60.0
10432,SKESA,NC_014370.1,Contig_36697_11.8469,3463,60.0
10433,SKESA,NC_014370.1,Contig_37024_11.5436,1788,60.0
10434,SKESA,NC_014370.1,Contig_37168_13.6586,4294,60.0
10435,SKESA,NC_014370.1,Contig_37215_10.6672,1832,60.0
10436,SKESA,NC_014370.1,Contig_37353_17.1336,1524,60.0
10437,SKESA,NC_014370.1,Contig_37386_12.7623,1905,60.0
10438,SKESA,NC_014370.1,Contig_37400_12.9333,2133,60.0
10439,SKESA,NC_014370.1,Contig_37868_15.7319,1001,60.0
10440,SKESA,NC_014370.1,Contig_38083_13.2584,1154,60.0
10441,SKESA,NC_014370.1,Contig_38093_7.767,1329,60.0
10442,SKESA,NC_014370.1,Contig_38158_13.7942,1123,60.0
10443,SKESA,NC_014370.1,Contig_38224_11.4439,1973,60.0
10444,SKESA,NC_014370.1,Contig_38342_13.8431,1486,60.0
10445,SKESA,NC_014370.1,Contig_38393_11.1468,1035,60.0
10446,SKESA,NC_014370.1,Contig_38468_6.27913,1668,60.0
10447,SKESA,NC_014370.1,Contig_38736_14.2397,1597,60.0
10448,SKESA,NC_014370.1,Contig_38743_11.1262,1066,60.0
10449,SKESA,NC_014370.1,Contig_38764_10.3016,1930,60.0
10450,SKESA,NC_014370.1,Contig_38888_14.9192,3422,60.0
10451,SKESA,NC_014370.1,Contig_38904_11.9022,2085,60.0
10452,SKESA,NC_014370.1,Contig_38937_12.1029,1895,60.0
10453,SKESA,NC_014370.1,Contig_39059_10.2931,1180,60.0
10454,SKESA,NC_014370.1,Contig_39248_13.6309,2044,60.0
10455,SKESA,NC_014370.1,Contig_39418_12.3374,1075,60.0
10456,SKESA,NC_014370.1,Contig_39422_13.0973,3187,60.0
10457,SKESA,NC_014370.1,Contig_39522_16.9049,1607,60.0
10458,SKESA,NC_014370.1,Contig_39608_14.1044,2568,60.0
10459,SKESA,NC_014370.1,Contig_39633_7.72003,1288,60.0
10460,SKESA,NC_014370.1,Contig_39699_12.2907,1248,60.0
10461,SKESA,NC_014370.1,Contig_39734_10.1715,2026,60.0
10462,SKESA,NC_014370.1,Contig_39980_13.741,1406,60.0
10463,SKESA,NC_014370.1,Contig_40362_11.9057,1950,60.0
10464,SKESA,NC_014370.1,Contig_41238_12.0886,1679,60.0
10465,SKESA,NC_014370.1,Contig_41552_8.87521,1230,60.0
10466,SKESA,NC_014370.1,Contig_41866_7.22418,1211,60.0
10467,SKESA,NC_014370.1,Contig_41993_10.931,2019,60.0
10468,SKESA,NC_014370.1,Contig_42155_12.8788,5753,60.0
10469,SKESA,NC_014370.1,Contig_42173_13.0691,3842,60.0
10470,SKESA,NC_014370.1,Contig_42448_13.9118,2446,60.0
10471,SKESA,NC_014370.1,Contig_42561_9.85852,3243,60.0
10472,SKESA,NC_014370.1,Contig_42656_12.3199,1314,60.0
10473,SKESA,NC_014370.1,Contig_42833_8.81124,1355,60.0
10474,SKESA,NC_014370.1,Contig_43069_13.7513,1371,60.0
10475,SKESA,NC_014370.1,Contig_43100_10.1738,1090,60.0
10476,SKESA,NC_014370.1,Contig_43157_7.43189,1356,60.0
10477,SKESA,NC_014370.1,Contig_43226_13.23,2294,60.0
10478,SKESA,NC_014370.1,Contig_43564_12.235,1688,60.0
10479,SKESA,NC_014370.1,Contig_43589_12.0956,7811,60.0
10480,SKESA,NC_014370.1,Contig_43706_15.9527,1817,60.0
10481,SKESA,NC_014370.1,Contig_43995_11.9334,1836,60.0
10482,SKESA,NC_014370.1,Contig_44020_12.2934,1223,60.0
10483,SKESA,NC_014370.1,Contig_44209_14.0462,1796,60.0
10484,SKESA,NC_014370.1,Contig_44255_15.417,3624,60.0
10485,SKESA,NC_014370.1,Contig_44585_8.31689,1216,60.0
10486,SKESA,NC_014370.1,Contig_44844_9.26798,3274,60.0
10487,SKESA,NC_014370.1,Contig_44850_10.3631,1105,60.0
10488,SKESA,NC_014370.1,Contig_45336_14.3916,2456,60.0
10489,SKESA,NC_014370.1,Contig_45501_10.3604,1940,60.0
10490,SKESA,NC_014370.1,Contig_45557_8.03274,1303,3.5906956004009327
10491,SKESA,NC_014370.1,Contig_45943_13.525,3858,60.0
10492,SKESA,NC_014370.1,Contig_46031_13.4857,1984,60.0
10493,SKESA,NC_014370.1,Contig_46121_9.8673,1384,60.0
10494,SKESA,NC_014370.1,Contig_46193_10.9901,1130,60.0
10495,SKESA,NC_014370.1,Contig_46304_11.5652,3801,60.0
10496,SKESA,NC_014370.1,Contig_46497_12.2507,2182,60.0
10497,SKESA,NC_014370.1,Contig_46590_13.5074,1173,60.0
10498,SKESA,NC_014370.1,Contig_46633_12.8373,1766,60.0
10499,SKESA,NC_014370.1,Contig_46744_12.6915,1378,60.0
10500,SKESA,NC_014370.1,Contig_46795_13.1553,1276,60.0
10501,SKESA,NC_014370.1,Contig_46970_8.87143,1140,60.0
10502,SKESA,NC_014370.1,Contig_47023_12.0785,1779,60.0
10503,SKESA,NC_014370.1,Contig_47045_9.9254,1079,60.0
10504,SKESA,NC_014370.1,Contig_47057_12.6449,2107,60.0
10505,SKESA,NC_014370.1,Contig_47321_12.2346,1124,60.0
10506,SKESA,NC_014370.1,Contig_47329_17.2697,1173,60.0
10507,SKESA,NC_014370.1,Contig_47410_12.9798,1755,60.0
10508,SKESA,NC_014370.1,Contig_47414_12.2477,1679,60.0
10509,SKESA,NC_014370.1,Contig_47431_7.74861,1456,60.0
10510,SKESA,NC_014370.1,Contig_47513_14.9376,2951,60.0
10511,SKESA,NC_014370.1,Contig_47581_12.8485,2397,60.0
10512,SKESA,NC_014370.1,Contig_47903_13.4638,1152,60.0
10513,SKESA,NC_014370.1,Contig_48074_12.8,1935,60.0
10514,SKESA,NC_014370.1,Contig_48360_10.9265,4934,60.0
10515,SKESA,NC_014370.1,Contig_48582_15.3593,3532,60.0
10516,SKESA,NC_014370.1,Contig_48737_12.7159,2431,60.0
10517,SKESA,NC_014370.1,Contig_48776_11.3918,2322,60.0
10518,SKESA,NC_014370.1,Contig_48910_16.4908,1436,60.0
10519,SKESA,NC_014370.1,Contig_49188_10.6967,2595,60.0
10520,SKESA,NC_014370.1,Contig_49389_14.9849,1606,60.0
10521,SKESA,NC_014370.1,Contig_49530_15.3606,2089,60.0
10522,SKESA,NC_014370.1,Contig_49635_14.6154,1276,60.0
10523,SKESA,NC_014370.1,Contig_49693_5.38908,1174,60.0
10524,SKESA,NC_014370.1,Contig_49788_17.0289,1161,60.0
10525,SKESA,NC_014370.1,Contig_49932_8.48285,1536,60.0
10526,SKESA,NC_014370.1,Contig_49994_11.2398,1496,60.0
10527,SKESA,NC_014370.1,Contig_50174_14.1328,1767,60.0
10528,SKESA,NC_014370.1,Contig_50190_12.2643,1265,60.0
10529,SKESA,NC_014370.1,Contig_50219_13.4764,1101,60.0
10530,SKESA,NC_014370.1,Contig_50222_12.2145,1428,60.0
10531,SKESA,NC_014370.1,Contig_50226_13.3351,1691,60.0
10532,SKESA,NC_014370.1,Contig_50479_10.1599,3341,60.0
10533,SKESA,NC_014370.1,Contig_50577_9.50344,1184,60.0
10534,SKESA,NC_014370.1,Contig_50725_13.2408,3948,60.0
10535,SKESA,NC_014370.1,Contig_50760_6.44801,1049,60.0
10536,SKESA,NC_014370.1,Contig_50778_14.2175,2774,60.0
10537,SKESA,NC_014370.1,Contig_50860_4.36936,1306,60.0
10538,SKESA,NC_014370.1,Contig_50911_14.4153,1065,60.0
10539,SKESA,NC_014370.1,Contig_50931_9.25241,1058,60.0
10540,SKESA,NC_014370.1,Contig_50944_8.92183,1376,60.0
10541,SKESA,NC_014370.1,Contig_50967_14.9813,1034,60.0
10542,SKESA,NC_014370.1,Contig_51044_14.2067,1099,60.0
10543,SKESA,NC_014370.1,Contig_51196_14.1623,1191,60.0
10544,SKESA,NC_014370.1,Contig_51418_16.3267,2864,60.0
10545,SKESA,NC_014370.1,Contig_51472_10.8989,1019,60.0
10546,SKESA,NC_014370.1,Contig_51740_11.4551,1367,60.0
10547,SKESA,NC_014370.1,Contig_51795_11.9007,1551,60.0
10548,SKESA,NC_014370.1,Contig_51812_10.7095,1280,60.0
10549,SKESA,NC_014370.1,Contig_51902_14.3741,2372,60.0
10550,SKESA,NC_014370.1,Contig_51952_11.5088,1496,60.0
10551,SKESA,NC_014370.1,Contig_51984_12.5769,1710,60.0
10552,SKESA,NC_014370.1,Contig_51985_6.04391,1523,60.0
10553,SKESA,NC_014370.1,Contig_52179_12.1479,7193,60.0
10554,SKESA,NC_014370.1,Contig_52281_11.8552,1822,27.834271179173143
10555,SKESA,NC_014370.1,Contig_52373_8.34059,1673,60.0
10556,SKESA,NC_014370.1,Contig_52586_14.3164,1559,60.0
10557,SKESA,NC_014370.1,Contig_52648_17.1701,1860,60.0
10558,SKESA,NC_014370.1,Contig_52824_10.3037,2358,60.0
10559,SKESA,NC_014370.1,Contig_53074_11.7027,2721,60.0
10560,SKESA,NC_014370.1,Contig_53102_9.39342,1812,60.0
10561,SKESA,NC_014370.1,Contig_53147_7.19218,1477,60.0
10562,SKESA,NC_014370.1,Contig_53182_16.1286,1194,60.0
10563,SKESA,NC_014370.1,Contig_53302_10.5681,3016,60.0
10564,SKESA,NC_014370.1,Contig_53390_12.2413,1719,60.0
10565,SKESA,NC_014370.1,Contig_53509_11.9225,1207,60.0
10566,SKESA,NC_014370.1,Contig_53603_11.7586,1379,60.0
10567,SKESA,NC_014370.1,Contig_53613_11.5666,1799,60.0
10568,SKESA,NC_014370.1,Contig_53739_15.8083,1032,60.0
10569,SKESA,NC_014370.1,Contig_53831_9.29059,1104,60.0
10570,SKESA,NC_014370.1,Contig_53907_14.1763,1716,60.0
10571,SKESA,NC_014370.1,Contig_53947_11.0737,3790,60.0
10572,SKESA,NC_014370.1,Contig_53959_12.1431,1096,60.0
10573,SKESA,NC_014370.1,Contig_54084_9.92579,2459,60.0
10574,SKESA,NC_014370.1,Contig_54257_11.4934,1309,60.0
10575,SKESA,NC_014370.1,Contig_54398_12.0413,1545,60.0
10576,SKESA,NC_014370.1,Contig_54433_9.21648,2727,60.0
10577,SKESA,NC_014370.1,Contig_54489_12.4442,1193,60.0
10578,SKESA,NC_014370.1,Contig_54500_10.192,1301,60.0
10579,SKESA,NC_014370.1,Contig_54638_13.281,1116,60.0
10580,SKESA,NC_014370.1,Contig_54675_13.7465,1716,60.0
10581,SKESA,NC_014370.1,Contig_54678_15.032,3524,60.0
10582,SKESA,NC_014370.1,Contig_54750_15.9491,1179,60.0
10583,SKESA,NC_014370.1,Contig_54788_14.1345,4606,60.0
10584,SKESA,NC_014370.1,Contig_54797_12.4891,1300,60.0
10585,SKESA,NC_014370.1,Contig_54867_11.0244,1046,60.0
10586,SKESA,NC_014370.1,Contig_55441_11.7194,1310,60.0
10587,SKESA,NC_014370.1,Contig_55647_8.74313,3076,60.0
10588,SKESA,NC_014370.1,Contig_55708_16.3712,1254,60.0
10589,SKESA,NC_014370.1,Contig_55761_11.7757,1255,60.0
10590,SKESA,NC_014370.1,Contig_55838_14.2183,2402,60.0
10591,SKESA,NC_014370.1,Contig_55848_8.9856,1339,60.0
10592,SKESA,NC_014370.1,Contig_55900_7.53059,1916,60.0
10593,SKESA,NC_014370.1,Contig_56431_14.2215,1108,60.0
10594,SKESA,NC_014370.1,Contig_56434_7.30341,1312,60.0
