,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
364,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,10637,10766
365,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,14888,14931
366,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,23414,23919
367,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,32322,32826
368,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,38183,38499
369,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,41548,43314
370,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,44603,45303
371,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,50007,50101
372,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,72818,73745
373,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,76188,76357
374,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,82229,82611
375,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,84735,84763
376,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,85701,86196
377,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,101445,101486
378,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,104679,105432
379,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,127383,127432
380,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,137613,137689
381,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,150644,150842
382,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,158718,158969
383,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,167064,167440
384,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,190725,191012
385,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,198016,201158
386,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,202344,205574
387,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,209553,209598
388,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,210742,211111
389,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,212822,213006
390,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,217626,218479
391,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,247426,247523
392,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,253597,253872
393,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,260824,261166
394,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,279422,279808
395,SRR11487941,MEGAHIT,NZ_DS362244.1,287799.0,283472,283753
396,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,3133,3974
397,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,8974,9890
398,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,19681,21535
399,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,44757,44925
400,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,48302,49292
401,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,54712,54784
402,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,65258,65311
403,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,82371,85111
404,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,91609,93206
405,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,93407,100481
406,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,114166,114345
407,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,126663,127686
408,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,132643,133437
409,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,145104,145339
410,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,155416,155913
411,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,189476,189666
412,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,198449,198841
413,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,200038,200370
414,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,207334,207377
415,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,218561,219082
416,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,230616,230727
417,SRR11487941,MEGAHIT,NZ_DS362243.1,247236.0,241675,241782
418,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,21468,21850
419,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,28782,29929
420,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,44552,44839
421,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,49106,49126
422,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,53033,53223
423,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,69630,69993
424,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,105272,105466
425,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,111924,112189
426,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,122755,123063
427,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,130992,131307
428,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,140139,140353
429,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,142386,143193
430,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,145304,145449
431,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,156637,156719
432,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,163264,163337
433,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,174012,174105
434,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,189039,189209
435,SRR11487941,MEGAHIT,NZ_DS362242.1,231831.0,195863,196045
436,SRR11487941,MEGAHIT,NZ_DS362241.1,210193.0,2028,2215
437,SRR11487941,MEGAHIT,NZ_DS362241.1,210193.0,35188,35303
438,SRR11487941,MEGAHIT,NZ_DS362241.1,210193.0,48324,48614
439,SRR11487941,MEGAHIT,NZ_DS362241.1,210193.0,58196,58399
440,SRR11487941,MEGAHIT,NZ_DS362241.1,210193.0,94801,95319
441,SRR11487941,MEGAHIT,NZ_DS362241.1,210193.0,126884,127020
442,SRR11487941,MEGAHIT,NZ_DS362241.1,210193.0,134929,134985
443,SRR11487941,MEGAHIT,NZ_DS362241.1,210193.0,145952,145994
444,SRR11487941,MEGAHIT,NZ_DS362241.1,210193.0,147727,147788
445,SRR11487941,MEGAHIT,NZ_DS362241.1,210193.0,155703,155787
446,SRR11487941,MEGAHIT,NZ_DS362241.1,210193.0,178463,179077
447,SRR11487941,MEGAHIT,NZ_DS362241.1,210193.0,186769,186880
448,SRR11487941,MEGAHIT,NZ_DS362241.1,210193.0,200054,200151
449,SRR11487941,MEGAHIT,NZ_DS362241.1,210193.0,206770,206818
450,SRR11487941,MEGAHIT,NZ_DS362241.1,210193.0,208832,209497
451,SRR11487941,MEGAHIT,NZ_DS362240.1,224649.0,2,1452
452,SRR11487941,MEGAHIT,NZ_DS362240.1,224649.0,31077,31289
453,SRR11487941,MEGAHIT,NZ_DS362240.1,224649.0,38646,38752
454,SRR11487941,MEGAHIT,NZ_DS362240.1,224649.0,59301,59336
455,SRR11487941,MEGAHIT,NZ_DS362240.1,224649.0,82613,83057
456,SRR11487941,MEGAHIT,NZ_DS362240.1,224649.0,169557,169820
457,SRR11487941,MEGAHIT,NZ_DS362240.1,224649.0,181031,181512
458,SRR11487941,MEGAHIT,NZ_DS362240.1,224649.0,199247,199531
459,SRR11487941,MEGAHIT,NZ_DS362240.1,224649.0,207558,207914
460,SRR11487941,MEGAHIT,NZ_DS362240.1,224649.0,212964,212999
461,SRR11487941,MEGAHIT,NZ_DS362239.1,219521.0,33951,34241
462,SRR11487941,MEGAHIT,NZ_DS362239.1,219521.0,92000,92014
463,SRR11487941,MEGAHIT,NZ_DS362239.1,219521.0,112259,112511
464,SRR11487941,MEGAHIT,NZ_DS362239.1,219521.0,164001,164067
465,SRR11487941,MEGAHIT,NZ_DS362239.1,219521.0,171416,171656
466,SRR11487941,MEGAHIT,NZ_DS362239.1,219521.0,206029,206089
467,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,3431,3568
468,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,10435,10530
469,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,28329,28411
470,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,37386,37407
471,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,40742,41028
472,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,44848,44865
473,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,60700,60798
474,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,65188,65226
475,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,66669,67129
476,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,68030,68127
477,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,80877,81211
478,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,87174,88010
479,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,92695,93006
480,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,96036,96052
481,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,99505,100303
482,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,101360,103222
483,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,105062,105885
484,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,108547,117472
485,SRR11487941,MEGAHIT,NZ_DS362238.1,132934.0,127096,127477
486,SRR11487941,MEGAHIT,NZ_DS362237.1,94025.0,35885,36035
487,SRR11487941,MEGAHIT,NZ_DS362237.1,94025.0,37167,37207
488,SRR11487941,MEGAHIT,NZ_DS362237.1,94025.0,48642,48851
489,SRR11487941,MEGAHIT,NZ_DS362237.1,94025.0,50640,50890
490,SRR11487941,MEGAHIT,NZ_DS362237.1,94025.0,59299,59475
491,SRR11487941,MEGAHIT,NZ_DS362237.1,94025.0,71332,71805
492,SRR11487941,MEGAHIT,NZ_DS362237.1,94025.0,74968,75600
493,SRR11487941,MEGAHIT,NZ_DS362237.1,94025.0,78919,79004
494,SRR11487941,MEGAHIT,NZ_DS362237.1,94025.0,83368,83897
495,SRR11487941,MEGAHIT,NZ_DS362237.1,94025.0,84887,85283
496,SRR11487941,MEGAHIT,NZ_DS362237.1,94025.0,87690,87796
497,SRR11487941,MEGAHIT,NZ_DS362237.1,94025.0,89580,90020
498,SRR11487941,MEGAHIT,NZ_DS362237.1,94025.0,91164,91636
499,SRR11487941,MEGAHIT,NZ_DS362236.1,89383.0,10428,11076
500,SRR11487941,MEGAHIT,NZ_DS362236.1,89383.0,31252,31478
501,SRR11487941,MEGAHIT,NZ_DS362236.1,89383.0,45532,45734
502,SRR11487941,MEGAHIT,NZ_DS362236.1,89383.0,52490,53396
503,SRR11487941,MEGAHIT,NZ_DS362236.1,89383.0,55396,59025
504,SRR11487941,MEGAHIT,NZ_DS362235.1,78826.0,1590,2069
505,SRR11487941,MEGAHIT,NZ_DS362235.1,78826.0,4292,4437
506,SRR11487941,MEGAHIT,NZ_DS362235.1,78826.0,9906,11152
507,SRR11487941,MEGAHIT,NZ_DS362235.1,78826.0,28581,28759
508,SRR11487941,MEGAHIT,NZ_DS362235.1,78826.0,49993,50067
509,SRR11487941,MEGAHIT,NZ_DS362235.1,78826.0,70456,71482
510,SRR11487941,MEGAHIT,NZ_DS362235.1,78826.0,72550,73226
511,SRR11487941,MEGAHIT,NZ_DS362235.1,78826.0,75480,77788
512,SRR11487941,MEGAHIT,NZ_DS362234.1,108754.0,13455,14739
513,SRR11487941,MEGAHIT,NZ_DS362234.1,108754.0,21686,21959
514,SRR11487941,MEGAHIT,NZ_DS362234.1,108754.0,27129,27225
515,SRR11487941,MEGAHIT,NZ_DS362234.1,108754.0,34716,34734
516,SRR11487941,MEGAHIT,NZ_DS362234.1,108754.0,70527,70565
517,SRR11487941,MEGAHIT,NZ_DS362234.1,108754.0,105890,105899
518,SRR11487941,MEGAHIT,NZ_DS362233.1,76893.0,7500,7672
519,SRR11487941,MEGAHIT,NZ_DS362233.1,76893.0,33918,34188
520,SRR11487941,MEGAHIT,NZ_DS362233.1,76893.0,35187,35214
521,SRR11487941,MEGAHIT,NZ_DS362233.1,76893.0,49660,49672
522,SRR11487941,MEGAHIT,NZ_DS362233.1,76893.0,51322,51470
523,SRR11487941,MEGAHIT,NZ_DS362233.1,76893.0,71786,71847
524,SRR11487941,MEGAHIT,NZ_DS362232.1,72790.0,6177,6334
525,SRR11487941,MEGAHIT,NZ_DS362232.1,72790.0,22823,22853
526,SRR11487941,MEGAHIT,NZ_DS362232.1,72790.0,25906,26030
527,SRR11487941,MEGAHIT,NZ_DS362232.1,72790.0,32235,32354
528,SRR11487941,MEGAHIT,NZ_DS362231.1,43383.0,15904,15938
529,SRR11487941,MEGAHIT,NZ_DS362231.1,43383.0,37520,37890
530,SRR11487941,MEGAHIT,NZ_DS362231.1,43383.0,39978,43382
531,SRR11487941,MEGAHIT,NZ_DS362230.1,15396.0,8271,9198
532,SRR11487941,MEGAHIT,NZ_DS362230.1,15396.0,10342,10464
533,SRR11487941,MEGAHIT,NZ_DS362229.1,27248.0,6187,6282
534,SRR11487941,MEGAHIT,NZ_DS362229.1,27248.0,13155,13961
535,SRR11487941,MEGAHIT,NZ_DS362228.1,13291.0,5923,6284
536,SRR11487941,MEGAHIT,NZ_DS362228.1,13291.0,12906,12932
537,SRR11487941,MEGAHIT,NZ_DS362225.1,18137.0,5612,5674
538,SRR11487941,MEGAHIT,NZ_DS362223.1,98921.0,22359,22464
539,SRR11487941,MEGAHIT,NZ_DS362223.1,98921.0,31385,32406
540,SRR11487941,MEGAHIT,NZ_DS362223.1,98921.0,39288,39488
541,SRR11487941,MEGAHIT,NZ_DS362223.1,98921.0,40571,40607
542,SRR11487941,MEGAHIT,NZ_DS362223.1,98921.0,55071,55099
543,SRR11487941,MEGAHIT,NZ_DS362223.1,98921.0,84321,84354
544,SRR11487941,MEGAHIT,NZ_DS362223.1,98921.0,92508,93936
545,SRR11487941,MEGAHIT,NZ_DS362223.1,98921.0,97349,98921
546,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,41696,41806
547,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,44241,44262
548,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,58214,58305
549,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,72119,72592
550,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,88981,89184
551,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,136406,136429
552,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,163613,163760
553,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,175888,175954
554,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,183267,183316
555,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,184425,185044
556,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,191169,191262
557,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,210494,210708
558,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,225555,225622
559,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,262921,263178
560,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,302882,309728
561,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,326783,326787
562,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,328738,329360
563,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,342186,342301
564,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,371293,371512
565,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,391164,391209
566,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,395817,396271
567,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,403152,404509
568,SRR11487941,MEGAHIT,NZ_DS362220.1,405163.0,405159,405163
569,SRR11487941,MEGAHIT,NZ_GG703874.1,3469.0,3275,3468
570,SRR11487941,MEGAHIT,NZ_GG703872.1,7278.0,3117,3850
571,SRR11487941,MEGAHIT,NZ_GG703870.1,9285.0,205,1263
572,SRR11487941,MEGAHIT,NZ_GG703870.1,9285.0,1941,4275
573,SRR11487941,MEGAHIT,NZ_GG703870.1,9285.0,9043,9285
574,SRR11487941,MEGAHIT,NZ_GG703869.1,16436.0,7038,7271
575,SRR11487941,MEGAHIT,NZ_GG703869.1,16436.0,9559,11189
576,SRR11487941,MEGAHIT,NZ_GG703868.1,22009.0,12567,12746
577,SRR11487941,MEGAHIT,NZ_GG703868.1,22009.0,16615,16703
578,SRR11487941,MEGAHIT,NZ_GG703867.1,26861.0,1383,2102
579,SRR11487941,MEGAHIT,NZ_GG703867.1,26861.0,5983,6636
580,SRR11487941,MEGAHIT,NZ_GG703867.1,26861.0,10969,11444
581,SRR11487941,MEGAHIT,NZ_GG703867.1,26861.0,14830,15545
582,SRR11487941,MEGAHIT,NZ_GG703866.1,39668.0,1603,2409
583,SRR11487941,MEGAHIT,NZ_GG703866.1,39668.0,14078,14832
584,SRR11487941,MEGAHIT,NZ_GG703866.1,39668.0,25234,26272
585,SRR11487941,MEGAHIT,NZ_GG703866.1,39668.0,33508,33698
586,SRR11487941,MEGAHIT,NZ_GG703865.1,55594.0,3811,4070
587,SRR11487941,MEGAHIT,NZ_GG703865.1,55594.0,51140,51860
588,SRR11487941,MEGAHIT,NZ_GG703865.1,55594.0,53189,54475
589,SRR11487941,MEGAHIT,NZ_GG703864.1,78236.0,473,661
590,SRR11487941,MEGAHIT,NZ_GG703864.1,78236.0,2713,3099
591,SRR11487941,MEGAHIT,NZ_GG703864.1,78236.0,8369,9048
592,SRR11487941,MEGAHIT,NZ_GG703864.1,78236.0,11914,12362
593,SRR11487941,MEGAHIT,NZ_GG703864.1,78236.0,14438,14456
594,SRR11487941,MEGAHIT,NZ_GG703864.1,78236.0,27798,28340
595,SRR11487941,MEGAHIT,NZ_GG703864.1,78236.0,41722,42879
596,SRR11487941,MEGAHIT,NZ_GG703864.1,78236.0,48029,48140
597,SRR11487941,MEGAHIT,NZ_GG703864.1,78236.0,62911,64081
598,SRR11487941,MEGAHIT,NZ_GG703864.1,78236.0,66729,67164
599,SRR11487941,MEGAHIT,NZ_GG703864.1,78236.0,71820,72911
600,SRR11487941,MEGAHIT,NZ_GG703863.1,91171.0,7468,8316
601,SRR11487941,MEGAHIT,NZ_GG703863.1,91171.0,23576,23621
602,SRR11487941,MEGAHIT,NZ_GG703863.1,91171.0,34116,34174
603,SRR11487941,MEGAHIT,NZ_GG703862.1,96518.0,9245,9424
604,SRR11487941,MEGAHIT,NZ_GG703862.1,96518.0,16123,16909
605,SRR11487941,MEGAHIT,NZ_GG703862.1,96518.0,27873,29124
606,SRR11487941,MEGAHIT,NZ_GG703862.1,96518.0,32980,34231
607,SRR11487941,MEGAHIT,NZ_GG703862.1,96518.0,46333,46419
608,SRR11487941,MEGAHIT,NZ_GG703862.1,96518.0,52497,52526
609,SRR11487941,MEGAHIT,NZ_GG703862.1,96518.0,77213,77380
610,SRR11487941,MEGAHIT,NZ_GG703862.1,96518.0,87379,87503
611,SRR11487941,MEGAHIT,NZ_GG703861.1,117994.0,8868,9050
612,SRR11487941,MEGAHIT,NZ_GG703861.1,117994.0,11131,11341
613,SRR11487941,MEGAHIT,NZ_GG703861.1,117994.0,14932,15049
614,SRR11487941,MEGAHIT,NZ_GG703861.1,117994.0,17865,18073
615,SRR11487941,MEGAHIT,NZ_GG703861.1,117994.0,44680,44729
616,SRR11487941,MEGAHIT,NZ_GG703861.1,117994.0,54153,54317
617,SRR11487941,MEGAHIT,NZ_GG703861.1,117994.0,56446,56920
618,SRR11487941,MEGAHIT,NZ_GG703861.1,117994.0,103972,104619
619,SRR11487941,MEGAHIT,NZ_GG703861.1,117994.0,106071,106905
620,SRR11487941,MEGAHIT,NZ_GG703861.1,117994.0,109659,109963
621,SRR11487941,MEGAHIT,NZ_GG703861.1,117994.0,113233,113891
622,SRR11487941,MEGAHIT,NZ_GG703860.1,121916.0,5506,6751
623,SRR11487941,MEGAHIT,NZ_GG703860.1,121916.0,9677,10208
624,SRR11487941,MEGAHIT,NZ_GG703860.1,121916.0,14116,14352
625,SRR11487941,MEGAHIT,NZ_GG703860.1,121916.0,37465,37531
626,SRR11487941,MEGAHIT,NZ_GG703860.1,121916.0,40892,41678
627,SRR11487941,MEGAHIT,NZ_GG703860.1,121916.0,48295,48615
628,SRR11487941,MEGAHIT,NZ_GG703860.1,121916.0,52830,55745
629,SRR11487941,MEGAHIT,NZ_GG703860.1,121916.0,78642,78698
630,SRR11487941,MEGAHIT,NZ_GG703860.1,121916.0,83520,84094
631,SRR11487941,MEGAHIT,NZ_GG703860.1,121916.0,90855,91722
632,SRR11487941,MEGAHIT,NZ_GG703860.1,121916.0,92793,93370
633,SRR11487941,MEGAHIT,NZ_GG703860.1,121916.0,98132,98292
634,SRR11487941,MEGAHIT,NZ_GG703860.1,121916.0,100950,100956
635,SRR11487941,MEGAHIT,NZ_GG703860.1,121916.0,106492,106504
636,SRR11487941,MEGAHIT,NZ_GG703860.1,121916.0,107960,108809
637,SRR11487941,MEGAHIT,NZ_GG703860.1,121916.0,118017,118821
638,SRR11487941,MEGAHIT,NZ_GG703859.1,155952.0,20469,20559
639,SRR11487941,MEGAHIT,NZ_GG703859.1,155952.0,26352,26358
640,SRR11487941,MEGAHIT,NZ_GG703859.1,155952.0,30140,30259
641,SRR11487941,MEGAHIT,NZ_GG703859.1,155952.0,46840,46941
642,SRR11487941,MEGAHIT,NZ_GG703859.1,155952.0,98502,98520
643,SRR11487941,MEGAHIT,NZ_GG703859.1,155952.0,102664,102764
644,SRR11487941,MEGAHIT,NZ_GG703859.1,155952.0,113695,114036
645,SRR11487941,MEGAHIT,NZ_GG703859.1,155952.0,117252,117907
646,SRR11487941,MEGAHIT,NZ_GG703859.1,155952.0,134655,134658
647,SRR11487941,MEGAHIT,NZ_GG703858.1,158202.0,19819,19855
648,SRR11487941,MEGAHIT,NZ_GG703858.1,158202.0,45213,45453
649,SRR11487941,MEGAHIT,NZ_GG703858.1,158202.0,94456,94920
650,SRR11487941,MEGAHIT,NZ_GG703858.1,158202.0,96258,96417
651,SRR11487941,MEGAHIT,NZ_GG703858.1,158202.0,117214,117345
652,SRR11487941,MEGAHIT,NZ_GG703858.1,158202.0,121013,121656
653,SRR11487941,MEGAHIT,NZ_GG703858.1,158202.0,142354,143043
654,SRR11487941,MEGAHIT,NZ_GG703858.1,158202.0,146473,146737
655,SRR11487941,MEGAHIT,NZ_GG703858.1,158202.0,148712,148865
656,SRR11487941,MEGAHIT,NZ_GG703858.1,158202.0,150972,151893
657,SRR11487941,MEGAHIT,NZ_GG703857.1,193190.0,19632,19794
658,SRR11487941,MEGAHIT,NZ_GG703857.1,193190.0,57759,57908
659,SRR11487941,MEGAHIT,NZ_GG703857.1,193190.0,70289,72350
660,SRR11487941,MEGAHIT,NZ_GG703857.1,193190.0,82335,82411
661,SRR11487941,MEGAHIT,NZ_GG703857.1,193190.0,84918,85325
662,SRR11487941,MEGAHIT,NZ_GG703857.1,193190.0,88106,88445
663,SRR11487941,MEGAHIT,NZ_GG703857.1,193190.0,101158,101175
664,SRR11487941,MEGAHIT,NZ_GG703857.1,193190.0,106976,106991
665,SRR11487941,MEGAHIT,NZ_GG703857.1,193190.0,117590,117814
666,SRR11487941,MEGAHIT,NZ_GG703857.1,193190.0,120666,120829
667,SRR11487941,MEGAHIT,NZ_GG703857.1,193190.0,121922,122078
668,SRR11487941,MEGAHIT,NZ_GG703857.1,193190.0,123539,124445
669,SRR11487941,MEGAHIT,NZ_GG703857.1,193190.0,127708,127919
670,SRR11487941,MEGAHIT,NZ_GG703857.1,193190.0,132683,132772
671,SRR11487941,MEGAHIT,NZ_GG703857.1,193190.0,138600,138604
672,SRR11487941,MEGAHIT,NZ_GG703857.1,193190.0,167980,168043
673,SRR11487941,MEGAHIT,NZ_GG703857.1,193190.0,181404,181410
674,SRR11487941,MEGAHIT,NZ_GG703856.1,204356.0,21372,21953
675,SRR11487941,MEGAHIT,NZ_GG703856.1,204356.0,68466,70495
676,SRR11487941,MEGAHIT,NZ_GG703856.1,204356.0,75034,75061
677,SRR11487941,MEGAHIT,NZ_GG703856.1,204356.0,77489,77506
678,SRR11487941,MEGAHIT,NZ_GG703856.1,204356.0,153336,153431
679,SRR11487941,MEGAHIT,NZ_GG703856.1,204356.0,162503,168391
680,SRR11487941,MEGAHIT,NZ_GG703856.1,204356.0,177519,177720
681,SRR11487941,MEGAHIT,NZ_GG703856.1,204356.0,180999,181730
682,SRR11487941,MEGAHIT,NZ_GG703856.1,204356.0,197076,197095
683,SRR11487941,MEGAHIT,NZ_GG703856.1,204356.0,199847,199855
684,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,7253,8366
685,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,19750,19778
686,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,27065,27071
687,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,42077,42869
688,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,71450,72040
689,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,84066,84422
690,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,114249,114356
691,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,125766,126230
692,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,135259,135830
693,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,148091,148119
694,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,158915,158946
695,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,162885,163174
696,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,191515,191519
697,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,221842,222158
698,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,224419,224458
699,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,233586,234157
700,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,239304,240353
701,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,250752,250966
702,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,259320,260337
703,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,262440,264583
704,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,268658,270044
705,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,272162,272278
706,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,274194,274218
707,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,277725,277973
708,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,279389,279396
709,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,284193,286081
710,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,288030,288755
711,SRR11487941,MEGAHIT,NZ_GG703855.1,294362.0,293415,294362
712,SRR11487941,MEGAHIT,NZ_GG703854.1,442348.0,8527,9382
713,SRR11487941,MEGAHIT,NZ_GG703854.1,442348.0,23942,24146
714,SRR11487941,MEGAHIT,NZ_GG703854.1,442348.0,35878,35964
715,SRR11487941,MEGAHIT,NZ_GG703854.1,442348.0,97435,97550
716,SRR11487941,MEGAHIT,NZ_GG703854.1,442348.0,181081,182837
717,SRR11487941,MEGAHIT,NZ_GG703854.1,442348.0,192548,193021
718,SRR11487941,MEGAHIT,NZ_GG703854.1,442348.0,200734,200742
719,SRR11487941,MEGAHIT,NZ_GG703854.1,442348.0,203323,205078
720,SRR11487941,MEGAHIT,NZ_GG703854.1,442348.0,206042,206106
721,SRR11487941,MEGAHIT,NZ_GG703854.1,442348.0,272052,272172
