,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
1512,1512,ERR2935805,MEGAHIT,k141_2979,1223,Unmapped,0
1513,1513,ERR2935805,MEGAHIT,k141_11219,1030,Unmapped,0
1514,1514,ERR2935805,MEGAHIT,k141_1448,1221,Unmapped,0
1515,1515,ERR2935805,MEGAHIT,k141_4880,1845,Unmapped,0
1516,1516,ERR2935805,MEGAHIT,k141_5751,2283,Unmapped,0
1517,1517,ERR2935805,MEGAHIT,k141_1449,1262,Unmapped,0
1518,1518,ERR2935805,MEGAHIT,k141_11220,1865,Unmapped,0
1519,1519,ERR2935805,MEGAHIT,k141_13179,2658,Unmapped,0
1520,1520,ERR2935805,MEGAHIT,k141_4884,1335,Unmapped,0
1521,1521,ERR2935805,MEGAHIT,k141_5756,1070,Unmapped,0
1522,1522,ERR2935805,MEGAHIT,k141_2984,2539,Unmapped,0
1523,1523,ERR2935805,MEGAHIT,k141_11223,1209,Unmapped,0
1524,1524,ERR2935805,MEGAHIT,k141_1453,1269,Unmapped,0
1525,1525,ERR2935805,MEGAHIT,k141_5757,1918,Unmapped,0
1526,1526,ERR2935805,MEGAHIT,k141_2987,1003,Unmapped,0
1527,1527,ERR2935805,MEGAHIT,k141_13183,1772,Unmapped,0
1528,1528,ERR2935805,MEGAHIT,k141_1456,1265,Unmapped,0
1529,1529,ERR2935805,MEGAHIT,k141_4889,2475,Unmapped,0
1530,1530,ERR2935805,MEGAHIT,k141_13185,1007,Unmapped,0
1531,1531,ERR2935805,MEGAHIT,k141_11226,1764,Unmapped,0
1532,1532,ERR2935805,MEGAHIT,k141_1458,1212,Unmapped,0
1533,1533,ERR2935805,MEGAHIT,k141_13186,1056,Unmapped,0
1534,1534,ERR2935805,MEGAHIT,k141_2991,2244,Unmapped,0
1535,1535,ERR2935805,MEGAHIT,k141_4898,1990,Unmapped,0
1536,1536,ERR2935805,MEGAHIT,k141_13190,1692,Unmapped,0
1537,1537,ERR2935805,MEGAHIT,k141_11229,2826,Unmapped,0
1538,1538,ERR2935805,MEGAHIT,k141_13194,1617,Unmapped,0
1539,1539,ERR2935805,MEGAHIT,k141_11233,1091,Unmapped,0
1540,1540,ERR2935805,MEGAHIT,k141_3004,2697,Unmapped,0
1541,1541,ERR2935805,MEGAHIT,k141_1459,6614,Unmapped,0
1542,1542,ERR2935805,MEGAHIT,k141_4910,1063,Salmonella_enterica,0
1543,1543,ERR2935805,MEGAHIT,k141_13197,1625,Unmapped,0
1544,1544,ERR2935805,MEGAHIT,k141_13200,1539,Unmapped,0
1545,1545,ERR2935805,MEGAHIT,k141_4915,1107,Unmapped,0
1546,1546,ERR2935805,MEGAHIT,k141_3010,1318,Unmapped,0
1547,1547,ERR2935805,MEGAHIT,k141_1464,2218,Unmapped,0
1548,1548,ERR2935805,MEGAHIT,k141_13202,1132,Unmapped,0
1549,1549,ERR2935805,MEGAHIT,k141_11242,2051,Unmapped,0
1550,1550,ERR2935805,MEGAHIT,k141_4921,1200,Unmapped,0
1551,1551,ERR2935805,MEGAHIT,k141_1469,1216,Unmapped,0
1552,1552,ERR2935805,MEGAHIT,k141_3017,1034,Unmapped,0
1553,1553,ERR2935805,MEGAHIT,k141_13206,1179,Unmapped,0
1554,1554,ERR2935805,MEGAHIT,k141_4922,2168,Unmapped,0
1555,1555,ERR2935805,MEGAHIT,k141_11244,5028,Unmapped,0
1556,1556,ERR2935805,MEGAHIT,k141_4928,3246,Unmapped,0
1557,1557,ERR2935805,MEGAHIT,k141_3029,1354,Unmapped,0
1558,1558,ERR2935805,MEGAHIT,k141_1479,1588,Unmapped,0
1559,1559,ERR2935805,MEGAHIT,k141_11246,2055,Unmapped,0
1560,1560,ERR2935805,MEGAHIT,k141_3031,1913,Unmapped,0
1561,1561,ERR2935805,MEGAHIT,k141_1483,1371,Unmapped,0
1562,1562,ERR2935805,MEGAHIT,k141_4932,2424,Unmapped,0
1563,1563,ERR2935805,MEGAHIT,k141_13223,1405,Unmapped,0
1564,1564,ERR2935805,MEGAHIT,k141_4933,1047,Unmapped,0
1565,1565,ERR2935805,MEGAHIT,k141_3034,1253,Unmapped,0
1566,1566,ERR2935805,MEGAHIT,k141_1486,1985,Unmapped,0
1567,1567,ERR2935805,MEGAHIT,k141_13229,1017,Unmapped,0
1568,1568,ERR2935805,MEGAHIT,k141_3038,1240,Unmapped,0
1569,1569,ERR2935805,MEGAHIT,k141_4939,1075,Unmapped,0
1570,1570,ERR2935805,MEGAHIT,k141_11254,2188,Unmapped,0
1571,1571,ERR2935805,MEGAHIT,k141_4941,1596,Unmapped,0
1572,1572,ERR2935805,MEGAHIT,k141_3043,1255,Unmapped,0
1573,1573,ERR2935805,MEGAHIT,k141_4942,1360,Unmapped,0
1574,1574,ERR2935805,MEGAHIT,k141_11258,1145,Unmapped,0
1575,1575,ERR2935805,MEGAHIT,k141_1493,1405,Unmapped,0
1576,1576,ERR2935805,MEGAHIT,k141_13234,1768,Unmapped,0
1577,1577,ERR2935805,MEGAHIT,k141_4944,1008,Unmapped,0
1578,1578,ERR2935805,MEGAHIT,k141_11259,1083,Unmapped,0
1579,1579,ERR2935805,MEGAHIT,k141_1494,1282,Unmapped,0
1580,1580,ERR2935805,MEGAHIT,k141_3044,2215,Unmapped,0
1581,1581,ERR2935805,MEGAHIT,k141_1495,1424,Unmapped,0
1582,1582,ERR2935805,MEGAHIT,k141_13237,1233,Unmapped,0
1583,1583,ERR2935805,MEGAHIT,k141_4947,2400,Unmapped,0
1584,1584,ERR2935805,MEGAHIT,k141_1496,1203,Unmapped,0
1585,1585,ERR2935805,MEGAHIT,k141_4950,1124,Unmapped,0
1586,1586,ERR2935805,MEGAHIT,k141_13239,1931,Unmapped,0
1587,1587,ERR2935805,MEGAHIT,k141_3052,1224,Unmapped,0
1588,1588,ERR2935805,MEGAHIT,k141_3053,1093,Unmapped,0
1589,1589,ERR2935805,MEGAHIT,k141_3054,1405,Unmapped,0
1590,1590,ERR2935805,MEGAHIT,k141_13245,1080,Unmapped,0
1591,1591,ERR2935805,MEGAHIT,k141_1504,1287,Unmapped,0
1592,1592,ERR2935805,MEGAHIT,k141_4958,1053,Unmapped,0
1593,1593,ERR2935805,MEGAHIT,k141_3056,1984,Unmapped,0
1594,1594,ERR2935805,MEGAHIT,k141_13248,1625,Unmapped,0
1595,1595,ERR2935805,MEGAHIT,k141_1507,1315,Unmapped,0
1596,1596,ERR2935805,MEGAHIT,k141_3060,1199,Unmapped,0
1597,1597,ERR2935805,MEGAHIT,k141_13249,2244,Unmapped,0
1598,1598,ERR2935805,MEGAHIT,k141_4968,1080,Unmapped,0
1599,1599,ERR2935805,MEGAHIT,k141_1510,1143,Unmapped,0
1600,1600,ERR2935805,MEGAHIT,k141_11280,3037,Unmapped,0
1601,1601,ERR2935805,MEGAHIT,k141_4971,1990,Unmapped,0
1602,1602,ERR2935805,MEGAHIT,k141_11283,1133,Unmapped,0
1603,1603,ERR2935805,MEGAHIT,k141_1512,1657,Unmapped,0
1604,1604,ERR2935805,MEGAHIT,k141_13258,1043,Unmapped,0
1605,1605,ERR2935805,MEGAHIT,k141_4976,1646,Unmapped,0
1606,1606,ERR2935805,MEGAHIT,k141_13261,1724,Unmapped,0
1607,1607,ERR2935805,MEGAHIT,k141_3077,1179,Unmapped,0
1608,1608,ERR2935805,MEGAHIT,k141_1522,1421,Unmapped,0
1609,1609,ERR2935805,MEGAHIT,k141_11288,2838,Unmapped,0
1610,1610,ERR2935805,MEGAHIT,k141_11289,1386,Unmapped,0
1611,1611,ERR2935805,MEGAHIT,k141_4983,1849,Unmapped,0
1612,1612,ERR2935805,MEGAHIT,k141_4985,1136,Unmapped,0
1613,1613,ERR2935805,MEGAHIT,k141_13274,1162,Unmapped,0
1614,1614,ERR2935805,MEGAHIT,k141_1523,5442,Pseudomonas_aeruginosa,0
1615,1615,ERR2935805,MEGAHIT,k141_3086,2021,Unmapped,0
1616,1616,ERR2935805,MEGAHIT,k141_4989,1098,Unmapped,0
1617,1617,ERR2935805,MEGAHIT,k141_11294,2471,Unmapped,0
1618,1618,ERR2935805,MEGAHIT,k141_1524,2262,Unmapped,0
1619,1619,ERR2935805,MEGAHIT,k141_3092,1039,Unmapped,0
1620,1620,ERR2935805,MEGAHIT,k141_5000,1214,Unmapped,0
1621,1621,ERR2935805,MEGAHIT,k141_1527,1250,Unmapped,0
1622,1622,ERR2935805,MEGAHIT,k141_5002,1110,Unmapped,0
1623,1623,ERR2935805,MEGAHIT,k141_11304,1431,Unmapped,0
1624,1624,ERR2935805,MEGAHIT,k141_3102,1176,Unmapped,0
1625,1625,ERR2935805,MEGAHIT,k141_13290,1808,Unmapped,0
1626,1626,ERR2935805,MEGAHIT,k141_5006,1133,Unmapped,0
1627,1627,ERR2935805,MEGAHIT,k141_1532,1068,Unmapped,0
1628,1628,ERR2935805,MEGAHIT,k141_11306,1436,Unmapped,0
1629,1629,ERR2935805,MEGAHIT,k141_5007,1194,Unmapped,0
1630,1630,ERR2935805,MEGAHIT,k141_3105,1864,Unmapped,0
1631,1631,ERR2935805,MEGAHIT,k141_13293,1192,Unmapped,0
1632,1632,ERR2935805,MEGAHIT,k141_11308,1068,Unmapped,0
1633,1633,ERR2935805,MEGAHIT,k141_3107,1085,Unmapped,0
1634,1634,ERR2935805,MEGAHIT,k141_11309,1584,Unmapped,0
1635,1635,ERR2935805,MEGAHIT,k141_11310,1011,Salmonella_enterica,0
1636,1636,ERR2935805,MEGAHIT,k141_3108,1833,Unmapped,0
1637,1637,ERR2935805,MEGAHIT,k141_5011,2859,Unmapped,0
1638,1638,ERR2935805,MEGAHIT,k141_1539,1395,Unmapped,0
1639,1639,ERR2935805,MEGAHIT,k141_5013,1321,Unmapped,0
1640,1640,ERR2935805,MEGAHIT,k141_13295,4091,Unmapped,0
1641,1641,ERR2935805,MEGAHIT,k141_3112,1560,Unmapped,0
1642,1642,ERR2935805,MEGAHIT,k141_11314,1675,Unmapped,0
1643,1643,ERR2935805,MEGAHIT,k141_13299,1695,Unmapped,0
1644,1644,ERR2935805,MEGAHIT,k141_11316,1619,Unmapped,0
1645,1645,ERR2935805,MEGAHIT,k141_1547,1145,Unmapped,0
1646,1646,ERR2935805,MEGAHIT,k141_3113,4300,Unmapped,0
1647,1647,ERR2935805,MEGAHIT,k141_5022,1152,Unmapped,0
1648,1648,ERR2935805,MEGAHIT,k141_1550,1159,Unmapped,0
1649,1649,ERR2935805,MEGAHIT,k141_5025,1175,Unmapped,0
1650,1650,ERR2935805,MEGAHIT,k141_5026,1044,Unmapped,0
1651,1651,ERR2935805,MEGAHIT,k141_13308,1284,Unmapped,0
1652,1652,ERR2935805,MEGAHIT,k141_3118,1066,Salmonella_enterica,0
1653,1653,ERR2935805,MEGAHIT,k141_11323,1885,Unmapped,0
1654,1654,ERR2935805,MEGAHIT,k141_3119,1257,Unmapped,0
1655,1655,ERR2935805,MEGAHIT,k141_5031,1140,Unmapped,0
1656,1656,ERR2935805,MEGAHIT,k141_1556,1358,Unmapped,0
1657,1657,ERR2935805,MEGAHIT,k141_3121,1054,Unmapped,0
1658,1658,ERR2935805,MEGAHIT,k141_11326,1054,Unmapped,0
1659,1659,ERR2935805,MEGAHIT,k141_5035,1089,Unmapped,0
1660,1660,ERR2935805,MEGAHIT,k141_1560,1169,Unmapped,0
1661,1661,ERR2935805,MEGAHIT,k141_11329,1067,Unmapped,0
1662,1662,ERR2935805,MEGAHIT,k141_3124,1864,Unmapped,0
1663,1663,ERR2935805,MEGAHIT,k141_5037,1609,Unmapped,0
1664,1664,ERR2935805,MEGAHIT,k141_3125,1011,Unmapped,0
1665,1665,ERR2935805,MEGAHIT,k141_13314,3019,Unmapped,0
1666,1666,ERR2935805,MEGAHIT,k141_11332,1002,Unmapped,0
1667,1667,ERR2935805,MEGAHIT,k141_3126,1392,Unmapped,0
1668,1668,ERR2935805,MEGAHIT,k141_11333,1127,Unmapped,0
1669,1669,ERR2935805,MEGAHIT,k141_5041,1320,Unmapped,0
1670,1670,ERR2935805,MEGAHIT,k141_5043,1200,Unmapped,0
1671,1671,ERR2935805,MEGAHIT,k141_1568,1191,Unmapped,0
1672,1672,ERR2935805,MEGAHIT,k141_3130,1276,Unmapped,0
1673,1673,ERR2935805,MEGAHIT,k141_13321,1110,Unmapped,0
1674,1674,ERR2935805,MEGAHIT,k141_13322,1148,Unmapped,0
1675,1675,ERR2935805,MEGAHIT,k141_11338,2530,Unmapped,0
1676,1676,ERR2935805,MEGAHIT,k141_5050,1279,Unmapped,0
1677,1677,ERR2935805,MEGAHIT,k141_1575,1521,Unmapped,0
1678,1678,ERR2935805,MEGAHIT,k141_13325,1445,Unmapped,0
1679,1679,ERR2935805,MEGAHIT,k141_3136,2443,Pseudomonas_aeruginosa,0
1680,1680,ERR2935805,MEGAHIT,k141_5051,1146,Salmonella_enterica,0
1681,1681,ERR2935805,MEGAHIT,k141_13326,1049,Unmapped,0
1682,1682,ERR2935805,MEGAHIT,k141_3139,1545,Unmapped,0
1683,1683,ERR2935805,MEGAHIT,k141_11345,1180,Unmapped,0
1684,1684,ERR2935805,MEGAHIT,k141_1580,2070,Unmapped,0
1685,1685,ERR2935805,MEGAHIT,k141_3141,1471,Unmapped,0
1686,1686,ERR2935805,MEGAHIT,k141_5056,2348,Unmapped,0
1687,1687,ERR2935805,MEGAHIT,k141_1582,1041,Unmapped,0
1688,1688,ERR2935805,MEGAHIT,k141_3145,1024,Unmapped,0
1689,1689,ERR2935805,MEGAHIT,k141_11350,1798,Unmapped,0
1690,1690,ERR2935805,MEGAHIT,k141_3148,2482,Unmapped,0
1691,1691,ERR2935805,MEGAHIT,k141_13341,1021,Unmapped,0
1692,1692,ERR2935805,MEGAHIT,k141_3149,1161,Unmapped,0
1693,1693,ERR2935805,MEGAHIT,k141_13342,1569,Unmapped,0
1694,1694,ERR2935805,MEGAHIT,k141_1587,3304,Unmapped,0
1695,1695,ERR2935805,MEGAHIT,k141_3155,1134,Unmapped,0
1696,1696,ERR2935805,MEGAHIT,k141_3157,1157,Unmapped,0
1697,1697,ERR2935805,MEGAHIT,k141_13349,1059,Unmapped,0
1698,1698,ERR2935805,MEGAHIT,k141_13354,1055,Unmapped,0
1699,1699,ERR2935805,MEGAHIT,k141_1597,2371,Unmapped,0
1700,1700,ERR2935805,MEGAHIT,k141_3166,1156,Unmapped,0
1701,1701,ERR2935805,MEGAHIT,k141_3167,1796,Unmapped,0
1702,1702,ERR2935805,MEGAHIT,k141_1600,2140,Unmapped,0
1703,1703,ERR2935805,MEGAHIT,k141_13358,2506,Unmapped,0
1704,1704,ERR2935805,MEGAHIT,k141_1601,1252,Unmapped,0
1705,1705,ERR2935805,MEGAHIT,k141_13360,1033,Unmapped,0
1706,1706,ERR2935805,MEGAHIT,k141_3179,2400,Unmapped,0
1707,1707,ERR2935805,MEGAHIT,k141_13367,2199,Unmapped,0
1708,1708,ERR2935805,MEGAHIT,k141_1611,1456,Unmapped,0
1709,1709,ERR2935805,MEGAHIT,k141_13368,2273,Unmapped,0
1710,1710,ERR2935805,MEGAHIT,k141_1613,1363,Unmapped,0
1711,1711,ERR2935805,MEGAHIT,k141_13370,1698,Unmapped,0
1712,1712,ERR2935805,MEGAHIT,k141_13371,1099,Unmapped,0
1713,1713,ERR2935805,MEGAHIT,k141_1620,1139,Unmapped,0
1714,1714,ERR2935805,MEGAHIT,k141_13373,1619,Unmapped,0
1715,1715,ERR2935805,MEGAHIT,k141_1621,3162,Unmapped,0
1716,1716,ERR2935805,MEGAHIT,k141_13376,1670,Unmapped,0
1717,1717,ERR2935805,MEGAHIT,k141_1622,1748,Unmapped,0
1718,1718,ERR2935805,MEGAHIT,k141_13378,2474,Unmapped,0
1719,1719,ERR2935805,MEGAHIT,k141_1625,1579,Unmapped,0
1720,1720,ERR2935805,MEGAHIT,k141_13380,1317,Unmapped,0
1721,1721,ERR2935805,MEGAHIT,k141_1630,2007,Unmapped,0
1722,1722,ERR2935805,MEGAHIT,k141_1641,1330,Unmapped,0
1723,1723,ERR2935805,MEGAHIT,k141_1642,1041,Unmapped,0
1724,1724,ERR2935805,MEGAHIT,k141_7756,235161,Pseudomonas_aeruginosa,0
1725,1725,ERR2935805,MEGAHIT,k141_7757,1609,Unmapped,0
1726,1726,ERR2935805,MEGAHIT,k141_1649,1077,Unmapped,0
1727,1727,ERR2935805,MEGAHIT,k141_1652,1418,Unmapped,0
1728,1728,ERR2935805,MEGAHIT,k141_7768,1287,Unmapped,0
1729,1729,ERR2935805,MEGAHIT,k141_7776,1222,Unmapped,0
1730,1730,ERR2935805,MEGAHIT,k141_7778,1064,Unmapped,0
1731,1731,ERR2935805,MEGAHIT,k141_1666,1558,Unmapped,0
1732,1732,ERR2935805,MEGAHIT,k141_7790,1196,Unmapped,0
1733,1733,ERR2935805,MEGAHIT,k141_1682,1199,Unmapped,0
1734,1734,ERR2935805,MEGAHIT,k141_7807,1174,Unmapped,0
1735,1735,ERR2935805,MEGAHIT,k141_1685,1495,Unmapped,0
1736,1736,ERR2935805,MEGAHIT,k141_7811,1098,Unmapped,0
1737,1737,ERR2935805,MEGAHIT,k141_1690,1154,Unmapped,0
1738,1738,ERR2935805,MEGAHIT,k141_7815,1258,Unmapped,0
1739,1739,ERR2935805,MEGAHIT,k141_1693,1460,Unmapped,0
1740,1740,ERR2935805,MEGAHIT,k141_7820,1414,Unmapped,0
1741,1741,ERR2935805,MEGAHIT,k141_1695,2602,Unmapped,0
1742,1742,ERR2935805,MEGAHIT,k141_1698,1331,Unmapped,0
1743,1743,ERR2935805,MEGAHIT,k141_7832,1218,Unmapped,0
1744,1744,ERR2935805,MEGAHIT,k141_7835,1120,Unmapped,0
1745,1745,ERR2935805,MEGAHIT,k141_7836,1151,Unmapped,0
1746,1746,ERR2935805,MEGAHIT,k141_1705,1355,Unmapped,0
1747,1747,ERR2935805,MEGAHIT,k141_7837,1658,Unmapped,0
1748,1748,ERR2935805,MEGAHIT,k141_7838,1516,Unmapped,0
1749,1749,ERR2935805,MEGAHIT,k141_1706,2540,Unmapped,0
1750,1750,ERR2935805,MEGAHIT,k141_13390,47030,Listeria_monocytogenes,0
1751,1751,ERR2935805,MEGAHIT,k141_7842,1392,Unmapped,0
1752,1752,ERR2935805,MEGAHIT,k141_1710,1055,Unmapped,0
1753,1753,ERR2935805,MEGAHIT,k141_13393,1133,Unmapped,0
1754,1754,ERR2935805,MEGAHIT,k141_1719,2251,Unmapped,0
1755,1755,ERR2935805,MEGAHIT,k141_7863,1282,Unmapped,0
1756,1756,ERR2935805,MEGAHIT,k141_13407,1121,Unmapped,0
1757,1757,ERR2935805,MEGAHIT,k141_7864,3232,Unmapped,0
1758,1758,ERR2935805,MEGAHIT,k141_13411,1385,Unmapped,0
1759,1759,ERR2935805,MEGAHIT,k141_1723,2271,Unmapped,0
1760,1760,ERR2935805,MEGAHIT,k141_1724,1028,Unmapped,0
1761,1761,ERR2935805,MEGAHIT,k141_7869,2088,Unmapped,0
1762,1762,ERR2935805,MEGAHIT,k141_1728,1223,Unmapped,0
1763,1763,ERR2935805,MEGAHIT,k141_7871,1389,Unmapped,0
1764,1764,ERR2935805,MEGAHIT,k141_13418,1086,Unmapped,0
1765,1765,ERR2935805,MEGAHIT,k141_11353,97035,Listeria_monocytogenes,0
1766,1766,ERR2935805,MEGAHIT,k141_1734,1068,Unmapped,0
1767,1767,ERR2935805,MEGAHIT,k141_7872,3645,Pseudomonas_aeruginosa,0
1768,1768,ERR2935805,MEGAHIT,k141_7873,1016,Unmapped,0
1769,1769,ERR2935805,MEGAHIT,k141_13426,1488,Unmapped,0
1770,1770,ERR2935805,MEGAHIT,k141_7876,1716,Unmapped,0
1771,1771,ERR2935805,MEGAHIT,k141_7877,1067,Unmapped,0
1772,1772,ERR2935805,MEGAHIT,k141_13427,2023,Unmapped,0
1773,1773,ERR2935805,MEGAHIT,k141_1743,1906,Unmapped,0
1774,1774,ERR2935805,MEGAHIT,k141_11364,2147,Unmapped,0
1775,1775,ERR2935805,MEGAHIT,k141_7881,1952,Unmapped,0
1776,1776,ERR2935805,MEGAHIT,k141_13431,1758,Unmapped,0
1777,1777,ERR2935805,MEGAHIT,k141_1745,1499,Unmapped,0
1778,1778,ERR2935805,MEGAHIT,k141_7885,1095,Unmapped,0
1779,1779,ERR2935805,MEGAHIT,k141_11367,1074,Unmapped,0
1780,1780,ERR2935805,MEGAHIT,k141_13432,1794,Unmapped,0
1781,1781,ERR2935805,MEGAHIT,k141_1748,1282,Unmapped,0
1782,1782,ERR2935805,MEGAHIT,k141_11372,1137,Unmapped,0
1783,1783,ERR2935805,MEGAHIT,k141_13439,1137,Unmapped,0
1784,1784,ERR2935805,MEGAHIT,k141_7888,5070,Unmapped,0
1785,1785,ERR2935805,MEGAHIT,k141_1753,2233,Unmapped,0
1786,1786,ERR2935805,MEGAHIT,k141_13440,1487,Unmapped,0
1787,1787,ERR2935805,MEGAHIT,k141_11375,1739,Unmapped,0
1788,1788,ERR2935805,MEGAHIT,k141_1756,1959,Unmapped,0
1789,1789,ERR2935805,MEGAHIT,k141_7892,2864,Unmapped,0
1790,1790,ERR2935805,MEGAHIT,k141_13444,1432,Unmapped,0
1791,1791,ERR2935805,MEGAHIT,k141_11378,1196,Unmapped,0
1792,1792,ERR2935805,MEGAHIT,k141_7893,1531,Unmapped,0
1793,1793,ERR2935805,MEGAHIT,k141_1759,1397,Unmapped,0
1794,1794,ERR2935805,MEGAHIT,k141_7894,1326,Unmapped,0
1795,1795,ERR2935805,MEGAHIT,k141_11379,2121,Unmapped,0
1796,1796,ERR2935805,MEGAHIT,k141_13451,1858,Unmapped,0
1797,1797,ERR2935805,MEGAHIT,k141_13452,1112,Unmapped,0
1798,1798,ERR2935805,MEGAHIT,k141_11386,1124,Unmapped,0
1799,1799,ERR2935805,MEGAHIT,k141_13453,1246,Unmapped,0
1800,1800,ERR2935805,MEGAHIT,k141_13454,1385,Escherichia_coli,0
1801,1801,ERR2935805,MEGAHIT,k141_13455,1230,Unmapped,0
1802,1802,ERR2935805,MEGAHIT,k141_3186,119124,Pseudomonas_aeruginosa,0
1803,1803,ERR2935805,MEGAHIT,k141_3187,1749,Unmapped,0
1804,1804,ERR2935805,MEGAHIT,k141_11393,1670,Unmapped,0
1805,1805,ERR2935805,MEGAHIT,k141_13459,1860,Unmapped,0
1806,1806,ERR2935805,MEGAHIT,k141_3189,1311,Unmapped,0
1807,1807,ERR2935805,MEGAHIT,k141_11394,2318,Unmapped,0
1808,1808,ERR2935805,MEGAHIT,k141_7929,1285,Unmapped,0
1809,1809,ERR2935805,MEGAHIT,k141_3191,1328,Unmapped,0
1810,1810,ERR2935805,MEGAHIT,k141_11398,1174,Unmapped,0
1811,1811,ERR2935805,MEGAHIT,k141_13464,1864,Unmapped,0
1812,1812,ERR2935805,MEGAHIT,k141_3199,1276,Unmapped,0
1813,1813,ERR2935805,MEGAHIT,k141_7935,1928,Unmapped,0
1814,1814,ERR2935805,MEGAHIT,k141_13466,1590,Unmapped,0
1815,1815,ERR2935805,MEGAHIT,k141_3203,1156,Unmapped,0
1816,1816,ERR2935805,MEGAHIT,k141_11404,2207,Unmapped,0
1817,1817,ERR2935805,MEGAHIT,k141_13470,1229,Unmapped,0
1818,1818,ERR2935805,MEGAHIT,k141_3205,1754,Unmapped,0
1819,1819,ERR2935805,MEGAHIT,k141_7945,2055,Unmapped,0
1820,1820,ERR2935805,MEGAHIT,k141_5759,231760,Listeria_monocytogenes,0
1821,1821,ERR2935805,MEGAHIT,k141_11419,1525,Unmapped,0
1822,1822,ERR2935805,MEGAHIT,k141_3216,4316,Unmapped,0
1823,1823,ERR2935805,MEGAHIT,k141_3219,1071,Unmapped,0
1824,1824,ERR2935805,MEGAHIT,k141_7966,2703,Unmapped,0
1825,1825,ERR2935805,MEGAHIT,k141_7968,1054,Unmapped,0
1826,1826,ERR2935805,MEGAHIT,k141_11428,1433,Unmapped,0
1827,1827,ERR2935805,MEGAHIT,k141_3221,2796,Unmapped,0
1828,1828,ERR2935805,MEGAHIT,k141_7969,1293,Unmapped,0
1829,1829,ERR2935805,MEGAHIT,k141_5780,2442,Unmapped,0
1830,1830,ERR2935805,MEGAHIT,k141_11430,2141,Unmapped,0
1831,1831,ERR2935805,MEGAHIT,k141_3225,1179,Unmapped,0
1832,1832,ERR2935805,MEGAHIT,k141_5783,1004,Unmapped,0
1833,1833,ERR2935805,MEGAHIT,k141_5785,1063,Unmapped,0
1834,1834,ERR2935805,MEGAHIT,k141_3226,1715,Unmapped,0
1835,1835,ERR2935805,MEGAHIT,k141_11435,1564,Unmapped,0
1836,1836,ERR2935805,MEGAHIT,k141_7980,1045,Unmapped,0
1837,1837,ERR2935805,MEGAHIT,k141_5788,1560,Unmapped,0
1838,1838,ERR2935805,MEGAHIT,k141_3229,1722,Unmapped,0
1839,1839,ERR2935805,MEGAHIT,k141_11438,1068,Unmapped,0
1840,1840,ERR2935805,MEGAHIT,k141_5791,1202,Unmapped,0
1841,1841,ERR2935805,MEGAHIT,k141_3233,1006,Unmapped,0
1842,1842,ERR2935805,MEGAHIT,k141_5793,1071,Unmapped,0
1843,1843,ERR2935805,MEGAHIT,k141_11443,1029,Unmapped,0
1844,1844,ERR2935805,MEGAHIT,k141_11445,1015,Unmapped,0
1845,1845,ERR2935805,MEGAHIT,k141_5798,1882,Unmapped,0
1846,1846,ERR2935805,MEGAHIT,k141_5799,1127,Unmapped,0
1847,1847,ERR2935805,MEGAHIT,k141_5800,1630,Unmapped,0
1848,1848,ERR2935805,MEGAHIT,k141_3242,1611,Unmapped,0
1849,1849,ERR2935805,MEGAHIT,k141_7984,11219,Unmapped,0
1850,1850,ERR2935805,MEGAHIT,k141_5803,1088,Unmapped,0
1851,1851,ERR2935805,MEGAHIT,k141_11451,2248,Unmapped,0
1852,1852,ERR2935805,MEGAHIT,k141_7986,1293,Unmapped,0
1853,1853,ERR2935805,MEGAHIT,k141_5805,1175,Unmapped,0
1854,1854,ERR2935805,MEGAHIT,k141_7989,1075,Unmapped,0
1855,1855,ERR2935805,MEGAHIT,k141_11454,3256,Unmapped,0
1856,1856,ERR2935805,MEGAHIT,k141_7995,1215,Unmapped,0
1857,1857,ERR2935805,MEGAHIT,k141_11456,1031,Unmapped,0
1858,1858,ERR2935805,MEGAHIT,k141_3257,1414,Unmapped,0
1859,1859,ERR2935805,MEGAHIT,k141_5821,2053,Unmapped,0
1860,1860,ERR2935805,MEGAHIT,k141_5822,1430,Unmapped,0
1861,1861,ERR2935805,MEGAHIT,k141_8002,1909,Unmapped,0
1862,1862,ERR2935805,MEGAHIT,k141_9483,768410,Bacillus_subtilis,0
1863,1863,ERR2935805,MEGAHIT,k141_11459,2285,Unmapped,0
1864,1864,ERR2935805,MEGAHIT,k141_3268,1232,Unmapped,0
1865,1865,ERR2935805,MEGAHIT,k141_5827,1484,Unmapped,0
1866,1866,ERR2935805,MEGAHIT,k141_11463,2419,Unmapped,0
1867,1867,ERR2935805,MEGAHIT,k141_3269,2099,Unmapped,0
1868,1868,ERR2935805,MEGAHIT,k141_9489,2114,Unmapped,0
1869,1869,ERR2935805,MEGAHIT,k141_11464,1078,Unmapped,0
1870,1870,ERR2935805,MEGAHIT,k141_9490,1163,Unmapped,0
1871,1871,ERR2935805,MEGAHIT,k141_5832,1376,Unmapped,0
1872,1872,ERR2935805,MEGAHIT,k141_3270,1752,Unmapped,0
1873,1873,ERR2935805,MEGAHIT,k141_11465,1506,Unmapped,0
1874,1874,ERR2935805,MEGAHIT,k141_3272,1237,Unmapped,0
1875,1875,ERR2935805,MEGAHIT,k141_5833,2422,Unmapped,0
1876,1876,ERR2935805,MEGAHIT,k141_3273,1115,Unmapped,0
