,Assembler,Reference,Contig,Contig Length,Phred Quality Score
427,GATBMiniaPipeline,Pseudomonas_aeruginosa,605,3375,60
428,GATBMiniaPipeline,Pseudomonas_aeruginosa,635,119144,60
429,GATBMiniaPipeline,Pseudomonas_aeruginosa,637,2079,60
430,GATBMiniaPipeline,Pseudomonas_aeruginosa,639,36665,60
431,GATBMiniaPipeline,Pseudomonas_aeruginosa,648,3735,60
432,GATBMiniaPipeline,Pseudomonas_aeruginosa,650,106379,60
433,GATBMiniaPipeline,Pseudomonas_aeruginosa,667,91081,60
434,GATBMiniaPipeline,Pseudomonas_aeruginosa,682,4418,60
435,GATBMiniaPipeline,Pseudomonas_aeruginosa,695,49251,60
436,GATBMiniaPipeline,Pseudomonas_aeruginosa,715,32618,60
437,GATBMiniaPipeline,Pseudomonas_aeruginosa,731,47860,60
438,GATBMiniaPipeline,Pseudomonas_aeruginosa,735,14439,60
439,GATBMiniaPipeline,Pseudomonas_aeruginosa,764,21747,60
440,GATBMiniaPipeline,Pseudomonas_aeruginosa,765,2135,60
441,GATBMiniaPipeline,Pseudomonas_aeruginosa,774,5308,60
442,GATBMiniaPipeline,Pseudomonas_aeruginosa,802,294695,60
443,GATBMiniaPipeline,Pseudomonas_aeruginosa,808,187366,60
444,GATBMiniaPipeline,Pseudomonas_aeruginosa,818,122821,60
445,GATBMiniaPipeline,Pseudomonas_aeruginosa,837,3238,60
446,GATBMiniaPipeline,Pseudomonas_aeruginosa,844,1375,60
447,GATBMiniaPipeline,Pseudomonas_aeruginosa,846,48450,60
448,GATBMiniaPipeline,Pseudomonas_aeruginosa,855,76492,60
449,GATBMiniaPipeline,Pseudomonas_aeruginosa,857,4470,60
450,GATBMiniaPipeline,Pseudomonas_aeruginosa,883,45215,60
451,GATBMiniaPipeline,Pseudomonas_aeruginosa,913,2828,60
452,GATBMiniaPipeline,Pseudomonas_aeruginosa,929,462107,60
453,GATBMiniaPipeline,Pseudomonas_aeruginosa,934,211577,60
454,GATBMiniaPipeline,Pseudomonas_aeruginosa,935,385686,60
455,GATBMiniaPipeline,Pseudomonas_aeruginosa,938,432031,60
456,GATBMiniaPipeline,Salmonella_enterica,10,9945,60
457,GATBMiniaPipeline,Salmonella_enterica,16,6649,60
458,GATBMiniaPipeline,Salmonella_enterica,29,16277,60
459,GATBMiniaPipeline,Salmonella_enterica,33,13649,60
460,GATBMiniaPipeline,Salmonella_enterica,34,6516,60
461,GATBMiniaPipeline,Salmonella_enterica,35,22750,60
462,GATBMiniaPipeline,Salmonella_enterica,40,10518,60
463,GATBMiniaPipeline,Salmonella_enterica,48,24612,60
464,GATBMiniaPipeline,Salmonella_enterica,52,3048,60
465,GATBMiniaPipeline,Salmonella_enterica,55,12702,38.02842112738995
466,GATBMiniaPipeline,Salmonella_enterica,61,35437,60
467,GATBMiniaPipeline,Salmonella_enterica,66,50058,60
468,GATBMiniaPipeline,Salmonella_enterica,90,1615,60
469,GATBMiniaPipeline,Salmonella_enterica,91,19971,60
470,GATBMiniaPipeline,Salmonella_enterica,92,2398,60
471,GATBMiniaPipeline,Salmonella_enterica,97,112497,60
472,GATBMiniaPipeline,Salmonella_enterica,105,1686,60
473,GATBMiniaPipeline,Salmonella_enterica,106,17004,60
474,GATBMiniaPipeline,Salmonella_enterica,107,12812,60
475,GATBMiniaPipeline,Salmonella_enterica,113,76153,60
476,GATBMiniaPipeline,Salmonella_enterica,117,2540,60
477,GATBMiniaPipeline,Salmonella_enterica,124,14751,60
478,GATBMiniaPipeline,Salmonella_enterica,127,10925,60
479,GATBMiniaPipeline,Salmonella_enterica,140,1677,60
480,GATBMiniaPipeline,Salmonella_enterica,141,2413,60
481,GATBMiniaPipeline,Salmonella_enterica,143,64572,60
482,GATBMiniaPipeline,Salmonella_enterica,145,16580,60
483,GATBMiniaPipeline,Salmonella_enterica,150,1513,60
484,GATBMiniaPipeline,Salmonella_enterica,152,1813,60
485,GATBMiniaPipeline,Salmonella_enterica,163,1042,60
486,GATBMiniaPipeline,Salmonella_enterica,173,15930,60
487,GATBMiniaPipeline,Salmonella_enterica,174,4630,60
488,GATBMiniaPipeline,Salmonella_enterica,180,1464,60
489,GATBMiniaPipeline,Salmonella_enterica,193,58965,60
490,GATBMiniaPipeline,Salmonella_enterica,195,148376,60
491,GATBMiniaPipeline,Salmonella_enterica,196,2471,60
492,GATBMiniaPipeline,Salmonella_enterica,200,13515,60
493,GATBMiniaPipeline,Salmonella_enterica,209,3805,60
494,GATBMiniaPipeline,Salmonella_enterica,217,9152,60
495,GATBMiniaPipeline,Salmonella_enterica,233,4968,60
496,GATBMiniaPipeline,Salmonella_enterica,239,68619,60
497,GATBMiniaPipeline,Salmonella_enterica,242,10132,60
498,GATBMiniaPipeline,Salmonella_enterica,244,109707,60
499,GATBMiniaPipeline,Salmonella_enterica,257,30831,60
500,GATBMiniaPipeline,Salmonella_enterica,259,1365,60
501,GATBMiniaPipeline,Salmonella_enterica,262,113124,60
502,GATBMiniaPipeline,Salmonella_enterica,286,72077,60
503,GATBMiniaPipeline,Salmonella_enterica,296,22027,60
504,GATBMiniaPipeline,Salmonella_enterica,317,44983,60
505,GATBMiniaPipeline,Salmonella_enterica,318,5494,60
506,GATBMiniaPipeline,Salmonella_enterica,319,6861,60
507,GATBMiniaPipeline,Salmonella_enterica,322,49945,60
508,GATBMiniaPipeline,Salmonella_enterica,326,29584,60
509,GATBMiniaPipeline,Salmonella_enterica,329,13921,60
510,GATBMiniaPipeline,Salmonella_enterica,337,36994,60
511,GATBMiniaPipeline,Salmonella_enterica,344,1085,60
512,GATBMiniaPipeline,Salmonella_enterica,345,135269,44.32228275102902
513,GATBMiniaPipeline,Salmonella_enterica,348,78922,60
514,GATBMiniaPipeline,Salmonella_enterica,372,28610,60
515,GATBMiniaPipeline,Salmonella_enterica,373,9928,60
516,GATBMiniaPipeline,Salmonella_enterica,379,22798,60
517,GATBMiniaPipeline,Salmonella_enterica,380,2743,60
518,GATBMiniaPipeline,Salmonella_enterica,386,21810,60
519,GATBMiniaPipeline,Salmonella_enterica,404,2445,60
520,GATBMiniaPipeline,Salmonella_enterica,407,2847,60
521,GATBMiniaPipeline,Salmonella_enterica,410,10979,60
522,GATBMiniaPipeline,Salmonella_enterica,412,14804,60
523,GATBMiniaPipeline,Salmonella_enterica,415,68301,60
524,GATBMiniaPipeline,Salmonella_enterica,424,1686,32.26857570288684
525,GATBMiniaPipeline,Salmonella_enterica,426,5415,60
526,GATBMiniaPipeline,Salmonella_enterica,431,41423,60
527,GATBMiniaPipeline,Salmonella_enterica,438,2656,60
528,GATBMiniaPipeline,Salmonella_enterica,445,366934,60
529,GATBMiniaPipeline,Salmonella_enterica,457,19274,60
530,GATBMiniaPipeline,Salmonella_enterica,460,7624,60
531,GATBMiniaPipeline,Salmonella_enterica,482,2993,60
532,GATBMiniaPipeline,Salmonella_enterica,486,56583,60
533,GATBMiniaPipeline,Salmonella_enterica,487,9831,60
534,GATBMiniaPipeline,Salmonella_enterica,488,39118,60
535,GATBMiniaPipeline,Salmonella_enterica,496,1287,60
536,GATBMiniaPipeline,Salmonella_enterica,499,6546,60
537,GATBMiniaPipeline,Salmonella_enterica,502,14675,60
538,GATBMiniaPipeline,Salmonella_enterica,505,2037,60
539,GATBMiniaPipeline,Salmonella_enterica,517,88845,60
540,GATBMiniaPipeline,Salmonella_enterica,518,60374,60
541,GATBMiniaPipeline,Salmonella_enterica,521,12739,60
542,GATBMiniaPipeline,Salmonella_enterica,523,11494,60
543,GATBMiniaPipeline,Salmonella_enterica,524,37381,60
544,GATBMiniaPipeline,Salmonella_enterica,536,1383,60
545,GATBMiniaPipeline,Salmonella_enterica,537,2923,60
546,GATBMiniaPipeline,Salmonella_enterica,538,44029,60
547,GATBMiniaPipeline,Salmonella_enterica,565,27795,60
548,GATBMiniaPipeline,Salmonella_enterica,568,1959,60
549,GATBMiniaPipeline,Salmonella_enterica,580,21786,60
550,GATBMiniaPipeline,Salmonella_enterica,582,130975,60
551,GATBMiniaPipeline,Salmonella_enterica,592,11801,12.050409960263078
552,GATBMiniaPipeline,Salmonella_enterica,593,86614,60
553,GATBMiniaPipeline,Salmonella_enterica,595,41308,60
554,GATBMiniaPipeline,Salmonella_enterica,604,21908,60
555,GATBMiniaPipeline,Salmonella_enterica,610,40168,60
556,GATBMiniaPipeline,Salmonella_enterica,613,94207,60
557,GATBMiniaPipeline,Salmonella_enterica,628,3706,60
558,GATBMiniaPipeline,Salmonella_enterica,636,3223,60
559,GATBMiniaPipeline,Salmonella_enterica,642,29116,60
560,GATBMiniaPipeline,Salmonella_enterica,651,1186,60
561,GATBMiniaPipeline,Salmonella_enterica,663,47979,60
562,GATBMiniaPipeline,Salmonella_enterica,665,4298,60
563,GATBMiniaPipeline,Salmonella_enterica,666,13392,60
564,GATBMiniaPipeline,Salmonella_enterica,670,14819,60
565,GATBMiniaPipeline,Salmonella_enterica,679,51517,60
566,GATBMiniaPipeline,Salmonella_enterica,683,55373,60
567,GATBMiniaPipeline,Salmonella_enterica,685,20651,60
568,GATBMiniaPipeline,Salmonella_enterica,691,1441,60
569,GATBMiniaPipeline,Salmonella_enterica,692,3317,60
570,GATBMiniaPipeline,Salmonella_enterica,697,12841,60
571,GATBMiniaPipeline,Salmonella_enterica,703,3690,60
572,GATBMiniaPipeline,Salmonella_enterica,707,72183,60
573,GATBMiniaPipeline,Salmonella_enterica,708,5719,60
574,GATBMiniaPipeline,Salmonella_enterica,725,33268,42.20996697147697
575,GATBMiniaPipeline,Salmonella_enterica,729,58576,60
576,GATBMiniaPipeline,Salmonella_enterica,730,27163,60
577,GATBMiniaPipeline,Salmonella_enterica,732,1009,60
578,GATBMiniaPipeline,Salmonella_enterica,748,39354,60
579,GATBMiniaPipeline,Salmonella_enterica,749,41749,60
580,GATBMiniaPipeline,Salmonella_enterica,755,16073,19.436458549761376
581,GATBMiniaPipeline,Salmonella_enterica,763,1635,60
582,GATBMiniaPipeline,Salmonella_enterica,775,37047,60
583,GATBMiniaPipeline,Salmonella_enterica,777,1025,30.107238653917726
584,GATBMiniaPipeline,Salmonella_enterica,780,2177,60
585,GATBMiniaPipeline,Salmonella_enterica,783,26821,60
586,GATBMiniaPipeline,Salmonella_enterica,787,106682,60
587,GATBMiniaPipeline,Salmonella_enterica,801,6372,60
588,GATBMiniaPipeline,Salmonella_enterica,806,10167,60
589,GATBMiniaPipeline,Salmonella_enterica,810,8325,60
590,GATBMiniaPipeline,Salmonella_enterica,824,45747,60
591,GATBMiniaPipeline,Salmonella_enterica,828,1307,60
592,GATBMiniaPipeline,Salmonella_enterica,833,29096,60
593,GATBMiniaPipeline,Salmonella_enterica,838,4049,60
594,GATBMiniaPipeline,Salmonella_enterica,854,25882,60
595,GATBMiniaPipeline,Salmonella_enterica,859,44208,60
596,GATBMiniaPipeline,Salmonella_enterica,866,19440,60
597,GATBMiniaPipeline,Salmonella_enterica,868,8101,60
598,GATBMiniaPipeline,Salmonella_enterica,870,7838,60
599,GATBMiniaPipeline,Salmonella_enterica,871,34985,60
600,GATBMiniaPipeline,Salmonella_enterica,875,6833,60
601,GATBMiniaPipeline,Salmonella_enterica,892,7255,60
602,GATBMiniaPipeline,Salmonella_enterica,894,53013,60
603,GATBMiniaPipeline,Salmonella_enterica,897,3855,60
604,GATBMiniaPipeline,Salmonella_enterica,899,3021,60
605,GATBMiniaPipeline,Salmonella_enterica,915,10718,60
606,GATBMiniaPipeline,Salmonella_enterica,917,88790,60
607,GATBMiniaPipeline,Salmonella_enterica,919,20994,60
608,GATBMiniaPipeline,Salmonella_enterica,921,25286,60
609,GATBMiniaPipeline,Salmonella_enterica,925,107097,60
610,GATBMiniaPipeline,Salmonella_enterica,928,173264,60
611,GATBMiniaPipeline,Salmonella_enterica,932,9385,60
612,GATBMiniaPipeline,Salmonella_enterica,940,3987,60
613,GATBMiniaPipeline,Staphylococcus_aureus,74,34891,60
614,GATBMiniaPipeline,Staphylococcus_aureus,154,16202,60
615,GATBMiniaPipeline,Staphylococcus_aureus,157,16381,60
616,GATBMiniaPipeline,Staphylococcus_aureus,165,224752,60
617,GATBMiniaPipeline,Staphylococcus_aureus,166,35324,60
618,GATBMiniaPipeline,Staphylococcus_aureus,181,1032,60
619,GATBMiniaPipeline,Staphylococcus_aureus,213,80741,60
620,GATBMiniaPipeline,Staphylococcus_aureus,231,149839,60
621,GATBMiniaPipeline,Staphylococcus_aureus,267,73429,60
622,GATBMiniaPipeline,Staphylococcus_aureus,290,91068,60
623,GATBMiniaPipeline,Staphylococcus_aureus,306,3246,60
624,GATBMiniaPipeline,Staphylococcus_aureus,343,59931,60
625,GATBMiniaPipeline,Staphylococcus_aureus,365,5598,60
626,GATBMiniaPipeline,Staphylococcus_aureus,371,415800,60
627,GATBMiniaPipeline,Staphylococcus_aureus,391,42232,60
628,GATBMiniaPipeline,Staphylococcus_aureus,417,2850,60
629,GATBMiniaPipeline,Staphylococcus_aureus,419,151245,60
630,GATBMiniaPipeline,Staphylococcus_aureus,483,34041,60
631,GATBMiniaPipeline,Staphylococcus_aureus,494,45904,60
632,GATBMiniaPipeline,Staphylococcus_aureus,507,39226,60
633,GATBMiniaPipeline,Staphylococcus_aureus,513,34495,60
634,GATBMiniaPipeline,Staphylococcus_aureus,535,175934,60
635,GATBMiniaPipeline,Staphylococcus_aureus,629,4636,60
636,GATBMiniaPipeline,Staphylococcus_aureus,669,34745,60
637,GATBMiniaPipeline,Staphylococcus_aureus,686,47482,60
638,GATBMiniaPipeline,Staphylococcus_aureus,713,14038,60
639,GATBMiniaPipeline,Staphylococcus_aureus,736,53441,60
640,GATBMiniaPipeline,Staphylococcus_aureus,738,8556,60
641,GATBMiniaPipeline,Staphylococcus_aureus,740,49003,60
642,GATBMiniaPipeline,Staphylococcus_aureus,761,3797,60
643,GATBMiniaPipeline,Staphylococcus_aureus,784,112739,60
644,GATBMiniaPipeline,Staphylococcus_aureus,817,21395,60
645,GATBMiniaPipeline,Staphylococcus_aureus,841,108199,60
646,GATBMiniaPipeline,Staphylococcus_aureus,843,68314,60
647,GATBMiniaPipeline,Staphylococcus_aureus,873,46491,60
648,GATBMiniaPipeline,Staphylococcus_aureus,885,127098,60
649,GATBMiniaPipeline,Staphylococcus_aureus,889,38956,60
650,GATBMiniaPipeline,Staphylococcus_aureus,895,105317,60
651,GATBMiniaPipeline,Staphylococcus_aureus,902,1918,60
652,GATBMiniaPipeline,Staphylococcus_aureus,907,24072,60
653,GATBMiniaPipeline,Staphylococcus_aureus,924,77243,60
654,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,210,6334,60
655,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,7,2176,60
656,GATBMiniaPipeline,Staphylococcus_aureus_plasmid3,625,2789,60
