,Assembler,Reference,Contig,Contig Length,Phred Quality Score
472,ABySS,Staphylococcus_aureus,39784,12022,60
473,ABySS,Staphylococcus_aureus,39785,134458,60
474,ABySS,Staphylococcus_aureus,39786,14590,60
475,ABySS,Staphylococcus_aureus,39788,841100,60
476,ABySS,Staphylococcus_aureus,39789,27698,60
477,ABySS,Staphylococcus_aureus,39790,23514,37.69266522533749
478,ABySS,Staphylococcus_aureus,39792,50131,37.45863858452161
479,ABySS,Staphylococcus_aureus,39793,268668,60
480,ABySS,Staphylococcus_aureus,39794,164179,60
481,ABySS,Staphylococcus_aureus,39795,44520,60
482,ABySS,Staphylococcus_aureus,39796,35119,60
483,ABySS,Staphylococcus_aureus,39797,38793,60
484,ABySS,Staphylococcus_aureus,39798,113160,60
485,ABySS,Staphylococcus_aureus,39799,42781,60
486,ABySS,Staphylococcus_aureus,39800,69994,60
487,ABySS,Staphylococcus_aureus,39803,62425,29.202972876316892
488,ABySS,Staphylococcus_aureus,39977,68781,60
489,ABySS,Staphylococcus_aureus,39978,74139,45.69016728228061
490,ABySS,Staphylococcus_aureus,39979,9192,31.18311975665941
491,ABySS,Staphylococcus_aureus,39980,66027,29.872126524292185
492,ABySS,Staphylococcus_aureus,40006,77733,60
493,ABySS,Staphylococcus_aureus,40007,355146,36.63916202415838
494,ABySS,Staphylococcus_aureus_plasmid1,15894,6334,60
495,ABySS,Staphylococcus_aureus_plasmid2,15935,2213,60
496,ABySS,Staphylococcus_aureus_plasmid3,15940,2991,60
