,Assembler,Reference,Contig,Contig Length,Phred Quality Score
422,MetaHipMer2,Pseudomonas_aeruginosa,Contig44207,56866,60
423,MetaHipMer2,Pseudomonas_aeruginosa,Contig44217,73751,60
424,MetaHipMer2,Pseudomonas_aeruginosa,Contig44240,1264,60
425,MetaHipMer2,Pseudomonas_aeruginosa,Contig44248,1381,60
426,MetaHipMer2,Pseudomonas_aeruginosa,Contig44267,1226,60
427,MetaHipMer2,Pseudomonas_aeruginosa,Contig44271,2617,60
428,MetaHipMer2,Pseudomonas_aeruginosa,Contig50625,465446,60
429,MetaHipMer2,Pseudomonas_aeruginosa,Contig50632,119139,60
430,MetaHipMer2,Pseudomonas_aeruginosa,Contig50650,48067,60
431,MetaHipMer2,Pseudomonas_aeruginosa,Contig50689,4106,60
432,MetaHipMer2,Pseudomonas_aeruginosa,Contig50837,1107,60
433,MetaHipMer2,Pseudomonas_aeruginosa,Contig57038,91063,60
434,MetaHipMer2,Pseudomonas_aeruginosa,Contig57039,59886,60
435,MetaHipMer2,Pseudomonas_aeruginosa,Contig57041,215456,60
436,MetaHipMer2,Pseudomonas_aeruginosa,Contig57048,171442,60
437,MetaHipMer2,Pseudomonas_aeruginosa,Contig57062,122789,60
438,MetaHipMer2,Pseudomonas_aeruginosa,Contig57067,21841,60
439,MetaHipMer2,Pseudomonas_aeruginosa,Contig57069,33318,60
440,MetaHipMer2,Pseudomonas_aeruginosa,Contig57070,1158,60
441,MetaHipMer2,Pseudomonas_aeruginosa,Contig57079,5418,60
442,MetaHipMer2,Pseudomonas_aeruginosa,Contig57127,1799,60
443,MetaHipMer2,Pseudomonas_aeruginosa,Contig63484,337692,60
444,MetaHipMer2,Pseudomonas_aeruginosa,Contig63490,318718,60
445,MetaHipMer2,Pseudomonas_aeruginosa,Contig63491,45954,60
446,MetaHipMer2,Pseudomonas_aeruginosa,Contig63508,47856,60
447,MetaHipMer2,Pseudomonas_aeruginosa,Contig70067,36439,60
448,MetaHipMer2,Pseudomonas_aeruginosa,Contig70073,56323,60
449,MetaHipMer2,Pseudomonas_aeruginosa,Contig70100,4738,60
450,MetaHipMer2,Pseudomonas_aeruginosa,Contig70110,3735,60
451,MetaHipMer2,Pseudomonas_aeruginosa,Contig70115,5297,60
452,MetaHipMer2,Pseudomonas_aeruginosa,Contig70121,3234,60
453,MetaHipMer2,Pseudomonas_aeruginosa,Contig70128,15541,60
454,MetaHipMer2,Pseudomonas_aeruginosa,Contig70135,1170,60
455,MetaHipMer2,Pseudomonas_aeruginosa,Contig70144,1220,60
456,MetaHipMer2,Pseudomonas_aeruginosa,Contig70156,5012,60
457,MetaHipMer2,Pseudomonas_aeruginosa,Contig70207,1289,60
458,MetaHipMer2,Pseudomonas_aeruginosa,Contig70223,1466,60
459,MetaHipMer2,Pseudomonas_aeruginosa,Contig76000,106383,60
460,MetaHipMer2,Pseudomonas_aeruginosa,Contig76009,95416,60
461,MetaHipMer2,Pseudomonas_aeruginosa,Contig76076,1573,60
462,MetaHipMer2,Pseudomonas_aeruginosa,Contig76102,1493,60
463,MetaHipMer2,Pseudomonas_aeruginosa,Contig76130,2037,60
464,MetaHipMer2,Pseudomonas_aeruginosa,Contig76153,1179,60
465,MetaHipMer2,Pseudomonas_aeruginosa,Contig82689,294677,60
466,MetaHipMer2,Pseudomonas_aeruginosa,Contig82705,26880,60
467,MetaHipMer2,Pseudomonas_aeruginosa,Contig82753,1148,60
468,MetaHipMer2,Pseudomonas_aeruginosa,Contig88565,68582,60
469,MetaHipMer2,Pseudomonas_aeruginosa,Contig88580,22288,60
470,MetaHipMer2,Pseudomonas_aeruginosa,Contig88593,1253,60
471,MetaHipMer2,Pseudomonas_aeruginosa,Contig88597,6234,60
472,MetaHipMer2,Pseudomonas_aeruginosa,Contig88637,4209,60
473,MetaHipMer2,Pseudomonas_aeruginosa,Contig88709,1814,60
474,MetaHipMer2,Pseudomonas_aeruginosa,Contig94634,211015,60
475,MetaHipMer2,Pseudomonas_aeruginosa,Contig94635,385682,60
476,MetaHipMer2,Pseudomonas_aeruginosa,Contig94636,432015,60
477,MetaHipMer2,Pseudomonas_aeruginosa,Contig94651,3720,60
478,MetaHipMer2,Pseudomonas_aeruginosa,Contig94656,34496,60
479,MetaHipMer2,Pseudomonas_aeruginosa,Contig94749,5510,60
480,MetaHipMer2,Salmonella_enterica,Contig5,94165,60
481,MetaHipMer2,Salmonella_enterica,Contig39,6658,60
482,MetaHipMer2,Salmonella_enterica,Contig41,3753,60
483,MetaHipMer2,Salmonella_enterica,Contig53,1637,60
484,MetaHipMer2,Salmonella_enterica,Contig6214,72139,60
485,MetaHipMer2,Salmonella_enterica,Contig6216,44045,60
486,MetaHipMer2,Salmonella_enterica,Contig6217,21150,60
487,MetaHipMer2,Salmonella_enterica,Contig6219,113094,60
488,MetaHipMer2,Salmonella_enterica,Contig6220,34906,60
489,MetaHipMer2,Salmonella_enterica,Contig6221,14687,60
490,MetaHipMer2,Salmonella_enterica,Contig6225,44950,60
491,MetaHipMer2,Salmonella_enterica,Contig6227,12873,60
492,MetaHipMer2,Salmonella_enterica,Contig6228,43980,60
493,MetaHipMer2,Salmonella_enterica,Contig6232,37364,60
494,MetaHipMer2,Salmonella_enterica,Contig6238,58958,60
495,MetaHipMer2,Salmonella_enterica,Contig6251,2845,60
496,MetaHipMer2,Salmonella_enterica,Contig6277,2652,60
497,MetaHipMer2,Salmonella_enterica,Contig6296,3258,60
498,MetaHipMer2,Salmonella_enterica,Contig12453,9932,60
499,MetaHipMer2,Salmonella_enterica,Contig12455,32050,60
500,MetaHipMer2,Salmonella_enterica,Contig12468,10108,60
501,MetaHipMer2,Salmonella_enterica,Contig12469,76149,60
502,MetaHipMer2,Salmonella_enterica,Contig12473,29568,60
503,MetaHipMer2,Salmonella_enterica,Contig12474,21791,60
504,MetaHipMer2,Salmonella_enterica,Contig12485,10489,60
505,MetaHipMer2,Salmonella_enterica,Contig12486,10128,60
506,MetaHipMer2,Salmonella_enterica,Contig12500,2429,60
507,MetaHipMer2,Salmonella_enterica,Contig12514,1983,60
508,MetaHipMer2,Salmonella_enterica,Contig12517,10689,60
509,MetaHipMer2,Salmonella_enterica,Contig12527,1156,60
510,MetaHipMer2,Salmonella_enterica,Contig18863,72040,60
511,MetaHipMer2,Salmonella_enterica,Contig18865,283134,60
512,MetaHipMer2,Salmonella_enterica,Contig18871,27084,60
513,MetaHipMer2,Salmonella_enterica,Contig18873,8057,60
514,MetaHipMer2,Salmonella_enterica,Contig18878,12815,60
515,MetaHipMer2,Salmonella_enterica,Contig18881,11454,60
516,MetaHipMer2,Salmonella_enterica,Contig18887,13583,60
517,MetaHipMer2,Salmonella_enterica,Contig19071,1379,60
518,MetaHipMer2,Salmonella_enterica,Contig25127,173259,60
519,MetaHipMer2,Salmonella_enterica,Contig25130,40136,60
520,MetaHipMer2,Salmonella_enterica,Contig25134,88807,60
521,MetaHipMer2,Salmonella_enterica,Contig25136,19961,60
522,MetaHipMer2,Salmonella_enterica,Contig25137,78901,60
523,MetaHipMer2,Salmonella_enterica,Contig25138,65477,60
524,MetaHipMer2,Salmonella_enterica,Contig25142,35377,60
525,MetaHipMer2,Salmonella_enterica,Contig25146,64529,60
526,MetaHipMer2,Salmonella_enterica,Contig25147,13883,60
527,MetaHipMer2,Salmonella_enterica,Contig25149,27746,60
528,MetaHipMer2,Salmonella_enterica,Contig25203,1684,60
529,MetaHipMer2,Salmonella_enterica,Contig31473,14477,60
530,MetaHipMer2,Salmonella_enterica,Contig31478,52955,60
531,MetaHipMer2,Salmonella_enterica,Contig31485,22776,60
532,MetaHipMer2,Salmonella_enterica,Contig31501,22013,60
533,MetaHipMer2,Salmonella_enterica,Contig31503,3188,60
534,MetaHipMer2,Salmonella_enterica,Contig31504,9862,60
535,MetaHipMer2,Salmonella_enterica,Contig31584,2378,60
536,MetaHipMer2,Salmonella_enterica,Contig37796,24606,60
537,MetaHipMer2,Salmonella_enterica,Contig37805,25262,60
538,MetaHipMer2,Salmonella_enterica,Contig37806,45740,60
539,MetaHipMer2,Salmonella_enterica,Contig37811,19270,60
540,MetaHipMer2,Salmonella_enterica,Contig37812,14654,60
541,MetaHipMer2,Salmonella_enterica,Contig37830,10806,60
542,MetaHipMer2,Salmonella_enterica,Contig37854,1474,60
543,MetaHipMer2,Salmonella_enterica,Contig37857,2915,60
544,MetaHipMer2,Salmonella_enterica,Contig37931,1803,60
545,MetaHipMer2,Salmonella_enterica,Contig44192,29051,60
546,MetaHipMer2,Salmonella_enterica,Contig44194,51483,60
547,MetaHipMer2,Salmonella_enterica,Contig44195,50008,60
548,MetaHipMer2,Salmonella_enterica,Contig44198,112531,60
549,MetaHipMer2,Salmonella_enterica,Contig44213,16519,60
550,MetaHipMer2,Salmonella_enterica,Contig44222,13583,60
551,MetaHipMer2,Salmonella_enterica,Contig44223,7141,60
552,MetaHipMer2,Salmonella_enterica,Contig44246,22710,60
553,MetaHipMer2,Salmonella_enterica,Contig44266,1241,60
554,MetaHipMer2,Salmonella_enterica,Contig44283,2369,60
555,MetaHipMer2,Salmonella_enterica,Contig50620,5402,60
556,MetaHipMer2,Salmonella_enterica,Contig50624,58443,60
557,MetaHipMer2,Salmonella_enterica,Contig50633,56529,60
558,MetaHipMer2,Salmonella_enterica,Contig50637,3689,60
559,MetaHipMer2,Salmonella_enterica,Contig50644,60329,60
560,MetaHipMer2,Salmonella_enterica,Contig50652,3665,60
561,MetaHipMer2,Salmonella_enterica,Contig50658,9800,60
562,MetaHipMer2,Salmonella_enterica,Contig50665,1928,60
563,MetaHipMer2,Salmonella_enterica,Contig50667,4251,60
564,MetaHipMer2,Salmonella_enterica,Contig50688,1042,60
565,MetaHipMer2,Salmonella_enterica,Contig50698,1274,60
566,MetaHipMer2,Salmonella_enterica,Contig50715,3033,60
567,MetaHipMer2,Salmonella_enterica,Contig57043,5689,60
568,MetaHipMer2,Salmonella_enterica,Contig57072,20950,60
569,MetaHipMer2,Salmonella_enterica,Contig57078,5484,60
570,MetaHipMer2,Salmonella_enterica,Contig57094,2697,60
571,MetaHipMer2,Salmonella_enterica,Contig57141,2143,60
572,MetaHipMer2,Salmonella_enterica,Contig57149,2507,60
573,MetaHipMer2,Salmonella_enterica,Contig63488,83939,60
574,MetaHipMer2,Salmonella_enterica,Contig63500,41291,60
575,MetaHipMer2,Salmonella_enterica,Contig63512,14806,60
576,MetaHipMer2,Salmonella_enterica,Contig63520,29056,60
577,MetaHipMer2,Salmonella_enterica,Contig63527,26795,60
578,MetaHipMer2,Salmonella_enterica,Contig63533,12705,60
579,MetaHipMer2,Salmonella_enterica,Contig63542,2002,60
580,MetaHipMer2,Salmonella_enterica,Contig63547,1162,60
581,MetaHipMer2,Salmonella_enterica,Contig63650,1334,60
582,MetaHipMer2,Salmonella_enterica,Contig70072,88770,60
583,MetaHipMer2,Salmonella_enterica,Contig70080,134840,60
584,MetaHipMer2,Salmonella_enterica,Contig70083,55329,60
585,MetaHipMer2,Salmonella_enterica,Contig70086,19378,60
586,MetaHipMer2,Salmonella_enterica,Contig70091,30813,60
587,MetaHipMer2,Salmonella_enterica,Contig70095,66757,60
588,MetaHipMer2,Salmonella_enterica,Contig70096,16270,60
589,MetaHipMer2,Salmonella_enterica,Contig70098,37001,60
590,MetaHipMer2,Salmonella_enterica,Contig70101,9105,60
591,MetaHipMer2,Salmonella_enterica,Contig70103,5263,60
592,MetaHipMer2,Salmonella_enterica,Contig70109,3980,60
593,MetaHipMer2,Salmonella_enterica,Contig70139,1919,60
594,MetaHipMer2,Salmonella_enterica,Contig70140,16976,60
595,MetaHipMer2,Salmonella_enterica,Contig70146,6775,60
596,MetaHipMer2,Salmonella_enterica,Contig70188,1515,60
597,MetaHipMer2,Salmonella_enterica,Contig76004,148330,60
598,MetaHipMer2,Salmonella_enterica,Contig76010,10900,60
599,MetaHipMer2,Salmonella_enterica,Contig76016,49924,60
600,MetaHipMer2,Salmonella_enterica,Contig76019,6160,60
601,MetaHipMer2,Salmonella_enterica,Contig76020,41691,60
602,MetaHipMer2,Salmonella_enterica,Contig76022,8363,60
603,MetaHipMer2,Salmonella_enterica,Contig76024,15900,60
604,MetaHipMer2,Salmonella_enterica,Contig76030,106889,60
605,MetaHipMer2,Salmonella_enterica,Contig76031,39330,60
606,MetaHipMer2,Salmonella_enterica,Contig76039,3848,60
607,MetaHipMer2,Salmonella_enterica,Contig76045,1316,60
608,MetaHipMer2,Salmonella_enterica,Contig76048,4045,60
609,MetaHipMer2,Salmonella_enterica,Contig76060,13354,60
610,MetaHipMer2,Salmonella_enterica,Contig76073,6777,60
611,MetaHipMer2,Salmonella_enterica,Contig76111,4606,60
612,MetaHipMer2,Salmonella_enterica,Contig82706,28456,60
613,MetaHipMer2,Salmonella_enterica,Contig82713,25850,60
614,MetaHipMer2,Salmonella_enterica,Contig82715,9906,60
615,MetaHipMer2,Salmonella_enterica,Contig82719,9372,60
616,MetaHipMer2,Salmonella_enterica,Contig82734,7587,60
617,MetaHipMer2,Salmonella_enterica,Contig82791,1424,60
618,MetaHipMer2,Salmonella_enterica,Contig82812,1203,60
619,MetaHipMer2,Salmonella_enterica,Contig88552,106637,60
620,MetaHipMer2,Salmonella_enterica,Contig88566,46427,60
621,MetaHipMer2,Salmonella_enterica,Contig88571,36946,60
622,MetaHipMer2,Salmonella_enterica,Contig88577,12281,60
623,MetaHipMer2,Salmonella_enterica,Contig88581,6624,60
624,MetaHipMer2,Salmonella_enterica,Contig88584,7205,60
625,MetaHipMer2,Salmonella_enterica,Contig88587,13479,60
626,MetaHipMer2,Salmonella_enterica,Contig88596,4962,60
627,MetaHipMer2,Salmonella_enterica,Contig88598,7816,60
628,MetaHipMer2,Salmonella_enterica,Contig88625,2374,60
629,MetaHipMer2,Salmonella_enterica,Contig94637,39079,60
630,MetaHipMer2,Salmonella_enterica,Contig94643,130956,60
631,MetaHipMer2,Salmonella_enterica,Contig94644,6463,60
632,MetaHipMer2,Salmonella_enterica,Contig94647,109591,60
633,MetaHipMer2,Salmonella_enterica,Contig94649,68242,60
634,MetaHipMer2,Salmonella_enterica,Contig94659,21873,60
635,MetaHipMer2,Salmonella_enterica,Contig94668,41370,60
636,MetaHipMer2,Salmonella_enterica,Contig94680,21835,60
637,MetaHipMer2,Salmonella_enterica,Contig94682,2933,60
638,MetaHipMer2,Salmonella_enterica,Contig94700,3656,60
639,MetaHipMer2,Salmonella_enterica,Contig94717,1604,60
640,MetaHipMer2,Salmonella_enterica,Contig94790,1512,60
641,MetaHipMer2,Salmonella_enterica,Contig94823,1614,60
642,MetaHipMer2,Staphylococcus_aureus,Contig15,23658,60
643,MetaHipMer2,Staphylococcus_aureus,Contig35,12861,60
644,MetaHipMer2,Staphylococcus_aureus,Contig59,1638,60
645,MetaHipMer2,Staphylococcus_aureus,Contig6218,6508,60
646,MetaHipMer2,Staphylococcus_aureus,Contig6226,129924,60
647,MetaHipMer2,Staphylococcus_aureus,Contig6234,26418,60
648,MetaHipMer2,Staphylococcus_aureus,Contig12456,38871,60
649,MetaHipMer2,Staphylococcus_aureus,Contig12457,39717,60
650,MetaHipMer2,Staphylococcus_aureus,Contig12458,108139,60
651,MetaHipMer2,Staphylococcus_aureus,Contig18882,33957,60
652,MetaHipMer2,Staphylococcus_aureus,Contig25129,31730,60
653,MetaHipMer2,Staphylococcus_aureus,Contig25131,35240,60
654,MetaHipMer2,Staphylococcus_aureus,Contig25141,53350,60
655,MetaHipMer2,Staphylococcus_aureus,Contig25148,34411,60
656,MetaHipMer2,Staphylococcus_aureus,Contig25160,28774,60
657,MetaHipMer2,Staphylococcus_aureus,Contig31476,149725,60
658,MetaHipMer2,Staphylococcus_aureus,Contig31488,51623,60
659,MetaHipMer2,Staphylococcus_aureus,Contig31494,63840,60
660,MetaHipMer2,Staphylococcus_aureus,Contig31499,5514,60
661,MetaHipMer2,Staphylococcus_aureus,Contig37787,13954,60
662,MetaHipMer2,Staphylococcus_aureus,Contig37800,25791,60
663,MetaHipMer2,Staphylococcus_aureus,Contig37802,47060,60
664,MetaHipMer2,Staphylococcus_aureus,Contig37804,34514,60
665,MetaHipMer2,Staphylococcus_aureus,Contig44197,25905,60
666,MetaHipMer2,Staphylococcus_aureus,Contig44199,46407,60
667,MetaHipMer2,Staphylococcus_aureus,Contig44218,45757,60
668,MetaHipMer2,Staphylococcus_aureus,Contig44228,5713,60
669,MetaHipMer2,Staphylococcus_aureus,Contig44229,21166,60
670,MetaHipMer2,Staphylococcus_aureus,Contig50626,51573,60
671,MetaHipMer2,Staphylococcus_aureus,Contig50639,1371,60
672,MetaHipMer2,Staphylococcus_aureus,Contig57045,37930,60
673,MetaHipMer2,Staphylococcus_aureus,Contig57046,21611,60
674,MetaHipMer2,Staphylococcus_aureus,Contig57047,99990,60
675,MetaHipMer2,Staphylococcus_aureus,Contig57055,43062,60
676,MetaHipMer2,Staphylococcus_aureus,Contig57056,1761,60
677,MetaHipMer2,Staphylococcus_aureus,Contig57068,4051,60
678,MetaHipMer2,Staphylococcus_aureus,Contig63486,55914,60
679,MetaHipMer2,Staphylococcus_aureus,Contig63493,4634,60
680,MetaHipMer2,Staphylococcus_aureus,Contig63524,4898,60
681,MetaHipMer2,Staphylococcus_aureus,Contig63531,16117,60
682,MetaHipMer2,Staphylococcus_aureus,Contig63534,9597,60
683,MetaHipMer2,Staphylococcus_aureus,Contig70064,175850,60
684,MetaHipMer2,Staphylococcus_aureus,Contig70066,35053,60
685,MetaHipMer2,Staphylococcus_aureus,Contig70068,65239,60
686,MetaHipMer2,Staphylococcus_aureus,Contig70070,30051,60
687,MetaHipMer2,Staphylococcus_aureus,Contig70079,47509,60
688,MetaHipMer2,Staphylococcus_aureus,Contig70104,41218,60
689,MetaHipMer2,Staphylococcus_aureus,Contig70133,3322,60
690,MetaHipMer2,Staphylococcus_aureus,Contig76013,181891,60
691,MetaHipMer2,Staphylococcus_aureus,Contig76058,3766,60
692,MetaHipMer2,Staphylococcus_aureus,Contig76070,3525,60
693,MetaHipMer2,Staphylococcus_aureus,Contig76171,3467,60
694,MetaHipMer2,Staphylococcus_aureus,Contig82696,53246,60
695,MetaHipMer2,Staphylococcus_aureus,Contig82704,112655,60
696,MetaHipMer2,Staphylococcus_aureus,Contig82708,47421,60
697,MetaHipMer2,Staphylococcus_aureus,Contig82709,51885,60
698,MetaHipMer2,Staphylococcus_aureus,Contig82778,2991,60
699,MetaHipMer2,Staphylococcus_aureus,Contig88559,95943,60
700,MetaHipMer2,Staphylococcus_aureus,Contig88569,34800,60
701,MetaHipMer2,Staphylococcus_aureus,Contig88591,32304,60
702,MetaHipMer2,Staphylococcus_aureus,Contig88623,11180,60
703,MetaHipMer2,Staphylococcus_aureus,Contig88646,3162,60
704,MetaHipMer2,Staphylococcus_aureus,Contig94633,34219,60
705,MetaHipMer2,Staphylococcus_aureus,Contig94641,28268,60
706,MetaHipMer2,Staphylococcus_aureus,Contig94648,38301,60
707,MetaHipMer2,Staphylococcus_aureus,Contig94658,16249,60
708,MetaHipMer2,Staphylococcus_aureus,Contig94667,21180,60
709,MetaHipMer2,Staphylococcus_aureus_plasmid1,Contig13,6334,60
710,MetaHipMer2,Staphylococcus_aureus_plasmid2,Contig6252,2213,60
711,MetaHipMer2,Staphylococcus_aureus_plasmid3,Contig18888,2990,60
