,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1544,MINIA,Lactobacillus_fermentum,370,1510,60.0
1545,MINIA,Lactobacillus_fermentum,374,8993,60.0
1546,MINIA,Lactobacillus_fermentum,378,7425,60.0
1547,MINIA,Lactobacillus_fermentum,381,3146,60.0
1548,MINIA,Lactobacillus_fermentum,384,12294,60.0
1549,MINIA,Lactobacillus_fermentum,395,9080,60.0
1550,MINIA,Lactobacillus_fermentum,398,12199,60.0
1551,MINIA,Lactobacillus_fermentum,402,3916,60.0
1552,MINIA,Lactobacillus_fermentum,408,1477,60.0
1553,MINIA,Lactobacillus_fermentum,411,6875,60.0
1554,MINIA,Lactobacillus_fermentum,412,13798,60.0
1555,MINIA,Lactobacillus_fermentum,415,1907,60.0
1556,MINIA,Lactobacillus_fermentum,418,2930,60.0
1557,MINIA,Lactobacillus_fermentum,421,9732,60.0
1558,MINIA,Lactobacillus_fermentum,422,5817,60.0
1559,MINIA,Lactobacillus_fermentum,426,4744,60.0
1560,MINIA,Lactobacillus_fermentum,429,1651,60.0
1561,MINIA,Lactobacillus_fermentum,431,1618,60.0
1562,MINIA,Lactobacillus_fermentum,432,3494,60.0
1563,MINIA,Lactobacillus_fermentum,433,2864,60.0
1564,MINIA,Lactobacillus_fermentum,437,4584,60.0
1565,MINIA,Lactobacillus_fermentum,447,8209,60.0
1566,MINIA,Lactobacillus_fermentum,457,8709,60.0
1567,MINIA,Lactobacillus_fermentum,461,4340,60.0
1568,MINIA,Lactobacillus_fermentum,476,3221,60.0
1569,MINIA,Lactobacillus_fermentum,483,3245,60.0
1570,MINIA,Lactobacillus_fermentum,485,4223,60.0
1571,MINIA,Lactobacillus_fermentum,497,6403,60.0
1572,MINIA,Lactobacillus_fermentum,498,3158,60.0
1573,MINIA,Lactobacillus_fermentum,503,9529,60.0
1574,MINIA,Lactobacillus_fermentum,505,2693,60.0
1575,MINIA,Lactobacillus_fermentum,508,3832,60.0
1576,MINIA,Lactobacillus_fermentum,522,7930,60.0
1577,MINIA,Lactobacillus_fermentum,524,12701,60.0
1578,MINIA,Lactobacillus_fermentum,530,2656,60.0
1579,MINIA,Lactobacillus_fermentum,535,2978,60.0
1580,MINIA,Lactobacillus_fermentum,539,9559,60.0
1581,MINIA,Lactobacillus_fermentum,547,2764,60.0
1582,MINIA,Lactobacillus_fermentum,549,5414,60.0
1583,MINIA,Lactobacillus_fermentum,568,2203,60.0
1584,MINIA,Lactobacillus_fermentum,570,3805,60.0
1585,MINIA,Lactobacillus_fermentum,583,1378,60.0
1586,MINIA,Lactobacillus_fermentum,630,2008,60.0
1587,MINIA,Lactobacillus_fermentum,635,9271,60.0
1588,MINIA,Lactobacillus_fermentum,639,7244,60.0
1589,MINIA,Lactobacillus_fermentum,641,1105,60.0
1590,MINIA,Lactobacillus_fermentum,646,3234,60.0
1591,MINIA,Lactobacillus_fermentum,649,6649,60.0
1592,MINIA,Lactobacillus_fermentum,660,6409,60.0
1593,MINIA,Lactobacillus_fermentum,664,5890,60.0
1594,MINIA,Lactobacillus_fermentum,670,4979,60.0
1595,MINIA,Lactobacillus_fermentum,672,3211,60.0
1596,MINIA,Lactobacillus_fermentum,673,10234,60.0
1597,MINIA,Lactobacillus_fermentum,679,3409,60.0
1598,MINIA,Lactobacillus_fermentum,688,6704,60.0
1599,MINIA,Lactobacillus_fermentum,693,2849,60.0
1600,MINIA,Lactobacillus_fermentum,694,10225,60.0
1601,MINIA,Lactobacillus_fermentum,696,3943,60.0
1602,MINIA,Lactobacillus_fermentum,699,5237,60.0
1603,MINIA,Lactobacillus_fermentum,732,1764,60.0
1604,MINIA,Lactobacillus_fermentum,738,1742,60.0
1605,MINIA,Lactobacillus_fermentum,739,5557,60.0
1606,MINIA,Lactobacillus_fermentum,747,5149,60.0
1607,MINIA,Lactobacillus_fermentum,751,1001,60.0
1608,MINIA,Lactobacillus_fermentum,754,1833,60.0
1609,MINIA,Lactobacillus_fermentum,773,3564,60.0
1610,MINIA,Lactobacillus_fermentum,788,1299,60.0
1611,MINIA,Lactobacillus_fermentum,864,1766,60.0
1612,MINIA,Lactobacillus_fermentum,885,2109,60.0
1613,MINIA,Lactobacillus_fermentum,899,1177,60.0
1614,MINIA,Lactobacillus_fermentum,908,1190,60.0
1615,MINIA,Lactobacillus_fermentum,920,2687,60.0
1616,MINIA,Lactobacillus_fermentum,950,3249,60.0
1617,MINIA,Lactobacillus_fermentum,951,1872,60.0
1618,MINIA,Lactobacillus_fermentum,962,3024,60.0
1619,MINIA,Lactobacillus_fermentum,969,2245,60.0
1620,MINIA,Lactobacillus_fermentum,970,4475,60.0
1621,MINIA,Lactobacillus_fermentum,1020,3257,60.0
1622,MINIA,Lactobacillus_fermentum,1051,2025,60.0
1623,MINIA,Lactobacillus_fermentum,1063,2921,60.0
1624,MINIA,Lactobacillus_fermentum,1076,4390,60.0
1625,MINIA,Lactobacillus_fermentum,1111,11293,60.0
1626,MINIA,Lactobacillus_fermentum,1181,2483,60.0
1627,MINIA,Lactobacillus_fermentum,1197,1343,60.0
1628,MINIA,Lactobacillus_fermentum,1200,3815,60.0
1629,MINIA,Lactobacillus_fermentum,1216,4640,60.0
1630,MINIA,Lactobacillus_fermentum,1220,2177,60.0
1631,MINIA,Lactobacillus_fermentum,1238,2179,60.0
1632,MINIA,Lactobacillus_fermentum,1242,2083,60.0
1633,MINIA,Lactobacillus_fermentum,1332,1591,60.0
1634,MINIA,Lactobacillus_fermentum,1339,2062,60.0
1635,MINIA,Lactobacillus_fermentum,1346,11775,60.0
1636,MINIA,Lactobacillus_fermentum,1361,1706,60.0
1637,MINIA,Lactobacillus_fermentum,1365,1811,60.0
1638,MINIA,Lactobacillus_fermentum,1366,8468,60.0
1639,MINIA,Lactobacillus_fermentum,1380,1690,60.0
1640,MINIA,Lactobacillus_fermentum,1384,4882,60.0
1641,MINIA,Lactobacillus_fermentum,1393,4767,60.0
1642,MINIA,Lactobacillus_fermentum,1397,3037,60.0
1643,MINIA,Lactobacillus_fermentum,1414,1023,60.0
1644,MINIA,Lactobacillus_fermentum,1415,2331,60.0
1645,MINIA,Lactobacillus_fermentum,1509,1317,60.0
1646,MINIA,Lactobacillus_fermentum,1520,3586,60.0
1647,MINIA,Lactobacillus_fermentum,1538,4723,60.0
1648,MINIA,Lactobacillus_fermentum,1567,10007,60.0
1649,MINIA,Lactobacillus_fermentum,1621,3345,60.0
1650,MINIA,Lactobacillus_fermentum,1719,2891,60.0
1651,MINIA,Lactobacillus_fermentum,1781,1306,60.0
1652,MINIA,Lactobacillus_fermentum,1951,3206,60.0
1653,MINIA,Lactobacillus_fermentum,1968,2082,60.0
1654,MINIA,Lactobacillus_fermentum,1994,1751,60.0
1655,MINIA,Lactobacillus_fermentum,2117,1118,60.0
1656,MINIA,Lactobacillus_fermentum,2356,1117,60.0
1657,MINIA,Lactobacillus_fermentum,2440,1680,60.0
1658,MINIA,Lactobacillus_fermentum,2497,1075,60.0
1659,MINIA,Lactobacillus_fermentum,2602,1854,60.0
1660,MINIA,Lactobacillus_fermentum,2620,1071,60.0
1661,MINIA,Lactobacillus_fermentum,3090,1813,60.0
1662,MINIA,Lactobacillus_fermentum,3177,1965,60.0
1663,MINIA,Lactobacillus_fermentum,3625,2132,60.0
1664,MINIA,Listeria_monocytogenes,1,28179,60.0
1665,MINIA,Listeria_monocytogenes,149,54570,60.0
1666,MINIA,Listeria_monocytogenes,214,35769,60.0
1667,MINIA,Listeria_monocytogenes,221,97170,60.0
1668,MINIA,Listeria_monocytogenes,258,5421,60.0
1669,MINIA,Listeria_monocytogenes,267,90282,60.0
1670,MINIA,Listeria_monocytogenes,373,14002,60.0
1671,MINIA,Listeria_monocytogenes,428,64777,60.0
1672,MINIA,Listeria_monocytogenes,536,11971,60.0
1673,MINIA,Listeria_monocytogenes,546,6683,60.0
1674,MINIA,Listeria_monocytogenes,552,44353,60.0
1675,MINIA,Listeria_monocytogenes,576,20323,60.0
1676,MINIA,Listeria_monocytogenes,582,64451,60.0
1677,MINIA,Listeria_monocytogenes,647,1552,21.494990317639463
1678,MINIA,Listeria_monocytogenes,690,52654,60.0
1679,MINIA,Listeria_monocytogenes,691,71749,60.0
1680,MINIA,Listeria_monocytogenes,710,11384,60.0
1681,MINIA,Listeria_monocytogenes,714,6070,60.0
1682,MINIA,Listeria_monocytogenes,766,47769,60.0
1683,MINIA,Listeria_monocytogenes,770,36936,60.0
1684,MINIA,Listeria_monocytogenes,778,14328,60.0
1685,MINIA,Listeria_monocytogenes,876,62493,60.0
1686,MINIA,Listeria_monocytogenes,886,80538,60.0
1687,MINIA,Listeria_monocytogenes,890,54587,60.0
1688,MINIA,Listeria_monocytogenes,975,15565,60.0
1689,MINIA,Listeria_monocytogenes,1000,29321,60.0
1690,MINIA,Listeria_monocytogenes,1045,23513,60.0
1691,MINIA,Listeria_monocytogenes,1049,102298,60.0
1692,MINIA,Listeria_monocytogenes,1091,16548,60.0
1693,MINIA,Listeria_monocytogenes,1099,44320,60.0
1694,MINIA,Listeria_monocytogenes,1118,36342,60.0
1695,MINIA,Listeria_monocytogenes,1130,28569,60.0
1696,MINIA,Listeria_monocytogenes,1131,17820,60.0
1697,MINIA,Listeria_monocytogenes,1171,46963,60.0
1698,MINIA,Listeria_monocytogenes,1201,87316,60.0
1699,MINIA,Listeria_monocytogenes,1237,54115,60.0
1700,MINIA,Listeria_monocytogenes,1246,26063,60.0
1701,MINIA,Listeria_monocytogenes,1252,22848,60.0
1702,MINIA,Listeria_monocytogenes,1262,46368,60.0
1703,MINIA,Listeria_monocytogenes,1274,4298,60.0
1704,MINIA,Listeria_monocytogenes,1283,34801,60.0
1705,MINIA,Listeria_monocytogenes,1367,14818,60.0
1706,MINIA,Listeria_monocytogenes,1375,29202,60.0
1707,MINIA,Listeria_monocytogenes,1425,16803,60.0
1708,MINIA,Listeria_monocytogenes,1489,27395,60.0
1709,MINIA,Listeria_monocytogenes,1492,6748,60.0
1710,MINIA,Listeria_monocytogenes,1499,8674,60.0
1711,MINIA,Listeria_monocytogenes,1512,59845,60.0
1712,MINIA,Listeria_monocytogenes,1516,37618,60.0
1713,MINIA,Listeria_monocytogenes,1601,28180,60.0
1714,MINIA,Listeria_monocytogenes,1626,29781,60.0
1715,MINIA,Listeria_monocytogenes,1633,51199,60.0
1716,MINIA,Listeria_monocytogenes,1714,39383,60.0
1717,MINIA,Listeria_monocytogenes,1721,4867,60.0
1718,MINIA,Listeria_monocytogenes,1723,161812,60.0
1719,MINIA,Listeria_monocytogenes,1724,24123,60.0
1720,MINIA,Listeria_monocytogenes,1726,17258,60.0
1721,MINIA,Listeria_monocytogenes,1877,16420,60.0
1722,MINIA,Listeria_monocytogenes,1891,6805,60.0
1723,MINIA,Listeria_monocytogenes,1977,38879,60.0
1724,MINIA,Listeria_monocytogenes,2006,26164,60.0
1725,MINIA,Listeria_monocytogenes,2119,6378,60.0
1726,MINIA,Listeria_monocytogenes,2120,9316,60.0
1727,MINIA,Listeria_monocytogenes,2192,2023,60.0
1728,MINIA,Listeria_monocytogenes,2202,38246,60.0
1729,MINIA,Listeria_monocytogenes,2246,1689,60.0
1730,MINIA,Listeria_monocytogenes,2349,54651,60.0
1731,MINIA,Listeria_monocytogenes,2399,64356,60.0
1732,MINIA,Listeria_monocytogenes,2549,2740,60.0
1733,MINIA,Listeria_monocytogenes,3008,19222,60.0
1734,MINIA,Listeria_monocytogenes,3436,32700,60.0
1735,MINIA,Listeria_monocytogenes,3460,1947,60.0
1736,MINIA,Listeria_monocytogenes,3464,2731,60.0
1737,MINIA,Listeria_monocytogenes,3527,8180,60.0
1738,MINIA,Listeria_monocytogenes,3578,1435,60.0
1739,MINIA,Listeria_monocytogenes,3678,31348,60.0
1740,MINIA,Listeria_monocytogenes,3679,8662,60.0
1741,MINIA,Listeria_monocytogenes,3704,10389,60.0
1742,MINIA,Listeria_monocytogenes,3788,30498,60.0
1743,MINIA,Listeria_monocytogenes,3916,1823,60.0
1744,MINIA,Listeria_monocytogenes,3936,2213,60.0
1745,MINIA,Listeria_monocytogenes,3948,6733,60.0
1746,MINIA,Listeria_monocytogenes,4012,16600,60.0
1747,MINIA,Listeria_monocytogenes,4093,8033,60.0
1748,MINIA,Listeria_monocytogenes,4214,14156,60.0
1749,MINIA,Listeria_monocytogenes,4215,4451,60.0
1750,MINIA,Listeria_monocytogenes,4267,5795,60.0
1751,MINIA,Listeria_monocytogenes,4357,10584,60.0
1752,MINIA,Listeria_monocytogenes,4451,2697,60.0
1753,MINIA,Listeria_monocytogenes,4484,31701,60.0
1754,MINIA,Listeria_monocytogenes,4501,5999,60.0
1755,MINIA,Listeria_monocytogenes,4660,9743,60.0
1756,MINIA,Listeria_monocytogenes,4753,15196,60.0
1757,MINIA,Listeria_monocytogenes,4822,30203,60.0
1758,MINIA,Listeria_monocytogenes,5138,3151,60.0
1759,MINIA,Listeria_monocytogenes,5227,2018,60.0
1760,MINIA,Listeria_monocytogenes,5304,21464,60.0
1761,MINIA,Listeria_monocytogenes,5305,4021,60.0
1762,MINIA,Listeria_monocytogenes,5389,7088,60.0
1763,MINIA,Listeria_monocytogenes,5429,11304,60.0
1764,MINIA,Listeria_monocytogenes,5449,12379,60.0
1765,MINIA,Listeria_monocytogenes,5564,4867,60.0
1766,MINIA,Listeria_monocytogenes,5591,7299,60.0
1767,MINIA,Listeria_monocytogenes,5623,7121,60.0
1768,MINIA,Listeria_monocytogenes,5670,1856,60.0
1769,MINIA,Listeria_monocytogenes,5683,14506,60.0
1770,MINIA,Listeria_monocytogenes,5728,4508,60.0
1771,MINIA,Listeria_monocytogenes,5772,1209,60.0
1772,MINIA,Listeria_monocytogenes,5820,1485,60.0
1773,MINIA,Listeria_monocytogenes,5890,10156,60.0
1774,MINIA,Listeria_monocytogenes,6050,1821,60.0
1775,MINIA,Listeria_monocytogenes,6056,2958,60.0
1776,MINIA,Listeria_monocytogenes,6172,2128,60.0
1777,MINIA,Listeria_monocytogenes,6286,1818,60.0
1778,MINIA,Listeria_monocytogenes,6486,4439,60.0
1779,MINIA,Listeria_monocytogenes,6540,2477,60.0
1780,MINIA,Listeria_monocytogenes,6552,4135,60.0
1781,MINIA,Listeria_monocytogenes,6562,4768,60.0
1782,MINIA,Listeria_monocytogenes,6658,6064,60.0
1783,MINIA,Listeria_monocytogenes,6686,4155,60.0
1784,MINIA,Listeria_monocytogenes,7066,2246,60.0
1785,MINIA,Listeria_monocytogenes,7162,3439,60.0
1786,MINIA,Listeria_monocytogenes,7351,3362,60.0
1787,MINIA,Listeria_monocytogenes,7412,1056,60.0
1788,MINIA,Listeria_monocytogenes,7503,1500,60.0
1789,MINIA,Listeria_monocytogenes,8080,3330,60.0
1790,MINIA,Listeria_monocytogenes,9494,1203,60.0
1791,MINIA,Listeria_monocytogenes,11375,1361,60.0
1792,MINIA,Pseudomonas_aeruginosa,14,3138,28.945929479229594
1793,MINIA,Pseudomonas_aeruginosa,35,2485,60.0
1794,MINIA,Pseudomonas_aeruginosa,1009,1846,19.440124019559732
1795,MINIA,Pseudomonas_aeruginosa,1093,4173,33.194183890477504
1796,MINIA,Pseudomonas_aeruginosa,1382,28312,60.0
1797,MINIA,Pseudomonas_aeruginosa,1852,20154,60.0
1798,MINIA,Pseudomonas_aeruginosa,1973,4391,60.0
1799,MINIA,Pseudomonas_aeruginosa,2104,6385,60.0
1800,MINIA,Pseudomonas_aeruginosa,2735,5528,34.41538038702148
1801,MINIA,Pseudomonas_aeruginosa,3038,38175,60.0
1802,MINIA,Pseudomonas_aeruginosa,3426,4552,60.0
1803,MINIA,Pseudomonas_aeruginosa,3455,4462,60.0
1804,MINIA,Pseudomonas_aeruginosa,4665,33042,60.0
1805,MINIA,Pseudomonas_aeruginosa,4785,1916,60.0
1806,MINIA,Pseudomonas_aeruginosa,5143,48817,60.0
1807,MINIA,Pseudomonas_aeruginosa,5145,52388,60.0
1808,MINIA,Pseudomonas_aeruginosa,5159,21734,60.0
1809,MINIA,Pseudomonas_aeruginosa,5205,36036,60.0
1810,MINIA,Pseudomonas_aeruginosa,5211,38513,60.0
1811,MINIA,Pseudomonas_aeruginosa,5215,10229,60.0
1812,MINIA,Pseudomonas_aeruginosa,5226,17415,60.0
1813,MINIA,Pseudomonas_aeruginosa,5228,52779,60.0
1814,MINIA,Pseudomonas_aeruginosa,5236,1474,60.0
1815,MINIA,Pseudomonas_aeruginosa,5254,13212,60.0
1816,MINIA,Pseudomonas_aeruginosa,5329,22247,60.0
1817,MINIA,Pseudomonas_aeruginosa,5364,35152,60.0
1818,MINIA,Pseudomonas_aeruginosa,5375,1262,60.0
1819,MINIA,Pseudomonas_aeruginosa,5416,55340,60.0
1820,MINIA,Pseudomonas_aeruginosa,5431,19276,60.0
1821,MINIA,Pseudomonas_aeruginosa,5434,24665,60.0
1822,MINIA,Pseudomonas_aeruginosa,5443,28366,60.0
1823,MINIA,Pseudomonas_aeruginosa,5444,19328,60.0
1824,MINIA,Pseudomonas_aeruginosa,5483,18440,60.0
1825,MINIA,Pseudomonas_aeruginosa,5492,5393,60.0
1826,MINIA,Pseudomonas_aeruginosa,5494,8771,60.0
1827,MINIA,Pseudomonas_aeruginosa,5508,6912,60.0
1828,MINIA,Pseudomonas_aeruginosa,5512,40326,60.0
1829,MINIA,Pseudomonas_aeruginosa,5524,45641,60.0
1830,MINIA,Pseudomonas_aeruginosa,5539,12407,60.0
1831,MINIA,Pseudomonas_aeruginosa,5559,10282,60.0
1832,MINIA,Pseudomonas_aeruginosa,5560,71013,60.0
1833,MINIA,Pseudomonas_aeruginosa,5563,60187,60.0
1834,MINIA,Pseudomonas_aeruginosa,5576,21921,60.0
1835,MINIA,Pseudomonas_aeruginosa,5596,1692,60.0
1836,MINIA,Pseudomonas_aeruginosa,5606,19973,60.0
1837,MINIA,Pseudomonas_aeruginosa,5627,11142,60.0
1838,MINIA,Pseudomonas_aeruginosa,5656,6492,60.0
1839,MINIA,Pseudomonas_aeruginosa,5663,13626,60.0
1840,MINIA,Pseudomonas_aeruginosa,5687,43001,60.0
1841,MINIA,Pseudomonas_aeruginosa,5690,10957,60.0
1842,MINIA,Pseudomonas_aeruginosa,5691,14021,60.0
1843,MINIA,Pseudomonas_aeruginosa,5732,5980,60.0
1844,MINIA,Pseudomonas_aeruginosa,5749,4655,60.0
1845,MINIA,Pseudomonas_aeruginosa,5753,18465,60.0
1846,MINIA,Pseudomonas_aeruginosa,5784,6905,60.0
1847,MINIA,Pseudomonas_aeruginosa,5785,28069,60.0
1848,MINIA,Pseudomonas_aeruginosa,5857,29127,60.0
1849,MINIA,Pseudomonas_aeruginosa,5863,28211,60.0
1850,MINIA,Pseudomonas_aeruginosa,5875,7878,60.0
1851,MINIA,Pseudomonas_aeruginosa,5894,30467,60.0
1852,MINIA,Pseudomonas_aeruginosa,5900,5397,60.0
1853,MINIA,Pseudomonas_aeruginosa,5915,18326,60.0
1854,MINIA,Pseudomonas_aeruginosa,5916,2541,60.0
1855,MINIA,Pseudomonas_aeruginosa,5934,17508,60.0
1856,MINIA,Pseudomonas_aeruginosa,5987,1563,60.0
1857,MINIA,Pseudomonas_aeruginosa,5990,57582,60.0
1858,MINIA,Pseudomonas_aeruginosa,6018,1236,60.0
1859,MINIA,Pseudomonas_aeruginosa,6020,43688,60.0
1860,MINIA,Pseudomonas_aeruginosa,6036,3164,60.0
1861,MINIA,Pseudomonas_aeruginosa,6042,14292,60.0
1862,MINIA,Pseudomonas_aeruginosa,6066,41446,60.0
1863,MINIA,Pseudomonas_aeruginosa,6068,22276,60.0
1864,MINIA,Pseudomonas_aeruginosa,6114,22656,60.0
1865,MINIA,Pseudomonas_aeruginosa,6116,21139,60.0
1866,MINIA,Pseudomonas_aeruginosa,6117,6030,60.0
1867,MINIA,Pseudomonas_aeruginosa,6149,14354,60.0
1868,MINIA,Pseudomonas_aeruginosa,6205,3017,60.0
1869,MINIA,Pseudomonas_aeruginosa,6210,46800,60.0
1870,MINIA,Pseudomonas_aeruginosa,6236,1932,60.0
1871,MINIA,Pseudomonas_aeruginosa,6241,15368,60.0
1872,MINIA,Pseudomonas_aeruginosa,6264,21863,60.0
1873,MINIA,Pseudomonas_aeruginosa,6266,3463,60.0
1874,MINIA,Pseudomonas_aeruginosa,6276,32749,60.0
1875,MINIA,Pseudomonas_aeruginosa,6277,20768,60.0
1876,MINIA,Pseudomonas_aeruginosa,6279,9565,60.0
1877,MINIA,Pseudomonas_aeruginosa,6284,17275,60.0
1878,MINIA,Pseudomonas_aeruginosa,6285,35681,60.0
1879,MINIA,Pseudomonas_aeruginosa,6288,17967,60.0
1880,MINIA,Pseudomonas_aeruginosa,6297,24268,60.0
1881,MINIA,Pseudomonas_aeruginosa,6334,2021,60.0
1882,MINIA,Pseudomonas_aeruginosa,6342,12508,60.0
1883,MINIA,Pseudomonas_aeruginosa,6350,16452,60.0
1884,MINIA,Pseudomonas_aeruginosa,6360,1224,60.0
1885,MINIA,Pseudomonas_aeruginosa,6380,6945,60.0
1886,MINIA,Pseudomonas_aeruginosa,6396,34260,60.0
1887,MINIA,Pseudomonas_aeruginosa,6405,2837,60.0
1888,MINIA,Pseudomonas_aeruginosa,6411,11004,60.0
1889,MINIA,Pseudomonas_aeruginosa,6424,43826,60.0
1890,MINIA,Pseudomonas_aeruginosa,6427,23796,60.0
1891,MINIA,Pseudomonas_aeruginosa,6429,10952,60.0
1892,MINIA,Pseudomonas_aeruginosa,6439,13910,60.0
1893,MINIA,Pseudomonas_aeruginosa,6518,13997,60.0
1894,MINIA,Pseudomonas_aeruginosa,6526,10077,60.0
1895,MINIA,Pseudomonas_aeruginosa,6539,1443,60.0
1896,MINIA,Pseudomonas_aeruginosa,6566,12641,60.0
1897,MINIA,Pseudomonas_aeruginosa,6577,24771,60.0
1898,MINIA,Pseudomonas_aeruginosa,6598,7727,60.0
1899,MINIA,Pseudomonas_aeruginosa,6604,14804,60.0
1900,MINIA,Pseudomonas_aeruginosa,6612,1635,60.0
1901,MINIA,Pseudomonas_aeruginosa,6645,3017,60.0
1902,MINIA,Pseudomonas_aeruginosa,6659,1468,60.0
1903,MINIA,Pseudomonas_aeruginosa,6662,105985,60.0
1904,MINIA,Pseudomonas_aeruginosa,6678,10655,60.0
1905,MINIA,Pseudomonas_aeruginosa,6681,49796,60.0
1906,MINIA,Pseudomonas_aeruginosa,6690,18934,60.0
1907,MINIA,Pseudomonas_aeruginosa,6717,34337,60.0
1908,MINIA,Pseudomonas_aeruginosa,6729,28220,60.0
1909,MINIA,Pseudomonas_aeruginosa,6777,24377,60.0
1910,MINIA,Pseudomonas_aeruginosa,6796,1035,25.37819095073282
1911,MINIA,Pseudomonas_aeruginosa,6819,9144,60.0
1912,MINIA,Pseudomonas_aeruginosa,6829,19284,60.0
1913,MINIA,Pseudomonas_aeruginosa,6845,14276,60.0
1914,MINIA,Pseudomonas_aeruginosa,6862,1258,60.0
1915,MINIA,Pseudomonas_aeruginosa,6870,18007,60.0
1916,MINIA,Pseudomonas_aeruginosa,6880,44983,60.0
1917,MINIA,Pseudomonas_aeruginosa,6885,11100,60.0
1918,MINIA,Pseudomonas_aeruginosa,6893,16781,60.0
1919,MINIA,Pseudomonas_aeruginosa,6903,23674,60.0
1920,MINIA,Pseudomonas_aeruginosa,6914,9227,60.0
1921,MINIA,Pseudomonas_aeruginosa,6927,1140,60.0
1922,MINIA,Pseudomonas_aeruginosa,6942,8894,60.0
1923,MINIA,Pseudomonas_aeruginosa,6976,16481,60.0
1924,MINIA,Pseudomonas_aeruginosa,6979,63371,60.0
1925,MINIA,Pseudomonas_aeruginosa,6990,88807,60.0
1926,MINIA,Pseudomonas_aeruginosa,6997,15272,60.0
1927,MINIA,Pseudomonas_aeruginosa,7013,1236,60.0
1928,MINIA,Pseudomonas_aeruginosa,7046,6632,60.0
1929,MINIA,Pseudomonas_aeruginosa,7049,33543,60.0
1930,MINIA,Pseudomonas_aeruginosa,7104,8954,60.0
1931,MINIA,Pseudomonas_aeruginosa,7107,1707,32.32233521114737
1932,MINIA,Pseudomonas_aeruginosa,7118,13922,60.0
1933,MINIA,Pseudomonas_aeruginosa,7172,14745,60.0
1934,MINIA,Pseudomonas_aeruginosa,7200,1269,60.0
1935,MINIA,Pseudomonas_aeruginosa,7205,19536,60.0
1936,MINIA,Pseudomonas_aeruginosa,7207,7314,60.0
1937,MINIA,Pseudomonas_aeruginosa,7220,48866,60.0
1938,MINIA,Pseudomonas_aeruginosa,7221,32691,60.0
1939,MINIA,Pseudomonas_aeruginosa,7228,5874,60.0
1940,MINIA,Pseudomonas_aeruginosa,7245,12006,60.0
1941,MINIA,Pseudomonas_aeruginosa,7250,42035,60.0
1942,MINIA,Pseudomonas_aeruginosa,7253,11930,60.0
1943,MINIA,Pseudomonas_aeruginosa,7257,34987,60.0
1944,MINIA,Pseudomonas_aeruginosa,7261,4693,60.0
1945,MINIA,Pseudomonas_aeruginosa,7271,28886,60.0
1946,MINIA,Pseudomonas_aeruginosa,7299,21750,60.0
1947,MINIA,Pseudomonas_aeruginosa,7354,5596,60.0
1948,MINIA,Pseudomonas_aeruginosa,7373,3669,60.0
1949,MINIA,Pseudomonas_aeruginosa,7384,11493,60.0
1950,MINIA,Pseudomonas_aeruginosa,7391,18865,60.0
1951,MINIA,Pseudomonas_aeruginosa,7394,15218,60.0
1952,MINIA,Pseudomonas_aeruginosa,7406,45484,60.0
1953,MINIA,Pseudomonas_aeruginosa,7432,20826,60.0
1954,MINIA,Pseudomonas_aeruginosa,7433,8342,60.0
1955,MINIA,Pseudomonas_aeruginosa,7488,53349,60.0
1956,MINIA,Pseudomonas_aeruginosa,7490,7507,60.0
1957,MINIA,Pseudomonas_aeruginosa,7504,9365,60.0
1958,MINIA,Pseudomonas_aeruginosa,7539,33752,60.0
1959,MINIA,Pseudomonas_aeruginosa,7574,4064,60.0
1960,MINIA,Pseudomonas_aeruginosa,7579,2043,60.0
1961,MINIA,Pseudomonas_aeruginosa,7600,1309,60.0
1962,MINIA,Pseudomonas_aeruginosa,7612,3843,60.0
1963,MINIA,Pseudomonas_aeruginosa,7613,2114,60.0
1964,MINIA,Pseudomonas_aeruginosa,7668,1493,60.0
1965,MINIA,Pseudomonas_aeruginosa,7713,2871,60.0
1966,MINIA,Pseudomonas_aeruginosa,7793,6807,60.0
1967,MINIA,Pseudomonas_aeruginosa,7833,64198,60.0
1968,MINIA,Pseudomonas_aeruginosa,7836,1020,60.0
1969,MINIA,Pseudomonas_aeruginosa,7842,1608,60.0
1970,MINIA,Pseudomonas_aeruginosa,7849,8974,60.0
1971,MINIA,Pseudomonas_aeruginosa,7857,22123,60.0
1972,MINIA,Pseudomonas_aeruginosa,7882,1833,60.0
1973,MINIA,Pseudomonas_aeruginosa,7949,8855,60.0
1974,MINIA,Pseudomonas_aeruginosa,7951,2466,60.0
1975,MINIA,Pseudomonas_aeruginosa,7974,22236,60.0
1976,MINIA,Pseudomonas_aeruginosa,7985,1107,60.0
1977,MINIA,Pseudomonas_aeruginosa,8018,5202,60.0
1978,MINIA,Pseudomonas_aeruginosa,8026,34131,60.0
1979,MINIA,Pseudomonas_aeruginosa,8043,3194,60.0
1980,MINIA,Pseudomonas_aeruginosa,8061,2696,60.0
1981,MINIA,Pseudomonas_aeruginosa,8066,3197,60.0
1982,MINIA,Pseudomonas_aeruginosa,8070,2203,60.0
1983,MINIA,Pseudomonas_aeruginosa,8073,8149,60.0
1984,MINIA,Pseudomonas_aeruginosa,8115,18904,60.0
1985,MINIA,Pseudomonas_aeruginosa,8122,16953,60.0
1986,MINIA,Pseudomonas_aeruginosa,8135,1354,60.0
1987,MINIA,Pseudomonas_aeruginosa,8149,26817,60.0
