,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
1945,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4350547,4353998
1946,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4356064,4357965
1947,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4359950,4361650
1948,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4363217,4364224
1949,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4365317,4365339
1950,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4367245,4367714
1951,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4368974,4369771
1952,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4373625,4374219
1953,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4375358,4380505
1954,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4382393,4385315
1955,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4387044,4387717
1956,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4388923,4390200
1957,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4393436,4393916
1958,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4394930,4395141
1959,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4396425,4398208
1960,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4399225,4402672
1961,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4406367,4407893
1962,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4410247,4411250
1963,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4412589,4415358
1964,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4416795,4417066
1965,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4419167,4421196
1966,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4422199,4423645
1967,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4424910,4425493
1968,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4427151,4428907
1969,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4430100,4430153
1970,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4431896,4431935
1971,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4441519,4442158
1972,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4444121,4445511
1973,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4449171,4449798
1974,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4450853,4453304
1975,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4455138,4455177
1976,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4458824,4466191
1977,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4468238,4472551
1978,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4473801,4477293
1979,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4478314,4478536
1980,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4479930,4480332
1981,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4481987,4484187
1982,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4486570,4488094
1983,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4492982,4494069
1984,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4495847,4497423
1985,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4499242,4499317
1986,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4500388,4500620
1987,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4501634,4503534
1988,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4506877,4506880
1989,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4510586,4511372
1990,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4512904,4519165
1991,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4522529,4522782
1992,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4527751,4528897
1993,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4531792,4533884
1994,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4536604,4537544
1995,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4539384,4539784
1996,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4542419,4542741
1997,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4546654,4546734
1998,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4547883,4547917
1999,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4548918,4549553
2000,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4553145,4553193
2001,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4557495,4558241
2002,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4559379,4559477
2003,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4562697,4565959
2004,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4567181,4569278
2005,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4570330,4570405
2006,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4572614,4573050
2007,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4578560,4579067
2008,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4581770,4582083
2009,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4586699,4587243
2010,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4592256,4592258
2011,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4593650,4593901
2012,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4594930,4600103
2013,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4601179,4602481
2014,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4603770,4604605
2015,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4605785,4605818
2016,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4606993,4607181
2017,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4611413,4612398
2018,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4613650,4614964
2019,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4619673,4620504
2020,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4621881,4622566
2021,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4624094,4624669
2022,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4626499,4626543
2023,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4627777,4628152
2024,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4630971,4637877
2025,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4639601,4640830
2026,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4642299,4648276
2027,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4650107,4650341
2028,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4651744,4657195
2029,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4658394,4663654
2030,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4664865,4666312
2031,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4667399,4667743
2032,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4669005,4672204
2033,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4674075,4675361
2034,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4677890,4678837
2035,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4680188,4682539
2036,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4683548,4685873
2037,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4687156,4688797
2038,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4690623,4691035
2039,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4692254,4693496
2040,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4694880,4696661
2041,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4698042,4703011
2042,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4704119,4707444
2043,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4710639,4711179
2044,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4713095,4713857
2045,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4716389,4716391
2046,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4717493,4717966
2047,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4719332,4720969
2048,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4722538,4728607
2049,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4731109,4736891
2050,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4738801,4744578
2051,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4745783,4746212
2052,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4747747,4749583
2053,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4750961,4752771
2054,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4754618,4755537
2055,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4757610,4764537
2056,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4766926,4768279
2057,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4770319,4773690
2058,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4774719,4775691
2059,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4776825,4778976
2060,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4780596,4781318
2061,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4782589,4786057
2062,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4787638,4791343
2063,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4792868,4792905
2064,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4794004,4795384
2065,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4796956,4807781
2066,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4808922,4810662
2067,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4812053,4812322
2068,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4813968,4814021
2069,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4818835,4818837
2070,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4819852,4819869
2071,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4828275,4830674
2072,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4833982,4833984
2073,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4837939,4839224
2074,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4840904,4842014
2075,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4843864,4845257
2076,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4849360,4850289
2077,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4851896,4855445
2078,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4858233,4858235
2079,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4861999,4862341
2080,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4863479,4864263
2081,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4867522,4868052
2082,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4871331,4876004
2083,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4877901,4886127
2084,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4888895,4889771
2085,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4891687,4898012
2086,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4899075,4902192
2087,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4903844,4908191
2088,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4909275,4910548
2089,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4912854,4916264
2090,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4917341,4917385
2091,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4919136,4920496
2092,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4921679,4923973
2093,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4924976,4925256
2094,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4926272,4933769
2095,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4934922,4943026
2096,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4946052,4946327
2097,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4947879,4948799
2098,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4949893,4949928
2099,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4951016,4952668
2100,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4953875,4955574
2101,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4958401,4958607
2102,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4960523,4962581
2103,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4964175,4964623
2104,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4965824,4969236
2105,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4972091,4972190
2106,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4973811,4973845
2107,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4976470,4979675
2108,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4980705,4984154
2109,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4986033,4988202
2110,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4989968,4990781
2111,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4992462,4994399
2112,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4996809,4998302
2113,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4999932,5000749
2114,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5002690,5003614
2115,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5004997,5005576
2116,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5006904,5013374
2117,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5015679,5020771
2118,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5022324,5024194
2119,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5025328,5025340
2120,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5026458,5027423
2121,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5028777,5030088
2122,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5031144,5033085
2123,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5035913,5037524
2124,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5040486,5042459
2125,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5043518,5044106
2126,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5047275,5050723
2127,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5052926,5054008
2128,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5055807,5055946
2129,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5059203,5063011
2130,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5064405,5064549
2131,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5065864,5066398
2132,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5069810,5070716
2133,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5072314,5073444
2134,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5075648,5075957
2135,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5078220,5083385
2136,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5084520,5085420
2137,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5086595,5087682
2138,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5090967,5091143
2139,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5093776,5094156
2140,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5095703,5101268
2141,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5102953,5105554
2142,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5108423,5109921
2143,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5111139,5111157
2144,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5112312,5113467
2145,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5115427,5117187
2146,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5119690,5126170
2147,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5127275,5127277
2148,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5128891,5133102
2149,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5135602,5138483
2150,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5140499,5145688
2151,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5146776,5156100
2152,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5158082,5158720
2153,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5161211,5161322
2154,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5162807,5163166
2155,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5165149,5166542
2156,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5168922,5169055
2157,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5172573,5175280
2158,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5176302,5176577
2159,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5179341,5180610
2160,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5182285,5184218
2161,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5185526,5186984
2162,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5192271,5192284
2163,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5195877,5196579
2164,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5197616,5198765
2165,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5201391,5203152
2166,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5204441,5204699
2167,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5207568,5209747
2168,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5214180,5214891
2169,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5220942,5221636
2170,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5223941,5224526
2171,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5226104,5227582
2172,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5230208,5230418
2173,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5232751,5232890
2174,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5237275,5237292
2175,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5239817,5239819
2176,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5243927,5244820
2177,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5246376,5246987
2178,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5254985,5255127
2179,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5259120,5259994
2180,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5261703,5261867
2181,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5266074,5266505
2182,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5269460,5270739
2183,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5272834,5273085
2184,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5276131,5277827
2185,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5281219,5282550
2186,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5283840,5284247
2187,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5286254,5286771
2188,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5288009,5288293
2189,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5289899,5290221
2190,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5291834,5291836
2191,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5295594,5298998
2192,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5300240,5301439
2193,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5304158,5304790
2194,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5308494,5308496
2195,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5313882,5313891
2196,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5316321,5317351
2197,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5319955,5320056
2198,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5324300,5327525
2199,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5329316,5332796
2200,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5334285,5334870
2201,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5336304,5336749
2202,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5337758,5344111
2203,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5348540,5350130
2204,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5351288,5352340
2205,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5354577,5358802
2206,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5359979,5361667
2207,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5363089,5365837
2208,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5366879,5374922
2209,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5376583,5377444
2210,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5379281,5380006
2211,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5382680,5383113
2212,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5386709,5387516
2213,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5389016,5389018
2214,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5392506,5400145
2215,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5401151,5401153
2216,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5402456,5403697
2217,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5404824,5404971
2218,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5407898,5408034
2219,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5410699,5414962
2220,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5416135,5416955
2221,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5418338,5420445
2222,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5423167,5423553
2223,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5424589,5424720
2224,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5428221,5431114
2225,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5432793,5433455
2226,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5434678,5436430
2227,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5438848,5439488
2228,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5441263,5442445
2229,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5446948,5447740
2230,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5449791,5454121
2231,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5455290,5457257
2232,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5458293,5459456
2233,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5462484,5464017
2234,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5465062,5467095
2235,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5469649,5472187
2236,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5473548,5473739
2237,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5474826,5474901
2238,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5478228,5490189
2239,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5494544,5494849
2240,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5496664,5496994
2241,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5498894,5500035
2242,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5501667,5502078
2243,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5503929,5507342
2244,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5508423,5509237
2245,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5511857,5512075
2246,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5513708,5514179
2247,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5515799,5516778
