,Assembler,Reference,Contig,Contig Length,Phred Quality Score
890,SPAdes,Listeria_monocytogenes,NODE_989_length_1430_cov_1311.001455,1430,60.0
891,SPAdes,Listeria_monocytogenes,NODE_990_length_1429_cov_1309.871179,1429,60.0
892,SPAdes,Listeria_monocytogenes,NODE_991_length_1429_cov_1305.636099,1429,60.0
893,SPAdes,Listeria_monocytogenes,NODE_992_length_1428_cov_1307.153678,1428,60.0
894,SPAdes,Listeria_monocytogenes,NODE_993_length_1427_cov_1338.199708,1427,60.0
895,SPAdes,Listeria_monocytogenes,NODE_994_length_1427_cov_1319.991254,1427,60.0
896,SPAdes,Listeria_monocytogenes,NODE_995_length_1426_cov_1324.828592,1426,60.0
897,SPAdes,Listeria_monocytogenes,NODE_996_length_1426_cov_1316.175784,1426,60.0
898,SPAdes,Listeria_monocytogenes,NODE_998_length_1421_cov_1329.213031,1421,60.0
899,SPAdes,Listeria_monocytogenes,NODE_999_length_1420_cov_1327.498168,1420,60.0
900,SPAdes,Listeria_monocytogenes,NODE_1000_length_1420_cov_1320.315018,1420,60.0
901,SPAdes,Listeria_monocytogenes,NODE_1001_length_1420_cov_1316.807326,1420,60.0
902,SPAdes,Listeria_monocytogenes,NODE_1002_length_1419_cov_1294.072581,1419,60.0
903,SPAdes,Listeria_monocytogenes,NODE_1003_length_1418_cov_1328.903155,1418,60.0
904,SPAdes,Listeria_monocytogenes,NODE_1004_length_1418_cov_1316.404255,1418,60.0
905,SPAdes,Listeria_monocytogenes,NODE_1005_length_1417_cov_1331.262115,1417,60.0
906,SPAdes,Listeria_monocytogenes,NODE_1006_length_1417_cov_1320.773862,1417,60.0
907,SPAdes,Listeria_monocytogenes,NODE_1007_length_1415_cov_1329.235294,1415,60.0
908,SPAdes,Listeria_monocytogenes,NODE_1008_length_1414_cov_1308.821192,1414,60.0
909,SPAdes,Listeria_monocytogenes,NODE_1009_length_1413_cov_1345.437408,1413,60.0
910,SPAdes,Listeria_monocytogenes,NODE_1010_length_1412_cov_1317.753869,1412,60.0
911,SPAdes,Listeria_monocytogenes,NODE_1011_length_1412_cov_1311.750184,1412,60.0
912,SPAdes,Listeria_monocytogenes,NODE_1012_length_1412_cov_1306.378040,1412,60.0
913,SPAdes,Listeria_monocytogenes,NODE_1013_length_1409_cov_1319.881832,1409,60.0
914,SPAdes,Listeria_monocytogenes,NODE_1014_length_1409_cov_1314.765140,1409,60.0
915,SPAdes,Listeria_monocytogenes,NODE_1015_length_1409_cov_1303.668390,1409,60.0
916,SPAdes,Listeria_monocytogenes,NODE_1016_length_1408_cov_1320.478936,1408,60.0
917,SPAdes,Listeria_monocytogenes,NODE_1017_length_1407_cov_1353.524408,1407,60.0
918,SPAdes,Listeria_monocytogenes,NODE_1018_length_1407_cov_1319.719675,1407,60.0
919,SPAdes,Listeria_monocytogenes,NODE_1019_length_1407_cov_1311.136095,1407,60.0
920,SPAdes,Listeria_monocytogenes,NODE_1020_length_1406_cov_1337.871947,1406,60.0
921,SPAdes,Listeria_monocytogenes,NODE_1021_length_1405_cov_1312.260741,1405,60.0
922,SPAdes,Listeria_monocytogenes,NODE_1022_length_1405_cov_1308.259259,1405,60.0
923,SPAdes,Listeria_monocytogenes,NODE_1023_length_1404_cov_1316.853966,1404,60.0
924,SPAdes,Listeria_monocytogenes,NODE_1024_length_1402_cov_1311.703044,1402,60.0
925,SPAdes,Listeria_monocytogenes,NODE_1025_length_1400_cov_1316.546468,1400,60.0
926,SPAdes,Listeria_monocytogenes,NODE_1026_length_1400_cov_1314.506320,1400,60.0
927,SPAdes,Listeria_monocytogenes,NODE_1027_length_1399_cov_1320.549851,1399,60.0
928,SPAdes,Listeria_monocytogenes,NODE_1028_length_1399_cov_1305.635417,1399,60.0
929,SPAdes,Listeria_monocytogenes,NODE_1029_length_1398_cov_1333.932241,1398,60.0
930,SPAdes,Listeria_monocytogenes,NODE_1030_length_1398_cov_1323.562919,1398,60.0
931,SPAdes,Listeria_monocytogenes,NODE_1031_length_1397_cov_1305.136364,1397,60.0
932,SPAdes,Listeria_monocytogenes,NODE_1032_length_1395_cov_1331.082090,1395,60.0
933,SPAdes,Listeria_monocytogenes,NODE_1033_length_1395_cov_1313.940299,1395,60.0
934,SPAdes,Listeria_monocytogenes,NODE_1034_length_1394_cov_1306.675878,1394,60.0
935,SPAdes,Listeria_monocytogenes,NODE_1035_length_1391_cov_1312.130240,1391,60.0
936,SPAdes,Listeria_monocytogenes,NODE_1036_length_1391_cov_1311.565120,1391,60.0
937,SPAdes,Listeria_monocytogenes,NODE_1037_length_1387_cov_1312.680931,1387,60.0
938,SPAdes,Listeria_monocytogenes,NODE_1038_length_1386_cov_1325.017280,1386,60.0
939,SPAdes,Listeria_monocytogenes,NODE_1039_length_1385_cov_1314.979699,1385,60.0
940,SPAdes,Listeria_monocytogenes,NODE_1040_length_1384_cov_1327.419112,1384,60.0
941,SPAdes,Listeria_monocytogenes,NODE_1041_length_1383_cov_1313.433735,1383,60.0
942,SPAdes,Listeria_monocytogenes,NODE_1042_length_1381_cov_1314.870287,1381,60.0
943,SPAdes,Listeria_monocytogenes,NODE_1043_length_1381_cov_1308.052036,1381,60.0
944,SPAdes,Listeria_monocytogenes,NODE_1044_length_1379_cov_1337.043807,1379,60.0
945,SPAdes,Listeria_monocytogenes,NODE_1045_length_1379_cov_1328.185045,1379,60.0
946,SPAdes,Listeria_monocytogenes,NODE_1046_length_1379_cov_1311.222054,1379,60.0
947,SPAdes,Listeria_monocytogenes,NODE_1047_length_1377_cov_1322.110439,1377,60.0
948,SPAdes,Listeria_monocytogenes,NODE_1048_length_1376_cov_1318.899319,1376,60.0
949,SPAdes,Listeria_monocytogenes,NODE_1049_length_1375_cov_1317.966667,1375,60.0
950,SPAdes,Listeria_monocytogenes,NODE_1050_length_1374_cov_1336.890068,1374,60.0
951,SPAdes,Listeria_monocytogenes,NODE_1051_length_1374_cov_1313.162244,1374,60.0
952,SPAdes,Listeria_monocytogenes,NODE_1052_length_1373_cov_1302.216237,1373,60.0
953,SPAdes,Listeria_monocytogenes,NODE_1053_length_1372_cov_1324.361427,1372,60.0
954,SPAdes,Listeria_monocytogenes,NODE_1054_length_1372_cov_1315.666667,1372,60.0
955,SPAdes,Listeria_monocytogenes,NODE_1055_length_1372_cov_1311.151860,1372,60.0
956,SPAdes,Listeria_monocytogenes,NODE_1056_length_1370_cov_1328.061597,1370,60.0
957,SPAdes,Listeria_monocytogenes,NODE_1057_length_1370_cov_1327.877567,1370,60.0
958,SPAdes,Listeria_monocytogenes,NODE_1058_length_1369_cov_1336.570015,1369,60.0
959,SPAdes,Listeria_monocytogenes,NODE_1059_length_1369_cov_1321.491629,1369,60.0
960,SPAdes,Listeria_monocytogenes,NODE_1060_length_1368_cov_1309.549886,1368,60.0
961,SPAdes,Listeria_monocytogenes,NODE_1061_length_1367_cov_1331.649390,1367,60.0
962,SPAdes,Listeria_monocytogenes,NODE_1062_length_1366_cov_1317.660564,1366,60.0
963,SPAdes,Listeria_monocytogenes,NODE_1063_length_1365_cov_1306.777099,1365,60.0
964,SPAdes,Listeria_monocytogenes,NODE_1064_length_1362_cov_1302.056618,1362,60.0
965,SPAdes,Listeria_monocytogenes,NODE_1065_length_1361_cov_1327.897397,1361,60.0
966,SPAdes,Listeria_monocytogenes,NODE_1066_length_1361_cov_1305.601072,1361,60.0
967,SPAdes,Listeria_monocytogenes,NODE_1067_length_1360_cov_1320.819923,1360,60.0
968,SPAdes,Listeria_monocytogenes,NODE_1068_length_1360_cov_1316.082759,1360,60.0
969,SPAdes,Listeria_monocytogenes,NODE_1069_length_1360_cov_1315.901916,1360,60.0
970,SPAdes,Listeria_monocytogenes,NODE_1070_length_1358_cov_1326.877974,1358,60.0
971,SPAdes,Listeria_monocytogenes,NODE_1071_length_1358_cov_1324.977744,1358,60.0
972,SPAdes,Listeria_monocytogenes,NODE_1072_length_1357_cov_1326.906298,1357,60.0
973,SPAdes,Listeria_monocytogenes,NODE_1073_length_1355_cov_1303.790000,1355,60.0
974,SPAdes,Listeria_monocytogenes,NODE_1074_length_1354_cov_1343.593533,1354,60.0
975,SPAdes,Listeria_monocytogenes,NODE_1075_length_1353_cov_1357.292758,1353,60.0
976,SPAdes,Listeria_monocytogenes,NODE_1076_length_1352_cov_1319.219738,1352,60.0
977,SPAdes,Listeria_monocytogenes,NODE_1077_length_1352_cov_1312.831149,1352,60.0
978,SPAdes,Listeria_monocytogenes,NODE_1079_length_1351_cov_1324.140432,1351,60.0
979,SPAdes,Listeria_monocytogenes,NODE_1080_length_1351_cov_1316.989969,1351,60.0
980,SPAdes,Listeria_monocytogenes,NODE_1081_length_1350_cov_1344.322780,1350,60.0
981,SPAdes,Listeria_monocytogenes,NODE_1082_length_1347_cov_1322.719040,1347,60.0
982,SPAdes,Listeria_monocytogenes,NODE_1083_length_1347_cov_1300.979102,1347,60.0
983,SPAdes,Listeria_monocytogenes,NODE_1084_length_1345_cov_1307.643411,1345,60.0
984,SPAdes,Listeria_monocytogenes,NODE_1085_length_1344_cov_1302.753297,1344,60.0
985,SPAdes,Listeria_monocytogenes,NODE_1086_length_1342_cov_1331.050505,1342,60.0
986,SPAdes,Listeria_monocytogenes,NODE_1087_length_1342_cov_1307.240093,1342,60.0
987,SPAdes,Listeria_monocytogenes,NODE_1088_length_1341_cov_1336.105754,1341,60.0
988,SPAdes,Listeria_monocytogenes,NODE_1089_length_1340_cov_1296.707393,1340,60.0
989,SPAdes,Listeria_monocytogenes,NODE_1090_length_1339_cov_1326.589564,1339,60.0
990,SPAdes,Listeria_monocytogenes,NODE_1092_length_1338_cov_1341.439595,1338,60.0
991,SPAdes,Listeria_monocytogenes,NODE_1093_length_1338_cov_1316.382697,1338,60.0
992,SPAdes,Listeria_monocytogenes,NODE_1094_length_1337_cov_1320.914977,1337,60.0
993,SPAdes,Listeria_monocytogenes,NODE_1095_length_1335_cov_1321.074219,1335,60.0
994,SPAdes,Listeria_monocytogenes,NODE_1096_length_1334_cov_1321.563722,1334,60.0
995,SPAdes,Listeria_monocytogenes,NODE_1097_length_1334_cov_1304.996091,1334,60.0
996,SPAdes,Listeria_monocytogenes,NODE_1098_length_1333_cov_1328.985133,1333,60.0
997,SPAdes,Listeria_monocytogenes,NODE_1099_length_1332_cov_1339.220830,1332,60.0
998,SPAdes,Listeria_monocytogenes,NODE_1100_length_1332_cov_1315.361785,1332,60.0
999,SPAdes,Listeria_monocytogenes,NODE_1101_length_1331_cov_1327.304859,1331,60.0
1000,SPAdes,Listeria_monocytogenes,NODE_1102_length_1331_cov_1318.252351,1331,60.0
1001,SPAdes,Listeria_monocytogenes,NODE_1103_length_1330_cov_1339.218039,1330,60.0
1002,SPAdes,Listeria_monocytogenes,NODE_1104_length_1330_cov_1328.338039,1330,60.0
1003,SPAdes,Listeria_monocytogenes,NODE_1105_length_1329_cov_1323.509419,1329,60.0
1004,SPAdes,Listeria_monocytogenes,NODE_1106_length_1327_cov_1333.654874,1327,60.0
1005,SPAdes,Listeria_monocytogenes,NODE_1107_length_1327_cov_1327.521226,1327,60.0
1006,SPAdes,Listeria_monocytogenes,NODE_1108_length_1327_cov_1306.300314,1327,60.0
1007,SPAdes,Listeria_monocytogenes,NODE_1109_length_1326_cov_1325.539732,1326,60.0
1008,SPAdes,Listeria_monocytogenes,NODE_1110_length_1325_cov_1336.845669,1325,60.0
1009,SPAdes,Listeria_monocytogenes,NODE_1111_length_1324_cov_1310.885737,1324,60.0
1010,SPAdes,Listeria_monocytogenes,NODE_1112_length_1323_cov_1319.595426,1323,60.0
1011,SPAdes,Listeria_monocytogenes,NODE_1113_length_1322_cov_1304.408840,1322,60.0
1012,SPAdes,Listeria_monocytogenes,NODE_1114_length_1321_cov_1318.653239,1321,60.0
1013,SPAdes,Listeria_monocytogenes,NODE_1115_length_1319_cov_1333.100475,1319,60.0
1014,SPAdes,Listeria_monocytogenes,NODE_1116_length_1317_cov_1313.346276,1317,60.0
1015,SPAdes,Listeria_monocytogenes,NODE_1117_length_1315_cov_1325.796825,1315,60.0
1016,SPAdes,Listeria_monocytogenes,NODE_1118_length_1314_cov_1310.473392,1314,60.0
1017,SPAdes,Listeria_monocytogenes,NODE_1119_length_1313_cov_1339.866455,1313,60.0
1018,SPAdes,Listeria_monocytogenes,NODE_1120_length_1313_cov_1332.525437,1313,60.0
1019,SPAdes,Listeria_monocytogenes,NODE_1121_length_1313_cov_1309.845787,1313,60.0
1020,SPAdes,Listeria_monocytogenes,NODE_1122_length_1313_cov_1299.832273,1313,60.0
1021,SPAdes,Listeria_monocytogenes,NODE_1123_length_1312_cov_1349.498011,1312,60.0
1022,SPAdes,Listeria_monocytogenes,NODE_1124_length_1312_cov_1323.326969,1312,60.0
1023,SPAdes,Listeria_monocytogenes,NODE_1125_length_1310_cov_1322.645418,1310,60.0
1024,SPAdes,Listeria_monocytogenes,NODE_1126_length_1310_cov_1320.725100,1310,60.0
1025,SPAdes,Listeria_monocytogenes,NODE_1127_length_1309_cov_1317.405104,1309,60.0
1026,SPAdes,Listeria_monocytogenes,NODE_1128_length_1309_cov_1305.860447,1309,60.0
1027,SPAdes,Listeria_monocytogenes,NODE_1129_length_1307_cov_1312.325879,1307,60.0
1028,SPAdes,Listeria_monocytogenes,NODE_1130_length_1304_cov_1327.452362,1304,60.0
1029,SPAdes,Listeria_monocytogenes,NODE_1131_length_1303_cov_1304.819712,1303,60.0
1030,SPAdes,Listeria_monocytogenes,NODE_1132_length_1303_cov_1297.947917,1303,60.0
1031,SPAdes,Listeria_monocytogenes,NODE_1133_length_1302_cov_1321.544507,1302,60.0
1032,SPAdes,Listeria_monocytogenes,NODE_1134_length_1301_cov_1334.459872,1301,60.0
1033,SPAdes,Listeria_monocytogenes,NODE_1135_length_1301_cov_1309.378812,1301,60.0
1034,SPAdes,Listeria_monocytogenes,NODE_1136_length_1297_cov_1291.062802,1297,60.0
1035,SPAdes,Listeria_monocytogenes,NODE_1137_length_1295_cov_1320.381452,1295,60.0
1036,SPAdes,Listeria_monocytogenes,NODE_1138_length_1295_cov_1307.904839,1295,60.0
1037,SPAdes,Listeria_monocytogenes,NODE_1139_length_1295_cov_1306.483871,1295,60.0
1038,SPAdes,Listeria_monocytogenes,NODE_1140_length_1294_cov_1327.575464,1294,60.0
1039,SPAdes,Listeria_monocytogenes,NODE_1141_length_1294_cov_1308.202583,1294,60.0
1040,SPAdes,Listeria_monocytogenes,NODE_1142_length_1293_cov_1328.271405,1293,60.0
1041,SPAdes,Listeria_monocytogenes,NODE_1143_length_1292_cov_1394.228779,1292,60.0
1042,SPAdes,Listeria_monocytogenes,NODE_1144_length_1291_cov_1319.915858,1291,60.0
1043,SPAdes,Listeria_monocytogenes,NODE_1145_length_1290_cov_1326.229960,1290,60.0
1044,SPAdes,Listeria_monocytogenes,NODE_1146_length_1290_cov_1317.547368,1290,60.0
1045,SPAdes,Listeria_monocytogenes,NODE_1147_length_1290_cov_1313.620243,1290,60.0
1046,SPAdes,Listeria_monocytogenes,NODE_1148_length_1289_cov_1335.521070,1289,60.0
1047,SPAdes,Listeria_monocytogenes,NODE_1149_length_1289_cov_1315.647488,1289,60.0
1048,SPAdes,Listeria_monocytogenes,NODE_1150_length_1289_cov_1301.201783,1289,60.0
1049,SPAdes,Listeria_monocytogenes,NODE_1151_length_1288_cov_1328.596107,1288,60.0
1050,SPAdes,Listeria_monocytogenes,NODE_1152_length_1288_cov_1326.596918,1288,60.0
1051,SPAdes,Listeria_monocytogenes,NODE_1153_length_1285_cov_1343.749593,1285,60.0
1052,SPAdes,Listeria_monocytogenes,NODE_1154_length_1285_cov_1339.457724,1285,60.0
1053,SPAdes,Listeria_monocytogenes,NODE_1155_length_1283_cov_1329.420195,1283,60.0
1054,SPAdes,Listeria_monocytogenes,NODE_1156_length_1282_cov_1308.738386,1282,60.0
1055,SPAdes,Listeria_monocytogenes,NODE_1157_length_1281_cov_1338.471452,1281,60.0
1056,SPAdes,Listeria_monocytogenes,NODE_1158_length_1280_cov_1330.136327,1280,60.0
1057,SPAdes,Listeria_monocytogenes,NODE_1159_length_1280_cov_1319.501224,1280,60.0
1058,SPAdes,Listeria_monocytogenes,NODE_1160_length_1280_cov_1317.534694,1280,60.0
1059,SPAdes,Listeria_monocytogenes,NODE_1161_length_1279_cov_1330.751634,1279,60.0
1060,SPAdes,Listeria_monocytogenes,NODE_1162_length_1278_cov_1317.472608,1278,60.0
1061,SPAdes,Listeria_monocytogenes,NODE_1164_length_1276_cov_1330.436527,1276,60.0
1062,SPAdes,Listeria_monocytogenes,NODE_1165_length_1275_cov_1311.840984,1275,60.0
1063,SPAdes,Listeria_monocytogenes,NODE_1166_length_1269_cov_1302.169687,1269,60.0
1064,SPAdes,Listeria_monocytogenes,NODE_1167_length_1267_cov_1304.701320,1267,60.0
1065,SPAdes,Listeria_monocytogenes,NODE_1168_length_1266_cov_1332.708505,1266,60.0
1066,SPAdes,Listeria_monocytogenes,NODE_1169_length_1266_cov_1308.571429,1266,60.0
1067,SPAdes,Listeria_monocytogenes,NODE_1170_length_1265_cov_1336.986777,1265,60.0
1068,SPAdes,Listeria_monocytogenes,NODE_1171_length_1265_cov_1310.709917,1265,60.0
1069,SPAdes,Listeria_monocytogenes,NODE_1172_length_1265_cov_1309.370248,1265,60.0
1070,SPAdes,Listeria_monocytogenes,NODE_1173_length_1264_cov_1333.337469,1264,60.0
1071,SPAdes,Listeria_monocytogenes,NODE_1174_length_1264_cov_1313.068652,1264,60.0
1072,SPAdes,Listeria_monocytogenes,NODE_1175_length_1262_cov_1315.524441,1262,60.0
1073,SPAdes,Listeria_monocytogenes,NODE_1176_length_1261_cov_1336.184909,1261,60.0
1074,SPAdes,Listeria_monocytogenes,NODE_1177_length_1261_cov_1331.106965,1261,60.0
1075,SPAdes,Listeria_monocytogenes,NODE_1178_length_1261_cov_1302.504146,1261,60.0
1076,SPAdes,Listeria_monocytogenes,NODE_1180_length_1257_cov_1322.032446,1257,60.0
1077,SPAdes,Listeria_monocytogenes,NODE_1181_length_1257_cov_1321.926789,1257,60.0
1078,SPAdes,Listeria_monocytogenes,NODE_1182_length_1253_cov_1329.155259,1253,60.0
1079,SPAdes,Listeria_monocytogenes,NODE_1183_length_1252_cov_1305.828739,1252,60.0
1080,SPAdes,Listeria_monocytogenes,NODE_1184_length_1251_cov_1322.718227,1251,60.0
1081,SPAdes,Listeria_monocytogenes,NODE_1185_length_1248_cov_1313.373009,1248,60.0
1082,SPAdes,Listeria_monocytogenes,NODE_1186_length_1247_cov_1335.751678,1247,60.0
1083,SPAdes,Listeria_monocytogenes,NODE_1187_length_1247_cov_1329.932047,1247,60.0
1084,SPAdes,Listeria_monocytogenes,NODE_1188_length_1247_cov_1328.770134,1247,60.0
1085,SPAdes,Listeria_monocytogenes,NODE_1189_length_1247_cov_1309.203859,1247,60.0
1086,SPAdes,Listeria_monocytogenes,NODE_1190_length_1246_cov_1294.240134,1246,60.0
1087,SPAdes,Listeria_monocytogenes,NODE_1191_length_1244_cov_1343.393608,1244,60.0
1088,SPAdes,Listeria_monocytogenes,NODE_1192_length_1244_cov_1324.375105,1244,60.0
1089,SPAdes,Listeria_monocytogenes,NODE_1193_length_1244_cov_1322.881413,1244,60.0
1090,SPAdes,Listeria_monocytogenes,NODE_1194_length_1244_cov_1316.079058,1244,60.0
1091,SPAdes,Listeria_monocytogenes,NODE_1195_length_1243_cov_1326.500000,1243,60.0
1092,SPAdes,Listeria_monocytogenes,NODE_1196_length_1239_cov_1312.649493,1239,60.0
1093,SPAdes,Listeria_monocytogenes,NODE_1197_length_1238_cov_1320.964497,1238,60.0
1094,SPAdes,Listeria_monocytogenes,NODE_1198_length_1237_cov_1353.560068,1237,60.0
1095,SPAdes,Listeria_monocytogenes,NODE_1199_length_1236_cov_1318.911092,1236,60.0
1096,SPAdes,Listeria_monocytogenes,NODE_1200_length_1236_cov_1303.519052,1236,60.0
1097,SPAdes,Listeria_monocytogenes,NODE_1201_length_1235_cov_1334.268644,1235,60.0
1098,SPAdes,Listeria_monocytogenes,NODE_1202_length_1235_cov_1322.779661,1235,60.0
1099,SPAdes,Listeria_monocytogenes,NODE_1204_length_1234_cov_1346.854114,1234,60.0
1100,SPAdes,Listeria_monocytogenes,NODE_1205_length_1234_cov_1335.189992,1234,60.0
1101,SPAdes,Listeria_monocytogenes,NODE_1206_length_1233_cov_1326.267402,1233,60.0
1102,SPAdes,Listeria_monocytogenes,NODE_1207_length_1233_cov_1325.468591,1233,60.0
1103,SPAdes,Listeria_monocytogenes,NODE_1208_length_1231_cov_1327.146259,1231,60.0
1104,SPAdes,Listeria_monocytogenes,NODE_1209_length_1231_cov_1324.584184,1231,60.0
1105,SPAdes,Listeria_monocytogenes,NODE_1210_length_1230_cov_1327.971064,1230,60.0
1106,SPAdes,Listeria_monocytogenes,NODE_1211_length_1229_cov_1340.838160,1229,60.0
1107,SPAdes,Listeria_monocytogenes,NODE_1212_length_1229_cov_1310.049404,1229,60.0
1108,SPAdes,Listeria_monocytogenes,NODE_1213_length_1228_cov_1331.987212,1228,60.0
1109,SPAdes,Listeria_monocytogenes,NODE_1214_length_1228_cov_1329.190963,1228,60.0
1110,SPAdes,Listeria_monocytogenes,NODE_1215_length_1228_cov_1317.098892,1228,60.0
1111,SPAdes,Listeria_monocytogenes,NODE_1216_length_1226_cov_1335.126388,1226,60.0
1112,SPAdes,Listeria_monocytogenes,NODE_1217_length_1225_cov_1315.594872,1225,60.0
1113,SPAdes,Listeria_monocytogenes,NODE_1218_length_1225_cov_1311.600000,1225,60.0
1114,SPAdes,Listeria_monocytogenes,NODE_1219_length_1225_cov_1307.117094,1225,60.0
1115,SPAdes,Listeria_monocytogenes,NODE_1220_length_1224_cov_1325.441403,1224,60.0
1116,SPAdes,Listeria_monocytogenes,NODE_1221_length_1224_cov_1307.760479,1224,60.0
1117,SPAdes,Listeria_monocytogenes,NODE_1222_length_1223_cov_1293.761986,1223,60.0
1118,SPAdes,Listeria_monocytogenes,NODE_1223_length_1222_cov_1312.894602,1222,60.0
1119,SPAdes,Listeria_monocytogenes,NODE_1224_length_1221_cov_1317.052316,1221,60.0
1120,SPAdes,Listeria_monocytogenes,NODE_1225_length_1221_cov_1301.370497,1221,60.0
1121,SPAdes,Listeria_monocytogenes,NODE_1226_length_1219_cov_1329.203608,1219,60.0
1122,SPAdes,Listeria_monocytogenes,NODE_1227_length_1218_cov_1339.399828,1218,60.0
1123,SPAdes,Listeria_monocytogenes,NODE_1228_length_1218_cov_1327.614789,1218,60.0
1124,SPAdes,Listeria_monocytogenes,NODE_1229_length_1216_cov_1318.871662,1216,60.0
1125,SPAdes,Listeria_monocytogenes,NODE_1230_length_1215_cov_1325.514655,1215,60.0
1126,SPAdes,Listeria_monocytogenes,NODE_1231_length_1215_cov_1311.748276,1215,60.0
1127,SPAdes,Listeria_monocytogenes,NODE_1232_length_1213_cov_1316.114853,1213,60.0
1128,SPAdes,Listeria_monocytogenes,NODE_1233_length_1212_cov_1335.374244,1212,60.0
1129,SPAdes,Listeria_monocytogenes,NODE_1234_length_1212_cov_1318.267934,1212,60.0
1130,SPAdes,Listeria_monocytogenes,NODE_1235_length_1210_cov_1337.716883,1210,60.0
1131,SPAdes,Listeria_monocytogenes,NODE_1236_length_1210_cov_1320.616450,1210,60.0
1132,SPAdes,Listeria_monocytogenes,NODE_1237_length_1210_cov_1303.474459,1210,60.0
1133,SPAdes,Listeria_monocytogenes,NODE_1238_length_1209_cov_1338.824957,1209,60.0
1134,SPAdes,Listeria_monocytogenes,NODE_1239_length_1209_cov_1335.795494,1209,60.0
1135,SPAdes,Listeria_monocytogenes,NODE_1240_length_1208_cov_1344.117953,1208,60.0
1136,SPAdes,Listeria_monocytogenes,NODE_1241_length_1208_cov_1339.284475,1208,60.0
1137,SPAdes,Listeria_monocytogenes,NODE_1242_length_1208_cov_1323.191674,1208,60.0
1138,SPAdes,Listeria_monocytogenes,NODE_1243_length_1208_cov_1313.627060,1208,60.0
1139,SPAdes,Listeria_monocytogenes,NODE_1244_length_1208_cov_1311.324371,1208,60.0
1140,SPAdes,Listeria_monocytogenes,NODE_1245_length_1207_cov_1313.084201,1207,60.0
1141,SPAdes,Listeria_monocytogenes,NODE_1246_length_1204_cov_1312.684073,1204,60.0
1142,SPAdes,Listeria_monocytogenes,NODE_1247_length_1203_cov_1342.560976,1203,60.0
1143,SPAdes,Listeria_monocytogenes,NODE_1248_length_1203_cov_1328.556620,1203,60.0
1144,SPAdes,Listeria_monocytogenes,NODE_1249_length_1202_cov_1325.855275,1202,60.0
1145,SPAdes,Listeria_monocytogenes,NODE_1250_length_1202_cov_1299.999128,1202,60.0
1146,SPAdes,Listeria_monocytogenes,NODE_1251_length_1201_cov_1343.178883,1201,60.0
1147,SPAdes,Listeria_monocytogenes,NODE_1252_length_1201_cov_1312.171902,1201,60.0
1148,SPAdes,Listeria_monocytogenes,NODE_1253_length_1200_cov_1324.558952,1200,60.0
1149,SPAdes,Listeria_monocytogenes,NODE_1254_length_1200_cov_1313.681223,1200,60.0
1150,SPAdes,Listeria_monocytogenes,NODE_1255_length_1199_cov_1334.708042,1199,60.0
1151,SPAdes,Listeria_monocytogenes,NODE_1256_length_1199_cov_1316.136364,1199,60.0
1152,SPAdes,Listeria_monocytogenes,NODE_1257_length_1198_cov_1319.623797,1198,60.0
1153,SPAdes,Listeria_monocytogenes,NODE_1258_length_1198_cov_1309.545057,1198,60.0
1154,SPAdes,Listeria_monocytogenes,NODE_1260_length_1195_cov_1333.243860,1195,60.0
1155,SPAdes,Listeria_monocytogenes,NODE_1261_length_1195_cov_1320.867544,1195,60.0
1156,SPAdes,Listeria_monocytogenes,NODE_1262_length_1194_cov_1313.379280,1194,60.0
1157,SPAdes,Listeria_monocytogenes,NODE_1263_length_1194_cov_1311.028973,1194,60.0
1158,SPAdes,Listeria_monocytogenes,NODE_1264_length_1194_cov_1296.435470,1194,60.0
1159,SPAdes,Listeria_monocytogenes,NODE_1265_length_1193_cov_1330.195958,1193,60.0
1160,SPAdes,Listeria_monocytogenes,NODE_1266_length_1192_cov_1307.708883,1192,60.0
1161,SPAdes,Listeria_monocytogenes,NODE_1267_length_1191_cov_1318.337148,1191,60.0
1162,SPAdes,Listeria_monocytogenes,NODE_1268_length_1190_cov_1329.827313,1190,60.0
1163,SPAdes,Listeria_monocytogenes,NODE_1269_length_1190_cov_1324.731278,1190,60.0
1164,SPAdes,Listeria_monocytogenes,NODE_1270_length_1190_cov_1314.261674,1190,60.0
1165,SPAdes,Listeria_monocytogenes,NODE_1271_length_1184_cov_1323.415412,1184,60.0
1166,SPAdes,Listeria_monocytogenes,NODE_1272_length_1182_cov_1325.892635,1182,60.0
1167,SPAdes,Listeria_monocytogenes,NODE_1273_length_1180_cov_1324.121778,1180,60.0
1168,SPAdes,Listeria_monocytogenes,NODE_1274_length_1179_cov_1311.540036,1179,60.0
1169,SPAdes,Listeria_monocytogenes,NODE_1275_length_1179_cov_1310.205516,1179,60.0
1170,SPAdes,Listeria_monocytogenes,NODE_1276_length_1178_cov_1326.282280,1178,60.0
1171,SPAdes,Listeria_monocytogenes,NODE_1277_length_1177_cov_1340.750446,1177,60.0
1172,SPAdes,Listeria_monocytogenes,NODE_1278_length_1177_cov_1315.978610,1177,60.0
1173,SPAdes,Listeria_monocytogenes,NODE_1279_length_1171_cov_1315.975806,1171,60.0
1174,SPAdes,Listeria_monocytogenes,NODE_1280_length_1170_cov_1320.989238,1170,60.0
1175,SPAdes,Listeria_monocytogenes,NODE_1281_length_1169_cov_1323.709156,1169,60.0
1176,SPAdes,Listeria_monocytogenes,NODE_1282_length_1168_cov_1329.403414,1168,60.0
