,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
322,322,ERR2935805,MetaHipMer2,Contig2655,1575,Pseudomonas_aeruginosa,0
323,323,ERR2935805,MetaHipMer2,Contig2667,1053,Pseudomonas_aeruginosa,0
324,324,ERR2935805,MetaHipMer2,Contig2727,1209,Pseudomonas_aeruginosa,0
325,325,ERR2935805,MetaHipMer2,Contig2819,1141,Pseudomonas_aeruginosa,0
326,326,ERR2935805,MetaHipMer2,Contig2901,1289,Listeria_monocytogenes,0
327,327,ERR2935805,MetaHipMer2,Contig2928,1421,Bacillus_subtilis,0
328,328,ERR2935805,MetaHipMer2,Contig2973,1122,Listeria_monocytogenes,0
329,329,ERR2935805,MetaHipMer2,Contig3005,1560,Bacillus_subtilis,0
330,330,ERR2935805,MetaHipMer2,Contig3118,1033,Listeria_monocytogenes,0
331,331,ERR2935805,MetaHipMer2,Contig3155,1031,Unmapped,0
332,332,ERR2935805,MetaHipMer2,Contig3187,1928,Listeria_monocytogenes,0
333,333,ERR2935805,MetaHipMer2,Contig3292,1187,Pseudomonas_aeruginosa,0
334,334,ERR2935805,MetaHipMer2,Contig3378,1123,Pseudomonas_aeruginosa,0
335,335,ERR2935805,MetaHipMer2,Contig3473,1452,Listeria_monocytogenes,0
336,336,ERR2935805,MetaHipMer2,Contig3895,1016,Pseudomonas_aeruginosa,0
337,337,ERR2935805,MetaHipMer2,Contig4072,1017,Pseudomonas_aeruginosa,0
338,338,ERR2935805,MetaHipMer2,Contig39729,1461,Bacillus_subtilis,0
339,339,ERR2935805,MetaHipMer2,Contig39731,3673,Listeria_monocytogenes,0
340,340,ERR2935805,MetaHipMer2,Contig39735,1177,Pseudomonas_aeruginosa,0
341,341,ERR2935805,MetaHipMer2,Contig39736,1166,Pseudomonas_aeruginosa,0
342,342,ERR2935805,MetaHipMer2,Contig39740,2076,Pseudomonas_aeruginosa,0
343,343,ERR2935805,MetaHipMer2,Contig39741,2494,Pseudomonas_aeruginosa,0
344,344,ERR2935805,MetaHipMer2,Contig39743,4265,Listeria_monocytogenes,0
345,345,ERR2935805,MetaHipMer2,Contig39747,1164,Pseudomonas_aeruginosa,0
346,346,ERR2935805,MetaHipMer2,Contig39753,1664,Pseudomonas_aeruginosa,0
347,347,ERR2935805,MetaHipMer2,Contig39754,2235,Listeria_monocytogenes,0
348,348,ERR2935805,MetaHipMer2,Contig39756,4058,Bacillus_subtilis,0
349,349,ERR2935805,MetaHipMer2,Contig39757,3055,Bacillus_subtilis,0
350,350,ERR2935805,MetaHipMer2,Contig39759,4249,Listeria_monocytogenes,0
351,351,ERR2935805,MetaHipMer2,Contig39762,1309,Pseudomonas_aeruginosa,0
352,352,ERR2935805,MetaHipMer2,Contig39765,1587,Pseudomonas_aeruginosa,0
353,353,ERR2935805,MetaHipMer2,Contig39769,1899,Pseudomonas_aeruginosa,0
354,354,ERR2935805,MetaHipMer2,Contig39777,2553,Listeria_monocytogenes,0
355,355,ERR2935805,MetaHipMer2,Contig39779,1907,Pseudomonas_aeruginosa,0
356,356,ERR2935805,MetaHipMer2,Contig39781,1482,Listeria_monocytogenes,0
357,357,ERR2935805,MetaHipMer2,Contig39783,6819,Bacillus_subtilis,0
358,358,ERR2935805,MetaHipMer2,Contig39785,1331,Listeria_monocytogenes,0
359,359,ERR2935805,MetaHipMer2,Contig39789,1645,Bacillus_subtilis,0
360,360,ERR2935805,MetaHipMer2,Contig39793,1371,Bacillus_subtilis,0
361,361,ERR2935805,MetaHipMer2,Contig39795,2520,Pseudomonas_aeruginosa,0
362,362,ERR2935805,MetaHipMer2,Contig39796,1360,Bacillus_subtilis,0
363,363,ERR2935805,MetaHipMer2,Contig39799,1895,Pseudomonas_aeruginosa,0
364,364,ERR2935805,MetaHipMer2,Contig39800,2619,Pseudomonas_aeruginosa,0
365,365,ERR2935805,MetaHipMer2,Contig39804,6109,Listeria_monocytogenes,0
366,366,ERR2935805,MetaHipMer2,Contig39809,1368,Bacillus_subtilis,0
367,367,ERR2935805,MetaHipMer2,Contig39813,3538,Bacillus_subtilis,0
368,368,ERR2935805,MetaHipMer2,Contig39816,1004,Bacillus_subtilis,0
369,369,ERR2935805,MetaHipMer2,Contig39822,1687,Bacillus_subtilis,0
370,370,ERR2935805,MetaHipMer2,Contig39824,1640,Listeria_monocytogenes,0
371,371,ERR2935805,MetaHipMer2,Contig39825,2041,Bacillus_subtilis,0
372,372,ERR2935805,MetaHipMer2,Contig39830,3803,Bacillus_subtilis,0
373,373,ERR2935805,MetaHipMer2,Contig39832,1157,Listeria_monocytogenes,0
374,374,ERR2935805,MetaHipMer2,Contig39834,1545,Pseudomonas_aeruginosa,0
375,375,ERR2935805,MetaHipMer2,Contig39835,1463,Bacillus_subtilis,0
376,376,ERR2935805,MetaHipMer2,Contig39836,1062,Pseudomonas_aeruginosa,0
377,377,ERR2935805,MetaHipMer2,Contig39837,5100,Pseudomonas_aeruginosa,0
378,378,ERR2935805,MetaHipMer2,Contig39840,1447,Pseudomonas_aeruginosa,0
379,379,ERR2935805,MetaHipMer2,Contig39846,1655,Listeria_monocytogenes,0
380,380,ERR2935805,MetaHipMer2,Contig39851,7017,Listeria_monocytogenes,0
381,381,ERR2935805,MetaHipMer2,Contig39860,6171,Bacillus_subtilis,0
382,382,ERR2935805,MetaHipMer2,Contig39861,1747,Pseudomonas_aeruginosa,0
383,383,ERR2935805,MetaHipMer2,Contig39862,3204,Bacillus_subtilis,0
384,384,ERR2935805,MetaHipMer2,Contig39863,2695,Listeria_monocytogenes,0
385,385,ERR2935805,MetaHipMer2,Contig39873,1975,Bacillus_subtilis,0
386,386,ERR2935805,MetaHipMer2,Contig39874,1553,Pseudomonas_aeruginosa,0
387,387,ERR2935805,MetaHipMer2,Contig39878,2056,Bacillus_subtilis,0
388,388,ERR2935805,MetaHipMer2,Contig39895,1097,Pseudomonas_aeruginosa,0
389,389,ERR2935805,MetaHipMer2,Contig39896,1459,Listeria_monocytogenes,0
390,390,ERR2935805,MetaHipMer2,Contig39898,2360,Bacillus_subtilis,0
391,391,ERR2935805,MetaHipMer2,Contig39900,1095,Pseudomonas_aeruginosa,0
392,392,ERR2935805,MetaHipMer2,Contig39906,1799,Bacillus_subtilis,0
393,393,ERR2935805,MetaHipMer2,Contig39913,2830,Pseudomonas_aeruginosa,0
394,394,ERR2935805,MetaHipMer2,Contig39915,1909,Pseudomonas_aeruginosa,0
395,395,ERR2935805,MetaHipMer2,Contig39916,3413,Bacillus_subtilis,0
396,396,ERR2935805,MetaHipMer2,Contig39920,1490,Pseudomonas_aeruginosa,0
397,397,ERR2935805,MetaHipMer2,Contig39921,3630,Listeria_monocytogenes,0
398,398,ERR2935805,MetaHipMer2,Contig39922,1279,Pseudomonas_aeruginosa,0
399,399,ERR2935805,MetaHipMer2,Contig39923,2718,Listeria_monocytogenes,0
400,400,ERR2935805,MetaHipMer2,Contig39928,2003,Pseudomonas_aeruginosa,0
401,401,ERR2935805,MetaHipMer2,Contig39932,5209,Listeria_monocytogenes,0
402,402,ERR2935805,MetaHipMer2,Contig39939,1893,Pseudomonas_aeruginosa,0
403,403,ERR2935805,MetaHipMer2,Contig39956,1379,Listeria_monocytogenes,0
404,404,ERR2935805,MetaHipMer2,Contig39964,1703,Pseudomonas_aeruginosa,0
405,405,ERR2935805,MetaHipMer2,Contig39966,1063,Bacillus_subtilis,0
406,406,ERR2935805,MetaHipMer2,Contig39967,1356,Pseudomonas_aeruginosa,0
407,407,ERR2935805,MetaHipMer2,Contig39973,6052,Bacillus_subtilis,0
408,408,ERR2935805,MetaHipMer2,Contig39975,3818,Bacillus_subtilis,0
409,409,ERR2935805,MetaHipMer2,Contig39977,2933,Bacillus_subtilis,0
410,410,ERR2935805,MetaHipMer2,Contig39988,1373,Pseudomonas_aeruginosa,0
411,411,ERR2935805,MetaHipMer2,Contig39995,8278,Bacillus_subtilis,0
412,412,ERR2935805,MetaHipMer2,Contig39996,1166,Pseudomonas_aeruginosa,0
413,413,ERR2935805,MetaHipMer2,Contig40000,2099,Pseudomonas_aeruginosa,0
414,414,ERR2935805,MetaHipMer2,Contig40004,2125,Bacillus_subtilis,0
415,415,ERR2935805,MetaHipMer2,Contig40007,1318,Bacillus_subtilis,0
416,416,ERR2935805,MetaHipMer2,Contig40012,2969,Bacillus_subtilis,0
417,417,ERR2935805,MetaHipMer2,Contig40013,1105,Pseudomonas_aeruginosa,0
418,418,ERR2935805,MetaHipMer2,Contig40015,1080,Pseudomonas_aeruginosa,0
419,419,ERR2935805,MetaHipMer2,Contig40019,4544,Bacillus_subtilis,0
420,420,ERR2935805,MetaHipMer2,Contig40020,7492,Bacillus_subtilis,0
421,421,ERR2935805,MetaHipMer2,Contig40023,1168,Pseudomonas_aeruginosa,0
422,422,ERR2935805,MetaHipMer2,Contig40026,5391,Bacillus_subtilis,0
423,423,ERR2935805,MetaHipMer2,Contig40039,2639,Listeria_monocytogenes,0
424,424,ERR2935805,MetaHipMer2,Contig40040,2117,Listeria_monocytogenes,0
425,425,ERR2935805,MetaHipMer2,Contig40042,1328,Pseudomonas_aeruginosa,0
426,426,ERR2935805,MetaHipMer2,Contig40046,3927,Bacillus_subtilis,0
427,427,ERR2935805,MetaHipMer2,Contig40053,1105,Unmapped,0
428,428,ERR2935805,MetaHipMer2,Contig40056,1075,Pseudomonas_aeruginosa,0
429,429,ERR2935805,MetaHipMer2,Contig40062,1013,Pseudomonas_aeruginosa,0
430,430,ERR2935805,MetaHipMer2,Contig40066,2660,Pseudomonas_aeruginosa,0
431,431,ERR2935805,MetaHipMer2,Contig40068,3448,Bacillus_subtilis,0
432,432,ERR2935805,MetaHipMer2,Contig40069,1637,Pseudomonas_aeruginosa,0
433,433,ERR2935805,MetaHipMer2,Contig40072,1838,Pseudomonas_aeruginosa,0
434,434,ERR2935805,MetaHipMer2,Contig40076,2133,Pseudomonas_aeruginosa,0
435,435,ERR2935805,MetaHipMer2,Contig40084,1698,Unmapped,0
436,436,ERR2935805,MetaHipMer2,Contig40092,2100,Pseudomonas_aeruginosa,0
437,437,ERR2935805,MetaHipMer2,Contig40095,2744,Bacillus_subtilis,0
438,438,ERR2935805,MetaHipMer2,Contig40099,1532,Pseudomonas_aeruginosa,0
439,439,ERR2935805,MetaHipMer2,Contig40102,3449,Bacillus_subtilis,0
440,440,ERR2935805,MetaHipMer2,Contig40109,1116,Pseudomonas_aeruginosa,0
441,441,ERR2935805,MetaHipMer2,Contig40115,1023,Pseudomonas_aeruginosa,0
442,442,ERR2935805,MetaHipMer2,Contig40116,1574,Listeria_monocytogenes,0
443,443,ERR2935805,MetaHipMer2,Contig40121,4156,Bacillus_subtilis,0
444,444,ERR2935805,MetaHipMer2,Contig40122,2019,Bacillus_subtilis,0
445,445,ERR2935805,MetaHipMer2,Contig40126,1890,Bacillus_subtilis,0
446,446,ERR2935805,MetaHipMer2,Contig40133,2421,Listeria_monocytogenes,0
447,447,ERR2935805,MetaHipMer2,Contig40138,1833,Pseudomonas_aeruginosa,0
448,448,ERR2935805,MetaHipMer2,Contig40141,7422,Bacillus_subtilis,0
449,449,ERR2935805,MetaHipMer2,Contig40142,2458,Bacillus_subtilis,0
450,450,ERR2935805,MetaHipMer2,Contig40144,2739,Bacillus_subtilis,0
451,451,ERR2935805,MetaHipMer2,Contig40146,1239,Pseudomonas_aeruginosa,0
452,452,ERR2935805,MetaHipMer2,Contig40149,2437,Pseudomonas_aeruginosa,0
453,453,ERR2935805,MetaHipMer2,Contig40151,1578,Listeria_monocytogenes,0
454,454,ERR2935805,MetaHipMer2,Contig40153,1448,Listeria_monocytogenes,0
455,455,ERR2935805,MetaHipMer2,Contig40156,1072,Pseudomonas_aeruginosa,0
456,456,ERR2935805,MetaHipMer2,Contig40157,2383,Pseudomonas_aeruginosa,0
457,457,ERR2935805,MetaHipMer2,Contig40169,1156,Pseudomonas_aeruginosa,0
458,458,ERR2935805,MetaHipMer2,Contig40170,1560,Bacillus_subtilis,0
459,459,ERR2935805,MetaHipMer2,Contig40172,2642,Listeria_monocytogenes,0
460,460,ERR2935805,MetaHipMer2,Contig40176,1313,Pseudomonas_aeruginosa,0
461,461,ERR2935805,MetaHipMer2,Contig40180,3022,Listeria_monocytogenes,0
462,462,ERR2935805,MetaHipMer2,Contig40181,1376,Pseudomonas_aeruginosa,0
463,463,ERR2935805,MetaHipMer2,Contig40199,1137,Pseudomonas_aeruginosa,0
464,464,ERR2935805,MetaHipMer2,Contig40204,1182,Pseudomonas_aeruginosa,0
465,465,ERR2935805,MetaHipMer2,Contig40206,2766,Bacillus_subtilis,0
466,466,ERR2935805,MetaHipMer2,Contig40208,2701,Bacillus_subtilis,0
467,467,ERR2935805,MetaHipMer2,Contig40212,2149,Pseudomonas_aeruginosa,0
468,468,ERR2935805,MetaHipMer2,Contig40215,1025,Bacillus_subtilis,0
469,469,ERR2935805,MetaHipMer2,Contig40223,3233,Pseudomonas_aeruginosa,0
470,470,ERR2935805,MetaHipMer2,Contig40225,1012,Listeria_monocytogenes,0
471,471,ERR2935805,MetaHipMer2,Contig40231,1298,Bacillus_subtilis,0
472,472,ERR2935805,MetaHipMer2,Contig40252,2221,Pseudomonas_aeruginosa,0
473,473,ERR2935805,MetaHipMer2,Contig40260,1092,Pseudomonas_aeruginosa,0
474,474,ERR2935805,MetaHipMer2,Contig40265,1323,Pseudomonas_aeruginosa,0
475,475,ERR2935805,MetaHipMer2,Contig40267,2068,Bacillus_subtilis,0
476,476,ERR2935805,MetaHipMer2,Contig40270,2768,Bacillus_subtilis,0
477,477,ERR2935805,MetaHipMer2,Contig40275,1168,Pseudomonas_aeruginosa,0
478,478,ERR2935805,MetaHipMer2,Contig40281,2095,Bacillus_subtilis,0
479,479,ERR2935805,MetaHipMer2,Contig40289,3578,Bacillus_subtilis,0
480,480,ERR2935805,MetaHipMer2,Contig40296,1344,Pseudomonas_aeruginosa,0
481,481,ERR2935805,MetaHipMer2,Contig40316,1845,Pseudomonas_aeruginosa,0
482,482,ERR2935805,MetaHipMer2,Contig40319,1092,Listeria_monocytogenes,0
483,483,ERR2935805,MetaHipMer2,Contig40326,1185,Pseudomonas_aeruginosa,0
484,484,ERR2935805,MetaHipMer2,Contig40328,2375,Listeria_monocytogenes,0
485,485,ERR2935805,MetaHipMer2,Contig40329,1545,Pseudomonas_aeruginosa,0
486,486,ERR2935805,MetaHipMer2,Contig40356,1460,Bacillus_subtilis,0
487,487,ERR2935805,MetaHipMer2,Contig40369,1514,Pseudomonas_aeruginosa,0
488,488,ERR2935805,MetaHipMer2,Contig40373,3896,Listeria_monocytogenes,0
489,489,ERR2935805,MetaHipMer2,Contig40377,2119,Pseudomonas_aeruginosa,0
490,490,ERR2935805,MetaHipMer2,Contig40380,1434,Bacillus_subtilis,0
491,491,ERR2935805,MetaHipMer2,Contig40384,1497,Pseudomonas_aeruginosa,0
492,492,ERR2935805,MetaHipMer2,Contig40404,1257,Listeria_monocytogenes,0
493,493,ERR2935805,MetaHipMer2,Contig40406,3664,Bacillus_subtilis,0
494,494,ERR2935805,MetaHipMer2,Contig40407,2428,Listeria_monocytogenes,0
495,495,ERR2935805,MetaHipMer2,Contig40410,2189,Bacillus_subtilis,0
496,496,ERR2935805,MetaHipMer2,Contig40412,1390,Pseudomonas_aeruginosa,0
497,497,ERR2935805,MetaHipMer2,Contig40418,1125,Pseudomonas_aeruginosa,0
498,498,ERR2935805,MetaHipMer2,Contig40426,1711,Pseudomonas_aeruginosa,0
499,499,ERR2935805,MetaHipMer2,Contig40429,2144,Bacillus_subtilis,0
500,500,ERR2935805,MetaHipMer2,Contig40431,2273,Listeria_monocytogenes,0
501,501,ERR2935805,MetaHipMer2,Contig40432,1285,Pseudomonas_aeruginosa,0
502,502,ERR2935805,MetaHipMer2,Contig40434,1689,Listeria_monocytogenes,0
503,503,ERR2935805,MetaHipMer2,Contig40435,1186,Listeria_monocytogenes,0
504,504,ERR2935805,MetaHipMer2,Contig40440,1158,Pseudomonas_aeruginosa,0
505,505,ERR2935805,MetaHipMer2,Contig40445,2301,Bacillus_subtilis,0
506,506,ERR2935805,MetaHipMer2,Contig40446,1836,Enterococcus_faecalis,0
507,507,ERR2935805,MetaHipMer2,Contig40447,1491,Listeria_monocytogenes,0
508,508,ERR2935805,MetaHipMer2,Contig40449,2278,Bacillus_subtilis,0
509,509,ERR2935805,MetaHipMer2,Contig40451,1378,Pseudomonas_aeruginosa,0
510,510,ERR2935805,MetaHipMer2,Contig40454,1136,Pseudomonas_aeruginosa,0
511,511,ERR2935805,MetaHipMer2,Contig40455,1985,Bacillus_subtilis,0
512,512,ERR2935805,MetaHipMer2,Contig40461,1397,Pseudomonas_aeruginosa,0
513,513,ERR2935805,MetaHipMer2,Contig40463,1305,Pseudomonas_aeruginosa,0
514,514,ERR2935805,MetaHipMer2,Contig40466,2573,Bacillus_subtilis,0
515,515,ERR2935805,MetaHipMer2,Contig40469,1514,Bacillus_subtilis,0
516,516,ERR2935805,MetaHipMer2,Contig40479,3283,Listeria_monocytogenes,0
517,517,ERR2935805,MetaHipMer2,Contig40480,1762,Pseudomonas_aeruginosa,0
518,518,ERR2935805,MetaHipMer2,Contig40482,1136,Pseudomonas_aeruginosa,0
519,519,ERR2935805,MetaHipMer2,Contig40484,1604,Bacillus_subtilis,0
520,520,ERR2935805,MetaHipMer2,Contig40489,1240,Pseudomonas_aeruginosa,0
521,521,ERR2935805,MetaHipMer2,Contig40493,3091,Bacillus_subtilis,0
522,522,ERR2935805,MetaHipMer2,Contig40499,1087,Pseudomonas_aeruginosa,0
523,523,ERR2935805,MetaHipMer2,Contig40508,2351,Pseudomonas_aeruginosa,0
524,524,ERR2935805,MetaHipMer2,Contig40511,1797,Listeria_monocytogenes,0
525,525,ERR2935805,MetaHipMer2,Contig40522,1052,Bacillus_subtilis,0
526,526,ERR2935805,MetaHipMer2,Contig40533,1161,Pseudomonas_aeruginosa,0
527,527,ERR2935805,MetaHipMer2,Contig40534,2548,Pseudomonas_aeruginosa,0
528,528,ERR2935805,MetaHipMer2,Contig40535,1744,Pseudomonas_aeruginosa,0
529,529,ERR2935805,MetaHipMer2,Contig40542,1192,Pseudomonas_aeruginosa,0
530,530,ERR2935805,MetaHipMer2,Contig40544,2877,Pseudomonas_aeruginosa,0
531,531,ERR2935805,MetaHipMer2,Contig40546,1973,Pseudomonas_aeruginosa,0
532,532,ERR2935805,MetaHipMer2,Contig40554,1747,Bacillus_subtilis,0
533,533,ERR2935805,MetaHipMer2,Contig40560,1342,Bacillus_subtilis,0
534,534,ERR2935805,MetaHipMer2,Contig40562,2974,Bacillus_subtilis,0
535,535,ERR2935805,MetaHipMer2,Contig40563,1030,Pseudomonas_aeruginosa,0
536,536,ERR2935805,MetaHipMer2,Contig40569,1272,Pseudomonas_aeruginosa,0
537,537,ERR2935805,MetaHipMer2,Contig40579,1499,Enterococcus_faecalis,0
538,538,ERR2935805,MetaHipMer2,Contig40581,2830,Bacillus_subtilis,0
539,539,ERR2935805,MetaHipMer2,Contig40592,1286,Listeria_monocytogenes,0
540,540,ERR2935805,MetaHipMer2,Contig40597,1045,Bacillus_subtilis,0
541,541,ERR2935805,MetaHipMer2,Contig40606,2002,Pseudomonas_aeruginosa,0
542,542,ERR2935805,MetaHipMer2,Contig40619,2635,Pseudomonas_aeruginosa,0
543,543,ERR2935805,MetaHipMer2,Contig40633,1597,Pseudomonas_aeruginosa,0
544,544,ERR2935805,MetaHipMer2,Contig40638,1311,Pseudomonas_aeruginosa,0
545,545,ERR2935805,MetaHipMer2,Contig40660,1858,Bacillus_subtilis,0
546,546,ERR2935805,MetaHipMer2,Contig40668,4559,Bacillus_subtilis,0
547,547,ERR2935805,MetaHipMer2,Contig40672,1874,Bacillus_subtilis,0
548,548,ERR2935805,MetaHipMer2,Contig40679,1294,Pseudomonas_aeruginosa,0
549,549,ERR2935805,MetaHipMer2,Contig40682,1373,Pseudomonas_aeruginosa,0
550,550,ERR2935805,MetaHipMer2,Contig40692,1858,Listeria_monocytogenes,0
551,551,ERR2935805,MetaHipMer2,Contig40698,1765,Bacillus_subtilis,0
552,552,ERR2935805,MetaHipMer2,Contig40707,1435,Bacillus_subtilis,0
553,553,ERR2935805,MetaHipMer2,Contig40715,1199,Listeria_monocytogenes,0
554,554,ERR2935805,MetaHipMer2,Contig40717,2772,Listeria_monocytogenes,0
555,555,ERR2935805,MetaHipMer2,Contig40723,1623,Pseudomonas_aeruginosa,0
556,556,ERR2935805,MetaHipMer2,Contig40738,1020,Listeria_monocytogenes,0
557,557,ERR2935805,MetaHipMer2,Contig40746,2165,Bacillus_subtilis,0
558,558,ERR2935805,MetaHipMer2,Contig40748,1171,Pseudomonas_aeruginosa,0
559,559,ERR2935805,MetaHipMer2,Contig40766,1139,Pseudomonas_aeruginosa,0
560,560,ERR2935805,MetaHipMer2,Contig40770,1057,Bacillus_subtilis,0
561,561,ERR2935805,MetaHipMer2,Contig40779,3893,Listeria_monocytogenes,0
562,562,ERR2935805,MetaHipMer2,Contig40780,1004,Unmapped,0
563,563,ERR2935805,MetaHipMer2,Contig40789,1622,Pseudomonas_aeruginosa,0
564,564,ERR2935805,MetaHipMer2,Contig40802,2086,Listeria_monocytogenes,0
565,565,ERR2935805,MetaHipMer2,Contig40816,3590,Bacillus_subtilis,0
566,566,ERR2935805,MetaHipMer2,Contig40829,1027,Pseudomonas_aeruginosa,0
567,567,ERR2935805,MetaHipMer2,Contig40832,1430,Bacillus_subtilis,0
568,568,ERR2935805,MetaHipMer2,Contig40839,3635,Bacillus_subtilis,0
569,569,ERR2935805,MetaHipMer2,Contig40853,1063,Bacillus_subtilis,0
570,570,ERR2935805,MetaHipMer2,Contig40861,1189,Bacillus_subtilis,0
571,571,ERR2935805,MetaHipMer2,Contig40864,1608,Bacillus_subtilis,0
572,572,ERR2935805,MetaHipMer2,Contig40896,2552,Pseudomonas_aeruginosa,0
573,573,ERR2935805,MetaHipMer2,Contig40899,2266,Bacillus_subtilis,0
574,574,ERR2935805,MetaHipMer2,Contig40911,1023,Bacillus_subtilis,0
575,575,ERR2935805,MetaHipMer2,Contig40915,1219,Pseudomonas_aeruginosa,0
576,576,ERR2935805,MetaHipMer2,Contig40917,1308,Pseudomonas_aeruginosa,0
577,577,ERR2935805,MetaHipMer2,Contig40926,1898,Listeria_monocytogenes,0
578,578,ERR2935805,MetaHipMer2,Contig40927,1898,Bacillus_subtilis,0
579,579,ERR2935805,MetaHipMer2,Contig40957,1425,Bacillus_subtilis,0
580,580,ERR2935805,MetaHipMer2,Contig40961,1889,Bacillus_subtilis,0
581,581,ERR2935805,MetaHipMer2,Contig40966,3335,Bacillus_subtilis,0
582,582,ERR2935805,MetaHipMer2,Contig40983,1408,Pseudomonas_aeruginosa,0
583,583,ERR2935805,MetaHipMer2,Contig40985,2029,Pseudomonas_aeruginosa,0
584,584,ERR2935805,MetaHipMer2,Contig41005,1462,Bacillus_subtilis,0
585,585,ERR2935805,MetaHipMer2,Contig41016,1971,Pseudomonas_aeruginosa,0
586,586,ERR2935805,MetaHipMer2,Contig41023,2227,Pseudomonas_aeruginosa,0
587,587,ERR2935805,MetaHipMer2,Contig41028,1398,Pseudomonas_aeruginosa,0
588,588,ERR2935805,MetaHipMer2,Contig41030,2042,Bacillus_subtilis,0
589,589,ERR2935805,MetaHipMer2,Contig41046,1241,Pseudomonas_aeruginosa,0
590,590,ERR2935805,MetaHipMer2,Contig41049,1695,Pseudomonas_aeruginosa,0
591,591,ERR2935805,MetaHipMer2,Contig41054,1119,Pseudomonas_aeruginosa,0
592,592,ERR2935805,MetaHipMer2,Contig41057,1030,Pseudomonas_aeruginosa,0
593,593,ERR2935805,MetaHipMer2,Contig41071,1169,Bacillus_subtilis,0
594,594,ERR2935805,MetaHipMer2,Contig41077,2090,Pseudomonas_aeruginosa,0
595,595,ERR2935805,MetaHipMer2,Contig41130,1514,Pseudomonas_aeruginosa,0
596,596,ERR2935805,MetaHipMer2,Contig41137,3305,Bacillus_subtilis,0
597,597,ERR2935805,MetaHipMer2,Contig41154,1246,Pseudomonas_aeruginosa,0
598,598,ERR2935805,MetaHipMer2,Contig41166,2526,Bacillus_subtilis,0
599,599,ERR2935805,MetaHipMer2,Contig41220,1014,Pseudomonas_aeruginosa,0
600,600,ERR2935805,MetaHipMer2,Contig41235,1015,Bacillus_subtilis,0
601,601,ERR2935805,MetaHipMer2,Contig41244,1636,Pseudomonas_aeruginosa,0
602,602,ERR2935805,MetaHipMer2,Contig41248,1453,Pseudomonas_aeruginosa,0
603,603,ERR2935805,MetaHipMer2,Contig41265,1131,Pseudomonas_aeruginosa,0
604,604,ERR2935805,MetaHipMer2,Contig41288,1769,Pseudomonas_aeruginosa,0
605,605,ERR2935805,MetaHipMer2,Contig41326,2071,Pseudomonas_aeruginosa,0
606,606,ERR2935805,MetaHipMer2,Contig41376,1515,Pseudomonas_aeruginosa,0
607,607,ERR2935805,MetaHipMer2,Contig41389,1562,Pseudomonas_aeruginosa,0
608,608,ERR2935805,MetaHipMer2,Contig41391,1413,Pseudomonas_aeruginosa,0
609,609,ERR2935805,MetaHipMer2,Contig41402,1340,Pseudomonas_aeruginosa,0
610,610,ERR2935805,MetaHipMer2,Contig41426,1086,Listeria_monocytogenes,0
611,611,ERR2935805,MetaHipMer2,Contig41438,2667,Listeria_monocytogenes,0
612,612,ERR2935805,MetaHipMer2,Contig41469,2143,Pseudomonas_aeruginosa,0
613,613,ERR2935805,MetaHipMer2,Contig41484,1327,Pseudomonas_aeruginosa,0
614,614,ERR2935805,MetaHipMer2,Contig41497,2530,Listeria_monocytogenes,0
615,615,ERR2935805,MetaHipMer2,Contig41537,1021,Pseudomonas_aeruginosa,0
616,616,ERR2935805,MetaHipMer2,Contig41572,1106,Pseudomonas_aeruginosa,0
617,617,ERR2935805,MetaHipMer2,Contig41579,1827,Pseudomonas_aeruginosa,0
618,618,ERR2935805,MetaHipMer2,Contig41598,1726,Pseudomonas_aeruginosa,0
619,619,ERR2935805,MetaHipMer2,Contig41617,1617,Pseudomonas_aeruginosa,0
620,620,ERR2935805,MetaHipMer2,Contig41627,1346,Pseudomonas_aeruginosa,0
621,621,ERR2935805,MetaHipMer2,Contig41640,1470,Pseudomonas_aeruginosa,0
622,622,ERR2935805,MetaHipMer2,Contig41659,1096,Pseudomonas_aeruginosa,0
623,623,ERR2935805,MetaHipMer2,Contig41703,1767,Pseudomonas_aeruginosa,0
624,624,ERR2935805,MetaHipMer2,Contig41716,1045,Listeria_monocytogenes,0
625,625,ERR2935805,MetaHipMer2,Contig41735,1392,Pseudomonas_aeruginosa,0
626,626,ERR2935805,MetaHipMer2,Contig41894,1756,Pseudomonas_aeruginosa,0
627,627,ERR2935805,MetaHipMer2,Contig41932,1629,Pseudomonas_aeruginosa,0
628,628,ERR2935805,MetaHipMer2,Contig41973,1113,Pseudomonas_aeruginosa,0
629,629,ERR2935805,MetaHipMer2,Contig41978,1033,Listeria_monocytogenes,0
630,630,ERR2935805,MetaHipMer2,Contig42000,1470,Pseudomonas_aeruginosa,0
631,631,ERR2935805,MetaHipMer2,Contig42005,1228,Pseudomonas_aeruginosa,0
632,632,ERR2935805,MetaHipMer2,Contig42018,2092,Bacillus_subtilis,0
633,633,ERR2935805,MetaHipMer2,Contig42028,1068,Pseudomonas_aeruginosa,0
634,634,ERR2935805,MetaHipMer2,Contig42044,1843,Listeria_monocytogenes,0
635,635,ERR2935805,MetaHipMer2,Contig42071,1129,Bacillus_subtilis,0
636,636,ERR2935805,MetaHipMer2,Contig42084,1311,Bacillus_subtilis,0
637,637,ERR2935805,MetaHipMer2,Contig42158,1124,Pseudomonas_aeruginosa,0
638,638,ERR2935805,MetaHipMer2,Contig42185,1089,Listeria_monocytogenes,0
