,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1590,BCALM2,Lactobacillus_fermentum,21281,13423,60
1591,BCALM2,Lactobacillus_fermentum,21282,6948,60
1592,BCALM2,Lactobacillus_fermentum,21314,12701,60
1593,BCALM2,Lactobacillus_fermentum,21328,8209,60
1594,BCALM2,Lactobacillus_fermentum,21329,3228,60
1595,BCALM2,Lactobacillus_fermentum,21528,3916,60
1596,BCALM2,Lactobacillus_fermentum,21538,9530,60
1597,BCALM2,Lactobacillus_fermentum,21555,18727,60
1598,BCALM2,Lactobacillus_fermentum,21783,7425,60
1599,BCALM2,Lactobacillus_fermentum,22035,1690,60
1600,BCALM2,Lactobacillus_fermentum,22080,2582,60
1601,BCALM2,Lactobacillus_fermentum,22184,7471,60
1602,BCALM2,Lactobacillus_fermentum,22212,4744,60
1603,BCALM2,Lactobacillus_fermentum,22282,7428,60
1604,BCALM2,Lactobacillus_fermentum,22361,1071,60
1605,BCALM2,Lactobacillus_fermentum,22416,6598,60
1606,BCALM2,Lactobacillus_fermentum,22431,6745,60
1607,BCALM2,Lactobacillus_fermentum,22583,28264,60
1608,BCALM2,Lactobacillus_fermentum,22922,3158,60
1609,BCALM2,Lactobacillus_fermentum,22976,2978,60
1610,BCALM2,Lactobacillus_fermentum,22982,5867,60
1611,BCALM2,Lactobacillus_fermentum,23090,1965,60
1612,BCALM2,Lactobacillus_fermentum,23201,5890,60
1613,BCALM2,Lactobacillus_fermentum,23299,1118,60
1614,BCALM2,Lactobacillus_fermentum,23337,1649,60
1615,BCALM2,Lactobacillus_fermentum,23417,1591,60
1616,BCALM2,Lactobacillus_fermentum,23438,5149,60
1617,BCALM2,Lactobacillus_fermentum,23442,2062,60
1618,BCALM2,Lactobacillus_fermentum,23551,36832,60
1619,BCALM2,Lactobacillus_fermentum,23569,7325,60
1620,BCALM2,Lactobacillus_fermentum,23630,2764,60
1621,BCALM2,Lactobacillus_fermentum,23641,7820,60
1622,BCALM2,Lactobacillus_fermentum,23685,1742,60
1623,BCALM2,Lactobacillus_fermentum,23757,10007,60
1624,BCALM2,Lactobacillus_fermentum,23803,1343,60
1625,BCALM2,Lactobacillus_fermentum,23823,1764,60
1626,BCALM2,Lactobacillus_fermentum,24178,1696,60
1627,BCALM2,Lactobacillus_fermentum,24223,24857,60
1628,BCALM2,Lactobacillus_fermentum,24412,9749,60
1629,BCALM2,Lactobacillus_fermentum,24479,4767,60
1630,BCALM2,Lactobacillus_fermentum,24555,8400,60
1631,BCALM2,Lactobacillus_fermentum,24800,2687,60
1632,BCALM2,Lactobacillus_fermentum,24833,1378,60
1633,BCALM2,Lactobacillus_fermentum,24881,1872,60
1634,BCALM2,Lactobacillus_fermentum,24901,25661,60
1635,BCALM2,Lactobacillus_fermentum,24918,4340,60
1636,BCALM2,Lactobacillus_fermentum,24941,6409,60
1637,BCALM2,Lactobacillus_fermentum,25183,3024,60
1638,BCALM2,Lactobacillus_fermentum,25263,11036,60
1639,BCALM2,Listeria_monocytogenes,4585,1056,60
1640,BCALM2,Listeria_monocytogenes,4824,2213,60
1641,BCALM2,Listeria_monocytogenes,4930,4155,60
1642,BCALM2,Listeria_monocytogenes,4994,1435,60
1643,BCALM2,Listeria_monocytogenes,5126,14002,60
1644,BCALM2,Listeria_monocytogenes,5159,13836,60
1645,BCALM2,Listeria_monocytogenes,5400,19222,60
1646,BCALM2,Listeria_monocytogenes,5402,2018,60
1647,BCALM2,Listeria_monocytogenes,5516,35769,60
1648,BCALM2,Listeria_monocytogenes,5630,26063,60
1649,BCALM2,Listeria_monocytogenes,5736,2477,60
1650,BCALM2,Listeria_monocytogenes,5774,1209,60
1651,BCALM2,Listeria_monocytogenes,5982,17258,60
1652,BCALM2,Listeria_monocytogenes,6085,2692,60
1653,BCALM2,Listeria_monocytogenes,6109,8033,60
1654,BCALM2,Listeria_monocytogenes,6378,59845,60
1655,BCALM2,Listeria_monocytogenes,6548,1823,60
1656,BCALM2,Listeria_monocytogenes,6975,9743,60
1657,BCALM2,Listeria_monocytogenes,7010,21464,60
1658,BCALM2,Listeria_monocytogenes,7363,10584,60
1659,BCALM2,Listeria_monocytogenes,7366,1500,60
1660,BCALM2,Listeria_monocytogenes,7425,1689,60
1661,BCALM2,Listeria_monocytogenes,7531,11971,60
1662,BCALM2,Listeria_monocytogenes,7784,34801,60
1663,BCALM2,Listeria_monocytogenes,7832,7088,60
1664,BCALM2,Listeria_monocytogenes,8335,36934,60
1665,BCALM2,Listeria_monocytogenes,8432,6070,60
1666,BCALM2,Listeria_monocytogenes,8535,14156,60
1667,BCALM2,Listeria_monocytogenes,8564,5421,60
1668,BCALM2,Listeria_monocytogenes,8797,4439,60
1669,BCALM2,Listeria_monocytogenes,9323,3151,60
1670,BCALM2,Listeria_monocytogenes,9396,10389,60
1671,BCALM2,Listeria_monocytogenes,9682,7299,60
1672,BCALM2,Listeria_monocytogenes,9720,4867,60
1673,BCALM2,Listeria_monocytogenes,9920,30498,60
1674,BCALM2,Listeria_monocytogenes,10089,4021,60
1675,BCALM2,Listeria_monocytogenes,10090,38879,60
1676,BCALM2,Listeria_monocytogenes,10221,17820,60
1677,BCALM2,Listeria_monocytogenes,10543,8662,60
1678,BCALM2,Listeria_monocytogenes,10861,6064,60
1679,BCALM2,Listeria_monocytogenes,10883,6683,60
1680,BCALM2,Listeria_monocytogenes,10898,28569,60
1681,BCALM2,Listeria_monocytogenes,11390,30203,60
1682,BCALM2,Listeria_monocytogenes,11499,31701,60
1683,BCALM2,Listeria_monocytogenes,11626,44320,60
1684,BCALM2,Listeria_monocytogenes,11679,4451,60
1685,BCALM2,Listeria_monocytogenes,11763,12379,60
1686,BCALM2,Listeria_monocytogenes,11787,3439,60
1687,BCALM2,Listeria_monocytogenes,11819,102298,60
1688,BCALM2,Listeria_monocytogenes,11872,4135,60
1689,BCALM2,Listeria_monocytogenes,12224,64356,60
1690,BCALM2,Listeria_monocytogenes,12521,3330,60
1691,BCALM2,Listeria_monocytogenes,12675,1361,60
1692,BCALM2,Listeria_monocytogenes,12789,4298,60
1693,BCALM2,Listeria_monocytogenes,13146,44353,60
1694,BCALM2,Listeria_monocytogenes,13315,29202,60
1695,BCALM2,Listeria_monocytogenes,13542,14328,60
1696,BCALM2,Listeria_monocytogenes,13592,4719,60
1697,BCALM2,Listeria_monocytogenes,13788,4867,60
1698,BCALM2,Listeria_monocytogenes,13843,2023,60
1699,BCALM2,Listeria_monocytogenes,13916,10156,60
1700,BCALM2,Listeria_monocytogenes,14113,16420,60
1701,BCALM2,Listeria_monocytogenes,14240,47769,60
1702,BCALM2,Listeria_monocytogenes,14621,7121,60
1703,BCALM2,Listeria_monocytogenes,14680,8674,60
1704,BCALM2,Listeria_monocytogenes,14740,2731,60
1705,BCALM2,Listeria_monocytogenes,14912,1485,60
1706,BCALM2,Listeria_monocytogenes,15164,8180,60
1707,BCALM2,Listeria_monocytogenes,15427,28179,60
1708,BCALM2,Listeria_monocytogenes,15463,29321,60
1709,BCALM2,Listeria_monocytogenes,15542,37618,60
1710,BCALM2,Listeria_monocytogenes,15615,15565,60
1711,BCALM2,Listeria_monocytogenes,15799,1947,60
1712,BCALM2,Listeria_monocytogenes,16059,54587,60
1713,BCALM2,Listeria_monocytogenes,16255,3362,60
1714,BCALM2,Listeria_monocytogenes,16257,97170,60
1715,BCALM2,Listeria_monocytogenes,16266,14506,60
1716,BCALM2,Listeria_monocytogenes,16368,51199,60
1717,BCALM2,Listeria_monocytogenes,16566,32700,60
1718,BCALM2,Listeria_monocytogenes,16576,38246,60
1719,BCALM2,Listeria_monocytogenes,16997,2246,60
1720,BCALM2,Listeria_monocytogenes,17099,20323,60
1721,BCALM2,Listeria_monocytogenes,17247,46963,60
1722,BCALM2,Listeria_monocytogenes,17571,90282,60
1723,BCALM2,Listeria_monocytogenes,17668,2128,60
1724,BCALM2,Listeria_monocytogenes,17731,22848,60
1725,BCALM2,Listeria_monocytogenes,17877,6733,60
1726,BCALM2,Listeria_monocytogenes,18203,24123,60
1727,BCALM2,Listeria_monocytogenes,18282,54115,60
1728,BCALM2,Listeria_monocytogenes,18385,2740,60
1729,BCALM2,Listeria_monocytogenes,18577,28180,60
1730,BCALM2,Listeria_monocytogenes,18592,27395,60
1731,BCALM2,Listeria_monocytogenes,18603,23513,60
1732,BCALM2,Listeria_monocytogenes,18786,54651,60
1733,BCALM2,Listeria_monocytogenes,18876,15196,60
1734,BCALM2,Listeria_monocytogenes,18937,16600,60
1735,BCALM2,Listeria_monocytogenes,19207,52654,60
1736,BCALM2,Listeria_monocytogenes,19647,64777,60
1737,BCALM2,Listeria_monocytogenes,19658,36342,60
1738,BCALM2,Listeria_monocytogenes,19988,39383,60
1739,BCALM2,Listeria_monocytogenes,20122,1821,60
1740,BCALM2,Listeria_monocytogenes,20208,6805,60
1741,BCALM2,Listeria_monocytogenes,20495,26164,60
1742,BCALM2,Listeria_monocytogenes,20721,2958,60
1743,BCALM2,Listeria_monocytogenes,20823,1203,60
1744,BCALM2,Listeria_monocytogenes,20919,71749,60
1745,BCALM2,Listeria_monocytogenes,21035,16548,60
1746,BCALM2,Listeria_monocytogenes,21074,1818,60
1747,BCALM2,Listeria_monocytogenes,21315,6748,60
1748,BCALM2,Listeria_monocytogenes,21565,80538,60
1749,BCALM2,Listeria_monocytogenes,21604,1856,60
1750,BCALM2,Listeria_monocytogenes,21795,46368,60
1751,BCALM2,Listeria_monocytogenes,22464,54570,60
1752,BCALM2,Listeria_monocytogenes,22679,87316,60
1753,BCALM2,Listeria_monocytogenes,22865,11304,60
1754,BCALM2,Listeria_monocytogenes,23216,62493,60
1755,BCALM2,Listeria_monocytogenes,23317,64451,60
1756,BCALM2,Listeria_monocytogenes,23382,6378,60
1757,BCALM2,Listeria_monocytogenes,23746,31348,60
1758,BCALM2,Listeria_monocytogenes,24045,161812,60
1759,BCALM2,Listeria_monocytogenes,24095,14818,60
1760,BCALM2,Listeria_monocytogenes,24233,5999,60
1761,BCALM2,Listeria_monocytogenes,24789,5795,60
1762,BCALM2,Listeria_monocytogenes,24928,29781,60
1763,BCALM2,Listeria_monocytogenes,24949,16803,60
1764,BCALM2,Listeria_monocytogenes,25283,11384,60
1765,BCALM2,Pseudomonas_aeruginosa,4537,1112,60
1766,BCALM2,Pseudomonas_aeruginosa,4584,4935,60
1767,BCALM2,Pseudomonas_aeruginosa,4587,6022,60
1768,BCALM2,Pseudomonas_aeruginosa,4771,1720,60
1769,BCALM2,Pseudomonas_aeruginosa,4816,4569,60
1770,BCALM2,Pseudomonas_aeruginosa,4821,3669,60
1771,BCALM2,Pseudomonas_aeruginosa,4921,5980,60
1772,BCALM2,Pseudomonas_aeruginosa,4986,13910,60
1773,BCALM2,Pseudomonas_aeruginosa,5034,4693,60
1774,BCALM2,Pseudomonas_aeruginosa,5065,5397,60
1775,BCALM2,Pseudomonas_aeruginosa,5066,2863,60
1776,BCALM2,Pseudomonas_aeruginosa,5068,1485,60
1777,BCALM2,Pseudomonas_aeruginosa,5070,1801,60
1778,BCALM2,Pseudomonas_aeruginosa,5302,2624,60
1779,BCALM2,Pseudomonas_aeruginosa,5303,2758,60
1780,BCALM2,Pseudomonas_aeruginosa,5417,16977,60
1781,BCALM2,Pseudomonas_aeruginosa,5451,5271,60
1782,BCALM2,Pseudomonas_aeruginosa,5508,18832,60
1783,BCALM2,Pseudomonas_aeruginosa,5523,1296,60
1784,BCALM2,Pseudomonas_aeruginosa,5535,8447,60
1785,BCALM2,Pseudomonas_aeruginosa,5564,32749,60
1786,BCALM2,Pseudomonas_aeruginosa,5595,7507,60
1787,BCALM2,Pseudomonas_aeruginosa,5597,34987,60
1788,BCALM2,Pseudomonas_aeruginosa,5600,3164,60
1789,BCALM2,Pseudomonas_aeruginosa,5603,49796,60
1790,BCALM2,Pseudomonas_aeruginosa,5672,34337,60
1791,BCALM2,Pseudomonas_aeruginosa,5685,15272,60
1792,BCALM2,Pseudomonas_aeruginosa,5705,1563,60
1793,BCALM2,Pseudomonas_aeruginosa,5801,7878,60
1794,BCALM2,Pseudomonas_aeruginosa,5810,2226,60
1795,BCALM2,Pseudomonas_aeruginosa,5821,15218,60
1796,BCALM2,Pseudomonas_aeruginosa,5833,24743,60
1797,BCALM2,Pseudomonas_aeruginosa,5924,7205,60
1798,BCALM2,Pseudomonas_aeruginosa,5997,2209,60
1799,BCALM2,Pseudomonas_aeruginosa,6040,1838,60
1800,BCALM2,Pseudomonas_aeruginosa,6047,2306,60
1801,BCALM2,Pseudomonas_aeruginosa,6113,10077,60
1802,BCALM2,Pseudomonas_aeruginosa,6145,22207,60
1803,BCALM2,Pseudomonas_aeruginosa,6149,19168,60
1804,BCALM2,Pseudomonas_aeruginosa,6190,12508,60
1805,BCALM2,Pseudomonas_aeruginosa,6197,6632,60
1806,BCALM2,Pseudomonas_aeruginosa,6237,8842,60
1807,BCALM2,Pseudomonas_aeruginosa,6377,3463,60
1808,BCALM2,Pseudomonas_aeruginosa,6440,1102,60
1809,BCALM2,Pseudomonas_aeruginosa,6506,14467,60
1810,BCALM2,Pseudomonas_aeruginosa,6519,41446,60
1811,BCALM2,Pseudomonas_aeruginosa,6569,33752,60
1812,BCALM2,Pseudomonas_aeruginosa,6631,45641,60
1813,BCALM2,Pseudomonas_aeruginosa,6718,5202,60
1814,BCALM2,Pseudomonas_aeruginosa,6760,16191,60
1815,BCALM2,Pseudomonas_aeruginosa,6766,15817,60
1816,BCALM2,Pseudomonas_aeruginosa,6783,13519,60
1817,BCALM2,Pseudomonas_aeruginosa,6792,1161,60
1818,BCALM2,Pseudomonas_aeruginosa,6804,10957,60
1819,BCALM2,Pseudomonas_aeruginosa,6807,2679,60
1820,BCALM2,Pseudomonas_aeruginosa,7026,1615,60
1821,BCALM2,Pseudomonas_aeruginosa,7055,1140,60
1822,BCALM2,Pseudomonas_aeruginosa,7124,21276,60
1823,BCALM2,Pseudomonas_aeruginosa,7139,1208,60
1824,BCALM2,Pseudomonas_aeruginosa,7167,1159,60
1825,BCALM2,Pseudomonas_aeruginosa,7182,4548,60
1826,BCALM2,Pseudomonas_aeruginosa,7216,6443,60
1827,BCALM2,Pseudomonas_aeruginosa,7233,10047,60
1828,BCALM2,Pseudomonas_aeruginosa,7294,14745,60
1829,BCALM2,Pseudomonas_aeruginosa,7454,1140,60
1830,BCALM2,Pseudomonas_aeruginosa,7495,6507,60
1831,BCALM2,Pseudomonas_aeruginosa,7496,19536,60
1832,BCALM2,Pseudomonas_aeruginosa,7512,21972,60
1833,BCALM2,Pseudomonas_aeruginosa,7526,7884,60
1834,BCALM2,Pseudomonas_aeruginosa,7546,18616,60
1835,BCALM2,Pseudomonas_aeruginosa,7553,1395,60
1836,BCALM2,Pseudomonas_aeruginosa,7554,22276,60
1837,BCALM2,Pseudomonas_aeruginosa,7560,18904,60
1838,BCALM2,Pseudomonas_aeruginosa,7585,28986,60
1839,BCALM2,Pseudomonas_aeruginosa,7615,29682,60
1840,BCALM2,Pseudomonas_aeruginosa,7626,23288,60
1841,BCALM2,Pseudomonas_aeruginosa,7645,5372,60
1842,BCALM2,Pseudomonas_aeruginosa,7697,24029,60
1843,BCALM2,Pseudomonas_aeruginosa,7762,3990,60
1844,BCALM2,Pseudomonas_aeruginosa,7778,4966,60
1845,BCALM2,Pseudomonas_aeruginosa,7783,1498,60
1846,BCALM2,Pseudomonas_aeruginosa,7821,1635,60
1847,BCALM2,Pseudomonas_aeruginosa,7847,10952,60
1848,BCALM2,Pseudomonas_aeruginosa,7855,14021,60
1849,BCALM2,Pseudomonas_aeruginosa,7862,13212,60
1850,BCALM2,Pseudomonas_aeruginosa,7877,18440,60
1851,BCALM2,Pseudomonas_aeruginosa,7950,24629,60
1852,BCALM2,Pseudomonas_aeruginosa,7951,20273,60
1853,BCALM2,Pseudomonas_aeruginosa,7974,17403,60
1854,BCALM2,Pseudomonas_aeruginosa,8009,2696,60
1855,BCALM2,Pseudomonas_aeruginosa,8084,21750,60
1856,BCALM2,Pseudomonas_aeruginosa,8122,24377,60
1857,BCALM2,Pseudomonas_aeruginosa,8202,1389,60
1858,BCALM2,Pseudomonas_aeruginosa,8225,6807,60
1859,BCALM2,Pseudomonas_aeruginosa,8262,43826,60
1860,BCALM2,Pseudomonas_aeruginosa,8288,10069,60
1861,BCALM2,Pseudomonas_aeruginosa,8309,29127,60
1862,BCALM2,Pseudomonas_aeruginosa,8312,11493,60
1863,BCALM2,Pseudomonas_aeruginosa,8338,88807,60
1864,BCALM2,Pseudomonas_aeruginosa,8388,8342,60
1865,BCALM2,Pseudomonas_aeruginosa,8399,34260,60
1866,BCALM2,Pseudomonas_aeruginosa,8412,60187,60
1867,BCALM2,Pseudomonas_aeruginosa,8426,12069,60
1868,BCALM2,Pseudomonas_aeruginosa,8455,2130,60
1869,BCALM2,Pseudomonas_aeruginosa,8484,3197,60
1870,BCALM2,Pseudomonas_aeruginosa,8495,1380,60
1871,BCALM2,Pseudomonas_aeruginosa,8522,71013,60
1872,BCALM2,Pseudomonas_aeruginosa,8544,7314,60
1873,BCALM2,Pseudomonas_aeruginosa,8549,5420,60
1874,BCALM2,Pseudomonas_aeruginosa,8592,4899,60
1875,BCALM2,Pseudomonas_aeruginosa,8625,17832,60
1876,BCALM2,Pseudomonas_aeruginosa,8708,3157,60
1877,BCALM2,Pseudomonas_aeruginosa,8739,52779,60
1878,BCALM2,Pseudomonas_aeruginosa,8762,3921,60
1879,BCALM2,Pseudomonas_aeruginosa,8768,5874,60
1880,BCALM2,Pseudomonas_aeruginosa,8796,22236,60
1881,BCALM2,Pseudomonas_aeruginosa,8850,3313,60
1882,BCALM2,Pseudomonas_aeruginosa,8863,1383,60
1883,BCALM2,Pseudomonas_aeruginosa,8939,7335,60
1884,BCALM2,Pseudomonas_aeruginosa,9018,2576,60
1885,BCALM2,Pseudomonas_aeruginosa,9163,2935,60
1886,BCALM2,Pseudomonas_aeruginosa,9175,13221,60
1887,BCALM2,Pseudomonas_aeruginosa,9181,1010,60
1888,BCALM2,Pseudomonas_aeruginosa,9209,1126,60
1889,BCALM2,Pseudomonas_aeruginosa,9245,1036,60
1890,BCALM2,Pseudomonas_aeruginosa,9255,33543,60
1891,BCALM2,Pseudomonas_aeruginosa,9282,1751,60
1892,BCALM2,Pseudomonas_aeruginosa,9473,12809,60
1893,BCALM2,Pseudomonas_aeruginosa,9498,4370,60
1894,BCALM2,Pseudomonas_aeruginosa,9529,3522,60
1895,BCALM2,Pseudomonas_aeruginosa,9530,9641,60
1896,BCALM2,Pseudomonas_aeruginosa,9541,2043,60
1897,BCALM2,Pseudomonas_aeruginosa,9620,8957,60
1898,BCALM2,Pseudomonas_aeruginosa,9699,1393,60
1899,BCALM2,Pseudomonas_aeruginosa,9714,7652,60
1900,BCALM2,Pseudomonas_aeruginosa,9725,14292,60
1901,BCALM2,Pseudomonas_aeruginosa,9789,25476,60
1902,BCALM2,Pseudomonas_aeruginosa,9880,2021,60
1903,BCALM2,Pseudomonas_aeruginosa,9899,2242,60
1904,BCALM2,Pseudomonas_aeruginosa,9918,6687,60
1905,BCALM2,Pseudomonas_aeruginosa,9965,1188,60
1906,BCALM2,Pseudomonas_aeruginosa,10005,5591,60
1907,BCALM2,Pseudomonas_aeruginosa,10059,3030,60
1908,BCALM2,Pseudomonas_aeruginosa,10072,12006,60
1909,BCALM2,Pseudomonas_aeruginosa,10093,16452,60
1910,BCALM2,Pseudomonas_aeruginosa,10112,5897,60
1911,BCALM2,Pseudomonas_aeruginosa,10127,39923,60
1912,BCALM2,Pseudomonas_aeruginosa,10195,2682,60
1913,BCALM2,Pseudomonas_aeruginosa,10218,18465,60
1914,BCALM2,Pseudomonas_aeruginosa,10220,1971,60
1915,BCALM2,Pseudomonas_aeruginosa,10226,4998,60
1916,BCALM2,Pseudomonas_aeruginosa,10253,105985,60
1917,BCALM2,Pseudomonas_aeruginosa,10255,2039,60
1918,BCALM2,Pseudomonas_aeruginosa,10279,16481,60
1919,BCALM2,Pseudomonas_aeruginosa,10294,24268,60
1920,BCALM2,Pseudomonas_aeruginosa,10329,19381,60
1921,BCALM2,Pseudomonas_aeruginosa,10373,19284,60
1922,BCALM2,Pseudomonas_aeruginosa,10427,6990,60
1923,BCALM2,Pseudomonas_aeruginosa,10456,20826,60
1924,BCALM2,Pseudomonas_aeruginosa,10497,9365,60
1925,BCALM2,Pseudomonas_aeruginosa,10578,11402,60
1926,BCALM2,Pseudomonas_aeruginosa,10595,9296,60
1927,BCALM2,Pseudomonas_aeruginosa,10604,15531,60
1928,BCALM2,Pseudomonas_aeruginosa,10625,1474,60
1929,BCALM2,Pseudomonas_aeruginosa,10647,6889,60
1930,BCALM2,Pseudomonas_aeruginosa,10653,62564,60
1931,BCALM2,Pseudomonas_aeruginosa,10845,6546,60
1932,BCALM2,Pseudomonas_aeruginosa,10877,4211,60
1933,BCALM2,Pseudomonas_aeruginosa,10939,21139,60
1934,BCALM2,Pseudomonas_aeruginosa,10944,1228,60
1935,BCALM2,Pseudomonas_aeruginosa,10980,2175,60
1936,BCALM2,Pseudomonas_aeruginosa,11028,1027,60
1937,BCALM2,Pseudomonas_aeruginosa,11105,1914,60
1938,BCALM2,Pseudomonas_aeruginosa,11169,1692,60
1939,BCALM2,Pseudomonas_aeruginosa,11175,3194,60
1940,BCALM2,Pseudomonas_aeruginosa,11201,18682,60
1941,BCALM2,Pseudomonas_aeruginosa,11204,11142,60
1942,BCALM2,Pseudomonas_aeruginosa,11268,16953,60
1943,BCALM2,Pseudomonas_aeruginosa,11345,2648,60
1944,BCALM2,Pseudomonas_aeruginosa,11396,4045,60
1945,BCALM2,Pseudomonas_aeruginosa,11410,13626,60
1946,BCALM2,Pseudomonas_aeruginosa,11441,15912,60
1947,BCALM2,Pseudomonas_aeruginosa,11449,9256,60
1948,BCALM2,Pseudomonas_aeruginosa,11516,44983,60
1949,BCALM2,Pseudomonas_aeruginosa,11568,2380,60
1950,BCALM2,Pseudomonas_aeruginosa,11622,1401,60
1951,BCALM2,Pseudomonas_aeruginosa,11650,7040,60
1952,BCALM2,Pseudomonas_aeruginosa,11658,1376,60
1953,BCALM2,Pseudomonas_aeruginosa,11664,5309,60
1954,BCALM2,Pseudomonas_aeruginosa,11667,24270,60
1955,BCALM2,Pseudomonas_aeruginosa,11707,31436,60
1956,BCALM2,Pseudomonas_aeruginosa,11719,28220,60
1957,BCALM2,Pseudomonas_aeruginosa,11723,1597,60
1958,BCALM2,Pseudomonas_aeruginosa,11751,3013,60
1959,BCALM2,Pseudomonas_aeruginosa,11752,8974,60
1960,BCALM2,Pseudomonas_aeruginosa,11765,8516,60
1961,BCALM2,Pseudomonas_aeruginosa,11769,55340,60
1962,BCALM2,Pseudomonas_aeruginosa,11772,2171,60
1963,BCALM2,Pseudomonas_aeruginosa,11792,43688,60
1964,BCALM2,Pseudomonas_aeruginosa,11794,1136,60
1965,BCALM2,Pseudomonas_aeruginosa,11811,43001,60
1966,BCALM2,Pseudomonas_aeruginosa,11812,23627,60
1967,BCALM2,Pseudomonas_aeruginosa,11822,6912,60
1968,BCALM2,Pseudomonas_aeruginosa,11844,1309,60
1969,BCALM2,Pseudomonas_aeruginosa,12128,1561,60
1970,BCALM2,Pseudomonas_aeruginosa,12147,5744,60
1971,BCALM2,Pseudomonas_aeruginosa,12156,1833,60
1972,BCALM2,Pseudomonas_aeruginosa,12157,20154,60
1973,BCALM2,Pseudomonas_aeruginosa,12209,1481,60
1974,BCALM2,Pseudomonas_aeruginosa,12242,2203,60
1975,BCALM2,Pseudomonas_aeruginosa,12340,2556,60
1976,BCALM2,Pseudomonas_aeruginosa,12351,8894,60
1977,BCALM2,Pseudomonas_aeruginosa,12412,26817,60
1978,BCALM2,Pseudomonas_aeruginosa,12491,3347,60
1979,BCALM2,Pseudomonas_aeruginosa,12539,17415,60
1980,BCALM2,Pseudomonas_aeruginosa,12753,36036,60
1981,BCALM2,Pseudomonas_aeruginosa,12822,4655,60
1982,BCALM2,Pseudomonas_aeruginosa,12891,8363,60
1983,BCALM2,Pseudomonas_aeruginosa,12899,7562,60
1984,BCALM2,Pseudomonas_aeruginosa,12906,1511,60
1985,BCALM2,Pseudomonas_aeruginosa,12912,2491,60
1986,BCALM2,Pseudomonas_aeruginosa,12930,19109,60
1987,BCALM2,Pseudomonas_aeruginosa,12931,9200,60
1988,BCALM2,Pseudomonas_aeruginosa,13005,1932,60
1989,BCALM2,Pseudomonas_aeruginosa,13016,19328,60
1990,BCALM2,Pseudomonas_aeruginosa,13047,6500,60
1991,BCALM2,Pseudomonas_aeruginosa,13137,20700,60
1992,BCALM2,Pseudomonas_aeruginosa,13170,22123,60
1993,BCALM2,Pseudomonas_aeruginosa,13202,20481,60
1994,BCALM2,Pseudomonas_aeruginosa,13207,7213,60
1995,BCALM2,Pseudomonas_aeruginosa,13217,3017,60
1996,BCALM2,Pseudomonas_aeruginosa,13232,11004,60
1997,BCALM2,Pseudomonas_aeruginosa,13279,2958,60
1998,BCALM2,Pseudomonas_aeruginosa,13361,2507,60
1999,BCALM2,Pseudomonas_aeruginosa,13492,1614,60
2000,BCALM2,Pseudomonas_aeruginosa,13764,5596,60
2001,BCALM2,Pseudomonas_aeruginosa,13793,9128,60
2002,BCALM2,Pseudomonas_aeruginosa,13819,18934,60
2003,BCALM2,Pseudomonas_aeruginosa,13868,14623,60
2004,BCALM2,Pseudomonas_aeruginosa,13894,21921,60
2005,BCALM2,Pseudomonas_aeruginosa,13899,1228,60
2006,BCALM2,Pseudomonas_aeruginosa,13967,5653,60
2007,BCALM2,Pseudomonas_aeruginosa,13978,38175,60
2008,BCALM2,Pseudomonas_aeruginosa,14051,1181,60
2009,BCALM2,Pseudomonas_aeruginosa,14155,3817,60
2010,BCALM2,Pseudomonas_aeruginosa,14162,31062,60
2011,BCALM2,Pseudomonas_aeruginosa,14235,1562,60
2012,BCALM2,Pseudomonas_aeruginosa,14279,3140,60
2013,BCALM2,Pseudomonas_aeruginosa,14285,7605,60
2014,BCALM2,Pseudomonas_aeruginosa,14394,33042,60
2015,BCALM2,Pseudomonas_aeruginosa,14415,3612,60
2016,BCALM2,Pseudomonas_aeruginosa,14490,4057,60
2017,BCALM2,Pseudomonas_aeruginosa,14552,5333,60
2018,BCALM2,Pseudomonas_aeruginosa,14600,20967,60
2019,BCALM2,Pseudomonas_aeruginosa,14612,10229,60
2020,BCALM2,Pseudomonas_aeruginosa,14615,4907,60
2021,BCALM2,Pseudomonas_aeruginosa,14622,1222,60
2022,BCALM2,Pseudomonas_aeruginosa,14656,8933,60
2023,BCALM2,Pseudomonas_aeruginosa,14689,1236,60
2024,BCALM2,Pseudomonas_aeruginosa,14795,5034,60
2025,BCALM2,Pseudomonas_aeruginosa,14800,7020,60
2026,BCALM2,Pseudomonas_aeruginosa,14853,3223,60
2027,BCALM2,Pseudomonas_aeruginosa,14936,3469,60
2028,BCALM2,Pseudomonas_aeruginosa,14986,3843,60
2029,BCALM2,Pseudomonas_aeruginosa,15040,18710,60
2030,BCALM2,Pseudomonas_aeruginosa,15117,8049,60
2031,BCALM2,Pseudomonas_aeruginosa,15120,6038,60
2032,BCALM2,Pseudomonas_aeruginosa,15133,1376,60
2033,BCALM2,Pseudomonas_aeruginosa,15134,3051,60
2034,BCALM2,Pseudomonas_aeruginosa,15135,22765,60
2035,BCALM2,Pseudomonas_aeruginosa,15161,5091,60
2036,BCALM2,Pseudomonas_aeruginosa,15191,2287,60
2037,BCALM2,Pseudomonas_aeruginosa,15212,19276,60
2038,BCALM2,Pseudomonas_aeruginosa,15214,1241,60
2039,BCALM2,Pseudomonas_aeruginosa,15292,53349,60
2040,BCALM2,Pseudomonas_aeruginosa,15304,30467,60
