,Assembler,Reference,Contig,Contig Length,Phred Quality Score
433,GATBMiniaPipeline,Pseudomonas_aeruginosa,383,59078,60
434,GATBMiniaPipeline,Pseudomonas_aeruginosa,391,32303,60
435,GATBMiniaPipeline,Pseudomonas_aeruginosa,402,73673,60
436,GATBMiniaPipeline,Pseudomonas_aeruginosa,413,1181,60
437,GATBMiniaPipeline,Pseudomonas_aeruginosa,418,32608,60
438,GATBMiniaPipeline,Pseudomonas_aeruginosa,422,10284,60
439,GATBMiniaPipeline,Pseudomonas_aeruginosa,430,119087,60
440,GATBMiniaPipeline,Pseudomonas_aeruginosa,431,4611,60
441,GATBMiniaPipeline,Pseudomonas_aeruginosa,434,61779,60
442,GATBMiniaPipeline,Pseudomonas_aeruginosa,460,1468,60
443,GATBMiniaPipeline,Pseudomonas_aeruginosa,463,24260,60
444,GATBMiniaPipeline,Pseudomonas_aeruginosa,470,90204,60
445,GATBMiniaPipeline,Pseudomonas_aeruginosa,481,97502,60
446,GATBMiniaPipeline,Pseudomonas_aeruginosa,483,1299,60
447,GATBMiniaPipeline,Pseudomonas_aeruginosa,489,462135,60
448,GATBMiniaPipeline,Pseudomonas_aeruginosa,495,22372,60
449,GATBMiniaPipeline,Pseudomonas_aeruginosa,496,18383,60
450,GATBMiniaPipeline,Pseudomonas_aeruginosa,497,294681,60
451,GATBMiniaPipeline,Pseudomonas_aeruginosa,516,39130,60
452,GATBMiniaPipeline,Pseudomonas_aeruginosa,526,3661,60
453,GATBMiniaPipeline,Pseudomonas_aeruginosa,535,5420,60
454,GATBMiniaPipeline,Pseudomonas_aeruginosa,554,47058,60
455,GATBMiniaPipeline,Pseudomonas_aeruginosa,570,45958,60
456,GATBMiniaPipeline,Pseudomonas_aeruginosa,579,1367,60
457,GATBMiniaPipeline,Pseudomonas_aeruginosa,585,9370,60
458,GATBMiniaPipeline,Pseudomonas_aeruginosa,597,26884,60
459,GATBMiniaPipeline,Pseudomonas_aeruginosa,598,1111,60
460,GATBMiniaPipeline,Pseudomonas_aeruginosa,603,1152,60
461,GATBMiniaPipeline,Pseudomonas_aeruginosa,613,1056,25.465426634781355
462,GATBMiniaPipeline,Pseudomonas_aeruginosa,623,3318,60
463,GATBMiniaPipeline,Pseudomonas_aeruginosa,626,128089,60
464,GATBMiniaPipeline,Pseudomonas_aeruginosa,631,87210,60
465,GATBMiniaPipeline,Pseudomonas_aeruginosa,638,385686,60
466,GATBMiniaPipeline,Pseudomonas_aeruginosa,688,57746,60
467,GATBMiniaPipeline,Pseudomonas_aeruginosa,705,5288,60
468,GATBMiniaPipeline,Pseudomonas_aeruginosa,713,249595,60
469,GATBMiniaPipeline,Pseudomonas_aeruginosa,722,2162,60
470,GATBMiniaPipeline,Pseudomonas_aeruginosa,725,55364,60
471,GATBMiniaPipeline,Pseudomonas_aeruginosa,727,122793,60
472,GATBMiniaPipeline,Pseudomonas_aeruginosa,735,31547,60
473,GATBMiniaPipeline,Pseudomonas_aeruginosa,736,6215,60
474,GATBMiniaPipeline,Pseudomonas_aeruginosa,757,91067,60
475,GATBMiniaPipeline,Pseudomonas_aeruginosa,761,154898,60
476,GATBMiniaPipeline,Pseudomonas_aeruginosa,779,2508,60
477,GATBMiniaPipeline,Pseudomonas_aeruginosa,787,28350,60
478,GATBMiniaPipeline,Pseudomonas_aeruginosa,789,34384,60
479,GATBMiniaPipeline,Pseudomonas_aeruginosa,823,6637,60
480,GATBMiniaPipeline,Pseudomonas_aeruginosa,828,35866,60
481,GATBMiniaPipeline,Pseudomonas_aeruginosa,831,1428,19.506082247842325
482,GATBMiniaPipeline,Pseudomonas_aeruginosa,839,153308,60
483,GATBMiniaPipeline,Pseudomonas_aeruginosa,840,3223,60
484,GATBMiniaPipeline,Pseudomonas_aeruginosa,850,100240,60
485,GATBMiniaPipeline,Pseudomonas_aeruginosa,871,76492,60
486,GATBMiniaPipeline,Pseudomonas_aeruginosa,876,171227,60
487,GATBMiniaPipeline,Pseudomonas_aeruginosa,881,1208,60
488,GATBMiniaPipeline,Pseudomonas_aeruginosa,885,2586,60
489,GATBMiniaPipeline,Pseudomonas_aeruginosa,896,249487,60
490,GATBMiniaPipeline,Pseudomonas_aeruginosa,901,2079,60
491,GATBMiniaPipeline,Pseudomonas_aeruginosa,906,5016,60
492,GATBMiniaPipeline,Pseudomonas_aeruginosa,911,47860,60
493,GATBMiniaPipeline,Pseudomonas_aeruginosa,920,127775,60
494,GATBMiniaPipeline,Pseudomonas_aeruginosa,926,52099,60
495,GATBMiniaPipeline,Pseudomonas_aeruginosa,929,106883,60
496,GATBMiniaPipeline,Pseudomonas_aeruginosa,932,241243,60
497,GATBMiniaPipeline,Pseudomonas_aeruginosa,948,88061,60
498,GATBMiniaPipeline,Pseudomonas_aeruginosa,950,48054,60
499,GATBMiniaPipeline,Pseudomonas_aeruginosa,954,53332,60
500,GATBMiniaPipeline,Pseudomonas_aeruginosa,959,86658,60
501,GATBMiniaPipeline,Pseudomonas_aeruginosa,964,65597,60
502,GATBMiniaPipeline,Pseudomonas_aeruginosa,968,190726,60
503,GATBMiniaPipeline,Pseudomonas_aeruginosa,971,171971,60
504,GATBMiniaPipeline,Salmonella_enterica,14,15904,60
505,GATBMiniaPipeline,Salmonella_enterica,18,20954,60
506,GATBMiniaPipeline,Salmonella_enterica,24,2656,60
507,GATBMiniaPipeline,Salmonella_enterica,36,4610,60
508,GATBMiniaPipeline,Salmonella_enterica,58,107083,60
509,GATBMiniaPipeline,Salmonella_enterica,63,2849,60
510,GATBMiniaPipeline,Salmonella_enterica,66,21839,60
511,GATBMiniaPipeline,Salmonella_enterica,68,5265,60
512,GATBMiniaPipeline,Salmonella_enterica,72,1319,60
513,GATBMiniaPipeline,Salmonella_enterica,73,7591,60
514,GATBMiniaPipeline,Salmonella_enterica,77,1688,60
515,GATBMiniaPipeline,Salmonella_enterica,80,19965,60
516,GATBMiniaPipeline,Salmonella_enterica,81,24610,60
517,GATBMiniaPipeline,Salmonella_enterica,93,9866,60
518,GATBMiniaPipeline,Salmonella_enterica,94,2433,60
519,GATBMiniaPipeline,Salmonella_enterica,105,10112,60
520,GATBMiniaPipeline,Salmonella_enterica,111,51487,60
521,GATBMiniaPipeline,Salmonella_enterica,114,19382,60
522,GATBMiniaPipeline,Salmonella_enterica,120,1207,60
523,GATBMiniaPipeline,Salmonella_enterica,123,14481,60
524,GATBMiniaPipeline,Salmonella_enterica,126,56533,60
525,GATBMiniaPipeline,Salmonella_enterica,127,3037,60
526,GATBMiniaPipeline,Salmonella_enterica,128,1932,60
527,GATBMiniaPipeline,Salmonella_enterica,129,25266,60
528,GATBMiniaPipeline,Salmonella_enterica,132,40140,60
529,GATBMiniaPipeline,Salmonella_enterica,133,27750,60
530,GATBMiniaPipeline,Salmonella_enterica,134,72143,60
531,GATBMiniaPipeline,Salmonella_enterica,141,12757,60
532,GATBMiniaPipeline,Salmonella_enterica,148,7820,60
533,GATBMiniaPipeline,Salmonella_enterica,153,1807,60
534,GATBMiniaPipeline,Salmonella_enterica,157,49928,60
535,GATBMiniaPipeline,Salmonella_enterica,160,34910,60
536,GATBMiniaPipeline,Salmonella_enterica,170,7145,60
537,GATBMiniaPipeline,Salmonella_enterica,182,2701,60
538,GATBMiniaPipeline,Salmonella_enterica,183,19274,60
539,GATBMiniaPipeline,Salmonella_enterica,185,3693,60
540,GATBMiniaPipeline,Salmonella_enterica,197,6628,60
541,GATBMiniaPipeline,Salmonella_enterica,199,13587,60
542,GATBMiniaPipeline,Salmonella_enterica,200,46431,60
543,GATBMiniaPipeline,Salmonella_enterica,205,29572,60
544,GATBMiniaPipeline,Salmonella_enterica,211,66761,60
545,GATBMiniaPipeline,Salmonella_enterica,219,78905,60
546,GATBMiniaPipeline,Salmonella_enterica,226,109695,60
547,GATBMiniaPipeline,Salmonella_enterica,229,106641,60
548,GATBMiniaPipeline,Salmonella_enterica,235,16980,60
549,GATBMiniaPipeline,Salmonella_enterica,240,22780,60
550,GATBMiniaPipeline,Salmonella_enterica,241,50012,60
551,GATBMiniaPipeline,Salmonella_enterica,249,7209,60
552,GATBMiniaPipeline,Salmonella_enterica,251,6542,31.167405354529684
553,GATBMiniaPipeline,Salmonella_enterica,252,14810,60
554,GATBMiniaPipeline,Salmonella_enterica,253,13483,60
555,GATBMiniaPipeline,Salmonella_enterica,254,13358,60
556,GATBMiniaPipeline,Salmonella_enterica,256,6164,60
557,GATBMiniaPipeline,Salmonella_enterica,272,8367,60
558,GATBMiniaPipeline,Salmonella_enterica,274,1046,60
559,GATBMiniaPipeline,Salmonella_enterica,292,9910,60
560,GATBMiniaPipeline,Salmonella_enterica,296,3852,60
561,GATBMiniaPipeline,Salmonella_enterica,298,1519,60
562,GATBMiniaPipeline,Salmonella_enterica,299,13587,60
563,GATBMiniaPipeline,Salmonella_enterica,304,52959,60
564,GATBMiniaPipeline,Salmonella_enterica,306,37368,60
565,GATBMiniaPipeline,Salmonella_enterica,310,39334,60
566,GATBMiniaPipeline,Salmonella_enterica,324,16523,60
567,GATBMiniaPipeline,Salmonella_enterica,326,88774,60
568,GATBMiniaPipeline,Salmonella_enterica,331,283138,60
569,GATBMiniaPipeline,Salmonella_enterica,339,55333,60
570,GATBMiniaPipeline,Salmonella_enterica,346,9936,60
571,GATBMiniaPipeline,Salmonella_enterica,347,9521,60
572,GATBMiniaPipeline,Salmonella_enterica,350,10132,60
573,GATBMiniaPipeline,Salmonella_enterica,352,1641,60
574,GATBMiniaPipeline,Salmonella_enterica,353,3669,60
575,GATBMiniaPipeline,Salmonella_enterica,354,64533,60
576,GATBMiniaPipeline,Salmonella_enterica,360,1428,60
577,GATBMiniaPipeline,Salmonella_enterica,362,86534,60
578,GATBMiniaPipeline,Salmonella_enterica,375,3658,60
579,GATBMiniaPipeline,Salmonella_enterica,381,1312,60
580,GATBMiniaPipeline,Salmonella_enterica,395,1478,60
581,GATBMiniaPipeline,Salmonella_enterica,403,134844,60
582,GATBMiniaPipeline,Salmonella_enterica,414,35381,60
583,GATBMiniaPipeline,Salmonella_enterica,423,41374,60
584,GATBMiniaPipeline,Salmonella_enterica,443,1584,60
585,GATBMiniaPipeline,Salmonella_enterica,448,41695,60
586,GATBMiniaPipeline,Salmonella_enterica,451,5406,60
587,GATBMiniaPipeline,Salmonella_enterica,462,44954,60
588,GATBMiniaPipeline,Salmonella_enterica,472,2373,60
589,GATBMiniaPipeline,Salmonella_enterica,480,1245,60
590,GATBMiniaPipeline,Salmonella_enterica,486,45744,60
591,GATBMiniaPipeline,Salmonella_enterica,488,3002,60
592,GATBMiniaPipeline,Salmonella_enterica,491,1338,60
593,GATBMiniaPipeline,Salmonella_enterica,501,6781,60
594,GATBMiniaPipeline,Salmonella_enterica,503,5488,60
595,GATBMiniaPipeline,Salmonella_enterica,505,12709,60
596,GATBMiniaPipeline,Salmonella_enterica,509,22017,60
597,GATBMiniaPipeline,Salmonella_enterica,525,10693,60
598,GATBMiniaPipeline,Salmonella_enterica,529,1618,60
599,GATBMiniaPipeline,Salmonella_enterica,536,41295,60
600,GATBMiniaPipeline,Salmonella_enterica,551,1987,60
601,GATBMiniaPipeline,Salmonella_enterica,553,10904,60
602,GATBMiniaPipeline,Salmonella_enterica,559,14658,60
603,GATBMiniaPipeline,Salmonella_enterica,565,12819,60
604,GATBMiniaPipeline,Salmonella_enterica,566,9109,60
605,GATBMiniaPipeline,Salmonella_enterica,580,26799,60
606,GATBMiniaPipeline,Salmonella_enterica,592,83943,60
607,GATBMiniaPipeline,Salmonella_enterica,596,58962,60
608,GATBMiniaPipeline,Salmonella_enterica,612,2937,60
609,GATBMiniaPipeline,Salmonella_enterica,615,1053,60
610,GATBMiniaPipeline,Salmonella_enterica,618,4966,60
611,GATBMiniaPipeline,Salmonella_enterica,621,2336,60
612,GATBMiniaPipeline,Salmonella_enterica,636,9804,60
613,GATBMiniaPipeline,Salmonella_enterica,640,14791,60
614,GATBMiniaPipeline,Salmonella_enterica,645,4049,60
615,GATBMiniaPipeline,Salmonella_enterica,652,25854,60
616,GATBMiniaPipeline,Salmonella_enterica,662,3984,60
617,GATBMiniaPipeline,Salmonella_enterica,666,1278,60
618,GATBMiniaPipeline,Salmonella_enterica,685,148334,60
619,GATBMiniaPipeline,Salmonella_enterica,686,21795,60
620,GATBMiniaPipeline,Salmonella_enterica,689,21877,60
621,GATBMiniaPipeline,Salmonella_enterica,690,58447,60
622,GATBMiniaPipeline,Salmonella_enterica,707,39083,60
623,GATBMiniaPipeline,Salmonella_enterica,712,3262,60
624,GATBMiniaPipeline,Salmonella_enterica,724,2090,60
625,GATBMiniaPipeline,Salmonella_enterica,729,4255,60
626,GATBMiniaPipeline,Salmonella_enterica,733,1923,60
627,GATBMiniaPipeline,Salmonella_enterica,739,12285,60
628,GATBMiniaPipeline,Salmonella_enterica,750,29060,60
629,GATBMiniaPipeline,Salmonella_enterica,751,130960,60
630,GATBMiniaPipeline,Salmonella_enterica,753,6779,60
631,GATBMiniaPipeline,Salmonella_enterica,763,113098,60
632,GATBMiniaPipeline,Salmonella_enterica,771,1514,60
633,GATBMiniaPipeline,Salmonella_enterica,772,1383,60
634,GATBMiniaPipeline,Salmonella_enterica,774,1166,60
635,GATBMiniaPipeline,Salmonella_enterica,777,8061,60
636,GATBMiniaPipeline,Salmonella_enterica,793,43984,60
637,GATBMiniaPipeline,Salmonella_enterica,796,11458,60
638,GATBMiniaPipeline,Salmonella_enterica,801,10810,60
639,GATBMiniaPipeline,Salmonella_enterica,804,29055,60
640,GATBMiniaPipeline,Salmonella_enterica,810,27088,60
641,GATBMiniaPipeline,Salmonella_enterica,812,30817,60
642,GATBMiniaPipeline,Salmonella_enterica,820,22714,60
643,GATBMiniaPipeline,Salmonella_enterica,825,2919,60
644,GATBMiniaPipeline,Salmonella_enterica,826,3192,60
645,GATBMiniaPipeline,Salmonella_enterica,843,72044,60
646,GATBMiniaPipeline,Salmonella_enterica,847,1608,60
647,GATBMiniaPipeline,Salmonella_enterica,860,5693,60
648,GATBMiniaPipeline,Salmonella_enterica,870,2378,60
649,GATBMiniaPipeline,Salmonella_enterica,872,13887,60
650,GATBMiniaPipeline,Salmonella_enterica,877,44049,60
651,GATBMiniaPipeline,Salmonella_enterica,880,2511,60
652,GATBMiniaPipeline,Salmonella_enterica,883,3757,60
653,GATBMiniaPipeline,Salmonella_enterica,892,36950,60
654,GATBMiniaPipeline,Salmonella_enterica,899,16274,60
655,GATBMiniaPipeline,Salmonella_enterica,902,112448,60
656,GATBMiniaPipeline,Salmonella_enterica,907,94169,60
657,GATBMiniaPipeline,Salmonella_enterica,908,68246,60
658,GATBMiniaPipeline,Salmonella_enterica,915,37005,60
659,GATBMiniaPipeline,Salmonella_enterica,919,6467,60
660,GATBMiniaPipeline,Salmonella_enterica,937,76153,60
661,GATBMiniaPipeline,Salmonella_enterica,939,10493,60
662,GATBMiniaPipeline,Salmonella_enterica,940,28460,60
663,GATBMiniaPipeline,Salmonella_enterica,944,32054,60
664,GATBMiniaPipeline,Salmonella_enterica,949,88811,60
665,GATBMiniaPipeline,Salmonella_enterica,953,60333,60
666,GATBMiniaPipeline,Salmonella_enterica,955,173263,60
667,GATBMiniaPipeline,Staphylococcus_aureus,15,32308,60
668,GATBMiniaPipeline,Staphylococcus_aureus,20,51889,60
669,GATBMiniaPipeline,Staphylococcus_aureus,47,12865,60
670,GATBMiniaPipeline,Staphylococcus_aureus,53,3529,60
671,GATBMiniaPipeline,Staphylococcus_aureus,57,5518,60
672,GATBMiniaPipeline,Staphylococcus_aureus,67,25909,60
673,GATBMiniaPipeline,Staphylococcus_aureus,83,21615,60
674,GATBMiniaPipeline,Staphylococcus_aureus,100,1375,60
675,GATBMiniaPipeline,Staphylococcus_aureus,103,3326,60
676,GATBMiniaPipeline,Staphylococcus_aureus,146,149729,60
677,GATBMiniaPipeline,Staphylococcus_aureus,147,4902,60
678,GATBMiniaPipeline,Staphylococcus_aureus,212,34518,60
679,GATBMiniaPipeline,Staphylococcus_aureus,215,99994,60
680,GATBMiniaPipeline,Staphylococcus_aureus,230,45761,60
681,GATBMiniaPipeline,Staphylococcus_aureus,283,34223,60
682,GATBMiniaPipeline,Staphylococcus_aureus,302,4187,60
683,GATBMiniaPipeline,Staphylococcus_aureus,305,11184,60
684,GATBMiniaPipeline,Staphylococcus_aureus,307,95947,60
685,GATBMiniaPipeline,Staphylococcus_aureus,309,4636,60
686,GATBMiniaPipeline,Staphylococcus_aureus,343,16253,60
687,GATBMiniaPipeline,Staphylococcus_aureus,398,33961,60
688,GATBMiniaPipeline,Staphylococcus_aureus,415,46411,60
689,GATBMiniaPipeline,Staphylococcus_aureus,416,6512,60
690,GATBMiniaPipeline,Staphylococcus_aureus,421,21316,60
691,GATBMiniaPipeline,Staphylococcus_aureus,444,28272,60
692,GATBMiniaPipeline,Staphylococcus_aureus,447,39721,60
693,GATBMiniaPipeline,Staphylococcus_aureus,467,90988,60
694,GATBMiniaPipeline,Staphylococcus_aureus,493,21170,60
695,GATBMiniaPipeline,Staphylococcus_aureus,512,43066,60
696,GATBMiniaPipeline,Staphylococcus_aureus,530,1642,60
697,GATBMiniaPipeline,Staphylococcus_aureus,531,13958,60
698,GATBMiniaPipeline,Staphylococcus_aureus,545,38875,60
699,GATBMiniaPipeline,Staphylococcus_aureus,549,23662,60
700,GATBMiniaPipeline,Staphylococcus_aureus,550,47513,60
701,GATBMiniaPipeline,Staphylococcus_aureus,555,9601,60
702,GATBMiniaPipeline,Staphylococcus_aureus,568,31734,60
703,GATBMiniaPipeline,Staphylococcus_aureus,572,2223,60
704,GATBMiniaPipeline,Staphylococcus_aureus,594,129948,60
705,GATBMiniaPipeline,Staphylococcus_aureus,595,1765,60
706,GATBMiniaPipeline,Staphylococcus_aureus,605,3166,60
707,GATBMiniaPipeline,Staphylococcus_aureus,611,28778,60
708,GATBMiniaPipeline,Staphylococcus_aureus,625,30055,60
709,GATBMiniaPipeline,Staphylococcus_aureus,632,16121,60
710,GATBMiniaPipeline,Staphylococcus_aureus,633,108143,60
711,GATBMiniaPipeline,Staphylococcus_aureus,639,26422,60
712,GATBMiniaPipeline,Staphylococcus_aureus,665,175854,60
713,GATBMiniaPipeline,Staphylococcus_aureus,670,53250,60
714,GATBMiniaPipeline,Staphylococcus_aureus,680,47064,60
715,GATBMiniaPipeline,Staphylococcus_aureus,684,37934,60
716,GATBMiniaPipeline,Staphylococcus_aureus,714,5717,60
717,GATBMiniaPipeline,Staphylococcus_aureus,748,3471,60
718,GATBMiniaPipeline,Staphylococcus_aureus,767,53354,60
719,GATBMiniaPipeline,Staphylococcus_aureus,780,35293,60
720,GATBMiniaPipeline,Staphylococcus_aureus,783,35057,60
721,GATBMiniaPipeline,Staphylococcus_aureus,788,51815,60
722,GATBMiniaPipeline,Staphylococcus_aureus,802,107394,60
723,GATBMiniaPipeline,Staphylococcus_aureus,806,4055,60
724,GATBMiniaPipeline,Staphylococcus_aureus,814,47425,60
725,GATBMiniaPipeline,Staphylococcus_aureus,833,2995,60
726,GATBMiniaPipeline,Staphylococcus_aureus,862,41222,60
727,GATBMiniaPipeline,Staphylococcus_aureus,941,38305,60
728,GATBMiniaPipeline,Staphylococcus_aureus,942,34415,60
729,GATBMiniaPipeline,Staphylococcus_aureus,946,34804,60
730,GATBMiniaPipeline,Staphylococcus_aureus,960,63844,60
731,GATBMiniaPipeline,Staphylococcus_aureus,965,181895,60
732,GATBMiniaPipeline,Staphylococcus_aureus,967,112659,60
733,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,255,6438,60
734,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,275,2317,60
735,GATBMiniaPipeline,Staphylococcus_aureus_plasmid3,189,3094,60
