,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
366,366,ERR2984773,MEGAHIT,k141_13836,11747,Salmonella_enterica,0
367,367,ERR2984773,MEGAHIT,k141_10690,1218,Unmapped,0
368,368,ERR2984773,MEGAHIT,k141_13839,1292,Unmapped,0
369,369,ERR2984773,MEGAHIT,k141_13841,1185,Unmapped,0
370,370,ERR2984773,MEGAHIT,k141_10721,1257,Unmapped,0
371,371,ERR2984773,MEGAHIT,k141_1193,1088,Unmapped,0
372,372,ERR2984773,MEGAHIT,k141_1195,1295,Unmapped,0
373,373,ERR2984773,MEGAHIT,k141_1208,1436,Unmapped,0
374,374,ERR2984773,MEGAHIT,k141_18628,244539,Listeria_monocytogenes,0
375,375,ERR2984773,MEGAHIT,k141_1210,1159,Unmapped,0
376,376,ERR2984773,MEGAHIT,k141_18654,1048,Unmapped,0
377,377,ERR2984773,MEGAHIT,k141_18658,1017,Unmapped,0
378,378,ERR2984773,MEGAHIT,k141_1245,1236,Unmapped,0
379,379,ERR2984773,MEGAHIT,k141_1248,1328,Unmapped,0
380,380,ERR2984773,MEGAHIT,k141_1266,1010,Unmapped,0
381,381,ERR2984773,MEGAHIT,k141_18680,1175,Unmapped,0
382,382,ERR2984773,MEGAHIT,k141_1269,1232,Unmapped,0
383,383,ERR2984773,MEGAHIT,k141_10722,37207,Salmonella_enterica,0
384,384,ERR2984773,MEGAHIT,k141_1294,1570,Unmapped,0
385,385,ERR2984773,MEGAHIT,k141_18698,14794,Lactobacillus_fermentum,0
386,386,ERR2984773,MEGAHIT,k141_10794,1088,Unmapped,0
387,387,ERR2984773,MEGAHIT,k141_8119,230214,Bacillus_subtilis,0
388,388,ERR2984773,MEGAHIT,k141_8124,1067,Unmapped,0
389,389,ERR2984773,MEGAHIT,k141_10858,1140,Unmapped,0
390,390,ERR2984773,MEGAHIT,k141_10885,1575,Unmapped,0
391,391,ERR2984773,MEGAHIT,k141_10915,1164,Unmapped,0
392,392,ERR2984773,MEGAHIT,k141_8134,21342,Escherichia_coli,0
393,393,ERR2984773,MEGAHIT,k141_1302,68532,Salmonella_enterica,0
394,394,ERR2984773,MEGAHIT,k141_8158,1242,Unmapped,0
395,395,ERR2984773,MEGAHIT,k141_8164,1116,Unmapped,0
396,396,ERR2984773,MEGAHIT,k141_15736,151247,Staphylococcus_aureus,0
397,397,ERR2984773,MEGAHIT,k141_8173,1496,Unmapped,0
398,398,ERR2984773,MEGAHIT,k141_15743,1547,Unmapped,0
399,399,ERR2984773,MEGAHIT,k141_10969,1250,Unmapped,0
400,400,ERR2984773,MEGAHIT,k141_15753,1099,Unmapped,0
401,401,ERR2984773,MEGAHIT,k141_10984,1058,Unmapped,0
402,402,ERR2984773,MEGAHIT,k141_1313,21954,Pseudomonas_aeruginosa,0
403,403,ERR2984773,MEGAHIT,k141_15767,3859,Unmapped,0
404,404,ERR2984773,MEGAHIT,k141_8198,5019,Escherichia_coli,0
405,405,ERR2984773,MEGAHIT,k141_11006,1945,Unmapped,0
406,406,ERR2984773,MEGAHIT,k141_15776,1021,Unmapped,0
407,407,ERR2984773,MEGAHIT,k141_1350,1110,Unmapped,0
408,408,ERR2984773,MEGAHIT,k141_1354,1110,Unmapped,0
409,409,ERR2984773,MEGAHIT,k141_1358,1322,Unmapped,0
410,410,ERR2984773,MEGAHIT,k141_1364,1009,Unmapped,0
411,411,ERR2984773,MEGAHIT,k141_5801,215380,Bacillus_subtilis,0
412,412,ERR2984773,MEGAHIT,k141_8202,45209,Lactobacillus_fermentum,0
413,413,ERR2984773,MEGAHIT,k141_11012,43819,Lactobacillus_fermentum,0
414,414,ERR2984773,MEGAHIT,k141_8244,1027,Unmapped,0
415,415,ERR2984773,MEGAHIT,k141_11061,1051,Unmapped,0
416,416,ERR2984773,MEGAHIT,k141_15779,61666,Salmonella_enterica,0
417,417,ERR2984773,MEGAHIT,k141_11071,1013,Unmapped,0
418,418,ERR2984773,MEGAHIT,k141_15782,1135,Unmapped,0
419,419,ERR2984773,MEGAHIT,k141_15786,1529,Unmapped,0
420,420,ERR2984773,MEGAHIT,k141_8282,1604,Unmapped,0
421,421,ERR2984773,MEGAHIT,k141_11093,1134,Unmapped,0
422,422,ERR2984773,MEGAHIT,k141_11109,1285,Unmapped,0
423,423,ERR2984773,MEGAHIT,k141_8305,1008,Unmapped,0
424,424,ERR2984773,MEGAHIT,k141_1380,68964,Enterococcus_faecalis,0
425,425,ERR2984773,MEGAHIT,k141_11134,1297,Unmapped,0
426,426,ERR2984773,MEGAHIT,k141_8314,11216,Lactobacillus_fermentum,0
427,427,ERR2984773,MEGAHIT,k141_8318,1061,Unmapped,0
428,428,ERR2984773,MEGAHIT,k141_1418,1268,Unmapped,0
429,429,ERR2984773,MEGAHIT,k141_11170,1057,Unmapped,0
430,430,ERR2984773,MEGAHIT,k141_1421,2073,Lactobacillus_fermentum,0
431,431,ERR2984773,MEGAHIT,k141_1423,1506,Unmapped,0
432,432,ERR2984773,MEGAHIT,k141_1428,1767,Unmapped,0
433,433,ERR2984773,MEGAHIT,k141_1439,2978,Unmapped,0
434,434,ERR2984773,MEGAHIT,k141_11208,1186,Unmapped,0
435,435,ERR2984773,MEGAHIT,k141_11232,1362,Unmapped,0
436,436,ERR2984773,MEGAHIT,k141_1473,1223,Unmapped,0
437,437,ERR2984773,MEGAHIT,k141_15815,63509,Lactobacillus_fermentum,0
438,438,ERR2984773,MEGAHIT,k141_15821,2111,Unmapped,0
439,439,ERR2984773,MEGAHIT,k141_1519,1246,Unmapped,0
440,440,ERR2984773,MEGAHIT,k141_15832,1135,Unmapped,0
441,441,ERR2984773,MEGAHIT,k141_15834,1276,Unmapped,0
442,442,ERR2984773,MEGAHIT,k141_15838,3200,Lactobacillus_fermentum,0
443,443,ERR2984773,MEGAHIT,k141_3234,415771,Staphylococcus_aureus,0
444,444,ERR2984773,MEGAHIT,k141_3234,415771,Staphylococcus_aureus,0
445,445,ERR2984773,MEGAHIT,k141_3236,1118,Unmapped,0
446,446,ERR2984773,MEGAHIT,k141_11235,38396,Salmonella_enterica,0
447,447,ERR2984773,MEGAHIT,k141_1574,1014,Unmapped,0
448,448,ERR2984773,MEGAHIT,k141_1580,3044,Unmapped,0
449,449,ERR2984773,MEGAHIT,k141_3269,1490,Unmapped,0
450,450,ERR2984773,MEGAHIT,k141_11274,1506,Unmapped,0
451,451,ERR2984773,MEGAHIT,k141_3281,5442,Pseudomonas_aeruginosa,0
452,452,ERR2984773,MEGAHIT,k141_15850,25401,Lactobacillus_fermentum,0
453,453,ERR2984773,MEGAHIT,k141_11276,3612,Pseudomonas_aeruginosa,0
454,454,ERR2984773,MEGAHIT,k141_15859,1010,Unmapped,0
455,455,ERR2984773,MEGAHIT,k141_11279,1316,Unmapped,0
456,456,ERR2984773,MEGAHIT,k141_15860,1079,Unmapped,0
457,457,ERR2984773,MEGAHIT,k141_15864,1528,Unmapped,0
458,458,ERR2984773,MEGAHIT,k141_11296,1269,Unmapped,0
459,459,ERR2984773,MEGAHIT,k141_11301,1674,Unmapped,0
460,460,ERR2984773,MEGAHIT,k141_11318,1130,Unmapped,0
461,461,ERR2984773,MEGAHIT,k141_15866,16755,Staphylococcus_aureus,0
462,462,ERR2984773,MEGAHIT,k141_3296,21252,Staphylococcus_aureus,0
463,463,ERR2984773,MEGAHIT,k141_11327,2755,Lactobacillus_fermentum,0
464,464,ERR2984773,MEGAHIT,k141_3301,1107,Enterococcus_faecalis,0
465,465,ERR2984773,MEGAHIT,k141_15870,3532,Lactobacillus_fermentum,0
466,466,ERR2984773,MEGAHIT,k141_3313,1299,Unmapped,0
467,467,ERR2984773,MEGAHIT,k141_15876,1394,Lactobacillus_fermentum,0
468,468,ERR2984773,MEGAHIT,k141_3317,1531,Unmapped,0
469,469,ERR2984773,MEGAHIT,k141_11355,1648,Unmapped,0
470,470,ERR2984773,MEGAHIT,k141_3322,3655,Staphylococcus_aureus,0
471,471,ERR2984773,MEGAHIT,k141_15882,4059,Escherichia_coli,0
472,472,ERR2984773,MEGAHIT,k141_1593,45242,Lactobacillus_fermentum,0
473,473,ERR2984773,MEGAHIT,k141_15890,1357,Unmapped,0
474,474,ERR2984773,MEGAHIT,k141_1595,3704,Pseudomonas_aeruginosa,0
475,475,ERR2984773,MEGAHIT,k141_15893,1065,Unmapped,0
476,476,ERR2984773,MEGAHIT,k141_3338,1092,Unmapped,0
477,477,ERR2984773,MEGAHIT,k141_11366,5600,Staphylococcus_aureus,0
478,478,ERR2984773,MEGAHIT,k141_18719,315167,Bacillus_subtilis,0
479,479,ERR2984773,MEGAHIT,k141_1616,1061,Unmapped,0
480,480,ERR2984773,MEGAHIT,k141_13880,388578,Pseudomonas_aeruginosa,0
481,481,ERR2984773,MEGAHIT,k141_1642,1431,Unmapped,0
482,482,ERR2984773,MEGAHIT,k141_5803,232696,Listeria_monocytogenes,0
483,483,ERR2984773,MEGAHIT,k141_3387,1372,Unmapped,0
484,484,ERR2984773,MEGAHIT,k141_5806,1135,Unmapped,0
485,485,ERR2984773,MEGAHIT,k141_1653,1288,Unmapped,0
486,486,ERR2984773,MEGAHIT,k141_3389,4115,Salmonella_enterica,0
487,487,ERR2984773,MEGAHIT,k141_3404,1088,Unmapped,0
488,488,ERR2984773,MEGAHIT,k141_3416,1472,Unmapped,0
489,489,ERR2984773,MEGAHIT,k141_3423,1084,Unmapped,0
490,490,ERR2984773,MEGAHIT,k141_11412,20534,Escherichia_coli,0
491,491,ERR2984773,MEGAHIT,k141_5808,23547,Lactobacillus_fermentum,0
492,492,ERR2984773,MEGAHIT,k141_11439,1231,Unmapped,0
493,493,ERR2984773,MEGAHIT,k141_3430,13243,Escherichia_coli,0
494,494,ERR2984773,MEGAHIT,k141_11454,1808,Unmapped,0
495,495,ERR2984773,MEGAHIT,k141_5811,37865,Enterococcus_faecalis,0
496,496,ERR2984773,MEGAHIT,k141_5817,2671,Unmapped,0
497,497,ERR2984773,MEGAHIT,k141_13883,74032,Salmonella_enterica,0
498,498,ERR2984773,MEGAHIT,k141_13883,74032,Salmonella_enterica,0
499,499,ERR2984773,MEGAHIT,k141_13899,1099,Unmapped,0
500,500,ERR2984773,MEGAHIT,k141_1659,80793,Staphylococcus_aureus,0
501,501,ERR2984773,MEGAHIT,k141_13902,3060,Unmapped,0
502,502,ERR2984773,MEGAHIT,k141_1664,1153,Unmapped,0
503,503,ERR2984773,MEGAHIT,k141_15912,105123,Staphylococcus_aureus,0
504,504,ERR2984773,MEGAHIT,k141_1690,2093,Unmapped,0
505,505,ERR2984773,MEGAHIT,k141_1693,1179,Unmapped,0
506,506,ERR2984773,MEGAHIT,k141_1694,1359,Unmapped,0
507,507,ERR2984773,MEGAHIT,k141_11483,52648,Escherichia_coli,0
508,508,ERR2984773,MEGAHIT,k141_1699,1025,Escherichia_coli,0
509,509,ERR2984773,MEGAHIT,k141_11496,1287,Unmapped,0
510,510,ERR2984773,MEGAHIT,k141_1717,1277,Unmapped,0
511,511,ERR2984773,MEGAHIT,k141_3431,72063,Escherichia_coli,0
512,512,ERR2984773,MEGAHIT,k141_15962,1132,Unmapped,0
513,513,ERR2984773,MEGAHIT,k141_11505,1086,Staphylococcus_aureus,0
514,514,ERR2984773,MEGAHIT,k141_1727,1067,Unmapped,0
515,515,ERR2984773,MEGAHIT,k141_1731,1048,Unmapped,0
516,516,ERR2984773,MEGAHIT,k141_1740,1231,Unmapped,0
517,517,ERR2984773,MEGAHIT,k141_11529,1997,Unmapped,0
518,518,ERR2984773,MEGAHIT,k141_11548,1543,Unmapped,0
519,519,ERR2984773,MEGAHIT,k141_1779,7692,Lactobacillus_fermentum,0
520,520,ERR2984773,MEGAHIT,k141_15989,46493,Staphylococcus_aureus,0
521,521,ERR2984773,MEGAHIT,k141_11567,36030,Pseudomonas_aeruginosa,0
522,522,ERR2984773,MEGAHIT,k141_1811,46382,Escherichia_coli,0
523,523,ERR2984773,MEGAHIT,k141_1824,1809,Unmapped,0
524,524,ERR2984773,MEGAHIT,k141_1831,1068,Unmapped,0
525,525,ERR2984773,MEGAHIT,k141_1857,1079,Unmapped,0
526,526,ERR2984773,MEGAHIT,k141_1861,1468,Unmapped,0
527,527,ERR2984773,MEGAHIT,k141_1865,1058,Unmapped,0
528,528,ERR2984773,MEGAHIT,k141_1891,1094,Unmapped,0
529,529,ERR2984773,MEGAHIT,k141_13905,149841,Staphylococcus_aureus,0
530,530,ERR2984773,MEGAHIT,k141_1911,1166,Unmapped,0
531,531,ERR2984773,MEGAHIT,k141_13907,1600,Unmapped,0
532,532,ERR2984773,MEGAHIT,k141_15995,67272,Escherichia_coli,0
533,533,ERR2984773,MEGAHIT,k141_1915,1119,Unmapped,0
534,534,ERR2984773,MEGAHIT,k141_15998,1998,Unmapped,0
535,535,ERR2984773,MEGAHIT,k141_16002,2055,Unmapped,0
536,536,ERR2984773,MEGAHIT,k141_13933,1111,Unmapped,0
537,537,ERR2984773,MEGAHIT,k141_13934,1416,Unmapped,0
538,538,ERR2984773,MEGAHIT,k141_8351,387305,Bacillus_subtilis,0
539,539,ERR2984773,MEGAHIT,k141_18729,263471,Bacillus_subtilis,0
540,540,ERR2984773,MEGAHIT,k141_18734,1498,Unmapped,0
541,541,ERR2984773,MEGAHIT,k141_8364,1310,Unmapped,0
542,542,ERR2984773,MEGAHIT,k141_13954,1127,Unmapped,0
543,543,ERR2984773,MEGAHIT,k141_1963,1109,Unmapped,0
544,544,ERR2984773,MEGAHIT,k141_8366,1334,Unmapped,0
545,545,ERR2984773,MEGAHIT,k141_16036,1079,Unmapped,0
546,546,ERR2984773,MEGAHIT,k141_1965,1144,Unmapped,0
547,547,ERR2984773,MEGAHIT,k141_18748,1147,Unmapped,0
548,548,ERR2984773,MEGAHIT,k141_16040,1001,Unmapped,0
549,549,ERR2984773,MEGAHIT,k141_8371,1752,Unmapped,0
550,550,ERR2984773,MEGAHIT,k141_16052,1127,Unmapped,0
551,551,ERR2984773,MEGAHIT,k141_8382,1417,Unmapped,0
552,552,ERR2984773,MEGAHIT,k141_1980,1688,Unmapped,0
553,553,ERR2984773,MEGAHIT,k141_13981,1037,Unmapped,0
554,554,ERR2984773,MEGAHIT,k141_16064,1174,Unmapped,0
555,555,ERR2984773,MEGAHIT,k141_8411,1095,Unmapped,0
556,556,ERR2984773,MEGAHIT,k141_14003,3793,Lactobacillus_fermentum,0
557,557,ERR2984773,MEGAHIT,k141_8421,1298,Unmapped,0
558,558,ERR2984773,MEGAHIT,k141_14013,1647,Lactobacillus_fermentum,0
559,559,ERR2984773,MEGAHIT,k141_2022,1010,Unmapped,0
560,560,ERR2984773,MEGAHIT,k141_2023,4002,Unmapped,0
561,561,ERR2984773,MEGAHIT,k141_2027,1154,Unmapped,0
562,562,ERR2984773,MEGAHIT,k141_14030,1487,Unmapped,0
563,563,ERR2984773,MEGAHIT,k141_2032,1024,Unmapped,0
564,564,ERR2984773,MEGAHIT,k141_2038,1084,Unmapped,0
565,565,ERR2984773,MEGAHIT,k141_2066,1067,Unmapped,0
566,566,ERR2984773,MEGAHIT,k141_8429,23414,Bacillus_subtilis,0
567,567,ERR2984773,MEGAHIT,k141_8437,1102,Unmapped,0
568,568,ERR2984773,MEGAHIT,k141_8439,1135,Unmapped,0
569,569,ERR2984773,MEGAHIT,k141_8442,1198,Unmapped,0
570,570,ERR2984773,MEGAHIT,k141_3438,229796,Bacillus_subtilis,0
571,571,ERR2984773,MEGAHIT,k141_18752,90017,Escherichia_coli,0
572,572,ERR2984773,MEGAHIT,k141_18759,1057,Unmapped,0
573,573,ERR2984773,MEGAHIT,k141_3478,1062,Unmapped,0
574,574,ERR2984773,MEGAHIT,k141_2081,52972,Lactobacillus_fermentum,0
575,575,ERR2984773,MEGAHIT,k141_18788,1621,Unmapped,0
576,576,ERR2984773,MEGAHIT,k141_2096,15627,Pseudomonas_aeruginosa,0
577,577,ERR2984773,MEGAHIT,k141_3494,21923,Escherichia_coli,0
578,578,ERR2984773,MEGAHIT,k141_2098,1306,Unmapped,0
579,579,ERR2984773,MEGAHIT,k141_2115,3320,Pseudomonas_aeruginosa,0
580,580,ERR2984773,MEGAHIT,k141_3522,1226,Unmapped,0
581,581,ERR2984773,MEGAHIT,k141_2116,1098,Unmapped,0
582,582,ERR2984773,MEGAHIT,k141_2120,1400,Unmapped,0
583,583,ERR2984773,MEGAHIT,k141_3530,1030,Unmapped,0
584,584,ERR2984773,MEGAHIT,k141_3531,1446,Unmapped,0
585,585,ERR2984773,MEGAHIT,k141_2123,1339,Unmapped,0
586,586,ERR2984773,MEGAHIT,k141_2136,1037,Unmapped,0
587,587,ERR2984773,MEGAHIT,k141_2145,1227,Unmapped,0
588,588,ERR2984773,MEGAHIT,k141_2148,1018,Unmapped,0
589,589,ERR2984773,MEGAHIT,k141_2157,1508,Unmapped,0
590,590,ERR2984773,MEGAHIT,k141_18818,38542,Bacillus_subtilis,0
591,591,ERR2984773,MEGAHIT,k141_18828,1160,Pseudomonas_aeruginosa,0
592,592,ERR2984773,MEGAHIT,k141_18848,1757,Unmapped,0
593,593,ERR2984773,MEGAHIT,k141_2209,6671,Enterococcus_faecalis,0
594,594,ERR2984773,MEGAHIT,k141_2252,1279,Unmapped,0
595,595,ERR2984773,MEGAHIT,k141_11583,286027,Pseudomonas_aeruginosa,0
596,596,ERR2984773,MEGAHIT,k141_2258,2593,Salmonella_enterica,0
597,597,ERR2984773,MEGAHIT,k141_2263,1128,Salmonella_enterica,0
598,598,ERR2984773,MEGAHIT,k141_16077,187267,Salmonella_enterica,0
599,599,ERR2984773,MEGAHIT,k141_2267,1503,Unmapped,0
600,600,ERR2984773,MEGAHIT,k141_11595,1657,Unmapped,0
601,601,ERR2984773,MEGAHIT,k141_3539,62300,Escherichia_coli,0
602,602,ERR2984773,MEGAHIT,k141_2272,1612,Unmapped,0
603,603,ERR2984773,MEGAHIT,k141_16095,1155,Escherichia_coli,0
604,604,ERR2984773,MEGAHIT,k141_3557,1092,Bacillus_subtilis,0
605,605,ERR2984773,MEGAHIT,k141_11616,1299,Unmapped,0
606,606,ERR2984773,MEGAHIT,k141_2290,1785,Unmapped,0
607,607,ERR2984773,MEGAHIT,k141_16107,1938,Unmapped,0
608,608,ERR2984773,MEGAHIT,k141_3577,1168,Unmapped,0
609,609,ERR2984773,MEGAHIT,k141_16114,1089,Lactobacillus_fermentum,0
610,610,ERR2984773,MEGAHIT,k141_16114,1089,Lactobacillus_fermentum,0
611,611,ERR2984773,MEGAHIT,k141_2294,4080,Escherichia_coli,0
612,612,ERR2984773,MEGAHIT,k141_3584,1048,Unmapped,0
613,613,ERR2984773,MEGAHIT,k141_18898,37252,Salmonella_enterica,0
614,614,ERR2984773,MEGAHIT,k141_3593,1225,Unmapped,0
615,615,ERR2984773,MEGAHIT,k141_16128,1121,Unmapped,0
616,616,ERR2984773,MEGAHIT,k141_18905,1173,Unmapped,0
617,617,ERR2984773,MEGAHIT,k141_2316,4337,Salmonella_enterica,0
618,618,ERR2984773,MEGAHIT,k141_3617,1150,Unmapped,0
619,619,ERR2984773,MEGAHIT,k141_18916,4824,Pseudomonas_aeruginosa,0
620,620,ERR2984773,MEGAHIT,k141_3618,2975,Escherichia_coli,0
621,621,ERR2984773,MEGAHIT,k141_18919,1326,Unmapped,0
622,622,ERR2984773,MEGAHIT,k141_18933,1088,Unmapped,0
623,623,ERR2984773,MEGAHIT,k141_3632,2443,Pseudomonas_aeruginosa,0
624,624,ERR2984773,MEGAHIT,k141_18946,1184,Unmapped,0
625,625,ERR2984773,MEGAHIT,k141_3637,4396,Escherichia_coli,0
626,626,ERR2984773,MEGAHIT,k141_3644,1238,Unmapped,0
627,627,ERR2984773,MEGAHIT,k141_2321,20734,Salmonella_enterica,0
628,628,ERR2984773,MEGAHIT,k141_3652,1081,Unmapped,0
629,629,ERR2984773,MEGAHIT,k141_18971,1066,Unmapped,0
630,630,ERR2984773,MEGAHIT,k141_3671,2295,Unmapped,0
631,631,ERR2984773,MEGAHIT,k141_3689,3884,Unmapped,0
632,632,ERR2984773,MEGAHIT,k141_3701,5160,Escherichia_coli,0
633,633,ERR2984773,MEGAHIT,k141_3706,1599,Pseudomonas_aeruginosa,0
634,634,ERR2984773,MEGAHIT,k141_3708,1192,Escherichia_coli,0
635,635,ERR2984773,MEGAHIT,k141_8444,259985,Pseudomonas_aeruginosa,0
636,636,ERR2984773,MEGAHIT,k141_3715,19743,Enterococcus_faecalis,0
637,637,ERR2984773,MEGAHIT,k141_18973,56880,Escherichia_coli,0
638,638,ERR2984773,MEGAHIT,k141_3723,1480,Unmapped,0
639,639,ERR2984773,MEGAHIT,k141_3730,1426,Unmapped,0
640,640,ERR2984773,MEGAHIT,k141_3736,1230,Unmapped,0
641,641,ERR2984773,MEGAHIT,k141_8477,5663,Escherichia_coli,0
642,642,ERR2984773,MEGAHIT,k141_3778,1319,Unmapped,0
643,643,ERR2984773,MEGAHIT,k141_8512,1000,Unmapped,0
644,644,ERR2984773,MEGAHIT,k141_8520,1474,Unmapped,0
645,645,ERR2984773,MEGAHIT,k141_3794,1111,Unmapped,0
646,646,ERR2984773,MEGAHIT,k141_3796,1033,Unmapped,0
647,647,ERR2984773,MEGAHIT,k141_8534,1466,Unmapped,0
648,648,ERR2984773,MEGAHIT,k141_8535,28482,Lactobacillus_fermentum,0
649,649,ERR2984773,MEGAHIT,k141_8546,1432,Unmapped,0
650,650,ERR2984773,MEGAHIT,k141_18977,82826,Salmonella_enterica,0
651,651,ERR2984773,MEGAHIT,k141_18991,2476,Unmapped,0
652,652,ERR2984773,MEGAHIT,k141_18996,1005,Unmapped,0
653,653,ERR2984773,MEGAHIT,k141_2336,165877,Escherichia_coli,0
654,654,ERR2984773,MEGAHIT,k141_2336,165877,Escherichia_coli,0
655,655,ERR2984773,MEGAHIT,k141_2338,1153,Unmapped,0
656,656,ERR2984773,MEGAHIT,k141_2344,1162,Staphylococcus_aureus,0
657,657,ERR2984773,MEGAHIT,k141_8556,49651,Salmonella_enterica,0
658,658,ERR2984773,MEGAHIT,k141_8582,3116,Unmapped,0
659,659,ERR2984773,MEGAHIT,k141_8584,1196,Unmapped,0
660,660,ERR2984773,MEGAHIT,k141_8591,1612,Unmapped,0
661,661,ERR2984773,MEGAHIT,k141_8602,1190,Unmapped,0
662,662,ERR2984773,MEGAHIT,k141_8617,1452,Unmapped,0
663,663,ERR2984773,MEGAHIT,k141_8620,1199,Unmapped,0
664,664,ERR2984773,MEGAHIT,k141_2392,22281,Pseudomonas_aeruginosa,0
665,665,ERR2984773,MEGAHIT,k141_19015,74651,Escherichia_coli,0
666,666,ERR2984773,MEGAHIT,k141_8703,1273,Unmapped,0
667,667,ERR2984773,MEGAHIT,k141_8729,2313,Escherichia_coli,0
668,668,ERR2984773,MEGAHIT,k141_8730,1070,Unmapped,0
669,669,ERR2984773,MEGAHIT,k141_8731,1281,Unmapped,0
670,670,ERR2984773,MEGAHIT,k141_19020,38341,Escherichia_coli,0
671,671,ERR2984773,MEGAHIT,k141_19028,1278,Unmapped,0
672,672,ERR2984773,MEGAHIT,k141_19037,4554,Escherichia_coli,0
673,673,ERR2984773,MEGAHIT,k141_19041,1205,Unmapped,0
674,674,ERR2984773,MEGAHIT,k141_3804,206224,Staphylococcus_aureus,0
675,675,ERR2984773,MEGAHIT,k141_2396,83518,Enterococcus_faecalis,0
676,676,ERR2984773,MEGAHIT,k141_19079,1763,Unmapped,0
677,677,ERR2984773,MEGAHIT,k141_3810,3658,Escherichia_coli,0
678,678,ERR2984773,MEGAHIT,k141_2406,1202,Unmapped,0
679,679,ERR2984773,MEGAHIT,k141_3842,1132,Unmapped,0
680,680,ERR2984773,MEGAHIT,k141_19115,1350,Pseudomonas_aeruginosa,0
681,681,ERR2984773,MEGAHIT,k141_2454,1091,Unmapped,0
682,682,ERR2984773,MEGAHIT,k141_19120,1349,Unmapped,0
683,683,ERR2984773,MEGAHIT,k141_19136,1526,Unmapped,0
684,684,ERR2984773,MEGAHIT,k141_19144,1093,Unmapped,0
685,685,ERR2984773,MEGAHIT,k141_3882,1204,Unmapped,0
686,686,ERR2984773,MEGAHIT,k141_3893,1064,Unmapped,0
687,687,ERR2984773,MEGAHIT,k141_8746,76574,Pseudomonas_aeruginosa,0
688,688,ERR2984773,MEGAHIT,k141_19164,2254,Salmonella_enterica,0
689,689,ERR2984773,MEGAHIT,k141_3899,1262,Unmapped,0
690,690,ERR2984773,MEGAHIT,k141_8752,1602,Unmapped,0
691,691,ERR2984773,MEGAHIT,k141_3903,1524,Unmapped,0
692,692,ERR2984773,MEGAHIT,k141_19168,3019,Salmonella_enterica,0
693,693,ERR2984773,MEGAHIT,k141_19173,1289,Salmonella_enterica,0
694,694,ERR2984773,MEGAHIT,k141_3915,1144,Unmapped,0
695,695,ERR2984773,MEGAHIT,k141_8777,1219,Unmapped,0
696,696,ERR2984773,MEGAHIT,k141_19189,1381,Unmapped,0
697,697,ERR2984773,MEGAHIT,k141_3925,1526,Unmapped,0
698,698,ERR2984773,MEGAHIT,k141_3927,1126,Unmapped,0
699,699,ERR2984773,MEGAHIT,k141_16137,381605,Bacillus_subtilis,0
700,700,ERR2984773,MEGAHIT,k141_2461,38958,Staphylococcus_aureus,0
701,701,ERR2984773,MEGAHIT,k141_3943,1153,Unmapped,0
702,702,ERR2984773,MEGAHIT,k141_3959,1143,Unmapped,0
703,703,ERR2984773,MEGAHIT,k141_3972,1064,Unmapped,0
704,704,ERR2984773,MEGAHIT,k141_19218,12538,Escherichia_coli,0
705,705,ERR2984773,MEGAHIT,k141_16152,14556,Staphylococcus_aureus,0
706,706,ERR2984773,MEGAHIT,k141_19307,1088,Unmapped,0
707,707,ERR2984773,MEGAHIT,k141_19311,1017,Unmapped,0
708,708,ERR2984773,MEGAHIT,k141_2464,50010,Salmonella_enterica,0
709,709,ERR2984773,MEGAHIT,k141_19320,1510,Unmapped,0
710,710,ERR2984773,MEGAHIT,k141_19326,1245,Unmapped,0
711,711,ERR2984773,MEGAHIT,k141_19330,1086,Unmapped,0
712,712,ERR2984773,MEGAHIT,k141_19334,1137,Unmapped,0
713,713,ERR2984773,MEGAHIT,k141_3983,43525,Bacillus_subtilis,0
714,714,ERR2984773,MEGAHIT,k141_19340,1075,Unmapped,0
715,715,ERR2984773,MEGAHIT,k141_3988,1008,Unmapped,0
716,716,ERR2984773,MEGAHIT,k141_3991,1692,Unmapped,0
717,717,ERR2984773,MEGAHIT,k141_8785,132689,Salmonella_enterica,0
718,718,ERR2984773,MEGAHIT,k141_11617,530108,Salmonella_enterica,0
719,719,ERR2984773,MEGAHIT,k141_8797,1194,Unmapped,0
720,720,ERR2984773,MEGAHIT,k141_8806,1363,Unmapped,0
721,721,ERR2984773,MEGAHIT,k141_8808,2449,Unmapped,0
722,722,ERR2984773,MEGAHIT,k141_2465,89627,Salmonella_enterica,0
723,723,ERR2984773,MEGAHIT,k141_8811,1161,Unmapped,0
724,724,ERR2984773,MEGAHIT,k141_3996,73060,Escherichia_coli,0
725,725,ERR2984773,MEGAHIT,k141_2476,1572,Unmapped,0
726,726,ERR2984773,MEGAHIT,k141_8848,2016,Unmapped,0
727,727,ERR2984773,MEGAHIT,k141_8860,2931,Salmonella_enterica,0
728,728,ERR2984773,MEGAHIT,k141_14037,753855,Enterococcus_faecalis,0
729,729,ERR2984773,MEGAHIT,k141_8866,9186,Salmonella_enterica,0
730,730,ERR2984773,MEGAHIT,k141_8866,9186,Salmonella_enterica,0
731,731,ERR2984773,MEGAHIT,k141_8869,3775,Salmonella_enterica,0
732,732,ERR2984773,MEGAHIT,k141_14057,1343,Unmapped,0
733,733,ERR2984773,MEGAHIT,k141_2480,34893,Staphylococcus_aureus,0
