,Assembler,Reference,Contig,Contig Length,Phred Quality Score
540,MINIA,Escherichia_coli,1217,3045,60
541,MINIA,Escherichia_coli,1227,1999,60
542,MINIA,Escherichia_coli,1235,6147,60
543,MINIA,Escherichia_coli,1236,9569,60
544,MINIA,Escherichia_coli,1238,10553,60
545,MINIA,Escherichia_coli,1240,2191,60
546,MINIA,Escherichia_coli,1266,2817,60
547,MINIA,Escherichia_coli,1272,6985,60
548,MINIA,Escherichia_coli,1277,1688,60
549,MINIA,Escherichia_coli,1279,6833,60
550,MINIA,Escherichia_coli,1293,5144,60
551,MINIA,Escherichia_coli,1295,1255,60
552,MINIA,Escherichia_coli,1297,4112,60
553,MINIA,Escherichia_coli,1304,9274,60
554,MINIA,Escherichia_coli,1307,2376,60
555,MINIA,Escherichia_coli,1312,6790,60
556,MINIA,Escherichia_coli,1313,8582,60
557,MINIA,Escherichia_coli,1315,1653,60
558,MINIA,Escherichia_coli,1328,5874,60
559,MINIA,Escherichia_coli,1333,5325,60
560,MINIA,Escherichia_coli,1341,1187,60
561,MINIA,Escherichia_coli,1342,4730,60
562,MINIA,Escherichia_coli,1355,4428,60
563,MINIA,Escherichia_coli,1365,1760,60
564,MINIA,Escherichia_coli,1366,13063,60
565,MINIA,Escherichia_coli,1374,1336,60
566,MINIA,Escherichia_coli,1380,3502,60
567,MINIA,Escherichia_coli,1382,2060,60
568,MINIA,Escherichia_coli,1385,4753,60
569,MINIA,Escherichia_coli,1391,1354,60
570,MINIA,Escherichia_coli,1394,5807,60
571,MINIA,Escherichia_coli,1405,1810,60
572,MINIA,Escherichia_coli,1426,3417,60
573,MINIA,Escherichia_coli,1427,12547,60
574,MINIA,Escherichia_coli,1432,1960,60
575,MINIA,Escherichia_coli,1433,9069,60
576,MINIA,Escherichia_coli,1447,8022,60
577,MINIA,Escherichia_coli,1457,7131,26.227015150695713
578,MINIA,Escherichia_coli,1470,8107,60
579,MINIA,Escherichia_coli,1482,2541,60
580,MINIA,Escherichia_coli,1484,9475,60
581,MINIA,Escherichia_coli,1486,3055,60
582,MINIA,Escherichia_coli,1489,2364,60
583,MINIA,Escherichia_coli,1498,4405,60
584,MINIA,Escherichia_coli,1502,6800,60
585,MINIA,Escherichia_coli,1503,1603,60
586,MINIA,Escherichia_coli,1509,2582,60
587,MINIA,Escherichia_coli,1524,3363,60
588,MINIA,Escherichia_coli,1531,3840,60
589,MINIA,Escherichia_coli,1533,1799,60
590,MINIA,Escherichia_coli,1537,1006,60
591,MINIA,Escherichia_coli,1538,2971,60
592,MINIA,Escherichia_coli,1548,1400,60
593,MINIA,Escherichia_coli,1559,4886,60
594,MINIA,Escherichia_coli,1573,7964,60
595,MINIA,Escherichia_coli,1586,30261,60
596,MINIA,Escherichia_coli,1589,4504,60
597,MINIA,Escherichia_coli,1595,5655,60
598,MINIA,Escherichia_coli,1601,3412,60
599,MINIA,Escherichia_coli,1603,3572,60
600,MINIA,Escherichia_coli,1605,3742,60
601,MINIA,Escherichia_coli,1606,5073,60
602,MINIA,Escherichia_coli,1608,2640,60
603,MINIA,Escherichia_coli,1612,6500,60
604,MINIA,Escherichia_coli,1627,3053,60
605,MINIA,Escherichia_coli,1628,1914,60
606,MINIA,Escherichia_coli,1633,1213,60
607,MINIA,Escherichia_coli,1641,1317,60
608,MINIA,Escherichia_coli,1650,1672,60
609,MINIA,Escherichia_coli,1657,2417,60
610,MINIA,Escherichia_coli,1659,1017,60
611,MINIA,Escherichia_coli,1664,8002,60
612,MINIA,Escherichia_coli,1669,7049,60
613,MINIA,Escherichia_coli,1677,3093,60
614,MINIA,Escherichia_coli,1681,5124,60
615,MINIA,Escherichia_coli,1683,2987,60
616,MINIA,Escherichia_coli,1687,6281,60
617,MINIA,Escherichia_coli,1693,1006,60
618,MINIA,Escherichia_coli,1695,5286,60
619,MINIA,Escherichia_coli,1698,2467,60
620,MINIA,Escherichia_coli,1704,5039,60
621,MINIA,Escherichia_coli,1705,1196,60
622,MINIA,Escherichia_coli,1706,2680,60
623,MINIA,Escherichia_coli,1710,3396,60
624,MINIA,Escherichia_coli,1725,1006,60
625,MINIA,Escherichia_coli,1740,2054,60
626,MINIA,Escherichia_coli,1742,3414,60
627,MINIA,Escherichia_coli,1745,2387,60
628,MINIA,Escherichia_coli,1747,2375,60
629,MINIA,Escherichia_coli,1750,4558,60
630,MINIA,Escherichia_coli,1751,2861,60
631,MINIA,Escherichia_coli,1757,5424,60
632,MINIA,Escherichia_coli,1765,18783,60
633,MINIA,Escherichia_coli,1768,2308,60
634,MINIA,Escherichia_coli,1769,7127,60
635,MINIA,Escherichia_coli,1779,2518,60
636,MINIA,Escherichia_coli,1781,11816,60
637,MINIA,Escherichia_coli,1782,7929,25.190071761397718
638,MINIA,Escherichia_coli,1783,1820,60
639,MINIA,Escherichia_coli,1786,2535,60
640,MINIA,Escherichia_coli,1789,3113,60
641,MINIA,Escherichia_coli,1797,7291,60
642,MINIA,Escherichia_coli,1803,6468,60
643,MINIA,Escherichia_coli,1808,4238,60
644,MINIA,Escherichia_coli,1810,4163,60
645,MINIA,Escherichia_coli,1817,2029,60
646,MINIA,Escherichia_coli,1820,2789,60
647,MINIA,Escherichia_coli,1829,2464,60
648,MINIA,Escherichia_coli,1833,3335,60
649,MINIA,Escherichia_coli,1839,9608,60
650,MINIA,Escherichia_coli,1842,4226,60
651,MINIA,Escherichia_coli,1848,1531,60
652,MINIA,Escherichia_coli,1850,5462,60
653,MINIA,Escherichia_coli,1858,9962,60
654,MINIA,Escherichia_coli,1863,2110,60
655,MINIA,Escherichia_coli,1885,3571,60
656,MINIA,Escherichia_coli,1898,4491,60
657,MINIA,Escherichia_coli,1902,3561,60
658,MINIA,Escherichia_coli,1906,2050,60
659,MINIA,Escherichia_coli,1911,1054,60
660,MINIA,Escherichia_coli,1913,3381,60
661,MINIA,Escherichia_coli,1925,1479,60
662,MINIA,Escherichia_coli,1928,7683,60
663,MINIA,Escherichia_coli,1929,4159,60
664,MINIA,Escherichia_coli,1935,2941,60
665,MINIA,Escherichia_coli,1940,8288,60
666,MINIA,Escherichia_coli,1948,2811,60
667,MINIA,Escherichia_coli,1953,19892,60
668,MINIA,Escherichia_coli,1961,2099,60
669,MINIA,Escherichia_coli,1967,2361,60
670,MINIA,Escherichia_coli,1969,1262,60
671,MINIA,Escherichia_coli,1972,2743,60
672,MINIA,Escherichia_coli,1981,1441,60
673,MINIA,Escherichia_coli,1998,2568,60
674,MINIA,Escherichia_coli,2000,5231,60
675,MINIA,Escherichia_coli,2006,1640,60
676,MINIA,Escherichia_coli,2008,3541,60
677,MINIA,Escherichia_coli,2015,2521,60
678,MINIA,Escherichia_coli,2017,6978,60
679,MINIA,Escherichia_coli,2021,5317,60
680,MINIA,Escherichia_coli,2025,3992,60
681,MINIA,Escherichia_coli,2029,3870,60
682,MINIA,Escherichia_coli,2039,3835,60
683,MINIA,Escherichia_coli,2042,8395,60
684,MINIA,Escherichia_coli,2044,1132,60
685,MINIA,Escherichia_coli,2049,2242,60
686,MINIA,Escherichia_coli,2051,1480,60
687,MINIA,Escherichia_coli,2055,2144,60
688,MINIA,Escherichia_coli,2071,2403,60
689,MINIA,Escherichia_coli,2076,4941,60
690,MINIA,Escherichia_coli,2078,1694,60
691,MINIA,Escherichia_coli,2086,1243,60
692,MINIA,Escherichia_coli,2097,9233,60
693,MINIA,Escherichia_coli,2114,2634,60
694,MINIA,Escherichia_coli,2115,1096,60
695,MINIA,Escherichia_coli,2123,2605,60
696,MINIA,Escherichia_coli,2125,1147,60
697,MINIA,Escherichia_coli,2133,2467,60
698,MINIA,Escherichia_coli,2136,4062,60
699,MINIA,Escherichia_coli,2138,13234,60
700,MINIA,Escherichia_coli,2139,1754,60
701,MINIA,Escherichia_coli,2140,1453,60
702,MINIA,Escherichia_coli,2156,7774,60
703,MINIA,Escherichia_coli,2159,2067,60
704,MINIA,Escherichia_coli,2171,1273,60
705,MINIA,Escherichia_coli,2173,13794,60
706,MINIA,Escherichia_coli,2177,12128,60
707,MINIA,Escherichia_coli,2188,1458,60
708,MINIA,Escherichia_coli,2202,2228,60
709,MINIA,Escherichia_coli,2206,3754,60
710,MINIA,Escherichia_coli,2207,2090,60
711,MINIA,Escherichia_coli,2208,1126,60
712,MINIA,Escherichia_coli,2212,7406,60
713,MINIA,Escherichia_coli,2215,2448,60
714,MINIA,Escherichia_coli,2221,7644,60
715,MINIA,Escherichia_coli,2230,3092,60
716,MINIA,Escherichia_coli,2241,7607,60
717,MINIA,Escherichia_coli,2245,1186,60
718,MINIA,Escherichia_coli,2258,4619,60
719,MINIA,Escherichia_coli,2264,5179,60
720,MINIA,Escherichia_coli,2268,2151,60
721,MINIA,Escherichia_coli,2273,1425,60
722,MINIA,Escherichia_coli,2280,2972,60
723,MINIA,Escherichia_coli,2290,5845,60
724,MINIA,Escherichia_coli,2291,5927,60
725,MINIA,Escherichia_coli,2299,1978,60
726,MINIA,Escherichia_coli,2310,4448,60
727,MINIA,Escherichia_coli,2318,5362,60
728,MINIA,Escherichia_coli,2319,5430,60
729,MINIA,Escherichia_coli,2321,1843,60
730,MINIA,Escherichia_coli,2322,1526,60
731,MINIA,Escherichia_coli,2329,1094,60
732,MINIA,Escherichia_coli,2332,2044,60
733,MINIA,Escherichia_coli,2337,5792,60
734,MINIA,Escherichia_coli,2344,1010,60
735,MINIA,Escherichia_coli,2345,4185,60
736,MINIA,Escherichia_coli,2348,11747,60
737,MINIA,Escherichia_coli,2352,3044,60
738,MINIA,Escherichia_coli,2364,1936,60
739,MINIA,Escherichia_coli,2366,7106,60
740,MINIA,Escherichia_coli,2373,5412,60
741,MINIA,Escherichia_coli,2374,7348,60
742,MINIA,Escherichia_coli,2385,3107,60
743,MINIA,Escherichia_coli,2386,1673,60
744,MINIA,Escherichia_coli,2392,5004,60
745,MINIA,Escherichia_coli,2400,5493,60
746,MINIA,Escherichia_coli,2404,1717,19.12551000426999
747,MINIA,Escherichia_coli,2406,1947,60
748,MINIA,Escherichia_coli,2408,3724,60
749,MINIA,Escherichia_coli,2412,4880,60
750,MINIA,Escherichia_coli,2415,3864,60
751,MINIA,Escherichia_coli,2421,5275,60
752,MINIA,Escherichia_coli,2423,3448,60
753,MINIA,Escherichia_coli,2427,2123,60
754,MINIA,Escherichia_coli,2431,1025,60
755,MINIA,Escherichia_coli,2442,2358,60
756,MINIA,Escherichia_coli,2445,1483,60
757,MINIA,Escherichia_coli,2466,1789,60
758,MINIA,Escherichia_coli,2469,3146,60
759,MINIA,Escherichia_coli,2483,2012,60
760,MINIA,Escherichia_coli,2493,4425,60
761,MINIA,Escherichia_coli,2504,2955,60
762,MINIA,Escherichia_coli,2512,1864,60
763,MINIA,Escherichia_coli,2540,10652,60
764,MINIA,Escherichia_coli,2567,8220,60
765,MINIA,Escherichia_coli,2568,2728,60
766,MINIA,Escherichia_coli,2573,1085,60
767,MINIA,Escherichia_coli,2575,4179,60
768,MINIA,Escherichia_coli,2584,1285,60
769,MINIA,Escherichia_coli,2588,2245,60
770,MINIA,Escherichia_coli,2591,2104,60
771,MINIA,Escherichia_coli,2593,3701,60
772,MINIA,Escherichia_coli,2608,3123,60
773,MINIA,Escherichia_coli,2610,1714,60
774,MINIA,Escherichia_coli,2611,9155,60
775,MINIA,Escherichia_coli,2627,1453,60
776,MINIA,Escherichia_coli,2629,1773,60
777,MINIA,Escherichia_coli,2645,1296,60
778,MINIA,Escherichia_coli,2646,1549,60
779,MINIA,Escherichia_coli,2655,2395,60
780,MINIA,Escherichia_coli,2661,1191,60
781,MINIA,Escherichia_coli,2665,8100,60
782,MINIA,Escherichia_coli,2676,2514,60
783,MINIA,Escherichia_coli,2679,1908,60
784,MINIA,Escherichia_coli,2686,2774,60
785,MINIA,Escherichia_coli,2693,7568,60
786,MINIA,Escherichia_coli,2694,3310,60
787,MINIA,Escherichia_coli,2698,1741,60
788,MINIA,Escherichia_coli,2704,4871,60
789,MINIA,Escherichia_coli,2716,2985,60
790,MINIA,Escherichia_coli,2727,5468,60
791,MINIA,Escherichia_coli,2729,1299,60
792,MINIA,Escherichia_coli,2743,1066,60
793,MINIA,Escherichia_coli,2761,5070,60
794,MINIA,Escherichia_coli,2776,7011,60
795,MINIA,Escherichia_coli,2780,1886,60
796,MINIA,Escherichia_coli,2781,2041,60
797,MINIA,Escherichia_coli,2783,4056,60
798,MINIA,Escherichia_coli,2785,2892,60
799,MINIA,Escherichia_coli,2794,1403,60
800,MINIA,Escherichia_coli,2796,3104,60
801,MINIA,Escherichia_coli,2802,5091,60
802,MINIA,Escherichia_coli,2803,6225,60
803,MINIA,Escherichia_coli,2807,8558,60
804,MINIA,Escherichia_coli,2810,1114,60
805,MINIA,Escherichia_coli,2813,18901,60
806,MINIA,Escherichia_coli,2817,2586,60
807,MINIA,Escherichia_coli,2820,1814,60
808,MINIA,Escherichia_coli,2821,5489,60
809,MINIA,Escherichia_coli,2832,4499,60
810,MINIA,Escherichia_coli,2850,15524,60
811,MINIA,Escherichia_coli,2855,1361,60
812,MINIA,Escherichia_coli,2858,1743,60
813,MINIA,Escherichia_coli,2860,4256,60
814,MINIA,Escherichia_coli,2862,7429,60
815,MINIA,Escherichia_coli,2868,2560,60
816,MINIA,Escherichia_coli,2884,2247,60
817,MINIA,Escherichia_coli,2904,4057,60
818,MINIA,Escherichia_coli,2907,1671,60
819,MINIA,Escherichia_coli,2909,2382,60
820,MINIA,Escherichia_coli,2919,2242,60
821,MINIA,Escherichia_coli,2927,5767,60
822,MINIA,Escherichia_coli,2947,3942,60
823,MINIA,Escherichia_coli,2949,1580,60
824,MINIA,Escherichia_coli,2965,1554,60
825,MINIA,Escherichia_coli,2977,2643,60
826,MINIA,Escherichia_coli,2979,1750,60
827,MINIA,Escherichia_coli,2980,1145,60
828,MINIA,Escherichia_coli,2985,4428,60
829,MINIA,Escherichia_coli,2999,1874,60
830,MINIA,Escherichia_coli,3000,4315,60
831,MINIA,Escherichia_coli,3001,1663,60
832,MINIA,Escherichia_coli,3017,3724,60
833,MINIA,Escherichia_coli,3021,7366,60
834,MINIA,Escherichia_coli,3027,2568,60
835,MINIA,Escherichia_coli,3049,3767,60
836,MINIA,Escherichia_coli,3062,8212,60
837,MINIA,Escherichia_coli,3075,2553,60
838,MINIA,Escherichia_coli,3078,3039,60
839,MINIA,Escherichia_coli,3090,3173,60
840,MINIA,Escherichia_coli,3106,8213,60
841,MINIA,Escherichia_coli,3110,5057,60
842,MINIA,Escherichia_coli,3150,4217,60
843,MINIA,Escherichia_coli,3155,7390,60
844,MINIA,Escherichia_coli,3158,5479,60
845,MINIA,Escherichia_coli,3188,3425,60
846,MINIA,Escherichia_coli,3194,2341,60
847,MINIA,Escherichia_coli,3203,1774,60
848,MINIA,Escherichia_coli,3205,1756,60
849,MINIA,Escherichia_coli,3212,1665,60
850,MINIA,Escherichia_coli,3215,1625,60
851,MINIA,Escherichia_coli,3220,2122,60
852,MINIA,Escherichia_coli,3228,3259,60
853,MINIA,Escherichia_coli,3237,2639,60
854,MINIA,Escherichia_coli,3241,1394,60
855,MINIA,Escherichia_coli,3247,1203,60
856,MINIA,Escherichia_coli,3249,2176,60
857,MINIA,Escherichia_coli,3250,2049,60
858,MINIA,Escherichia_coli,3266,9922,60
859,MINIA,Escherichia_coli,3272,2323,60
860,MINIA,Escherichia_coli,3273,2529,60
861,MINIA,Escherichia_coli,3274,4574,60
862,MINIA,Escherichia_coli,3276,1883,60
863,MINIA,Escherichia_coli,3283,1447,60
864,MINIA,Escherichia_coli,3287,2021,60
865,MINIA,Escherichia_coli,3298,1194,60
866,MINIA,Escherichia_coli,3325,2551,60
867,MINIA,Escherichia_coli,3327,8453,60
868,MINIA,Escherichia_coli,3328,3123,60
869,MINIA,Escherichia_coli,3330,2265,60
870,MINIA,Escherichia_coli,3343,3080,60
871,MINIA,Escherichia_coli,3346,1461,60
872,MINIA,Escherichia_coli,3348,1468,60
873,MINIA,Escherichia_coli,3352,1177,60
874,MINIA,Escherichia_coli,3358,1125,60
875,MINIA,Escherichia_coli,3380,2177,60
876,MINIA,Escherichia_coli,3395,2075,60
877,MINIA,Escherichia_coli,3409,4556,60
878,MINIA,Escherichia_coli,3417,1871,60
879,MINIA,Escherichia_coli,3432,2885,60
880,MINIA,Escherichia_coli,3441,1163,60
881,MINIA,Escherichia_coli,3444,2341,60
882,MINIA,Escherichia_coli,3453,6408,60
883,MINIA,Escherichia_coli,3476,2636,60
884,MINIA,Escherichia_coli,3482,2764,60
885,MINIA,Escherichia_coli,3494,4055,60
886,MINIA,Escherichia_coli,3496,2076,60
887,MINIA,Escherichia_coli,3500,1768,60
888,MINIA,Escherichia_coli,3504,2247,60
889,MINIA,Escherichia_coli,3509,1653,60
890,MINIA,Escherichia_coli,3527,1164,60
891,MINIA,Escherichia_coli,3552,1884,60
892,MINIA,Escherichia_coli,3563,2364,60
893,MINIA,Escherichia_coli,3566,1444,60
894,MINIA,Escherichia_coli,3569,1132,60
895,MINIA,Escherichia_coli,3592,1022,60
896,MINIA,Escherichia_coli,3594,3428,60
897,MINIA,Escherichia_coli,3596,2206,60
898,MINIA,Escherichia_coli,3600,2432,60
899,MINIA,Escherichia_coli,3602,4192,60
900,MINIA,Escherichia_coli,3609,1365,60
901,MINIA,Escherichia_coli,3612,1435,60
902,MINIA,Escherichia_coli,3614,2284,60
903,MINIA,Escherichia_coli,3615,11764,60
904,MINIA,Escherichia_coli,3627,3839,60
905,MINIA,Escherichia_coli,3628,1731,60
906,MINIA,Escherichia_coli,3635,9244,60
907,MINIA,Escherichia_coli,3636,2100,60
908,MINIA,Escherichia_coli,3638,1582,60
909,MINIA,Escherichia_coli,3653,10733,60
910,MINIA,Escherichia_coli,3656,2269,60
911,MINIA,Escherichia_coli,3660,2876,60
912,MINIA,Escherichia_coli,3675,1147,60
913,MINIA,Escherichia_coli,3688,2540,60
914,MINIA,Escherichia_coli,3689,2055,60
915,MINIA,Escherichia_coli,3708,1892,60
916,MINIA,Escherichia_coli,3711,1708,60
917,MINIA,Escherichia_coli,3712,6326,60
918,MINIA,Escherichia_coli,3716,2811,60
919,MINIA,Escherichia_coli,3726,1432,60
920,MINIA,Escherichia_coli,3727,1410,60
921,MINIA,Escherichia_coli,3736,2515,60
922,MINIA,Escherichia_coli,3738,3109,60
923,MINIA,Escherichia_coli,3743,1005,60
924,MINIA,Escherichia_coli,3756,6409,60
925,MINIA,Escherichia_coli,3762,1666,60
926,MINIA,Escherichia_coli,3770,6055,60
927,MINIA,Escherichia_coli,3771,3493,60
928,MINIA,Escherichia_coli,3772,1346,60
929,MINIA,Escherichia_coli,3778,5644,60
930,MINIA,Escherichia_coli,3780,4409,60
931,MINIA,Escherichia_coli,3810,1696,60
932,MINIA,Escherichia_coli,3811,1144,60
933,MINIA,Escherichia_coli,3818,1052,60
934,MINIA,Escherichia_coli,3824,2050,60
935,MINIA,Escherichia_coli,3828,3883,60
936,MINIA,Escherichia_coli,3831,1466,60
937,MINIA,Escherichia_coli,3834,1131,60
938,MINIA,Escherichia_coli,3844,8861,60
939,MINIA,Escherichia_coli,3872,2755,60
940,MINIA,Escherichia_coli,3873,2212,60
941,MINIA,Escherichia_coli,3874,2308,60
942,MINIA,Escherichia_coli,3880,2066,60
943,MINIA,Escherichia_coli,3890,9252,60
944,MINIA,Escherichia_coli,3892,3339,60
945,MINIA,Escherichia_coli,3897,1423,60
946,MINIA,Escherichia_coli,3920,9695,60
947,MINIA,Escherichia_coli,3928,1360,60
948,MINIA,Escherichia_coli,3940,2224,60
949,MINIA,Escherichia_coli,3948,1286,60
950,MINIA,Escherichia_coli,3957,4471,60
951,MINIA,Escherichia_coli,3961,2084,60
952,MINIA,Escherichia_coli,3974,1489,60
953,MINIA,Escherichia_coli,3977,3083,60
954,MINIA,Escherichia_coli,3995,4598,60
955,MINIA,Escherichia_coli,4004,5535,60
956,MINIA,Escherichia_coli,4010,1792,60
957,MINIA,Escherichia_coli,4022,4257,60
958,MINIA,Escherichia_coli,4029,2205,60
959,MINIA,Escherichia_coli,4034,1423,60
960,MINIA,Escherichia_coli,4036,1086,60
961,MINIA,Escherichia_coli,4037,4607,60
962,MINIA,Escherichia_coli,4039,4469,60
963,MINIA,Escherichia_coli,4051,1297,60
964,MINIA,Escherichia_coli,4052,1126,60
965,MINIA,Escherichia_coli,4060,2859,60
966,MINIA,Escherichia_coli,4061,4129,60
967,MINIA,Escherichia_coli,4067,1622,60
968,MINIA,Escherichia_coli,4069,5098,60
969,MINIA,Escherichia_coli,4071,2720,60
970,MINIA,Escherichia_coli,4087,3638,60
971,MINIA,Escherichia_coli,4088,4845,60
972,MINIA,Escherichia_coli,4091,3613,60
973,MINIA,Escherichia_coli,4098,1297,60
974,MINIA,Escherichia_coli,4105,9669,60
975,MINIA,Escherichia_coli,4106,4085,60
976,MINIA,Escherichia_coli,4108,1065,60
977,MINIA,Escherichia_coli,4115,1797,60
978,MINIA,Escherichia_coli,4117,1248,60
979,MINIA,Escherichia_coli,4118,2693,60
980,MINIA,Escherichia_coli,4133,7660,60
981,MINIA,Escherichia_coli,4134,2244,60
982,MINIA,Escherichia_coli,4147,1017,60
983,MINIA,Escherichia_coli,4148,1671,60
984,MINIA,Escherichia_coli,4160,5737,60
985,MINIA,Escherichia_coli,4161,1363,60
986,MINIA,Escherichia_coli,4167,1571,60
987,MINIA,Escherichia_coli,4189,2479,60
988,MINIA,Escherichia_coli,4199,1409,60
989,MINIA,Escherichia_coli,4202,3605,60
990,MINIA,Escherichia_coli,4203,2607,60
991,MINIA,Escherichia_coli,4204,1235,60
992,MINIA,Escherichia_coli,4220,2358,60
993,MINIA,Escherichia_coli,4227,1262,60
994,MINIA,Escherichia_coli,4241,1962,60
995,MINIA,Escherichia_coli,4244,3170,60
996,MINIA,Escherichia_coli,4246,1838,60
997,MINIA,Escherichia_coli,4247,2582,60
998,MINIA,Escherichia_coli,4249,1220,60
999,MINIA,Escherichia_coli,4251,4855,60
1000,MINIA,Escherichia_coli,4253,2393,60
1001,MINIA,Escherichia_coli,4254,1896,60
1002,MINIA,Escherichia_coli,4260,1311,60
1003,MINIA,Escherichia_coli,4262,1251,60
1004,MINIA,Escherichia_coli,4271,1052,60
1005,MINIA,Escherichia_coli,4274,3798,60
1006,MINIA,Escherichia_coli,4283,2333,60
1007,MINIA,Escherichia_coli,4297,2689,60
1008,MINIA,Escherichia_coli,4301,1512,60
1009,MINIA,Escherichia_coli,4302,2332,60
1010,MINIA,Escherichia_coli,4305,3307,60
1011,MINIA,Escherichia_coli,4307,3514,60
1012,MINIA,Escherichia_coli,4312,3868,60
1013,MINIA,Escherichia_coli,4317,1474,60
1014,MINIA,Escherichia_coli,4331,1048,60
1015,MINIA,Escherichia_coli,4333,1479,60
1016,MINIA,Escherichia_coli,4334,3029,60
1017,MINIA,Escherichia_coli,4345,4478,60
1018,MINIA,Escherichia_coli,4346,6305,60
1019,MINIA,Escherichia_coli,4351,1385,60
1020,MINIA,Escherichia_coli,4360,1248,15.910646070264988
1021,MINIA,Escherichia_coli,4361,1306,60
1022,MINIA,Escherichia_coli,4366,1221,60
1023,MINIA,Escherichia_coli,4373,5770,60
1024,MINIA,Escherichia_coli,4381,1681,60
1025,MINIA,Escherichia_coli,4387,2181,60
1026,MINIA,Escherichia_coli,4390,2703,60
1027,MINIA,Escherichia_coli,4419,2155,60
1028,MINIA,Escherichia_coli,4436,1062,60
1029,MINIA,Escherichia_coli,4444,1162,60
1030,MINIA,Escherichia_coli,4470,3384,60
1031,MINIA,Escherichia_coli,4478,2454,60
1032,MINIA,Escherichia_coli,4487,4560,60
1033,MINIA,Escherichia_coli,4488,1299,60
1034,MINIA,Escherichia_coli,4492,1879,60
1035,MINIA,Escherichia_coli,4501,1743,60
1036,MINIA,Escherichia_coli,4502,3275,60
1037,MINIA,Escherichia_coli,4514,1405,60
1038,MINIA,Escherichia_coli,4524,3107,60
1039,MINIA,Escherichia_coli,4528,1099,60
1040,MINIA,Escherichia_coli,4533,2228,60
1041,MINIA,Escherichia_coli,4535,4161,60
1042,MINIA,Escherichia_coli,4547,1780,60
1043,MINIA,Escherichia_coli,4556,1004,60
1044,MINIA,Escherichia_coli,4570,2427,60
1045,MINIA,Escherichia_coli,4584,1328,60
1046,MINIA,Escherichia_coli,4592,1052,60
1047,MINIA,Escherichia_coli,4595,1260,26.232492903979022
1048,MINIA,Escherichia_coli,4597,2919,60
1049,MINIA,Escherichia_coli,4602,1592,60
1050,MINIA,Escherichia_coli,4603,6524,60
1051,MINIA,Escherichia_coli,4611,2875,60
1052,MINIA,Escherichia_coli,4615,3364,30.497347324061973
1053,MINIA,Escherichia_coli,4617,1782,60
1054,MINIA,Escherichia_coli,4618,1377,60
1055,MINIA,Escherichia_coli,4622,2178,60
1056,MINIA,Escherichia_coli,4632,4341,60
1057,MINIA,Escherichia_coli,4636,4456,60
1058,MINIA,Escherichia_coli,4646,3637,60
1059,MINIA,Escherichia_coli,4651,2990,60
1060,MINIA,Escherichia_coli,4663,1262,60
1061,MINIA,Escherichia_coli,4664,3373,60
1062,MINIA,Escherichia_coli,4667,2042,60
1063,MINIA,Escherichia_coli,4682,2663,60
1064,MINIA,Escherichia_coli,4692,3751,60
1065,MINIA,Escherichia_coli,4694,1588,60
1066,MINIA,Escherichia_coli,4700,1021,60
1067,MINIA,Escherichia_coli,4705,1805,60
1068,MINIA,Escherichia_coli,4754,4520,60
1069,MINIA,Escherichia_coli,4759,2081,60
1070,MINIA,Escherichia_coli,4764,1675,60
1071,MINIA,Escherichia_coli,4767,1665,60
1072,MINIA,Escherichia_coli,4770,2490,60
1073,MINIA,Escherichia_coli,4777,1214,60
1074,MINIA,Escherichia_coli,4784,2676,60
1075,MINIA,Escherichia_coli,4790,1728,60
1076,MINIA,Escherichia_coli,4791,3477,60
1077,MINIA,Escherichia_coli,4793,4210,60
1078,MINIA,Escherichia_coli,4806,1493,60
1079,MINIA,Escherichia_coli,4808,1222,60
1080,MINIA,Escherichia_coli,4810,1555,60
1081,MINIA,Escherichia_coli,4819,5010,60
1082,MINIA,Escherichia_coli,4828,2157,60
1083,MINIA,Escherichia_coli,4829,1409,60
1084,MINIA,Escherichia_coli,4834,1610,60
1085,MINIA,Escherichia_coli,4844,3235,60
1086,MINIA,Escherichia_coli,4852,1171,60
1087,MINIA,Escherichia_coli,4856,1856,60
1088,MINIA,Escherichia_coli,4858,4357,60
1089,MINIA,Escherichia_coli,4876,1087,60
1090,MINIA,Escherichia_coli,4880,1798,60
1091,MINIA,Escherichia_coli,4881,1017,60
1092,MINIA,Escherichia_coli,4889,6429,60
1093,MINIA,Escherichia_coli,4890,1910,60
1094,MINIA,Escherichia_coli,4904,1964,60
1095,MINIA,Escherichia_coli,4914,1123,60
1096,MINIA,Escherichia_coli,4916,3266,60
1097,MINIA,Escherichia_coli,4926,1568,60
1098,MINIA,Escherichia_coli,4930,1788,60
1099,MINIA,Escherichia_coli,4931,1058,60
1100,MINIA,Escherichia_coli,4933,1003,60
1101,MINIA,Escherichia_coli,4936,1097,60
1102,MINIA,Escherichia_coli,4938,2620,60
1103,MINIA,Escherichia_coli,4939,1344,60
1104,MINIA,Escherichia_coli,4941,1039,60
1105,MINIA,Escherichia_coli,4944,1710,60
1106,MINIA,Escherichia_coli,4956,1232,27.895807121644218
1107,MINIA,Escherichia_coli,4960,2370,60
1108,MINIA,Escherichia_coli,4961,5700,60
1109,MINIA,Escherichia_coli,4969,1184,60
1110,MINIA,Escherichia_coli,4974,1829,60
1111,MINIA,Escherichia_coli,4978,1045,60
1112,MINIA,Escherichia_coli,4981,2167,60
1113,MINIA,Escherichia_coli,4982,3535,60
1114,MINIA,Escherichia_coli,4983,4465,60
