,Assembler,Reference,Contig,Contig Length,Phred Quality Score
433,GATBMiniaPipeline,Pseudomonas_aeruginosa,428,4611,60
434,GATBMiniaPipeline,Pseudomonas_aeruginosa,431,22819,60
435,GATBMiniaPipeline,Pseudomonas_aeruginosa,436,1056,25.465426634781355
436,GATBMiniaPipeline,Pseudomonas_aeruginosa,443,1468,60
437,GATBMiniaPipeline,Pseudomonas_aeruginosa,459,1299,60
438,GATBMiniaPipeline,Pseudomonas_aeruginosa,474,3375,60
439,GATBMiniaPipeline,Pseudomonas_aeruginosa,486,26926,60
440,GATBMiniaPipeline,Pseudomonas_aeruginosa,489,22372,60
441,GATBMiniaPipeline,Pseudomonas_aeruginosa,494,66422,60
442,GATBMiniaPipeline,Pseudomonas_aeruginosa,505,35866,60
443,GATBMiniaPipeline,Pseudomonas_aeruginosa,509,128089,60
444,GATBMiniaPipeline,Pseudomonas_aeruginosa,510,5420,60
445,GATBMiniaPipeline,Pseudomonas_aeruginosa,517,39130,60
446,GATBMiniaPipeline,Pseudomonas_aeruginosa,524,119087,60
447,GATBMiniaPipeline,Pseudomonas_aeruginosa,531,49047,60
448,GATBMiniaPipeline,Pseudomonas_aeruginosa,537,171227,60
449,GATBMiniaPipeline,Pseudomonas_aeruginosa,541,38224,60
450,GATBMiniaPipeline,Pseudomonas_aeruginosa,555,127775,60
451,GATBMiniaPipeline,Pseudomonas_aeruginosa,563,88061,60
452,GATBMiniaPipeline,Pseudomonas_aeruginosa,566,1152,60
453,GATBMiniaPipeline,Pseudomonas_aeruginosa,572,153308,60
454,GATBMiniaPipeline,Pseudomonas_aeruginosa,575,86658,60
455,GATBMiniaPipeline,Pseudomonas_aeruginosa,576,59078,60
456,GATBMiniaPipeline,Pseudomonas_aeruginosa,584,65597,60
457,GATBMiniaPipeline,Pseudomonas_aeruginosa,588,193029,60
458,GATBMiniaPipeline,Pseudomonas_aeruginosa,597,13875,60
459,GATBMiniaPipeline,Pseudomonas_aeruginosa,600,122793,60
460,GATBMiniaPipeline,Pseudomonas_aeruginosa,601,73673,60
461,GATBMiniaPipeline,Pseudomonas_aeruginosa,603,190726,60
462,GATBMiniaPipeline,Pseudomonas_aeruginosa,608,2966,60
463,GATBMiniaPipeline,Pseudomonas_aeruginosa,614,1057,60
464,GATBMiniaPipeline,Pseudomonas_aeruginosa,635,2079,60
465,GATBMiniaPipeline,Pseudomonas_aeruginosa,646,32303,60
466,GATBMiniaPipeline,Pseudomonas_aeruginosa,663,241243,60
467,GATBMiniaPipeline,Pseudomonas_aeruginosa,686,3875,60
468,GATBMiniaPipeline,Pseudomonas_aeruginosa,690,2508,60
469,GATBMiniaPipeline,Pseudomonas_aeruginosa,693,106387,60
470,GATBMiniaPipeline,Pseudomonas_aeruginosa,717,249595,60
471,GATBMiniaPipeline,Pseudomonas_aeruginosa,723,15513,60
472,GATBMiniaPipeline,Pseudomonas_aeruginosa,728,22104,60
473,GATBMiniaPipeline,Pseudomonas_aeruginosa,729,91067,60
474,GATBMiniaPipeline,Pseudomonas_aeruginosa,735,2162,60
475,GATBMiniaPipeline,Pseudomonas_aeruginosa,740,18383,60
476,GATBMiniaPipeline,Pseudomonas_aeruginosa,744,3661,60
477,GATBMiniaPipeline,Pseudomonas_aeruginosa,752,6215,60
478,GATBMiniaPipeline,Pseudomonas_aeruginosa,761,4718,60
479,GATBMiniaPipeline,Pseudomonas_aeruginosa,770,1305,60
480,GATBMiniaPipeline,Pseudomonas_aeruginosa,785,6580,60
481,GATBMiniaPipeline,Pseudomonas_aeruginosa,788,47058,60
482,GATBMiniaPipeline,Pseudomonas_aeruginosa,801,24260,60
483,GATBMiniaPipeline,Pseudomonas_aeruginosa,814,87210,60
484,GATBMiniaPipeline,Pseudomonas_aeruginosa,817,3566,60
485,GATBMiniaPipeline,Pseudomonas_aeruginosa,825,90204,60
486,GATBMiniaPipeline,Pseudomonas_aeruginosa,832,1367,60
487,GATBMiniaPipeline,Pseudomonas_aeruginosa,833,5288,60
488,GATBMiniaPipeline,Pseudomonas_aeruginosa,847,1591,60
489,GATBMiniaPipeline,Pseudomonas_aeruginosa,858,97502,60
490,GATBMiniaPipeline,Pseudomonas_aeruginosa,862,1762,60
491,GATBMiniaPipeline,Pseudomonas_aeruginosa,866,1208,60
492,GATBMiniaPipeline,Pseudomonas_aeruginosa,881,5016,60
493,GATBMiniaPipeline,Pseudomonas_aeruginosa,897,45958,60
494,GATBMiniaPipeline,Pseudomonas_aeruginosa,902,462135,60
495,GATBMiniaPipeline,Pseudomonas_aeruginosa,914,6959,60
496,GATBMiniaPipeline,Pseudomonas_aeruginosa,927,1160,60
497,GATBMiniaPipeline,Pseudomonas_aeruginosa,944,24237,60
498,GATBMiniaPipeline,Pseudomonas_aeruginosa,946,26884,60
499,GATBMiniaPipeline,Pseudomonas_aeruginosa,953,385686,60
500,GATBMiniaPipeline,Pseudomonas_aeruginosa,955,55816,60
501,GATBMiniaPipeline,Pseudomonas_aeruginosa,956,154898,60
502,GATBMiniaPipeline,Pseudomonas_aeruginosa,962,249487,60
503,GATBMiniaPipeline,Pseudomonas_aeruginosa,964,214189,60
504,GATBMiniaPipeline,Salmonella_enterica,8,2373,60
505,GATBMiniaPipeline,Salmonella_enterica,21,2919,60
506,GATBMiniaPipeline,Salmonella_enterica,22,1807,60
507,GATBMiniaPipeline,Salmonella_enterica,25,4610,60
508,GATBMiniaPipeline,Salmonella_enterica,27,1383,60
509,GATBMiniaPipeline,Salmonella_enterica,41,15904,60
510,GATBMiniaPipeline,Salmonella_enterica,53,5693,60
511,GATBMiniaPipeline,Salmonella_enterica,58,9910,60
512,GATBMiniaPipeline,Salmonella_enterica,60,24610,60
513,GATBMiniaPipeline,Salmonella_enterica,64,19965,60
514,GATBMiniaPipeline,Salmonella_enterica,69,22714,60
515,GATBMiniaPipeline,Salmonella_enterica,78,19274,60
516,GATBMiniaPipeline,Salmonella_enterica,79,21877,60
517,GATBMiniaPipeline,Salmonella_enterica,86,41695,60
518,GATBMiniaPipeline,Salmonella_enterica,87,56533,60
519,GATBMiniaPipeline,Salmonella_enterica,88,10693,60
520,GATBMiniaPipeline,Salmonella_enterica,92,3658,60
521,GATBMiniaPipeline,Salmonella_enterica,105,55333,60
522,GATBMiniaPipeline,Salmonella_enterica,112,3037,60
523,GATBMiniaPipeline,Salmonella_enterica,114,1207,60
524,GATBMiniaPipeline,Salmonella_enterica,118,29055,60
525,GATBMiniaPipeline,Salmonella_enterica,126,7591,60
526,GATBMiniaPipeline,Salmonella_enterica,128,36950,60
527,GATBMiniaPipeline,Salmonella_enterica,133,16523,60
528,GATBMiniaPipeline,Salmonella_enterica,134,52959,60
529,GATBMiniaPipeline,Salmonella_enterica,135,134844,60
530,GATBMiniaPipeline,Salmonella_enterica,148,68246,60
531,GATBMiniaPipeline,Salmonella_enterica,152,10112,60
532,GATBMiniaPipeline,Salmonella_enterica,156,9804,60
533,GATBMiniaPipeline,Salmonella_enterica,157,7209,60
534,GATBMiniaPipeline,Salmonella_enterica,162,51487,60
535,GATBMiniaPipeline,Salmonella_enterica,165,3693,60
536,GATBMiniaPipeline,Salmonella_enterica,166,19382,60
537,GATBMiniaPipeline,Salmonella_enterica,173,4255,60
538,GATBMiniaPipeline,Salmonella_enterica,179,1312,60
539,GATBMiniaPipeline,Salmonella_enterica,192,16980,60
540,GATBMiniaPipeline,Salmonella_enterica,199,12285,60
541,GATBMiniaPipeline,Salmonella_enterica,205,28460,60
542,GATBMiniaPipeline,Salmonella_enterica,216,78905,60
543,GATBMiniaPipeline,Salmonella_enterica,229,66761,60
544,GATBMiniaPipeline,Salmonella_enterica,233,41295,60
545,GATBMiniaPipeline,Salmonella_enterica,234,12757,60
546,GATBMiniaPipeline,Salmonella_enterica,237,14810,60
547,GATBMiniaPipeline,Salmonella_enterica,250,1046,60
548,GATBMiniaPipeline,Salmonella_enterica,255,88811,60
549,GATBMiniaPipeline,Salmonella_enterica,258,76153,60
550,GATBMiniaPipeline,Salmonella_enterica,260,1932,60
551,GATBMiniaPipeline,Salmonella_enterica,263,1608,60
552,GATBMiniaPipeline,Salmonella_enterica,270,2433,60
553,GATBMiniaPipeline,Salmonella_enterica,271,14481,60
554,GATBMiniaPipeline,Salmonella_enterica,278,58447,60
555,GATBMiniaPipeline,Salmonella_enterica,280,1428,60
556,GATBMiniaPipeline,Salmonella_enterica,291,1519,60
557,GATBMiniaPipeline,Salmonella_enterica,293,9109,60
558,GATBMiniaPipeline,Salmonella_enterica,296,3002,60
559,GATBMiniaPipeline,Salmonella_enterica,315,1923,60
560,GATBMiniaPipeline,Salmonella_enterica,316,21795,60
561,GATBMiniaPipeline,Salmonella_enterica,322,13587,60
562,GATBMiniaPipeline,Salmonella_enterica,323,9936,60
563,GATBMiniaPipeline,Salmonella_enterica,324,9521,60
564,GATBMiniaPipeline,Salmonella_enterica,336,13887,60
565,GATBMiniaPipeline,Salmonella_enterica,339,1584,60
566,GATBMiniaPipeline,Salmonella_enterica,350,25854,60
567,GATBMiniaPipeline,Salmonella_enterica,354,22780,60
568,GATBMiniaPipeline,Salmonella_enterica,358,34910,60
569,GATBMiniaPipeline,Salmonella_enterica,380,29572,60
570,GATBMiniaPipeline,Salmonella_enterica,388,6779,60
571,GATBMiniaPipeline,Salmonella_enterica,400,6542,31.167405354529684
572,GATBMiniaPipeline,Salmonella_enterica,401,148334,60
573,GATBMiniaPipeline,Salmonella_enterica,410,3262,60
574,GATBMiniaPipeline,Salmonella_enterica,413,9866,60
575,GATBMiniaPipeline,Salmonella_enterica,421,26799,60
576,GATBMiniaPipeline,Salmonella_enterica,422,107083,60
577,GATBMiniaPipeline,Salmonella_enterica,423,3852,60
578,GATBMiniaPipeline,Salmonella_enterica,426,27088,60
579,GATBMiniaPipeline,Salmonella_enterica,435,16274,60
580,GATBMiniaPipeline,Salmonella_enterica,437,83943,60
581,GATBMiniaPipeline,Salmonella_enterica,439,45744,60
582,GATBMiniaPipeline,Salmonella_enterica,444,6781,60
583,GATBMiniaPipeline,Salmonella_enterica,446,10810,60
584,GATBMiniaPipeline,Salmonella_enterica,450,6628,60
585,GATBMiniaPipeline,Salmonella_enterica,463,1245,60
586,GATBMiniaPipeline,Salmonella_enterica,464,1278,60
587,GATBMiniaPipeline,Salmonella_enterica,472,2849,60
588,GATBMiniaPipeline,Salmonella_enterica,485,1478,60
589,GATBMiniaPipeline,Salmonella_enterica,487,5265,60
590,GATBMiniaPipeline,Salmonella_enterica,495,43984,60
591,GATBMiniaPipeline,Salmonella_enterica,497,12819,60
592,GATBMiniaPipeline,Salmonella_enterica,500,1338,60
593,GATBMiniaPipeline,Salmonella_enterica,503,1641,60
594,GATBMiniaPipeline,Salmonella_enterica,506,3757,60
595,GATBMiniaPipeline,Salmonella_enterica,513,20954,60
596,GATBMiniaPipeline,Salmonella_enterica,540,30817,60
597,GATBMiniaPipeline,Salmonella_enterica,544,1688,60
598,GATBMiniaPipeline,Salmonella_enterica,550,173263,60
599,GATBMiniaPipeline,Salmonella_enterica,552,7145,60
600,GATBMiniaPipeline,Salmonella_enterica,569,14658,60
601,GATBMiniaPipeline,Salmonella_enterica,570,72044,60
602,GATBMiniaPipeline,Salmonella_enterica,586,2656,60
603,GATBMiniaPipeline,Salmonella_enterica,607,1618,60
604,GATBMiniaPipeline,Salmonella_enterica,615,1053,60
605,GATBMiniaPipeline,Salmonella_enterica,616,58962,60
606,GATBMiniaPipeline,Salmonella_enterica,626,86534,60
607,GATBMiniaPipeline,Salmonella_enterica,641,6164,60
608,GATBMiniaPipeline,Salmonella_enterica,642,41374,60
609,GATBMiniaPipeline,Salmonella_enterica,643,64533,60
610,GATBMiniaPipeline,Salmonella_enterica,645,13358,60
611,GATBMiniaPipeline,Salmonella_enterica,649,10132,60
612,GATBMiniaPipeline,Salmonella_enterica,650,1987,60
613,GATBMiniaPipeline,Salmonella_enterica,655,44049,60
614,GATBMiniaPipeline,Salmonella_enterica,671,5488,60
615,GATBMiniaPipeline,Salmonella_enterica,673,8061,60
616,GATBMiniaPipeline,Salmonella_enterica,677,22017,60
617,GATBMiniaPipeline,Salmonella_enterica,694,13483,60
618,GATBMiniaPipeline,Salmonella_enterica,698,25266,60
619,GATBMiniaPipeline,Salmonella_enterica,699,2511,60
620,GATBMiniaPipeline,Salmonella_enterica,704,8367,60
621,GATBMiniaPipeline,Salmonella_enterica,706,113098,60
622,GATBMiniaPipeline,Salmonella_enterica,726,88774,60
623,GATBMiniaPipeline,Salmonella_enterica,727,4966,60
624,GATBMiniaPipeline,Salmonella_enterica,732,130960,60
625,GATBMiniaPipeline,Salmonella_enterica,737,1319,60
626,GATBMiniaPipeline,Salmonella_enterica,739,2336,60
627,GATBMiniaPipeline,Salmonella_enterica,742,106641,60
628,GATBMiniaPipeline,Salmonella_enterica,750,10904,60
629,GATBMiniaPipeline,Salmonella_enterica,760,39083,60
630,GATBMiniaPipeline,Salmonella_enterica,763,1514,60
631,GATBMiniaPipeline,Salmonella_enterica,764,46431,60
632,GATBMiniaPipeline,Salmonella_enterica,773,1166,60
633,GATBMiniaPipeline,Salmonella_enterica,780,29060,60
634,GATBMiniaPipeline,Salmonella_enterica,783,3192,60
635,GATBMiniaPipeline,Salmonella_enterica,784,12709,60
636,GATBMiniaPipeline,Salmonella_enterica,787,4049,60
637,GATBMiniaPipeline,Salmonella_enterica,792,5406,60
638,GATBMiniaPipeline,Salmonella_enterica,795,11458,60
639,GATBMiniaPipeline,Salmonella_enterica,812,32054,60
640,GATBMiniaPipeline,Salmonella_enterica,830,2090,60
641,GATBMiniaPipeline,Salmonella_enterica,839,2378,60
642,GATBMiniaPipeline,Salmonella_enterica,844,14791,60
643,GATBMiniaPipeline,Salmonella_enterica,856,13587,60
644,GATBMiniaPipeline,Salmonella_enterica,868,37005,60
645,GATBMiniaPipeline,Salmonella_enterica,872,27750,60
646,GATBMiniaPipeline,Salmonella_enterica,873,2701,60
647,GATBMiniaPipeline,Salmonella_enterica,875,35381,60
648,GATBMiniaPipeline,Salmonella_enterica,890,2937,60
649,GATBMiniaPipeline,Salmonella_enterica,895,112448,60
650,GATBMiniaPipeline,Salmonella_enterica,905,3984,60
651,GATBMiniaPipeline,Salmonella_enterica,906,6467,60
652,GATBMiniaPipeline,Salmonella_enterica,916,3669,60
653,GATBMiniaPipeline,Salmonella_enterica,921,72143,60
654,GATBMiniaPipeline,Salmonella_enterica,926,21839,60
655,GATBMiniaPipeline,Salmonella_enterica,928,7820,60
656,GATBMiniaPipeline,Salmonella_enterica,935,40140,60
657,GATBMiniaPipeline,Salmonella_enterica,936,39334,60
658,GATBMiniaPipeline,Salmonella_enterica,937,37368,60
659,GATBMiniaPipeline,Salmonella_enterica,939,10493,60
660,GATBMiniaPipeline,Salmonella_enterica,943,50012,60
661,GATBMiniaPipeline,Salmonella_enterica,945,60333,60
662,GATBMiniaPipeline,Salmonella_enterica,948,44954,60
663,GATBMiniaPipeline,Salmonella_enterica,952,94169,60
664,GATBMiniaPipeline,Salmonella_enterica,957,109695,60
665,GATBMiniaPipeline,Salmonella_enterica,963,283138,60
666,GATBMiniaPipeline,Salmonella_enterica,967,49928,60
667,GATBMiniaPipeline,Staphylococcus_aureus,35,32308,60
668,GATBMiniaPipeline,Staphylococcus_aureus,44,28778,60
669,GATBMiniaPipeline,Staphylococcus_aureus,59,16253,60
670,GATBMiniaPipeline,Staphylococcus_aureus,90,21316,60
671,GATBMiniaPipeline,Staphylococcus_aureus,104,34223,60
672,GATBMiniaPipeline,Staphylococcus_aureus,119,1642,60
673,GATBMiniaPipeline,Staphylococcus_aureus,125,47425,60
674,GATBMiniaPipeline,Staphylococcus_aureus,129,34804,60
675,GATBMiniaPipeline,Staphylococcus_aureus,138,35057,60
676,GATBMiniaPipeline,Staphylococcus_aureus,154,9601,60
677,GATBMiniaPipeline,Staphylococcus_aureus,183,99994,60
678,GATBMiniaPipeline,Staphylococcus_aureus,191,3529,60
679,GATBMiniaPipeline,Staphylococcus_aureus,197,90988,60
680,GATBMiniaPipeline,Staphylococcus_aureus,215,51815,60
681,GATBMiniaPipeline,Staphylococcus_aureus,217,3471,60
682,GATBMiniaPipeline,Staphylococcus_aureus,231,37934,60
683,GATBMiniaPipeline,Staphylococcus_aureus,232,30055,60
684,GATBMiniaPipeline,Staphylococcus_aureus,246,112659,60
685,GATBMiniaPipeline,Staphylococcus_aureus,261,181895,60
686,GATBMiniaPipeline,Staphylococcus_aureus,276,53250,60
687,GATBMiniaPipeline,Staphylococcus_aureus,290,35293,60
688,GATBMiniaPipeline,Staphylococcus_aureus,297,95947,60
689,GATBMiniaPipeline,Staphylococcus_aureus,307,4636,60
690,GATBMiniaPipeline,Staphylococcus_aureus,327,149729,60
691,GATBMiniaPipeline,Staphylococcus_aureus,333,4187,60
692,GATBMiniaPipeline,Staphylococcus_aureus,345,108143,60
693,GATBMiniaPipeline,Staphylococcus_aureus,360,129948,60
694,GATBMiniaPipeline,Staphylococcus_aureus,362,5518,60
695,GATBMiniaPipeline,Staphylococcus_aureus,379,6512,60
696,GATBMiniaPipeline,Staphylococcus_aureus,397,33961,60
697,GATBMiniaPipeline,Staphylococcus_aureus,411,4902,60
698,GATBMiniaPipeline,Staphylococcus_aureus,412,39721,60
699,GATBMiniaPipeline,Staphylococcus_aureus,448,51889,60
700,GATBMiniaPipeline,Staphylococcus_aureus,466,26422,60
701,GATBMiniaPipeline,Staphylococcus_aureus,479,21170,60
702,GATBMiniaPipeline,Staphylococcus_aureus,504,28272,60
703,GATBMiniaPipeline,Staphylococcus_aureus,520,38875,60
704,GATBMiniaPipeline,Staphylococcus_aureus,526,41222,60
705,GATBMiniaPipeline,Staphylococcus_aureus,548,2995,60
706,GATBMiniaPipeline,Staphylococcus_aureus,587,5717,60
707,GATBMiniaPipeline,Staphylococcus_aureus,595,21615,60
708,GATBMiniaPipeline,Staphylococcus_aureus,596,1765,60
709,GATBMiniaPipeline,Staphylococcus_aureus,604,11184,60
710,GATBMiniaPipeline,Staphylococcus_aureus,606,46411,60
711,GATBMiniaPipeline,Staphylococcus_aureus,610,1375,60
712,GATBMiniaPipeline,Staphylococcus_aureus,632,47064,60
713,GATBMiniaPipeline,Staphylococcus_aureus,661,45761,60
714,GATBMiniaPipeline,Staphylococcus_aureus,692,63844,60
715,GATBMiniaPipeline,Staphylococcus_aureus,700,107394,60
716,GATBMiniaPipeline,Staphylococcus_aureus,714,34518,60
717,GATBMiniaPipeline,Staphylococcus_aureus,730,43066,60
718,GATBMiniaPipeline,Staphylococcus_aureus,769,16121,60
719,GATBMiniaPipeline,Staphylococcus_aureus,778,23662,60
720,GATBMiniaPipeline,Staphylococcus_aureus,781,2223,60
721,GATBMiniaPipeline,Staphylococcus_aureus,782,3166,60
722,GATBMiniaPipeline,Staphylococcus_aureus,794,4055,60
723,GATBMiniaPipeline,Staphylococcus_aureus,796,175854,60
724,GATBMiniaPipeline,Staphylococcus_aureus,806,25909,60
725,GATBMiniaPipeline,Staphylococcus_aureus,819,53354,60
726,GATBMiniaPipeline,Staphylococcus_aureus,845,12865,60
727,GATBMiniaPipeline,Staphylococcus_aureus,865,3326,60
728,GATBMiniaPipeline,Staphylococcus_aureus,908,34415,60
729,GATBMiniaPipeline,Staphylococcus_aureus,917,38305,60
730,GATBMiniaPipeline,Staphylococcus_aureus,918,31734,60
731,GATBMiniaPipeline,Staphylococcus_aureus,929,47513,60
732,GATBMiniaPipeline,Staphylococcus_aureus,938,13958,60
733,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,124,6438,60
734,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,111,2317,60
735,GATBMiniaPipeline,Staphylococcus_aureus_plasmid3,892,3094,60
