,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
358,358,LNN,SKESA,Contig_534_114.059,28248,Lactobacillus_fermentum,0
359,359,LNN,SKESA,Contig_537_114.934,40164,Lactobacillus_fermentum,0
360,360,LNN,SKESA,Contig_538_21.1482,5666,Pseudomonas_aeruginosa,0
361,361,LNN,SKESA,Contig_539_340.2,1489,Lactobacillus_fermentum,0
362,362,LNN,SKESA,Contig_541_756.731,1270,Salmonella_enterica,0
363,363,LNN,SKESA,Contig_543_553.53,1782,Lactobacillus_fermentum,0
364,364,LNN,SKESA,Contig_544_297.715,2913,Enterococcus_faecalis,0
365,365,LNN,SKESA,Contig_545_294.445,3243,Enterococcus_faecalis,0
366,366,LNN,SKESA,Contig_546_119.844,20277,Lactobacillus_fermentum,0
367,367,LNN,SKESA,Contig_549_474.275,1472,Enterococcus_faecalis,0
368,368,LNN,SKESA,Contig_551_71.9339,60131,Salmonella_enterica,0
369,369,LNN,SKESA,Contig_556_172.292,1034,Salmonella_enterica,0
370,370,LNN,SKESA,Contig_557_1449.83,1144,Enterococcus_faecalis,0
371,371,LNN,SKESA,Contig_559_67.229,3491,Salmonella_enterica,0
372,372,LNN,SKESA,Contig_560_115.291,12802,Lactobacillus_fermentum,0
373,373,LNN,SKESA,Contig_561_246.202,1379,Escherichia_coli,0
374,374,LNN,SKESA,Contig_562_107.865,1379,Salmonella_enterica,0
375,375,LNN,SKESA,Contig_563_97.7217,1256,Salmonella_enterica,0
376,376,LNN,SKESA,Contig_564_244.853,1256,Escherichia_coli,0
377,377,LNN,SKESA,Contig_565_67.8667,43847,Salmonella_enterica,0
378,378,LNN,SKESA,Contig_566_72.5361,35718,Salmonella_enterica,0
379,379,LNN,SKESA,Contig_567_240.482,75288,Escherichia_coli,0
380,380,LNN,SKESA,Contig_571_243.935,13672,Escherichia_coli,0
381,381,LNN,SKESA,Contig_572_69.579,109393,Salmonella_enterica,0
382,382,LNN,SKESA,Contig_574_74.0654,34708,Salmonella_enterica,0
383,383,LNN,SKESA,Contig_575_892.839,2484,Lactobacillus_fermentum,0
384,384,LNN,SKESA,Contig_578_245.407,38208,Escherichia_coli,0
385,385,LNN,SKESA,Contig_580_247.756,34302,Escherichia_coli,0
386,386,LNN,SKESA,Contig_581_75.2444,22578,Salmonella_enterica,0
387,387,LNN,SKESA,Contig_583_254.543,28578,Escherichia_coli,0
388,388,LNN,SKESA,Contig_584_247.623,18875,Escherichia_coli,0
389,389,LNN,SKESA,Contig_586_442.252,1080,Lactobacillus_fermentum,0
390,390,LNN,SKESA,Contig_587_425.894,2899,Pseudomonas_aeruginosa,0
391,391,LNN,SKESA,Contig_588_74.4808,15878,Salmonella_enterica,0
392,392,LNN,SKESA,Contig_589_256.268,14807,Escherichia_coli,0
393,393,LNN,SKESA,Contig_594_235.851,3186,Escherichia_coli,0
394,394,LNN,SKESA,Contig_595_63.9721,2637,Salmonella_enterica,0
395,395,LNN,SKESA,Contig_596_240.331,4853,Escherichia_coli,0
396,396,LNN,SKESA,Contig_597_159.029,33759,Staphylococcus_aureus,0
397,397,LNN,SKESA,Contig_598_111.628,1618,Lactobacillus_fermentum,0
398,398,LNN,SKESA,Contig_600_66.8065,42115,Salmonella_enterica,0
399,399,LNN,SKESA,Contig_601_70.3573,68044,Salmonella_enterica,0
400,400,LNN,SKESA,Contig_602_243.54,62431,Escherichia_coli,0
401,401,LNN,SKESA,Contig_603_78.2407,39111,Salmonella_enterica,0
402,402,LNN,SKESA,Contig_604_156.686,99792,Staphylococcus_aureus,0
403,403,LNN,SKESA,Contig_605_18.1468,4324,Bacillus_subtilis,0
404,404,LNN,SKESA,Contig_606_74.0329,28858,Salmonella_enterica,0
405,405,LNN,SKESA,Contig_607_128.16,5223,Salmonella_enterica,0
406,406,LNN,SKESA,Contig_608_257.58,26708,Escherichia_coli,0
407,407,LNN,SKESA,Contig_610_69.8585,9432,Salmonella_enterica,0
408,408,LNN,SKESA,Contig_611_156.081,39519,Staphylococcus_aureus,0
409,409,LNN,SKESA,Contig_613_67.243,5349,Salmonella_enterica,0
410,410,LNN,SKESA,Contig_614_245.437,29443,Escherichia_coli,0
411,411,LNN,SKESA,Contig_617_796.759,1354,Lactobacillus_fermentum,0
412,412,LNN,SKESA,Contig_618_238.772,3284,Escherichia_coli,0
413,413,LNN,SKESA,Contig_620_246.323,66235,Escherichia_coli,0
414,414,LNN,SKESA,Contig_621_232.279,2414,Escherichia_coli,0
415,415,LNN,SKESA,Contig_624_71.6734,14456,Salmonella_enterica,0
416,416,LNN,SKESA,Contig_625_70.8975,9708,Salmonella_enterica,0
417,417,LNN,SKESA,Contig_626_239.064,14059,Escherichia_coli,0
418,418,LNN,SKESA,Contig_627_238.792,9611,Escherichia_coli,0
419,419,LNN,SKESA,Contig_628_17.9358,6855,Bacillus_subtilis,0
420,420,LNN,SKESA,Contig_630_87.1123,80836,Listeria_monocytogenes,0
421,421,LNN,SKESA,Contig_631_17.394,5792,Bacillus_subtilis,0
422,422,LNN,SKESA,Contig_632_99.7225,7859,Salmonella_enterica,0
423,423,LNN,SKESA,Contig_633_242.351,40599,Escherichia_coli,0
424,424,LNN,SKESA,Contig_634_81.0389,5286,Salmonella_enterica,0
425,425,LNN,SKESA,Contig_635_245.162,8703,Enterococcus_faecalis,0
426,426,LNN,SKESA,Contig_637_461.85,1190,Escherichia_coli,0
427,427,LNN,SKESA,Contig_638_81.1712,1439,Salmonella_enterica,0
428,428,LNN,SKESA,Contig_639_104.095,1226,Salmonella_enterica,0
429,429,LNN,SKESA,Contig_640_250.661,1226,Escherichia_coli,0
430,430,LNN,SKESA,Contig_641_253.81,19576,Enterococcus_faecalis,0
431,431,LNN,SKESA,Contig_642_67.7519,2499,Salmonella_enterica,0
432,432,LNN,SKESA,Contig_643_122.738,1197,Salmonella_enterica,0
433,433,LNN,SKESA,Contig_644_66.6971,9734,Salmonella_enterica,0
434,434,LNN,SKESA,Contig_645_67.0631,44537,Salmonella_enterica,0
435,435,LNN,SKESA,Contig_646_17.9066,1465,Bacillus_subtilis,0
436,436,LNN,SKESA,Contig_647_244.902,7784,Escherichia_coli,0
437,437,LNN,SKESA,Contig_648_236.48,37571,Escherichia_coli,0
438,438,LNN,SKESA,Contig_649_235.655,12877,Escherichia_coli,0
439,439,LNN,SKESA,Contig_650_158.836,10982,Staphylococcus_aureus,0
440,440,LNN,SKESA,Contig_652_87.6794,1486,Salmonella_enterica,0
441,441,LNN,SKESA,Contig_653_76.1209,15702,Salmonella_enterica,0
442,442,LNN,SKESA,Contig_656_34.6001,1758,Pseudomonas_aeruginosa,0
443,443,LNN,SKESA,Contig_657_259.873,18274,Escherichia_coli,0
444,444,LNN,SKESA,Contig_658_122.051,63513,Lactobacillus_fermentum,0
445,445,LNN,SKESA,Contig_660_245.223,4906,Escherichia_coli,0
446,446,LNN,SKESA,Contig_661_241.578,3639,Escherichia_coli,0
447,447,LNN,SKESA,Contig_662_120.86,5133,Lactobacillus_fermentum,0
448,448,LNN,SKESA,Contig_663_237.691,7055,Escherichia_coli,0
449,449,LNN,SKESA,Contig_665_238.637,13780,Escherichia_coli,0
450,450,LNN,SKESA,Contig_666_239.726,10377,Escherichia_coli,0
451,451,LNN,SKESA,Contig_667_78.1888,11256,Salmonella_enterica,0
452,452,LNN,SKESA,Contig_668_256.937,48426,Escherichia_coli,0
453,453,LNN,SKESA,Contig_669_117.949,8779,Lactobacillus_fermentum,0
454,454,LNN,SKESA,Contig_670_237.731,12375,Escherichia_coli,0
455,455,LNN,SKESA,Contig_671_126.236,1676,Salmonella_enterica,0
456,456,LNN,SKESA,Contig_673_71.4891,44752,Salmonella_enterica,0
457,457,LNN,SKESA,Contig_674_256.894,9984,Escherichia_coli,0
458,458,LNN,SKESA,Contig_675_111.553,2916,Lactobacillus_fermentum,0
459,459,LNN,SKESA,Contig_676_19.9445,2127,Pseudomonas_aeruginosa,0
460,460,LNN,SKESA,Contig_678_704.882,1056,Escherichia_coli,0
461,461,LNN,SKESA,Contig_680_243.52,41033,Escherichia_coli,0
462,462,LNN,SKESA,Contig_681_75.9125,27548,Salmonella_enterica,0
463,463,LNN,SKESA,Contig_682_69.7854,3483,Salmonella_enterica,0
464,464,LNN,SKESA,Contig_683_244.913,128262,Enterococcus_faecalis,0
465,465,LNN,SKESA,Contig_684_240.04,3555,Escherichia_coli,0
466,466,LNN,SKESA,Contig_685_260.662,12327,Enterococcus_faecalis,0
467,467,LNN,SKESA,Contig_686_1407.87,1291,Escherichia_coli,0
468,468,LNN,SKESA,Contig_688_67.1329,14009,Salmonella_enterica,0
469,469,LNN,SKESA,Contig_690_238.285,14139,Escherichia_coli,0
470,470,LNN,SKESA,Contig_691_118.298,1229,Listeria_monocytogenes,0
471,471,LNN,SKESA,Contig_692_156.048,1605,Salmonella_enterica,0
472,472,LNN,SKESA,Contig_694_87.235,136539,Listeria_monocytogenes,0
473,473,LNN,SKESA,Contig_696_575.495,1663,Lactobacillus_fermentum,0
474,474,LNN,SKESA,Contig_698_120.834,2180,Lactobacillus_fermentum,0
475,475,LNN,SKESA,Contig_699_114.128,16450,Lactobacillus_fermentum,0
476,476,LNN,SKESA,Contig_700_86.935,632013,Listeria_monocytogenes,0
477,477,LNN,SKESA,Contig_701_301.14,4594,Staphylococcus_aureus,0
478,478,LNN,SKESA,Contig_702_163.447,6310,Staphylococcus_aureus,0
479,479,LNN,SKESA,Contig_703_156.323,21413,Staphylococcus_aureus,0
480,480,LNN,SKESA,Contig_704_158.393,5515,Staphylococcus_aureus,0
481,481,LNN,SKESA,Contig_705_1345.9,28069,Escherichia_coli_plasmid,0
482,482,LNN,SKESA,Contig_706_262.187,15248,Escherichia_coli,0
483,483,LNN,SKESA,Contig_709_115.011,33647,Lactobacillus_fermentum,0
484,484,LNN,SKESA,Contig_710_123.949,23263,Lactobacillus_fermentum,0
485,485,LNN,SKESA,Contig_711_156.665,47466,Staphylococcus_aureus,0
486,486,LNN,SKESA,Contig_712_256.853,33365,Escherichia_coli,0
487,487,LNN,SKESA,Contig_713_71.7712,48738,Salmonella_enterica,0
488,488,LNN,SKESA,Contig_714_254.609,1689,Escherichia_coli,0
489,489,LNN,SKESA,Contig_715_71.3855,37157,Salmonella_enterica,0
490,490,LNN,SKESA,Contig_716_63.4801,2176,Pseudomonas_aeruginosa,0
491,491,LNN,SKESA,Contig_717_234.638,2923,Escherichia_coli,0
492,492,LNN,SKESA,Contig_718_74.6909,2938,Salmonella_enterica,0
493,493,LNN,SKESA,Contig_720_242.367,33694,Escherichia_coli,0
494,494,LNN,SKESA,Contig_723_66.9999,168487,Salmonella_enterica,0
495,495,LNN,SKESA,Contig_724_116.005,81220,Lactobacillus_fermentum,0
496,496,LNN,SKESA,Contig_727_149.607,1293,Salmonella_enterica,0
497,497,LNN,SKESA,Contig_728_70.9382,12617,Salmonella_enterica,0
498,498,LNN,SKESA,Contig_729_240.558,11691,Escherichia_coli,0
499,499,LNN,SKESA,Contig_733_158.612,51613,Staphylococcus_aureus,0
500,500,LNN,SKESA,Contig_734_75.7453,4477,Salmonella_enterica,0
501,501,LNN,SKESA,Contig_736_17.4101,10609,Bacillus_subtilis,0
502,502,LNN,SKESA,Contig_737_238.891,38662,Escherichia_coli,0
503,503,LNN,SKESA,Contig_740_236.259,2340,Escherichia_coli,0
504,504,LNN,SKESA,Contig_742_227.948,1235,Escherichia_coli,0
505,505,LNN,SKESA,Contig_744_120.709,8686,Lactobacillus_fermentum,0
506,506,LNN,SKESA,Contig_745_11.956,1042,Pseudomonas_aeruginosa,0
507,507,LNN,SKESA,Contig_747_241.58,12727,Escherichia_coli,0
508,508,LNN,SKESA,Contig_748_65.9307,16989,Salmonella_enterica,0
509,509,LNN,SKESA,Contig_749_236.201,29442,Escherichia_coli,0
510,510,LNN,SKESA,Contig_750_242.891,43490,Enterococcus_faecalis,0
511,511,LNN,SKESA,Contig_751_68.3197,8565,Salmonella_enterica,0
512,512,LNN,SKESA,Contig_752_18.7224,2372,Bacillus_subtilis,0
513,513,LNN,SKESA,Contig_754_80.1768,2198,Salmonella_enterica,0
514,514,LNN,SKESA,Contig_756_72.7222,49810,Salmonella_enterica,0
515,515,LNN,SKESA,Contig_758_237.444,27693,Escherichia_coli,0
516,516,LNN,SKESA,Contig_761_167.406,21114,Staphylococcus_aureus,0
517,517,LNN,SKESA,Contig_762_71.5966,5491,Salmonella_enterica,0
518,518,LNN,SKESA,Contig_765_70.3091,35175,Salmonella_enterica,0
519,519,LNN,SKESA,Contig_766_237.721,11479,Escherichia_coli,0
520,520,LNN,SKESA,Contig_767_157.447,32106,Staphylococcus_aureus,0
521,521,LNN,SKESA,Contig_768_277.412,2422,Escherichia_coli,0
522,522,LNN,SKESA,Contig_769_153.255,5316,Staphylococcus_aureus,0
523,523,LNN,SKESA,Contig_771_78.2292,8907,Salmonella_enterica,0
524,524,LNN,SKESA,Contig_772_331.307,1278,Lactobacillus_fermentum,0
525,525,LNN,SKESA,Contig_775_239.927,3717,Escherichia_coli,0
526,526,LNN,SKESA,Contig_778_67.1727,3060,Salmonella_enterica,0
527,527,LNN,SKESA,Contig_785_175.065,1035,Staphylococcus_aureus,0
528,528,LNN,SKESA,Contig_786_162.007,4383,Staphylococcus_aureus,0
529,529,LNN,SKESA,Contig_787_156.482,34602,Staphylococcus_aureus,0
530,530,LNN,SKESA,Contig_788_71.129,86229,Salmonella_enterica,0
531,531,LNN,SKESA,Contig_789_74.7038,20752,Salmonella_enterica,0
532,532,LNN,SKESA,Contig_790_269.695,22792,Escherichia_coli,0
533,533,LNN,SKESA,Contig_791_276.51,9617,Escherichia_coli,0
534,534,LNN,SKESA,Contig_793_67.7278,64331,Salmonella_enterica,0
535,535,LNN,SKESA,Contig_797_167.687,20968,Staphylococcus_aureus,0
536,536,LNN,SKESA,Contig_800_222.734,1301,Lactobacillus_fermentum,0
537,537,LNN,SKESA,Contig_802_237.864,4632,Escherichia_coli,0
538,538,LNN,SKESA,Contig_806_238.36,16774,Escherichia_coli,0
539,539,LNN,SKESA,Contig_807_236.862,5868,Escherichia_coli,0
540,540,LNN,SKESA,Contig_810_229.541,1230,Lactobacillus_fermentum,0
541,541,LNN,SKESA,Contig_811_242.538,4876,Escherichia_coli,0
542,542,LNN,SKESA,Contig_812_69.8364,16832,Salmonella_enterica,0
543,543,LNN,SKESA,Contig_813_250.745,36398,Escherichia_coli,0
544,544,LNN,SKESA,Contig_814_235.615,70326,Escherichia_coli,0
545,545,LNN,SKESA,Contig_815_1128.67,1868,Lactobacillus_fermentum,0
546,546,LNN,SKESA,Contig_816_253.45,2600,Escherichia_coli,0
547,547,LNN,SKESA,Contig_817_248.049,87934,Enterococcus_faecalis,0
548,548,LNN,SKESA,Contig_818_68.5543,50946,Salmonella_enterica,0
549,549,LNN,SKESA,Contig_820_70.2915,86332,Salmonella_enterica,0
550,550,LNN,SKESA,Contig_824_240.962,42063,Escherichia_coli,0
551,551,LNN,SKESA,Contig_825_246.292,2402,Escherichia_coli,0
552,552,LNN,SKESA,Contig_826_19.8351,1166,Bacillus_subtilis,0
553,553,LNN,SKESA,Contig_828_162.69,51687,Staphylococcus_aureus,0
554,554,LNN,SKESA,Contig_829_77.212,1416,Salmonella_enterica,0
555,555,LNN,SKESA,Contig_830_157.265,175652,Staphylococcus_aureus,0
556,556,LNN,SKESA,Contig_831_241.006,19660,Escherichia_coli,0
557,557,LNN,SKESA,Contig_832_156.401,13756,Staphylococcus_aureus,0
558,558,LNN,SKESA,Contig_835_237.722,8940,Escherichia_coli,0
559,559,LNN,SKESA,Contig_836_156.492,63469,Staphylococcus_aureus,0
560,560,LNN,SKESA,Contig_837_112.914,2741,Lactobacillus_fermentum,0
561,561,LNN,SKESA,Contig_838_163.077,3653,Salmonella_enterica,0
562,562,LNN,SKESA,Contig_839_240.621,31567,Escherichia_coli,0
563,563,LNN,SKESA,Contig_840_87.4329,475177,Listeria_monocytogenes,0
564,564,LNN,SKESA,Contig_841_236.853,31742,Escherichia_coli,0
565,565,LNN,SKESA,Contig_842_242.846,5780,Escherichia_coli,0
566,566,LNN,SKESA,Contig_843_17.4293,4006,Bacillus_subtilis,0
567,567,LNN,SKESA,Contig_844_272.473,1330,Escherichia_coli,0
568,568,LNN,SKESA,Contig_845_234.305,1222,Escherichia_coli,0
569,569,LNN,SKESA,Contig_846_17.2008,7326,Bacillus_subtilis,0
570,570,LNN,SKESA,Contig_847_114.961,1702,Lactobacillus_fermentum,0
571,571,LNN,SKESA,Contig_848_131.5,1043,Salmonella_enterica,0
572,572,LNN,SKESA,Contig_851_94.3367,17830,Salmonella_enterica,0
573,573,LNN,SKESA,Contig_852_12.4527,1034,Pseudomonas_aeruginosa,0
574,574,LNN,SKESA,Contig_853_243.496,29102,Escherichia_coli,0
575,575,LNN,SKESA,Contig_855_247.994,1420,Escherichia_coli,0
576,576,LNN,SKESA,Contig_856_87.4558,542703,Listeria_monocytogenes,0
577,577,LNN,SKESA,Contig_860_240.889,13577,Enterococcus_faecalis,0
578,578,LNN,SKESA,Contig_861_68.7358,36803,Salmonella_enterica,0
579,579,LNN,SKESA,Contig_862_18.0958,5916,Bacillus_subtilis,0
580,580,LNN,SKESA,Contig_863_165.032,47223,Staphylococcus_aureus,0
581,581,LNN,SKESA,Contig_864_235.853,15944,Escherichia_coli,0
582,582,LNN,SKESA,Contig_865_128.658,14344,Lactobacillus_fermentum,0
583,583,LNN,SKESA,Contig_867_122.932,7900,Lactobacillus_fermentum,0
584,584,LNN,SKESA,Contig_868_69.7653,88572,Salmonella_enterica,0
585,585,LNN,SKESA,Contig_869_1347.22,26326,Escherichia_coli_plasmid,0
586,586,LNN,SKESA,Contig_870_237.999,10912,Escherichia_coli,0
587,587,LNN,SKESA,Contig_871_69.0641,93967,Salmonella_enterica,0
588,588,LNN,SKESA,Contig_872_66.3706,29370,Salmonella_enterica,0
589,589,LNN,SKESA,Contig_875_67.8598,7389,Salmonella_enterica,0
590,590,LNN,SKESA,Contig_876_68.384,5962,Salmonella_enterica,0
591,591,LNN,SKESA,Contig_878_18.5483,1459,Bacillus_subtilis,0
592,592,LNN,SKESA,Contig_879_260.363,1872,Escherichia_coli,0
593,593,LNN,SKESA,Contig_881_242.868,60788,Escherichia_coli,0
594,594,LNN,SKESA,Contig_882_249.252,20120,Enterococcus_faecalis,0
595,595,LNN,SKESA,Contig_883_133.858,3610,Salmonella_enterica,0
596,596,LNN,SKESA,Contig_884_245.607,30056,Enterococcus_faecalis,0
597,597,LNN,SKESA,Contig_885_163.165,34759,Staphylococcus_aureus,0
598,598,LNN,SKESA,Contig_886_163.455,4700,Staphylococcus_aureus,0
599,599,LNN,SKESA,Contig_888_112.195,3182,Lactobacillus_fermentum,0
600,600,LNN,SKESA,Contig_890_244.089,2470,Escherichia_coli,0
601,601,LNN,SKESA,Contig_891_115.507,3499,Lactobacillus_fermentum,0
602,602,LNN,SKESA,Contig_892_66.5172,52928,Salmonella_enterica,0
603,603,LNN,SKESA,Contig_893_117.376,16001,Lactobacillus_fermentum,0
604,604,LNN,SKESA,Contig_894_69.1661,14279,Salmonella_enterica,0
605,605,LNN,SKESA,Contig_895_16.8046,8675,Bacillus_subtilis,0
606,606,LNN,SKESA,Contig_896_155.943,40913,Staphylococcus_aureus,0
607,607,LNN,SKESA,Contig_897_117.409,29052,Lactobacillus_fermentum,0
608,608,LNN,SKESA,Contig_900_169.243,1563,Staphylococcus_aureus,0
609,609,LNN,SKESA,Contig_902_113.827,121675,Lactobacillus_fermentum,0
610,610,LNN,SKESA,Contig_904_241.288,29105,Enterococcus_faecalis,0
611,611,LNN,SKESA,Contig_906_237.375,11972,Escherichia_coli,0
612,612,LNN,SKESA,Contig_911_68.9607,13205,Salmonella_enterica,0
613,613,LNN,SKESA,Contig_912_65.6044,8165,Salmonella_enterica,0
614,614,LNN,SKESA,Contig_913_117.29,12215,Lactobacillus_fermentum,0
615,615,LNN,SKESA,Contig_915_88.6841,99526,Listeria_monocytogenes,0
616,616,LNN,SKESA,Contig_916_155.755,38673,Staphylococcus_aureus,0
617,617,LNN,SKESA,Contig_918_72.0086,21637,Salmonella_enterica,0
618,618,LNN,SKESA,Contig_919_118.082,3180,Lactobacillus_fermentum,0
619,619,LNN,SKESA,Contig_920_157.457,106849,Staphylococcus_aureus,0
620,620,LNN,SKESA,Contig_921_158.332,15946,Staphylococcus_aureus,0
621,621,LNN,SKESA,Contig_922_253.077,82760,Escherichia_coli,0
622,622,LNN,SKESA,Contig_923_246.17,14053,Escherichia_coli,0
623,623,LNN,SKESA,Contig_925_257.624,55739,Escherichia_coli,0
624,624,LNN,SKESA,Contig_926_244.14,28877,Escherichia_coli,0
625,625,LNN,SKESA,Contig_927_69.9606,36290,Salmonella_enterica,0
626,626,LNN,SKESA,Contig_928_240.009,3311,Escherichia_coli,0
627,627,LNN,SKESA,Contig_929_115.704,39869,Lactobacillus_fermentum,0
628,628,LNN,SKESA,Contig_931_234.85,7742,Escherichia_coli,0
629,629,LNN,SKESA,Contig_932_71.7068,40999,Salmonella_enterica,0
630,630,LNN,SKESA,Contig_933_275.001,33805,Escherichia_coli,0
631,631,LNN,SKESA,Contig_934_74.8516,23520,Salmonella_enterica,0
632,632,LNN,SKESA,Contig_935_67.9959,14255,Salmonella_enterica,0
633,633,LNN,SKESA,Contig_938_71.8304,40138,Salmonella_enterica,0
634,634,LNN,SKESA,Contig_939_78.1423,7631,Salmonella_enterica,0
635,635,LNN,SKESA,Contig_942_92.9289,4856,Salmonella_enterica,0
636,636,LNN,SKESA,Contig_944_115.636,8647,Lactobacillus_fermentum,0
637,637,LNN,SKESA,Contig_945_117.799,24539,Lactobacillus_fermentum,0
638,638,LNN,SKESA,Contig_946_242.727,6744,Escherichia_coli,0
639,639,LNN,SKESA,Contig_947_79.1342,1905,Salmonella_enterica,0
640,640,LNN,SKESA,Contig_948_88.7912,2717,Salmonella_enterica,0
641,641,LNN,SKESA,Contig_950_238.186,6579,Escherichia_coli,0
642,642,LNN,SKESA,Contig_951_18.5179,2397,Bacillus_subtilis,0
643,643,LNN,SKESA,Contig_952_245.366,6215,Escherichia_coli,0
644,644,LNN,SKESA,Contig_954_246.524,51945,Escherichia_coli,0
645,645,LNN,SKESA,Contig_955_74.2726,51366,Salmonella_enterica,0
646,646,LNN,SKESA,Contig_956_73.9032,16778,Salmonella_enterica,0
647,647,LNN,SKESA,Contig_957_248.449,17457,Escherichia_coli,0
648,648,LNN,SKESA,Contig_958_92.9285,6933,Salmonella_enterica,0
649,649,LNN,SKESA,Contig_959_66.3591,39132,Salmonella_enterica,0
650,650,LNN,SKESA,Contig_960_157.381,12663,Staphylococcus_aureus,0
651,651,LNN,SKESA,Contig_961_137.36,1284,Bacillus_subtilis,0
652,652,LNN,SKESA,Contig_962_175.647,2964,Staphylococcus_aureus,0
653,653,LNN,SKESA,Contig_964_244.867,118697,Enterococcus_faecalis,0
654,654,LNN,SKESA,Contig_965_66.6711,16509,Salmonella_enterica,0
655,655,LNN,SKESA,Contig_966_142.745,1406,Salmonella_enterica,0
656,656,LNN,SKESA,Contig_967_256.466,1406,Escherichia_coli,0
657,657,LNN,SKESA,Contig_968_116.86,14584,Lactobacillus_fermentum,0
658,658,LNN,SKESA,Contig_969_246.495,23351,Enterococcus_faecalis,0
659,659,LNN,SKESA,Contig_970_237.21,3393,Escherichia_coli,0
660,660,LNN,SKESA,Contig_972_246.836,1989,Escherichia_coli,0
661,661,LNN,SKESA,Contig_973_243.136,179342,Enterococcus_faecalis,0
662,662,LNN,SKESA,Contig_974_237.764,8303,Escherichia_coli,0
663,663,LNN,SKESA,Contig_975_113.06,7438,Lactobacillus_fermentum,0
664,664,LNN,SKESA,Contig_976_113.592,1477,Listeria_monocytogenes,0
665,665,LNN,SKESA,Contig_977_124.435,2213,Listeria_monocytogenes,0
666,666,LNN,SKESA,Contig_978_129.255,9664,Salmonella_enterica,0
667,667,LNN,SKESA,Contig_979_241.341,30371,Enterococcus_faecalis,0
668,668,LNN,SKESA,Contig_980_117.435,15840,Lactobacillus_fermentum,0
669,669,LNN,SKESA,Contig_981_254.329,19319,Enterococcus_faecalis,0
670,670,LNN,SKESA,Contig_982_156.618,107941,Staphylococcus_aureus,0
671,671,LNN,SKESA,Contig_983_112.286,2015,Listeria_monocytogenes,0
672,672,LNN,SKESA,Contig_984_89.3251,2167,Salmonella_enterica,0
673,673,LNN,SKESA,Contig_986_120.101,2804,Lactobacillus_fermentum,0
674,674,LNN,SKESA,Contig_987_243.08,52604,Enterococcus_faecalis,0
675,675,LNN,SKESA,Contig_988_240.486,7150,Escherichia_coli,0
676,676,LNN,SKESA,Contig_989_256.028,16315,Enterococcus_faecalis,0
677,677,LNN,SKESA,Contig_990_252.147,1497,Enterococcus_faecalis,0
