,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
1252,1252,LNN,SKESA,Contig_8293_30.1139,1144,Pseudomonas_aeruginosa,0
1253,1253,LNN,SKESA,Contig_8295_32.3091,1081,Pseudomonas_aeruginosa,0
1254,1254,LNN,SKESA,Contig_8299_29.7017,1428,Pseudomonas_aeruginosa,0
1255,1255,LNN,SKESA,Contig_8303_32.3358,1247,Pseudomonas_aeruginosa,0
1256,1256,LNN,SKESA,Contig_8315_34.0725,2391,Pseudomonas_aeruginosa,0
1257,1257,LNN,SKESA,Contig_8321_36.0084,1211,Pseudomonas_aeruginosa,0
1258,1258,LNN,SKESA,Contig_8343_33.1717,1930,Pseudomonas_aeruginosa,0
1259,1259,LNN,SKESA,Contig_8344_32.9613,1079,Pseudomonas_aeruginosa,0
1260,1260,LNN,SKESA,Contig_8381_1594.77,4420,Listeria_monocytogenes,0
1261,1261,LNN,SKESA,Contig_8392_34.1856,2132,Pseudomonas_aeruginosa,0
1262,1262,LNN,SKESA,Contig_8395_33.8708,1011,Pseudomonas_aeruginosa,0
1263,1263,LNN,SKESA,Contig_8396_34.5338,1931,Pseudomonas_aeruginosa,0
1264,1264,LNN,SKESA,Contig_8398_34.7769,2113,Pseudomonas_aeruginosa,0
1265,1265,LNN,SKESA,Contig_8401_32.6349,1091,Pseudomonas_aeruginosa,0
1266,1266,LNN,SKESA,Contig_8412_1591.78,3190,Listeria_monocytogenes,0
1267,1267,LNN,SKESA,Contig_8415_37.7403,1106,Pseudomonas_aeruginosa,0
1268,1268,LNN,SKESA,Contig_8416_1590.25,29538,Listeria_monocytogenes,0
1269,1269,LNN,SKESA,Contig_8439_32.6397,1205,Pseudomonas_aeruginosa,0
1270,1270,LNN,SKESA,Contig_8440_32.9558,1129,Pseudomonas_aeruginosa,0
1271,1271,LNN,SKESA,Contig_8443_33.1079,1123,Pseudomonas_aeruginosa,0
1272,1272,LNN,SKESA,Contig_8449_31.7224,2390,Pseudomonas_aeruginosa,0
1273,1273,LNN,SKESA,Contig_8450_29.9786,1330,Pseudomonas_aeruginosa,0
1274,1274,LNN,SKESA,Contig_8451_30.3924,1075,Pseudomonas_aeruginosa,0
1275,1275,LNN,SKESA,Contig_8464_31.2447,1773,Pseudomonas_aeruginosa,0
1276,1276,LNN,SKESA,Contig_8471_31.9525,2461,Pseudomonas_aeruginosa,0
1277,1277,LNN,SKESA,Contig_8476_30.9333,1925,Pseudomonas_aeruginosa,0
1278,1278,LNN,SKESA,Contig_8479_31.7806,1187,Pseudomonas_aeruginosa,0
1279,1279,LNN,SKESA,Contig_8483_32.9505,2181,Pseudomonas_aeruginosa,0
1280,1280,LNN,SKESA,Contig_8486_1593.84,3381,Listeria_monocytogenes,0
1281,1281,LNN,SKESA,Contig_8490_32.6524,1936,Pseudomonas_aeruginosa,0
1282,1282,LNN,SKESA,Contig_8518_31.1306,1460,Pseudomonas_aeruginosa,0
1283,1283,LNN,SKESA,Contig_8521_1583.88,3649,Listeria_monocytogenes,0
1284,1284,LNN,SKESA,Contig_8523_36.9345,1790,Pseudomonas_aeruginosa,0
1285,1285,LNN,SKESA,Contig_8545_34.2569,1927,Pseudomonas_aeruginosa,0
1286,1286,LNN,SKESA,Contig_8547_1593.81,13581,Listeria_monocytogenes,0
1287,1287,LNN,SKESA,Contig_8555_31.6137,1273,Pseudomonas_aeruginosa,0
1288,1288,LNN,SKESA,Contig_8567_32.1917,1084,Pseudomonas_aeruginosa,0
1289,1289,LNN,SKESA,Contig_8573_29.9345,1638,Pseudomonas_aeruginosa,0
1290,1290,LNN,SKESA,Contig_8589_1590.79,9089,Listeria_monocytogenes,0
1291,1291,LNN,SKESA,Contig_8591_31.2411,1003,Pseudomonas_aeruginosa,0
1292,1292,LNN,SKESA,Contig_8592_31.2979,1168,Pseudomonas_aeruginosa,0
1293,1293,LNN,SKESA,Contig_8593_33.0931,1727,Pseudomonas_aeruginosa,0
1294,1294,LNN,SKESA,Contig_8594_31.8592,1156,Pseudomonas_aeruginosa,0
1295,1295,LNN,SKESA,Contig_8596_1595.1,9988,Listeria_monocytogenes,0
1296,1296,LNN,SKESA,Contig_8600_1595.31,21071,Listeria_monocytogenes,0
1297,1297,LNN,SKESA,Contig_8607_1596.08,5287,Listeria_monocytogenes,0
1298,1298,LNN,SKESA,Contig_8612_30.8316,1160,Pseudomonas_aeruginosa,0
1299,1299,LNN,SKESA,Contig_8615_37.75,1220,Pseudomonas_aeruginosa,0
1300,1300,LNN,SKESA,Contig_8618_34.2824,1295,Pseudomonas_aeruginosa,0
1301,1301,LNN,SKESA,Contig_8620_30.8193,1946,Pseudomonas_aeruginosa,0
1302,1302,LNN,SKESA,Contig_8625_35.51,2126,Pseudomonas_aeruginosa,0
1303,1303,LNN,SKESA,Contig_8630_33.4934,1007,Pseudomonas_aeruginosa,0
1304,1304,LNN,SKESA,Contig_8631_33.0943,1186,Pseudomonas_aeruginosa,0
1305,1305,LNN,SKESA,Contig_8633_35.5753,1122,Pseudomonas_aeruginosa,0
1306,1306,LNN,SKESA,Contig_8641_34.1077,1784,Pseudomonas_aeruginosa,0
1307,1307,LNN,SKESA,Contig_8664_35.7166,1001,Pseudomonas_aeruginosa,0
1308,1308,LNN,SKESA,Contig_8672_32.9429,1350,Pseudomonas_aeruginosa,0
1309,1309,LNN,SKESA,Contig_8678_33.8768,1010,Pseudomonas_aeruginosa,0
1310,1310,LNN,SKESA,Contig_8682_1592.37,47790,Listeria_monocytogenes,0
1311,1311,LNN,SKESA,Contig_8683_1608.83,3871,Listeria_monocytogenes,0
1312,1312,LNN,SKESA,Contig_8684_1588.57,1341,Listeria_monocytogenes,0
1313,1313,LNN,SKESA,Contig_8692_33.6181,1015,Pseudomonas_aeruginosa,0
1314,1314,LNN,SKESA,Contig_8701_35.8909,1175,Pseudomonas_aeruginosa,0
1315,1315,LNN,SKESA,Contig_8712_32.7898,1238,Pseudomonas_aeruginosa,0
1316,1316,LNN,SKESA,Contig_8713_1589.62,16579,Listeria_monocytogenes,0
1317,1317,LNN,SKESA,Contig_8728_31.1911,1585,Pseudomonas_aeruginosa,0
1318,1318,LNN,SKESA,Contig_8737_30.6749,1069,Pseudomonas_aeruginosa,0
1319,1319,LNN,SKESA,Contig_8741_33.3756,1093,Pseudomonas_aeruginosa,0
1320,1320,LNN,SKESA,Contig_8762_1597.8,7085,Listeria_monocytogenes,0
1321,1321,LNN,SKESA,Contig_8764_35.5509,1022,Pseudomonas_aeruginosa,0
1322,1322,LNN,SKESA,Contig_8765_30.4384,1489,Pseudomonas_aeruginosa,0
1323,1323,LNN,SKESA,Contig_8771_31.1875,1364,Pseudomonas_aeruginosa,0
1324,1324,LNN,SKESA,Contig_8788_31.8237,1710,Pseudomonas_aeruginosa,0
1325,1325,LNN,SKESA,Contig_8812_35.4488,1094,Pseudomonas_aeruginosa,0
1326,1326,LNN,SKESA,Contig_8819_33.9636,1010,Pseudomonas_aeruginosa,0
1327,1327,LNN,SKESA,Contig_8820_34.3468,1254,Pseudomonas_aeruginosa,0
1328,1328,LNN,SKESA,Contig_8837_33.7612,1469,Pseudomonas_aeruginosa,0
1329,1329,LNN,SKESA,Contig_8849_1596.04,6686,Listeria_monocytogenes,0
1330,1330,LNN,SKESA,Contig_8860_34.8442,1124,Pseudomonas_aeruginosa,0
1331,1331,LNN,SKESA,Contig_8869_32.2127,1252,Pseudomonas_aeruginosa,0
1332,1332,LNN,SKESA,Contig_8886_35.5623,1560,Pseudomonas_aeruginosa,0
1333,1333,LNN,SKESA,Contig_8908_32.4016,1051,Pseudomonas_aeruginosa,0
1334,1334,LNN,SKESA,Contig_8912_32.8838,1362,Pseudomonas_aeruginosa,0
1335,1335,LNN,SKESA,Contig_8932_32.3019,1100,Pseudomonas_aeruginosa,0
1336,1336,LNN,SKESA,Contig_8933_34.5535,1169,Pseudomonas_aeruginosa,0
1337,1337,LNN,SKESA,Contig_8933_34.5535,1169,Pseudomonas_aeruginosa,0
1338,1338,LNN,SKESA,Contig_8945_30.2398,1046,Pseudomonas_aeruginosa,0
1339,1339,LNN,SKESA,Contig_8947_1579.34,2008,Listeria_monocytogenes,0
1340,1340,LNN,SKESA,Contig_8952_31.7623,1181,Pseudomonas_aeruginosa,0
1341,1341,LNN,SKESA,Contig_8962_1601.85,5598,Listeria_monocytogenes,0
1342,1342,LNN,SKESA,Contig_8967_34.0582,1017,Pseudomonas_aeruginosa,0
1343,1343,LNN,SKESA,Contig_8973_1573.15,1745,Listeria_monocytogenes,0
1344,1344,LNN,SKESA,Contig_8975_35.2259,1875,Pseudomonas_aeruginosa,0
1345,1345,LNN,SKESA,Contig_8978_31.246,1752,Pseudomonas_aeruginosa,0
1346,1346,LNN,SKESA,Contig_8985_33.2489,1165,Pseudomonas_aeruginosa,0
1347,1347,LNN,SKESA,Contig_8991_35.9773,1164,Pseudomonas_aeruginosa,0
1348,1348,LNN,SKESA,Contig_8993_33.7014,2632,Pseudomonas_aeruginosa,0
1349,1349,LNN,SKESA,Contig_8997_32.4006,1468,Pseudomonas_aeruginosa,0
1350,1350,LNN,SKESA,Contig_8998_29.6079,1943,Pseudomonas_aeruginosa,0
1351,1351,LNN,SKESA,Contig_9004_32.8685,1024,Pseudomonas_aeruginosa,0
1352,1352,LNN,SKESA,Contig_9006_32.0977,1105,Pseudomonas_aeruginosa,0
1353,1353,LNN,SKESA,Contig_9016_31.0371,1071,Pseudomonas_aeruginosa,0
1354,1354,LNN,SKESA,Contig_9021_35.2722,1897,Pseudomonas_aeruginosa,0
1355,1355,LNN,SKESA,Contig_9033_35.7741,1578,Pseudomonas_aeruginosa,0
1356,1356,LNN,SKESA,Contig_9038_1592.94,4589,Listeria_monocytogenes,0
1357,1357,LNN,SKESA,Contig_9043_30.1915,1273,Pseudomonas_aeruginosa,0
1358,1358,LNN,SKESA,Contig_9045_34.1719,1207,Pseudomonas_aeruginosa,0
1359,1359,LNN,SKESA,Contig_9060_31.3753,1339,Pseudomonas_aeruginosa,0
1360,1360,LNN,SKESA,Contig_9073_31.7679,1054,Pseudomonas_aeruginosa,0
1361,1361,LNN,SKESA,Contig_9089_1590.15,7946,Listeria_monocytogenes,0
1362,1362,LNN,SKESA,Contig_9098_32.9158,1291,Pseudomonas_aeruginosa,0
1363,1363,LNN,SKESA,Contig_9107_31.6113,1008,Pseudomonas_aeruginosa,0
1364,1364,LNN,SKESA,Contig_9112_33.9959,1002,Pseudomonas_aeruginosa,0
1365,1365,LNN,SKESA,Contig_9124_32.5695,2394,Pseudomonas_aeruginosa,0
1366,1366,LNN,SKESA,Contig_9128_1568.65,1249,Listeria_monocytogenes,0
1367,1367,LNN,SKESA,Contig_9133_34.0283,1149,Pseudomonas_aeruginosa,0
1368,1368,LNN,SKESA,Contig_9140_31.1946,1063,Pseudomonas_aeruginosa,0
1369,1369,LNN,SKESA,Contig_9143_1590.21,11663,Listeria_monocytogenes,0
1370,1370,LNN,SKESA,Contig_9145_1588.05,8076,Listeria_monocytogenes,0
1371,1371,LNN,SKESA,Contig_9151_31.038,1311,Pseudomonas_aeruginosa,0
1372,1372,LNN,SKESA,Contig_9152_32.3691,1938,Pseudomonas_aeruginosa,0
1373,1373,LNN,SKESA,Contig_9159_37.0427,1541,Pseudomonas_aeruginosa,0
1374,1374,LNN,SKESA,Contig_9173_32.733,1136,Pseudomonas_aeruginosa,0
1375,1375,LNN,SKESA,Contig_9175_32.69,1907,Pseudomonas_aeruginosa,0
1376,1376,LNN,SKESA,Contig_9179_32.2591,1062,Pseudomonas_aeruginosa,0
1377,1377,LNN,SKESA,Contig_9182_36.1758,1146,Pseudomonas_aeruginosa,0
1378,1378,LNN,SKESA,Contig_9189_32.7539,2251,Pseudomonas_aeruginosa,0
1379,1379,LNN,SKESA,Contig_9201_1597.28,19279,Listeria_monocytogenes,0
1380,1380,LNN,SKESA,Contig_9202_33.5364,1379,Pseudomonas_aeruginosa,0
1381,1381,LNN,SKESA,Contig_9206_1592.74,5381,Listeria_monocytogenes,0
1382,1382,LNN,SKESA,Contig_9210_1584.88,6408,Listeria_monocytogenes,0
1383,1383,LNN,SKESA,Contig_9212_1600.31,11925,Listeria_monocytogenes,0
1384,1384,LNN,SKESA,Contig_9217_30.9509,2584,Pseudomonas_aeruginosa,0
1385,1385,LNN,SKESA,Contig_9218_1584.75,23901,Listeria_monocytogenes,0
1386,1386,LNN,SKESA,Contig_9219_1602.46,7190,Listeria_monocytogenes,0
1387,1387,LNN,SKESA,Contig_9221_1599.09,4377,Listeria_monocytogenes,0
1388,1388,LNN,SKESA,Contig_9224_32.0875,1072,Pseudomonas_aeruginosa,0
1389,1389,LNN,SKESA,Contig_9226_9528.38,3225,Listeria_monocytogenes,0
1390,1390,LNN,SKESA,Contig_9228_31.2895,1039,Pseudomonas_aeruginosa,0
1391,1391,LNN,SKESA,Contig_9229_1610.7,1358,Listeria_monocytogenes,0
1392,1392,LNN,SKESA,Contig_9236_1592.48,22601,Listeria_monocytogenes,0
1393,1393,LNN,SKESA,Contig_9238_31.086,2055,Pseudomonas_aeruginosa,0
1394,1394,LNN,SKESA,Contig_9240_34.395,1058,Pseudomonas_aeruginosa,0
1395,1395,LNN,SKESA,Contig_9245_35.542,1780,Pseudomonas_aeruginosa,0
1396,1396,LNN,SKESA,Contig_9253_30.7485,1479,Pseudomonas_aeruginosa,0
1397,1397,LNN,SKESA,Contig_9256_1583.06,1752,Listeria_monocytogenes,0
1398,1398,LNN,SKESA,Contig_9271_31.1739,2056,Pseudomonas_aeruginosa,0
1399,1399,LNN,SKESA,Contig_9283_30.8402,1234,Pseudomonas_aeruginosa,0
1400,1400,LNN,SKESA,Contig_9294_33.1949,1359,Pseudomonas_aeruginosa,0
1401,1401,LNN,SKESA,Contig_9304_33.3068,2634,Pseudomonas_aeruginosa,0
1402,1402,LNN,SKESA,Contig_9312_33.8032,1463,Pseudomonas_aeruginosa,0
1403,1403,LNN,SKESA,Contig_9336_32.0676,1174,Pseudomonas_aeruginosa,0
1404,1404,LNN,SKESA,Contig_9342_35.2707,1117,Pseudomonas_aeruginosa,0
1405,1405,LNN,SKESA,Contig_9343_29.1568,1595,Pseudomonas_aeruginosa,0
1406,1406,LNN,SKESA,Contig_9348_30.0573,1590,Pseudomonas_aeruginosa,0
1407,1407,LNN,SKESA,Contig_9353_30.0897,2650,Pseudomonas_aeruginosa,0
1408,1408,LNN,SKESA,Contig_9354_31.0204,1198,Pseudomonas_aeruginosa,0
1409,1409,LNN,SKESA,Contig_9368_1597.23,8902,Listeria_monocytogenes,0
1410,1410,LNN,SKESA,Contig_9369_1599.52,4136,Listeria_monocytogenes,0
1411,1411,LNN,SKESA,Contig_9378_29.4219,1224,Pseudomonas_aeruginosa,0
1412,1412,LNN,SKESA,Contig_9382_33.2996,1128,Pseudomonas_aeruginosa,0
1413,1413,LNN,SKESA,Contig_9412_35.1837,1125,Pseudomonas_aeruginosa,0
1414,1414,LNN,SKESA,Contig_9413_34.8008,1024,Pseudomonas_aeruginosa,0
1415,1415,LNN,SKESA,Contig_9414_1591.96,1683,Listeria_monocytogenes,0
1416,1416,LNN,SKESA,Contig_9416_36.4525,1041,Pseudomonas_aeruginosa,0
1417,1417,LNN,SKESA,Contig_9424_1595.37,18392,Listeria_monocytogenes,0
1418,1418,LNN,SKESA,Contig_9426_1589.4,5943,Listeria_monocytogenes,0
1419,1419,LNN,SKESA,Contig_9428_29.7571,1288,Pseudomonas_aeruginosa,0
1420,1420,LNN,SKESA,Contig_9429_32.0746,3855,Pseudomonas_aeruginosa,0
1421,1421,LNN,SKESA,Contig_9438_33.8122,2097,Pseudomonas_aeruginosa,0
1422,1422,LNN,SKESA,Contig_9441_1587.03,4529,Listeria_monocytogenes,0
1423,1423,LNN,SKESA,Contig_9447_31.4333,1287,Pseudomonas_aeruginosa,0
1424,1424,LNN,SKESA,Contig_9448_1596.5,26685,Listeria_monocytogenes,0
1425,1425,LNN,SKESA,Contig_9449_30.8345,1549,Pseudomonas_aeruginosa,0
1426,1426,LNN,SKESA,Contig_9450_1548.28,1106,Listeria_monocytogenes,0
1427,1427,LNN,SKESA,Contig_9451_29.253,1115,Pseudomonas_aeruginosa,0
1428,1428,LNN,SKESA,Contig_9452_1600.89,8808,Listeria_monocytogenes,0
1429,1429,LNN,SKESA,Contig_9453_1592.88,13940,Listeria_monocytogenes,0
1430,1430,LNN,SKESA,Contig_9454_33.3357,3464,Pseudomonas_aeruginosa,0
1431,1431,LNN,SKESA,Contig_9464_32.5135,1204,Pseudomonas_aeruginosa,0
1432,1432,LNN,SKESA,Contig_9466_32.0113,1436,Pseudomonas_aeruginosa,0
1433,1433,LNN,SKESA,Contig_9473_32.1531,1235,Pseudomonas_aeruginosa,0
1434,1434,LNN,SKESA,Contig_9485_1593.52,1881,Listeria_monocytogenes,0
1435,1435,LNN,SKESA,Contig_9487_32.04,1069,Pseudomonas_aeruginosa,0
1436,1436,LNN,SKESA,Contig_9489_1605.47,4514,Listeria_monocytogenes,0
1437,1437,LNN,SKESA,Contig_9492_1591.53,27436,Listeria_monocytogenes,0
1438,1438,LNN,SKESA,Contig_9494_1593.34,3999,Listeria_monocytogenes,0
1439,1439,LNN,SKESA,Contig_9495_1608.79,1382,Listeria_monocytogenes,0
1440,1440,LNN,SKESA,Contig_9496_1603.2,14779,Listeria_monocytogenes,0
1441,1441,LNN,SKESA,Contig_9497_1600.36,12911,Listeria_monocytogenes,0
1442,1442,LNN,SKESA,Contig_9502_1609.59,5269,Listeria_monocytogenes,0
1443,1443,LNN,SKESA,Contig_9506_1567.19,1091,Listeria_monocytogenes,0
1444,1444,LNN,SKESA,Contig_9507_1597.67,5887,Listeria_monocytogenes,0
1445,1445,LNN,SKESA,Contig_9508_1596.62,2110,Listeria_monocytogenes,0
1446,1446,LNN,SKESA,Contig_9511_32.1446,1071,Pseudomonas_aeruginosa,0
1447,1447,LNN,SKESA,Contig_9513_1596.96,19988,Listeria_monocytogenes,0
